Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking
BAZA3,Financial Services,Serviços Financeiros,4.181471,0.67395836,0.15239,9.15,4908466176,87.56,Small Caps,85,314.1,72.12352753900032,121.06176376950016
BRSR6,Financial Services,Serviços Financeiros,4.4200478,0.66083854,0.1567,7.92,7574207488,18.52,Small Caps,85,62.85,70.53301511535402,120.26650755767702
BRSR5,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,6.79,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,120.05171042163883
BRSR3,Financial Services,Serviços Financeiros,4.591885,0.6865299,0.1567,6.63,7868668416,19.24,Small Caps,85,62.85,69.38743038981701,119.6937151949085
BGIP4,Financial Services,Serviços Financeiros,4.896907,0.92633224,0.15865,14.72,871973056,38.0,Small Caps,85,116.4,67.35395189003437,118.67697594501718
JHSF3,Real Estate,Imobiliário,4.9736843,1.0013775,0.20974001,8.7,6319329280,9.45,Small Caps,85,28.5,66.8421052631579,118.42105263157896
ABCB4,Financial Services,Serviços Financeiros,4.9962616,0.95379126,0.15463,11.46,6452539392,26.73,Small Caps,85,80.25,66.69158878504673,118.34579439252337
CEEB5,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,15.84,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,117.48040571692025
ENGI3,Utilities,Utilidades Públicas,9.961833,0.26996836,0.19867,5.02,32815462400,13.05,Mid Caps,100,19.65,33.58778625954197,116.79389312977099
LUXM4,Industrials,Indústria,5.5263157,1.041925,0.27951,2.77,174585600,4.2,Small Caps,85,11.4,63.1578947368421,116.57894736842105
EMAE4,Utilities,Utilidades Públicas,5.6958637,1.1155322,0.23438999,9.78,4000544512,46.82,Small Caps,85,123.3,62.02757502027574,116.01378751013787
RSUL4,Consumer Cyclical,Consumo Cíclico,5.884972,1.4060284,0.26481,7.49,385215776,63.44,Small Caps,85,161.7,60.766852195423624,115.3834260977118
DEXP4,Basic Materials,Materiais Básicos,5.92,0.8605652,0.15665,8.36,892220928,7.4,Small Caps,85,18.75,60.53333333333333,115.26666666666667
CAMB3,Consumer Cyclical,Consumo Cíclico,5.968354,1.2693499,0.22233999,11.21,394547200,9.43,Small Caps,85,23.7,60.210970464135016,115.10548523206751
DEXP3,Basic Materials,Materiais Básicos,6.04,0.8780091,0.15665,11.09,910306496,7.55,Small Caps,85,18.75,59.73333333333333,114.86666666666666
GRND3,Consumer Cyclical,Consumo Cíclico,6.2,1.1046771,0.18363,27.9,4474713600,4.96,Small Caps,85,12.0,58.666666666666664,114.33333333333333
VTRU3,Consumer Defensive,Consumo Defensivo,6.3761463,0.65532035,0.18058,0.16,1857770112,13.9,Small Caps,85,32.7,57.49235474006117,113.74617737003058
CEAB3,Consumer Cyclical,Consumo Cíclico,6.4232807,0.9919922,0.16736999,7.45,3677380096,12.14,Small Caps,85,28.35,57.17813051146384,113.58906525573192
CMIG4,Utilities,Utilidades Públicas,5.179825,1.1759435,0.1416,13.98,37255254016,11.81,Mid Caps,80,34.2,65.46783625730994,112.73391812865498
LPSB3,Real Estate,Imobiliário,6.896552,1.055409,0.20635,8.89,274575520,2.0,Small Caps,85,4.35,54.02298850574713,112.01149425287356
CLSC3,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,5.94,5475208192,124.01,Small Caps,85,257.4,51.82206682206682,110.91103341103342
SHUL4,Consumer Cyclical,Consumo Cíclico,7.3013697,1.2252873,0.17659001,7.83,1900433920,5.33,Small Caps,85,10.95,51.324200913242,110.662100456621
EQMA3B,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,8.06,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,110.10622710622711
BGIP3,Financial Services,Serviços Financeiros,7.6546392,1.4480035,0.15865,8.56,1289478528,59.4,Small Caps,85,116.4,48.96907216494846,109.48453608247422
SUZB3,Basic Materials,Materiais Básicos,5.2266417,1.5938389,0.35192,1.98,69839470592,56.5,Blue Chips,75,162.15,65.15572001233426,107.57786000616713
TECN3,Consumer Cyclical,Consumo Cíclico,8.42,1.1802635,0.16256,4.88,510778144,8.42,Small Caps,85,15.0,43.86666666666667,106.93333333333334
CLSC4,Utilities,Utilidades Públicas,8.667832,1.4519153,0.19126,5.45,5737138688,148.74,Small Caps,85,257.4,42.21445221445221,106.1072261072261
ISAE4,Utilities,Utilidades Públicas,7.665768,0.88592607,0.14341,9.27,18738642944,28.44,Mid Caps,80,55.65,48.89487870619946,104.44743935309972
INTB3,Technology,Tecnologia,9.2972975,1.435277,0.1566,10.19,4503233536,13.76,Small Caps,85,22.2,38.01801801801802,104.009009009009
CSED3,Consumer Defensive,Consumo Defensivo,9.347826,1.4197665,0.16102,4.25,2351299328,6.45,Small Caps,85,10.35,37.68115942028985,103.84057971014492
NEOE3,Utilities,Utilidades Públicas,7.9275365,1.0928707,0.14588,4.45,39836823552,32.82,Mid Caps,80,62.1,47.14975845410628,103.57487922705315
CEEB3,Utilities,Utilidades Públicas,6.569848,1.5863473,0.25589,12.67,12449563648,47.5,Mid Caps,75,108.45,56.2010142923006,103.1005071461503
ALUP11,Utilities,Utilidades Públicas,8.303379,1.2690914,0.14232999,2.77,15786534912,34.65,Mid Caps,80,62.59,44.63971880492092,102.31985940246045
BBDC3,Financial Services,Serviços Financeiros,8.309859,1.0493242,0.13754,1.17,294825230336,17.7,Blue Chips,80,31.95,44.60093896713615,102.30046948356808
CALI3,Industrials,Indústria,4.0116277,0.6745132,0.14538999,1.57,120556800,17.25,Small Caps,65,64.5,73.25581395348837,101.62790697674419
BBSE3,Financial Services,Serviços Financeiros,7.3913975,6.4255,0.89815,15.17,66719551488,34.37,Blue Chips,75,69.75,50.72401433691757,100.36200716845879
ISAE3,Utilities,Utilidades Públicas,8.924528,1.0313998,0.14341,7.97,21815627776,33.11,Mid Caps,80,55.65,40.503144654088054,100.25157232704403
ALUP4,Utilities,Utilidades Públicas,9.478261,0.39922354,0.14232999,2.94,11682060288,10.9,Mid Caps,80,17.25,36.811594202898554,98.40579710144928
BBDC4,Financial Services,Serviços Financeiros,9.619718,1.2147261,0.13754,1.11,296436793344,20.49,Blue Chips,80,31.95,35.868544600938975,97.93427230046949
COGN3,Consumer Defensive,Consumo Defensivo,5.15625,0.51602817,0.10893,5.31,6585441280,3.3,Small Caps,65,9.6,65.625,97.8125
EQPA3,Utilities,Utilidades Públicas,8.653333,2.8254244,0.3318,10.15,14340915200,6.49,Mid Caps,75,11.25,42.31111111111111,96.15555555555555
RECV3,Energy,Energia,5.896227,0.8025167,0.13571,15.39,3662222080,12.5,Small Caps,65,31.8,60.691823899371066,95.34591194968553
VULC3,Consumer Cyclical,Consumo Cíclico,4.4583335,1.9741699,0.51646,42.88,5686793216,18.19,Small Caps,60,61.2,70.27777777777779,95.13888888888889
MRSA5B,Industrials,Indústria,9.341121,1.5546137,0.18652001,2.62,14576903168,39.98,Mid Caps,75,64.2,37.725856697819324,93.86292834890966
BLAU3,Healthcare,Saúde,6.411764,1.0712531,0.14319,7.23,2517735936,10.9,Small Caps,65,25.5,57.25490196078431,93.62745098039215
CGRA4,Consumer Cyclical,Consumo Cíclico,6.4316044,0.6786621,0.10784,7.16,642037184,27.27,Small Caps,65,63.6,57.12264150943396,93.56132075471697
SOND6,Industrials,Indústria,4.98741,1.8633248,0.42337,28.28,134834352,55.46,Small Caps,60,166.8,66.75059952038369,93.37529976019184
UGPA3,Energy,Energia,9.649254,1.6807488,0.16381,6.77,27638171648,25.86,Mid Caps,75,40.2,35.671641791044784,92.83582089552239
REDE3,Utilities,Utilidades Públicas,9.723078,3.2048683,0.30802,9.37,16231051264,6.32,Mid Caps,75,9.75,35.17948717948718,92.58974358974359
CGRA3,Consumer Cyclical,Consumo Cíclico,6.7500005,0.71225923,0.10784,6.83,673821248,28.62,Small Caps,65,63.6,55.00000000000001,92.5
PSSA3,Financial Services,Serviços Financeiros,9.78311,2.0734684,0.22815001,4.79,32628146176,50.97,Mid Caps,75,78.15,34.77927063339732,92.38963531669866
SOND5,Industrials,Indústria,5.3066545,1.9825964,0.42337,26.58,143465104,59.01,Small Caps,60,166.8,64.6223021582734,92.31115107913669
LOGG3,Real Estate,Imobiliário,6.867322,0.6742739,0.100439996,14.18,2443227648,27.95,Small Caps,65,61.05,54.21785421785421,92.1089271089271
EUCA3,Industrials,Indústria,6.8917193,0.7111169,0.10971,4.73,1993800832,21.64,Small Caps,65,47.1,54.0552016985138,92.0276008492569
EUCA4,Industrials,Indústria,6.949044,0.71703196,0.10971,5.16,2092159488,21.82,Small Caps,65,47.1,53.67303609341826,91.83651804670913
VLID3,Industrials,Indústria,6.993421,0.96900636,0.14046,15.25,1666247040,21.26,Small Caps,65,45.6,53.37719298245614,91.68859649122807
IGTI3,Real Estate,Imobiliário,7.0,0.22652161,0.13001001,2.93,3968651264,3.29,Small Caps,65,7.05,53.333333333333336,91.66666666666667
PINE4,Financial Services,Serviços Financeiros,5.709183,2.0246065,0.33765998,5.32,2652161024,11.19,Small Caps,60,29.4,61.93877551020409,90.96938775510205
PINE3,Financial Services,Serviços Financeiros,5.785714,2.0517461,0.33765998,6.1,2687713024,11.34,Small Caps,60,29.4,61.42857142857143,90.71428571428572
MELK3,Real Estate,Imobiliário,7.301887,0.72471905,0.13416,14.48,795350976,3.87,Small Caps,65,7.95,51.320754716981135,90.66037735849056
BRAP3,Financial Services,Serviços Financeiros,7.522222,0.8750539,0.12597,15.61,8439978496,20.31,Small Caps,65,40.5,49.851851851851855,89.92592592592592
WLMM4,Consumer Cyclical,Consumo Cíclico,7.615635,1.0303644,0.14849,9.85,851374976,23.38,Small Caps,65,46.05,49.22909880564604,89.61454940282302
SMTO3,Basic Materials,Materiais Básicos,7.668104,0.95108265,0.11124,5.13,5742136832,17.79,Small Caps,65,34.8,48.87931034482759,89.4396551724138
EZTC3,Real Estate,Imobiliário,7.7295914,0.8186092,0.10967,8.06,4201989376,15.15,Small Caps,65,29.4,48.46938775510204,89.23469387755102
BALM4,Healthcare,Saúde,7.804781,1.0476496,0.14218001,27.35,193220032,19.59,Small Caps,65,37.65,47.96812749003984,88.98406374501992
WLMM3,Consumer Cyclical,Consumo Cíclico,7.8175898,1.0576881,0.14849,8.72,879554944,24.0,Small Caps,65,46.05,47.88273615635179,88.9413680781759
TRIS3,Real Estate,Imobiliário,7.8369565,1.0612304,0.14347,15.09,1683600512,7.21,Small Caps,65,13.8,47.753623188405804,88.8768115942029
POMO3,Industrials,Indústria,6.663158,1.8132341,0.29189,18.1,7852943872,6.33,Small Caps,60,14.25,55.57894736842105,87.78947368421052
EVEN3,Real Estate,Imobiliário,8.404256,0.7826432,0.104119994,9.69,1546954112,7.9,Small Caps,65,14.1,43.97163120567376,86.98581560283688
POMO4,Industrials,Indústria,7.042105,1.9163564,0.29189,17.12,8299557376,6.69,Small Caps,60,14.25,53.05263157894736,86.52631578947368
SBFG3,Consumer Cyclical,Consumo Cíclico,8.592857,0.8722448,0.112220004,4.56,2763571968,12.03,Small Caps,65,21.0,42.714285714285715,86.35714285714286
BRAP4,Financial Services,Serviços Financeiros,8.7296295,1.0155106,0.12597,14.79,9265287168,23.57,Small Caps,65,40.5,41.80246913580247,85.90123456790124
BEES3,Financial Services,Serviços Financeiros,8.918367,1.2534059,0.14352,3.95,3037186304,8.74,Small Caps,65,14.7,40.54421768707483,85.27210884353741
BEES4,Financial Services,Serviços Financeiros,9.071428,1.2749176,0.14352,3.88,3102584576,8.89,Small Caps,65,14.7,39.52380952380952,84.76190476190476
LAVV3,Real Estate,Imobiliário,7.741526,2.3147092,0.28968,10.46,3570585600,18.27,Small Caps,60,35.4,48.389830508474574,84.19491525423729
ECOR3,Industrials,Indústria,7.7575755,1.6928418,0.22025,3.01,7123161600,10.24,Small Caps,60,19.8,48.282828282828284,84.14141414141415
MDNE3,Real Estate,Imobiliário,7.8705034,1.5327853,0.20983,14.46,3418503168,32.82,Small Caps,60,62.55,47.52997601918465,83.76498800959233
WIZC3,Financial Services,Serviços Financeiros,7.966386,2.172319,0.27255,5.97,1515920896,9.48,Small Caps,60,17.85,46.890756302521005,83.4453781512605
CMIG3,Utilities,Utilidades Públicas,6.7105265,1.5234492,0.1416,10.79,43768434688,15.3,Mid Caps,55,34.2,55.26315789473685,82.63157894736842
LEVE3,Consumer Cyclical,Consumo Cíclico,8.234883,5.4729524,0.58611,3.46,4799436288,35.41,Small Caps,60,64.5,45.100775193798455,82.55038759689923
EKTR4,Utilities,Utilidades Públicas,8.295746,3.701348,0.47262,9.77,7554674176,38.99,Small Caps,60,70.5,44.695035460992905,82.34751773049645
TEND3,Real Estate,Imobiliário,8.338192,2.8565722,0.37199003,4.31,3465802240,28.6,Small Caps,60,51.45,44.412050534499514,82.20602526724976
CSUD3,Technology,Tecnologia,8.39738,1.5598637,0.19412,13.62,795155264,19.23,Small Caps,60,34.35,44.0174672489083,82.00873362445415
RANI3,Consumer Cyclical,Consumo Cíclico,8.954546,1.5637404,0.18021,1.69,2270437120,9.85,Small Caps,60,16.5,40.303030303030305,80.15151515151516
OFSA3,Healthcare,Saúde,9.052238,1.8308052,0.19979,4.22,1304402176,24.26,Small Caps,60,40.2,39.65174129353234,79.82587064676616
PLPL3,Real Estate,Imobiliário,9.102564,2.911626,0.38394,10.56,2881318656,14.2,Small Caps,60,23.4,39.31623931623932,79.65811965811966
KEPL3,Industrials,Indústria,9.344444,1.8826953,0.1879,6.49,1457720832,8.41,Small Caps,60,13.5,37.7037037037037,78.85185185185185
WHRL3,Consumer Cyclical,Consumo Cíclico,9.404256,3.0995793,0.30252,10.84,6711547392,4.42,Small Caps,60,7.05,37.30496453900709,78.65248226950354
TGMA3,Industrials,Indústria,9.521531,2.6663094,0.29378998,11.13,2624323328,39.8,Small Caps,60,62.7,36.523125996810215,78.26156299840511
UNIP3,Basic Materials,Materiais Básicos,9.8033285,2.9280195,0.29680002,14.28,7233115648,64.8,Small Caps,60,99.15,34.6444780635401,77.32223903177005
WHRL4,Consumer Cyclical,Consumo Cíclico,9.914893,3.267882,0.30252,10.88,7002982912,4.66,Small Caps,60,7.05,33.90070921985816,76.95035460992908
VIVA3,Consumer Cyclical,Consumo Cíclico,9.952381,2.5102088,0.28418,4.33,7369501184,31.35,Small Caps,60,47.25,33.650793650793645,76.82539682539682
SANB3,Financial Services,Serviços Financeiros,10.06135,0.6404999,0.12748,5.15,124805726208,16.4,Blue Chips,55,24.45,32.92433537832311,71.46216768916156
SANB4,Financial Services,Serviços Financeiros,10.417177,0.66315174,0.12748,5.47,129219584000,16.98,Blue Chips,55,24.45,30.5521472392638,70.2760736196319
ALUP3,Utilities,Utilidades Públicas,11.008696,0.4636853,0.14232999,2.53,12519228416,12.66,Mid Caps,55,17.25,26.608695652173914,68.30434782608695
LREN3,Consumer Cyclical,Consumo Cíclico,11.313433,1.4762878,0.13555999,6.01,14890140672,15.16,Mid Caps,55,20.1,24.577114427860703,67.28855721393035
ITSA3,Industrials,Indústria,10.021739,1.6777872,0.17063,0.7,155053555712,13.83,Blue Chips,50,20.7,33.188405797101446,66.59420289855072
ITSA4,Industrials,Indústria,10.050725,1.6826398,0.17063,0.7,155501379584,13.87,Blue Chips,50,20.7,32.9951690821256,66.49758454106279
CPFE3,Utilities,Utilidades Públicas,10.187764,2.4543839,0.25479,5.79,55642370048,48.29,Blue Chips,50,71.1,32.0815752461322,66.04078762306611
ITUB3,Financial Services,Serviços Financeiros,10.558603,2.282972,0.21014,0.52,466863030272,42.34,Blue Chips,50,60.15,29.609310058187855,64.80465502909392
EQPA5,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,8.29,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,64.66666666666667
CGAS3,Utilities,Utilidades Públicas,10.716318,8.375957,1.07075,6.89,17088970752,128.06,Mid Caps,50,179.25,28.557880055788004,64.27894002789401
CGAS5,Utilities,Utilidades Públicas,11.121339,8.692524,1.07075,7.3,17611984896,132.9,Mid Caps,50,179.25,25.857740585774053,62.92887029288703
ITUB4,Financial Services,Serviços Financeiros,11.224438,2.4269383,0.21014,1.22,496306454528,45.01,Blue Chips,50,60.15,25.170407315045722,62.58520365752286
MOTV3,Industrials,Indústria,11.282759,2.083015,0.20778,1.99,32891580416,16.36,Mid Caps,50,21.75,24.7816091954023,62.39080459770115
ENMT3,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,11.0,10947096576,50.0,Mid Caps,50,63.3,21.01105845181674,60.50552922590837
CMIN3,Basic Materials,Materiais Básicos,11.888889,2.8778913,0.25948998,9.77,29061437440,5.35,Mid Caps,50,6.75,20.740740740740744,60.370370370370374
ENMT4,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,58.92575039494471
CXSE3,Financial Services,Serviços Financeiros,12.363637,3.914102,0.32463002,7.42,53040001024,17.68,Blue Chips,50,21.45,17.575757575757574,58.78787878787879
CURY3,Real Estate,Imobiliário,12.389261,7.7791824,0.6767,13.5,11411943424,36.92,Mid Caps,50,44.7,17.404921700223717,58.70246085011186
VITT3,Basic Materials,Materiais Básicos,10.142858,1.0154947,0.10196,6.63,625191552,4.26,Small Caps,40,6.3,32.38095238095238,56.19047619047619
ANIM3,Consumer Defensive,Consumo Defensivo,11.186047,0.7719467,0.10375,1.11,1817506304,4.81,Small Caps,40,6.45,25.426356589147296,52.71317829457365
EGIE3,Utilities,Utilidades Públicas,14.606194,2.9557662,0.2182,4.73,37709676544,33.01,Mid Caps,50,33.9,2.6253687315634235,51.31268436578171
MULT3,Real Estate,Imobiliário,14.62174,2.6124446,0.19108,3.65,16475069440,33.63,Mid Caps,50,34.5,2.521739130434775,51.26086956521739
SBSP3,Utilities,Utilidades Públicas,14.769756,2.4945624,0.17889999,4.14,106006224896,151.39,Blue Chips,50,153.75,1.5349593495935048,50.76747967479675
TTEN3,Basic Materials,Materiais Básicos,10.313953,1.8878365,0.19983,2.1,8860782592,17.74,Small Caps,35,25.8,31.24031007751939,50.62015503875969
SANB11,Financial Services,Serviços Financeiros,16.33431,1.3052138,0.12748,5.31,157756473344,33.42,Blue Chips,55,30.69,-8.895405669599219,50.55229716520039
UNIP6,Basic Materials,Materiais Básicos,10.553706,3.1521397,0.29680002,14.59,7786761728,69.76,Small Caps,35,99.15,29.641956631366618,49.820978315683305
UNIP5,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,14.56,7802388480,69.9,Small Caps,35,99.15,29.500756429652043,49.75037821482602
FIQE3,Communication Services,Comunicação,10.68,1.6360295,0.16124001,15.9,2078469888,5.34,Small Caps,35,7.5,28.800000000000004,49.400000000000006
CSMG3,Utilities,Utilidades Públicas,15.268908,2.3999472,0.16393,1.78,20669179904,54.51,Mid Caps,50,53.55,-1.7927170868347355,49.10364145658263
IRBR3,Financial Services,Serviços Financeiros,12.271966,0.90121377,0.10587,1.01,4787998720,58.66,Small Caps,40,71.7,18.18688981868899,49.0934449093445
TIMS3,Communication Services,Comunicação,15.324023,2.732616,0.17117001,10.14,65521176576,27.43,Blue Chips,50,26.85,-2.1601489757914276,48.919925512104285
BMEB4,Financial Services,Serviços Financeiros,15.611112,3.772685,0.40597,2.27,10054246400,81.49,Mid Caps,50,78.3,-4.074074074074072,47.96296296296296
KLBN4,Basic Materials,Materiais Básicos,17.347826,0.62081844,0.14569001,8.2,24479414272,3.99,Mid Caps,55,3.45,-15.65217391304348,47.17391304347826
KLBN3,Basic Materials,Materiais Básicos,17.391304,0.62237436,0.14569001,8.18,24540766208,4.0,Mid Caps,55,3.45,-15.942028985507239,47.02898550724638
PTNT4,Consumer Cyclical,Consumo Cíclico,12.923077,0.95857584,0.12005,3.16,403590496,8.4,Small Caps,40,9.75,13.846153846153841,46.92307692307692
PTNT3,Consumer Cyclical,Consumo Cíclico,13.36923,0.99166954,0.12005,3.13,417523968,8.69,Small Caps,40,9.75,10.871794871794876,45.43589743589744
CEBR5,Utilities,Utilidades Públicas,11.918699,2.1243298,0.18868,15.28,2258648576,29.32,Small Caps,35,36.9,20.542005420054195,45.2710027100271
MILS3,Industrials,Indústria,12.0720005,2.037537,0.18961,4.97,3421025024,15.09,Small Caps,35,18.75,19.52,44.76
CEBR6,Utilities,Utilidades Públicas,12.243902,2.1822925,0.18868,16.37,2171107328,30.12,Small Caps,35,36.9,18.373983739837392,44.1869918699187
ABEV3,Consumer Defensive,Consumo Defensivo,16.774195,2.7708704,0.16976999,15.3,243617808384,15.6,Blue Chips,50,13.95,-11.827956989247316,44.086021505376344
CEBR3,Utilities,Utilidades Públicas,12.707317,2.2648892,0.18868,14.34,2327196416,31.26,Small Caps,35,36.9,15.284552845528449,42.642276422764226
ODPV3,Healthcare,Saúde,12.859813,5.813266,0.447,7.28,7500482560,13.76,Small Caps,35,16.05,14.267912772585674,42.13395638629284
MBRF3,Consumer Defensive,Consumo Defensivo,11.73494,2.292304,0.11405,28.97,27374966784,19.48,Mid Caps,30,24.9,21.767068273092363,40.88353413654618
BMEB3,Financial Services,Serviços Financeiros,14.072798,3.4009259,0.40597,2.29,9489747968,73.46,Small Caps,35,78.3,6.181353767560669,38.09067688378033
RDOR3,Healthcare,Saúde,19.465347,4.482955,0.20047002,8.5,86752526336,39.32,Blue Chips,50,30.3,-29.768976897689768,35.115511551155116
B3SA3,Financial Services,Serviços Financeiros,19.73913,5.242494,0.25591,3.27,91032510464,18.16,Blue Chips,50,13.8,-31.594202898550716,34.20289855072464
GGPS3,Industrials,Indústria,20.795454,3.5219398,0.18178,2.91,13725181952,18.3,Mid Caps,50,13.2,-38.63636363636365,30.681818181818176
VAMO3,Industrials,Indústria,11.179488,1.7666128,0.10601,3.23,4647684608,4.36,Small Caps,15,5.85,25.47008547008546,27.735042735042732
EQTL3,Utilities,Utilidades Públicas,16.135136,1.8366809,0.1313,5.68,52581883904,41.79,Blue Chips,30,38.85,-7.567567567567561,26.216216216216218
CPLE3,Utilities,Utilidades Públicas,16.61111,1.9196199,0.10955,8.18,44402561024,14.95,Mid Caps,30,13.5,-10.740740740740735,24.629629629629633
BAUH4,Consumer Defensive,Consumo Defensivo,18.16211,3.4295936,0.21395001,1.33,485614400,92.99,Small Caps,35,76.8,-21.080729166666664,24.459635416666668
FRAS3,Consumer Cyclical,Consumo Cíclico,18.454546,2.8035448,0.16083999,3.03,6755883520,24.36,Small Caps,35,19.8,-23.030303030303024,23.484848484848488
BMOB3,Communication Services,Comunicação,13.914773,1.8191948,0.13066,9.12,2066562944,24.49,Small Caps,15,26.4,7.234848484848485,18.617424242424242
SLCE3,Consumer Defensive,Consumo Defensivo,14.060345,1.5373739,0.11078,7.91,8103564800,16.31,Small Caps,15,17.4,6.264367816091953,18.132183908045977
IGTI4,Real Estate,Imobiliário,26.957447,0.8723492,0.13001001,2.28,15283529728,12.67,Mid Caps,55,7.05,-79.71631205673759,15.141843971631204
FLRY3,Healthcare,Saúde,15.072727,1.6749166,0.10616,11.39,9036356608,16.58,Small Caps,15,16.5,-0.48484848484847454,14.757575757575763
TOTS3,Technology,Tecnologia,26.312056,4.270258,0.16139999,1.64,21801768960,37.1,Mid Caps,50,21.15,-75.41371158392437,12.293144208037816
TFCO4,Consumer Cyclical,Consumo Cíclico,21.884615,4.877143,0.28275,1.63,2585898240,17.07,Small Caps,35,11.7,-45.897435897435905,12.051282051282048
SMFT3,Consumer Cyclical,Consumo Cíclico,20.46316,2.028804,0.107480004,7.61,11940313088,19.44,Mid Caps,30,14.25,-36.42105263157895,11.789473684210524
TKNO3,Basic Materials,Materiais Básicos,17.8267,1.8923677,0.11018,10.05,645910784,214.99,Small Caps,15,180.9,-18.844665561083474,5.577667219458263
TKNO4,Basic Materials,Materiais Básicos,18.242123,1.9364663,0.11018,10.05,648518208,220.0,Small Caps,15,180.9,-21.61415146489773,4.192924267551135
MOVI3,Industrials,Indústria,22.507936,1.7284251,0.10215,6.56,4795190784,14.18,Small Caps,15,9.45,-50.05291005291006,-10.026455026455029
