Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
CAMB3,Consumer Cyclical,Consumo Cíclico,5.936709,1.2626195,0.22233999,11.1,392455232,9.38,Small Caps,85,23.7,60.42
DEXP3,Basic Materials,Materiais Básicos,5.952,0.8652169,0.15665,11.13,897043712,7.44,Small Caps,85,18.75,60.32
SYNE3,Real Estate,Imobiliário,5.974359,0.9728601,0.05804,53.77,711323136,4.66,Small Caps,65,11.7,60.17
BLAU3,Healthcare,Saúde,6.070588,1.0142505,0.14319,7.18,2383764736,10.32,Small Caps,65,25.5,59.53
GRND3,Consumer Cyclical,Consumo Cíclico,6.1375,1.0935413,0.18363,27.13,4429605376,4.91,Small Caps,85,12.0,59.08
SAPR4,Utilities,Utilidades Públicas,6.212121,0.22887127,0.18868999,2.62,12853376000,8.2,Mid Caps,100,19.8,58.59
ISAE4,Utilities,Utilidades Públicas,6.222973,0.8707573,0.14341,9.23,20126038016,27.63,Mid Caps,80,66.6,58.51
PINE3,Financial Services,Serviços Financeiros,6.25,2.2163923,0.33765998,5.44,2903393792,12.25,Small Caps,60,29.4,58.33
LPSB3,Real Estate,Imobiliário,6.275862,0.9604222,0.20635,9.51,249863728,1.82,Small Caps,85,4.35,58.16
CGRA4,Consumer Cyclical,Consumo Cíclico,6.347518,0.6682097,0.10784,7.16,632148864,26.85,Small Caps,65,63.45,57.68
TASA3,Industrials,Indústria,6.4044943,0.6129691,0.099309996,7.77,763927808,5.7,Small Caps,65,13.35,57.3
GMAT3,Consumer Cyclical,Consumo Cíclico,6.452381,1.1935698,0.18402,4.41,12466257920,5.42,Mid Caps,100,12.6,56.98
POMO3,Industrials,Indústria,6.4631577,1.7588084,0.29189,18.1,7617231360,6.14,Small Caps,60,14.25,56.91
TASA4,Industrials,Indústria,6.4719105,0.6194215,0.099309996,7.73,801789696,5.76,Small Caps,65,13.35,56.85
CEEB3,Utilities,Utilidades Públicas,6.4882436,1.5666432,0.25589,12.89,12294927360,46.91,Mid Caps,75,108.45,56.75
CGRA3,Consumer Cyclical,Consumo Cíclico,6.501182,0.6843861,0.10784,6.92,647452224,27.5,Small Caps,65,63.45,56.66
VTRU3,Consumer Defensive,Consumo Defensivo,6.509174,0.66899246,0.18058,0.15,1896529280,14.19,Small Caps,85,32.7,56.61
PINE4,Financial Services,Serviços Financeiros,6.510204,2.3086667,0.33765998,4.67,3024269824,12.76,Small Caps,60,29.4,56.6
CMIG3,Utilities,Utilidades Públicas,6.5877194,1.4955691,0.1416,10.68,42967445504,15.02,Mid Caps,80,34.2,56.08
EUCA4,Industrials,Indústria,6.681528,0.6894285,0.10971,5.18,2011618048,20.98,Small Caps,65,47.1,55.46
LOGG3,Real Estate,Imobiliário,6.7567563,0.66341794,0.100439996,14.15,2403891200,27.5,Small Caps,65,61.05,54.95
POMO4,Industrials,Indústria,6.8421054,1.8619307,0.29189,17.15,8063844864,6.5,Small Caps,60,14.25,54.39
CEAB3,Consumer Cyclical,Consumo Cíclico,6.9356723,1.0919805,0.15744,6.99,3592563968,11.86,Small Caps,85,25.65,53.76
IGTI3,Real Estate,Imobiliário,6.93617,0.22445607,0.12998,2.83,3932463104,3.26,Small Caps,65,7.05,53.76
VLID3,Industrials,Indústria,6.953947,0.96353686,0.14046,14.9,1656841984,21.14,Small Caps,65,45.6,53.64
MELK3,Real Estate,Imobiliário,7.226415,0.7172284,0.13416,14.19,787130304,3.83,Small Caps,65,7.95,51.82
MDNE3,Real Estate,Imobiliário,7.321343,1.425836,0.20983,14.7,3168648192,30.53,Small Caps,85,62.55,51.19
BBSE3,Financial Services,Serviços Financeiros,7.3247313,6.3675456,0.89815,15.0,66117779456,34.06,Blue Chips,75,69.75,51.17
SHUL4,Consumer Cyclical,Consumo Cíclico,7.39726,1.2413794,0.17659001,7.6,1925392768,5.4,Small Caps,85,10.95,50.68
MYPK3,Consumer Cyclical,Consumo Cíclico,7.4328356,0.34517416,0.043759998,8.75,1491707008,9.96,Small Caps,65,20.1,50.45
ENGI4,Utilities,Utilidades Públicas,7.4427485,0.2017005,0.19867,6.39,29140068352,9.75,Mid Caps,100,19.65,50.38
SAPR3,Utilities,Utilidades Públicas,7.4545455,0.27464554,0.18868999,1.91,14870262784,9.84,Mid Caps,100,19.8,50.3
CLSC3,Utilities,Utilidades Públicas,7.4592075,1.2494631,0.19126,5.63,5651372032,128.0,Small Caps,85,257.4,50.27
EQMA3B,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,8.06,5578969088,33.98,Small Caps,85,68.25,50.21
PETR4,Energy,Energia,7.469314,1.2610471,0.19022,11.28,556046090240,41.38,Blue Chips,100,83.1,50.2
EUCA3,Industrials,Indústria,7.471337,0.7709244,0.10971,4.36,2161486336,23.46,Small Caps,65,47.1,50.19
WLMM3,Consumer Cyclical,Consumo Cíclico,7.491857,1.0136178,0.14849,9.1,842906880,23.0,Small Caps,65,46.05,50.05
LAVV3,Real Estate,Imobiliário,7.508475,2.245027,0.28968,10.38,3463096576,17.72,Small Caps,60,35.4,49.94
BRAP3,Financial Services,Serviços Financeiros,7.5555553,0.8789315,0.12597,14.88,8477378560,20.4,Small Caps,65,40.5,49.63
EZTC3,Real Estate,Imobiliário,7.566326,0.8013184,0.10967,7.89,4113234432,14.83,Small Caps,65,29.4,49.56
ECOR3,Industrials,Indústria,7.5984845,1.6581253,0.22025,2.9,6977080832,10.03,Small Caps,60,19.8,49.34
ISAE3,Utilities,Utilidades Públicas,7.6126122,1.0652043,0.14341,7.67,22270255104,33.8,Mid Caps,80,66.6,49.25
SMTO3,Basic Materials,Materiais Básicos,7.6810346,0.9526864,0.11124,4.97,5751819776,17.82,Small Caps,65,34.8,48.79
AZZA3,Consumer Cyclical,Consumo Cíclico,7.6984615,0.60458153,0.09272,9.37,5053360640,25.02,Small Caps,65,48.75,48.68
WIZC3,Financial Services,Serviços Financeiros,7.7394953,2.1104493,0.27255,6.04,1472746112,9.21,Small Caps,60,17.85,48.4
TRIS3,Real Estate,Imobiliário,7.7608695,1.0509273,0.14347,14.76,1667254912,7.14,Small Caps,65,13.8,48.26
BALM4,Healthcare,Saúde,7.7649403,1.0423018,0.14218001,27.32,192233712,19.49,Small Caps,65,37.65,48.23
BPAC5,Financial Services,Serviços Financeiros,7.8,0.7510833,0.23868,4.05,126537187328,10.92,Blue Chips,100,21.0,48.0
WLMM4,Consumer Cyclical,Consumo Cíclico,7.8175898,1.0576881,0.14849,9.42,873952128,24.0,Small Caps,65,46.05,47.88
NEOE3,Utilities,Utilidades Públicas,7.900966,1.0892078,0.14588,4.45,39703306240,32.71,Mid Caps,80,62.1,47.33
BGIP3,Financial Services,Serviços Financeiros,8.056266,1.5357614,0.15675999,9.25,1367628672,63.0,Small Caps,60,117.3,46.29
PETR3,Energy,Energia,8.119134,1.3707564,0.19022,10.37,579735191552,44.98,Blue Chips,100,83.1,45.87
ALUP11,Utilities,Utilidades Públicas,8.11886,1.2408893,0.14232999,2.74,15435722752,33.88,Mid Caps,80,62.59,45.87
TECN3,Consumer Cyclical,Consumo Cíclico,8.16,1.1438184,0.16256,4.93,495005888,8.16,Small Caps,85,15.0,45.6
BBDC3,Financial Services,Serviços Financeiros,8.159623,1.0303533,0.13754,1.13,198257278976,17.38,Blue Chips,80,31.95,45.6
LEVE3,Consumer Cyclical,Consumo Cíclico,8.227907,5.4683156,0.58611,3.41,4795370496,35.35,Small Caps,60,64.45,45.15
TEND3,Real Estate,Imobiliário,8.28779,2.8475828,0.37199003,4.13,3454895872,28.51,Small Caps,60,51.6,44.75
EKTR4,Utilities,Utilidades Públicas,8.297873,3.7022972,0.47262,9.5,7556611072,39.0,Small Caps,60,70.5,44.68
CSUD3,Technology,Tecnologia,8.336245,1.5485075,0.19412,13.55,789366336,19.09,Small Caps,60,34.35,44.43
TAEE3,Utilities,Utilidades Públicas,8.33533,0.6272248,0.23587999,7.39,14432006144,13.92,Mid Caps,100,25.05,44.43
EVEN3,Real Estate,Imobiliário,8.408603,0.7747177,0.104119994,9.3,1531288832,7.82,Small Caps,65,13.95,43.94
SBFG3,Consumer Cyclical,Consumo Cíclico,8.428572,0.85556847,0.112220004,4.34,2710735616,11.8,Small Caps,65,21.0,43.81
TAEE4,Utilities,Utilidades Públicas,8.449101,0.635786,0.23587999,7.36,14582638592,14.11,Mid Caps,100,25.05,43.67
MTRE3,Real Estate,Imobiliário,8.456522,0.41595381,0.07127,12.62,411464064,3.89,Small Caps,65,6.9,43.62
EQPA3,Utilities,Utilidades Públicas,8.533334,2.786243,0.3318,10.31,14142043136,6.4,Mid Caps,75,11.25,43.11
CLSC4,Utilities,Utilidades Públicas,8.5955715,1.439811,0.19126,5.39,5689309696,147.5,Small Caps,85,257.4,42.7
BRAP4,Financial Services,Serviços Financeiros,8.637036,1.0047394,0.12597,14.04,9167012864,23.32,Small Caps,65,40.5,42.42
ROMI3,Industrials,Indústria,8.804348,0.6053812,0.06955,8.77,754683072,8.1,Small Caps,65,13.8,41.3
PLPL3,Real Estate,Imobiliário,9.019231,2.8849702,0.38394,9.99,2854940416,14.07,Small Caps,60,23.4,39.87
CSED3,Consumer Defensive,Consumo Defensivo,9.173913,1.3933523,0.16102,4.13,2307554304,6.33,Small Caps,85,10.35,38.84
INTB3,Technology,Tecnologia,9.187499,1.3799937,0.1566,10.21,4329780224,13.23,Small Caps,85,21.6,38.75
HBOR3,Real Estate,Imobiliário,9.193548,0.2586911,0.04895,4.37,378176800,2.85,Small Caps,65,4.65,38.71
OFSA3,Healthcare,Saúde,9.212687,1.8632556,0.19979,4.14,1327522304,24.69,Small Caps,60,40.2,38.58
PFRM3,Healthcare,Saúde,9.255319,0.76991147,0.07342,10.21,1066712000,8.7,Small Caps,65,14.1,38.3
BMGB4,Financial Services,Serviços Financeiros,9.314815,0.67048794,0.09036,8.86,3031393280,5.03,Small Caps,65,8.1,37.9
WHRL3,Consumer Cyclical,Consumo Cíclico,9.3404255,3.0785413,0.30252,10.89,6665993728,4.39,Small Caps,60,7.05,37.73
MRSA5B,Industrials,Indústria,9.341121,1.5546137,0.18652001,2.62,14576903168,39.98,Mid Caps,75,64.2,37.73
ALUP4,Utilities,Utilidades Públicas,9.356523,0.3940959,0.14232999,2.9,11532015616,10.76,Mid Caps,80,17.25,37.62
ENGI3,Utilities,Utilidades Públicas,9.366413,0.2538323,0.19867,5.24,30854080512,12.27,Mid Caps,100,19.65,37.56
TGMA3,Industrials,Indústria,9.401914,2.632813,0.29378998,11.03,2591354368,39.3,Small Caps,60,62.7,37.32
UGPA3,Energy,Energia,9.406715,1.6436301,0.18759,6.75,26943473664,25.21,Mid Caps,75,40.2,37.29
BBDC4,Financial Services,Serviços Financeiros,9.502347,1.1999052,0.13754,1.07,214078717952,20.24,Blue Chips,80,31.95,36.65
BEES3,Financial Services,Serviços Financeiros,9.5222225,1.2290262,0.14352,3.92,2981060352,8.57,Small Caps,65,13.5,36.52
VIVA3,Consumer Cyclical,Consumo Cíclico,9.549206,2.4085195,0.28418,4.4,7070960128,30.09,Small Caps,60,47.27,36.34
PSSA3,Financial Services,Serviços Financeiros,9.600768,2.0348222,0.22815001,4.71,32020008960,50.02,Mid Caps,75,78.15,35.99
UNIP3,Basic Materials,Materiais Básicos,9.606656,2.8692784,0.29680002,14.47,7088006656,63.5,Small Caps,60,99.15,35.96
VITT3,Basic Materials,Materiais Básicos,9.690477,0.9702026,0.10196,6.73,597307456,4.07,Small Caps,65,6.3,35.4
REDE3,Utilities,Utilidades Públicas,9.707692,3.1997972,0.30802,9.38,16205369344,6.31,Mid Caps,75,9.75,35.28
TTEN3,Basic Materials,Materiais Básicos,9.761628,1.7867405,0.19983,2.15,8386277376,16.79,Small Caps,60,25.8,34.92
ITSA4,Industrials,Indústria,9.789855,1.6389664,0.17063,0.69,151465295872,13.51,Blue Chips,75,20.7,34.73
SANB3,Financial Services,Serviços Financeiros,9.840491,0.62644017,0.12748,5.05,122066100224,16.04,Blue Chips,80,24.45,34.4
ITSA3,Industrials,Indústria,9.847826,1.6486716,0.17063,0.68,152362811392,13.59,Blue Chips,75,20.7,34.35
CPFE3,Utilities,Utilidades Públicas,9.917722,2.3893266,0.25479,5.65,54167482368,47.01,Blue Chips,75,71.1,33.88
BEES4,Financial Services,Serviços Financeiros,9.944445,1.2835221,0.14352,3.88,3110162176,8.95,Small Caps,65,13.5,33.7
WHRL4,Consumer Cyclical,Consumo Cíclico,9.957446,3.2819073,0.30252,10.72,7033038336,4.68,Small Caps,60,7.05,33.62
BMIN4,Financial Services,Serviços Financeiros,10.0,0.6182122,0.05645,6.73,115969360,18.5,Small Caps,40,27.75,33.33
UNIP5,Basic Materials,Materiais Básicos,10.084721,3.0120647,0.29680002,15.27,7440733184,66.66,Small Caps,35,99.15,32.77
SANB4,Financial Services,Serviços Financeiros,10.13497,0.64518654,0.12748,5.47,125718945792,16.52,Blue Chips,55,24.45,32.43
KEPL3,Industrials,Indústria,10.271605,1.9471098,0.1879,5.56,1442120960,8.32,Small Caps,35,12.15,31.52
UNIP6,Basic Materials,Materiais Básicos,10.320726,3.0825539,0.29680002,14.79,7614863360,68.22,Small Caps,35,99.15,31.2
ITUB3,Financial Services,Serviços Financeiros,10.331671,2.233905,0.21014,0.51,456828911616,41.43,Blue Chips,50,60.15,31.12
VAMO3,Industrials,Indústria,10.461538,1.6531605,0.10601,3.21,4349209600,4.08,Small Caps,15,5.85,30.26
EQPA5,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,8.29,17562136576,7.95,Mid Caps,50,11.25,29.33
ANIM3,Consumer Defensive,Consumo Defensivo,10.651162,0.7350345,0.10375,1.09,1730598528,4.58,Small Caps,40,6.45,28.99
FIQE3,Communication Services,Comunicação,10.7,1.6390932,0.16124001,15.96,2082362112,5.35,Small Caps,35,7.5,28.67
CGAS3,Utilities,Utilidades Públicas,10.716318,8.375957,1.07075,6.84,17088970752,128.06,Mid Caps,50,179.25,28.56
BBAS3,Financial Services,Serviços Financeiros,10.724999,0.793783,0.08884,1.04,146933645312,25.74,Blue Chips,55,36.0,28.5
ALUP3,Utilities,Utilidades Públicas,10.7327585,0.45599386,0.14232999,2.46,12311563264,12.45,Mid Caps,55,17.4,28.45
SOJA3,Basic Materials,Materiais Básicos,10.824325,0.81245565,0.09668,5.37,1184851712,8.01,Small Caps,40,11.1,27.84
LREN3,Consumer Cyclical,Consumo Cíclico,10.955224,1.4295453,0.13555999,5.87,14418684928,14.68,Mid Caps,55,20.1,26.97
MOTV3,Industrials,Indústria,10.965517,2.024446,0.20778,1.97,31966752768,15.9,Mid Caps,50,21.75,26.9
ITUB4,Financial Services,Serviços Financeiros,10.995012,2.3773322,0.21014,1.2,486162038784,44.09,Blue Chips,50,60.15,26.7
CGAS5,Utilities,Utilidades Públicas,11.130653,8.692524,1.07075,7.19,17611984896,132.9,Mid Caps,50,179.1,25.8
MDIA3,Consumer Defensive,Consumo Defensivo,11.405,0.9560734,0.083979994,1.54,7650092032,22.81,Small Caps,40,30.0,23.97
GGBR3,Basic Materials,Materiais Básicos,11.483222,0.6306672,0.025339998,2.25,33795807232,17.11,Mid Caps,55,22.35,23.45
NUTR3,Basic Materials,Materiais Básicos,11.7,0.71647274,0.06432,0.0,30966154,2.34,Small Caps,25,3.0,22.0
CMIN3,Basic Materials,Materiais Básicos,11.733335,2.840237,0.25948998,9.57,28681195520,5.28,Mid Caps,50,6.75,21.78
MILS3,Industrials,Indústria,11.84,1.9983797,0.18961,4.95,3355279616,14.8,Small Caps,35,18.75,21.07
CXSE3,Financial Services,Serviços Financeiros,11.945206,3.8609695,0.32463002,7.3,52320002048,17.44,Blue Chips,50,21.9,20.37
MBRF3,Consumer Defensive,Consumo Defensivo,12.0240965,2.3487878,0.11405,27.51,28049502208,19.96,Mid Caps,30,24.9,19.84
TELB4,Communication Services,Comunicação,12.044117,0.54665595,0.04081,0.0,989042240,8.19,Small Caps,25,10.2,19.71
IRBR3,Financial Services,Serviços Financeiros,12.056485,0.8853895,0.10587,0.0,4703927296,57.63,Small Caps,25,71.7,19.62
EGIE3,Utilities,Utilidades Públicas,12.067924,2.8635385,0.2182,4.69,36533035008,31.98,Mid Caps,50,39.75,19.55
CEBR6,Utilities,Utilidades Públicas,12.191056,2.1728735,0.18868,16.0,2161736448,29.99,Small Caps,35,36.9,18.73
CEBR5,Utilities,Utilidades Públicas,12.235772,2.1808434,0.18868,15.09,2318735360,30.1,Small Caps,35,36.9,18.43
ENMT4,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11560317952,52.0,Mid Caps,50,63.3,17.85
ENMT3,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11384980480,52.0,Mid Caps,50,63.3,17.85
CURY3,Real Estate,Imobiliário,12.342281,7.749684,0.6767,12.93,11368669184,36.78,Mid Caps,50,44.7,17.72
CEBR3,Utilities,Utilidades Públicas,12.439024,2.21707,0.18868,14.25,2278061824,30.6,Small Caps,35,36.9,17.07
ODPV3,Healthcare,Saúde,12.448597,5.627376,0.447,7.3,7260641280,13.32,Small Caps,35,16.05,17.01
ASAI3,Consumer Defensive,Consumo Defensivo,12.926471,2.127299,0.09196,1.29,11793613824,8.79,Mid Caps,30,10.2,13.82
PTNT4,Consumer Cyclical,Consumo Cíclico,12.953847,0.9608582,0.12005,3.16,404551424,8.42,Small Caps,40,9.75,13.64
BMOB3,Communication Services,Comunicação,12.954545,1.6936562,0.13066,9.12,1923954048,22.8,Small Caps,15,26.4,13.64
GGBR4,Basic Materials,Materiais Básicos,13.214766,0.7257649,0.025339998,1.92,38891843584,19.69,Mid Caps,55,22.35,11.9
COCE5,Utilities,Utilidades Públicas,13.27731,0.52324814,0.05737,4.2,3239364864,31.6,Small Caps,40,35.7,11.48
PTNT3,Consumer Cyclical,Consumo Cíclico,13.292309,0.9859638,0.12005,3.13,415121664,8.64,Small Caps,40,9.75,11.38
SEER3,Consumer Defensive,Consumo Defensivo,13.418605,1.1081238,0.085760005,1.27,1472672896,11.54,Small Caps,40,12.9,10.54
FESA4,Basic Materials,Materiais Básicos,13.474577,0.795159,0.06353,13.88,2693997312,7.95,Small Caps,40,8.85,10.17
MTSA4,Industrials,Indústria,13.505494,1.1176182,0.08826,6.85,524778720,61.45,Small Caps,40,68.25,9.96
BMEB3,Financial Services,Serviços Financeiros,13.603449,3.2875001,0.40597,2.34,8041658880,71.01,Small Caps,35,78.3,9.31
YDUQ3,Consumer Defensive,Consumo Defensivo,13.806818,1.0212659,0.07619,8.76,3202182400,12.15,Small Caps,40,13.2,7.95
SLCE3,Consumer Defensive,Consumo Defensivo,13.965518,1.5270054,0.11078,7.76,8048912384,16.2,Small Caps,15,17.4,6.9
HBTS5,Real Estate,Imobiliário,14.169885,0.50704616,0.06104,16.07,335206304,36.7,Small Caps,40,38.85,5.53
MULT3,Real Estate,Imobiliário,14.273914,2.5502992,0.19108,3.59,16083155968,32.83,Mid Caps,50,34.5,4.84
CAML3,Consumer Defensive,Consumo Defensivo,14.347826,0.652819,0.04689,5.97,2251070208,6.6,Small Caps,40,6.9,4.35
SBSP3,Utilities,Utilidades Públicas,14.426758,2.434254,0.17889999,4.1,103443415040,147.73,Blue Chips,50,153.6,3.82
AMAR3,Consumer Cyclical,Consumo Cíclico,14.666667,1.5304348,0.10787,0.0,451870080,0.88,Small Caps,0,0.9,2.22
CSMG3,Utilities,Utilidades Públicas,14.859944,2.335667,0.16393,1.75,20115574784,53.05,Mid Caps,50,53.55,0.93
TIMS3,Communication Services,Comunicação,14.882682,2.653915,0.17117001,10.19,63634124800,26.64,Blue Chips,50,26.85,0.78
FLRY3,Healthcare,Saúde,14.990909,1.6658248,0.10616,11.18,8987304960,16.49,Small Caps,15,16.5,0.06
AZEV4,Industrials,Indústria,0.0,0.78066915,-3.24353,0.0,126599448,0.21,Small Caps,25,0.0,0.0
CSAN3,Energy,Energia,0.0,1.8620037,-0.29677,0.0,23089467392,5.91,Mid Caps,15,0.0,0.0
RNEW4,Utilities,Utilidades Públicas,0.0,0.40000004,-0.15934,0.0,526669184,1.34,Small Caps,25,0.0,0.0
AGRO3,Consumer Defensive,Consumo Defensivo,0.0,1.0200853,-0.00074,3.52,2119816960,21.28,Small Caps,40,0.0,0.0
MEAL3,Consumer Cyclical,Consumo Cíclico,0.0,0.35930046,-0.17134,0.0,323944480,1.13,Small Caps,25,0.0,0.0
PTBL3,Industrials,Indústria,0.0,2.2898552,-0.64599,0.0,445518560,3.16,Small Caps,0,0.0,0.0
FHER3,Basic Materials,Materiais Básicos,0.0,-0.19881758,0.0,0.0,224584880,4.17,Small Caps,0,0.0,0.0
SHOW3,Consumer Cyclical,Consumo Cíclico,0.0,0.2906061,-0.47873002,0.0,29863790,4.43,Small Caps,25,0.0,0.0
BIOM3,Healthcare,Saúde,0.0,3.0105972,-0.21542999,0.0,855259584,6.25,Small Caps,0,0.0,0.0
MLAS3,Technology,Tecnologia,0.0,0.3324468,-0.0168,3.82,1009269696,1.25,Small Caps,40,0.0,0.0
SNSY3,Consumer Cyclical,Consumo Cíclico,0.0,-0.03872664,0.0,0.0,84108760,10.9,Small Caps,0,0.0,0.0
AMBP3,Industrials,Indústria,0.0,0.35060975,-0.01345,0.0,383936576,0.23,Small Caps,25,0.0,0.0
