Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.255102,1.9331442,0.30973,0.1887,7604825595.614422,6.130000114440918,Small Caps,60,0.9800000246903916,14.700000370355873,58.3,46.0,Baixo,🟢,6.389999866485596,-4.068853794635112
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.5006914,1.569649,0.25589,0.0425,12318516089.0,47.0,Mid Caps,60,7.230000181211494,108.45000271817241,56.66,46.0,Baixo,🟢,47.0,0.0
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5923567,0.68022746,0.10971,0.049400000000000006,1907194003.2,20.7,Small Caps,50,3.139999994235749,47.09999991353623,56.05,34.0,Baixo,🟢,21.5,-3.720930232558143
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.684713,0.68975717,0.10971,0.055,2012576990.464201,20.989999771118164,Small Caps,65,3.1400001422825725,47.100002134238586,55.44,34.0,Baixo,🟢,20.86000061035156,0.6231982596495916
VLID3,VALID       ON      NM,Industrials,Indústria,6.703947,0.9288969,0.14046,0.1612,1597277237.3252964,20.3799991607666,Small Caps,65,3.0400000418807904,45.60000062821186,55.31,40.0,Baixo,🟢,21.06999969482422,-3.2748008735240455
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.8421054,1.5533208,0.1416,0.1073,44626638466.06354,15.600000381469727,Mid Caps,55,2.2800000101532674,34.20000015229901,54.39,34.0,Baixo,🟢,15.520000457763672,0.5154634107374384
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,6.8586955,1.0099231,0.14368,0.17629999999999998,1473442306.678503,6.309999942779541,Small Caps,65,0.9200000120692836,13.800000181039254,54.28,34.0,Baixo,🟢,6.900000095367432,-8.550726730917132
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,6.968992,0.22005188,0.17944999,0.0231,13585737269.922506,8.989999771118164,Mid Caps,85,1.2900000130747982,19.35000019612197,53.54,46.0,Baixo,🟢,9.510000228881836,-5.4679331782183604
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9924235,1.525872,0.22025,0.0337,6420583597.549873,9.229999542236328,Small Caps,45,1.3200000746860268,19.8000011202904,53.38,40.0,Baixo,🟢,9.960000038146973,-7.329322220027409
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢,124.01000213623048,-1.722627563136563e-06
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.259259,0.84446365,0.12597,0.16260000000000002,8144933156.122723,19.600000381469727,Small Caps,65,2.7000001489779777,40.500002234669665,51.6,40.0,Baixo,🟢,20.07999992370605,-2.3904359763948335
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.367347,0.7802453,0.10967,0.08710000000000001,4005064233.4955206,14.4399995803833,Small Caps,65,1.9599999267556287,29.39999890133443,50.88,40.0,Baixo,🟢,14.9399995803833,-3.3467203081887367
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.465753,1.2528735,0.17659001,0.078,1943220425.5426798,5.449999809265137,Small Caps,85,0.7300000159749641,10.950000239624462,50.23,46.0,Baixo,🟢,5.349999904632568,1.8691571292548694
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.516129,6.5339317,0.89815,0.1517,67845462550.57944,34.95000076293945,Blue Chips,75,4.650000121464048,69.75000182196072,49.89,48.0,Baixo,🟢,34.849998474121094,0.2869506261029511
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.538462,1.4645993,0.27528998,0.1545,3254792119.6671753,31.360000610351562,Small Caps,85,4.159999826271136,62.39999739406704,49.74,48.0,Baixo,🟢,33.20000076293945,-5.542169006941256
TGMA3,TEGMA       ON      NM,Industrials,Indústria,7.5717707,2.120319,0.29378998,0.122,2086930458.6467361,31.649999618530273,Small Caps,60,4.1799997480814195,62.69999622122129,49.52,42.0,Baixo,🟢,36.84999847412109,-14.111259351184652
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.5902963,0.8772039,0.12099,0.095,18554153740.102386,28.15999984741211,Mid Caps,80,3.7100000756771654,55.65000113515748,49.4,42.0,Baixo,🟢,28.770000457763672,-2.1202662518100586
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.7025867,0.9553596,0.11124,0.052199999999999996,5767958981.052126,17.8700008392334,Small Caps,65,2.3199999604332135,34.7999994064982,48.65,30.0,Baixo,🟢,18.459999084472656,-3.1960903277374797
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.784946,0.71725774,0.104119994,0.1085,1417714825.2210522,7.239999771118164,Small Caps,65,0.9299999988591012,13.949999982886519,48.1,36.0,Baixo,🟢,7.710000038146973,-6.095982680977636
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.8854966,0.21369907,0.19867,0.0634,30873529972.33837,10.329999923706055,Mid Caps,100,1.3099999210837343,19.649998816256016,47.43,54.0,Baixo,🟢,10.399999618530272,-0.6730740133826018
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.9500003,0.76552725,0.23868,0.0429,128970597758.68184,11.130000114440918,Blue Chips,85,1.3999999615648968,20.99999942347345,47.0,54.0,Baixo,🟢,11.380000114440918,-2.1968365332681907
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.990339,1.1015285,0.14588,0.044199999999999996,40152415186.36914,33.08000183105469,Mid Caps,65,4.139999796135644,62.099996942034664,46.73,30.0,Baixo,🟢,32.939998626708984,0.42502492465856784
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.139535,5.409583,0.58611,0.0351,4743865000.0,35.0,Small Caps,45,4.299999938571429,64.49999907857143,45.74,36.0,Baixo,🟢,35.689998626708984,-1.9333108805238692
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.404256,3.7497625,0.47262,0.10679999999999999,7653490967.5,39.5,Small Caps,60,4.699999619240537,70.49999428860805,43.97,42.0,Baixo,🟢,39.5,0.0
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.412698,2.1218672,0.28418,0.051500000000000004,6229403071.0,26.5,Small Caps,60,3.150000154528309,47.25000231792464,43.92,36.0,Baixo,🟢,29.670000076293945,-10.68419301699546
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.443114,0.63533545,0.23587999,0.0776,14618626609.600946,14.100000381469727,Mid Caps,100,1.670000000174074,25.05000000261111,43.71,60.0,Baixo,🟢,14.270000457763672,-1.1913109379156035
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.485715,0.90075064,0.10802,0.048600000000000004,2729113578.7297525,11.880000114440918,Small Caps,50,1.3999998956411943,20.999998434617915,43.43,30.0,Baixo,🟢,12.3100004196167,-3.4930974046966794
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.646707,0.65065557,0.23587999,0.0759,14923692217.567516,14.4399995803833,Mid Caps,100,1.6699998716717592,25.049998075076388,42.36,60.0,Baixo,🟢,14.5600004196167,-0.8241815643887016
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.679999,0.7133284,0.11609,0.0901,5697653885.378334,28.209999084472656,Small Caps,65,3.2500002689484937,48.7500040342274,42.13,36.0,Baixo,🟢,28.209999084472656,0.0
BEES3,BANESTES    ON  EJ,Financial Services,Serviços Financeiros,8.744898,1.2290262,0.14352,0.0406,2978110425.1701508,8.569999694824219,Small Caps,50,0.979999960528324,14.69999940792486,41.7,24.0,Baixo,🟢,8.630000114440918,-0.6952539840213694
BEES4,BANESTES    PN  EJ,Financial Services,Serviços Financeiros,8.795918,1.2361968,0.14352,0.04019999999999999,3008355263.7604475,8.619999885559082,Small Caps,50,0.9800000279173909,14.700000418760863,41.36,24.0,Baixo,🟢,8.800000190734863,-2.0454579690270434
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.802325,3.094216,0.44834998,0.0424,3669387894.0890045,30.280000686645508,Small Caps,45,3.4400003052199857,51.60000457829979,41.32,36.0,Baixo,🟢,30.670000076293945,-1.2715989197205233
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.811111,1.7752407,0.20629999,0.0679,1374521540.745616,7.929999828338623,Small Caps,60,0.8999999918669306,13.499999878003958,41.26,42.0,Baixo,🟢,8.369999885559082,-5.256870528512185
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.869565,1.3471273,0.16102,0.045899999999999996,2231000382.6414156,6.119999885559082,Small Caps,70,0.6900000040091123,10.350000060136685,40.87,36.0,Baixo,🟢,6.559999942779541,-6.707318003939286
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.879032,0.4032524,0.14232999,0.0233,10887575643.346807,11.010000228881836,Mid Caps,65,1.2400000618177562,18.600000927266343,40.81,30.0,Baixo,🟢,10.989999771118164,0.18198779053875225
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,8.93617,2.9453013,0.30252,0.114,6377488370.400001,4.2,Small Caps,60,0.47000001119047646,7.050000167857147,40.43,42.0,Baixo,🟢,4.349999904632568,-3.4482737453126044
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.083334,2.9054747,0.38394,0.1103,2875231598.0807877,14.170000076293945,Small Caps,60,1.5599998939039283,23.399998408558925,39.44,42.0,Baixo,🟢,14.449999809265137,-1.9377144406026878
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.533742,0.46376985,0.10524,0.059800000000000006,118261035512.25752,15.539999961853027,Blue Chips,80,1.6300000526396694,24.45000078959504,36.44,36.0,Baixo,🟢,16.420000076293945,-5.359318577052877
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.556622,2.0254657,0.22815001,0.0499,31872775822.969437,49.790000915527344,Mid Caps,60,5.210000030923829,78.15000046385744,36.29,42.0,Baixo,🟢,50.470001220703125,-1.347335622605138
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.618321,0.2606591,0.19867,0.0533,31683894847.04177,12.600000381469727,Mid Caps,100,1.3099999866369325,19.64999979955399,35.88,48.0,Baixo,🟢,12.779999732971191,-1.408445659330364
VAMO3,VAMOS       ON      NM,Industrials,Indústria,9.641026,1.5235008,0.10601,0.0377,4024863394.9914656,3.759999990463257,Small Caps,25,0.3899999844895405,5.849999767343108,35.73,18.0,Baixo,🟢,4.079999923706055,-7.843135765358715
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.707692,3.1997972,0.30802,0.09380000000000001,16205368748.089998,6.31,Mid Caps,75,0.6500000206022193,9.75000030903329,35.28,48.0,Baixo,🟢,6.289999961853027,0.31796563224589075
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.75,1.5787746,0.16176,0.1005,4722504179.674835,14.430000305175781,Small Caps,60,1.48000003130008,22.2000004695012,35.0,36.0,Baixo,🟢,13.970000267028809,3.29277043202811
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.893618,3.2608697,0.30252,0.1116,6987955071.216842,4.650000095367432,Small Caps,60,0.4699999631446688,7.049999447170032,34.04,42.0,Baixo,🟢,4.599999904632568,1.0869606906841256
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,10.01059,2.9899235,0.29680002,0.1446,7386037659.6237335,66.16999816894531,Small Caps,35,6.609999827077655,99.14999740616483,33.26,42.0,Baixo,🟢,65.77999877929688,0.5928844586284534
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,10.026119,1.8130906,0.28625,0.0381,1444735600.0900002,26.87,Small Caps,20,2.6800001077186497,40.20000161577975,33.16,36.0,Baixo,🟢,26.21999931335449,2.4790263297774042
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.320675,2.5064044,0.25354,0.0579,56368285143.879105,48.91999816894531,Blue Chips,50,4.739999871030268,71.09999806545403,31.2,42.0,Baixo,🟢,49.869998931884766,-1.9049544481382832
EKTR3,ELEKTRO     ON,Utilities,Utilidades Públicas,10.404256,4.6421113,0.47262,0.0784,9474828058.5,48.9,Small Caps,35,4.699999692433558,70.49999538650337,30.64,42.0,Baixo,🟢,48.9,0.0
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢,67.51000213623047,2.177451958604863
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.475806,0.4757719,0.14232999,0.0203,12845558780.653193,12.989999771118164,Mid Caps,40,1.2400000316078938,18.600000474118406,30.16,30.0,Baixo,🟢,12.960000038146973,0.23147942039266214
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.531034,1.9442322,0.20778,0.0216,30700147564.878216,15.270000457763672,Mid Caps,35,1.450000109938271,21.750001649074065,29.79,32.0,Baixo,🟢,16.200000762939453,-5.740742354181438
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562138355.65,7.95,Mid Caps,50,0.7500000707547236,11.250001061320855,29.33,44.0,Baixo,🟢,7.949999809265137,2.399180729999494e-06
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.749999,1.4540672,0.13732,0.060700000000000004,15204444033.264862,15.479999542236328,Mid Caps,55,1.4400000913708295,21.600001370562442,28.33,32.0,Baixo,🟢,15.470000267028809,0.06463655484758442
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.82,1.6574755,0.16124001,0.1578,2105715549.0587425,5.409999847412109,Small Caps,35,0.49999998589760714,7.499999788464107,27.87,32.0,Baixo,🟢,5.510000228881836,-1.814888880504094
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.0,2.6627219,0.25948998,0.1047,26888619427.01973,4.949999809265137,Mid Caps,50,0.449999982660467,6.749999739907005,26.67,44.0,Baixo,🟢,5.269999980926514,-6.072109541167741
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.26383,1.8057165,0.16381,0.0672,28290114477.05976,26.469999313354492,Mid Caps,50,2.3499998946499097,35.24999841974864,24.91,38.0,Baixo,🟢,27.229999542236328,-2.7910401823657875
MILS3,MILLS       ON      NM,Industrials,Indústria,11.528,1.9457196,0.18961,0.0529,3266863369.3870926,14.40999984741211,Small Caps,35,1.2499999867637153,18.74999980145573,23.15,26.0,Baixo,🟢,15.119999885559082,-4.695767483603519
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.845528,2.111288,0.18868,0.1539,2244782456.401932,29.139999389648438,Small Caps,35,2.460000043024544,36.90000064536816,21.03,32.0,Baixo,🟢,30.06999969482422,-3.0927845514273717
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11384980828.0,52.0,Mid Caps,50,4.2199999594230775,63.29999939134616,17.85,44.0,Baixo,🟢,50.0,4.0
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.479865,7.8360724,0.6767,0.1336,11495400013.596802,37.189998626708984,Mid Caps,50,2.980000074256331,44.70000111384496,16.8,44.0,Baixo,🟢,36.77999877929688,1.1147358918426264
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.59813,5.694972,0.447,0.0748,7347855897.756142,13.479999542236328,Small Caps,35,1.0700000351033312,16.05000052654997,16.01,38.0,Baixo,🟢,13.960000038146973,-3.4383989584455543
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.634146,2.2518475,0.18868,0.15710000000000002,2240305912.7005863,31.079999923706055,Small Caps,35,2.4600000604477783,36.90000090671668,15.77,32.0,Baixo,🟢,31.200000762939453,-0.3846180650608829
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.638211,2.252572,0.18868,0.1459,2314540483.8496284,31.09000015258789,Small Caps,35,2.460000086451151,36.900001296767265,15.75,32.0,Baixo,🟢,31.520000457763672,-1.3642141463543924
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.86014,4.0712857,0.32463002,0.0725,55169998168.94531,18.389999389648438,Blue Chips,50,1.4299999369873453,21.449999054810178,14.27,40.0,Baixo,🟢,18.06999969482422,1.7708893205785503
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.3125,1.7404547,0.13066,0.0959,1977115974.2519379,23.43000030517578,Small Caps,15,1.7600000229240023,26.400000343860032,11.25,16.0,Baixo,🟢,24.540000915527344,-4.523229702282632
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,13.860759,1.8078256,0.15432,0.0461,7422903265.652606,10.949999809265137,Small Caps,20,0.7900000143762067,11.850000215643101,7.59,22.0,Baixo,🟢,10.949999809265137,0.0
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.205357,1.733682,0.113970004,0.1206,8665745780.993097,15.899999618530273,Small Caps,15,1.1192960246286154,16.789440369429233,5.3,16.0,Baixo,🟢,16.350000381469727,-2.7522981800628057
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.234512,2.8805513,0.2182,0.049400000000000006,36750083240.48564,32.16999816894531,Mid Caps,35,2.2600000736902897,33.90000110535434,5.1,34.0,Baixo,🟢,33.060001373291016,-2.692084595812303
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.363282,2.4235435,0.17889999,0.0434,103037285880.74973,147.14999389648438,Blue Chips,35,10.244872578320496,153.67308867480745,4.24,24.0,Baixo,🟢,149.4199981689453,-1.519210480711091
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.430379,1.8821198,0.15432,0.0582,7727953960.805212,11.399999618530273,Small Caps,35,0.7900000144507828,11.850000216761742,3.8,18.0,Baixo,🟢,11.399999618530272,1.5582078060010185e-14
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.955308,2.6668658,0.17117001,0.1061,63944652073.38558,26.770000457763672,Blue Chips,50,1.7899999423457993,26.84999913518699,0.3,30.0,Baixo,🟢,27.26000022888184,-1.797504647850352
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.333334,2.69627,0.16976999,0.15960000000000002,237058859138.5653,15.180000305175781,Blue Chips,50,0.9899999768592911,14.849999652889366,-2.22,30.0,Baixo,🟢,15.649999618530272,-3.0031905738706284
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.37069,1.6806484,0.11582,0.0735,8858771630.693626,17.829999923706055,Small Caps,15,1.1599999690128455,17.399999535192684,-2.47,12.0,Baixo,🟢,17.06999969482422,4.452256839303137
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,15.484675,3.6819572,0.30315,0.023700000000000002,9888917287.163132,80.1500015258789,Small Caps,20,5.176085486190631,77.64128229285947,-3.23,18.0,Médio,🟡,87.25,-8.137534067760566
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.810812,1.7997627,0.1313,0.0591,51529006801.98691,40.95000076293945,Blue Chips,30,2.5899998534508826,38.84999780176324,-5.41,12.0,Baixo,🟢,42.290000915527344,-3.1685980694691627
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.055555,1.8554186,0.10955,0.0863,42976929060.234535,14.470000267028809,Mid Caps,30,0.9012457225570097,13.518685838355147,-7.04,18.0,Baixo,🟢,15.119999885559082,-4.298939308531872
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,16.871212,2.5107102,0.16083999,0.0332,6176252603.52393,22.270000457763672,Small Caps,20,1.320000036616437,19.800000549246555,-12.47,18.0,Baixo,🟢,24.690000534057617,-9.80153918164471
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.913044,0.60525906,0.14569001,0.0852,23865895255.737194,3.890000104904175,Mid Caps,55,0.2299999991074448,3.4499999866116724,-12.75,30.0,Baixo,🟢,4.0,-2.74999737739563
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.913044,0.60525906,0.14569001,0.085,23865895255.737194,3.890000104904175,Mid Caps,55,0.2299999991074448,3.4499999866116724,-12.75,30.0,Baixo,🟢,3.9800000190734863,-2.261304365276431
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.806604,4.303956,0.20047002,0.0897,83288607746.25,37.75,Blue Chips,50,2.119999973043709,31.79999959565564,-18.71,36.0,Baixo,🟢,39.52999877929688,-4.502906233908421
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,19.370968,1.46392,0.10215,0.0768,4128780139.9146595,12.010000228881836,Small Caps,40,0.6200000035559315,9.300000053338973,-29.14,18.0,Baixo,🟢,12.93000030517578,-7.115236307656348
GGPS3,GPS         ON      NM,Industrials,Indústria,20.079546,3.4006927,0.18178,0.029900000000000003,13252676386.15122,17.670000076293945,Mid Caps,35,0.8799999798946622,13.199999698419932,-33.86,18.0,Médio,🟡,18.31999969482422,-3.548032911342853
