Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
SUZB3,SUZANO S.A. ON      NM,"Suzano S.A. manufactures and sells pulp and paper products in Brazil and internationally. It operates in two segments, Cellulose, and Paper. The company offers coated and uncoated printing and writing papers, paperboards, tissue papers, and market and fluff pulps. It also engages in the research, development, and production of biofuel; operation of port terminals; biotechnology and nanocrystalline pulps research and development activities; power generation and distribution business; road freight transport activities; commercialization of equipment and parts; research and development of lignin; industrialization and commercialization of cellulose, microfiber cellulose, paper, and paperboard products; and industrialization, commercialization, and exporting of pulp products. In addition, the company is involved in the commercial office, corporate venture capital, and financial fundraising activities; production of consumer goods through cellulose-based liquids; development and production of cellulose-based fibers, yarns, and textile filaments; restoration, conservation, and preservation of forests; and research of raw materials for the textile industry. The company was formerly known as Suzano Papel e Celulose S.A. and changed its name to Suzano S.A. in April 2019. The company was founded in 1924 and is headquartered in Salvador, Brazil.",https://www.suzano.com.br,Basic Materials,Materiais Básicos,4.943623,1.5089283,0.35192,0.021,66131181475.0,53.5,Blue Chips,Não disponível,60,10.822022634007489,162.33033951011234,67.04,40.0,Baixo,🟢,55.81999969482422,-4.156215885897498
TRIS3,TRISUL      ON      NM,"Trisul S.A. engages in the construction and development of real estate properties in Brazil. The company is involved in the subdivision of plots of land; and purchase and sale of properties. It also develops real estate projects with ownership interest of third parties. Trisul S.A. was founded in 2007 and is headquartered in São Paulo, Brazil.",https://www.trisul-sa.com.br,Real Estate,Imobiliário,5.165138,0.9070405,0.14368,0.18530000000000002,1314656169.642994,5.630000114440918,Small Caps,Não disponível,65,1.0899999408420293,16.34999911263044,65.57,40.0,Baixo,🟢,6.900000095367432,-18.40579657062867
CMIG4,CEMIG       PN      N1,"Companhia Energética de Minas Gerais - CEMIG, through its subsidiaries, engages in the generation, transmission, distribution, and sale of energy in Brazil. As of December 31, 2024, the company operated 36 hydro plants with a total capacity of 4,449.0 MW, 2 wind farms with a total capacity of 70.8 MW, and 10 photovoltaic power stations with a total capacity of 158.99 MW; 357,044 miles of distribution lines; and 4,754 miles of transmission lines. It is also involved in the acquisition, transportation, and distribution of gas and its sub products and derivatives; sale and trading of energy; construction, implementation, operation and maintenance of electricity transmission; marketing and intermediation of energy-related business; installation, operation, maintenance and rental of solar plants; and distributed generation, account services, cogeneration, energy efficiency, and supply and storage management activities. The company was incorporated in 1952 and is headquartered in Belo Horizonte, Brazil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,5.2236843,1.1859006,0.1416,0.1381,37539159802.13416,11.899999618530273,Mid Caps,Não disponível,80,2.2780855302703253,34.17128295405488,65.18,40.0,Baixo,🟢,11.93000030517578,-0.25147263938032227
EMAE4,EMAE        PN,"Empresa Metropolitana de Águas e Energia S.A. engages in planning, construction, operation, and maintenance of production systems and sale of electricity in Brazil. The company operates hydraulic system consisting of dikes, dams, reservoirs, barges, pumping stations and canals; ferries; dam safety; prudential monitoring; channels; and lifts. Empresa Metropolitana de Águas e Energia S.A. was founded in 1899 and is headquartered in São Paulo, Brazil. Empresa Metropolitana de Águas e Energia S.A. operates as a subsidiary of Centrais Elétricas Brasileiras S.A. - Eletrobrás.",https://emae.com.br,Utilities,Utilidades Públicas,5.310219,1.0400038,0.23438999,0.0978,3729683590.529045,43.650001525878906,Small Caps,Não disponível,85,8.220000253450735,123.30000380176102,64.6,52.0,Baixo,🟢,47.13999938964844,-7.403474562912078
CYRE3,CYRELA REALTON      NM,"Cyrela Brazil Realty S.A. Empreendimentos e Participações engages in the development and construction of residential properties in Brazil. The company also provides real estate services, such as construction management and technical consultancy services. Cyrela Brazil Realty S.A. Empreendimentos e Participações was founded in 1962 and is headquartered in São Paulo, Brazil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.4007936,0.9556577,0.20085,0.1408,9971961141.549578,27.219999313354492,Small Caps,Não disponível,85,5.0399999202625505,75.59999880393826,63.99,58.0,Baixo,🟢,29.0,-6.137933402225889
CEEB5,COELBA      PNA EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,5.5325036,1.3358715,0.25589,0.047599999999999996,10483843480.0,40.0,Mid Caps,Não disponível,85,7.2299998141890045,108.44999721283507,63.12,52.0,Baixo,🟢,38.0,5.263157894736842
PETR4,PETROBRAS   PN      N2,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. The Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. The company also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, it engages in the research, development, production, transportation, distribution, and trading of energy. The company was incorporated in 1953 and is headquartered in Rio de Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,5.66065,1.4581527,0.28176,0.1011,606286000877.4272,47.040000915527344,Blue Chips,33.000.167/0001-01,100,8.309999896748137,124.64999845122205,62.26,58.0,Baixo,🟢,42.34000015258789,11.100615838453608
PINE3,PINE        ON      N2,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.779487,2.0390809,0.33765998,0.0371,2768369618.0953407,11.270000457763672,Small Caps,Não disponível,45,1.950000139763905,29.250002096458577,61.47,40.0,Baixo,🟢,11.600000381469728,-2.844826834947442
GMAT3,GRUPO MATEUSON      NM,"Grupo Mateus S.A. operates a supermarket chain in Brazil. The company operates cash and carry, wholesale, furniture, and appliance stores; and slicing and portioning centers, as well as in e-commerce, bakery industry and slicing and portioning center. Grupo Mateus S.A. was founded in 1986 and is headquartered in São Luís, Brazil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.9761906,1.1054834,0.18402,0.049699999999999994,11546239013.550074,5.019999980926514,Mid Caps,Não disponível,85,0.8399999794060307,12.59999969109046,60.16,46.0,Baixo,🟢,5.460000038146973,-8.058609050299333
BLAU3,BLAU        ON      NM,"Blau Farmacêutica S.A., a pharmaceutical company provides drug products in Brazil, Argentina, Chile, Colombia, Uruguay, Ecuador, Peru, and the United States. Its products cover various areas, such as immunology, hematology, oncology, nephrology, infectology, and anesthesiology. The company offers uterine stimulator, antirheumatic, anaesthetics, antibiotics, feminine health care, biopharmaceuticals, oncologicals, hospital products, antivirals and antiretrovirals, biológicos, acid pump inhibitor, hemoderivatives, antithrombotic, and thrombolytics products. Blau Farmacêutica S.A. was incorporated in 1987 and is headquartered in Cotia, Brazil.",https://www.blau.com,Healthcare,Saúde,5.9941173,1.0014741,0.14319,0.0786,2353736655.664853,10.1899995803833,Small Caps,Não disponível,65,1.7000000284250862,25.500000426376292,60.04,34.0,Baixo,🟢,10.699999809265137,-4.7663573642330945
PINE4,PINE        PN      N2,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.9948716,2.1150713,0.33765998,0.0358,2791927030.2927847,11.6899995803833,Small Caps,Não disponível,45,1.9499999933915684,29.249999900873526,60.03,40.0,Baixo,🟢,11.960000038146973,-2.257528903866998
POMO4,MARCOPOLO   PN      N2,"Marcopolo S.A. engages in the manufacture and sale of buses, bus bodies, and components in Brazil, South Africa, Australia, China, Mexico, Argentina, and internationally. The company offers intercity buses, urban buses and microbuses, electric buses, and hybrid buses; and Volare family of microbuses, such as complete buses, with chassis, and bodywork for school transport, executive charter, urban transport, and special projects. It is also involved in the development and production of new models on rails; production of units with propulsion, passenger cars, and the manufacture of boxes for people movers, TRAMs, and EMUs; provision of credit solutions for the purchase of buses and minibuses; assembly, marketing, import, and export of refrigeration and air conditioning equipment; seat foam business; banking activities; and plastics solutions business. The company was founded in 1949 and is headquartered in Caxias Do Sul, Brazil.",https://www.marcopolo.com.br,Industrials,Indústria,6.0408163,1.9164778,0.30973,0.1932,7356706955.078367,5.929999828338623,Small Caps,Não disponível,60,0.9816553812998126,14.724830719497188,59.73,46.0,Baixo,🟢,6.389999866485596,-7.198748791210316
SAPR4,SANEPAR     PN      N2,"Companhia de Saneamento do Paraná - SANEPAR provides sanitation services in Brazil. The company engages in water distribution; collection and treatment of sewage and solid waste; study, project, and construction work of new facilities; expansion of water distribution; and collection and treatment of sewage networks. It also offers advisory and technical assistance services in its areas of activity. The company serves federal, state, municipal agencies, and other entities. Companhia de Saneamento do Paraná - SANEPAR was founded in 1963 and is headquartered in Curitiba, Brazil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,6.116279,0.19312674,0.17944999,0.028399999999999998,11923411343.142296,7.889999866485596,Mid Caps,Não disponível,85,1.2899999928854777,19.349999893282167,59.22,46.0,Baixo,🟢,8.100000381469727,-2.592598828322854
CEAB3,CEA MODAS   ON      NM,"C&A Modas S.A. operates as a fashion retailer for women, men, and children in Brazil and internationally. It offers blouses, pants, dresses, skirts, coats, beachwear, underwear, t-shirts, shirts, Bermuda, jackets and coats, bodies, sets, and shorts; beauty products, including perfumes, makeup, skincare, body and bath, and accessories; and footwear, such as boots, shoes and moccasins, flats, sandals, and tennis footwear. The company sells its products through stores, as well as online. The company was founded in 1841 and is headquartered in Barueri, Brazil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,6.116402,0.94459885,0.16736999,0.0785,3501689828.147913,11.5600004196167,Small Caps,Não disponível,85,1.8900001045740125,28.350001568610185,59.22,52.0,Baixo,🟢,12.140000343322754,-4.777593964608629
VTRU3,VITRUEDUCA  ON      NM,"Vitru Educação S.A. provides educational services in Brazil. The company operates as a private digital education institution for on-campus education and medicine. The company's brands include UNIASSELVI and UniCesumar, which operate as higher education institutions offering distance and on-site undergraduate, graduate, technical and professional courses. It also provides continuing education and preparatory courses. The company operates campuses and via digital education system centers. In addition, it operates a platform that provides free content through an ecosystem that includes blogs, free preparatory courses, and social networking profiles. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2020 and is based in Florianópolis, Brazil.",https://investors.vitru.com.br,Consumer Defensive,Consumo Defensivo,6.155963,0.63269055,0.18058,0.16,1793616949.3768787,13.420000076293945,Small Caps,Não disponível,85,2.180000119606623,32.70000179409934,58.96,52.0,Baixo,🟢,14.15999984741211,-5.225987140482964
PETR3,PETROBRAS   ON      N2,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. The Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. The company also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, it engages in the research, development, production, transportation, distribution, and trading of energy. The company was incorporated in 1953 and is headquartered in Rio de Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,6.2105894,1.599814,0.28176,0.078,665187505661.8682,51.61000061035156,Blue Chips,Não disponível,75,8.310000434153892,124.65000651230838,58.6,52.0,Baixo,🟢,46.220001220703125,11.661616718508693
RECV3,PETRORECSA  ON      NM,"Petroreconcavo S.A. engages in the exploration and production of oil and natural gas in Brazil. The company was founded in 1999 and is headquartered in Mata de São João, Brazil.",https://petroreconcavo.com.br,Energy,Energia,6.34434,0.8635079,0.13571,0.1465,3940550843.0189266,13.449999809265137,Small Caps,Não disponível,65,2.1199998438395697,31.799997657593547,57.7,40.0,Baixo,🟢,12.600000381469728,6.746027000486965
LAVV3,LAVVI       ON      NM,"Lavvi Empreendimentos Imobiliários S.A. develops and builds residential and non-residential properties primarily in Brazil. The company offers properties under the Lavvi and Novvo brand names. The company was incorporated in 2016 and is headquartered in São Paulo, Brazil.",https://www.lavvi.com.br,Real Estate,Imobiliário,6.40678,1.9736327,0.26358998,0.0668,2954967394.9943132,15.119999885559082,Small Caps,Não disponível,60,2.3599998572698113,35.39999785904717,57.29,46.0,Baixo,🟢,17.790000915527344,-15.008436720415514
EUCA4,EUCATEX     PN      N1,"Eucatex S.A. Indústria e Comércio produces and sells hardboard, wood, and related materials in Brazil. The company provides laminate and vinyl floors, Eucafix systems, doors, partitions, MDF and MDP panels, T-HDF panels, wood panels, fiberboards, paint and varnishes, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics and recycled material, and electricity activities. The company primarily serves furniture and construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,6.452229,0.6745014,0.10971,0.0575,1942582693.285799,20.260000228881836,Small Caps,Não disponível,65,3.140000181159385,47.10000271739077,56.99,34.0,Baixo,🟢,20.86000061035156,-2.876320057114375
LOGG3,LOG COM PROPON      NM,"LOG Commercial Properties e Participações S.A. develops, constructs, and rents residential and commercial properties in Brazil. It offers logistics warehouses, shopping centers, and strip malls, as well as industrial warehouses; and engineering and construction services for real estate properties. The company was formerly known as MRV Logística E Participações S.A. LOG Commercial Properties e Participações S.A. was incorporated in 2008 and is based in Belo Horizonte, Brazil.",https://www.logcp.com.br,Real Estate,Imobiliário,6.584766,0.6465309,0.100439996,0.14859999999999998,2342701029.308243,26.799999237060547,Small Caps,Não disponível,65,4.070000245576008,61.050003683640114,56.1,40.0,Baixo,🟢,28.200000762939453,-4.964544283696593
EUCA3,EUCATEX     ON      N1,"Eucatex S.A. Indústria e Comércio produces and sells hardboard, wood, and related materials in Brazil. The company provides laminate and vinyl floors, Eucafix systems, doors, partitions, MDF and MDP panels, T-HDF panels, wood panels, fiberboards, paint and varnishes, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics and recycled material, and electricity activities. The company primarily serves furniture and construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,6.5923567,0.68915004,0.10971,0.0496,1907194003.2,20.7,Small Caps,Não disponível,50,3.139999994235749,47.09999991353623,56.05,34.0,Baixo,🟢,21.5,-3.720930232558143
CEEB3,COELBA      ON  EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,6.612725,1.5967004,0.25589,0.042199999999999994,12530814279.404202,47.810001373291016,Mid Caps,Não disponível,60,7.229999943032715,108.44999914549074,55.92,46.0,Baixo,🟢,47.0,1.7234071772149269
VLID3,VALID       ON      NM,"Valid Soluções S.A. provides digital payment solutions in Brazil and internationally. It operates through three segments: Payments Method, Identification, and Mobile. The Payments Method segment offers integrated products and solutions, such as chip and magnetic stripe cards, gift cards, check printing, invoices, and bank statements, as well as solutions in radio frequency identification, contactless cards, and mobile payments. The Identification segment provides data capture, storage and administration, security forms, recognition, and fingerprints. Its solutions are used in the generation of computerized systems for managing databases, collection of biometric data, printing and customization of official identification documents, solutions for smart cities, stamps traceable, and digital certification services. The Mobile segment offers services of issuing statements and technologies for use in cell phones, and digital mobility, such as NFC, TSM, and HCE solutions for mobile service providers. It also develops technologies for use in cell phones, such as recharge and payment and production of cards intended for telecommunications. It serves state governments and government agencies, large financial institutions, telecommunications companies, retailers, agriculture cooperatives, and independent professionals. The company was formerly known as Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. and changed its name to Valid Soluções S.A. in August 2018. Valid Soluções S.A. was founded in 1957 and is headquartered in Sorocaba, Brazil.",https://www.valid.com,Industrials,Indústria,6.6348686,0.9193254,0.14046,0.1609,1580818612.6295185,20.170000076293945,Small Caps,Não disponível,65,3.039999929507865,45.59999894261797,55.77,40.0,Baixo,🟢,21.06999969482422,-4.271474283653434
OFSA3,OUROFINO S/AON      NM,"Ouro Fino Saúde Animal Participações S.A., together with its subsidiaries, engages in the development, production, and sale of veterinary drugs, vaccines, and other products for production and companion animals primarily in Brazil. The company operates through three segments: Production Animals; Companion Animals; and International Operations. It manufactures and trades in medicines, including anti-inflammatories, antibiotics, anticoccidials, antimastitics, ectoparasiticides, endectocides, endoparasiticides, hemoparasiticides, inoculants, therapeutics, products for animal reproduction, and vaccines; and performance-enhancing additives, probiotics, and other veterinary products for cattle, swine, poultry, sheep, horses, and goats, as well as manufacturing services. The company also manufactures veterinary solutions for dogs and cats, such as anesthetics, sedatives, anti-inflammatory, antibiotic, antimicrobial, dermatological, ectoparasiticide, endoparasiticide, dermocosmetic, and otological products. In addition, it offers vaccines and other veterinary products for production and companion animals. The company was formerly known as A.H.N.S.P.E. Empreendimentos e Participações S.A. Ouro Fino Saúde Animal Participações S.A. was incorporated in 1987 and is headquartered in Cravinhos, Brazil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,6.8091793,1.9021593,0.28625,0.037200000000000004,1515708841.8549995,28.190000534057617,Small Caps,Não disponível,45,4.139999740358961,62.09999610538442,54.61,40.0,Baixo,🟢,26.21999931335449,7.513353441240398
