Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
CEAB3,CEA MODAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.0268817,0.73761445,0.15493,0.0966,2783150200.0499997,9.35,Small Caps,85,1.8600000075593583,27.900000113390377,66.49,52.0,Baixo,,🟢,12.140000343322754,-22.981880267057083
PETR3,PETROBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,5.3926806,1.4610354,0.30274,0.0794,702693710129.7201,54.52,Blue Chips,100,10.109999839411962,151.64999759117944,64.05,58.0,Baixo,,🟢,46.220001220703125,17.957590999757688
CYRE3,CYRELA REALT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.584946,1.0133052,0.20593001,0.1452,9513095085.83,25.97,Small Caps,85,4.650000196958036,69.75000295437054,62.77,52.0,Baixo,,🟢,29.0,-10.44827586206897
LAVV3,LAVVI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lavvi.com.br,Real Estate,Imobiliário,5.8108106,1.4487871,0.23990999,0.1734,2100919284.0,10.75,Small Caps,85,1.8500000671162815,27.750001006744224,61.26,52.0,Baixo,,🟢,17.790000915527344,-39.572796814095376
SHUL4,SCHULZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.0410957,1.0057012,0.16851999,0.0687,1572404105.79,4.41,Small Caps,85,0.7300000230090711,10.950000345136067,59.73,46.0,Baixo,,🟢,5.349999904632568,-17.570091988574088
OFSA3,OUROFINO S/A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ourofinosaudeanimal.com,Healthcare,Saúde,6.145786,1.7542262,0.31807,0.0504,1450650009.88,26.98,Small Caps,60,4.3899999121349165,65.84999868202375,59.03,40.0,Baixo,,🟢,26.21999931335449,2.898553419329896
VLID3,VALID,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.valid.com,Industrials,Indústria,6.222222,0.8392263,0.13442001,0.1045,1400503139.8400002,17.92,Small Caps,65,2.8800001028571467,43.2000015428572,58.52,40.0,Baixo,,🟢,21.06999969482422,-14.950164881103461
IGTI3,IGUATEMI S.A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://iguatemi.com.br,Real Estate,Imobiliário,6.269231,0.19572526,0.13515,0.029500000000000002,3926890450.9799995,3.26,Small Caps,50,0.5199999808588963,7.799999712883444,58.21,28.0,Baixo,,🟢,3.259999990463257,2.925381281839966e-07
CSED3,CRUZEIRO EDU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,6.282353,1.1616272,0.19259001,0.0886,1946657227.68,5.34,Small Caps,85,0.8499999920411986,12.74999988061798,58.12,46.0,Baixo,,🟢,6.559999942779541,-18.59756026556632
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.306452,1.8190278,0.26558,0.078,1250474945.24,7.82,Small Caps,60,1.2399999238874728,18.59999885831209,57.96,46.0,Baixo,,🟢,9.6899995803833,-19.29824211931834
LEVE3,METAL LEVE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.3229575,4.5684566,0.81636,0.0862,4405017500.0,32.5,Small Caps,60,5.13999975486155,77.09999632292325,57.85,46.0,Baixo,,🟢,35.689998626708984,-8.93807438905788
BMEB3,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.331265,2.0058174,0.32414,0.060599999999999994,6592183995.6,51.03,Small Caps,60,8.060000647579907,120.9000097136986,57.79,46.0,Baixo,,🟢,73.63999938964844,-30.70342147888002
ISAE4,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.476635,0.824215,0.13186,0.09390000000000001,19560727120.345882,27.719999313354492,Mid Caps,80,4.280000233663699,64.20000350495549,56.82,46.0,Baixo,,🟢,28.770000457763672,-3.6496389562129243
SEER3,SER EDUCA ED,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,6.5,1.1579832,0.19143999,0.0288,1764397676.6,13.78,Small Caps,70,2.12,31.8,56.67,34.0,Baixo,,🟢,13.479999542236328,2.225522759282685
MOVI3,MOVIDA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.movida.com.br,Industrials,Indústria,6.5950413,0.82022816,0.13204001,0.11199999999999999,3200269498.44,7.98,Small Caps,65,1.2100000040939851,18.150000061409777,56.03,40.0,Baixo,,🟢,12.93000030517578,-38.28306410166388
RECV3,PETRORECSA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petroreconcavo.com.br,Energy,Energia,6.6823525,0.7519692,0.11252,0.0582,3328583035.2,11.36,Small Caps,65,1.7000001122359227,25.50000168353884,55.45,34.0,Baixo,,🟢,12.600000381469728,-9.841272570859152
GMAT3,GRUPO MATEUS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,6.7777777,1.0047355,0.14265999,0.0516,11238577555.52,4.88,Mid Caps,80,0.7200000082622952,10.800000123934428,54.81,34.0,Baixo,,🟢,5.460000038146973,-10.622711247156227
TEND3,TENDA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tenda.com,Real Estate,Imobiliário,6.8029666,2.5575469,0.406,0.044199999999999996,3938076363.0,32.11,Small Caps,45,4.719999654268477,70.79999481402716,54.65,40.0,Baixo,,🟢,30.670000076293945,4.695141571972434
CMIG4,CEMIG,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2025, a empresa operava 32 usinas hidrelétricas com capacidade total de 4.434 M, 2 parques eólicos com capacidade total de 71 MW e 12 usinas fotovoltaicas com capacidade total de 169 MW; 365.577 milhas de linhas de distribuição; e 4.865 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,7.067901,1.1224389,0.15944,0.1118,32754807560.35,11.45,Mid Caps,100,1.6200000537641939,24.300000806462908,52.88,52.0,Baixo,,🟢,11.93000030517578,-4.023472698215558
BEES4,BANESTES EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,7.1023626,1.2479248,0.18201,0.0383,3147954157.7,9.02,Small Caps,70,1.2699999293192943,19.049998939789415,52.65,40.0,Baixo,,🟢,8.800000190734863,2.4999977783723746
BEES3,BANESTES EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,7.110236,1.2493082,0.18201,0.0388,3137962438.3799996,9.03,Small Caps,70,1.270000039379846,19.050000590697692,52.6,40.0,Baixo,,🟢,8.630000114440918,4.634992818710928
SUZB3,SUZANO S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.suzano.com.br,Basic Materials,Materiais Básicos,7.2770166,1.3486981,0.17604999,0.0233,58880918118.82,47.81,Blue Chips,85,6.570000128898978,98.55000193348467,51.49,40.0,Baixo,,🟢,55.81999969482422,-14.349694981397368
BMEB4,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,7.2853594,2.3080854,0.32414,0.0574,7244880998.72,58.72,Small Caps,60,8.060000444178499,120.90000666267748,51.43,40.0,Baixo,,🟢,87.25,-32.69914040114613
CLSC4,CELESC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.celesc.com.br,Utilities,Utilidades Públicas,7.398705,1.4592361,0.21595,0.055,6169911696.360001,159.96,Small Caps,85,21.619999716166546,324.2999957424982,50.68,46.0,Baixo,,🟢,147.75,8.26395939086295
LREN3,LOJAS RENNER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,7.5533333,1.0505332,0.14456001,0.0801,10739238957.7,11.33,Mid Caps,80,1.500000006619594,22.50000009929391,49.64,36.0,Baixo,,🟢,15.470000267028809,-26.76147508447292
ISAE3,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,7.5667453,0.9606922,0.13186,0.0784,21350491230.780003,32.31,Mid Caps,80,4.269999678725806,64.04999518088708,49.56,42.0,Baixo,,🟢,32.0099983215332,0.937212415487655
PGMN3,PAGUE MENOS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.paguemenos.com.br,Healthcare,Saúde,7.6,0.80067426,0.10585,0.1325,2731686631.4,3.8,Small Caps,65,0.5,7.5,49.33,36.0,Baixo,,🟢,3.8,0.0
EQPA3,EQTL PARA,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, rural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,7.7183104,2.3054268,0.31627,0.09970000000000001,12105725558.36,5.48,Mid Caps,75,0.7099999502481787,10.649999253722681,48.54,48.0,Baixo,,🟢,6.389999866485596,-14.24099977307326
EZTC3,EZTEC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eztec.com.br,Real Estate,Imobiliário,7.9333334,0.6938776,0.10551,0.0288,3630629663.43,13.09,Small Caps,50,1.6499999861344539,24.74999979201681,47.11,24.0,Médio,,🟡,14.9399995803833,-12.38286233161887
KEPL3,KEPLER WEBER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.kepler.com.br,Industrials,Indústria,8.185185,1.4400522,0.18312,0.0809,1148698226.1299999,6.63,Small Caps,85,0.8100000183257922,12.150000274886882,45.43,42.0,Baixo,,🟢,8.369999885559082,-20.788529382911182
INTB3,INTELBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.intelbras.com,Industrials,Indústria,8.234972,1.493114,0.18591,0.078,4931071427.7,15.07,Small Caps,85,1.8300001505773182,27.450002258659772,45.1,42.0,Baixo,,🟢,13.970000267028809,7.874013686079505
FIQE3,UNIFIQUE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://unifique.com.br,Communication Services,Comunicação,8.245902,1.6111468,0.18125999,0.16390000000000002,1958901780.8200002,5.03,Small Caps,60,0.6099999733200808,9.149999599801212,45.03,36.0,Baixo,,🟢,5.510000228881836,-8.71143754887364
BBSE3,BBSEGURIDADE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,8.350951,7.040998,0.85944,0.1114,76679317488.0,39.5,Blue Chips,75,4.730000211951908,70.95000317927862,44.33,48.0,Baixo,,🟢,34.849998474121094,13.34290309749053
MILS3,MILLS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mills.com.br,Industrials,Indústria,8.404256,1.9086736,0.26255,0.0756,3600518425.4,15.8,Small Caps,60,1.879999847696215,28.199997715443224,43.97,42.0,Baixo,,🟢,15.119999885559082,4.49735528827866
CEEB3,COELBA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.coelba.com.br,Utilities,Utilidades Públicas,8.403985,1.4622537,0.17787,0.11410000000000001,12158637475.93,46.39,Mid Caps,100,5.520000333175273,82.80000499762909,43.97,48.0,Baixo,,🟢,47.0,-1.2978723404255308
TAEE3,TAESA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.506329,0.57367253,0.20858999,0.09539999999999998,13890195930.24,13.44,Mid Caps,100,1.5800000211607146,23.70000031741072,43.29,60.0,Baixo,,🟢,14.270000457763672,-5.816401059133155
SANB4,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.60452,0.4479939,0.11151,0.06269999999999999,114035042835.05,15.23,Blue Chips,80,1.7699999535128048,26.549999302692072,42.64,42.0,Baixo,,🟢,16.420000076293945,-7.247259870674326
HYPE3,HYPERA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.hypera.com.br,Healthcare,Saúde,8.621212,1.110298,0.13163,0.0461,16022947935.800001,22.76,Mid Caps,65,2.640000037117751,39.60000055676627,42.53,30.0,Baixo,,🟢,22.76,0.0
SANB3,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.644068,0.45005298,0.11151,0.0565,114559169755.5,15.3,Blue Chips,80,1.769999958352942,26.54999937529413,42.37,36.0,Baixo,,🟢,15.960000038146973,-4.13533857499665
CURY3,CURY S/A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://cury.net,Real Estate,Imobiliário,8.717808,5.9222035,0.68527,0.154,9802074441.08,31.82,Small Caps,60,3.650000091766187,54.750001376492804,41.88,42.0,Baixo,,🟢,36.77999877929688,-13.485587123207896
CPFE3,CPFL ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cpfl.com.br,Utilities,Utilidades Públicas,8.740883,2.3099163,0.27276,0.08039999999999999,52473667197.6,45.54,Blue Chips,75,5.209999950805885,78.14999926208829,41.73,48.0,Baixo,,🟢,49.869998931884766,-8.682572738369057
TAEE4,TAESA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.740506,0.5894656,0.20858999,0.0931,14272589717.01,13.81,Mid Caps,100,1.5800000594931232,23.700000892396847,41.73,60.0,Baixo,,🟢,14.5600004196167,-5.1511016346278575
VBBR3,VIBRA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vibraenergia.com.br,Consumer Cyclical,Consumo Cíclico,8.835294,1.9088043,0.22621,0.051699999999999996,44917800027.5,37.55,Mid Caps,75,4.250000056591213,63.75000084886819,41.1,42.0,Baixo,,🟢,37.55,0.0
PSSA3,PORTO SEGURO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,8.920774,2.014071,0.24169001,0.04,32479081006.41,50.67,Mid Caps,60,5.6800004125202594,85.2000061878039,40.53,42.0,Baixo,,🟢,50.470001220703125,0.39627258660504233
EGIE3,ENGIE BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.engie.com.br,Utilities,Utilidades Públicas,8.938953,2.3396485,0.2859,0.056100000000000004,43553731740.0,30.75,Mid Caps,75,3.440000187941474,51.60000281912211,40.41,42.0,Baixo,,🟢,33.060001373291016,-6.987299689458731
VIVA3,VIVARA S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,8.967872,1.648944,0.19703,0.059699999999999996,5246099711.16,22.33,Small Caps,60,2.489999857268257,37.34999785902385,40.21,30.0,Baixo,,🟢,29.670000076293945,-24.738793587528633
TGMA3,TEGMA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tegma.com.br,Industrials,Indústria,9.012987,2.301519,0.25561002,0.1435,2288040723.1000004,34.7,Small Caps,60,3.8500000055475505,57.75000008321326,39.91,42.0,Baixo,,🟢,36.84999847412109,-5.834460144227628
MOTV3,MOTIVA SA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.motiva.com.br,Industrials,Indústria,9.845239,1.8735842,0.21971,0.0471,33244397378.28,16.54,Mid Caps,60,1.679999845610655,25.199997684159825,34.37,42.0,Baixo,,🟢,16.200000762939453,2.0987606237547727
BLAU3,BLAU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.blau.com,Healthcare,Saúde,10.079208,1.0075217,0.10276,0.0302,2351426913.16,10.18,Small Caps,25,1.0099999920628684,15.149999880943026,32.81,24.0,Baixo,,🟢,10.699999809265137,-4.859811388172819
ALPA3,ALPARGATAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,10.10101,1.8765247,0.18084998,0.0495,6793315000.0,10.0,Small Caps,20,0.9900000099,14.850000148500001,32.66,30.0,Baixo,,🟢,11.020000457763672,-9.2559021360573
ITUB4,ITAUUNIBANCO EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.itau.com.br,Financial Services,Serviços Financeiros,10.17381,2.1625588,0.21476,0.021099999999999997,470964613719.66,42.73,Blue Chips,35,4.199999803416812,62.99999705125218,32.17,36.0,Médio,,🟡,42.73,0.0
EKTR4,ELEKTRO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.elektro.com.br,Utilities,Utilidades Públicas,10.231999,3.4118795,0.3391,0.0395,7434542998.049999,38.37,Small Caps,20,3.750000366497299,56.25000549745949,31.79,36.0,Baixo,,🟢,39.5,-2.8607594936708924
ECOR3,ECORODOVIAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ecorodovias.com.br,Industrials,Indústria,10.303798,1.376395,0.12307,0.0368,5662356779.64,8.14,Small Caps,25,0.7899999592383313,11.84999938857497,31.31,24.0,Baixo,,🟢,9.960000038146973,-18.273092682493377
GGPS3,GPS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://gpssa.com.br,Industrials,Indústria,10.357143,2.1833696,0.22337,0.0405,9818173855.35,13.05,Small Caps,20,1.2599999826206898,18.899999739310346,30.95,36.0,Baixo,,🟢,18.31999969482422,-28.76637435923704
AXIA3,AXIA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://axia.com.br,Utilities,Utilidades Públicas,10.478011,1.2853893,0.10005999,0.0655,125748238278.79999,54.8,Blue Chips,55,5.230000235731762,78.45000353597642,30.15,36.0,Baixo,,🟢,54.8,0.0
BEEF3,MINERVA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.minervafoods.com,Consumer Defensive,Consumo Defensivo,10.589745,2.5925925,0.2322,0.0313,4095792626.5899997,4.13,Small Caps,20,0.3899999480629609,5.849999220944413,29.4,32.0,Baixo,,🟢,4.099999904632568,0.7317096601279084
MULT3,MULTIPLAN,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.multiplan.com.br,Real Estate,Imobiliário,10.739285,2.1856375,0.21899,0.0375,14710297765.16,30.07,Mid Caps,35,2.800000186232137,42.000002793482054,28.4,38.0,Baixo,,🟢,33.130001068115234,-9.236344610505373
TIMS3,TIM,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tim.com.br,Communication Services,Comunicação,10.761112,1.8947473,0.17254,0.0812,46268522345.89,19.37,Mid Caps,50,1.799999851316481,26.999997769747214,28.26,38.0,Baixo,,🟢,27.26000022888184,-28.943507566527533
