Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
PETR4,PETROBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.092323,1.1284703,0.30274,0.09789999999999999,575369394156.3398,42.11000061035156,Blue Chips,100,10.289999252344343,154.34998878516515,72.72,58.0,Baixo,,🟢,42.34000015258789,-0.5432204567960309
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.2044888,0.5821622,0.14481,0.052300000000000006,6895309931.838211,16.860000610351562,Small Caps,65,4.01000012423664,60.150001863549605,71.97,34.0,Baixo,,🟢,18.799999237060547,-10.319142050201012
PINE4,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.3292184,1.4850367,0.40772,0.1043,2654166112.452469,10.520000457763672,Small Caps,85,2.4299999412743123,36.449999119114686,71.14,52.0,Baixo,,🟢,11.960000038146973,-12.040130232360832
BRSR5,BANRISUL A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.4887776,0.62152547,0.14481,0.0496,7361540586.0,18.0,Small Caps,50,4.010000406346708,60.150006095200624,70.07,34.0,Baixo,,🟢,18.790000915527344,-4.204368690980302
SBFG3,GRUPO SBF,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.5444446,0.5514731,0.13704,0.0662,1886831541.3130646,8.180000305175781,Small Caps,65,1.8000000055399026,27.000000083098538,69.7,40.0,Baixo,,🟢,12.3100004196167,-33.54995916864084
PETR3,PETROBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.566148,1.2579054,0.30274,0.08789999999999999,604997098101.3591,46.939998626708984,Blue Chips,100,10.279999383880895,154.19999075821343,69.56,58.0,Baixo,,🟢,46.220001220703125,1.5577615469282031
EUCA4,EUCATEX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eucatex.com.br,Industrials,Indústria,4.79021,0.6841562,0.13953,0.0545,1893373686.5065918,20.549999237060547,Small Caps,65,4.289999652846231,64.34999479269347,68.07,34.0,Baixo,,🟢,20.86000061035156,-1.4861043347102163
CSED3,CRUZEIRO EDU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,5.1294117,0.94844466,0.19259001,0.1127,1589405575.3916817,4.360000133514404,Small Caps,85,0.8500000367516618,12.750000551274926,65.8,52.0,Baixo,,🟢,6.559999942779541,-33.53658275083725
CYRE3,CYRELA REALT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.148387,0.9340981,0.20594,0.16440000000000002,8769484075.291147,23.940000534057617,Small Caps,85,4.650000191139015,69.75000286708523,65.68,58.0,Baixo,,🟢,29.0,-17.448274020490974
LAVV3,LAVVI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lavvi.com.br,Real Estate,Imobiliário,5.302703,1.3221024,0.23990999,0.1962,1917211075.1275177,9.8100004196167,Small Caps,85,1.8499999754119172,27.749999631178756,64.65,52.0,Baixo,,🟢,17.790000915527344,-44.85666152465229
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,5.5424533,1.0606607,0.19143999,0.0365,1504475522.5,11.75,Small Caps,70,2.1199998202961856,31.799997304442783,63.05,40.0,Baixo,,🟢,13.479999542236328,-12.833824933122525
OFSA3,OUROFINO S/A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.5831437,1.593628,0.31807,0.0546,1317844035.3664284,24.510000228881836,Small Caps,60,4.389999890004951,65.84999835007426,62.78,40.0,Baixo,,🟢,26.21999931335449,-6.521735809511285
MOVI3,MOVIDA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.movida.com.br,Industrials,Indústria,5.8099174,0.722582,0.13204001,0.1274,2819285118.4807596,7.03000020980835,Small Caps,65,1.2100000268176532,18.150000402264798,61.27,40.0,Baixo,,🟢,12.93000030517578,-45.63031675262765
GMAT3,GRUPO MATEUS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.9722223,0.9104383,0.14676,0.0601,9902845416.45995,4.300000190734863,Small Caps,65,0.7200000225602559,10.800000338403837,60.19,40.0,Baixo,,🟢,5.460000038146973,-21.245418302337463
VLID3,VALID ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.valid.com,Industrials,Indústria,6.0173607,0.81159556,0.13442001,0.10769999999999999,1355259318.4435787,17.329999923706055,Small Caps,65,2.8800001840850347,43.20000276127552,59.88,40.0,Baixo,,🟢,21.06999969482422,-17.75035512713787
IGTI3,IGUATEMI S.A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://iguatemi.com.br,Real Estate,Imobiliário,6.0576925,0.18912104,0.13515,0.0305,3794388127.3265204,3.1500000953674316,Small Caps,50,0.5199999992352586,7.79999998852888,59.62,34.0,Baixo,,🟢,3.259999990463257,-3.374229920785793
ISAE4,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.0934577,0.77545196,0.13186,0.1014,18403455066.482876,26.079999923706055,Mid Caps,80,4.280000158810663,64.20000238215994,59.38,46.0,Baixo,,🟢,28.770000457763672,-9.350019086745313
SHUL4,SCHULZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.123287,0.9804781,0.16851999,0.0694,1593797284.1219478,4.46999979019165,Small Caps,85,0.730000045758373,10.950000686375594,59.18,52.0,Baixo,,🟢,5.349999904632568,-16.448600563131325
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.169355,1.7794837,0.28619,0.078,1223290722.5499468,7.650000095367432,Small Caps,60,1.2399999830399502,18.599999745599252,58.87,46.0,Baixo,,🟢,9.6899995803833,-21.052627176018664
RECV3,PETRORECSA EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petroreconcavo.com.br,Energy,Energia,6.182353,0.695704,0.11252,0.06480000000000001,3079525392.764454,10.510000228881836,Small Caps,65,1.7000000208467287,25.50000031270093,58.78,40.0,Baixo,,🟢,12.600000381469728,-16.587302296129806
CMIG4,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,6.3024693,1.0008823,0.15944,0.1276,29207562134.556355,10.210000038146973,Mid Caps,100,1.619999963847023,24.299999457705347,57.98,52.0,Baixo,,🟢,11.93000030517578,-14.417436907211076
LEVE3,METAL LEVE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.311284,4.10477,0.81636,0.0885,4396884973.865509,32.439998626708984,Small Caps,60,5.13999982043416,77.0999973065124,57.92,46.0,Baixo,,🟢,35.689998626708984,-9.106192561094211
BMEB3,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.390818,2.0246844,0.32414,0.060700000000000004,6654191388.371429,51.5099983215332,Small Caps,60,8.060000820166245,120.90001230249368,57.39,46.0,Baixo,,🟢,73.63999938964844,-30.051604089537847
TEND3,TENDA ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tenda.com,Real Estate,Imobiliário,6.5720344,2.4707289,0.406,0.046900000000000004,3804395222.1416473,31.020000457763672,Small Caps,45,4.719999709338659,70.79999564007989,56.19,40.0,Baixo,,🟢,30.670000076293945,1.1411815474374767
PGMN3,PAGUE MENOS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.paguemenos.com.br,Healthcare,Saúde,6.64,0.6986532,0.10585,0.1506,2386631429.9705906,3.319999933242798,Small Caps,65,0.49999998994620454,7.499999849193068,55.73,40.0,Baixo,,🟢,3.319999933242798,0.0
EZTC3,EZTEC ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eztec.com.br,Real Estate,Imobiliário,6.6727276,0.5836205,0.10551,0.0336,3053722950.7524433,11.010000228881836,Small Caps,50,1.6499999533746643,24.749999300619965,55.52,34.0,Baixo,,🟢,14.9399995803833,-26.305217281677034
BEES3,BANESTES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,6.903226,1.2275922,0.18201,0.0403,2974635635.5785427,8.5600004196167,Small Caps,70,1.2400000260192408,18.60000039028861,53.98,40.0,Baixo,,🟢,8.630000114440918,-0.8111204391189463
CLSC4,CELESC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.celesc.com.br,Utilities,Utilidades Públicas,6.9500456,1.4526435,0.21595,0.0579,5795767051.7799225,150.25999450683594,Small Caps,85,21.620001242414286,324.3000186362143,53.67,46.0,Baixo,,🟢,147.75,1.6988118489583333
ISAE3,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.981308,0.88843954,0.13186,0.0916,19744743424.873447,29.8799991607666,Mid Caps,80,4.2800001318902705,64.20000197835405,53.46,46.0,Baixo,,🟢,32.0099983215332,-6.654168298827264
SUZB3,SUZANO S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.suzano.com.br,Basic Materials,Materiais Básicos,7.050228,1.3066659,0.17604999,0.024900000000000002,57045892267.197495,46.31999969482422,Blue Chips,85,6.5700002460663995,98.550003690996,53.0,40.0,Baixo,,🟢,55.81999969482422,-17.018989702504182
LREN3,LOJAS RENNER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,7.1,0.9874826,0.14456001,0.08349999999999999,10233760880.289427,10.649999618530273,Mid Caps,80,1.4999999462718696,22.499999194078043,52.67,46.0,Baixo,,🟢,15.470000267028809,-31.15708187007208
BEES4,BANESTES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,7.2177415,1.2835221,0.18201,0.038599999999999995,3123524291.684079,8.949999809265137,Small Caps,70,1.2400000483898097,18.600000725847146,51.88,40.0,Baixo,,🟢,8.800000190734863,1.7045410827172651
BMEB4,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,7.452853,2.3611493,0.32414,0.0564,7411444131.167374,60.06999969482422,Small Caps,60,8.060000605784687,120.9000090867703,50.31,40.0,Baixo,,🟢,87.25,-31.15186281395505
FIQE3,UNIFIQUE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://unifique.com.br,Communication Services,Comunicação,7.5081964,1.5947075,0.18125999,0.1838,1783652088.807804,4.579999923706055,Small Caps,60,0.6100000159433835,9.150000239150753,49.95,36.0,Baixo,,🟢,5.510000228881836,-16.878407741273534
INTB3,INTELBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.intelbras.com,Industrials,Indústria,7.5628414,1.3712474,0.18591,0.0855,4528601812.328453,13.84000015258789,Small Caps,85,1.830000051645654,27.45000077468481,49.58,42.0,Baixo,,🟢,13.970000267028809,-0.9305662988979089
EQPA3,EQTL PARA ED,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, rural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,7.6338034,2.3122866,0.31627,0.1011,11973181286.478971,5.420000076293945,Mid Caps,75,0.7099999557617563,10.649999336426346,49.11,48.0,Baixo,,🟢,6.389999866485596,-15.179965734884057
KEPL3,KEPLER WEBER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.kepler.com.br,Industrials,Indústria,7.7999997,1.3553431,0.18312,0.08800000000000001,1081127702.5844707,6.239999771118164,Small Caps,85,0.8000000014254057,12.000000021381085,48.0,42.0,Baixo,,🟢,8.369999885559082,-25.448030389054686
TAEE3,TAESA EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,7.886076,0.53930056,0.20858999,0.1041,12877369183.08477,12.460000038146973,Mid Caps,100,1.5799999946927943,23.699999920391914,47.43,60.0,Baixo,,🟢,14.270000457763672,-12.683954881248505
VBBR3,VIBRA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vibraenergia.com.br,Consumer Cyclical,Consumo Cíclico,7.967059,1.8582953,0.22621,0.0571,40503774603.110504,33.86000061035156,Mid Caps,75,4.2499999824717705,63.74999973707656,46.89,42.0,Baixo,,🟢,33.86000061035156,0.0
BBSE3,BBSEGURIDADE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,8.054968,6.7914433,0.85944,0.1234,73961566564.2898,38.099998474121094,Blue Chips,75,4.729999979406633,70.9499996910995,46.3,48.0,Baixo,,🟢,34.849998474121094,9.325681900426435
TAEE4,TAESA EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.063291,0.5514197,0.20858999,0.1014,13166747988.991373,12.739999771118164,Mid Caps,100,1.5799999988984852,23.699999983477277,46.24,60.0,Baixo,,🟢,14.5600004196167,-12.500004093725483
HYPE3,HYPERA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.hypera.com.br,Healthcare,Saúde,8.083018,1.044929,0.13163,0.049699999999999994,15079593409.810629,21.420000076293945,Mid Caps,65,2.6500002939859773,39.75000440978966,46.11,30.0,Baixo,,🟢,21.420000076293945,0.0
EGIE3,ENGIE BRASIL ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.engie.com.br,Utilities,Utilidades Públicas,8.151163,2.1334553,0.2859,0.063,39715339117.53601,28.040000915527344,Mid Caps,75,3.440000023987662,51.60000035981493,45.66,48.0,Baixo,,🟢,33.060001373291016,-15.184513760544792
CPFE3,CPFL ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cpfl.com.br,Utilities,Utilidades Públicas,8.224567,2.173472,0.27276,0.0882,49374100995.799255,42.849998474121094,Mid Caps,75,5.210000535483642,78.15000803225463,45.17,48.0,Baixo,,🟢,49.869998931884766,-14.076600377216733
CURY3,CURY S/A ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://cury.net,Real Estate,Imobiliário,8.30411,6.7580824,0.73690003,0.1387,9336922409.624836,30.309999465942383,Small Caps,60,3.6499997550541097,54.749996325811644,44.64,42.0,Baixo,,🟢,36.77999877929688,-17.59108082677915
SANB3,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.316384,0.43299213,0.11151,0.0579,110216405842.58553,14.720000267028809,Blue Chips,80,1.7700000705870256,26.550001058805385,44.56,36.0,Baixo,,🟢,15.960000038146973,-7.769422106230356
MILS3,MILLS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mills.com.br,Industrials,Indústria,8.37766,1.9026335,0.26255,0.0766,3588365670.75,15.75,Small Caps,60,1.8799999045079412,28.19999856761912,44.15,42.0,Baixo,,🟢,15.119999885559082,4.166667455087899
PSSA3,PORTO SEGURO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,8.378521,1.9359694,0.24169001,0.044000000000000004,30504824749.377666,47.59000015258789,Mid Caps,60,5.680000104145814,85.20000156218721,44.14,42.0,Baixo,,🟢,50.470001220703125,-5.706362192307297
SANB4,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.440678,0.43946347,0.11151,0.06280000000000001,111863656737.00845,14.9399995803833,Blue Chips,80,1.7699999431779414,26.54999914766912,43.73,42.0,Baixo,,🟢,16.420000076293945,-9.013401273044854
ECOR3,ECORODOVIAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ecorodovias.com.br,Industrials,Indústria,8.443038,1.1278323,0.12307,0.0452,4639793630.491688,6.670000076293945,Small Caps,50,0.7900000066674988,11.850000100012481,43.71,24.0,Baixo,,🟢,9.960000038146973,-33.032128004540866
CEEB3,COELBA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.coelba.com.br,Utilities,Utilidades Públicas,8.512682,1.4811664,0.17787,0.115,12315895568.04958,46.9900016784668,Mid Caps,100,5.519999652103391,82.79999478155086,43.25,48.0,Baixo,,🟢,47.0,-0.021273024538730055
VIVA3,VIVARA S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,8.674699,1.6755877,0.19703,0.06309999999999999,5078917212.896904,21.600000381469727,Small Caps,60,2.489999985183316,37.34999977774974,42.17,36.0,Baixo,,🟢,29.670000076293945,-27.199190003616053
BLAU3,BLAU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.blau.com,Healthcare,Saúde,8.90099,0.8897466,0.10276,0.0338,2076554755.5117378,8.989999771118164,Small Caps,50,1.0099999855205055,15.149999782807583,40.66,30.0,Baixo,,🟢,10.699999809265137,-15.981309052606548
TGMA3,TEGMA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tegma.com.br,Industrials,Indústria,9.012987,2.301519,0.25561002,0.1449,2288040773.4065285,34.70000076293945,Small Caps,60,3.850000090196452,57.75000135294678,39.91,42.0,Baixo,,🟢,36.84999847412109,-5.834458073835547
ITUB4,ITAUUNIBANCO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.itau.com.br,Financial Services,Serviços Financeiros,9.221429,1.9601194,0.21476,0.0231,426877118506.24713,38.72999954223633,Blue Chips,60,4.199999755161193,62.9999963274179,38.52,36.0,Baixo,,🟢,38.72999954223633,0.0
ALPA3,ALPARGATAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,9.343434,1.7357854,0.18084998,0.052000000000000005,6282623920.5,9.25,Small Caps,60,0.9900000363891905,14.850000545837858,37.71,30.0,Baixo,,🟢,11.020000457763672,-16.061709475853004
MULT3,MULTIPLAN,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.multiplan.com.br,Real Estate,Imobiliário,9.6214285,1.9581335,0.21899,0.0425,13228795342.96717,26.940000534057617,Mid Caps,60,2.8000000762940362,42.00000114441055,35.86,42.0,Baixo,,🟢,33.130001068115234,-18.68397324023922
CMIG3,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,9.62963,1.5292618,0.15944,0.09119999999999999,44626638466.06354,15.600000381469727,Mid Caps,75,1.6199999773064724,24.299999659597084,35.8,42.0,Baixo,,🟢,15.520000457763672,0.5154634107374384
GGPS3,GPS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://gpssa.com.br,Industrials,Indústria,9.68254,2.0411577,0.22337,0.0441,9178675797.900532,12.199999809265137,Small Caps,45,1.25999993898968,18.899999084845202,35.45,36.0,Baixo,,🟢,18.31999969482422,-33.40611346892167
SBSP3,SABESP,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. It supplies treated water and sewage services on a wholesale basis. Companhia de Saneamento Básico do Estado de São Paulo - SABESP was founded in 1954 and is headquartered in São Paulo, Brazil.",https://www.sabesp.com.br,Utilities,Utilidades Públicas,10.025209,1.8610094,0.18792,0.059699999999999996,83908600935.80684,23.860000610351562,Blue Chips,50,2.380000318232923,35.700004773493845,33.17,36.0,Baixo,,🟢,149.4199981689453,-84.03158820590154
AXIA3,AXIA ENERGIA ATZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://axia.com.br,Utilities,Utilidades Públicas,10.043977,1.2321441,0.10005999,0.0703,119607137789.92426,52.529998779296875,Blue Chips,55,5.229999907337191,78.44999861005786,33.04,36.0,Baixo,,🟢,52.52999877929688,-1.3526418280446244e-14
