Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
PAGS34,PAGSEGURO   DRN,Technology,Tecnologia,6.9794517,0.19469228,0.14456001,0.039900000000000005,15010964786.479494,10.1899995803833,Mid Caps,65,21.9,53.47032155076118,61.54109646522835,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.244444,0.84274024,0.12597,0.1629,8128310463.428188,19.559999465942383,Small Caps,65,40.5,51.70370502236449,61.01111150670935,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.096774,0.7459878,0.104119994,0.10220000000000001,1474501832.7140355,7.53000020980835,Small Caps,65,13.95,46.021503872341576,59.30645116170247,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.469388,1.9993694,0.30973,0.1807,7865349842.819229,6.340000152587891,Small Caps,60,14.7,56.87074726130687,59.06122417839206,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.5006914,1.569649,0.25589,0.0425,12318516089.0,47.0,Mid Caps,60,108.45,56.662056247118485,58.99861687413555,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.46087,0.39849102,0.14232999,0.0233,11660625456.4119,10.880000114440918,Mid Caps,65,17.25,36.927535568458445,56.57826067053753,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.915966,2.1585703,0.27255,0.060599999999999994,1506326618.0599575,9.420000076293945,Small Caps,60,17.85,47.22689032888546,56.16806709866564,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.6929827,1.5194663,0.1416,0.1092,43654006189.33812,15.260000228881836,Mid Caps,55,34.2,55.38011628981919,55.11403488694576,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5923567,0.68022746,0.10971,0.04650000000000001,1907194073.4934082,20.700000762939453,Small Caps,50,47.1,56.050953794183755,51.815286138255125,Baixo
N1WG34,NATWEST GROUDRN,Financial Services,Serviços Financeiros,8.470465,2.3905544,0.14231,0.056100000000000004,319748050357.05023,80.30000305175781,Blue Chips,55,142.2,43.530236953756805,51.55907108612704,Baixo
INGG34,ING GROEP   DRN,Financial Services,Serviços Financeiros,10.467593,1.1900774,0.15773,0.0344,396164029496.6533,135.66000366210938,Blue Chips,60,194.4,30.216047498914932,51.06481424967448,Baixo
N1VO34,NOVO NORDISKDRN,Healthcare,Saúde,10.826271,0.7151894,0.60696,0.0351,909708245895.1251,25.549999237060547,Blue Chips,60,35.4,27.824860912258337,50.3474582736775,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.9525867,0.98636734,0.11124,0.0484,5955167465.206478,18.450000762939453,Small Caps,50,34.8,46.9827564283349,49.09482692850047,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.042857,0.81641537,0.112220004,0.0483,2586685119.959505,11.260000228881836,Small Caps,50,21.0,46.380951291038876,48.914285387311665,Baixo
E1CO34,ECOPETROL SADRN,Energy,Energia,10.057471,0.017829426,0.118,0.1393,151036966885.0,35.0,Blue Chips,55,52.2,32.95019157088123,48.38505747126437,Baixo
BEES3,BANESTES    ON  EJ,Financial Services,Serviços Financeiros,8.72449,1.226158,0.14352,0.0395,2971160514.581156,8.550000190734863,Small Caps,50,14.7,41.83673339636147,47.55102001890844,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.2424245,1.5804267,0.22025,0.0323,6650139212.454283,9.5600004196167,Small Caps,45,19.8,51.71716959789546,47.01515087936863,Baixo
A1RC34,ARCO DORADOSDRN,Consumer Cyclical,Consumo Cíclico,7.516234,2.4870105,0.39028,0.036699999999999997,9753699378.376842,46.29999923706055,Small Caps,45,92.4,49.89177571746695,46.46753271524008,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.373418,2.519213,0.25354,0.058899999999999994,56656348754.129105,49.16999816894531,Blue Chips,50,71.1,30.843884431863128,44.25316532955894,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.738372,3.9079564,0.37199003,0.040999999999999995,3642727729.0418854,30.059999465942383,Small Caps,45,51.6,41.744187081507015,44.023256124452104,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562137934.30257,7.949999809265137,Mid Caps,50,11.25,29.33333502875434,43.800000508626304,Baixo
UPSS34,UPS         DRN,Industrials,Indústria,15.0,0.32188612,0.33772,0.0451,440174349267.6223,32.400001525878906,Blue Chips,60,32.4,-4.709502801453968e-06,41.99999858714916,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.34965,3.9096744,0.32463002,0.0745,52979999542.23633,17.65999984741211,Blue Chips,50,21.45,17.668998380363124,40.300699514108935,Baixo
W1HR34,WHIRLPOOL CODRN ED,Consumer Cyclical,Consumo Cíclico,10.051006,0.29208568,0.120749995,0.0426,19110745752.781998,74.87999725341797,Mid Caps,40,111.75,32.99329104839555,37.897987314518666,Baixo
USBC34,US BANCORP  DRN,Financial Services,Serviços Financeiros,10.934211,0.3362928,0.12184,0.0409,413158807732.69446,66.4800033569336,Blue Chips,40,91.2,27.105259477046502,36.13157784311395,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.043478,0.6099269,0.14569001,0.0843,24049950822.717957,3.9200000762939453,Mid Caps,55,3.45,-13.6231906172158,34.41304281483526,Baixo
GPSI34,GAP         DRN,Consumer Cyclical,Consumo Cíclico,10.427716,2.2652905,0.231,0.0207,45337260673.50754,121.9000015258789,Mid Caps,35,175.35,30.481892485954425,33.644567745786325,Médio
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.59758,3.1652434,0.29680002,0.1474,7819132158.293777,70.05000305175781,Small Caps,35,99.15,29.34946742132344,33.30484022639703,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.7,1.6390932,0.16124001,0.1617,2082361978.630464,5.349999904632568,Small Caps,35,7.5,28.666667938232422,33.10000038146973,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.834482,2.0002546,0.20778,0.0209,31584761293.844017,15.710000038146973,Mid Caps,35,21.75,27.77011476714036,32.83103443014211,Médio
MILS3,MILLS       ON      NM,Industrials,Indústria,11.719999,1.9781258,0.18961,0.052199999999999996,3321273256.2177315,14.649999618530273,Small Caps,35,18.75,21.866668701171875,31.060000610351562,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.215446,2.1772206,0.18868,0.1493,2314883751.3774147,30.049999237060547,Small Caps,35,36.9,18.56368770444296,30.069106311332888,Baixo
ADPR34,AUTOMATIC DTDRN,Technology,Tecnologia,21.026316,0.5738144,0.73843,0.0216,463757251151.0122,47.939998626708984,Blue Chips,60,34.2,-40.17543458102041,29.947369625693877,Médio
J2WA34,JOHN WILEY SDRN,Communication Services,Comunicação,16.081219,0.41386265,0.21511,0.0338,8325249689.797745,31.68000030517578,Small Caps,45,29.55,-7.208122860154925,29.33756314195352,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.621951,2.2496738,0.18868,0.15839999999999999,2238143405.755863,31.049999237060547,Small Caps,35,36.9,15.853660604171957,29.256098181251588,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.813084,5.792142,0.447,0.0731,7473227600.853655,13.710000038146973,Small Caps,35,16.05,14.579439014660611,28.873831704398185,Baixo
B1SA34,BANCO SANTANDRN,Financial Services,Serviços Financeiros,12.938908,3.302421,0.18712,0.034300000000000004,75830724587.32567,80.4800033569336,Blue Chips,35,93.3,13.740618052589928,28.62218541577698,Baixo
G1FI34,GOLD FIELDS DRN,Basic Materials,Materiais Básicos,12.950866,2.707464,0.51931,0.0246,240636205937.71326,134.42999267578125,Blue Chips,35,155.7,13.660891023904137,28.59826730717124,Médio
VAMO3,VAMOS       ON      NM,Industrials,Indústria,9.897436,1.5640194,0.10601,0.0354,4114693144.9139633,3.859999895095825,Small Caps,25,5.85,34.01709581032777,27.705128743098328,Baixo
TGTB34,TARGET CORP DRN,Consumer Defensive,Consumo Defensivo,14.2720785,3.3008907,0.24034001,0.0259,280989017162.4779,620.5499877929688,Blue Chips,35,652.2,4.8528077594344206,25.955842327830325,Médio
B1FC34,BROWN FORMANDRN ED,Consumer Defensive,Consumo Defensivo,14.385555,2.762575,0.20417,0.024900000000000002,59971728445.35123,129.47000122070312,Blue Chips,35,135.0,4.0962953920717595,25.72888861762153,Médio
E1QN34,EQUINOR ASA DRN,Energy,Energia,16.468628,0.9898382,0.12206,0.0349,420025562679.0255,83.98999786376953,Blue Chips,40,76.5,-9.790846880744486,25.062745935776654,Baixo
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.900384,3.8425925,0.40597,0.0227,10240550458.0,83.0,Mid Caps,35,78.3,-6.002554278416351,22.699233716475096,Médio
ACNB34,ACCENTURE   DRN,Technology,Tecnologia,16.802639,4.050979,0.25016,0.0225,671182715538.7283,1070.1600341796875,Blue Chips,35,955.35,-12.017588755920602,20.89472337322382,Médio
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.791507,1.7975652,0.1313,0.058600000000000006,51462049576.523056,40.900001525878906,Blue Chips,30,38.85,-5.276709204321505,19.41698723870355,Baixo
PEPB34,PEPSICO INC DRN ED,Consumer Defensive,Consumo Defensivo,26.497631,0.7111709,0.42848,0.0362,1148449314705.6067,55.90999984741211,Blue Chips,60,31.65,-76.65086839624679,19.004739481125963,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.144445,1.8656907,0.10955,0.08470000000000001,43155131737.765465,14.529999732971191,Mid Caps,30,13.5,-7.6296276516384545,18.711111704508465,Baixo
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.86747,5.0,0.25591,0.0345,86821753652.65381,17.31999969482422,Blue Chips,35,12.45,-39.11646341224273,12.765060976327181,Médio
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,14.439655,1.5788481,0.11078,0.0788,8322177535.0,16.75,Small Caps,15,17.4,3.735632183908038,11.620689655172411,Baixo
ULEV34,UNILEVER    DRN ED,Consumer Defensive,Consumo Defensivo,21.765781,7.909956,0.30955,0.0326,753284616794.0278,344.7699890136719,Blue Chips,35,237.6,-45.10521423134339,10.968435730596983,Médio
R1EL34,RELX PLC    DRN,Industrials,Indústria,23.309643,4.997462,0.70512,0.0263,330356855860.01807,45.91999816894531,Blue Chips,35,29.55,-55.39762493720918,7.880712518837246,Médio
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,18.151514,2.7575092,0.16083999,0.031200000000000002,6644948526.452141,23.959999084472656,Small Caps,20,19.8,-21.010096386225534,7.69697108413234,Baixo
H1ST34,HOST HOTELS DRN,Real Estate,Imobiliário,17.62931,2.0362387,0.11489,0.0287,71236468552.75,102.25,Blue Chips,15,87.0,-17.52873563218391,5.241379310344827,Médio
COCA34,COCA COLA   DRN,Consumer Defensive,Consumo Defensivo,25.18352,1.7073727,0.43323,0.0275,1740034056479.1108,67.23999786376953,Blue Chips,35,40.05,-67.8901319944308,4.132960401670761,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,19.73016,1.5151145,0.10215,0.0757,4203400574.580002,12.430000305175781,Small Caps,15,9.45,-31.53439476376489,1.039681570870533,Baixo
T1SO34,THE SOUTHERNDRN,Utilities,Utilidades Públicas,24.449347,2.9763227,0.11043,0.021,564609789664.8234,504.3900146484375,Blue Chips,15,309.45,-62.99564215493214,-8.398692646479642,Alto
