Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.782051,2.809104,0.38394,0.1056,2779863808,13.7,Small Caps,60,23.4,41.45299145299145,54.43589743589743,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.222222,1.8580704,0.1879,0.0649,1438654464,8.3,Small Caps,60,13.5,38.51851851851851,53.55555555555556,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.276596,3.0575037,0.30252,0.1084,6620440576,4.36,Small Caps,60,7.05,38.15602836879432,53.44680851063829,Baixo
MRSA5B,MRS LOGISTICA,Industrials,Indústria,9.341121,1.5546137,0.18652001,0.0262,14576903168,39.98,Mid Caps,60,64.2,37.725856697819324,53.3177570093458,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.397129,2.631473,0.29378998,0.11130000000000001,2590035712,39.28,Small Caps,60,62.7,37.3524720893142,53.20574162679426,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.568138,2.0279064,0.22815001,0.0479,31911184384,49.85,Mid Caps,60,78.15,36.21241202815099,52.8637236084453,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.742814,2.9099452,0.29680002,0.14279999999999998,7188466688,64.4,Small Caps,60,99.15,35.047907211296014,52.514372163388806,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.957446,3.2819073,0.30252,0.10880000000000001,7033038336,4.68,Small Caps,60,7.05,33.61702127659575,52.08510638297872,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.8917193,0.7111169,0.10971,0.0473,1993800832,21.64,Small Caps,50,47.1,54.0552016985138,51.21656050955414,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.9148936,0.22376755,0.13001001,0.029300000000000003,3920400128,3.25,Small Caps,50,7.05,53.90070921985816,51.170212765957444,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.257143,0.8381671,0.112220004,0.045599999999999995,2655602176,11.56,Small Caps,50,21.0,44.95238095238095,48.48571428571428,Baixo
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,10.049079,0.6397188,0.12748,0.0547,124653518848,16.38,Blue Chips,55,24.45,33.00613496932516,48.40184049079755,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.979592,1.2620106,0.14352,0.0395,3058036736,8.8,Small Caps,50,14.7,40.136054421768705,47.04081632653061,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.081632,1.2763516,0.14352,0.0388,3106074112,8.9,Small Caps,50,14.7,39.455782312925166,46.836734693877546,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.3636365,1.6068773,0.22025,0.0301,6761438720,9.72,Small Caps,45,19.8,50.90909090909091,46.772727272727266,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.925373,1.42565,0.13555999,0.0601,14379397120,14.64,Mid Caps,55,20.1,27.164179104477615,46.649253731343286,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.072886,2.7656813,0.37199003,0.0431,3355526656,27.69,Small Caps,45,51.45,46.180758017492714,45.35422740524781,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.137209,5.4080377,0.58611,0.0346,4742510080,34.99,Small Caps,45,64.5,45.751937984496124,45.22558139534883,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,43.8,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.14179,1.848917,0.19979,0.042199999999999994,1317306368,24.5,Small Caps,45,40.2,39.05472636815921,43.21641791044776,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.533334,2.7918236,0.25948998,0.0977,28192311296,5.19,Mid Caps,50,6.75,23.111111111111104,41.93333333333333,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.812698,2.474978,0.28418,0.0433,7266069504,30.91,Small Caps,45,47.25,34.58201058201058,41.87460317460317,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096576,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.973154,7.51791,0.6767,0.135,11028660224,35.68,Mid Caps,50,44.7,20.178970917225953,41.053691275167786,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.244756,3.8764665,0.32463002,0.0742,52529999872,17.51,Blue Chips,50,21.45,18.36829836829836,40.510489510489506,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
SANB11,SANTANDER BRUNT,Financial Services,Serviços Financeiros,15.7869005,1.2614723,0.12748,0.053099999999999994,152469602304,32.3,Blue Chips,55,30.69,-5.24600847181491,36.926197458455526,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.739131,0.45233127,0.14232999,0.0253,12212675584,12.35,Mid Caps,40,17.25,28.405797101449277,36.52173913043478,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.98324,2.6718469,0.17117001,0.1014,64064086016,26.82,Blue Chips,50,26.85,0.1117318435754232,35.03351955307263,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.173912,0.6145947,0.14569001,0.08199999999999999,24234006528,3.95,Mid Caps,55,3.45,-14.492753623188406,34.15217391304348,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,0.0818,24295358464,3.96,Mid Caps,55,3.45,-14.782608695652167,34.06521739130435,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.319213,3.0821018,0.29680002,0.1459,7613746688,68.21,Small Caps,35,99.15,31.205244578920837,33.86157337367625,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,0.1456,7802388480,69.9,Small Caps,35,99.15,29.500756429652043,33.35022692889561,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.64,1.629902,0.16124001,0.159,2070685312,5.32,Small Caps,35,7.5,29.066666666666663,33.22,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.473118,2.7211366,0.16976999,0.153,239245164544,15.32,Blue Chips,50,13.95,-9.820788530465958,32.053763440860216,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.073171,2.1518621,0.18868,0.1528,2287921664,29.7,Small Caps,35,36.9,19.51219512195122,30.353658536585364,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.357723,2.2025793,0.18868,0.1637,2191290112,30.4,Small Caps,35,36.9,17.61517615176152,29.784552845528456,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.747968,2.2721345,0.18868,0.1434,2334641152,31.36,Small Caps,35,36.9,15.013550135501353,29.004065040650406,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.915887,5.838614,0.447,0.0728,7533187584,13.82,Small Caps,35,16.05,13.894080996884735,28.66822429906542,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.910892,4.355262,0.20047002,0.085,84281450496,38.2,Blue Chips,50,30.3,-26.072607260726077,27.178217821782177,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.159292,2.8653295,0.2182,0.0473,36555882496,32.0,Mid Caps,35,33.9,5.604719764011795,26.18141592920354,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.20878,2.3998156,0.17889999,0.0414,101979963392,145.64,Blue Chips,35,153.75,5.274796747967488,26.082439024390247,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.330435,2.5603976,0.19108,0.0365,16146840576,32.96,Mid Caps,35,34.5,4.463768115942027,25.839130434782607,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,10.081395,1.8452697,0.19983,0.021,8660990976,17.34,Small Caps,20,25.8,32.79069767441861,23.837209302325583,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.88,2.005131,0.18961,0.049699999999999994,3366615040,14.85,Small Caps,20,18.75,20.8,20.240000000000002,Baixo
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.671815,1.7839406,0.1313,0.056799999999999996,51071991808,40.59,Blue Chips,30,38.85,-4.478764478764484,19.656370656370655,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.166668,1.8682588,0.10955,0.0818,43214532608,14.55,Mid Caps,30,13.5,-7.777777777777784,18.666666666666664,Baixo
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,19.130434,5.0808315,0.25591,0.0327,88225341440,17.6,Blue Chips,35,13.8,-27.536231884057976,16.23913043478261,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.886973,3.3560183,0.40597,0.0229,9364441088,72.49,Small Caps,20,78.3,7.420178799489148,16.226053639846743,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.375,3.4507313,0.18178,0.0291,13447678976,17.93,Mid Caps,35,13.2,-35.83333333333334,13.749999999999998,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.1513405,3.661574,0.40597,0.0227,9758134272,79.09,Small Caps,20,78.3,-1.0089399744572238,13.697318007662833,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.676136,1.7879958,0.13066,0.09119999999999999,2031121664,24.07,Small Caps,15,26.4,8.82575757575757,13.147727272727272,Baixo
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,13.9827585,1.5288905,0.11078,0.0791,8058848768,16.22,Small Caps,15,17.4,6.781609195402298,12.53448275862069,Baixo
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.821053,1.965143,0.107480004,0.0761,11565642752,18.83,Mid Caps,30,14.25,-32.14035087719297,11.357894736842109,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.736362,1.637539,0.10616,0.1139,8834700288,16.21,Small Caps,15,16.5,1.7575757575757522,11.027272727272726,Baixo
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.9743595,1.7341979,0.10601,0.0323,4562406400,4.28,Small Caps,0,5.85,26.83760683760683,8.05128205128205,Baixo
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,18.166666,2.7598112,0.16083999,0.030299999999999997,6650495488,23.98,Small Caps,20,19.8,-21.111111111111107,7.666666666666668,Baixo
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,27.063831,0.8757918,0.13001001,0.022799999999999997,15343843328,12.72,Mid Caps,40,7.05,-80.42553191489364,3.8723404255319096,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,21.063494,1.6175036,0.10215,0.06559999999999999,4487459840,13.27,Small Caps,15,9.45,-40.42328042328043,-1.6269841269841283,Médio
KLBN11,KLABIN S/A  UNT     N2,Basic Materials,Materiais Básicos,29.924358,3.0776412,0.14569001,0.0818,140557893632,19.78,Blue Chips,30,9.91,-99.59636730575177,-8.87891019172553,Médio
