Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
PETR3,PETROBRAS EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.5211406,1.2321792,0.30274,0.0924,592623932350.7799,45.98,Blue Chips,100,10.170000021675946,152.5500003251392,69.86,58.0,Baixo,,🟢,46.220001220703125,-0.5192583608059824
SBFG3,GRUPO SBF,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.727778,0.57372075,0.13704,0.0664,1962950588.94,8.51,Small Caps,65,1.7999999153936586,26.999998730904878,68.48,40.0,Baixo,,🟢,12.3100004196167,-30.869214379239
EUCA3,EUCATEX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eucatex.com.br,Industrials,Indústria,4.895105,0.6991377,0.13953,0.0492,1934834496.0,21.0,Small Caps,50,4.28999990807143,64.34999862107145,67.37,34.0,Baixo,,🟢,21.5,-2.3255813953488373
EUCA4,EUCATEX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eucatex.com.br,Industrials,Indústria,5.0,0.71411926,0.13953,0.0547,1976295235.2,21.45,Small Caps,65,4.29,64.35,66.67,34.0,Baixo,,🟢,20.86000061035156,2.828376665318309
CSED3,CRUZEIRO EDU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,5.258823,0.9723732,0.19259001,0.1114,1629505207.4399998,4.47,Small Caps,85,0.8500000855704785,12.750001283557177,64.94,52.0,Baixo,,🟢,6.559999942779541,-31.859755503198773
CYRE3,CYRELA REALT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.3182793,0.96492255,0.20593001,0.15869999999999998,9058869521.47,24.73,Small Caps,85,4.65000023597858,69.7500035396787,64.54,58.0,Baixo,,🟢,29.0,-14.72413793103448
LAVV3,LAVVI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lavvi.com.br,Real Estate,Imobiliário,5.6,1.3962264,0.23990999,0.1948,2024699886.7199998,10.36,Small Caps,85,1.85,27.75,62.67,52.0,Baixo,,🟢,17.790000915527344,-41.7650395343282
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,5.6745286,1.0109243,0.19143999,0.0345,1540326854.1,12.03,Small Caps,70,2.1199998886251095,31.799998329376642,62.17,40.0,Baixo,,🟢,13.479999542236328,-10.756673527273534
OFSA3,OUROFINO S/A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.690205,1.6241872,0.31807,0.0564,1343114797.88,24.98,Small Caps,60,4.39000000878703,65.85000013180546,62.07,40.0,Baixo,,🟢,26.21999931335449,-4.729211845260904
IGTI3,IGUATEMI S.A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://iguatemi.com.br,Real Estate,Imobiliário,6.0,0.18731987,0.13515,0.030600000000000002,3758250983.76,3.12,Small Caps,50,0.52,7.800000000000001,60.0,34.0,Baixo,,🟢,3.259999990463257,-4.294478247632211
VLID3,VALID,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.valid.com,Industrials,Indústria,6.0868053,0.82096195,0.13442001,0.10769999999999999,1370899939.8100002,17.53,Small Caps,65,2.88000012091729,43.20000181375935,59.42,40.0,Baixo,,🟢,21.06999969482422,-16.801137855231236
MOVI3,MOVIDA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.movida.com.br,Industrials,Indústria,6.132231,0.7626683,0.13204001,0.1291,2998888881.24,7.42,Small Caps,65,1.2100000799056656,18.150001198584985,59.12,40.0,Baixo,,🟢,12.93000030517578,-42.614077147161154
SHUL4,SCHULZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.1506844,1.0677764,0.16851999,0.0692,1600928443.3100002,4.49,Small Caps,85,0.7300000630824108,10.950000946236162,59.0,46.0,Baixo,,🟢,5.349999904632568,-16.074764859115113
ISAE4,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.196721,0.7867507,0.13186,0.1011,18671603622.84,26.46,Mid Caps,80,4.270000214629641,64.0500032194446,58.69,46.0,Baixo,,🟢,28.770000457763672,-8.029198543652823
RECV3,PETRORECSA EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petroreconcavo.com.br,Energy,Energia,6.2294116,0.70099956,0.11252,0.06480000000000001,3107975714.34,10.59,Small Caps,65,1.7000000449480654,25.50000067422098,58.47,40.0,Baixo,,🟢,12.600000381469728,-15.952383496954084
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.2580647,1.8050711,0.28619,0.078,1240880508.32,7.76,Small Caps,60,1.2399999635670114,18.59999945350517,58.28,46.0,Baixo,,🟢,9.6899995803833,-19.917437192571658
BMEB3,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.331265,2.0058174,0.32414,0.0611,6592183995.6,51.03,Small Caps,60,8.060000647579907,120.9000097136986,57.79,46.0,Baixo,,🟢,73.63999938964844,-30.70342147888002
LEVE3,METAL LEVE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.4163423,4.635929,0.81636,0.08789999999999999,4470076220.0,32.98,Small Caps,60,5.140000090082475,77.10000135123713,57.22,46.0,Baixo,,🟢,35.689998626708984,-7.593159795419357
GMAT3,GRUPO MATEUS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,6.444444,0.9824264,0.14676,0.057999999999999996,10685860626.56,4.64,Mid Caps,80,0.7200000496551758,10.800000744827637,57.04,40.0,Baixo,,🟢,5.460000038146973,-15.018315612050188
CMIG4,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,6.487654,1.0302912,0.15944,0.12539999999999998,30065766590.329998,10.51,Mid Caps,100,1.6200000801522398,24.300001202283596,56.75,52.0,Baixo,,🟢,11.93000030517578,-11.902768389366416
BEES3,BANESTES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,6.740158,1.1842834,0.18201,0.0403,2974635489.76,8.56,Small Caps,70,1.2699999020794468,19.0499985311917,55.07,40.0,Baixo,,🟢,8.630000114440918,-0.8111253014213005
CLSC4,CELESC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.celesc.com.br,Utilities,Utilidades Públicas,7.015263,1.4662747,0.21595,0.058600000000000006,5850153206.969999,151.67,Small Caps,85,21.62000198709585,324.30002980643775,53.23,46.0,Baixo,,🟢,147.75,2.653130287648046
PGMN3,PAGUE MENOS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.paguemenos.com.br,Healthcare,Saúde,7.02,0.7395702,0.10585,0.1528,2523215809.5299997,3.51,Small Caps,65,0.5,7.5,53.2,40.0,Baixo,,🟢,3.51,0.0
SUZB3,SUZANO S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.suzano.com.br,Basic Materials,Materiais Básicos,7.0532722,1.3072301,0.17604999,0.0242,57070523857.48,46.34,Blue Chips,85,6.570000233366862,98.55000350050292,52.98,40.0,Baixo,,🟢,55.81999969482422,-16.983159703784853
TEND3,TENDA ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tenda.com,Real Estate,Imobiliário,7.0826273,2.6626842,0.406,0.0471,4099965519.0,33.43,Small Caps,45,4.719999879140894,70.7999981871134,52.78,40.0,Baixo,,🟢,30.670000076293945,8.999021574308268
BEES4,BANESTES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,7.0944886,1.2465413,0.18201,0.038599999999999995,3144464186.35,9.01,Small Caps,70,1.2699999264217579,19.04999889632637,52.7,40.0,Baixo,,🟢,8.800000190734863,2.386361417199015
LREN3,LOJAS RENNER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,7.1483874,1.0273528,0.14456001,0.0861,10646955362.92,11.08,Mid Caps,80,1.5499999342509054,23.24999901376358,52.34,40.0,Baixo,,🟢,15.470000267028809,-28.37750608437422
EZTC3,EZTEC ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eztec.com.br,Real Estate,Imobiliário,7.170732,0.62337667,0.10551,0.0344,3261742157.52,11.76,Small Caps,50,1.6399999330612272,24.59999899591841,52.2,34.0,Baixo,,🟢,14.9399995803833,-21.28513835140091
BMEB4,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,7.3424315,2.3261664,0.32414,0.057699999999999994,7301635856.68,59.18,Small Caps,60,8.060000287370743,120.90000431056114,51.05,40.0,Baixo,,🟢,87.25,-32.17191977077364
ISAE3,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,7.499999,0.9544481,0.13186,0.0883,21211722949.8,32.1,Mid Caps,80,4.280000570666743,64.20000856000115,50.0,42.0,Baixo,,🟢,32.0099983215332,0.2811673951455785
FIQE3,UNIFIQUE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://unifique.com.br,Communication Services,Comunicação,7.622951,1.6190808,0.18125999,0.1826,1810913177.1000001,4.65,Small Caps,60,0.6099999855698929,9.149999783548393,49.18,36.0,Baixo,,🟢,5.510000228881836,-15.607988986533282
INTB3,INTELBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.intelbras.com,Industrials,Indústria,7.7213116,1.3999802,0.18591,0.08689999999999999,4623492984.3,14.13,Small Caps,85,1.829999970471338,27.449999557070072,48.52,42.0,Baixo,,🟢,13.970000267028809,1.1453094481953185
EQPA3,EQTL PARA ED,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, rural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,7.802817,2.363481,0.31627,0.10099999999999999,12238269998.78,5.54,Mid Caps,75,0.709999991028881,10.649999865433216,47.98,48.0,Baixo,,🟢,6.389999866485596,-13.302032617303993
KEPL3,KEPLER WEBER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.kepler.com.br,Industrials,Indústria,8.0,1.3900956,0.18312,0.0864,1108848966.4,6.4,Small Caps,85,0.8,12.0,46.67,42.0,Baixo,,🟢,8.369999885559082,-23.536438620004756
VBBR3,VIBRA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vibraenergia.com.br,Consumer Cyclical,Consumo Cíclico,8.021176,1.8709182,0.22621,0.0584,40778902874.50001,34.09,Mid Caps,75,4.2500002493399975,63.75000374009996,46.53,42.0,Baixo,,🟢,34.09,0.0
TAEE3,TAESA EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.025316,0.5488227,0.20858999,0.10369999999999999,13104738422.279999,12.68,Mid Caps,100,1.5800000897160933,23.7000013457414,46.5,60.0,Baixo,,🟢,14.270000457763672,-11.142259332575028
TAEE4,TAESA EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.196202,0.56050897,0.20858999,0.1014,13383782536.949999,12.95,Mid Caps,100,1.5800001024864931,23.700001537297396,45.36,60.0,Baixo,,🟢,14.5600004196167,-11.05769487099427
BBSE3,BBSEGURIDADE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,8.224102,6.9340463,0.85944,0.12050000000000001,75514568361.59999,38.9,Blue Chips,75,4.729999700879196,70.94999551318794,45.17,48.0,Baixo,,🟢,34.849998474121094,11.621238746642568
HYPE3,HYPERA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.hypera.com.br,Healthcare,Saúde,8.226415,1.0634664,0.13163,0.049100000000000005,15347111819.0,21.8,Mid Caps,65,2.6500000303899087,39.75000045584863,45.16,30.0,Baixo,,🟢,21.8,0.0
SANB3,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.265537,0.43034476,0.11151,0.057300000000000004,109542526374.05,14.63,Blue Chips,80,1.7699999407177054,26.54999911076558,44.9,36.0,Baixo,,🟢,15.960000038146973,-8.333333552431437
MILS3,MILLS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mills.com.br,Industrials,Indústria,8.37766,1.9026335,0.26255,0.0761,3588365670.75,15.75,Small Caps,60,1.8799999045079412,28.19999856761912,44.15,42.0,Baixo,,🟢,15.119999885559082,4.166667455087899
SANB4,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.378531,0.4362278,0.11151,0.0621,111040031861.05,14.83,Blue Chips,80,1.7700000155158462,26.55000023273769,44.14,42.0,Baixo,,🟢,16.420000076293945,-9.68331345253449
EGIE3,ENGIE BRASIL ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.engie.com.br,Utilities,Utilidades Públicas,8.386628,2.1950848,0.2859,0.0621,40862606852.0,28.85,Mid Caps,75,3.4399999618440216,51.59999942766032,44.09,48.0,Baixo,,🟢,33.060001373291016,-12.734425887508433
CPFE3,CPFL ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cpfl.com.br,Utilities,Utilidades Públicas,8.491363,2.2439768,0.27276,0.08710000000000001,50975736425.600006,44.24,Blue Chips,75,5.20999985514693,78.14999782720395,43.39,48.0,Baixo,,🟢,49.869998931884766,-11.289350416017717
PSSA3,PORTO SEGURO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,8.492958,1.9174815,0.24169001,0.0431,30921469661.52,48.24,Mid Caps,60,5.679999830447767,85.1999974567165,43.38,42.0,Baixo,,🟢,50.470001220703125,-4.4184687274950205
CEEB3,COELBA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.coelba.com.br,Utilities,Utilidades Públicas,8.514493,1.4814814,0.17787,0.1131,12318516089.0,47.0,Mid Caps,100,5.519999840272345,82.79999760408518,43.24,48.0,Baixo,,🟢,47.0,0.0
ECOR3,ECORODOVIAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ecorodovias.com.br,Industrials,Indústria,8.797468,1.1751775,0.12307,0.0453,4834567520.7,6.95,Small Caps,50,0.7900000318273394,11.85000047741009,41.35,24.0,Baixo,,🟢,9.960000038146973,-30.220883801391768
VIVA3,VIVARA S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,8.863454,1.7120472,0.19703,0.0629,5189430597.64,22.07,Small Caps,60,2.489999948101496,37.34999922152244,40.91,36.0,Baixo,,🟢,29.670000076293945,-25.615099618305276
CURY3,CURY S/A ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://cury.net,Real Estate,Imobiliário,8.926027,6.0636516,0.68527,0.16449999999999998,10036190612.519999,32.58,Mid Caps,75,3.650000162446293,54.7500024366944,40.49,48.0,Baixo,,🟢,36.77999877929688,-11.419246652234866
TGMA3,TEGMA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tegma.com.br,Industrials,Indústria,9.142858,2.334682,0.25561002,0.1435,2321009609.6000004,35.2,Small Caps,60,3.849999639062534,57.74999458593801,39.05,42.0,Baixo,,🟢,36.84999847412109,-4.4776079849225505
BLAU3,BLAU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.blau.com,Healthcare,Saúde,9.158416,0.915479,0.10276,0.0337,2136610898.5,9.25,Small Caps,50,1.00999998252973,15.149999737945949,38.94,30.0,Baixo,,🟢,10.699999809265137,-13.551400328153099
ITUB4,ITAUUNIBANCO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.itau.com.br,Financial Services,Serviços Financeiros,9.390476,1.9960523,0.21476,0.023,434702653056.48,39.44,Blue Chips,60,4.200000085192699,63.00000127789049,37.4,36.0,Baixo,,🟢,39.44,0.0
ALPA3,ALPARGATAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,9.606061,1.784575,0.18084998,0.053200000000000004,6459216592.86,9.51,Small Caps,60,0.9899999594006326,14.849999391009488,35.96,30.0,Baixo,,🟢,11.020000457763672,-13.702362931390494
MULT3,MULTIPLAN,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.multiplan.com.br,Real Estate,Imobiliário,9.828571,2.0002906,0.21899,0.042300000000000004,13513602101.76,27.52,Mid Caps,60,2.8000001220930284,42.00000183139542,34.48,42.0,Baixo,,🟢,33.130001068115234,-16.93329576591646
GGPS3,GPS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://gpssa.com.br,Industrials,Indústria,9.952381,2.0980425,0.22337,0.0437,9434475106.98,12.54,Small Caps,45,1.2599999939712918,18.899999909569377,33.65,36.0,Baixo,,🟢,18.31999969482422,-31.550217200370312
CMIG3,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,9.962962,1.5821978,0.15944,0.0895,46171405591.62,16.14,Mid Caps,75,1.620000156579941,24.300002348699113,33.58,42.0,Baixo,,🟢,15.520000457763672,3.9948422934883503
UGPA3,ULTRAPAR ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ultra.com.br,Energy,Energia,10.25,2.1815586,0.19804001,0.0576,35826145274.119995,33.62,Mid Caps,50,3.28,49.199999999999996,31.67,36.0,Baixo,,🟢,27.229999542236328,23.466766673470445
AXIA3,AXIA ENERGIA ATZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://axia.com.br,Utilities,Utilidades Públicas,10.258126,1.2584149,0.10005999,0.0694,122157302332.9,53.65,Blue Chips,55,5.230000099433366,78.45000149150049,31.61,36.0,Baixo,,🟢,53.65,0.0
SBSP3,SABESP,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. It supplies treated water and sewage services on a wholesale basis. Companhia de Saneamento Básico do Estado de São Paulo - SABESP was founded in 1954 and is headquartered in São Paulo, Brazil.",https://www.sabesp.com.br,Utilities,Utilidades Públicas,10.373949,1.9257468,0.18792,0.0594,86827464547.77,24.69,Blue Chips,50,2.380000133025524,35.700001995382856,30.84,36.0,Baixo,,🟢,149.4199981689453,-83.47610741362502
BEEF3,MINERVA ATZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.minervafoods.com,Consumer Defensive,Consumo Defensivo,10.384616,2.542373,0.2322,0.0317,4014128793.6,4.05,Small Caps,20,0.38999997688889027,5.849999653333354,30.77,36.0,Baixo,,🟢,4.099999904632568,-1.2195098974532634
TIMS3,TIM,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tim.com.br,Communication Services,Comunicação,10.411111,1.8331214,0.17254,0.08539999999999999,44512471553.34,18.74,Mid Caps,50,1.8000000192102454,27.000000288153682,30.59,42.0,Baixo,,🟢,27.26000022888184,-31.254586050424688
