Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve apartamentos, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.1975307,1.161089,0.2716,0.19260000000000002,2468377936.4729843,23.799999237060547,Small Caps,85,5.670000040037956,85.05000060056933,72.02,52.0,Baixo,,🟢,33.20000076293945,-28.313256957427406
SUZB3,SUZANO S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.suzano.com.br,Basic Materials,Materiais Básicos,4.3939066,1.039088,0.26295,0.027200000000000002,49848575152.934074,40.380001068115234,Mid Caps,85,9.189999866659713,137.8499979998957,70.71,46.0,Baixo,,🟢,55.81999969482422,-27.66033448785673
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,4.541872,1.2430903,0.23995,0.1991,1801904777.6266022,9.220000267028809,Small Caps,85,2.030000023564911,30.45000035347367,69.72,52.0,Baixo,,🟢,17.790000915527344,-48.1731321386191
CYRE3,CYRELA REALT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,4.5644445,0.84270126,0.21141,0.177,7524764757.640564,20.540000915527344,Small Caps,85,4.500000145806865,67.50000218710298,69.57,58.0,Baixo,,🟢,29.0,-29.172410636112605
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,4.6206555,1.3470947,0.25601,0.0824,599712719636.0137,46.529998779296875,Blue Chips,100,10.069999544284762,151.04999316427143,69.2,58.0,Baixo,,🟢,46.220001220703125,0.6707000225151317
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias, papetes e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.66129,0.68396974,0.15493,0.1015,2601113799.299185,8.670000076293945,Small Caps,85,1.8600001450872923,27.900002176309386,68.92,52.0,Baixo,,🟢,12.140000343322754,-28.58319743736563
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. Atua no atacado, móveis e eletrodomésticos, e-commerce, indústria de panificação e central de fatiamento e porcionamento. A empresa foi fundada em 1986 e está sediada em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,4.670886,0.77602524,0.16014999,0.0678,8498022914.537985,3.690000057220459,Small Caps,85,0.7900000250959793,11.85000037643969,68.86,52.0,Baixo,,🟢,5.460000038146973,-32.41758184176168
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.8611107,1.5562471,0.36492002,0.0971,2672315604.0,10.5,Small Caps,60,2.160000182674301,32.400002740114516,67.59,46.0,Baixo,,🟢,11.600000381469728,-9.482761597378135
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.91,0.63890696,0.1351,0.0786,3165976862.3610497,4.909999847412109,Small Caps,65,0.9999999689230366,14.999999533845548,67.27,40.0,Baixo,,🟢,4.949999809265137,-0.8080800685720759
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis de fibra e madeira no Brasil. A empresa fornece pisos laminados e vinílicos, portas, divisórias, painéis de fibra de média densidade (MDF) e aglomerado de média densidade (MDP), placas de fibra, tintas e vernizes, painéis decorativos, chapas de fibra de madeira, lacas e outros produtos. Produz também mudas de eucalipto e rodapés; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos, material reciclado e eletricidade. A empresa atende principalmente os setores moveleiro e de construção civil. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,4.9144144,0.6827284,0.14633,0.0501,2010385148.2026367,21.81999969482422,Small Caps,65,4.439999950924818,66.59999926387228,67.24,34.0,Baixo,,🟢,20.86000061035156,4.602104776527524
PINE4,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.351852,1.7133541,0.36492002,0.0917,2942092333.6750717,11.5600004196167,Small Caps,60,2.1600000186135,32.4000002792025,64.32,46.0,Baixo,,🟢,11.960000038146973,-3.3444784051375938
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Além disso, seus produtos são utilizados para aplicações residenciais, profissionais e industriais. Além disso, a empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,5.4935064,0.98670393,0.18205,0.07139999999999999,1508224353.170732,4.230000019073486,Small Caps,85,0.770000016578389,11.550000248675834,63.38,52.0,Baixo,,🟢,5.349999904632568,-20.93457767334301
CSED3,CRUZEIRO EDU,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. A empresa oferece ensino superior; educação a distância com a marca Cruzeiro do Sul Virtual; e cursos de medicina. Também opera escolas do Colégio Alto Padrão; Colégio Ceunsp Itu, que oferece serviços de educação infantil, fundamental e médio; O Colégio Ceunsp Salto oferece serviços de educação básica, educação infantil e ensino médio; e o Colégio Cruzeiro do Sul que oferece serviços de educação infantil, ensino médio e escola técnica. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,5.56,0.9201236,0.16947001,0.1127,1520142469.6523895,4.170000076293945,Small Caps,85,0.7500000137219327,11.250000205828991,62.93,52.0,Baixo,,🟢,6.559999942779541,-36.432925111778694
RECV3,PETRORECSA,"A Petroreconcavo S.A. atua na exploração e produção de extração de petróleo e gás no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,5.7142854,0.7035584,0.12347,0.1355,3047294216.22591,10.399999618530273,Small Caps,65,1.8200000333427997,27.300000500141994,61.9,40.0,Baixo,,🟢,12.600000381469728,-17.460322986774667
VLID3,VALID,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil, Argentina, Estados Unidos, Europa, Oriente Médio, África, Ásia e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como chips e cartões, tarjas magnéticas, vales-presente, faturas e extratos bancários, além de soluções em identificação por radiofrequência, contactless e cartões, e pagamentos móveis. O segmento de Identificação oferece captura, armazenamento e administração de dados, impressões de segurança, reconhecimento e impressão digital, além de soluções governamentais digitais. Suas soluções são utilizadas na geração de sistemas informatizados para administração de bancos de dados, coleta de dados biométricos, impressão e personalização de documentos oficiais, identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares; e mobilidade digital, como soluções NFC, TSM e HCE para provedores de serviços móveis. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento, e produção de cartões para telecomunicações. Atende governos estaduais e órgãos públicos, instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais liberais. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi constituída em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,5.722222,0.75375044,0.13442001,0.109,1289445873.1431618,16.479999542236328,Small Caps,65,2.880000031847126,43.200000477706894,61.85,40.0,Baixo,,🟢,21.06999969482422,-21.784528804314174
OFSA3,OUROFINO S/A,"A Ouro Fino Saúde Animal Participações S.A., em conjunto com suas subsidiárias, atua no desenvolvimento, produção e comercialização de medicamentos veterinários, vacinas e outros produtos para animais de produção e de companhia, principalmente no Brasil. A empresa atua através de três segmentos: Animais de Produção; Animais de Companhia; e Operações Internacionais. Fabrica e comercializa medicamentos, incluindo antiinflamatórios, antibióticos, anticoccidianos, antimastíticos, ectoparasiticidas, endectocidas, endoparasiticidas, hemoparasiticidas, inoculantes, terapêuticos, produtos para reprodução animal e vacinas; e aditivos, probióticos e outros produtos veterinários para melhoria de desempenho para bovinos, suínos, aves, ovinos, cavalos e caprinos, bem como serviços de fabricação. A empresa também fabrica soluções veterinárias para cães e gatos, como anestésicos, sedativos, antiinflamatórios, antibióticos, antimicrobianos, dermatológicos, ectoparasiticidas, endoparasiticidas, dermocosméticos e otológicos. Além disso, oferece vacinas e outros produtos veterinários para animais de produção e de companhia. A empresa era anteriormente conhecida como A.H.N.S.P.E. Empreendimentos e Participações S.A. A Ouro Fino Saúde Animal Participações S.A. foi constituída em 1987 e está sediada em Cravinhos, Brasil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.868597,1.735265,0.31807,0.0513,1416776438.610714,26.350000381469727,Small Caps,60,4.489999974690667,67.34999962036001,60.88,40.0,Baixo,,🟢,26.21999931335449,0.4958088158645573
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,5.9615383,0.18611911,0.13515,0.0311,3731646665.800784,3.0999999046325684,Small Caps,50,0.519999998093205,7.7999999713980745,60.26,34.0,Baixo,,🟢,3.259999990463257,-4.907978107323611
ISAE4,ISA ENERGIA,"A ISA Energía Brasil S.A. atua no negócio de transmissão de energia elétrica no Brasil. Em 31 de dezembro de 2025, possuía capacidade total instalada de transformação de 84.910 MVA juntamente com linhas de transmissão de 23 mil quilômetros. Atua nos estados da Bahia, Espírito Santo, Minas Gerais, Rio de Janeiro e São Paulo. A ISA Energía Brasil S.A. foi constituída em 1999 e está sediada em São Paulo, Brasil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,5.9976363,0.79029346,0.13186,0.1015,17902441405.188366,25.3700008392334,Mid Caps,80,4.229999881658946,63.44999822488419,60.02,46.0,Baixo,,🟢,28.770000457763672,-11.817864318499769
SBFG3,GRUPO SBF,"O Grupo SBF S.A. atua na comercialização de artigos esportivos e produtos de lazer no Brasil. A empresa oferece calçados, roupas, entretenimento em geral, equipamentos e acessórios. Também oferece aulas semanais gratuitas de Yoga e FitDance; promove diversos eventos e aulas esportivas gratuitas; atividades gratuitas, como aulas de diversas modalidades e eventos esportivos; e empréstimo de futebol, basquete, vôlei, raquetes e tapetes de ioga. A empresa comercializa seus produtos por meio de loja física, site e aplicativo das marcas Oxer, Nord e Adams, além das marcas das coleções Go Equal, Farm, Asics, Confederação Brasileira de Futebol (CBF). Além disso, atua na prestação de serviços logísticos; e negócios de comércio esportivo e produção de audiovisão. O Grupo SBF S.A. foi fundado em 1981 e está sediado em São Paulo, Brasil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,6.0555553,0.6099182,0.111719996,0.059500000000000004,2011390089.2739315,8.720000267028809,Small Caps,65,1.4400001048671471,21.60000157300721,59.63,34.0,Baixo,,🟢,12.3100004196167,-29.163282130088454
