Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.839695,0.2666584,0.19867,0.050199999999999995,32413128704,12.89,Mid Caps,100,19.65,34.40203562340966,80.32061068702289,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.747369,0.9558123,0.20974001,0.087,6031783936,9.02,Small Caps,85,28.5,68.35087719298247,80.00526315789473,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.859813,0.9277431,0.15463,0.11460000000000001,6276319744,26.0,Small Caps,85,80.25,67.601246105919,79.78037383177569,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.804136,1.1367372,0.23438999,0.0978,4076590848,47.71,Small Caps,85,123.3,61.30575831305759,77.89172749391727,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1666665,1.1407179,0.18402,0.0461,11914246144,5.18,Mid Caps,85,12.6,58.88888888888889,77.16666666666666,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.1937985,0.19557448,0.18868999,0.0275,12524204032,7.99,Mid Caps,85,19.35,58.708010335917315,77.11240310077518,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.2380953,0.96339273,0.16736999,0.0745,3571360000,11.79,Small Caps,85,28.35,58.41269841269842,77.02380952380952,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2614675,0.643534,0.18058,0.16,1824356992,13.65,Small Caps,85,32.7,58.25688073394496,76.97706422018348,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0614038,1.149059,0.1416,0.1398,36403523584,11.54,Mid Caps,80,34.2,66.25730994152048,75.87719298245614,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.1472874,0.2256817,0.18868999,0.0212,13933315072,9.22,Mid Caps,85,19.35,52.35142118863049,75.20542635658914,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.2054796,1.2091955,0.17659001,0.0783,1875475200,5.26,Small Caps,85,10.95,51.963470319634695,75.0890410958904,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208192,124.01,Small Caps,85,257.4,51.82206682206682,75.04662004662003,Baixo
EQMA3B,EQUATORIAL MARANHA,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,0.0806,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,74.56373626373626,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.678657,1.4954231,0.20983,0.1446,3335175936,32.02,Small Caps,85,62.55,48.808952837729805,74.14268585131893,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,7.7654634,1.4689678,0.15865,0.08560000000000001,1308147712,60.26,Small Caps,85,116.4,48.23024054982818,73.96907216494844,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.85,0.75589794,0.23868,0.0407,127348318208,10.99,Blue Chips,85,21.0,47.66666666666667,73.8,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.5833335,1.4945734,0.1416,0.1079,42938839040,15.01,Mid Caps,80,34.2,56.11111111111112,72.83333333333334,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.587413,1.4384444,0.19126,0.0545,5683909632,147.36,Small Caps,85,257.4,42.75058275058274,72.32517482517481,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.498652,0.8666126,0.14341,0.09269999999999999,18330134528,27.82,Mid Caps,80,55.65,50.00898472596585,71.00269541778975,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.459459,1.4603108,0.1566,0.10189999999999999,4581777920,14.0,Small Caps,85,22.2,36.93693693693694,70.58108108108107,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.5020742,1.5699829,0.25589,0.1267,12321136640,47.01,Mid Caps,75,108.45,56.65283540802213,69.49585062240664,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.803234,1.017382,0.14341,0.0797,21519128576,32.66,Mid Caps,80,55.65,41.31176999101528,68.39353099730458,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.3118277,6.3563285,0.89815,0.1517,66001305600,34.0,Blue Chips,75,69.75,51.25448028673835,67.8763440860215,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.766871,0.6217536,0.12748,0.051500000000000004,121152880640,15.92,Blue Chips,80,24.45,34.88752556237218,66.46625766871165,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.9375005,0.49413607,0.10893,0.053099999999999994,6306058752,3.16,Small Caps,65,9.6,67.08333333333333,65.625,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.4800005,2.768829,0.3318,0.1015,14053655552,6.36,Mid Caps,75,11.25,43.46666666666666,65.53999999999999,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,5.9764156,0.8134309,0.13571,0.1539,3712028160,12.67,Small Caps,65,31.8,60.15723270440252,63.54716981132076,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,0.09369999999999999,16128323584,6.28,Mid Caps,75,9.75,35.58974358974359,63.176923076923075,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.690298,1.687898,0.16381,0.0677,27755732992,25.97,Mid Caps,75,40.2,35.39800995024876,63.11940298507463,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.347059,1.0604422,0.14319,0.0723,2492327680,10.79,Small Caps,65,25.5,57.68627450980392,62.805882352941175,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,9.871308,2.378145,0.25479,0.0579,53913989120,46.79,Blue Chips,75,71.1,34.191279887482416,62.757383966244724,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.7936115,0.6670366,0.100439996,0.1418,2417003264,27.65,Small Caps,65,61.05,54.70925470925471,61.91277641277641,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.7961783,0.7012586,0.10971,0.0516,2046135936,21.34,Small Caps,65,47.1,54.69214437367304,61.90764331210191,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.868421,0.9516864,0.14046,0.1525,1636464640,20.88,Small Caps,65,45.6,54.21052631578947,61.76315789473684,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.086957,1.3801452,0.16102,0.0425,2285681920,6.27,Small Caps,70,10.35,39.42028985507247,60.82608695652174,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.642857,2.0010858,0.33765998,0.053200000000000004,2621349888,11.06,Small Caps,60,29.4,62.38095238095237,60.71428571428571,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.4074073,0.86169755,0.12597,0.1561,8311155712,20.0,Small Caps,65,40.5,50.617283950617285,60.68518518518518,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.668367,2.010132,0.33765998,0.061,2633200128,11.11,Small Caps,60,29.4,62.21088435374149,60.66326530612245,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.545918,0.7991571,0.10967,0.0806,4102140160,14.79,Small Caps,65,29.4,49.69387755102041,60.40816326530612,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.5652175,1.0244333,0.14347,0.1509,1625223296,6.96,Small Caps,65,13.8,49.56521739130435,60.369565217391305,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.7629313,0.9628442,0.11124,0.0513,5813146624,18.01,Small Caps,65,34.8,48.2471264367816,59.97413793103448,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9106283,1.0905398,0.14588,0.044500000000000005,39751860224,32.75,Mid Caps,65,62.1,47.26247987117552,59.67874396135266,Baixo
ALUP11,ALUPAR      UNT     N2,Utilities,Utilidades Públicas,8.078121,1.2346629,0.14232999,0.0277,15358270464,33.71,Mid Caps,65,62.6,46.150159744408946,59.34504792332268,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.1595745,0.75985736,0.104119994,0.0969,1501916160,7.67,Small Caps,65,14.1,45.60283687943262,59.180851063829785,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.505263,1.7702664,0.29189,0.18100000000000002,7666855424,6.18,Small Caps,60,14.25,56.631578947368425,58.98947368421052,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.548148,0.994399,0.12597,0.1479,9072669696,23.08,Small Caps,65,40.5,43.01234567901235,58.403703703703705,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.8842106,1.8733888,0.29189,0.17120000000000002,8113468416,6.54,Small Caps,60,14.25,54.10526315789473,58.23157894736842,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.4957633,2.2412264,0.28968,0.10460000000000001,3457233664,17.69,Small Caps,60,35.4,50.02824858757061,57.00847457627118,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.356523,0.3940959,0.14232999,0.0294,11532015616,10.76,Mid Caps,65,17.25,37.6231884057971,56.78695652173913,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.873949,2.1471128,0.27255,0.059699999999999996,1498331136,9.37,Small Caps,60,17.85,47.50700280112046,56.25210084033614,Baixo
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.446809,3.7687488,0.47262,0.0977,7692242944,39.7,Small Caps,60,70.5,43.687943262411345,55.1063829787234,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.762821,2.8029528,0.38394,0.1056,2773776640,13.67,Small Caps,60,23.4,41.58119658119658,54.47435897435897,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.211111,1.8558316,0.1879,0.0649,1436921088,8.29,Small Caps,60,13.5,38.5925925925926,53.57777777777778,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.276596,3.0575037,0.30252,0.1084,6620440576,4.36,Small Caps,60,7.05,38.15602836879432,53.44680851063829,Baixo
MRSA5B,MRS LOGISTICA,Industrials,Indústria,9.341121,1.5546137,0.18652001,0.0262,14576903168,39.98,Mid Caps,60,64.2,37.725856697819324,53.3177570093458,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.394737,2.6308033,0.29378998,0.11130000000000001,2589376256,39.27,Small Caps,60,62.7,37.368421052631575,53.21052631578947,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.568138,2.0279064,0.22815001,0.0479,31911184384,49.85,Mid Caps,60,78.15,36.21241202815099,52.8637236084453,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.742814,2.9099452,0.29680002,0.14279999999999998,7188466688,64.4,Small Caps,60,99.15,35.047907211296014,52.514372163388806,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.957446,3.2819073,0.30252,0.10880000000000001,7033038336,4.68,Small Caps,60,7.05,33.61702127659575,52.08510638297872,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.8917193,0.7111169,0.10971,0.0473,1993800832,21.64,Small Caps,50,47.1,54.0552016985138,51.21656050955414,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.9148936,0.22376755,0.13001001,0.029300000000000003,3920400128,3.25,Small Caps,50,7.05,53.90070921985816,51.170212765957444,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.235714,0.83599186,0.112220004,0.045599999999999995,2648710400,11.53,Small Caps,50,21.0,45.0952380952381,48.52857142857143,Baixo
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,10.030675,0.6385472,0.12748,0.0547,124425224192,16.35,Blue Chips,55,24.45,33.12883435582821,48.438650306748464,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.979592,1.2620106,0.14352,0.0395,3058036736,8.8,Small Caps,50,14.7,40.136054421768705,47.04081632653061,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.081632,1.2763516,0.14352,0.0388,3106074112,8.9,Small Caps,50,14.7,39.455782312925166,46.836734693877546,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.3409085,1.6019176,0.22025,0.0301,6740569600,9.69,Small Caps,45,19.8,51.06060606060606,46.81818181818181,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.910447,1.4237024,0.13555999,0.0601,14359752704,14.62,Mid Caps,55,20.1,27.263681592039813,46.67910447761194,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.023324,2.7487016,0.37199003,0.0431,3334925824,27.52,Small Caps,45,51.45,46.51117589893101,45.4533527696793,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.144186,5.412674,0.58611,0.0346,4746575872,35.02,Small Caps,45,64.5,45.70542635658914,45.21162790697674,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,43.8,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.14179,1.848917,0.19979,0.042199999999999994,1317306368,24.5,Small Caps,45,40.2,39.05472636815921,43.21641791044776,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.771428,2.4645689,0.28418,0.0433,7235510272,30.78,Small Caps,45,47.25,34.857142857142854,41.957142857142856,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.555555,2.7972028,0.25948998,0.0977,28246630400,5.2,Mid Caps,50,6.75,22.96296296296296,41.888888888888886,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096576,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.969798,7.515803,0.6767,0.135,11025568768,35.67,Mid Caps,50,44.7,20.201342281879196,41.060402684563755,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.237762,3.8742526,0.32463002,0.0742,52500000768,17.5,Blue Chips,50,21.45,18.414918414918414,40.52447552447553,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
SANB11,SANTANDER BRUNT,Financial Services,Serviços Financeiros,15.777125,1.2606913,0.12748,0.053099999999999994,152375197696,32.28,Blue Chips,55,30.69,-5.180840664711632,36.94574780058651,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.678261,0.4497674,0.14232999,0.0253,12143453184,12.28,Mid Caps,40,17.25,28.811594202898554,36.643478260869564,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.955308,2.6668658,0.17117001,0.1014,63944654848,26.77,Blue Chips,50,26.85,0.2979515828677909,35.089385474860336,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.173912,0.6145947,0.14569001,0.0818,24234006528,3.95,Mid Caps,55,3.45,-14.492753623188406,34.15217391304348,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,0.08199999999999999,24295358464,3.96,Mid Caps,55,3.45,-14.782608695652167,34.06521739130435,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.316188,3.0811985,0.29680002,0.1459,7611514880,68.19,Small Caps,35,99.15,31.22541603630863,33.867624810892586,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.453857,3.122317,0.29680002,0.1456,7713090560,69.1,Small Caps,35,99.15,30.3076147251639,33.592284417549166,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.64,1.629902,0.16124001,0.159,2070685312,5.32,Small Caps,35,7.5,29.066666666666663,33.22,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.462366,2.7193606,0.16976999,0.153,239089008640,15.31,Blue Chips,50,13.95,-9.749103942652338,32.0752688172043,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.073171,2.1518621,0.18868,0.1528,2287921664,29.7,Small Caps,35,36.9,19.51219512195122,30.353658536585364,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.357723,2.2025793,0.18868,0.1637,2191290112,30.4,Small Caps,35,36.9,17.61517615176152,29.784552845528456,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.747968,2.2721345,0.18868,0.1434,2334641152,31.36,Small Caps,35,36.9,15.013550135501353,29.004065040650406,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.906542,5.834389,0.447,0.0728,7527737344,13.81,Small Caps,35,16.05,13.95638629283489,28.686915887850468,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.90099,4.3529816,0.20047002,0.085,84237320192,38.15,Blue Chips,50,30.28,-25.990752972258907,27.20277410832233,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.115045,2.8563752,0.2182,0.0473,36441645056,31.9,Mid Caps,35,33.9,5.899705014749262,26.26991150442478,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.234146,2.4040995,0.17889999,0.0414,102162014208,145.9,Blue Chips,35,153.75,5.105691056910565,26.03170731707317,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.3,2.55496,0.19108,0.0365,16112548864,32.89,Mid Caps,35,34.5,4.666666666666665,25.9,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,10.081395,1.8452697,0.19983,0.021,8660990976,17.34,Small Caps,20,25.8,32.79069767441861,23.837209302325583,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.872,2.0037806,0.18961,0.049699999999999994,3364347904,14.84,Small Caps,20,18.75,20.853333333333335,20.256,Baixo
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.660233,1.7826221,0.1313,0.056799999999999996,51034247168,40.56,Blue Chips,30,38.85,-4.401544401544403,19.679536679536678,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.166668,1.8682588,0.10955,0.0818,43214532608,14.55,Mid Caps,30,13.5,-7.777777777777784,18.666666666666664,Baixo
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,19.043478,5.057737,0.25591,0.0327,87824318464,17.52,Blue Chips,35,13.8,-26.956521739130423,16.413043478260875,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.886973,3.3560183,0.40597,0.0229,9364441088,72.49,Small Caps,20,78.3,7.420178799489148,16.226053639846743,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.329544,3.443033,0.18178,0.0291,13417677824,17.89,Mid Caps,35,13.2,-35.53030303030304,13.840909090909088,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.095787,3.6481483,0.40597,0.0227,9722354688,78.8,Small Caps,20,78.3,-0.6385696040868455,13.808429118773946,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.642046,1.7835389,0.13066,0.09119999999999999,2026058752,24.01,Small Caps,15,26.4,9.053030303030292,13.215909090909088,Baixo
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,13.965518,1.5270054,0.11078,0.0791,8048912384,16.2,Small Caps,15,17.4,6.896551724137928,12.568965517241377,Baixo
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.789473,1.962012,0.107480004,0.0761,11547215872,18.8,Mid Caps,30,14.25,-31.929824561403514,11.421052631578947,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.718182,1.6355188,0.10616,0.1139,8823800832,16.19,Small Caps,15,16.5,1.8787878787878711,11.06363636363636,Baixo
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.948718,1.7301459,0.10601,0.0323,4551746048,4.27,Small Caps,0,5.85,27.008547008547012,8.102564102564104,Baixo
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,18.128788,2.754057,0.16083999,0.030299999999999997,6636628992,23.93,Small Caps,20,19.8,-20.858585858585855,7.742424242424244,Baixo
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,27.063831,0.8757918,0.13001001,0.022799999999999997,15343843328,12.72,Mid Caps,40,7.05,-80.42553191489364,3.8723404255319096,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,20.984127,1.611409,0.10215,0.06559999999999999,4470551552,13.22,Small Caps,15,9.45,-39.894179894179906,-1.468253968253972,Médio
KLBN11,KLABIN S/A  UNT     N2,Basic Materials,Materiais Básicos,29.924358,3.0776412,0.14569001,0.0818,140557893632,19.78,Blue Chips,30,9.91,-99.59636730575177,-8.87891019172553,Médio
