Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.244756,3.8764665,0.32463002,0.0742,52529999872,17.51,Blue Chips,50,21.45,18.36829836829836,40.510489510489506,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
SANB11,SANTANDER BRUNT,Financial Services,Serviços Financeiros,15.801565,1.262644,0.12748,0.053099999999999994,152611225600,32.33,Blue Chips,55,30.69,-5.3437601824698495,36.89687194525904,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.669566,0.4494012,0.14232999,0.0253,12133565440,12.27,Mid Caps,40,17.25,28.869565217391308,36.660869565217396,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.955308,2.6668658,0.17117001,0.1014,63944654848,26.77,Blue Chips,50,26.85,0.2979515828677909,35.089385474860336,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.173912,0.6145947,0.14569001,0.08199999999999999,24234006528,3.95,Mid Caps,55,3.45,-14.492753623188406,34.15217391304348,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.173912,0.6145947,0.14569001,0.0818,24234006528,3.95,Mid Caps,55,3.45,-14.492753623188406,34.15217391304348,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.484116,3.1313543,0.29680002,0.1456,7735415296,69.3,Small Caps,35,99.15,30.105900151285937,33.531770045385784,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.484116,3.1313543,0.29680002,0.1459,7735415296,69.3,Small Caps,35,99.15,30.105900151285937,33.531770045385784,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.52,1.6115197,0.16124001,0.159,2047331840,5.26,Small Caps,35,7.5,29.86666666666667,33.46,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.44086,2.7158082,0.16976999,0.153,238776664064,15.29,Blue Chips,50,13.95,-9.605734767025089,32.11827956989247,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.191056,2.1728735,0.18868,0.1528,2310261760,29.99,Small Caps,35,36.9,18.726287262872628,30.117886178861788,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.831775,5.800591,0.447,0.0728,7484129280,13.73,Small Caps,35,16.05,14.454828660436139,28.836448598130843,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.878049,2.2953196,0.18868,0.1434,2358464000,31.68,Small Caps,35,36.9,14.146341463414632,28.74390243902439,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,13.00813,2.3185046,0.18868,0.1637,2306621184,32.0,Small Caps,35,36.9,13.27913279132791,28.483739837398375,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.876238,4.347281,0.20047002,0.085,84127006720,38.13,Blue Chips,50,30.3,-25.84158415841585,27.247524752475247,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.075221,2.8483164,0.2182,0.0473,36338831360,31.81,Mid Caps,35,33.9,6.165191740412979,26.349557522123895,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.086958,2.516896,0.19108,0.0365,15872502784,32.4,Mid Caps,35,34.5,6.086956521739135,26.326086956521742,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.259513,2.4083838,0.17889999,0.0414,102344081408,146.16,Blue Chips,35,153.75,4.936585365853661,25.980975609756097,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,10.08721,1.8463339,0.19983,0.021,8665986048,17.35,Small Caps,20,25.8,32.751937984496124,23.825581395348834,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.92,2.011882,0.18961,0.049699999999999994,3377950208,14.9,Small Caps,20,18.75,20.53333333333333,20.16,Baixo
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.637066,1.7799851,0.1313,0.056799999999999996,50958749696,40.5,Blue Chips,30,38.85,-4.247104247104243,19.72586872586873,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.211111,1.873395,0.10955,0.0818,43333337088,14.59,Mid Caps,30,13.5,-8.074074074074073,18.57777777777778,Baixo
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,19.086956,5.069284,0.25591,0.0327,88024825856,17.56,Blue Chips,35,13.8,-27.246376811594185,16.326086956521745,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.879311,3.3541665,0.40597,0.0229,9359272960,72.45,Small Caps,20,78.3,7.471264367816086,16.241379310344826,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.238636,3.4276364,0.18178,0.0291,13357677568,17.81,Mid Caps,35,13.2,-34.92424242424242,14.022727272727273,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.170499,3.6662037,0.40597,0.0227,9770472448,79.19,Small Caps,20,78.3,-1.1366538952745857,13.659003831417625,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.590909,1.7768534,0.13066,0.09119999999999999,2018464128,23.92,Small Caps,15,26.4,9.393939393939382,13.318181818181815,Baixo
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,13.974137,1.5279479,0.11078,0.0791,8053880320,16.21,Small Caps,15,17.4,6.839080459770103,12.55172413793103,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.572727,1.6193556,0.10616,0.1139,8736599040,16.03,Small Caps,15,16.5,2.8484848484848415,11.354545454545452,Baixo
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.88421,1.9714047,0.107480004,0.0761,11602495488,18.89,Mid Caps,30,14.25,-32.56140350877194,11.231578947368419,Baixo
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.9743595,1.7341979,0.10601,0.0323,4562406400,4.28,Small Caps,0,5.85,26.83760683760683,8.05128205128205,Baixo
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,18.174242,2.760962,0.16083999,0.030299999999999997,6653268992,23.99,Small Caps,20,19.8,-21.16161616161615,7.651515151515156,Baixo
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,27.063831,0.8757918,0.13001001,0.022799999999999997,15343843328,12.72,Mid Caps,40,7.05,-80.42553191489364,3.8723404255319096,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,21.15873,1.624817,0.10215,0.06559999999999999,4507749376,13.33,Small Caps,15,9.45,-41.05820105820107,-1.8174603174603217,Médio
KLBN11,KLABIN S/A  UNT     N2,Basic Materials,Materiais Básicos,29.7882,3.0636377,0.14569001,0.0818,139918344192,19.69,Blue Chips,30,9.91,-98.68819374369325,-8.606458123107974,Médio
