Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.533334,2.786243,0.3318,0.10289999999999999,14142042553.132853,6.400000095367432,Mid Caps,75,11.25,43.11111026340061,65.43333307902019,Baixo
P2AX34,PATRIA INVSTDRN ED,Financial Services,Serviços Financeiros,8.792134,1.5188698,0.16018999,0.0501,10062513432.725601,31.299999237060547,Mid Caps,75,53.4,41.38576921898774,64.91573076569632,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.070755,0.8262712,0.13571,0.1495,3770623763.411356,12.869999885559082,Small Caps,65,31.8,59.528302246669554,63.35849067400086,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.135294,1.0250615,0.14319,0.0755,2409173213.721016,10.430000305175781,Small Caps,65,25.5,59.09803801891851,63.22941140567555,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.825278,1.8029879,0.16381,0.0662,28247365079.640106,26.43000030517578,Mid Caps,75,40.35,34.498140507618885,62.84944215228566,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6805897,0.6559394,0.100439996,0.1458,2376792688.48423,27.190000534057617,Small Caps,65,61.05,55.462734587948205,62.13882037638446,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.7960525,0.94165903,0.14046,0.15689999999999998,1619222219.740963,20.65999984741211,Small Caps,65,45.6,54.692982790762926,61.90789483722888,Baixo
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,5.0804806,1.5492679,0.35192,0.0203,67886436738.63907,54.91999816894531,Blue Chips,60,162.15,66.13012755538371,61.83903826661511,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.927536,1.3559321,0.16102,0.044500000000000005,2245582070.855221,6.159999847412109,Small Caps,70,10.35,40.48309326171875,61.144927978515625,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.707692,2.0137508,0.33765998,0.0617,2637940492.983839,11.130000114440918,Small Caps,60,29.25,61.94871755746695,60.58461526724008,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.794872,2.044509,0.33765998,0.052199999999999996,2678232503.8063984,11.300000190734863,Small Caps,60,29.25,61.36752071543636,60.410256214630905,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.122449,1.8921475,0.30973,0.1909,7443548568.0,6.0,Small Caps,60,14.7,59.183673469387756,59.755102040816325,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9396133,1.0945356,0.14588,0.0444,39897514245.28467,32.869998931884766,Mid Caps,65,62.1,47.06924487619201,59.6207734628576,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.053763,0.74202496,0.104119994,0.10220000000000001,1466669067.9710522,7.489999771118164,Small Caps,65,13.95,46.30824536832857,59.39247361049857,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.5006914,1.569649,0.25589,0.0425,12318516089.0,47.0,Mid Caps,60,108.45,56.662056247118485,58.99861687413555,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.303703,0.965963,0.12597,0.1555,8813226026.190891,22.420000076293945,Small Caps,65,40.5,44.64197512026186,58.89259253607856,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.313044,0.3922646,0.14232999,0.0233,11478428103.803967,10.710000038146973,Mid Caps,65,17.25,37.913043257119,56.8739129771357,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.857143,2.14253,0.27255,0.060599999999999994,1495133157.0497875,9.350000381469727,Small Caps,60,17.85,47.61904548196232,56.2857136445887,Baixo
A1PA34,APA CORP    DRN,Energy,Energia,7.9055405,1.91489,0.2532,0.021,62125696120.98706,174.0800018310547,Blue Chips,60,330.3,47.29639666029225,56.18891899808767,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.627193,1.5045304,0.1416,0.1092,43224902269.99282,15.109999656677246,Mid Caps,55,34.2,55.8187144541601,55.245614336248025,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.019231,2.8849702,0.38394,0.1065,2854940542.6768494,14.069999694824219,Small Caps,60,23.4,39.871796175964874,53.96153885278946,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.026316,2.5276344,0.29378998,0.1174,2487832107.3760834,37.72999954223633,Small Caps,60,62.7,39.82456213359438,53.94736864007831,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.066667,1.8267293,0.1879,0.0649,1414387869.5516586,8.15999984741211,Small Caps,60,13.5,39.55555668583623,53.86666700575087,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.449136,2.0026848,0.22815001,0.0496,31514294242.26528,49.22999954223633,Mid Caps,60,78.15,37.0057587431397,53.10172762294191,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.816944,2.9320862,0.29680002,0.1426,7243161440.0412445,64.88999938964844,Small Caps,60,99.15,34.55370712087904,52.36611213626371,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.8297873,0.2210135,0.13001001,0.03,3872149299.4758167,3.2100000381469727,Small Caps,50,7.05,54.468084565291164,51.34042536958735,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,7.006369,0.722947,0.10971,0.04650000000000001,2026969472.0,22.0,Small Caps,50,47.1,53.29087048832272,50.98726114649681,Baixo
INGG34,ING GROEP   DRN,Financial Services,Serviços Financeiros,10.726852,1.2204777,0.15773,0.0344,405976143199.8455,139.02000427246094,Blue Chips,60,194.4,28.487652123219686,50.54629563696591,Baixo
N1VO34,NOVO NORDISKDRN,Healthcare,Saúde,10.741526,0.7095911,0.60696,0.0351,902587282547.4374,25.350000381469727,Blue Chips,60,35.4,28.389829430876475,50.516948829262944,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.107143,0.8229409,0.112220004,0.0483,2607360257.6825085,11.350000381469727,Small Caps,50,21.0,45.95237913585844,48.78571374075753,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.2424245,1.5804267,0.22025,0.0323,6650139212.454283,9.5600004196167,Small Caps,45,19.8,51.71716959789546,47.01515087936863,Baixo
VERZ34,VERIZON     DRN,Communication Services,Comunicação,12.497191,0.34105352,0.17069,0.0388,1125868652012.387,44.4900016784668,Blue Chips,60,53.4,16.685390115230717,47.00561703456921,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,11.022388,1.395239,0.13732,0.0617,14507083460.735138,14.770000457763672,Mid Caps,55,20.1,26.51741065789219,46.45522319736766,Baixo
DEOP34,DIAGEO PL   DRN,Consumer Defensive,Consumo Defensivo,18.76378,0.86700743,0.19716999,0.0519,238431893782.76828,23.829999923706055,Blue Chips,75,19.05,-25.091863116567207,44.97244106502984,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562137934.30257,7.949999809265137,Mid Caps,50,11.25,29.33333502875434,43.800000508626304,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,9.093023,1.664361,0.19983,0.023799999999999998,7811874362.563003,15.640000343322754,Small Caps,45,25.8,39.379843630531965,43.31395308915958,Baixo
P1GR34,THE PROGRESSDRN,Financial Services,Serviços Financeiros,10.917242,2.0286436,0.40448,0.065,647700720556.6406,552.739990234375,Blue Chips,50,759.45,27.21838300949701,43.165514902849104,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.47388,1.9160817,0.19979,0.0403,1365159508.912857,25.389999389648438,Small Caps,45,40.2,36.84079753818797,42.552239261456386,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.520635,2.401313,0.28418,0.0453,7049803648.056332,29.989999771118164,Small Caps,45,47.25,36.52910101350653,42.458730304051954,Baixo
UPSS34,UPS         DRN,Industrials,Indústria,15.430555,0.33112544,0.33772,0.0451,452808986917.9468,33.33000183105469,Blue Chips,60,32.4,-2.870376021773731,41.13888719346788,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.973154,7.51791,0.6767,0.13970000000000002,11028660692.0896,35.68000030517578,Mid Caps,50,44.7,20.17897023450609,41.053691070351825,Baixo
MRCK34,MERCK       DRN,Healthcare,Saúde,15.784969,0.6753718,0.36882,0.0206,1495500486846.8667,75.61000061035156,Blue Chips,60,71.85,-5.233125414546373,40.43006237563609,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317808.0,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
O1KE34,ONEOK INC   DRN,Energy,Energia,15.875175,1.2038456,0.15489,0.0346,285140844280.0708,226.3800048828125,Blue Chips,60,213.9,-5.834504386541606,40.24964868403752,Baixo
USBC34,US BANCORP  DRN,Financial Services,Serviços Financeiros,11.251645,0.3460558,0.12184,0.0409,425153341197.5758,68.41000366210938,Blue Chips,40,91.2,24.989031072248494,35.496709321674544,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.869566,0.60370314,0.14569001,0.0843,23804543400.07694,3.880000114440918,Mid Caps,55,3.45,-12.463771433070079,34.760868570078976,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.043478,0.6099269,0.14569001,0.08349999999999999,24049950822.717957,3.9200000762939453,Mid Caps,55,3.45,-13.6231906172158,34.41304281483526,Baixo
TMCO34,TOYOTAMO    DRN,Consumer Cyclical,Consumo Cíclico,12.097643,0.7188049,0.10032,0.022799999999999997,1498526590900.4958,71.86000061035156,Blue Chips,40,89.1,19.34904533069409,33.80471359920823,Médio
BILB34,BILBAOVIZ   DRN,Financial Services,Serviços Financeiros,10.406134,1.8175482,0.18268,0.040999999999999995,637261607645.7012,111.97000122070312,Blue Chips,35,161.4,30.62577371703648,33.68773211511095,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.443268,3.119154,0.29680002,0.1474,7705277085.332489,69.02999877929688,Small Caps,35,99.15,30.37821605718924,33.61346481715677,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.5,1.6084559,0.16124001,0.1617,2043439361.25,5.25,Small Caps,35,7.5,30.0,33.5,Baixo
CNIC34,CANAD NATIONDRN,Industrials,Indústria,19.83471,0.17716235,0.2215,0.024900000000000002,352280444304.0,24.0,Blue Chips,60,18.15,-32.23140495867769,32.33057851239669,Baixo
PNCS34,PNCFNANCIAL DRN,Financial Services,Serviços Financeiros,13.105263,0.77436215,0.12158,0.0217,491228274870.77106,572.7000122070312,Blue Chips,40,655.5,12.63157708512109,31.789473125536325,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.199187,2.1743226,0.18868,0.1493,2311802451.6617756,30.010000228881836,Small Caps,35,36.9,18.67208610059123,30.10162583017737,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.803738,5.7879167,0.447,0.0731,7467776544.231726,13.699999809265137,Small Caps,35,16.05,14.641745736665818,28.892523720999744,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.804878,2.2822778,0.18868,0.1423,2345063521.5,31.5,Small Caps,35,36.9,14.634146341463412,28.890243902439025,Baixo
JNJB34,JOHNSON     DRN ED,Healthcare,Saúde,21.57732,0.46942285,0.35029998,0.0225,3062708865315.4517,83.72000122070312,Blue Chips,60,58.2,-43.84879934828715,28.845360195513855,Médio
ADPR34,AUTOMATIC DTDRN,Technology,Tecnologia,21.688597,0.59188825,0.73843,0.0216,478364561538.79877,49.45000076293945,Blue Chips,60,34.2,-44.590645505670906,28.62280634829873,Médio
B1SA34,BANCO SANTANDRN,Financial Services,Serviços Financeiros,13.350483,3.407468,0.18712,0.034300000000000004,78242832709.99791,83.04000091552734,Blue Chips,35,93.3,10.996783584643788,27.799035075393135,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.882609,2.4803853,0.19108,0.0384,15642252475.823181,31.93000030517578,Mid Caps,35,34.5,7.449274477751358,26.734782343325406,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.216815,2.87697,0.2182,0.048600000000000004,36704391699.654205,32.130001068115234,Mid Caps,35,33.9,5.2212357872706905,26.066370736181206,Baixo
NETE34,NETEASE     DRN,Communication Services,Comunicação,15.51,1.618059,0.22625,0.0368,397455129286.22485,62.040000915527344,Blue Chips,35,60.0,-3.4000015258789062,23.479999542236328,Baixo
E1QN34,EQUINOR ASA DRN,Energy,Energia,17.286276,1.0389825,0.12206,0.0349,440879343800.242,88.16000366210938,Blue Chips,40,76.5,-15.241834852430555,23.427449544270836,Baixo
H1SB34,HSBC HOLDINGDRN,Financial Services,Serviços Financeiros,13.920253,2.0163608,0.11625,0.1052,1507898585685.5693,109.97000122070312,Blue Chips,30,118.5,7.198311206157701,23.15949336184731,Médio
BMYB34,BRISTOLMYERSDRN,Healthcare,Saúde,17.36189,6.61671,0.40442002,0.0415,684803314215.58,315.6700134277344,Blue Chips,35,272.73,-15.744514145027813,19.776645756491657,Baixo
PEPB34,PEPSICO INC DRN,Consumer Defensive,Consumo Defensivo,26.132702,0.70137656,0.42848,0.0362,1132632707650.4268,55.13999938964844,Blue Chips,60,31.65,-74.21800755023203,19.734597734930393,Baixo
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,19.492064,1.4968307,0.10215,0.0757,4152675516.1799984,12.279999732971191,Small Caps,40,9.45,-29.94708712138828,19.015873863583515,Baixo
ACNB34,ACCENTURE   DRN,Technology,Tecnologia,17.762129,4.2823043,0.25016,0.0225,709509661607.3447,1131.27001953125,Blue Chips,35,955.35,-18.41419579538912,18.975741261383263,Médio
A1EP34,AMERICAN ELEDRN,Utilities,Utilidades Públicas,19.766115,1.1428404,0.12486,0.020499999999999997,374817000789.0,346.5,Blue Chips,40,262.95,-31.774101540216776,18.46776953793497,Baixo
SLBG34,SLB N.V     DRN,Energy,Energia,20.08738,1.3500615,0.13904001,0.025099999999999997,371260899270.4442,124.13999938964844,Blue Chips,40,92.7,-33.91585694676206,17.82524291597138,Médio
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.896354,3.351852,0.40597,0.0229,9352814645.116882,72.4000015258789,Small Caps,20,78.15,7.357643600922711,16.207293080276813,Médio
UNHH34,UNITEDHEALTHDRN,Healthcare,Saúde,21.37,0.039064635,0.12538,0.0213,1367824337417.3838,21.3700008392334,Blue Chips,40,15.0,-42.466672261555985,15.259998321533205,Médio
C1PB34,CAMPBELL CO DRN,Consumer Defensive,Consumo Defensivo,13.232126,1.9318619,0.14815,0.0415,40277938319.16702,135.10000610351562,Mid Caps,15,153.15,11.78582689943479,14.035748069830436,Baixo
GGPS3,GPS         ON      NM,Industrials,Indústria,20.238636,3.4276364,0.18178,0.029900000000000003,13357677325.441458,17.809999465942383,Mid Caps,35,13.2,-34.92423837835139,14.022728486494584,Médio
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.771084,4.9769053,0.25591,0.0345,86420729761.74036,17.239999771118164,Blue Chips,35,12.45,-38.473893743921,12.957831876823699,Médio
L1YG34,LLOYDS BANKIDRN,Financial Services,Serviços Financeiros,14.103093,5.4785314,0.10148,0.0381,401796037915.9746,27.360000610351562,Blue Chips,15,29.1,5.979379345870924,12.293813803761276,Médio
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.583332,1.962012,0.107480004,0.0787,11583188201.53236,18.799999237060547,Mid Caps,30,14.4,-30.555550257364906,11.83333492279053,Baixo
ULEV34,UNILEVER    DRN ED,Consumer Defensive,Consumo Defensivo,22.227272,8.083791,0.30955,0.0326,769256159808.673,352.0799865722656,Blue Chips,35,237.6,-48.18181253041483,10.045456240875552,Médio
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.179487,1.60859,0.10601,0.0354,4231951385.22801,3.9700000286102295,Small Caps,0,5.85,32.136751647688385,9.641025494306515,Baixo
P1AY34,PAYCHEX INC DRN,Technology,Tecnologia,22.582472,4.617693,0.40884998,0.029900000000000003,188716357297.3755,262.8599853515625,Blue Chips,35,174.6,-50.549819788981964,9.335054063305412,Médio
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,17.954546,2.7275867,0.16083999,0.031200000000000002,6572841868.289883,23.700000762939453,Small Caps,20,19.8,-19.696973550199253,8.090907934940224,Baixo
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,26.106384,0.84480864,0.13001001,0.0235,14801019661.2098,12.270000457763672,Mid Caps,40,7.05,-74.0425596845911,5.78723209462267,Médio
H1ST34,HOST HOTELS DRN,Real Estate,Imobiliário,17.62931,2.0362387,0.11489,0.0287,71236468552.75,102.25,Blue Chips,15,87.0,-17.52873563218391,5.241379310344827,Médio
T1SO34,THE SOUTHERNDRN,Utilities,Utilidades Públicas,24.818228,3.021228,0.11043,0.021,573128340992.0,512.0,Blue Chips,15,309.45,-65.45483923089353,-9.136451769268056,Alto
