Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,7.7654634,1.4689678,0.15865,0.08560000000000001,1308147712,60.26,Small Caps,85,116.4,48.23024054982818,73.96907216494844,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.864286,0.75727355,0.23868,0.0407,127580078080,11.01,Blue Chips,85,21.0,47.57142857142857,73.77142857142856,Baixo
EALT4,ACO ALTONA  PN,Industrials,Indústria,3.3415732,0.9305382,0.33297002,0.031400000000000004,358539072,14.87,Small Caps,70,66.75,77.72284644194757,72.31685393258427,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.65035,1.4489868,0.19126,0.0545,5725566976,148.44,Small Caps,85,257.4,42.331002331002324,72.1993006993007,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.45283,0.861317,0.14341,0.09269999999999999,18218123264,27.65,Mid Caps,80,55.65,50.314465408805034,71.09433962264151,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.439189,1.4571817,0.1566,0.10189999999999999,4571959808,13.97,Small Caps,85,22.2,37.07207207207207,70.62162162162161,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.569848,1.5863473,0.25589,0.1267,12449563648,47.5,Mid Caps,75,108.45,56.2010142923006,69.36030428769018,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.822103,1.0195626,0.14341,0.0797,21565251584,32.73,Mid Caps,80,55.65,41.18598382749327,68.35579514824798,Baixo
LUXM4,TREVISA     PN,Industrials,Indústria,5.5263157,1.041925,0.27951,0.0277,174585600,4.2,Small Caps,70,11.4,63.1578947368421,67.94736842105263,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.335484,6.376893,0.89815,0.1517,66214838272,34.11,Blue Chips,75,69.75,51.09677419354839,67.82903225806452,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.92638,0.6319079,0.12748,0.051500000000000004,123131510784,16.18,Blue Chips,80,24.45,33.8241308793456,66.14723926380368,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.4800005,2.768829,0.3318,0.1015,14053655552,6.36,Mid Caps,75,11.25,43.46666666666666,65.53999999999999,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.984375,0.49882722,0.10893,0.053099999999999994,6365926400,3.19,Small Caps,65,9.6,66.77083333333333,65.53125,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,5.9339623,0.8076528,0.13571,0.1539,3685660160,12.58,Small Caps,65,31.8,60.44025157232704,63.632075471698116,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,0.09369999999999999,16128323584,6.28,Mid Caps,75,9.75,35.58974358974359,63.176923076923075,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.7425375,1.6969974,0.16381,0.0677,27905361920,26.11,Mid Caps,75,40.2,35.0497512437811,63.01492537313433,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.2764707,1.0486486,0.14319,0.0723,2464609536,10.67,Small Caps,65,25.5,58.15686274509804,62.94705882352941,Baixo
CGRA4,GRAZZIOTIN  PN,Consumer Cyclical,Consumo Cíclico,6.4245286,0.6779155,0.10784,0.0716,641330880,27.24,Small Caps,65,63.6,57.16981132075472,62.65094339622641,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,9.9346,2.3933928,0.25479,0.0579,54259662848,47.09,Blue Chips,75,71.1,33.76933895921237,62.63080168776371,Baixo
TECN3,TECHNOS     ON      NM,Consumer Cyclical,Consumo Cíclico,8.32,1.1662462,0.16256,0.048799999999999996,504711872,8.32,Small Caps,70,15.0,44.53333333333333,62.36,Baixo
CGRA3,GRAZZIOTIN  ON,Consumer Cyclical,Consumo Cíclico,6.7500005,0.71225923,0.10784,0.0683,673821248,28.62,Small Caps,65,63.6,55.00000000000001,62.0,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.786624,0.70027274,0.10971,0.0516,2043259392,21.31,Small Caps,65,47.1,54.75583864118896,61.92675159235669,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.8574934,0.6733089,0.100439996,0.1418,2439730944,27.91,Small Caps,65,61.05,54.283374283374286,61.785012285012286,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.9407897,0.96171373,0.14046,0.1525,1653707136,21.1,Small Caps,65,45.6,53.72807017543859,61.618421052631575,Baixo
MELK3,MELNICK     ON      NM,Real Estate,Imobiliário,7.1698117,0.71161044,0.13416,0.1448,780964800,3.8,Small Caps,65,7.95,52.20125786163522,61.160377358490564,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.5714283,1.9757555,0.33765998,0.053200000000000004,2588168192,10.92,Small Caps,60,29.4,62.85714285714285,60.857142857142854,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.10145,1.3823464,0.16102,0.0425,2289327360,6.28,Small Caps,70,10.35,39.32367149758454,60.79710144927536,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.6122446,1.9902298,0.33765998,0.061,2607129088,11.0,Small Caps,60,29.4,62.585034013605444,60.775510204081634,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.4629626,0.8681603,0.12597,0.1561,8373489152,20.15,Small Caps,65,40.5,50.24691358024692,60.574074074074076,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.535714,0.79807645,0.10967,0.0806,4096593152,14.77,Small Caps,65,29.4,49.76190476190476,60.42857142857143,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.6521735,1.0362084,0.14347,0.1509,1643904000,7.04,Small Caps,65,13.8,48.98550724637681,60.19565217391305,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.7068963,0.9558941,0.11124,0.0513,5771186176,17.88,Small Caps,65,34.8,48.62068965517241,60.08620689655172,Baixo
WLMM4,WLM IND COM PN,Consumer Cyclical,Consumo Cíclico,7.8143325,1.0572474,0.14849,0.09849999999999999,873587968,23.99,Small Caps,65,46.05,47.904451682953315,59.87133550488599,Baixo
WLMM3,WLM IND COM ON,Consumer Cyclical,Consumo Cíclico,7.8175898,1.0576881,0.14849,0.0872,879554944,24.0,Small Caps,65,46.05,47.88273615635179,59.86482084690554,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9057975,1.0898738,0.14588,0.044500000000000005,39727583232,32.73,Mid Caps,65,62.1,47.29468599033817,59.68840579710145,Baixo
ALUP11,ALUPAR      UNT     N2,Utilities,Utilidades Públicas,8.154804,1.2463832,0.14232999,0.0277,15504062464,34.03,Mid Caps,65,62.6,45.638977635782744,59.191693290734825,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.5789475,1.790318,0.29189,0.18100000000000002,7753696768,6.25,Small Caps,60,14.25,56.14035087719298,58.84210526315789,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.329787,0.7757083,0.104119994,0.0969,1533246848,7.83,Small Caps,65,14.1,44.46808510638298,58.840425531914896,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.607408,1.0012926,0.12597,0.1479,9135564800,23.24,Small Caps,65,40.5,42.617283950617285,58.285185185185185,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.957895,1.8934404,0.29189,0.17120000000000002,8200309760,6.61,Small Caps,60,14.25,53.614035087719294,58.084210526315786,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.5720344,2.2640314,0.28968,0.10460000000000001,3492412160,17.87,Small Caps,60,35.4,49.519774011299425,56.85593220338983,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.373913,0.3948284,0.14232999,0.0294,11553449984,10.78,Mid Caps,65,17.25,37.5072463768116,56.75217391304348,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.7074337,1.5010273,0.20983,0.1446,3347674880,32.14,Small Caps,60,62.55,48.61710631494804,56.58513189448441,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.857143,2.14253,0.27255,0.059699999999999996,1495133184,9.35,Small Caps,60,17.85,47.61904761904763,56.28571428571429,Baixo
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.108511,3.6178088,0.47262,0.0977,7384165888,38.11,Small Caps,60,70.5,45.94326241134752,55.782978723404256,Baixo
VITT3,VITTIA      ON      NM,Basic Materials,Materiais Básicos,9.952381,0.99642426,0.10196,0.0663,613450816,4.18,Small Caps,65,6.3,33.65079365079365,55.595238095238095,Baixo
CSUD3,CSU DIGITAL ON      NM,Technology,Tecnologia,8.310044,1.5436405,0.19412,0.1362,786885376,19.03,Small Caps,60,34.35,44.59970887918486,55.379912663755455,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.631579,1.5055262,0.1416,0.1079,43253510144,15.12,Mid Caps,55,34.2,55.789473684210535,55.236842105263165,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.852565,2.831659,0.38394,0.1056,2802184192,13.81,Small Caps,60,23.4,40.982905982905976,54.294871794871796,Baixo
MRSA5B,MRS LOGISTICA,Industrials,Indústria,9.341121,1.5546137,0.18652001,0.0262,14576903168,39.98,Mid Caps,60,64.2,37.725856697819324,53.3177570093458,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.355556,1.884934,0.1879,0.0649,1459454208,8.42,Small Caps,60,13.5,37.629629629629626,53.28888888888889,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.361702,3.0855541,0.30252,0.1084,6681178624,4.4,Small Caps,60,7.05,37.588652482269495,53.27659574468085,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.492824,2.6582704,0.29378998,0.11130000000000001,2616410880,39.68,Small Caps,60,62.7,36.71451355661882,53.014354066985646,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.644914,2.0441787,0.22815001,0.0479,32167241728,50.25,Mid Caps,60,78.15,35.700575815738965,52.71017274472169,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.691376,2.894582,0.29680002,0.14279999999999998,7150514688,64.06,Small Caps,60,99.15,35.390821986888554,52.617246596066565,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.8917193,0.7111169,0.10971,0.0473,1993800832,21.64,Small Caps,50,47.1,54.0552016985138,51.21656050955414,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,7.0,0.22652161,0.13001001,0.029300000000000003,3968651264,3.29,Small Caps,50,7.05,53.333333333333336,51.0,Baixo
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,10.19632,0.649092,0.12748,0.0547,126479958016,16.62,Blue Chips,55,24.45,32.024539877300604,48.10736196319018,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.45,0.8577436,0.112220004,0.045599999999999995,2717627392,11.83,Small Caps,50,21.0,43.666666666666664,48.1,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.918367,1.2534059,0.14352,0.0395,3037186304,8.74,Small Caps,50,14.7,40.54421768707483,47.16326530612245,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.173469,1.2892585,0.14352,0.0388,3137484032,8.99,Small Caps,50,14.7,38.843537414965986,46.6530612244898,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.5303025,1.6432468,0.22025,0.0301,6914475008,9.94,Small Caps,45,19.8,49.7979797979798,46.43939393939394,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,11.097014,1.4480475,0.13555999,0.0601,14605302784,14.87,Mid Caps,55,20.1,26.01990049751245,46.30597014925373,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.142857,2.7896523,0.37199003,0.0431,3384610304,27.93,Small Caps,45,51.45,45.714285714285715,45.21428571428571,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.202325,5.451314,0.58611,0.0346,4780461056,35.27,Small Caps,45,64.5,45.31782945736433,45.09534883720929,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,43.8,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.052238,1.8308052,0.19979,0.042199999999999994,1304402176,24.26,Small Caps,45,40.2,39.65174129353234,43.395522388059696,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.599999,2.8079612,0.25948998,0.0977,28355270656,5.22,Mid Caps,50,6.75,22.66666666666667,41.800000000000004,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.857142,2.4861877,0.28418,0.0433,7298979328,31.05,Small Caps,45,47.25,34.285714285714285,41.78571428571428,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096576,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.208054,7.665403,0.6767,0.135,11245030400,36.38,Mid Caps,50,44.7,18.612975391498882,40.58389261744966,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.223777,3.869825,0.32463002,0.0742,52439998464,17.48,Blue Chips,50,21.45,18.508158508158505,40.55244755244755,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
SANB11,SANTANDER BRUNT,Financial Services,Serviços Financeiros,16.016619,1.2798282,0.12748,0.053099999999999994,154688208896,32.77,Blue Chips,55,30.69,-6.777451938742267,36.46676441837732,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,11.0,0.46331903,0.14232999,0.0253,12509338624,12.65,Mid Caps,40,17.25,26.666666666666668,36.0,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.949721,2.6658697,0.17117001,0.1014,63920766976,26.76,Blue Chips,50,26.85,0.33519553072625646,35.100558659217874,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,10.106383,3.3309958,0.30252,0.10880000000000001,7138233856,4.75,Small Caps,35,7.05,32.6241134751773,34.287234042553195,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.173912,0.6145947,0.14569001,0.08199999999999999,24234006528,3.95,Mid Caps,55,3.45,-14.492753623188406,34.15217391304348,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,0.0818,24295358464,3.96,Mid Caps,55,3.45,-14.782608695652167,34.06521739130435,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.416036,3.1110206,0.29680002,0.1459,7685185024,68.85,Small Caps,35,99.15,30.559757942511357,33.667927382753405,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.56,1.6176472,0.16124001,0.159,2055116288,5.28,Small Caps,35,7.5,29.599999999999998,33.379999999999995,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,0.1456,7802388480,69.9,Small Caps,35,99.15,29.500756429652043,33.35022692889561,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.462366,2.7193606,0.16976999,0.153,239089008640,15.31,Blue Chips,50,13.95,-9.749103942652338,32.0752688172043,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.073171,2.1518621,0.18868,0.1528,2287921664,29.7,Small Caps,35,36.9,19.51219512195122,30.353658536585364,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.243902,2.1822925,0.18868,0.1637,2171107328,30.12,Small Caps,35,36.9,18.373983739837392,30.012195121951216,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.719625,5.749894,0.447,0.0728,7418718208,13.61,Small Caps,35,16.05,15.202492211838015,29.060747663551403,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.882113,2.296044,0.18868,0.1434,2359208448,31.69,Small Caps,35,36.9,14.119241192411916,28.735772357723576,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,19.361387,4.459013,0.20047002,0.085,86289203200,39.11,Blue Chips,50,30.3,-29.07590759075907,26.27722772277228,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.123894,2.8581662,0.2182,0.0473,36464492544,31.92,Mid Caps,35,33.9,5.840707964601761,26.252212389380528,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.313043,2.5572903,0.19108,0.0365,16127244288,32.92,Mid Caps,35,34.5,4.579710144927531,25.87391304347826,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.415609,2.4347482,0.17889999,0.0414,103464419328,147.76,Blue Chips,35,153.75,3.8959349593495993,25.66878048780488,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,10.110465,1.8505905,0.19983,0.021,8685964288,17.38,Small Caps,20,25.79,32.609538580845296,23.782861574253587,Baixo
PTNT4,PETTENATI   PN,Consumer Cyclical,Consumo Cíclico,12.923077,0.95857584,0.12005,0.0316,403590496,8.4,Small Caps,25,9.75,13.846153846153841,21.653846153846153,Baixo
PTNT3,PETTENATI   ON,Consumer Cyclical,Consumo Cíclico,13.138462,0.97455215,0.12005,0.0313,410316992,8.54,Small Caps,25,9.75,12.41025641025642,21.223076923076924,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.944,2.015933,0.18961,0.049699999999999994,3384751616,14.93,Small Caps,20,18.75,20.373333333333335,20.112000000000002,Baixo
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.737452,1.791412,0.1313,0.056799999999999996,51285893120,40.76,Blue Chips,30,38.85,-4.916344916344907,19.52509652509653,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.11111,1.8618387,0.10955,0.0818,43066032128,14.5,Mid Caps,30,13.5,-7.4074074074074066,18.77777777777778,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.793104,3.3333333,0.40597,0.0229,9301141504,72.0,Small Caps,20,78.3,8.04597701149425,16.413793103448274,Médio
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,19.423914,5.1587763,0.25591,0.0327,89578807296,17.87,Blue Chips,35,13.8,-29.492753623188406,15.652173913043478,Baixo
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.109197,3.651389,0.40597,0.0227,9730991104,78.87,Small Caps,20,78.3,-0.7279693486590133,13.781609195402297,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.443182,3.4622786,0.18178,0.0291,13492679680,17.99,Mid Caps,35,13.2,-36.28787878787879,13.613636363636363,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.676136,1.7879958,0.13066,0.09119999999999999,2031121664,24.07,Small Caps,15,26.4,8.82575757575757,13.147727272727272,Baixo
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,13.931035,1.523235,0.11078,0.0791,8029038080,16.16,Small Caps,15,17.4,7.126436781609187,12.637931034482756,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.836363,1.6486514,0.10616,0.1139,8894652416,16.32,Small Caps,15,16.5,1.0909090909090893,10.827272727272726,Baixo
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,20.189474,2.00167,0.107480004,0.0761,11780617216,19.18,Mid Caps,30,14.25,-34.59649122807018,10.621052631578946,Médio
VAMO3,VAMOS       ON      NM,Industrials,Indústria,11.076924,1.7504053,0.10601,0.0323,4605045760,4.32,Small Caps,0,5.85,26.153846153846143,7.846153846153842,Baixo
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,18.280302,2.7770743,0.16083999,0.030299999999999997,6692096000,24.13,Small Caps,20,19.8,-21.868686868686858,7.439393939393943,Baixo
