Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,4.7789783,1.3037302,0.30274,0.086,664728582759.15,48.65,Blue Chips,100,10.18000018958027,152.70000284370406,68.14,58.0,Baixo,,🟢,42.34000015258789,14.903164441832034
PINE4,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.855967,1.6657256,0.40772,0.0907,2977106346.4,11.8,Small Caps,60,2.4300000391271195,36.45000058690679,67.63,46.0,Baixo,,🟢,11.960000038146973,-1.3377929568281308
EUCA4,EUCATEX,"Eucatex S.A. Indústria e Comércio produces and sells hardboard and wood panels in Brazil. The company provides laminate and vinyl floors, doors, partitions, medium-density fiberboard (MDF) and medium-density particleboard (MDP) panels, fiberboards, paint and varnishes, decorative panels, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings and skirting boards; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics, recycled material, and electricity activities. The company primarily serves the furniture and civil construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,4.904429,0.6418548,0.13953,0.055,1938519895.04,21.04,Small Caps,65,4.289999916402093,64.34999874603139,67.3,34.0,Baixo,,🟢,20.86000061035156,0.8628925425779584
CEAB3,CEA MODAS,"C&A Modas S.A. operates as a fashion retailer for women, men, and children in Brazil and internationally. It offers blouses, pants, dresses, skirts, coats, beachwear, underwear, t-shirts, shirts, Bermuda, jackets and coats, bodies, sets, and shorts; beauty products, including perfumes, makeup, skincare, body and bath, and accessories; and footwear, such as boots, shoes and loafers, flats, sandals, papetes, and tennis footwear. The company sells its products through stores, as well as online. The company was founded in 1841 and is headquartered in Barueri, Brazil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.9569893,0.7273588,0.15493,0.09759999999999999,2744453994.0600004,9.22,Small Caps,85,1.8599999802299352,27.899999703449026,66.95,52.0,Baixo,,🟢,12.140000343322754,-24.052720434466977
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,5.2878194,1.4425447,0.30274,0.0771,693800484524.63,53.83,Blue Chips,100,10.179999717842103,152.69999576763155,64.75,58.0,Baixo,,🟢,46.220001220703125,16.4647308055201
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações engages in the development and construction of residential properties in Brazil. It also provides real estate services, including construction management and technical consultancy services. Cyrela Brazil Realty S.A. Empreendimentos e Participações was founded in 1962 and is headquartered in São Paulo, Brazil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.7247314,1.0386672,0.20593001,0.1467,9751197196.18,26.62,Small Caps,85,4.649999823572509,69.74999735358763,61.84,52.0,Baixo,,🟢,29.0,-8.206896551724133
LAVV3,LAVVI,"Lavvi Empreendimentos Imobiliários S.A. develops and builds residential and non-residential properties primarily in Brazil. The company offers properties under the Lavvi and Novvo brand names. The company was incorporated in 2016 and is headquartered in São Paulo, Brazil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.7891893,1.4433962,0.23990999,0.1741,2093101909.92,10.71,Small Caps,85,1.8499999645891698,27.749999468837547,61.41,52.0,Baixo,,🟢,17.790000915527344,-39.79764222129874
OFSA3,OUROFINO S/A,"Ouro Fino Saúde Animal Participações S.A., together with its subsidiaries, engages in the development, production, and sale of veterinary drugs, vaccines, and other products for production and companion animals primarily in Brazil. The company operates through three segments: Production Animals; Companion Animals; and International Operations. It manufactures and trades in medicines, including anti-inflammatories, antibiotics, anticoccidials, antimastitics, ectoparasiticides, endectocides, endoparasiticides, hemoparasiticides, inoculants, therapeutics, products for animal reproduction, and vaccines; and performance-enhancing additives, probiotics, and other veterinary products for cattle, swine, poultry, sheep, horses, and goats, as well as manufacturing services. The company also manufactures veterinary solutions for dogs and cats, such as anesthetics, sedatives, anti-inflammatory, antibiotic, antimicrobial, dermatological, ectoparasiticide, endoparasiticide, dermocosmetic, and otological products. In addition, it offers vaccines and other veterinary products for production and companion animals. The company was formerly known as A.H.N.S.P.E. Empreendimentos e Participações S.A. Ouro Fino Saúde Animal Participações S.A. was incorporated in 1987 and is headquartered in Cravinhos, Brazil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.9271073,1.6918075,0.31807,0.053899999999999997,1399033108.12,26.02,Small Caps,60,4.389999823353965,65.84999735030948,60.49,40.0,Baixo,,🟢,26.21999931335449,-0.7627739076736914
SHUL4,SCHULZ,"Schulz S.A., together with its subsidiaries, manufactures and sells air compressors in Brazil, Latin America, the United States, Canada, Europe, and internationally. It operates through Industry and Commercialization segments. The company offers air compressors, including diaphragm motor, reciprocating, rotary-screw, booster, scroll, oil-free, and piston compressors; air treatment equipment, such as condensate separators and drains, purifiers, and water and oil separators, as well as air tanks and dryers, and air filters and managers; and cleaning products comprising wet and dry vacuum cleaners and high-pressure washers. It also provides machines and tools, which include power generators, welding machines, combustion motors, column and bench equipment, electric and cordless tools, hand tools, pneumatic and battery-powered tools, 12V automotive lines, engines, and electric spray guns, as well as lubricants; motor pumps; replacement parts; and other related accessories. In addition, the company offers after-sales services. Further, its products are used for residential, professional, and industrial applications. Additionally, the company exports its products. Schulz S.A. was founded in 1963 and is headquartered in Joinville, Brazil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,5.972603,0.9942987,0.16851999,0.0711,1554576394.8400002,4.36,Small Caps,85,0.7299999681880748,10.949999522821122,60.18,52.0,Baixo,,🟢,5.349999904632568,-18.504671444485943
IGTI3,IGUATEMI S.A,"Iguatemi S.A., together with its subsidiaries, engages in the commercial exploration and planning of shopping centers in Brazil. The company is also involved in the purchase of parking lots, and sale of real estate. In addition, it provides economic, financial and tax advisory, and consultancy services. The company was formerly known as Jereissati Participações S.A. and changed its name to Iguatemi S.A. in November 2021. Iguatemi S.A. was founded in 1946 and is headquartered in São Paulo, Brazil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.0769234,0.18972142,0.13515,0.0304,3806433688.6800003,3.16,Small Caps,50,0.5199999723544318,7.799999585316478,59.49,34.0,Baixo,,🟢,3.259999990463257,-3.0674843790121105
BMEB3,MERCANTIL,"Banco Mercantil do Brasil S.A., together with its subsidiaries, provides financial services to individuals and corporate clients in Brazil. It operates through Financial, Insurance and Business Intermediation, Marketplace, and Other segments. The company offers Current Account, Loans, Cards, Investments, Card receivables, Overdraft, private pension, benefit transfer, special limit, and capital market products. It also provides internet, WhatsApp, Mercantile app, and self-service banking services. In addition, the company engages in real estate, securitization, and technology activities. The company was formerly known as Banco Industrial de Minas Gerais and changed its name to Banco Mercantil do Brasil S.A. in 1974. Banco Mercantil do Brasil S.A. was founded in 1940 and is headquartered in Belo Horizonte, Brazil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.10794,1.9350654,0.32414,0.0636,6359655459.599999,49.23,Small Caps,60,8.060000589396752,120.90000884095129,59.28,46.0,Baixo,,🟢,73.63999938964844,-33.147745236238755
VLID3,VALID,"Valid Soluções S.A. provides digital payment solutions in Brazil, Argentina, the United States, Europe, the Middle East, Africa, Asia, and internationally. It operates through three segments: Payments Method, Identification, and Mobile. The Payments Method segment offers integrated products and solutions, such as chip and cards, magnetic stripes, gift cards, invoices, and bank statements, as well as solutions in radio frequency identification, contactless and cards, and mobile payments. The Identification segment provides data capture, storage and administration, security prints, recognition, and digital printing, as well as digital government solutions. Its solutions are used in the generation of computerized systems for the administration of databases, collection of biometric data, printing and personalization of official documents, identification, solutions for smart cities, traceable stamps, and digital certification services. The Mobile segment offers services of issuing statements and technologies for use in cell phones; and digital mobility, such as NFC, TSM, and HCE solutions for mobile service providers. It also develops technologies for use in cell phones, such as recharge and payment, and production of cards for telecommunications. In addition, it also develops digital security platform. It serves state governments and public agencies, financial institutions, telecommunications companies, retailers, agriculture cooperatives, and independent professionals. The company was formerly known as Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. and changed its name to Valid Soluções S.A. in August 2018. Valid Soluções S.A. was incorporated in 1957 and is headquartered in São Paulo, Brazil.",https://www.valid.com,Industrials,Indústria,6.2465277,0.8425045,0.13442001,0.1054,1405973855.2299998,17.99,Small Caps,65,2.8800000358599225,43.20000053789884,58.36,40.0,Baixo,,🟢,21.06999969482422,-14.617938962670287
CSED3,CRUZEIRO EDU,"Cruzeiro do Sul Educacional S.A. provides education services in Brazil. The company offers higher education; distance education under the Cruzeiro do Sul Virtual brand; and medical courses. It also operates schools under the Colégio Alto Padrão; Colégio Ceunsp Itu which provides infant, elementary, and highschool education services; Colégio Ceunsp Salto offers basic education, kidergarden, and highschool education services; and Colégio Cruzeiro do Sul that offers kindergarten, high school, and technical school services. The company was founded in 1965 and is headquartered in São Paulo, Brazil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,6.3764706,1.1790298,0.19259001,0.0875,1975820631.84,5.42,Small Caps,85,0.8499999984317342,12.749999976476014,57.49,46.0,Baixo,,🟢,6.559999942779541,-17.37804805980701
LEVE3,METAL LEVE,"MAHLE Metal Leve S.A., an automotive parts company, manufactures and sells components for internal combustion engines and automotive filters in South America, Europe, Central and North America, Africa, and internationally. It operates through Powertrain and Charging, and Thermal and Fluid Systems segments. The company offers drive systems and power electronics for electric powertrains; piston systems, cylinder components, valve trains, air conditioning, engine cooling, air management, engine cooling, oil management; and power electronics for traction drives for passenger cars, as well as electric drive and mechatronic systems for industrial applications, agricultural and construction machinery, commercial vehicles, industrial vehicles, electric transport vehicles, and the automotive industry, as well as industrial and special vehicles; and large and small engine equipment. It provides climatic wind tunnels, engine testing, engineering, module testing, thermal management, and transmission services. In addition, it provides Climatic wind tunnels; engine testing; module testing; industrial thermal management; transmissions; and engineering services. Further, the company offers pistons, piston rings, valves, connecting rods, bearings, bushings, thrust washers, cylinder liners, piston rings, camshafts, piston, pins, ring carriers, and mechanical compressors products, as well as fuelfilters, airfilters, oil filters, air conditioning filters, activated carbon filters, oil separators, valve covers, air intake systems, diesel pre-filters and intake manifolds, air conditioning, and radiators and condensers. Additionally, it exports its products. The company was founded in 1920 and is headquartered in Mogi Guaçu, Brazil. MAHLE Metal Leve S.A. operates as a subsidiary of Mahle Industria E Comercio Ltda.",https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.3891053,4.6162496,0.81636,0.08789999999999999,4451100760.0,32.84,Small Caps,60,5.139999805606585,77.09999708409879,57.41,46.0,Baixo,,🟢,35.689998626708984,-7.985426551897244
ISAE4,ISA ENERGIA,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2025, it had a total installed transformation capacity of 84,910 MVA together with transmission lines of 23,000 kilometers. It operates in the states of Bahia, Espírito Santo, Minas Gerais, Rio de Janeiro, and São Paulo. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.390187,0.81321365,0.13186,0.09630000000000001,19299635641.9,27.35,Mid Caps,80,4.27999994366362,64.1999991549543,57.4,46.0,Baixo,,🟢,28.770000457763672,-4.935698419081808
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.41129,1.8492674,0.26558,0.0789,1271262891.9,7.95,Small Caps,60,1.2400000623899403,18.600000935849106,57.26,46.0,Baixo,,🟢,9.6899995803833,-17.956652793936165
RECV3,PETRORECSA,"Petroreconcavo S.A. engages in the exploration and production of oil and gas extraction in Brazil. The company was founded in 1999 and is headquartered in Mata de São João, Brazil.",https://petroreconcavo.com.br,Energy,Energia,6.4941173,0.73078704,0.11252,0.0599,3234820132.7999997,11.04,Small Caps,65,1.7000000908514539,25.50000136277181,56.71,34.0,Baixo,,🟢,12.600000381469728,-12.380955033651855
TEND3,TENDA,"Construtora Tenda S.A. operates as a construction company for homes in Brazil. It operates through On-Site and Off-Site segments. The company also engages in the execution and management of civil construction works; development of real estate; purchase and sale of real estate and land; provision of civil construction management services; and intermediation and marketing of consortium shares. Construtora Tenda S.A. was founded in 1969 is headquartered in São Paulo, Brazil.",https://www.tenda.com,Real Estate,Imobiliário,6.521187,2.451613,0.406,0.046900000000000004,3774960774.0,30.78,Small Caps,45,4.719999595165727,70.7999939274859,56.53,40.0,Baixo,,🟢,30.670000076293945,0.35865641810375837
MOVI3,MOVIDA,"Movida Participações S.A. provides car rental services in Brazil. It operates in two segments, Rent-a-Car, and Fleet Management and Outsourcing (GTF). The company offers light vehicle rental services; and fleet management and outsourcing services. It also sells pre-owned cars. The company was formerly known as H.L.C.S.P.E Empreendimentos e Participações S.A. and changed its name to Movida Participações S.A. in December 2014. The company was founded in 2006 and is based in São Paulo, Brazil. Movida Participações S.A. operates as a subsidiary of Simpar S.A.",https://ri.movida.com.br,Industrials,Indústria,6.61157,0.82228386,0.13204001,0.1157,3208290224.0,8.0,Small Caps,65,1.2100000453750017,18.150000680625027,55.92,40.0,Baixo,,🟢,12.93000030517578,-38.128385064324696
SEER3,SER EDUCA ED,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,6.627359,1.1806723,0.19143999,0.028900000000000002,1798968603.5,14.05,Small Caps,70,2.1199998370391584,31.799997555587375,55.82,34.0,Baixo,,🟢,13.479999542236328,4.228490186351369
GMAT3,GRUPO MATEUS,"Grupo Mateus S.A. operates a supermarket chain in Brazil. It operates wholesale, furniture and home appliances, e-commerce, bakery industry and slicing and portioning center. The company was founded in 1986 and is headquartered in São Luís, Brazil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,6.8055553,1.0088532,0.14265999,0.051399999999999994,11284637299.6,4.9,Mid Caps,80,0.7200000270367357,10.800000405551035,54.63,34.0,Baixo,,🟢,5.460000038146973,-10.256410883415056
CMIG4,CEMIG,"Companhia Energética de Minas Gerais - CEMIG, through its subsidiaries, engages in the generation, transmission, distribution, and sale of energy in Brazil. As of December 31, 2025, the company operated 32 hydro plants with a total capacity of 4,434 M, 2 wind farms with a total capacity of 71 MW, and 12 photovoltaic power stations with a total capacity of 169 MW; 365,577 miles of distribution lines; and 4,865 miles of transmission lines. It is also involved in the acquisition, transportation, and distribution of gas and its sub products and derivatives; sale and trading of energy; construction, implementation, operation and maintenance of electricity transmission; marketing and intermediation of energy-related business; installation, operation, maintenance and rental of solar plants; and distributed generation, account services, cogeneration, energy efficiency, and supply and storage management activities. The company was incorporated in 1952 and is headquartered in Belo Horizonte, Brazil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,7.0,1.1116557,0.15944,0.11539999999999999,32440132553.22,11.34,Mid Caps,100,1.6199999999999999,24.299999999999997,53.33,52.0,Baixo,,🟢,11.93000030517578,-4.945517938669377
