Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
PLPL3,PLANOEPLANO,"A Plano & Plano Desenvolvimento Imobiliário S.A., por meio de suas subsidiárias, desenvolve, constrói e comercializa empreendimentos imobiliários na Região Metropolitana de São Paulo. Também fornece seus serviços online. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,4.7076025,1.596272,0.37973,0.1723,1633713567.7088356,8.050000190734863,Small Caps,60,1.7099999821002014,25.649999731503023,68.62,46.0,Baixo,,🟢,14.449999809265137,-44.290655384138375
SUZB3,SUZANO S.A. ATZ,"A Suzano S.A. fabrica e comercializa produtos de celulose e papel no Brasil e internacionalmente. Atua em dois segmentos, Celulose e Papel. A empresa oferece papéis de impressão e escrita revestidos e não revestidos, cartões, papéis tissue e celuloses de mercado e fluff. Também se dedica à pesquisa, desenvolvimento e produção de biocombustíveis; operação de terminais portuários; atividades de pesquisa e desenvolvimento em biotecnologia e polpas nanocristalinas; negócios de geração e distribuição de energia; atividades de transporte rodoviário de cargas; comercialização de equipamentos e peças; pesquisa e desenvolvimento de lignina; industrialização e comercialização de produtos de celulose, microfibras celulósicas, papel e papelão; e industrialização, comercialização e exportação de produtos de celulose. Além disso, a empresa está envolvida em atividades de escritório comercial, capital de risco corporativo e captação de recursos financeiros; produção de bens de consumo através de líquidos à base de celulose; desenvolvimento e produção de fibras, fios e filamentos têxteis à base de celulose; restauração, conservação e preservação de florestas; e pesquisa de matérias-primas para a indústria têxtil. A empresa era anteriormente conhecida como Suzano Papel e Celulose S.A. e mudou seu nome para Suzano S.A. em abril de 2019. A empresa foi fundada em 1924 e está sediada em Salvador, Brasil.",https://www.suzano.com.br,Basic Materials,Materiais Básicos,4.742111,1.2293718,0.26295,0.026099999999999998,53798933605.1727,43.58000183105469,Blue Chips,85,9.190000367147602,137.85000550721404,68.39,46.0,Baixo,,🟢,55.81999969482422,-21.92762080022809
PETR4,PETROBRAS EJ,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,4.844139,1.1247503,0.25601,0.10060000000000001,530826401354.52527,38.849998474121094,Blue Chips,100,8.020000762596014,120.30001143894022,67.71,58.0,Baixo,,🟢,42.34000015258789,-8.242800344566088
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. Atua no atacado, móveis e eletrodomésticos, e-commerce, indústria de panificação e central de fatiamento e porcionamento. A empresa foi fundada em 1986 e está sediada em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,4.848101,0.78612477,0.16014999,0.0638,8809182216.780293,3.8299999237060547,Small Caps,85,0.7900000275790572,11.850000413685859,67.68,52.0,Baixo,,🟢,5.460000038146973,-29.853481740892278
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.1648936,0.79291195,0.16788,0.0877,2926150594.6357555,9.710000038146973,Small Caps,85,1.8800000135814943,28.200000203722414,65.57,52.0,Baixo,,🟢,12.140000343322754,-20.01647641231189
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.275862,1.5304372,0.26556998,0.0935,2093101917.375229,10.710000038146973,Small Caps,60,2.03000003376642,30.450000506496302,64.83,46.0,Baixo,,🟢,17.790000915527344,-39.79764200686945
PETR3,PETROBRAS EJ,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.305043,1.33695,0.25601,0.0895,555891057748.5818,43.130001068115234,Blue Chips,100,8.130000278624552,121.95000417936828,64.63,58.0,Baixo,,🟢,46.220001220703125,-6.685417721719575
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,5.38,0.7000651,0.1351,0.0857,3478717892.4977064,5.380000114440918,Small Caps,65,1.000000021271546,15.000000319073191,64.13,40.0,Baixo,,🟢,4.949999809265137,8.686875186761227
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,5.714286,0.19441071,0.15361,0.0297,3852022540.599608,3.200000047683716,Small Caps,70,0.5599999803446513,8.399999705169769,61.9,40.0,Baixo,,🟢,3.259999990463257,-1.8404890477013416
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Além disso, seus produtos são utilizados para aplicações residenciais, profissionais e industriais. Além disso, a empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.194805,1.1126661,0.18205,0.11599999999999999,1700763617.829268,4.769999980926514,Small Caps,85,0.7700000211348886,11.55000031702333,58.7,46.0,Baixo,,🟢,5.349999904632568,-10.841120262522479
CMIG4,CEMIG,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2025, a empresa operava 32 usinas hidrelétricas com capacidade total de 4.434 MW, 2 parques eólicos com capacidade total de 71 MW e 12 usinas fotovoltaicas com capacidade total de 169 MW; 365.577 milhas de linhas de distribuição; e 4.865 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,6.269006,1.0615964,0.17038,0.1184,30666510549.644474,10.720000267028809,Mid Caps,100,1.7100000011211998,25.650000016817998,58.21,52.0,Baixo,,🟢,11.93000030517578,-10.142497964748731
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.285714,1.714024,0.28619,0.0837,1196106472.4099894,7.480000019073486,Small Caps,60,1.19000005712533,17.850000856879948,58.1,46.0,Baixo,,🟢,9.6899995803833,-22.8070140042503
ECOR3,ECORODOVIAS,"A EcoRodovias Infraestrutura e Logística S.A. atua como uma empresa de infraestrutura que opera concessões rodoviárias no Brasil. Opera o Ecopátio Logística Cubatão, plataforma logística intermodal, que é o local regulador de caminhões no Porto de Santos. A empresa também atua na operação portuária e na movimentação e armazenagem de cargas de importação e exportação no Porto de Santos. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil. A EcoRodovias Infraestrutura e Logística S.A. atua como subsidiária da IGLI S.p.A.",https://www.ecorodovias.com.br,Industrials,Indústria,6.289719,1.1437798,0.17334,0.042699999999999995,4681530864.247922,6.730000019073486,Small Caps,70,1.070000109555528,16.05000164333292,58.07,40.0,Baixo,,🟢,9.960000038146973,-32.429718942796484
OFSA3,OUROFINO S/A,"A Ouro Fino Saúde Animal Participações S.A., em conjunto com suas subsidiárias, atua no desenvolvimento, produção e comercialização de medicamentos veterinários, vacinas e outros produtos para animais de produção e de companhia, principalmente no Brasil. A empresa atua através de três segmentos: Animais de Produção; Animais de Companhia; e Operações Internacionais. Fabrica e comercializa medicamentos, incluindo antiinflamatórios, antibióticos, anticoccidianos, antimastíticos, ectoparasiticidas, endectocidas, endoparasiticidas, hemoparasiticidas, inoculantes, terapêuticos, produtos para reprodução animal e vacinas; e aditivos, probióticos e outros produtos veterinários para melhoria de desempenho para bovinos, suínos, aves, ovinos, cavalos e caprinos, bem como serviços de fabricação. A empresa também fabrica soluções veterinárias para cães e gatos, como anestésicos, sedativos, antiinflamatórios, antibióticos, antimicrobianos, dermatológicos, ectoparasiticidas, endoparasiticidas, dermocosméticos e otológicos. Além disso, oferece vacinas e outros produtos veterinários para animais de produção e de companhia. A empresa era anteriormente conhecida como A.H.N.S.P.E. Empreendimentos e Participações S.A. A Ouro Fino Saúde Animal Participações S.A. foi constituída em 1987 e está sediada em Cravinhos, Brasil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,6.3140316,1.866974,0.33279,0.0462,1524311650.610714,28.350000381469727,Small Caps,45,4.48999976203314,67.3499964304971,57.91,40.0,Baixo,,🟢,26.21999931335449,8.123574080455358
SBFG3,GRUPO SBF,"O Grupo SBF S.A. atua na comercialização de artigos esportivos e produtos de lazer no Brasil. A empresa oferece calçados, roupas, entretenimento em geral, equipamentos e acessórios. Também oferece aulas semanais gratuitas de Yoga e FitDance; promove diversos eventos e aulas esportivas gratuitas; atividades gratuitas, como aulas de diversas modalidades e eventos esportivos; e empréstimo de futebol, basquete, vôlei, raquetes e tapetes de ioga. A empresa comercializa seus produtos por meio de loja física, site e aplicativo das marcas Oxer, Nord e Adams, além das marcas das coleções Go Equal, Farm, Asics, Confederação Brasileira de Futebol (CBF). Além disso, atua na prestação de serviços logísticos; e negócios de comércio esportivo e produção de audiovisão. O Grupo SBF S.A. foi fundado em 1981 e está sediado em São Paulo, Brasil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,6.7361107,0.678464,0.111719996,0.0535,2237440697.8043346,9.699999809265137,Small Caps,65,1.440000059569261,21.600000893538915,55.09,34.0,Baixo,,🟢,12.3100004196167,-21.20227880896231
BGIP3,BANESE,"O Banco do Estado de Sergipe S.A. oferece diversos produtos e serviços bancários em Sergipe. A empresa oferece contas correntes, únicas e outras; poupança; Produtos CBD/RDB; investimentos; cartões; produtos de seguros; empréstimos e financiamentos, consignado, pagamento, consórcio, capitalização, portabilidade e serviços de internet banking. A empresa era anteriormente conhecida como Banco de Fomento Budget e mudou seu nome para Banco do Estado de Sergipe S.A. em 1967. O Banco do Estado de Sergipe S.A. foi fundado em 1961 e tem sede em Aracaju, Brasil.",https://www.banese.com.br,Financial Services,Serviços Financeiros,6.756443,1.1298596,0.16228001,0.0665,1210175635.243988,52.43000030517578,Small Caps,85,7.760000388544058,116.40000582816087,54.96,46.0,Baixo,,🟢,62.2400016784668,-15.761569904785183
BMEB3,MERCANTIL,"O Banco Mercantil do Brasil S.A., em conjunto com suas subsidiárias, presta serviços financeiros a clientes pessoas físicas e jurídicas no Brasil. Atua nos segmentos Financeiro, de Seguros e Intermediação Empresarial, Marketplace e Outros. A empresa oferece produtos de Conta Corrente, Empréstimos, Cartões, Investimentos, Cartões a Receber, Cheque Especial, Previdência Privada, Transferência de Benefícios, Limite Especial e Mercado de Capitais. Também oferece internet, WhatsApp, aplicativo Mercantil e serviços bancários de autoatendimento. Além disso, a empresa atua em atividades imobiliárias, securitização e tecnologia. A empresa era anteriormente conhecida como Banco Industrial de Minas Gerais e mudou seu nome para Banco Mercantil do Brasil S.A. em 1974. O Banco Mercantil do Brasil S.A. foi fundado em 1940 e está sediado em Belo Horizonte, Brasil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.7599487,2.1737874,0.32384998,0.030699999999999998,6802751483.488312,52.65999984741211,Small Caps,45,7.789999922249722,116.84999883374583,54.93,40.0,Baixo,,🟢,73.63999938964844,-28.48995072803529
LEVE3,METAL LEVE,"A MAHLE Metal Leve S.A., empresa de peças automotivas, fabrica e comercializa componentes para motores de combustão interna e filtros automotivos na América do Sul, Europa, América Central e do Norte, África e internacionalmente. Atua nos segmentos de Powertrain e Carregamento e Sistemas Térmicos e Fluidos. A empresa oferece sistemas de acionamento e eletrônica de potência para motores elétricos; sistemas de pistão, componentes de cilindros, trens de válvulas, ar condicionado, refrigeração de motor, gerenciamento de ar, resfriamento de motor, gerenciamento de óleo; e eletrônica de potência para acionamentos de tração para automóveis de passageiros, bem como acionamento elétrico e sistemas mecatrônicos para aplicações industriais, máquinas agrícolas e de construção, veículos comerciais, veículos industriais, veículos de transporte elétrico e indústria automotiva, bem como veículos industriais e especiais; e equipamentos de motores grandes e pequenos. Ela fornece túneis de vento climáticos, testes de motores, engenharia, testes de módulos, gerenciamento térmico e serviços de transmissão. Além disso, disponibiliza túneis de vento climáticos; testes de motores; teste de módulo; gestão térmica industrial; transmissões; e serviços de engenharia. Além disso, a empresa oferece produtos para pistões, anéis de pistão, válvulas, bielas, rolamentos, buchas, arruelas de encosto, camisas de cilindro, anéis de pistão, árvores de cames, pistões, pinos, suportes de anéis e compressores mecânicos, bem como filtros de combustível, filtros de ar, filtros de óleo, filtros de ar condicionado, filtros de carvão ativado, separadores de óleo, tampas de válvulas, sistemas de admissão de ar, pré-filtros de diesel e coletores de admissão, ar condicionado e radiadores e condensadores. Além disso, exporta seus produtos. A empresa foi fundada em 1920 e está sediada em Mogi Guaçu, Brasil. A MAHLE Metal Leve S.A. atua como subsidiária da Mahle Indústria E Comercio Ltda.",https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.7653065,4.1940794,0.67697,0.0864,4493118056.816101,33.150001525878906,Small Caps,60,4.899999952090701,73.49999928136052,54.9,46.0,Baixo,,🟢,35.689998626708984,-7.116831601470684
