Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
EVEN3,EVEN,"A Even Construtora e Incorporadora S.A. atua como incorporadora e construtora imobiliária no Brasil. A empresa desenvolve e comercializa empreendimentos residenciais e comerciais sob as marcas Open e Even. Também está envolvida na prospecção de terrenos; incorporação e venda imobiliária; operação do portal da corretora; e atividades de construção de projetos. A empresa foi fundada em 1974 e está sediada em São Paulo, Brasil.",https://www.even.com.br,Real Estate,Imobiliário,4.9225354,0.7294166,0.104119994,0.1093,1368760582.4710522,6.989999771118164,Small Caps,Não disponível,65,1.419999899059774,21.29999848589661,67.18,40.0,Baixo,,🟢,7.710000038146973,-9.338524817982414
TRIS3,TRISUL,"A Trisul S.A. atua na construção e incorporação de imóveis no Brasil. A empresa atua no loteamento de terrenos; e compra e venda de imóveis. Também desenvolve projetos imobiliários com participação acionária de terceiros. A Trisul S.A. foi fundada em 2007 e está sediada em São Paulo, Brasil.",https://www.trisul-sa.com.br,Real Estate,Imobiliário,5.1284404,0.90059614,0.14368,0.1918,1306156562.393608,5.590000152587891,Small Caps,Não disponível,65,1.0900000227335958,16.350000341003938,65.81,40.0,Baixo,,🟢,6.900000095367432,-18.98550615468915
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,5.210526,0.63698363,0.12981,0.08929999999999999,2968924676.3005123,4.949999809265137,Small Caps,Não disponível,65,0.9500000209700781,14.25000031455117,65.26,40.0,Baixo,,🟢,4.949999809265137,0.0
VTRU3,VITRUEDUCA,"A Vitru Educação S.A., em conjunto com suas subsidiárias, presta serviços educacionais no Brasil. A empresa opera como uma instituição privada de ensino digital para educação e medicina no campus. As marcas da empresa incluem UNIASSELVI e UniCesumar, que atuam como instituições de ensino superior oferecendo cursos de graduação, pós-graduação, técnicos e profissionalizantes a distância e presenciais. Também oferece educação continuada e cursos preparatórios. A empresa opera campi e por meio de centros de sistema de educação digital. Além disso, opera uma plataforma que disponibiliza conteúdo gratuito por meio de um ecossistema que inclui blogs, cursos preparatórios gratuitos e perfis em redes sociais. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A Vitru Educação S.A. foi constituída em 2014 e está sediada em São Paulo, Brasil.",https://investors.vitru.com.br,Consumer Defensive,Consumo Defensivo,5.294118,0.61450225,0.1349,0.16,1804309141.5,13.5,Small Caps,Não disponível,65,2.549999830000011,38.249997450000166,64.71,40.0,Baixo,,🟢,14.15999984741211,-4.661015921781464
AZZA3,AZZAS 2154,"Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,5.480813,0.613953,0.11609,0.0986,4903900912.403749,24.280000686645508,Small Caps,Não disponível,65,4.429999835178742,66.44999752768112,63.46,40.0,Baixo,,🟢,27.520000457763672,-11.773254786426165
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. A empresa opera lojas de atacado, atacado, móveis e eletrodomésticos; e centros de fatiamento e porcionamento, bem como em e-commerce, indústria de panificação e centros de fatiamento e porcionamento. O Grupo Mateus S.A. foi fundado em 1986 e está sediado em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.5609756,0.9857328,0.17333001,0.053200000000000004,10488217020.150219,4.559999942779541,Mid Caps,Não disponível,100,0.8199999911489525,12.299999867234288,62.93,52.0,Baixo,,🟢,5.460000038146973,-16.48351811500858
CEEB5,COELBA A EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,5.6500688,1.3642586,0.25589,0.0489,10706625153.95,40.85,Mid Caps,Não disponível,85,7.230000455923652,108.45000683885478,62.33,52.0,Baixo,,🟢,38.0,7.5000000000000036
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações atua na incorporação e construção de imóveis residenciais no Brasil. A empresa também presta serviços imobiliários, como gestão de obras e serviços de consultoria técnica. Cyrela Brazil Realty S.A. Empreendimentos e Participações foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.7264767,0.9373209,0.22374001,0.1384,9587297223.300047,26.170000076293945,Small Caps,Não disponível,85,4.570000271946264,68.55000407919395,61.82,58.0,Baixo,,🟢,29.0,-9.758620426572602
BEEF3,MINERVA,"A Minerva S.A. produz e comercializa carne bovina in natura, gado e subprodutos na América do Sul e internacionalmente. A empresa também atua no abate, desossa e processamento de carnes; venda de carnes resfriadas, congeladas e processadas, bem como produtos bovinos, suínos e aves; exportação e venda de gado vivo; e criação e venda de gado vivo, cordeiros, porcos e outros animais vivos. Além disso, comercializa eletricidade; comercializa proteínas e produtos alimentícios; vende marcas de terceiros principalmente produtos Swift; e prepara produtos para animais, que incluem farinha de carne e ossos, sangue e sebo. A empresa foi fundada em 1957 e está sediada em Barretos, Brasil.",https://ri.minervafoods.com,Consumer Defensive,Consumo Defensivo,5.8115945,3.0173063,0.85664004,0.1586,3959615041.165962,4.010000228881836,Small Caps,Não disponível,60,0.6900000041093431,10.350000061640147,61.26,46.0,Baixo,,🟢,4.099999904632568,-2.195114093759911
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.9393063,0.6841562,0.11956,0.055099999999999996,1893373686.5065918,20.549999237060547,Small Caps,Não disponível,65,3.4599999055547186,51.89999858332078,60.4,34.0,Baixo,,🟢,20.86000061035156,-1.4861043347102163
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.98164,1.5148791,0.28176,0.0814,629872356263.4182,48.869998931884766,Blue Chips,33.000.167/0001-01,75,8.170000022048262,122.55000033072393,60.12,52.0,Baixo,,🟢,42.34000015258789,15.422765129342473
EUCA3,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,6.0260115,0.6941439,0.11956,0.0487,1921014284.746704,20.850000381469727,Small Caps,Não disponível,50,3.4600000981527708,51.900001472291564,59.83,34.0,Baixo,,🟢,21.5,-3.0232540396756904
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,6.076923,2.1440203,0.33765998,0.0346,3067613710.7012005,11.850000381469727,Small Caps,Não disponível,45,1.9500000874570447,29.25000131185567,59.49,40.0,Baixo,,🟢,11.600000381469728,2.1551723429195526
VLID3,VALID,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como cartões com chip e tarja magnética, vale-presente, impressão de cheques, faturas e extratos bancários, além de soluções em identificação por radiofrequência, cartões sem contato e pagamentos móveis. O segmento de Identificação fornece captura, armazenamento e administração de dados, formulários de segurança, reconhecimento e impressões digitais. Suas soluções são utilizadas na geração de sistemas informatizados para gerenciamento de bancos de dados, coleta de dados biométricos, impressão e customização de documentos oficiais de identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares e mobilidade digital, como soluções NFC, TSM e HCE para operadoras de telefonia móvel. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento e produção de cartões destinados a telecomunicações. Atende governos estaduais e agências governamentais, grandes instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais independentes. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi fundada em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,6.0903616,0.92880106,0.15168001,0.1605,1583210680.1361752,20.219999313354492,Small Caps,Não disponível,85,3.3199998031897637,49.79999704784645,59.4,52.0,Baixo,,🟢,21.06999969482422,-4.034173677176306
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve apartamentos, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,6.097166,1.676127,0.27528998,0.1523,3122330008.437462,30.1200008392334,Small Caps,Não disponível,60,4.940000131082769,74.10000196624154,59.35,46.0,Baixo,,🟢,33.20000076293945,-9.277107990744993
POMO4,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócios de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,6.1122446,1.9391388,0.30973,0.18719999999999998,7431067686.45401,5.989999771118164,Small Caps,Não disponível,60,0.9800000103265114,14.70000015489767,59.25,46.0,Baixo,,🟢,6.389999866485596,-6.259782530909906
RECV3,PETRORECSA,"A Petroreconcavo S.A. atua na exploração e produção de petróleo e gás natural no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,6.2752295,0.87827426,0.13571,0.15130000000000002,4007938144.449768,13.680000305175781,Small Caps,Não disponível,65,2.1799999992312284,32.69999998846843,58.17,40.0,Baixo,,🟢,12.600000381469728,8.571427706417865
PINE4,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,6.302564,2.2236295,0.33765998,0.034,3181516554.75488,12.289999961853027,Small Caps,Não disponível,45,1.950000025680505,29.250000385207574,57.98,40.0,Baixo,,🟢,11.960000038146973,2.7591966777048884
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Seus produtos são utilizados para aplicações residenciais, profissionais e industriais. A empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.3209877,1.2205005,0.19755,0.1054,1825557560.4756079,5.119999885559082,Small Caps,Não disponível,85,0.8099999760415737,12.149999640623605,57.86,46.0,Baixo,,🟢,5.349999904632568,-4.299065853708318
SAPR4,SANEPAR,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão das redes de distribuição de água; e redes de coleta e tratamento de esgoto. Presta ainda serviços de consultoria e assistência técnica nas suas áreas de atuação. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,6.395349,0.20193861,0.17944999,0.0274,12467445531.75,8.25,Mid Caps,Não disponível,85,1.289999967163637,19.349999507454555,57.36,46.0,Baixo,,🟢,8.100000381469727,1.851847055136266
