Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
CYRE3,CYRELA REALT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.3182793,0.96492255,0.20593001,0.15869999999999998,9058869353.78616,24.729999542236328,Small Caps,85,4.650000149904938,69.75000224857406,64.54,58.0,Baixo,,🟢,29.0,-14.724139509529904
LAVV3,LAVVI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lavvi.com.br,Real Estate,Imobiliário,5.6,1.3962264,0.23990999,0.1948,2024699819.62294,10.359999656677246,Small Caps,85,1.8499999386923656,27.749999080385482,62.67,52.0,Baixo,,🟢,17.790000915527344,-41.76504146419181
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,5.6745286,1.0109243,0.19143999,0.0345,1540326819.9095058,12.029999732971191,Small Caps,70,2.119999841567666,31.799997623514994,62.17,40.0,Baixo,,🟢,13.479999542236328,-10.756675508199477
OFSA3,OUROFINO S/A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.690205,1.6241872,0.31807,0.0564,1343114773.2671432,24.979999542236328,Small Caps,60,4.389999928339371,65.84999892509057,62.07,40.0,Baixo,,🟢,26.21999931335449,-4.729213591117824
IGTI3,IGUATEMI S.A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://iguatemi.com.br,Real Estate,Imobiliário,6.0,0.18731987,0.13515,0.030600000000000002,3758250845.9081755,3.119999885559082,Small Caps,50,0.5199999809265137,7.799999713897705,60.0,34.0,Baixo,,🟢,3.259999990463257,-4.294481758089831
VLID3,VALID,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.valid.com,Industrials,Indústria,6.0868053,0.82096195,0.13442001,0.10769999999999999,1370899993.5077915,17.530000686645508,Small Caps,65,2.88000023372614,43.2000035058921,59.42,40.0,Baixo,,🟢,21.06999969482422,-16.801134596353606
MOVI3,MOVIDA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.movida.com.br,Industrials,Indústria,6.132231,0.7626683,0.13204001,0.1291,2998888912.075184,7.420000076293945,Small Caps,65,1.210000092347132,18.150001385206977,59.12,40.0,Baixo,,🟢,12.93000030517578,-42.61407655710745
SHUL4,SCHULZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.1506844,1.0677764,0.16851999,0.0692,1600928361.7012157,4.489999771118164,Small Caps,85,0.7300000258699932,10.950000388049899,59.0,46.0,Baixo,,🟢,5.349999904632568,-16.074769137280352
ISAE4,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.196721,0.7867507,0.13186,0.1011,18671602976.79451,26.459999084472656,Mid Caps,80,4.270000066885802,64.05000100328704,58.69,46.0,Baixo,,🟢,28.770000457763672,-8.029201725881984
RECV3,PETRORECSA EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petroreconcavo.com.br,Energy,Energia,6.2294116,0.70099956,0.11252,0.06480000000000001,3107975759.1218185,10.59000015258789,Small Caps,65,1.7000000694428172,25.500001041642257,58.47,40.0,Baixo,,🟢,12.600000381469728,-15.952382285939116
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.2580647,1.8050711,0.28619,0.078,1240880544.9198723,7.760000228881836,Small Caps,60,1.240000000140912,18.600000002113678,58.28,46.0,Baixo,,🟢,9.6899995803833,-19.9174348305299
BMEB3,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.331265,2.0058174,0.32414,0.0611,6592183837.906494,51.029998779296875,Small Caps,60,8.060000454774341,120.90000682161512,57.79,46.0,Baixo,,🟢,73.63999938964844,-30.70342313654316
LEVE3,METAL LEVE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.4163423,4.173099,0.81636,0.08789999999999999,4470076157.95517,32.97999954223633,Small Caps,60,5.140000018739077,77.10000028108615,57.22,46.0,Baixo,,🟢,35.689998626708984,-7.593161078029855
GMAT3,GRUPO MATEUS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,6.444444,0.9824264,0.14676,0.057999999999999996,10685860319.078035,4.639999866485596,Mid Caps,80,0.720000028937422,10.80000043406133,57.04,40.0,Baixo,,🟢,5.460000038146973,-15.018318057368923
CMIG4,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,6.487654,1.0302912,0.15944,0.12539999999999998,30065767245.08812,10.510000228881836,Mid Caps,100,1.6200001154318395,24.300001731477593,56.75,52.0,Baixo,,🟢,11.93000030517578,-11.902766470826347
BEES3,BANESTES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,6.740158,1.1842834,0.18201,0.0403,2974635635.5785427,8.5600004196167,Small Caps,70,1.2699999643356579,19.04999946503487,55.07,40.0,Baixo,,🟢,8.630000114440918,-0.8111204391189463
CLSC4,CELESC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.celesc.com.br,Utilities,Utilidades Públicas,6.9350705,1.4662747,0.21595,0.058600000000000006,5850153136.3433075,151.6699981689453,Small Caps,85,21.87000091332097,328.05001369981454,53.77,46.0,Baixo,,🟢,147.75,2.653129048355541
PGMN3,PAGUE MENOS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.paguemenos.com.br,Healthcare,Saúde,7.02,0.7395702,0.10585,0.1528,2523215802.67437,3.509999990463257,Small Caps,65,0.4999999986414896,7.499999979622344,53.2,40.0,Baixo,,🟢,3.509999990463257,0.0
SUZB3,SUZANO S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.suzano.com.br,Basic Materials,Materiais Básicos,7.0532722,1.3072301,0.17604999,0.0242,57070524045.40125,46.34000015258789,Blue Chips,85,6.570000255000493,98.5500038250074,52.98,40.0,Baixo,,🟢,55.81999969482422,-16.983159430427836
TEND3,TENDA ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tenda.com,Real Estate,Imobiliário,7.0826273,2.6626842,0.406,0.0471,4099965556.427765,33.43000030517578,Small Caps,45,4.719999922228829,70.79999883343244,52.78,40.0,Baixo,,🟢,30.670000076293945,8.999022569338528
BEES4,BANESTES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,7.0944886,1.2465413,0.18201,0.038599999999999995,3144464266.229105,9.010000228881836,Small Caps,70,1.2699999586836797,19.049999380255194,52.7,40.0,Baixo,,🟢,8.800000190734863,2.3863640181289147
LREN3,LOJAS RENNER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,7.1483874,1.0273528,0.14456001,0.0861,10646955289.607885,11.079999923706055,Mid Caps,80,1.5499999235780164,23.249998853670245,52.34,40.0,Baixo,,🟢,15.470000267028809,-28.377506577547745
EZTC3,EZTEC ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eztec.com.br,Real Estate,Imobiliário,7.170732,0.62337667,0.10551,0.0344,3261742221.0024433,11.760000228881836,Small Caps,50,1.6399999649801213,24.59999947470182,52.2,34.0,Baixo,,🟢,14.9399995803833,-21.285136819393934
BMEB4,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,7.3424315,2.3261664,0.32414,0.057699999999999994,7301635894.332626,59.18000030517578,Small Caps,60,8.060000328934057,120.90000493401087,51.05,40.0,Baixo,,🟢,87.25,-32.171919421001974
ISAE3,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,7.499999,0.9544481,0.13186,0.0883,21211721941.497177,32.099998474121094,Mid Caps,80,4.280000367216195,64.20000550824292,50.0,42.0,Baixo,,🟢,32.0099983215332,0.28116262826339267
FIQE3,UNIFIQUE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://unifique.com.br,Communication Services,Comunicação,7.622951,1.6190808,0.18125999,0.1826,1810913214.2402449,4.650000095367432,Small Caps,60,0.6099999980804589,9.149999971206883,49.18,36.0,Baixo,,🟢,5.510000228881836,-15.607987255726979
INTB3,INTELBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.intelbras.com,Industrials,Indústria,7.7213116,1.3999802,0.18591,0.08689999999999999,4623493021.74634,14.130000114440918,Small Caps,85,1.829999985292773,27.449999779391597,48.52,42.0,Baixo,,🟢,13.970000267028809,1.145310267385834
EQPA3,EQTL PARA ED,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, rural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,7.802817,2.363481,0.31627,0.10099999999999999,12238269914.510513,5.539999961853027,Mid Caps,75,0.709999986140009,10.649999792100136,47.98,48.0,Baixo,,🟢,6.389999866485596,-13.302033214283234
KEPL3,KEPLER WEBER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.kepler.com.br,Industrials,Indústria,8.0,1.3900956,0.18312,0.0864,1108848982.9231372,6.400000095367432,Small Caps,85,0.800000011920929,12.000000178813934,46.67,42.0,Baixo,,🟢,8.369999885559082,-23.536437480608907
VBBR3,VIBRA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vibraenergia.com.br,Consumer Cyclical,Consumo Cíclico,8.021176,1.8709182,0.22621,0.0584,40778903057.027626,34.09000015258789,Mid Caps,75,4.250000268363129,63.750004025446934,46.53,42.0,Baixo,,🟢,34.09000015258789,0.0
TAEE3,TAESA EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.025316,0.5488227,0.20858999,0.10369999999999999,13104738737.67817,12.680000305175781,Mid Caps,100,1.5800001277427307,23.70000191614096,46.5,60.0,Baixo,,🟢,14.270000457763672,-11.142257193992187
TAEE4,TAESA EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.196202,0.56050897,0.20858999,0.1014,13383782339.826145,12.949999809265137,Mid Caps,100,1.5800000792153654,23.70000118823048,45.36,60.0,Baixo,,🟢,14.5600004196167,-11.05769618098642
BBSE3,BBSEGURIDADE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,8.224102,6.9340463,0.85944,0.12050000000000001,75514571323.7102,38.900001525878906,Blue Chips,75,4.729999886416645,70.94999829624967,45.17,48.0,Baixo,,🟢,34.849998474121094,11.621243125061435
HYPE3,HYPERA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.hypera.com.br,Healthcare,Saúde,8.226415,1.0634664,0.13163,0.049100000000000005,15347111281.893711,21.799999237060547,Mid Caps,65,2.6499999376472676,39.749999064709016,45.16,30.0,Baixo,,🟢,21.799999237060547,0.0
SANB3,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.36,0.43034476,0.11151,0.057300000000000004,109542527230.92952,14.630000114440918,Blue Chips,80,1.7500000136891052,26.250000205336576,44.27,36.0,Baixo,,🟢,15.960000038146973,-8.333332835383086
EGIE3,ENGIE BRASIL ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.engie.com.br,Utilities,Utilidades Públicas,8.386628,2.1950848,0.2859,0.0621,40862607392.30667,28.850000381469727,Mid Caps,75,3.4400000073294925,51.600000109942386,44.09,48.0,Baixo,,🟢,33.060001373291016,-12.734424733637562
MILS3,MILLS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mills.com.br,Industrials,Indústria,8.42246,1.9026335,0.26255,0.0761,3588365670.75,15.75,Small Caps,60,1.8699999762539687,28.04999964380953,43.85,42.0,Baixo,,🟢,15.119999885559082,4.166667455087899
SANB4,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.474286,0.4362278,0.11151,0.0621,111040031289.797,14.829999923706055,Blue Chips,80,1.7499999319949853,26.24999897992478,43.5,42.0,Baixo,,🟢,16.420000076293945,-9.683313917174837
PSSA3,PORTO SEGURO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,8.492958,1.9174815,0.24169001,0.0431,30921470737.40433,48.2400016784668,Mid Caps,60,5.6800000280781795,85.20000042117269,43.38,42.0,Baixo,,🟢,50.470001220703125,-4.418465401822831
CEEB3,COELBA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.coelba.com.br,Utilities,Utilidades Públicas,8.514493,1.4814814,0.17787,0.1131,12318516089.0,47.0,Mid Caps,100,5.519999840272345,82.79999760408518,43.24,48.0,Baixo,,🟢,47.0,0.0
CPFE3,CPFL ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cpfl.com.br,Utilities,Utilidades Públicas,8.590291,2.2439768,0.27276,0.08710000000000001,50975738359.62082,44.2400016784668,Blue Chips,75,5.150000352545309,77.25000528817964,42.73,48.0,Baixo,,🟢,49.869998931884766,-11.289347050333276
ECOR3,ECORODOVIAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ecorodovias.com.br,Industrials,Indústria,8.797468,1.1751775,0.12307,0.0453,4834567388.020781,6.949999809265137,Small Caps,50,0.790000010146685,11.850000152200275,41.35,24.0,Baixo,,🟢,9.960000038146973,-30.22088571640043
VIVA3,VIVARA S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,8.863454,1.7120472,0.19703,0.0629,5189430525.882477,22.06999969482422,Small Caps,60,2.4899999136706996,37.34999870506049,40.91,36.0,Baixo,,🟢,29.670000076293945,-25.615100646872115
CURY3,CURY S/A ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://cury.net,Real Estate,Imobiliário,8.926027,6.0636516,0.68527,0.16449999999999998,10036191176.571991,32.58000183105469,Mid Caps,75,3.6500003675828774,54.75000551374316,40.49,48.0,Baixo,,🟢,36.77999877929688,-11.419241673836959
TGMA3,TEGMA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tegma.com.br,Industrials,Indústria,9.142858,2.334682,0.25561002,0.1435,2321009659.9065285,35.20000076293945,Small Caps,60,3.8499997225090286,57.74999583763543,39.05,42.0,Baixo,,🟢,36.84999847412109,-4.47760591453047
BLAU3,BLAU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.blau.com,Healthcare,Saúde,9.158416,0.915479,0.10276,0.0337,2136610898.5,9.25,Small Caps,50,1.00999998252973,15.149999737945949,38.94,30.0,Baixo,,🟢,10.699999809265137,-13.551400328153099
ITUB4,ITAUUNIBANCO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.itau.com.br,Financial Services,Serviços Financeiros,9.390476,1.9960523,0.21476,0.023,434702637920.24146,39.439998626708984,Blue Chips,60,4.199999938949738,62.99999908424608,37.4,36.0,Baixo,,🟢,39.43999862670898,1.801579007355535e-14
ALPA3,ALPARGATAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,9.606061,1.784575,0.18084998,0.053200000000000004,6459216748.317135,9.510000228881836,Small Caps,60,0.9899999832274473,14.84999974841171,35.96,30.0,Baixo,,🟢,11.020000457763672,-13.70236085442292
MULT3,MULTIPLAN,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.multiplan.com.br,Real Estate,Imobiliário,9.828571,2.0002906,0.21899,0.042300000000000004,13513602326.54329,27.520000457763672,Mid Caps,60,2.8000001686678226,42.00000253001734,34.48,42.0,Baixo,,🟢,33.130001068115234,-16.933294384196998
GGPS3,GPS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://gpssa.com.br,Industrials,Indústria,9.952381,2.0980425,0.22337,0.0437,9434475078.280106,12.539999961853027,Small Caps,45,1.2599999901383423,18.899999852075133,33.65,36.0,Baixo,,🟢,18.31999969482422,-31.550217408596144
CMIG3,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,9.962962,1.5821978,0.15944,0.0895,46171403845.59834,16.139999389648438,Mid Caps,75,1.6200000953178824,24.300001429768237,33.58,42.0,Baixo,,🟢,15.520000457763672,3.9948383608108693
UGPA3,ULTRAPAR ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ultra.com.br,Energy,Energia,10.25,2.1815586,0.19804001,0.0576,35826144135.915016,33.619998931884766,Mid Caps,50,3.279999895793636,49.19999843690454,31.67,36.0,Baixo,,🟢,27.229999542236328,23.466762750902507
AXIA3,AXIA ENERGIA ATZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://axia.com.br,Utilities,Utilidades Públicas,10.258126,1.2584149,0.10005999,0.0694,122157305807.21968,53.650001525878906,Blue Chips,55,5.230000248181676,78.45000372272513,31.61,36.0,Baixo,,🟢,53.650001525878906,0.0
SBSP3,SABESP,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. It supplies treated water and sewage services on a wholesale basis. Companhia de Saneamento Básico do Estado de São Paulo - SABESP was founded in 1954 and is headquartered in São Paulo, Brazil.",https://www.sabesp.com.br,Utilities,Utilidades Públicas,10.373949,1.9050926,0.18792,0.0594,86827466425.89348,24.690000534057617,Blue Chips,50,2.380000184506172,35.70000276759258,30.84,36.0,Baixo,,🟢,149.4199981689453,-83.47610705620457
