Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.107143,0.8229409,0.112220004,0.0475,2607360257.6825085,11.350000381469727,Small Caps,50,21.0,45.95237913585844,48.78571374075753,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.2424245,1.5804267,0.22025,0.0317,6650139212.454283,9.5600004196167,Small Caps,45,19.8,51.71716959789546,47.01515087936863,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.040815,1.2706152,0.14352,0.0388,3092114496.2813425,8.859999656677246,Small Caps,50,14.7,39.72789349199152,46.918368047597454,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.940741,1.395239,0.13555999,0.061900000000000004,14507083460.735138,14.770000457763672,Mid Caps,55,20.25,27.061726134500386,46.618517840350115,Baixo
A1RC34,ARCO DORADOSDRN,Consumer Cyclical,Consumo Cíclico,7.5653596,2.4870105,0.39028,0.036699999999999997,9753699378.376842,46.29999923706055,Small Caps,45,91.8,49.56427098359417,46.369281295078245,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.161215,5.3987637,0.58611,0.0349,4734377311.36322,34.93000030517578,Small Caps,45,64.2,45.5918998361748,45.17756995085244,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,9.093023,1.664361,0.19983,0.0215,7811874362.563003,15.640000343322754,Small Caps,45,25.8,39.379843630531965,43.31395308915958,Baixo
P1GR34,THE PROGRESSDRN,Financial Services,Serviços Financeiros,11.03714,2.0286436,0.40448,0.0646,647700720556.6406,552.739990234375,Blue Chips,50,751.2,26.41906413280418,42.92571923984126,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.47388,1.9160817,0.19979,0.0426,1365159508.912857,25.389999389648438,Small Caps,45,40.2,36.84079753818797,42.552239261456386,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096950.0,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317808.0,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
O1KE34,ONEOK INC   DRN,Energy,Energia,15.976006,1.2038456,0.15489,0.0346,285140844280.0708,226.3800048828125,Blue Chips,60,212.55,-6.506706602123025,40.04798801936309,Baixo
UPSS34,UPS         DRN,Industrials,Indústria,16.02404,0.33112544,0.33772,0.0437,452808986917.9468,33.33000183105469,Blue Chips,60,31.2,-6.826928945688103,39.95192131629357,Baixo
CNIC34,CANAD NATIONDRN,Industrials,Indústria,17.391304,0.17716235,0.2215,0.0285,352280444304.0,24.0,Blue Chips,60,20.7,-15.94202898550725,37.21739130434783,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.695653,0.45049995,0.14232999,0.026099999999999998,12163231580.914005,12.300000190734863,Mid Caps,40,17.25,28.69565106820369,36.60869532046111,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.043478,0.6099269,0.14569001,0.0828,24049950822.717957,3.9200000762939453,Mid Caps,55,3.45,-13.6231906172158,34.41304281483526,Baixo
EKTR3,ELEKTRO     ON,Utilities,Utilidades Públicas,10.404256,4.6421113,0.47262,0.0708,9474828354.153175,48.900001525878906,Small Caps,35,70.5,30.638295707973185,33.69148871239196,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.5,1.6084559,0.16124001,0.16140000000000002,2043439361.25,5.25,Small Caps,35,7.5,30.0,33.5,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.978873,1.9849758,0.20778,0.0206,31343503004.126072,15.59000015258789,Mid Caps,35,21.3,26.80751102071413,32.542253306214235,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.909836,2.2822778,0.18868,0.14150000000000001,2345063521.5,31.5,Small Caps,35,36.6,13.934426229508201,28.68032786885246,Baixo
B1SA34,BANCO SANTANDRN,Financial Services,Serviços Financeiros,12.995306,3.407468,0.18712,0.0348,78242832709.99791,83.04000091552734,Blue Chips,35,95.85,13.364631282704906,28.50938938481147,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.092106,2.87697,0.2182,0.049100000000000005,36704391699.654205,32.130001068115234,Mid Caps,35,34.2,6.052628455803416,26.315788536741024,Baixo
G1SK34,GSK PLC     DRN ED,Healthcare,Saúde,14.986911,1.994414,0.43310001,0.0349,578921037370.5,57.25,Blue Chips,35,57.3,0.087260034904009,24.526178010471202,Baixo
B1FC34,BROWN FORMANDRN,Consumer Defensive,Consumo Defensivo,15.167598,2.8965747,0.20417,0.024900000000000002,62880683244.75,135.75,Blue Chips,35,134.25,-1.1173184357541899,24.164804469273744,Médio
ACNB34,ACCENTURE   DRN,Technology,Tecnologia,17.85746,4.2823043,0.25016,0.0225,709509661607.3447,1131.27001953125,Blue Chips,35,950.25,-19.04972581228624,18.785082256314126,Médio
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.896354,3.351852,0.40597,0.0229,9352814645.116882,72.4000015258789,Small Caps,20,78.15,7.357643600922711,16.207293080276813,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,21.172415,1.4968307,0.10215,0.0697,4152675516.1799984,12.279999732971191,Small Caps,40,8.7,-41.149422218059684,15.655173334582095,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.1673155,3.6092591,0.40597,0.0227,9618714510.002121,77.95999908447266,Small Caps,20,77.1,-1.115433313194114,13.665370006041766,Médio
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,14.008547,1.5449146,0.11078,0.0796,8143312520.549011,16.389999389648438,Small Caps,15,17.55,6.609690087473294,12.482907026241989,Baixo
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.789473,1.962012,0.107480004,0.0783,11583188201.53236,18.799999237060547,Mid Caps,30,14.25,-31.929819207442435,11.42105423776727,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.563637,1.6183453,0.10616,0.11789999999999999,8731148094.908283,16.020000457763672,Small Caps,15,16.5,2.909088134765625,11.372726440429688,Baixo
ULEV34,UNILEVER    DRN ED,Consumer Defensive,Consumo Defensivo,22.56923,8.083791,0.30955,0.0322,769256159808.673,352.0799865722656,Blue Chips,35,234.0,-50.46153272319044,9.36154018304287,Médio
IBMB34,IBM         DRN,Technology,Tecnologia,23.311924,7.3184924,0.35158002,0.0256,1259780204572.0,1343.0,Blue Chips,35,864.15,-55.41283342012383,7.87614997396285,Médio
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,27.266668,0.84480864,0.13001001,0.0227,14801019661.2098,12.270000457763672,Mid Caps,40,6.75,-81.77778455946181,3.466664632161457,Médio
T1SO34,THE SOUTHERNDRN,Utilities,Utilidades Públicas,24.939112,3.021228,0.11043,0.021,573128340992.0,512.0,Blue Chips,15,307.95,-66.26075661633382,-9.378226984900145,Alto
