Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
SEER3,SER EDUCA ED,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,6.377359,1.1361345,0.19143999,0.03,1731107213.0122757,13.520000457763672,Small Caps,70,2.119999902430406,31.799998536456087,57.48,34.0,Baixo,,🟢,13.479999542236328,0.2967427068673892
LEVE3,METAL LEVE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.383269,4.612033,0.81636,0.087,4447034776.134491,32.810001373291016,Small Caps,60,5.139999798424759,77.09999697637139,57.44,46.0,Baixo,,🟢,35.689998626708984,-8.069479866168145
IGTI3,IGUATEMI S.A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://iguatemi.com.br,Real Estate,Imobiliário,6.4615383,0.2017291,0.13515,0.0287,4047347086.9158278,3.359999895095825,Small Caps,50,0.51999999676483,7.79999995147245,56.92,28.0,Baixo,,🟢,3.259999990463257,3.0674817461689026
ISAE4,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.4871197,0.8236204,0.13186,0.09519999999999999,19546615064.17124,27.700000762939453,Mid Caps,80,4.269999945112691,64.04999917669036,56.75,46.0,Baixo,,🟢,28.770000457763672,-3.719150774415355
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.5322585,1.8841593,0.26558,0.0776,1295249045.1997871,8.100000381469727,Small Caps,60,1.2399999757311695,18.599999635967542,56.45,46.0,Baixo,,🟢,9.6899995803833,-16.408661174066633
CSED3,CRUZEIRO EDU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,6.5647054,1.2138351,0.19259001,0.087,2034147412.3476105,5.579999923706055,Small Caps,85,0.8500000508333633,12.750000762500449,56.24,46.0,Baixo,,🟢,6.559999942779541,-14.939024811305867
RECV3,PETRORECSA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petroreconcavo.com.br,Energy,Energia,6.5647054,0.7387304,0.11252,0.0611,3275260481.3781815,11.15999984741211,Small Caps,65,1.7000001016667265,25.500001525000897,56.24,40.0,Baixo,,🟢,12.600000381469728,-11.428575321119554
MOVI3,MOVIDA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.movida.com.br,Industrials,Indústria,6.702479,0.83359027,0.13204001,0.1119,3277761158.6616726,8.109999656677246,Small Caps,65,1.210000009948147,18.150000149222205,55.32,40.0,Baixo,,🟢,12.93000030517578,-37.277653014200816
GMAT3,GRUPO MATEUS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,6.7638884,1.0026766,0.14265999,0.0512,11215547419.92403,4.869999885559082,Mid Caps,80,0.7200000351216738,10.800000526825107,54.91,34.0,Baixo,,🟢,5.460000038146973,-10.805863525014301
CMIG4,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,6.9506173,1.1038134,0.15944,0.11380000000000001,32211278657.33812,11.260000228881836,Mid Caps,100,1.6200000291890384,24.300000437835575,53.66,52.0,Baixo,,🟢,11.93000030517578,-5.616094376822998
BEES3,BANESTES EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,6.9685044,1.2244052,0.18201,0.039,3075411824.6623116,8.850000381469727,Small Caps,70,1.2699999703623244,19.049999555434866,53.54,40.0,Baixo,,🟢,8.630000114440918,2.549249873828779
BEES4,BANESTES EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,7.0629926,1.2410072,0.18201,0.0385,3130504394.142289,8.970000267028809,Small Caps,70,1.2699999525737586,19.04999928860638,52.91,40.0,Baixo,,🟢,8.800000190734863,1.9318190069237837
SUZB3,SUZANO S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.suzano.com.br,Basic Materials,Materiais Básicos,7.147866,1.3227453,0.17604999,0.0239,57747881502.89499,46.88999938964844,Blue Chips,85,6.559999780304841,98.39999670457262,52.35,40.0,Baixo,,🟢,55.81999969482422,-15.997850867067982
CLSC4,CELESC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.celesc.com.br,Utilities,Utilidades Públicas,7.261332,1.4321423,0.21595,0.056100000000000004,6055354282.9700775,156.99000549316406,Small Caps,85,21.620001053961456,324.30001580942184,51.59,46.0,Baixo,,🟢,147.75,6.253810824476523
TEND3,TENDA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tenda.com,Real Estate,Imobiliário,7.336865,2.7582636,0.406,0.0435,4247137609.997177,34.630001068115234,Small Caps,45,4.719999763947576,70.79999645921365,51.09,40.0,Baixo,,🟢,30.670000076293945,12.911643240855843
LREN3,LOJAS RENNER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,7.566667,1.0523876,0.14456001,0.0805,10906403197.710573,11.350000381469727,Mid Caps,80,1.499999984335207,22.499999765028104,49.56,36.0,Baixo,,🟢,15.470000267028809,-26.632190138613197
BMEB4,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,7.5967736,2.406745,0.32414,0.056600000000000004,7554565058.5010605,61.22999954223633,Small Caps,60,8.060000569483384,120.90000854225076,49.35,36.0,Baixo,,🟢,87.25,-29.822350094858074
ISAE3,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,7.6346602,0.9693149,0.13186,0.0809,21542122610.497177,32.599998474121094,Mid Caps,80,4.269999924046534,64.04999886069801,49.1,42.0,Baixo,,🟢,32.0099983215332,1.8431745814588067
PGMN3,PAGUE MENOS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.paguemenos.com.br,Healthcare,Saúde,7.68,0.8091024,0.10585,0.1321,2760441165.81933,3.8399999141693115,Small Caps,65,0.4999999888241291,7.499999832361937,48.8,36.0,Baixo,,🟢,3.839999914169312,-1.1564823431672659e-14
EQPA3,EQTL PARA,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, rural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,7.774648,2.322255,0.31627,0.09910000000000001,12194088476.505257,5.519999980926514,Mid Caps,75,0.7099999872568525,10.649999808852789,48.17,48.0,Baixo,,🟢,6.389999866485596,-13.615021967716705
EZTC3,EZTEC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eztec.com.br,Real Estate,Imobiliário,7.878788,0.6891068,0.10551,0.0291,3605667351.0,13.0,Small Caps,50,1.649999974615385,24.749999619230778,47.47,24.0,Médio,,🟡,14.9399995803833,-12.985271987092842
FIQE3,UNIFIQUE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://unifique.com.br,Communication Services,Comunicação,8.065574,1.575913,0.18125999,0.1699,1916063004.192196,4.920000076293945,Small Caps,60,0.6099999921014854,9.14999988152228,46.23,36.0,Baixo,,🟢,5.510000228881836,-10.707806317235335
INTB3,INTELBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.intelbras.com,Industrials,Indústria,8.163934,1.4802337,0.18591,0.0805,4888533846.096754,14.9399995803833,Small Caps,85,1.8300000441433384,27.450000662150075,45.57,42.0,Baixo,,🟢,13.970000267028809,6.943445202673537
KEPL3,KEPLER WEBER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.kepler.com.br,Industrials,Indústria,8.349999,1.4509122,0.18312,0.0808,1157361078.938353,6.679999828338623,Small Caps,85,0.8000000752501435,12.000001128752153,44.33,42.0,Baixo,,🟢,8.369999885559082,-20.191159860542506
MILS3,MILLS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mills.com.br,Industrials,Indústria,8.398936,1.9074656,0.26255,0.076,3598239607.577033,15.789999961853027,Small Caps,60,1.8800000335581823,28.200000503372735,44.01,42.0,Baixo,,🟢,15.119999885559082,4.431217469345709
SANB4,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.491526,0.44211084,0.11151,0.0617,112537535348.66447,15.029999732971191,Blue Chips,80,1.7699998484337434,26.54999772650615,43.39,42.0,Baixo,,🟢,16.420000076293945,-8.465288287845624
CEEB3,COELBA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.coelba.com.br,Utilities,Utilidades Públicas,8.550725,1.4877857,0.17787,0.11259999999999999,12370935506.363445,47.20000076293945,Mid Caps,100,5.519999855326824,82.79999782990235,43.0,48.0,Baixo,,🟢,47.0,0.42553353816904926
SANB3,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.581921,0.44681728,0.11151,0.0555,113735538595.75845,15.1899995803833,Blue Chips,80,1.7699999312954875,26.549998969432313,42.79,36.0,Baixo,,🟢,15.960000038146973,-4.824564260170718
TAEE3,TAESA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.683544,0.58562404,0.20858999,0.0942,14179575288.0934,13.720000267028809,Mid Caps,100,1.580000086028102,23.700001290421532,42.11,60.0,Baixo,,🟢,14.270000457763672,-3.854240876605107
VBBR3,VIBRA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vibraenergia.com.br,Consumer Cyclical,Consumo Cíclico,8.703529,2.0300753,0.22621,0.0535,44247922727.30389,36.9900016784668,Mid Caps,75,4.250000393916858,63.750005908752875,41.98,42.0,Baixo,,🟢,36.9900016784668,0.0
TGMA3,TEGMA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tegma.com.br,Industrials,Indústria,8.742857,2.2325397,0.25561002,0.14800000000000002,2219465429.1186943,33.65999984741211,Small Caps,60,3.850000045455634,57.75000068183451,41.71,42.0,Baixo,,🟢,36.84999847412109,-8.656713049660613
EGIE3,ENGIE BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.engie.com.br,Utilities,Utilidades Públicas,8.761627,2.293236,0.2859,0.057699999999999994,42689738148.309326,30.139999389648438,Mid Caps,75,3.4400002864363475,51.600004296545215,41.59,42.0,Baixo,,🟢,33.060001373291016,-8.832431525552298
HYPE3,HYPERA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.hypera.com.br,Healthcare,Saúde,8.772727,1.1298112,0.13163,0.0454,16304546210.378742,23.15999984741211,Mid Caps,65,2.6400000646791026,39.60000097018654,41.52,30.0,Baixo,,🟢,23.15999984741211,0.0
TAEE4,TAESA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.892405,0.59970975,0.20858999,0.0919,14520629127.173855,14.050000190734863,Mid Caps,100,1.5800000326947392,23.70000049042109,40.72,60.0,Baixo,,🟢,14.5600004196167,-3.502748723789267
BBSE3,BBSEGURIDADE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,8.91332,7.5151515,0.85944,0.10890000000000001,81843038318.82898,42.15999984741211,Blue Chips,75,4.729999578991006,70.94999368486509,40.58,48.0,Baixo,,🟢,34.849998474121094,20.97561461507459
CPFE3,CPFL ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cpfl.com.br,Utilities,Utilidades Públicas,8.988484,2.3753488,0.27276,0.0799,53960077535.04089,46.83000183105469,Blue Chips,75,5.210000021255496,78.15000031883244,40.08,48.0,Baixo,,🟢,49.869998931884766,-6.0958435250465435
PSSA3,PORTO SEGURO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,9.095071,2.0534222,0.24169001,0.0397,33113663308.372334,51.65999984741211,Mid Caps,60,5.679999622588115,85.19999433882172,39.37,42.0,Baixo,,🟢,50.470001220703125,2.357833560386044
CURY3,CURY S/A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://cury.net,Real Estate,Imobiliário,9.09863,6.1809044,0.68527,0.1502,10230260314.714005,33.209999084472656,Mid Caps,75,3.649999954330779,54.749999314961684,39.34,48.0,Baixo,,🟢,36.77999877929688,-9.706361645758795
VIVA3,VIVARA S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,9.289156,1.794275,0.19703,0.0587,5438673555.426811,23.1299991607666,Small Caps,60,2.4900000775922595,37.350001163883896,38.07,30.0,Baixo,,🟢,29.670000076293945,-22.042470167543897
BLAU3,BLAU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.blau.com,Healthcare,Saúde,9.584159,0.9580364,0.10276,0.0319,2235934502.651016,9.680000305175781,Small Caps,50,1.0099999702817724,15.149999554226586,36.11,30.0,Baixo,,🟢,10.699999809265137,-9.532705815621952
ITUB4,ITAUUNIBANCO EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.itau.com.br,Financial Services,Serviços Financeiros,9.980952,2.1215646,0.21476,0.0213,462036876778.98865,41.91999816894531,Blue Chips,60,4.199999976850436,62.99999965275654,33.46,36.0,Médio,,🟡,41.91999816894531,0.0
MOTV3,MOTIVA SA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.motiva.com.br,Industrials,Indústria,9.988096,1.9007703,0.21971,0.046799999999999994,33726784210.075848,16.780000686645508,Mid Caps,60,1.6799999405938335,25.1999991089075,33.41,42.0,Baixo,,🟢,16.200000762939453,3.580246274018169
ECOR3,ECORODOVIAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ecorodovias.com.br,Industrials,Indústria,10.025316,1.3391951,0.12307,0.0382,5509320162.991688,7.920000076293945,Small Caps,25,0.7900000435192213,11.850000652788319,33.16,24.0,Baixo,,🟢,9.960000038146973,-20.481927249395504
BEEF3,MINERVA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.minervafoods.com,Consumer Defensive,Consumo Defensivo,10.128205,2.4795983,0.2322,0.0315,3915015801.811392,3.950000047683716,Small Caps,20,0.3900000096447215,5.8500001446708225,32.48,36.0,Baixo,,🟢,4.099999904632568,-3.6585331814122357
EKTR4,ELEKTRO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.elektro.com.br,Utilities,Utilidades Públicas,10.133333,3.3789792,0.3391,0.0395,7362852070.0,38.0,Small Caps,20,3.750000123355267,56.25000185032901,32.44,36.0,Baixo,,🟢,39.5,-3.79746835443038
ALPA3,ALPARGATAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,10.30303,1.9140551,0.18084998,0.0482,6928012852.249646,10.199999809265137,Small Caps,20,0.990000010605146,14.85000015907719,31.31,30.0,Baixo,,🟢,11.020000457763672,-7.441021909584755
GGPS3,GPS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://gpssa.com.br,Industrials,Indústria,10.388889,2.1900618,0.22337,0.0407,9848267989.629574,13.09000015258789,Small Caps,20,1.2600000012116686,18.900000018175028,30.74,36.0,Baixo,,🟢,18.31999969482422,-28.54803291134285
CMIG3,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,10.518519,1.6704246,0.15944,0.0819,48746021905.352486,17.040000915527344,Mid Caps,50,1.6200000128846412,24.300000193269618,29.88,38.0,Baixo,,🟢,15.520000457763672,9.793817093628448
TIMS3,TIM,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tim.com.br,Communication Services,Comunicação,10.55,1.8575761,0.17254,0.0836,45106287332.43492,18.989999771118164,Mid Caps,50,1.799999978305039,26.999999674575587,29.67,38.0,Baixo,,🟢,27.26000022888184,-30.337492253582777
AXIA3,AXIA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://axia.com.br,Utilities,Utilidades Públicas,10.569789,1.2966481,0.10005999,0.066,125868695691.42426,55.279998779296875,Blue Chips,55,5.230000218480887,78.45000327721331,29.53,32.0,Baixo,,🟢,55.27999877929688,-1.2853523000188781e-14
