Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.115942,1.3845476,0.16102,0.0432,2292972644.463805,6.289999961853027,Small Caps,70,10.35,39.2270535086664,60.76811605259992,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.4183674,0.78564864,0.10967,0.084,4032800241.999593,14.539999961853027,Small Caps,65,29.4,50.54421781682643,60.66326534504793,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.8974357,2.0806947,0.33765998,0.061399999999999996,2725634803.0,11.5,Small Caps,60,29.25,60.68376068376068,60.205128205128204,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.015384,2.1223085,0.33765998,0.0504,2780147390.564644,11.729999542236328,Small Caps,60,29.25,59.8974374624399,59.96923123873197,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.05102,1.8700725,0.30973,0.1938,7356706955.078367,5.929999828338623,Small Caps,60,14.7,59.659865113342704,59.89795953400281,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.053192,0.74995047,0.104119994,0.1016,1482334504.0842109,7.570000171661377,Small Caps,65,14.1,46.31205552013208,59.393616656039626,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.4285717,1.986755,0.30973,0.1807,7815726233.024036,6.300000190734863,Small Caps,60,14.7,57.14285584534107,59.14285675360232,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.5006914,1.569649,0.25589,0.0425,12318516089.0,47.0,Mid Caps,60,108.45,56.662056247118485,58.99861687413555,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.485185,0.98707455,0.12597,0.1536,9005843275.118217,22.90999984741211,Small Caps,65,40.5,43.43209914219232,58.5296297426577,Baixo
B1TI34,BRITISH AMERDRN,Consumer Defensive,Consumo Defensivo,12.554415,0.41368535,0.15824,0.0575,662825963799.5066,61.13999938964844,Blue Chips,75,73.05,16.303902272897414,57.39117068186923,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.974789,2.1746104,0.27255,0.0601,1517520079.0701275,9.489999771118164,Small Caps,60,17.85,46.83473517580861,56.05042055274258,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.763158,1.5353978,0.1416,0.1082,44111714854.11271,15.420000076293945,Mid Caps,55,34.2,54.912280478672685,54.9736841436018,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.948718,2.8624156,0.38394,0.106,2832620536.540394,13.960000038146973,Small Caps,60,23.4,40.341880178859086,54.10256405365772,Baixo
G1MI34,GENERAL MILLDRN,Consumer Defensive,Consumo Defensivo,9.064728,2.4155056,0.27173,0.039900000000000005,118105598350.0588,221.27000427246094,Blue Chips,60,366.15,39.5684816953541,53.87054450860623,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.177778,1.8491157,0.20629999,0.0642,1431721120.672512,8.260000228881836,Small Caps,60,13.5,38.81481311939381,53.644443935818146,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.5815735,2.030754,0.22815001,0.048799999999999996,31955992799.061127,49.91999816894531,Mid Caps,60,78.15,36.12284303397913,52.83685291019374,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.829787,3.2398317,0.30252,0.1109,6942871175.73979,4.619999885559082,Small Caps,60,7.05,34.46808672965841,52.340426018897524,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5923567,0.68022746,0.10971,0.049400000000000006,1907194073.4934082,20.700000762939453,Small Caps,50,47.1,56.050953794183755,51.815286138255125,Baixo
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.7872343,0.20346983,0.13001001,0.0302,3848023781.963725,3.190000057220459,Small Caps,50,7.05,54.75177223800767,51.4255316714023,Baixo
INGG34,ING GROEP   DRN,Financial Services,Serviços Financeiros,10.581903,1.2043672,0.15773,0.0352,396164029496.6533,135.66000366210938,Blue Chips,60,192.3,29.453976254753318,50.836192876426,Baixo
N1VO34,NOVO NORDISKDRN,Healthcare,Saúde,10.729614,0.7077182,0.60696,0.0348,888713040200.0,25.0,Blue Chips,60,34.95,28.46924177396281,50.54077253218884,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,8.047414,0.99812883,0.11124,0.0495,6026177367.595648,18.670000076293945,Small Caps,50,34.8,46.350574493408196,48.90517234802246,Baixo
VERZ34,VERIZON     DRN,Communication Services,Comunicação,12.225352,0.33395925,0.17069,0.0395,1098284993747.8518,43.400001525878906,Blue Chips,60,53.25,18.497649716659332,47.5492949149978,Baixo
BEES3,BANESTES    ON  EJ,Financial Services,Serviços Financeiros,8.744898,1.2290262,0.14352,0.0404,2978110425.1701508,8.569999694824219,Small Caps,50,14.7,41.70068234813456,47.51020470444037,Baixo
BEES4,BANESTES    PN  EJ,Financial Services,Serviços Financeiros,8.928572,1.2548401,0.14352,0.0395,3053724931.25,8.75,Small Caps,50,14.7,40.476190476190474,47.14285714285714,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.3636365,1.6068773,0.22025,0.0323,6761438502.470907,9.720000267028809,Small Caps,45,19.8,50.909089560460565,46.772726868138164,Baixo
E1CO34,ECOPETROL SADRN,Energy,Energia,10.97,0.016764754,0.118,0.1344,142017901632.54108,32.90999984741211,Blue Chips,55,45.0,26.866667005750866,46.56000010172526,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,11.014925,1.3864362,0.13732,0.0625,14497261243.367569,14.760000228881836,Mid Caps,55,20.1,26.56716304038888,46.47014891211666,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.680233,3.8819554,0.37199003,0.040999999999999995,3618491488.5235596,29.860000610351562,Small Caps,45,51.6,42.13178176288457,44.13953452886537,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.436709,2.5345836,0.25354,0.056799999999999996,57002028602.8306,49.470001220703125,Blue Chips,50,71.1,30.421939211388004,44.1265817634164,Baixo
P1GR34,THE PROGRESSDRN,Financial Services,Serviços Financeiros,10.5409155,1.959928,0.40448,0.0674,623404359592.0,532.0,Blue Chips,50,757.05,29.727230698104478,43.91816920943134,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562137934.30257,7.949999809265137,Mid Caps,50,11.25,29.33333502875434,43.800000508626304,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,9.261628,1.7509344,0.18494,0.0235,7956723673.139336,15.930000305175781,Small Caps,45,25.8,38.25581277063651,42.97674383119095,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.382979,1.8248174,0.16381,0.0655,28589368413.0,26.75,Mid Caps,50,35.25,24.113475177304963,42.234042553191486,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.511111,2.7864442,0.25948998,0.1005,28137989774.367756,5.179999828338623,Mid Caps,50,6.75,23.25926180239077,41.97777854071723,Baixo
UPSS34,UPS         DRN,Industrials,Indústria,15.069768,0.32310665,0.33772,0.046799999999999994,440174349267.6223,32.400001525878906,Blue Chips,60,32.25,-0.46512101047722865,41.86046369685683,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.86194,1.7834009,0.28625,0.0387,1421077869.4185715,26.43000030517578,Small Caps,45,40.2,34.25373058413985,41.77611917524195,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.825504,7.425201,0.6767,0.14,10892657454.492798,35.2400016784668,Mid Caps,50,44.7,21.163307207009407,41.348992162102824,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096950.0,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317808.0,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.391608,3.9229574,0.32463002,0.07429999999999999,53159997940.06348,17.719999313354492,Blue Chips,50,21.45,17.389280590421947,40.216784177126584,Baixo
O1KE34,ONEOK INC   DRN,Energy,Energia,15.919831,1.2084103,0.15489,0.0346,285140844280.0708,226.3800048828125,Blue Chips,60,213.3,-6.13221044670065,40.160336865989805,Baixo
W1HR34,WHIRLPOOL CODRN ED,Consumer Cyclical,Consumo Cíclico,10.091643,0.29319322,0.120749995,0.044000000000000004,19110745752.781998,74.87999725341797,Mid Caps,40,111.3,32.72237443538367,37.816712330615104,Baixo
MACY34,MACY S      DRN,Consumer Cyclical,Consumo Cíclico,10.154709,1.0606229,0.11257,0.0305,24083692500.066513,90.58000183105469,Mid Caps,40,133.8,32.30194183030293,37.69058254909088,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.704349,0.45086622,0.14232999,0.0203,12173120613.260815,12.3100004196167,Mid Caps,40,17.25,28.63767872685972,36.591303618057914,Baixo
USBC34,US BANCORP  DRN,Financial Services,Serviços Financeiros,11.331683,0.34868816,0.12184,0.0421,426769150689.7121,68.66999816894531,Blue Chips,40,90.9,24.455447558916052,35.33663426767482,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,15.094973,2.6917713,0.17117001,0.1039,64541819153.88558,27.020000457763672,Blue Chips,50,26.85,-0.6331488184866684,34.810055354454,Baixo
BCSA34,SANTANDER   DRN,Financial Services,Serviços Financeiros,11.7762375,1.3996439,0.12685001,0.0215,862686555700.2417,59.470001220703125,Blue Chips,40,75.75,21.491747563428216,34.44752426902846,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.130434,0.6130387,0.14569001,0.08349999999999999,24172654534.038467,3.940000057220459,Mid Caps,55,3.45,-14.20290020928866,34.239129937213406,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.626263,2.7477798,0.16976999,0.1549,241587650885.93216,15.470000267028809,Blue Chips,50,14.85,-4.175085973257973,33.74747420802261,Baixo
TMCO34,TOYOTAMO    DRN,Consumer Cyclical,Consumo Cíclico,12.210885,0.7250398,0.10032,0.0232,1497275436764.9797,71.80000305175781,Blue Chips,40,88.2,18.594100848347153,33.57823025450415,Médio
GPSI34,GAP         DRN,Consumer Cyclical,Consumo Cíclico,10.472508,2.27388,0.231,0.0207,45337260673.50754,121.9000015258789,Mid Caps,35,174.6,30.183275185636365,33.55498255569091,Médio
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.484116,3.1313543,0.29680002,0.1469,7735415543.543777,69.30000305175781,Small Caps,35,99.15,30.1058970733658,33.53176912200974,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.86,1.663603,0.16124001,0.15869999999999998,2113500072.5348353,5.429999828338623,Small Caps,35,7.5,27.60000228881836,32.78000068664551,Baixo
CNIC34,CANAD NATIONDRN,Industrials,Indústria,19.67213,0.17695113,0.2215,0.024900000000000002,352280444304.0,24.0,Blue Chips,60,18.3,-31.147540983606554,32.65573770491803,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.958621,2.0231729,0.20778,0.0207,31946649687.09616,15.890000343322754,Mid Caps,35,21.75,26.942527157136766,32.58275814714103,Médio
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.223577,2.1786697,0.18868,0.1491,2316424474.700966,30.06999969482422,Small Caps,35,36.9,18.50948592188558,30.052845776565675,Baixo
ADPR34,AUTOMATIC DTDRN,Technology,Tecnologia,21.026316,0.57599014,0.73843,0.0223,463757251151.0122,47.939998626708984,Blue Chips,60,34.2,-40.17543458102041,29.947369625693877,Médio
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.621951,2.2496738,0.18868,0.1588,2238143405.755863,31.049999237060547,Small Caps,35,36.9,15.853660604171957,29.256098181251588,Baixo
J2WA34,JOHN WILEY SDRN,Communication Services,Comunicação,16.163265,0.41543195,0.21511,0.0338,8325249689.797745,31.68000030517578,Small Caps,45,29.4,-7.755103078829192,29.17346907635124,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.785047,5.7794676,0.447,0.073,7456874950.829239,13.680000305175781,Small Caps,35,16.05,14.766353238780184,28.929905971634057,Baixo
JNJB34,JOHNSON     DRN,Healthcare,Saúde,21.658031,0.4705274,0.35029998,0.0226,3058318833417.9355,83.5999984741211,Blue Chips,60,57.9,-44.38687128518324,28.683938614445026,Médio
B1SA34,BANCO SANTANDRN,Financial Services,Serviços Financeiros,13.632,3.4961016,0.18712,0.0353,80278047141.3403,85.19999694824219,Blue Chips,35,93.75,9.120003255208333,27.2360009765625,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.182609,2.5339859,0.19108,0.0378,15980277299.618866,32.619998931884766,Mid Caps,35,34.5,5.449278458305027,26.134783537491508,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.313171,2.4174469,0.17889999,0.0429,102729198303.4503,146.7100067138672,Blue Chips,35,153.75,4.578857421875,25.8736572265625,Baixo
B1FC34,BROWN FORMANDRN ED,Consumer Defensive,Consumo Defensivo,14.353658,2.7730498,0.20417,0.0262,59388359406.57095,129.47000122070312,Blue Chips,35,135.3,4.308942187211297,25.79268265616339,Médio
G1SK34,GSK PLC     DRN,Healthcare,Saúde,14.744186,2.0038092,0.43310001,0.0356,572488344522.7975,57.060001373291016,Blue Chips,35,58.05,1.7054239908854119,25.011627197265625,Baixo
RIOT34,RIO TINTO   DRN ED,Basic Materials,Materiais Básicos,14.776316,2.3484187,0.16399999,0.0455,766771467039.4231,471.6600036621094,Blue Chips,35,478.8,1.491227305323859,24.947368191597157,Baixo
NETE34,NETEASE     DRN,Communication Services,Comunicação,15.213568,1.5849569,0.22625,0.0377,387909532880.47925,60.54999923706055,Blue Chips,35,59.7,-1.4237843166843283,24.0728647049947,Baixo
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,16.372362,3.949074,0.40597,0.0227,10524325124.326263,85.30000305175781,Mid Caps,35,78.15,-9.149076201865396,21.75527713944038,Médio
ACNB34,ACCENTURE   DRN,Technology,Tecnologia,16.863537,4.0663395,0.25016,0.0225,671182715538.7283,1070.1600341796875,Blue Chips,35,951.9,-12.42357749550242,20.772926751349274,Médio
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.888032,1.8085527,0.1313,0.057999999999999996,51776609770.023056,41.150001525878906,Blue Chips,30,38.85,-5.920209847822148,19.223937045653354,Baixo
SLBG34,SLB N.V     DRN,Energy,Energia,19.507294,1.3139162,0.13904001,0.025099999999999997,365146932550.8783,120.36000061035156,Blue Chips,40,92.55,-30.048623025771548,18.985413092268537,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.366667,1.8913713,0.10955,0.0842,43749145383.669365,14.729999542236328,Mid Caps,30,13.5,-9.111107720269098,18.26666768391927,Baixo
UNHH34,UNITEDHEALTHDRN ED,Healthcare,Saúde,21.222221,0.038552176,0.12538,0.0216,1344781867740.9229,21.010000228881836,Blue Chips,40,14.85,-41.48148302277331,15.555555093168007,Médio
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,14.461686,3.4949071,0.40597,0.0229,9751988158.836365,75.48999786376953,Small Caps,20,78.3,3.588763903231757,15.076629170969527,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.545454,3.4795997,0.18178,0.029900000000000003,13560180363.09878,18.079999923706055,Mid Caps,35,13.2,-36.96969639171254,13.409091082486238,Médio
L1YG34,LLOYDS BANKIDRN,Financial Services,Serviços Financeiros,13.974093,5.443945,0.10148,0.038599999999999995,396596033480.80194,26.969999313354492,Blue Chips,15,28.95,6.839380610174463,12.55181418305234,Médio
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,21.240963,5.089492,0.25591,0.034300000000000004,88375720034.79796,17.6299991607666,Blue Chips,35,12.45,-41.606418961980744,12.018074311405778,Médio
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.666666,1.970361,0.107480004,0.0791,11632478319.085596,18.8799991607666,Mid Caps,30,14.4,-31.1111052831014,11.66666841506958,Baixo
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,14.49138,1.5845037,0.11078,0.0771,8351988054.855385,16.809999465942383,Small Caps,15,17.4,3.3908076669977922,11.517242300099337,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.581819,1.6203657,0.10616,0.11869999999999999,8742048653.816566,16.040000915527344,Small Caps,15,16.5,2.7878732392282197,11.336361971768467,Baixo
ULEV34,UNILEVER    DRN ED,Consumer Defensive,Consumo Defensivo,21.853035,7.9406195,0.30955,0.0333,754246649178.0,342.0,Blue Chips,35,234.75,-45.68690095846645,10.793929712460065,Médio
P1AY34,PAYCHEX INC DRN,Technology,Tecnologia,21.982758,4.4966016,0.40884998,0.0308,183073399500.0,255.0,Blue Chips,35,174.0,-46.55172413793103,10.53448275862069,Médio
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.153847,1.6045382,0.10601,0.0365,4221291568.3040133,3.9600000381469727,Small Caps,0,5.85,32.3076916556073,9.69230749668219,Baixo
R1EL34,RELX PLC    DRN,Industrials,Indústria,23.548716,5.05843,0.70512,0.0263,330084816790.5456,45.91999816894531,Blue Chips,35,29.25,-56.991446731436966,7.402565980568912,Médio
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.319149,0.75902534,0.13001001,0.024300000000000002,14354696149.241833,11.899999618530273,Mid Caps,40,7.05,-68.79432083021665,7.361703750935007,Médio
COCA34,COCA COLA   DRN,Consumer Defensive,Consumo Defensivo,25.131578,1.7039062,0.43323,0.0275,1729941667401.8647,66.8499984741211,Blue Chips,35,39.9,-67.5438558248649,4.2368432525405275,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,20.25397,1.5553387,0.10215,0.0748,4314995251.560001,12.760000228881836,Small Caps,15,9.45,-35.02645744848505,-0.00793723454551376,Médio
H1TH34,H WORLD GRP DRN,Consumer Cyclical,Consumo Cíclico,29.524227,2.2820008,0.32930002,0.035699999999999996,82479664674.07425,67.0199966430664,Blue Chips,35,34.05,-96.82818397376333,-4.548455192128998,Médio
T1SO34,THE SOUTHERNDRN,Utilities,Utilidades Públicas,24.508747,2.9876084,0.11043,0.0213,564609789664.8234,504.3900146484375,Blue Chips,15,308.7,-63.39164711643587,-8.517494134930761,Alto
