Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
AZZA3,AZZAS 2154,"A Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,5.045147,0.56573683,0.11609,0.1108,4514444951.80253,22.350000381469727,Small Caps,65,4.4299998357767825,66.44999753665174,66.37,40.0,Baixo,,🟢,27.520000457763672,-18.786337174044036
CYRE3,CYRELA REALT ATZ,"Cyrela Brazil Realty S.A. Empreendimentos e Participações atua na incorporação e construção de imóveis residenciais no Brasil. Também presta serviços imobiliários, incluindo gestão de obras e serviços de consultoria técnica. Cyrela Brazil Realty S.A. Empreendimentos e Participações foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.0765862,0.8309456,0.22374001,0.1638,8499247338.70047,23.200000762939453,Small Caps,85,4.570000360269555,68.55000540404332,66.16,58.0,Baixo,,🟢,29.0,-19.9999973691743
VTRU3,VITRUEDUCA ED,"A Vitru Educação S.A., em conjunto com suas subsidiárias, presta serviços educacionais no Brasil. Oferece cursos de graduação, pós-graduação e técnicos e profissionalizantes a distância e presenciais, além de serviços de educação digital sob as marcas Uniasselvi e UniCesumar. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2014 e está sediada em São Paulo, Brasil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,5.470588,0.63724816,0.1349,0.18,2054377872.2610044,13.949999809265137,Small Caps,65,2.55000007481191,38.250001122178645,63.53,40.0,Baixo,,🟢,14.15999984741211,-1.4830511328384823
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. Atua no atacado, móveis e eletrodomésticos, e-commerce, indústria de panificação e central de fatiamento e porcionamento. A empresa foi fundada em 1986 e está sediada em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.5243907,0.9792478,0.17944999,0.055,10419216210.229195,4.53000020980835,Mid Caps,100,0.8199999702787766,12.29999955418165,63.17,52.0,Baixo,,🟢,5.460000038146973,-17.03296376998284
PLPL3,PLANOEPLANO,"A Plano & Plano Desenvolvimento Imobiliário S.A., por meio de suas subsidiárias, desenvolve, constrói e comercializa empreendimentos imobiliários na Região Metropolitana de São Paulo. Também fornece seus serviços online. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,5.5388894,1.9769977,0.41075,0.1503,2023010560.7827568,9.970000267028809,Small Caps,60,1.7999998821115308,26.99999823167296,63.07,46.0,Baixo,,🟢,14.449999809265137,-31.00345744893239
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,5.736842,0.7013254,0.14643,0.08130000000000001,3532427322.6248503,5.449999809265137,Small Caps,65,0.9499999841838308,14.249999762757461,61.75,40.0,Baixo,,🟢,4.949999809265137,10.101010490225223
BEEF3,MINERVA ED,"A Minerva S.A. produz e comercializa carne bovina in natura, gado e subprodutos na América do Sul e internacionalmente. A empresa também atua no abate, desossa e processamento de carnes; venda de carnes resfriadas, congeladas e processadas, bem como produtos bovinos, suínos e aves; exportação e venda de gado vivo; e criação e venda de gado vivo, cordeiros, porcos e outros animais vivos. Além disso, comercializa eletricidade; comercializa proteínas e produtos alimentícios; vende marcas de terceiros principalmente produtos Swift; e prepara produtos para animais, que incluem farinha de carne e ossos, sangue e sebo. A Minerva S.A. foi fundada em 1957 e está sediada em Barretos, Brasil.",https://ri.minervafoods.com,Consumer Defensive,Consumo Defensivo,5.7536235,2.9849622,0.85664004,0.030699999999999998,3920117434.800745,3.9700000286102295,Small Caps,45,0.6899999676048024,10.349999514072037,61.64,40.0,Baixo,,🟢,4.099999904632568,-3.1707287572239373
RECV3,PETRORECSA,"A Petroreconcavo S.A. atua na exploração e produção de extração de petróleo e gás no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,5.802752,0.8557705,0.14904,0.1492,3706170677.43779,12.649999618530273,Small Caps,65,2.1800000445530454,32.70000066829568,61.31,40.0,Baixo,,🟢,12.600000381469728,0.3968193297365038
VLID3,VALID,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil, Argentina, Estados Unidos, Europa, Oriente Médio, África, Ásia e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como chips e cartões, tarjas magnéticas, vales-presente, faturas e extratos bancários, além de soluções em identificação por radiofrequência, contactless e cartões, e pagamentos móveis. O segmento de Identificação oferece captura, armazenamento e administração de dados, impressões de segurança, reconhecimento e impressão digital, além de soluções governamentais digitais. Suas soluções são utilizadas na geração de sistemas informatizados para administração de bancos de dados, coleta de dados biométricos, impressão e personalização de documentos oficiais, identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares; e mobilidade digital, como soluções NFC, TSM e HCE para provedores de serviços móveis. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento, e produção de cartões para telecomunicações. Atende governos estaduais e órgãos públicos, instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais liberais. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi constituída em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,5.8433733,0.891749,0.15168001,0.16670000000000001,1521624323.07971,19.399999618530273,Small Caps,85,3.320000044927863,49.80000067391794,61.04,52.0,Baixo,,🟢,21.06999969482422,-7.92596155900361
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,5.862069,0.21686439,0.13001001,0.0292,4101342003.439542,3.4000000953674316,Small Caps,50,0.5800000128567971,8.700000192851958,60.92,28.0,Baixo,,🟢,3.259999990463257,4.294481758089831
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.9764156,1.6538311,0.26358998,0.0814,2476153254.750458,12.670000076293945,Small Caps,60,2.1199998333941075,31.799997500911612,60.16,46.0,Baixo,,🟢,17.790000915527344,-28.78021683947523
POMO3,MARCOPOLO EJ,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócio de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,6.01,1.9456135,0.30973,0.1725,7460449675.450026,6.010000228881836,Small Caps,60,1.0000000380835001,15.000000571252501,59.93,46.0,Baixo,,🟢,6.010000228881836,0.0
EUCA3,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis de fibra e madeira no Brasil. A empresa fornece pisos laminados e vinílicos, portas, divisórias, painéis de fibra de média densidade (MDF) e aglomerado de média densidade (MDP), placas de fibra, tintas e vernizes, painéis decorativos, folhas de fibra de madeira, lacas e outros produtos. Produz também mudas de eucalipto e rodapés; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos, material reciclado e eletricidade. A empresa atende principalmente os setores moveleiro e de construção civil. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,6.1271677,0.7057962,0.11956,0.0482,1953261561.4934082,21.200000762939453,Small Caps,50,3.460000085021249,51.900001275318736,59.15,34.0,Baixo,,🟢,21.5,-1.3953452886537063
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis de fibra e madeira no Brasil. A empresa fornece pisos laminados e vinílicos, portas, divisórias, painéis de fibra de média densidade (MDF) e aglomerado de média densidade (MDP), placas de fibra, tintas e vernizes, painéis decorativos, folhas de fibra de madeira, lacas e outros produtos. Produz também mudas de eucalipto e rodapés; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos, material reciclado e eletricidade. A empresa atende principalmente os setores moveleiro e de construção civil. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,6.2283235,0.7174484,0.11956,0.0529,1985508662.5065918,21.549999237060547,Small Caps,65,3.4599999882890713,51.89999982433607,58.48,34.0,Baixo,,🟢,20.86000061035156,3.3077593792906375
PETR4,PETROBRAS ERJ,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,6.236148,1.4652822,0.28176,0.0827,645872978649.8174,47.27000045776367,Blue Chips,100,7.579999778350942,113.69999667526413,58.43,58.0,Baixo,,🟢,42.34000015258789,11.643836295249638
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve apartamentos, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,6.2348175,1.7139678,0.27528998,0.1592,3192820690.5113983,30.799999237060547,Small Caps,60,4.940000126236341,74.10000189354511,58.43,46.0,Baixo,,🟢,33.20000076293945,-7.2289200925500685
POMO4,MARCOPOLO EJ,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócio de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,6.38,2.0653934,0.30973,0.16260000000000002,7919745086.600013,6.380000114440918,Small Caps,60,1.000000017937448,15.000000269061719,57.47,46.0,Baixo,,🟢,6.389999866485596,-0.15649064559648337
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Além disso, seus produtos são utilizados para aplicações residenciais, profissionais e industriais. Além disso, a empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.4814816,1.2485137,0.19755,0.106,1871909649.75,5.25,Small Caps,85,0.8099999851885716,12.149999777828574,56.79,46.0,Baixo,,🟢,5.349999904632568,-1.8691571292548694
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,6.4973545,1.0034319,0.16736999,0.0788,3713033940.780012,12.279999732971191,Small Caps,85,1.8899999581323739,28.349999371985607,56.68,46.0,Baixo,,🟢,12.140000343322754,1.1532074603724372
SAPR4,SANEPAR,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão das redes de distribuição de água; e redes de coleta e tratamento de esgoto. Presta ainda serviços de consultoria e assistência técnica nas suas áreas de atuação. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,6.51938,0.205855,0.17944999,0.0277,12709238184.198338,8.40999984741211,Mid Caps,85,1.2899999459169598,19.349999188754396,56.54,46.0,Baixo,,🟢,8.100000381469727,3.8271537202833326
PINE3,PINE EJ,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,6.617801,2.286955,0.33765998,0.0706,3248374948.711092,12.640000343322754,Small Caps,60,1.9100000654783595,28.650000982175392,55.88,46.0,Baixo,,🟢,11.600000381469728,8.965516617692188
