Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.6425123,1.8556006,0.28625,0.037200000000000004,1478609165.0,27.5,Small Caps,45,4.139999861197095,62.09999791795643,55.72,40.0,Baixo,🟢,26.21999931335449,4.881772388123502
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.744681,0.20219415,0.13001001,0.030600000000000002,3823898264.4516335,3.1700000762939453,Small Caps,50,0.4700000009331717,7.050000013997575,55.04,34.0,Baixo,🟢,3.259999990463257,-2.760733571552012
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.855263,1.5563079,0.1416,0.10550000000000001,44712458158.66906,15.630000114440918,Mid Caps,55,2.2800000692082736,34.20000103812411,54.3,34.0,Baixo,🟢,15.520000457763672,0.7087606535618383
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,6.9591837,0.73701847,0.10967,0.0906,3783177223.503665,13.640000343322754,Small Caps,65,1.9600000418616272,29.40000062792441,53.61,40.0,Baixo,🟢,14.9399995803833,-8.701467694600792
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9696965,1.5209125,0.22025,0.0336,6399715146.520781,9.199999809265137,Small Caps,45,1.3200000615902194,19.80000092385329,53.54,40.0,Baixo,🟢,9.960000038146973,-7.630524357138774
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.085272,0.22372352,0.17944999,0.022400000000000003,13812418962.491241,9.140000343322754,Mid Caps,85,1.2899999242545317,19.349998863817977,52.76,46.0,Baixo,🟢,9.510000228881836,-3.8906401330611304
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,7.092233,2.9975379,0.44834998,0.0421,3540934917.9109955,29.219999313354492,Small Caps,45,4.119999908823425,61.79999863235138,52.72,40.0,Baixo,🟢,30.670000076293945,-4.7277494598384955
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢,124.01000213623048,-1.722627563136563e-06
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.2296295,0.8410168,0.12597,0.1634,8111688563.347267,19.520000457763672,Small Caps,65,2.7000001117296084,40.50000167594413,51.8,40.0,Baixo,🟢,20.07999992370605,-2.788841972460642
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.2836537,1.4150943,0.27528998,0.1552,3144776684.416031,30.299999237060547,Small Caps,85,4.159999978727784,62.399999680916764,51.44,52.0,Baixo,🟢,33.20000076293945,-8.734944154327023
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.3013697,1.2252873,0.17659001,0.0787,1900433960.067072,5.329999923706055,Small Caps,85,0.730000005849047,10.950000087735706,51.32,46.0,Baixo,🟢,5.349999904632568,-0.3738314258509739
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.496774,6.517106,0.89815,0.1495,67670752912.56355,34.86000061035156,Blue Chips,75,4.650000201466866,69.75000302200299,50.02,52.0,Baixo,🟢,34.849998474121094,0.028700535633871357
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.546218,2.0577452,0.27255,0.06269999999999999,1435967328.140255,8.979999542236328,Small Caps,60,1.1900000161983564,17.850000242975344,49.69,42.0,Baixo,🟢,9.6899995803833,-7.327142093837817
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.5591397,0.6964534,0.104119994,0.10890000000000001,1376593347.2140355,7.03000020980835,Small Caps,65,0.9300000382065103,13.950000573097656,49.61,36.0,Baixo,🟢,7.710000038146973,-8.819712386176002
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.6155915,0.8824995,0.12099,0.0935,18666163952.051193,28.329999923706055,Mid Caps,80,3.719999940084241,55.799999101263616,49.23,42.0,Baixo,🟢,28.770000457763672,-1.529372704402866
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.6335883,0.9278159,0.14495,0.06570000000000001,29887250920.0,10.0,Mid Caps,80,1.3099999118370058,19.649998677555086,49.11,42.0,Baixo,🟢,10.399999618530272,-3.8461503192516426
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.6896553,0.9537557,0.11124,0.0518,5758275560.691296,17.84000015258789,Small Caps,65,2.319999981349995,34.79999972024993,48.74,30.0,Baixo,🟢,18.459999084472656,-3.358607598232592
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.8,0.7510833,0.23868,0.042,126537189836.78789,10.920000076293945,Blue Chips,85,1.400000009781275,21.000000146719124,48.0,54.0,Baixo,🟢,11.380000114440918,-4.042179556424124
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,7.9111114,2.823716,0.41074002,0.1065,2889435220.757637,14.239999771118164,Small Caps,60,1.7999999053379736,26.999998580069605,47.26,42.0,Baixo,🟢,14.449999809265137,-1.4532874804076024
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.997585,1.1025274,0.14588,0.0441,40188827622.12305,33.11000061035156,Mid Caps,65,4.139999838745267,62.099997581179,46.68,30.0,Baixo,🟢,32.939998626708984,0.516095903855728
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢,62.2400016784668,-2.696765343221673e-06
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.1,5.383308,0.58611,0.0351,4720823618.179321,34.83000183105469,Small Caps,45,4.3000002260561345,64.50000339084201,46.0,36.0,Baixo,🟢,35.689998626708984,-2.409629668662159
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.114285,2.0466008,0.28418,0.0537,6008435440.298107,25.559999465942383,Small Caps,60,3.150000211471791,47.250003172076866,45.9,36.0,Baixo,🟢,29.670000076293945,-13.852378159026077
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.185715,0.8089222,0.10802,0.047599999999999996,2638845079.76394,11.460000038146973,Small Caps,50,1.39999988249615,20.99999823744225,45.43,30.0,Baixo,🟢,12.3100004196167,-6.904958184365303
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.344444,0.97070235,0.12597,0.1553,8856466893.218021,22.530000686645508,Small Caps,65,2.700000226096012,40.50000339144018,44.37,36.0,Baixo,🟢,23.06999969482422,-2.340697942444535
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.373334,2.7340012,0.3318,0.10490000000000001,13876879048.480001,6.28,Mid Caps,75,0.749999940286629,11.249999104299434,44.18,48.0,Baixo,🟢,6.389999866485596,-1.7214376961496518
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.391608,1.405646,0.19126,0.0562,5554309104.0,144.0,Small Caps,85,17.160000800800038,257.40001201200056,44.06,36.0,Baixo,🟢,147.75,-2.5380710659898478
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.412766,3.7535598,0.47262,0.1067,7661241338.099999,39.54,Small Caps,60,4.699999976226606,70.4999996433991,43.91,42.0,Baixo,🟢,39.5,0.10126582278480796
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.461078,0.6366872,0.23587999,0.0768,14649729792.780285,14.130000114440918,Mid Caps,100,1.6699999827966268,25.049999741949403,43.59,60.0,Baixo,🟢,14.270000457763672,-0.9810815615397261
TGMA3,TEGMA       ON      NM,Industrials,Indústria,8.55163,2.3790445,0.27091998,0.1406,2075061639.564125,31.469999313354492,Small Caps,60,3.6800001068047257,55.200001602070884,42.99,42.0,Baixo,🟢,36.84999847412109,-14.599726956691313
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.566154,0.70397246,0.11609,0.0883,5622924146.978611,27.84000015258789,Small Caps,65,3.2499999594436306,48.74999939165446,42.89,36.0,Baixo,🟢,27.520000457763672,1.1627895694091224
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.6,1.7327064,0.20629999,0.0697,1341588479.327488,7.739999771118164,Small Caps,60,0.899999973385833,13.499999600787495,42.67,42.0,Baixo,🟢,8.369999885559082,-7.526883190618305
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.658683,0.6515568,0.23587999,0.075,14944362625.08477,14.460000038146973,Mid Caps,100,1.6699999339561193,25.04999900934179,42.28,60.0,Baixo,🟢,14.5600004196167,-0.6868157870036595
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.732558,1.6509124,0.18494,0.0248,7502196542.584003,15.020000457763672,Small Caps,45,1.7200000799036976,25.800001198555464,41.78,24.0,Baixo,🟢,15.84000015258789,-5.176765700284729
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.755102,1.2304603,0.14352,0.0401,2981585546.1675377,8.579999923706055,Small Caps,50,0.9799999958545376,14.699999937818063,41.63,24.0,Baixo,🟢,8.630000114440918,-0.5793764782366109
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.795918,1.2361968,0.14352,0.0397,3008355263.7604475,8.619999885559082,Small Caps,50,0.9800000279173909,14.700000418760863,41.36,24.0,Baixo,🟢,8.800000190734863,-2.0454579690270434
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.830188,1.0204971,0.12099,0.0805,21585017039.039997,32.76,Mid Caps,80,3.710000285384637,55.65000428076956,41.13,36.0,Baixo,🟢,32.0099983215332,2.3430231733635143
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.855073,1.3449262,0.16102,0.0447,2227355047.501682,6.110000133514404,Small Caps,70,0.6899999732937723,10.349999599406583,40.97,36.0,Baixo,🟢,6.559999942779541,-6.859753249852424
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.91129,0.40471745,0.14232999,0.0233,10927130829.664005,11.050000190734863,Mid Caps,65,1.2400000662906117,18.600000994359174,40.59,30.0,Baixo,🟢,10.989999771118164,0.5459546939607857
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,8.957447,2.9523141,0.30252,0.11380000000000001,6392672866.5199995,4.21,Small Caps,60,0.46999998995249426,7.049999849287413,40.28,42.0,Baixo,🟢,4.349999904632568,-3.2183886828014483
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.136276,1.9363761,0.22815001,0.051500000000000004,30470858659.217606,47.599998474121094,Mid Caps,75,5.2100000562725,78.1500008440875,39.09,42.0,Baixo,🟢,50.470001220703125,-5.686551767715704
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.153847,1.4465154,0.10601,0.0388,3821479282.2602606,3.569999933242798,Small Caps,50,0.3899999566567802,5.849999349851704,38.97,24.0,Baixo,🟢,4.079999923706055,-12.5
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.226994,0.44884804,0.10524,0.0562,112645186963.25037,15.039999961853027,Blue Chips,80,1.6299999720226357,24.449999580339536,38.49,36.0,Baixo,🟢,15.960000038146973,-5.764411491823288
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.306666,3.7801244,0.43120998,0.1887,7240516960.905373,13.960000038146973,Small Caps,60,1.5000001115487516,22.500001673231274,37.96,42.0,Baixo,🟢,13.510000228881836,3.330864556931109
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.447852,0.45959175,0.10524,0.0602,115341478767.50368,15.399999618530273,Blue Chips,80,1.6300000908704195,24.450001363056295,37.01,42.0,Baixo,🟢,16.420000076293945,-6.211939421585495
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.511346,2.8408115,0.29680002,0.1472,7017684759.11,62.87,Small Caps,60,6.610000309104516,99.15000463656773,36.59,42.0,Baixo,🟢,65.77999877929688,-4.4238352588914145
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.574468,3.1556802,0.30252,0.11259999999999999,6762537027.0,4.5,Small Caps,60,0.4700000041777778,7.050000062666667,36.17,42.0,Baixo,🟢,4.599999904632568,-2.1739110153428576
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.793894,1.1903878,0.14495,0.051399999999999994,32262250489.141647,12.829999923706055,Mid Caps,80,1.3099998758109956,19.649998137164935,34.71,30.0,Baixo,🟢,12.779999732971191,0.3912378073519635
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.939189,1.6094091,0.16176,0.0971,4814139653.084354,14.710000038146973,Small Caps,60,1.4800000320093492,22.200000480140236,33.74,36.0,Baixo,🟢,13.970000267028809,5.29706339995332
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,10.076923,3.321501,0.30802,0.0707,16821738255.296085,6.550000190734863,Mid Caps,50,0.6500000238897193,9.75000035834579,32.82,48.0,Baixo,🟢,6.289999961853027,4.133548973905561
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.092284,3.0143237,0.29680002,0.153,7446313724.436867,66.70999908447266,Small Caps,35,6.610000182760677,99.15000274141016,32.72,42.0,Baixo,🟢,68.5199966430664,-2.641561073072389
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.216386,2.4915464,0.25354,0.057300000000000004,56045655258.3197,48.63999938964844,Blue Chips,50,4.760979018377775,71.41468527566661,31.89,42.0,Baixo,🟢,49.869998931884766,-2.466411807861336
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.225806,0.46441785,0.14232999,0.0203,12539006322.46241,12.680000305175781,Mid Caps,40,1.240000084607099,18.600001269106485,31.83,30.0,Baixo,🟢,12.960000038146973,-2.160491760393744
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢,48.7599983215332,3.4423028151423094e-06
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢,67.51000213623047,2.177451958604863
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.55862,1.9493252,0.20778,0.021400000000000002,30780566994.7842,15.3100004196167,Mid Caps,35,1.4500001344509699,21.750002016764547,29.61,32.0,Baixo,🟢,16.200000762939453,-5.493829021038055
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.657343,1.4315236,0.13732,0.0599,14980316057.658222,15.239999771118164,Mid Caps,55,1.4299999325458668,21.449998988188,28.95,26.0,Baixo,🟢,15.470000267028809,-1.4867517255370983
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.826687,3.2155058,0.30315,0.023799999999999998,9118994086.800001,70.59,Small Caps,20,6.520000070196913,97.80000105295369,27.82,26.0,Médio,🟡,73.63999938964844,-4.141769982248495
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,10.955556,2.6519635,0.25948998,0.1047,26779978639.867756,4.929999828338623,Mid Caps,50,0.44999996607553494,6.749999491133024,26.96,44.0,Baixo,🟢,5.269999980926514,-6.4516158219817585
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.98,1.6819853,0.16124001,0.15439999999999998,2136853642.9631138,5.489999771118164,Small Caps,35,0.4999999791546597,7.499999687319896,26.8,32.0,Baixo,🟢,5.510000228881836,-0.36298469932605865
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.110639,1.7811583,0.16381,0.0675,27894673887.300133,26.100000381469727,Mid Caps,50,2.349099847584799,35.23649771377199,25.93,38.0,Baixo,🟢,27.229999542236328,-4.149831728839602
MILS3,MILLS       ON      NM,Industrials,Indústria,11.264,1.9011612,0.18961,0.053399999999999996,3192049720.9435463,14.079999923706055,Small Caps,35,1.249999993226745,18.749999898401175,24.91,26.0,Baixo,🟢,15.119999885559082,-6.878306678072914
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.686992,2.0830314,0.18868,0.1559,2214739086.25,28.75,Small Caps,35,2.459999972619131,36.89999958928696,22.09,32.0,Baixo,🟢,30.06999969482422,-4.389756262789131
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.046013,3.5776434,0.30315,0.0236,9690275208.997879,78.54000091552734,Small Caps,20,6.519999680851028,97.79999521276542,19.69,26.0,Médio,🟡,87.25,-9.982806973607628
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.298658,7.722293,0.6767,0.1336,11316123072.1792,36.61000061035156,Mid Caps,50,2.976747593953061,44.65121390929591,18.01,44.0,Baixo,🟢,36.77999877929688,-0.4622027585302966
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.308411,5.564005,0.447,0.0758,7178877301.20731,13.170000076293945,Small Caps,35,1.07000002488493,16.05000037327395,17.94,38.0,Baixo,🟢,13.960000038146973,-5.659025499242697
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.058600000000000006,11384980828.0,52.0,Mid Caps,50,4.2199999594230775,63.29999939134616,17.85,38.0,Baixo,🟢,50.0,4.0
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.560975,2.238806,0.18868,0.1595,2227331173.5,30.9,Small Caps,35,2.4600001194174816,36.90000179126223,16.26,32.0,Baixo,🟢,31.200000762939453,-0.9615408833444866
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.723577,2.2677872,0.18868,0.1432,2330174229.3,31.3,Small Caps,35,2.4600000455846653,36.90000068376998,15.18,32.0,Baixo,🟢,31.520000457763672,-0.697970985306515
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.804196,4.053575,0.32463002,0.07150000000000001,54929998397.82715,18.309999465942383,Blue Chips,50,1.4299999364225902,21.449999046338853,14.64,40.0,Baixo,🟢,18.06999969482422,1.3281669904339128
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,12.971591,1.6958847,0.13066,0.0978,1937729347.0244408,22.829999923706055,Small Caps,15,1.7599999817837344,26.399999726756015,13.52,16.0,Baixo,🟢,24.540000915527344,-6.968218940608555
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.365217,2.3879437,0.19108,0.04,15059280705.632614,30.739999771118164,Mid Caps,35,2.3000000502137876,34.50000075320681,10.9,28.0,Baixo,🟢,33.130001068115234,-7.214009115433565
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,13.991072,1.7075297,0.113970004,0.1215,8554644478.250771,15.670000076293945,Small Caps,15,1.119999959709588,16.79999939564382,6.73,16.0,Baixo,🟢,16.350000381469727,-4.159023176210195
