Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
P1GR34,THE PROGRESSDRN,Financial Services,Serviços Financeiros,10.917242,2.0286436,0.40448,0.065,647700720556.6406,552.739990234375,Blue Chips,50,759.45,27.21838300949701,43.165514902849104,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.422222,2.7649274,0.25948998,0.1017,27920708200.06381,5.139999866485596,Mid Caps,50,6.75,23.851853829843026,42.15555614895291,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.973154,7.51791,0.6767,0.13970000000000002,11028660692.0896,35.68000030517578,Mid Caps,50,44.7,20.17897023450609,41.053691070351825,Baixo
MRCK34,MERCK       DRN,Healthcare,Saúde,15.784969,0.6753718,0.36882,0.0206,1495500486846.8667,75.61000061035156,Blue Chips,60,71.85,-5.233125414546373,40.43006237563609,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.314686,3.8986053,0.32463002,0.0745,52830001831.05469,17.610000610351562,Blue Chips,50,21.45,17.90209505663607,40.37062851699082,Baixo
W1HR34,WHIRLPOOL CODRN ED,Consumer Cyclical,Consumo Cíclico,10.389262,0.3019155,0.120749995,0.0426,19753896964.232224,77.4000015258789,Mid Caps,40,111.75,30.73825366811731,37.22147610043519,Baixo
USBC34,US BANCORP  DRN,Financial Services,Serviços Financeiros,11.251645,0.3460558,0.12184,0.0409,425153341197.5758,68.41000366210938,Blue Chips,40,91.2,24.989031072248494,35.496709321674544,Baixo
BCSA34,SANTANDER   DRN,Financial Services,Serviços Financeiros,11.330724,1.3465253,0.12685001,0.0215,856928704804.0366,57.900001525878906,Blue Chips,40,76.65,24.461837539623087,35.33855126188693,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.893855,2.6559074,0.17117001,0.1043,63681897100.03814,26.65999984741211,Blue Chips,50,26.85,0.7076355776085365,35.21229067328256,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.869566,0.60370314,0.14569001,0.0843,23804543400.07694,3.880000114440918,Mid Caps,55,3.45,-12.463771433070079,34.760868570078976,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.043478,0.6099269,0.14569001,0.08349999999999999,24049950822.717957,3.9200000762939453,Mid Caps,55,3.45,-13.6231906172158,34.41304281483526,Baixo
TMCO34,TOYOTAMO    DRN,Consumer Cyclical,Consumo Cíclico,12.097643,0.719939,0.10032,0.022799999999999997,1498526590900.4958,71.86000061035156,Blue Chips,40,89.1,19.34904533069409,33.80471359920823,Médio
GPSI34,GAP         DRN,Consumer Cyclical,Consumo Cíclico,10.427716,2.2652905,0.231,0.0207,45337260673.50754,121.9000015258789,Mid Caps,35,175.35,30.481892485954425,33.644567745786325,Médio
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.443268,3.119154,0.29680002,0.1474,7705277085.332489,69.02999877929688,Small Caps,35,99.15,30.37821605718924,33.61346481715677,Baixo
CNIC34,CANAD NATIONDRN,Industrials,Indústria,19.83471,0.17597939,0.2215,0.024900000000000002,352280444304.0,24.0,Blue Chips,60,18.15,-32.23140495867769,32.33057851239669,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.376343,2.7051508,0.16976999,0.1567,237839673474.92203,15.229999542236328,Blue Chips,50,13.95,-9.175623958683362,32.247312812394995,Baixo
PNCS34,PNCFNANCIAL DRN,Financial Services,Serviços Financeiros,13.105263,0.77436215,0.12158,0.0217,491228274870.77106,572.7000122070312,Blue Chips,40,655.5,12.63157708512109,31.789473125536325,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.512,1.9430192,0.18961,0.052199999999999996,3262329320.2540417,14.390000343322754,Small Caps,35,18.75,23.253331502278645,31.475999450683595,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.199187,2.1743226,0.18868,0.1493,2311802451.6617756,30.010000228881836,Small Caps,35,36.9,18.67208610059123,30.10162583017737,Baixo
J2WA34,JOHN WILEY SDRN,Communication Services,Comunicação,16.081219,0.41386265,0.21511,0.0338,8325249689.797745,31.68000030517578,Small Caps,45,29.55,-7.208122860154925,29.33756314195352,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.803738,5.7879167,0.447,0.0731,7467776544.231726,13.699999809265137,Small Caps,35,16.05,14.641745736665818,28.892523720999744,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.804878,2.2822778,0.18868,0.1423,2345063521.5,31.5,Small Caps,35,36.9,14.634146341463412,28.890243902439025,Baixo
JNJB34,JOHNSON     DRN,Healthcare,Saúde,21.57732,0.46942285,0.35029998,0.0225,3062708865315.4517,83.72000122070312,Blue Chips,60,58.2,-43.84879934828715,28.845360195513855,Médio
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.117926,4.3792043,0.20047002,0.087,84744779094.69217,38.40999984741211,Blue Chips,50,31.8,-20.78616304217644,28.764151087347066,Baixo
B1SA34,BANCO SANTANDRN,Financial Services,Serviços Financeiros,13.350483,3.407468,0.18712,0.034300000000000004,78242832709.99791,83.04000091552734,Blue Chips,35,93.3,10.996783584643788,27.799035075393135,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.216815,2.87697,0.2182,0.048600000000000004,36704391699.654205,32.130001068115234,Mid Caps,35,33.9,5.2212357872706905,26.066370736181206,Baixo
G1SK34,GSK PLC     DRN,Healthcare,Saúde,14.679487,1.9862496,0.43310001,0.0355,578921037370.5,57.25,Blue Chips,35,58.5,2.1367521367521367,25.141025641025642,Baixo
H1SB34,HSBC HOLDINGDRN,Financial Services,Serviços Financeiros,13.920253,2.0163608,0.11625,0.1052,1507898585685.5693,109.97000122070312,Blue Chips,30,118.5,7.198311206157701,23.15949336184731,Médio
PEPB34,PEPSICO INC DRN ED,Consumer Defensive,Consumo Defensivo,26.132702,0.70137656,0.42848,0.0362,1132632707650.4268,55.13999938964844,Blue Chips,60,31.65,-74.21800755023203,19.734597734930393,Baixo
ACNB34,ACCENTURE   DRN,Technology,Tecnologia,17.762129,4.2823043,0.25016,0.0225,709509661607.3447,1131.27001953125,Blue Chips,35,955.35,-18.41419579538912,18.975741261383263,Médio
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.055555,1.8554186,0.10955,0.08470000000000001,42917526279.4039,14.449999809265137,Mid Caps,30,13.5,-7.037035624186198,18.88888931274414,Baixo
SLBG34,SLB N.V     DRN,Energy,Energia,20.08738,1.3500615,0.13904001,0.025099999999999997,371260899270.4442,124.13999938964844,Blue Chips,40,92.7,-33.91585694676206,17.82524291597138,Médio
UNHH34,UNITEDHEALTHDRN ED,Healthcare,Saúde,21.37,0.039064635,0.12538,0.0213,1367824337417.3838,21.3700008392334,Blue Chips,40,15.0,-42.466672261555985,15.259998321533205,Médio
C1PB34,CAMPBELL CO DRN,Consumer Defensive,Consumo Defensivo,13.232126,1.9318619,0.14815,0.0415,40277938319.16702,135.10000610351562,Mid Caps,15,153.15,11.78582689943479,14.035748069830436,Baixo
GGPS3,GPS         ON      NM,Industrials,Indústria,20.238636,3.4276364,0.18178,0.029900000000000003,13357677325.441458,17.809999465942383,Mid Caps,35,13.2,-34.92423837835139,14.022728486494584,Médio
L1YG34,LLOYDS BANKIDRN,Financial Services,Serviços Financeiros,14.103093,5.4561043,0.10148,0.0381,401796037915.9746,27.360000610351562,Blue Chips,15,29.1,5.979379345870924,12.293813803761276,Médio
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.583332,1.962012,0.107480004,0.0787,11583188201.53236,18.799999237060547,Mid Caps,30,14.4,-30.555550257364906,11.83333492279053,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.563637,1.6183453,0.10616,0.11789999999999999,8731148094.908283,16.020000457763672,Small Caps,15,16.5,2.909088134765625,11.372726440429688,Baixo
P1AY34,PAYCHEX INC DRN,Technology,Tecnologia,22.582472,4.617693,0.40884998,0.029900000000000003,188716357297.3755,262.8599853515625,Blue Chips,35,174.6,-50.549819788981964,9.335054063305412,Médio
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,17.954546,2.7275867,0.16083999,0.031200000000000002,6572841868.289883,23.700000762939453,Small Caps,20,19.8,-19.696973550199253,8.090907934940224,Baixo
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,26.106384,0.84480864,0.13001001,0.0235,14801019661.2098,12.270000457763672,Mid Caps,40,7.05,-74.0425596845911,5.78723209462267,Médio
H1ST34,HOST HOTELS DRN,Real Estate,Imobiliário,17.62931,2.0362387,0.11489,0.0287,71236468552.75,102.25,Blue Chips,15,87.0,-17.52873563218391,5.241379310344827,Médio
