Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
SUZB3,SUZANO S.A. ED,"A Suzano S.A. fabrica e comercializa produtos de celulose e papel no Brasil e internacionalmente. Atua em dois segmentos, Celulose e Papel. A empresa oferece papéis de impressão e escrita revestidos e não revestidos, cartões, papéis tissue e celuloses de mercado e fluff. Também se dedica à pesquisa, desenvolvimento e produção de biocombustíveis; operação de terminais portuários; atividades de pesquisa e desenvolvimento em biotecnologia e polpas nanocristalinas; negócios de geração e distribuição de energia; atividades de transporte rodoviário de cargas; comercialização de equipamentos e peças; pesquisa e desenvolvimento de lignina; industrialização e comercialização de produtos de celulose, microfibras celulósicas, papel e papelão; e industrialização, comercialização e exportação de produtos de celulose. Além disso, a empresa está envolvida em atividades de escritório comercial, capital de risco corporativo e captação de recursos financeiros; produção de bens de consumo através de líquidos à base de celulose; desenvolvimento e produção de fibras, fios e filamentos têxteis à base de celulose; restauração, conservação e preservação de florestas; e pesquisa de matérias-primas para a indústria têxtil. A empresa era anteriormente conhecida como Suzano Papel e Celulose S.A. e mudou seu nome para Suzano S.A. em abril de 2019. A empresa foi fundada em 1924 e está sediada em Salvador, Brasil.",https://www.suzano.com.br,Basic Materials,Materiais Básicos,4.755237,1.2166774,0.26295,0.025699999999999997,53312858460.79388,43.130001068115234,Blue Chips,85,9.070000310839445,136.05000466259168,68.3,46.0,Baixo,,🟢,55.81999969482422,-22.733784837131836
CYRE3,CYRELA REALT ATZ,"Cyrela Brazil Realty S.A. Empreendimentos e Participações atua na incorporação e construção de imóveis residenciais no Brasil. Também presta serviços imobiliários, incluindo gestão de obras e serviços de consultoria técnica. Cyrela Brazil Realty S.A. Empreendimentos e Participações foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,4.8881435,0.78259313,0.22374001,0.17010000000000003,8004678943.350235,21.850000381469727,Small Caps,85,4.4699997824265445,67.04999673639817,67.41,58.0,Baixo,,🟢,29.0,-24.65517109838025
AZZA3,AZZAS 2154,"A Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,4.953086,0.50777096,0.11609,0.12140000000000001,4052618082.207098,20.059999465942383,Small Caps,65,4.050000235397161,60.750003530957414,66.98,40.0,Baixo,,🟢,27.520000457763672,-27.107561292633438
VTRU3,VITRUEDUCA ED,"A Vitru Educação S.A., em conjunto com suas subsidiárias, presta serviços educacionais no Brasil. Oferece cursos de graduação, pós-graduação e técnicos e profissionalizantes a distância e presenciais, além de serviços de educação digital sob as marcas Uniasselvi e UniCesumar. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2014 e está sediada em São Paulo, Brasil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,5.352941,0.62354386,0.1349,0.17,2010197674.272009,13.649999618530273,Small Caps,65,2.550000012802359,38.25000019203539,64.31,40.0,Baixo,,🟢,14.15999984741211,-3.6016965704631976
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,5.4455447,0.7735584,0.14643,0.0815,3564835037.5,5.5,Small Caps,65,1.0099999730054552,15.149999595081828,63.7,40.0,Baixo,,🟢,4.949999809265137,11.111115392477455
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.533019,1.5311317,0.26358998,0.0852,2292444859.4972534,11.729999542236328,Small Caps,60,2.119999866661641,31.799997999924617,63.11,46.0,Baixo,,🟢,17.790000915527344,-34.06408691076439
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. Atua no atacado, móveis e eletrodomésticos, e-commerce, indústria de panificação e central de fatiamento e porcionamento. A empresa foi fundada em 1986 e está sediada em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.6282053,0.94898397,0.17944999,0.054299999999999994,10097208753.490513,4.389999866485596,Mid Caps,100,0.7799999524689682,11.699999287034524,62.48,52.0,Baixo,,🟢,5.460000038146973,-19.597072604133462
VLID3,VALID,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil, Argentina, Estados Unidos, Europa, Oriente Médio, África, Ásia e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como chips e cartões, tarjas magnéticas, vales-presente, faturas e extratos bancários, além de soluções em identificação por radiofrequência, contactless e cartões, e pagamentos móveis. O segmento de Identificação oferece captura, armazenamento e administração de dados, impressões de segurança, reconhecimento e impressão digital, além de soluções governamentais digitais. Suas soluções são utilizadas na geração de sistemas informatizados para administração de bancos de dados, coleta de dados biométricos, impressão e personalização de documentos oficiais, identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares; e mobilidade digital, como soluções NFC, TSM e HCE para provedores de serviços móveis. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento, e produção de cartões para telecomunicações. Atende governos estaduais e órgãos públicos, instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais liberais. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi constituída em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,5.836013,0.834291,0.15168001,0.08990000000000001,1423581516.82971,18.149999618530273,Small Caps,85,3.1099998609547774,46.64999791432166,61.09,52.0,Baixo,,🟢,21.06999969482422,-13.858567245310565
PLPL3,PLANOEPLANO,"A Plano & Plano Desenvolvimento Imobiliário S.A., por meio de suas subsidiárias, desenvolve, constrói e comercializa empreendimentos imobiliários na Região Metropolitana de São Paulo. Também fornece seus serviços online. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,5.869318,2.0483837,0.41075,0.1421,2096058011.9192123,10.329999923706055,Small Caps,60,1.7600000415220396,26.400000622830593,60.87,46.0,Baixo,,🟢,14.449999809265137,-28.51211031101465
POMO3,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócio de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,5.979798,1.9164778,0.30973,0.1702,7348728946.066675,5.920000076293945,Small Caps,60,0.9900000094140212,14.850000141210318,60.13,46.0,Baixo,,🟢,6.010000228881836,-1.497506641603493
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve apartamentos, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,5.9917355,1.6138009,0.27528998,0.16,2993177348.0,29.0,Small Caps,60,4.84000003004138,72.6000004506207,60.06,46.0,Baixo,,🟢,33.20000076293945,-12.650604416936751
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.0,0.22196709,0.15361,0.0277,4189074473.439843,3.4800000190734863,Small Caps,70,0.5800000031789144,8.700000047683716,60.0,40.0,Baixo,,🟢,3.259999990463257,6.7484671550249535
TEND3,TENDA,"A Construtora Tenda S.A. atua como construtora de residências no Brasil. Atua nos segmentos On-Site e Off-Site. A empresa também atua na execução e gerenciamento de obras de construção civil; desenvolvimento de imóveis; compra e venda de imóveis e terrenos; prestação de serviços de gestão de construção civil; e intermediação e comercialização de cotas de consórcio. A Construtora Tenda S.A. foi fundada em 1969 e está sediada em São Paulo, Brasil.",https://www.tenda.com,Real Estate,Imobiliário,6.129707,2.959895,0.47057998,0.0408,3591539760.0802917,29.299999237060547,Small Caps,45,4.779999963629672,71.69999945444508,59.14,40.0,Baixo,,🟢,30.670000076293945,-4.466908496333282
POMO4,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócio de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,6.17,1.9974102,0.30973,0.1586,7659063779.316675,6.170000076293945,Small Caps,60,1.0000000123653072,15.000000185479609,58.87,46.0,Baixo,,🟢,6.389999866485596,-3.4428762877681716
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,6.174202,1.4392437,0.28176,0.08560000000000001,634395648517.2949,46.43000030517578,Blue Chips,100,7.520000204913247,112.8000030736987,58.84,58.0,Baixo,,🟢,42.34000015258789,9.659896404931645
CSED3,CRUZEIRO EDU ED,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. A empresa oferece ensino superior; educação a distância com a marca Cruzeiro do Sul Virtual; e cursos de medicina. Também opera escolas do Colégio Alto Padrão; Colégio Ceunsp Itu, que oferece serviços de educação infantil, fundamental e médio; O Colégio Ceunsp Salto oferece serviços de educação básica, educação infantil e ensino médio; e o Colégio Cruzeiro do Sul que oferece serviços de educação infantil, ensino médio e escola técnica. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,6.234568,1.1574606,0.19393998,0.0862,1840939957.1309738,5.050000190734863,Small Caps,85,0.8100000177614332,12.150000266421497,58.44,46.0,Baixo,,🟢,6.559999942779541,-23.018289103900127
SAPR4,SANEPAR,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão das redes de distribuição de água; e redes de coleta e tratamento de esgoto. Presta ainda serviços de consultoria e assistência técnica nas suas áreas de atuação. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,6.2480626,0.19728792,0.17944999,0.0279,12180317117.26707,8.0600004196167,Mid Caps,85,1.2899999464820822,19.34999919723123,58.35,46.0,Baixo,,🟢,8.100000381469727,-0.4938266662867668
WIZC3,WIZ CO ED,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.3015876,1.8194318,0.29974002,0.0791,1269663828.229968,7.940000057220459,Small Caps,60,1.2599999494128207,18.89999924119231,57.99,46.0,Baixo,,🟢,9.6899995803833,-18.059851382301282
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Além disso, seus produtos são utilizados para aplicações residenciais, profissionais e industriais. Além disso, a empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.432099,1.2390013,0.19755,0.10619999999999999,1857647494.591464,5.210000038146973,Small Caps,85,0.8099999763913728,12.149999645870592,57.12,46.0,Baixo,,🟢,5.349999904632568,-2.616819980956817
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,6.488506,0.9225364,0.16736999,0.0739,3413693319.325716,11.289999961853027,Small Caps,85,1.7399999263086183,26.099998894629273,56.74,52.0,Baixo,,🟢,12.140000343322754,-7.001650390704017
