Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
PETR4,PETROBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.092323,1.1284703,0.30274,0.09789999999999999,575369394156.3398,42.11000061035156,Blue Chips,100,10.289999252344343,154.34998878516515,72.72,58.0,Baixo,,🟢,42.34000015258789,-0.5432204567960309
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.2044888,0.5821622,0.14481,0.052300000000000006,6895309682.219999,16.86,Small Caps,65,4.009999979069988,60.149999686049824,71.97,34.0,Baixo,,🟢,18.799999237060547,-10.31914529675201
PINE4,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.276423,1.4850367,0.40772,0.1043,2654166112.452469,10.520000457763672,Small Caps,85,2.459999971416221,36.89999957124331,71.49,52.0,Baixo,,🟢,11.960000038146973,-12.040130232360832
BRSR5,BANRISUL A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.4887776,0.62152547,0.14481,0.0496,7361540586.0,18.0,Small Caps,50,4.010000406346708,60.150006095200624,70.07,34.0,Baixo,,🟢,18.790000915527344,-4.204368690980302
SBFG3,GRUPO SBF,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.5444446,0.5514731,0.13704,0.0662,1886831470.9199998,8.18,Small Caps,65,1.79999993838631,26.999999075794648,69.7,40.0,Baixo,,🟢,12.3100004196167,-33.54996164772915
PETR3,PETROBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.566148,1.2579054,0.30274,0.08789999999999999,604997098101.3591,46.939998626708984,Blue Chips,100,10.279999383880895,154.19999075821343,69.56,58.0,Baixo,,🟢,46.220001220703125,1.5577615469282031
EUCA4,EUCATEX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eucatex.com.br,Industrials,Indústria,4.79021,0.6841562,0.13953,0.0545,1893373756.8,20.55,Small Caps,65,4.289999812116797,64.34999718175195,68.07,34.0,Baixo,,🟢,20.86000061035156,-1.4861006772824525
CSED3,CRUZEIRO EDU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,5.1294117,0.94844466,0.19259001,0.1127,1589405526.72,4.36,Small Caps,85,0.8500000107224772,12.750000160837159,65.8,52.0,Baixo,,🟢,6.559999942779541,-33.536584786117814
CYRE3,CYRELA REALT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.148387,0.9340981,0.20594,0.16440000000000002,8769483879.66,23.94,Small Caps,85,4.650000087406017,69.75000131109026,65.68,58.0,Baixo,,🟢,29.0,-17.44827586206896
LAVV3,LAVVI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lavvi.com.br,Real Estate,Imobiliário,5.302703,1.3221024,0.23990999,0.1962,1917210993.1200001,9.81,Small Caps,85,1.8499998962793127,27.74999844418969,64.65,52.0,Baixo,,🟢,17.790000915527344,-44.85666388337448
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,5.5424533,1.0606607,0.19143999,0.0365,1504475522.5,11.75,Small Caps,70,2.1199998202961856,31.799997304442783,63.05,40.0,Baixo,,🟢,13.479999542236328,-12.833824933122525
OFSA3,OUROFINO S/A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.5831437,1.593628,0.31807,0.0546,1317844023.0600002,24.51,Small Caps,60,4.389999849009797,65.84999773514696,62.78,40.0,Baixo,,🟢,26.21999931335449,-6.521736682439738
MOVI3,MOVIDA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.movida.com.br,Industrials,Indústria,5.8099174,0.722582,0.13204001,0.1274,2819285118.4807596,7.03000020980835,Small Caps,65,1.2100000268176532,18.150000402264798,61.27,40.0,Baixo,,🟢,12.93000030517578,-45.63031675262765
GMAT3,GRUPO MATEUS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.9722223,0.9104383,0.14676,0.0601,9902844977.199999,4.3,Small Caps,65,0.7199999906232558,10.799999859348837,60.19,40.0,Baixo,,🟢,5.460000038146973,-21.245421795649953
VLID3,VALID ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.valid.com,Industrials,Indústria,6.0173607,0.81159556,0.13442001,0.10769999999999999,1355259318.4435787,17.329999923706055,Small Caps,65,2.8800001840850347,43.20000276127552,59.88,40.0,Baixo,,🟢,21.06999969482422,-17.75035512713787
IGTI3,IGUATEMI S.A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://iguatemi.com.br,Real Estate,Imobiliário,6.0576925,0.18912104,0.13515,0.0305,3794388012.45,3.15,Small Caps,50,0.519999983492064,7.79999975238096,59.62,34.0,Baixo,,🟢,3.259999990463257,-3.3742328461671427
ISAE4,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.0934577,0.77545196,0.13186,0.1014,18403455066.482876,26.079999923706055,Mid Caps,80,4.280000158810663,64.20000238215994,59.38,46.0,Baixo,,🟢,28.770000457763672,-9.350019086745313
SHUL4,SCHULZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.123287,0.9804781,0.16851999,0.0694,1593797358.9299998,4.47,Small Caps,85,0.73000008002238,10.9500012003357,59.18,52.0,Baixo,,🟢,5.349999904632568,-16.448596641479867
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.169355,1.7794837,0.28619,0.078,1223290722.5499468,7.650000095367432,Small Caps,60,1.2399999830399502,18.599999745599252,58.87,46.0,Baixo,,🟢,9.6899995803833,-21.052627176018664
RECV3,PETRORECSA EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petroreconcavo.com.br,Energy,Energia,6.182353,0.695704,0.11252,0.06480000000000001,3079525392.764454,10.510000228881836,Small Caps,65,1.7000000208467287,25.50000031270093,58.78,40.0,Baixo,,🟢,12.600000381469728,-16.587302296129806
CMIG4,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,6.187879,1.0008823,0.15944,0.1276,29207562134.556355,10.210000038146973,Mid Caps,100,1.6499999496025979,24.749999244038968,58.75,52.0,Baixo,,🟢,11.93000030517578,-14.417436907211076
LEVE3,METAL LEVE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.311284,4.10477,0.81636,0.0885,4396885160.0,32.44,Small Caps,60,5.140000038027127,77.1000005704069,57.92,46.0,Baixo,,🟢,35.689998626708984,-9.106188713262702
BMEB3,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.390818,2.0246844,0.32414,0.060700000000000004,6654191605.2,51.51,Small Caps,60,8.060001082803485,120.90001624205227,57.39,46.0,Baixo,,🟢,73.63999938964844,-30.051601810251032
TEND3,TENDA ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tenda.com,Real Estate,Imobiliário,6.5720344,2.4707289,0.406,0.046900000000000004,3804395166.0,31.02,Small Caps,45,4.719999639685392,70.79999459528088,56.19,40.0,Baixo,,🟢,30.670000076293945,1.1411800548920867
PGMN3,PAGUE MENOS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.paguemenos.com.br,Healthcare,Saúde,6.64,0.69953644,0.10585,0.1506,2386631429.9705906,3.319999933242798,Small Caps,65,0.49999998994620454,7.499999849193068,55.73,40.0,Baixo,,🟢,3.319999933242798,0.0
EZTC3,EZTEC ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eztec.com.br,Real Estate,Imobiliário,6.6727276,0.5836205,0.10551,0.0336,3053722887.27,11.01,Small Caps,50,1.6499999190735735,24.749998786103603,55.52,34.0,Baixo,,🟢,14.9399995803833,-26.305218813684018
BEES3,BANESTES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,6.903226,1.1842834,0.18201,0.0403,2974635489.76,8.56,Small Caps,70,1.239999965233646,18.59999947850469,53.98,40.0,Baixo,,🟢,8.630000114440918,-0.8111253014213005
CLSC4,CELESC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.celesc.com.br,Utilities,Utilidades Públicas,6.9500456,1.4526435,0.21595,0.0579,5795767263.66,150.26,Small Caps,85,21.620002032792417,324.3000304918863,53.67,46.0,Baixo,,🟢,147.75,1.698815566835865
ISAE3,ISA ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.981308,0.88843954,0.13186,0.0916,19744743979.44,29.88,Mid Caps,80,4.280000252101755,64.20000378152632,53.46,46.0,Baixo,,🟢,32.0099983215332,-6.654165677042066
SUZB3,SUZANO S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.suzano.com.br,Basic Materials,Materiais Básicos,7.050228,1.3066659,0.17604999,0.024900000000000002,57045892643.04,46.32,Blue Chips,85,6.570000289352345,98.55000434028517,53.0,40.0,Baixo,,🟢,55.81999969482422,-17.01898915579013
LREN3,LOJAS RENNER,"A Lojas Renner S.A., em conjunto com suas subsidiárias, atua como empresa de moda e estilo de vida no Brasil, Argentina e Uruguai. Atua nos segmentos de Varejo e Produtos Financeiros. A empresa comercializa roupas e produtos esportivos, calçados, acessórios, perfumaria, eletrodomésticos, móveis, relógios, artigos para casa e decoração, entregas urbanas e soluções de gestão logística, além de cosméticos. Atua também na concessão de empréstimos a pessoas físicas e jurídicas, financiamento de compras, seguros e prática de recebíveis e contas a pagar inerentes a empresas de crédito, financiamento e investimento, comissões de intermediação de vendas, bem como na concessão de empréstimos pessoais. Oferece seus produtos por meio de lojas e canais digitais das marcas Renner, Youcom, Camicado, Realize, Ashua, Uello, Realize e Repasse. A Lojas Renner S.A. foi constituída em 1965 e está sediada em Porto Alegre, Brasil.",https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,7.1,0.9874826,0.14456001,0.08349999999999999,10233761246.85,10.65,Mid Caps,80,1.5000000000000002,22.500000000000004,52.67,46.0,Baixo,,🟢,15.470000267028809,-31.157079404204463
BEES4,BANESTES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banestes.com.br,Financial Services,Serviços Financeiros,7.2177415,1.2835221,0.18201,0.038599999999999995,3123524358.2499995,8.95,Small Caps,70,1.240000074815647,18.600001122234705,51.88,40.0,Baixo,,🟢,8.800000190734863,1.7045432501588385
BMEB4,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,7.452853,2.3611493,0.32414,0.0564,7411444168.82,60.07,Small Caps,60,8.060000646732197,120.90000970098296,50.31,40.0,Baixo,,🟢,87.25,-31.151862464183385
FIQE3,UNIFIQUE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://unifique.com.br,Communication Services,Comunicação,7.5081964,1.5947075,0.18125999,0.1838,1783652088.807804,4.579999923706055,Small Caps,60,0.6100000159433835,9.150000239150753,49.95,36.0,Baixo,,🟢,5.510000228881836,-16.878407741273534
INTB3,INTELBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.intelbras.com,Industrials,Indústria,7.5628414,1.3712474,0.18591,0.0855,4528601812.328453,13.84000015258789,Small Caps,85,1.830000051645654,27.45000077468481,49.58,42.0,Baixo,,🟢,13.970000267028809,-0.9305662988979089
EQPA3,EQTL PARA ED,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, rural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,7.6338034,2.3122866,0.31627,0.1011,11973181117.94,5.42,Mid Caps,75,0.7099999457675319,10.649999186512979,49.11,48.0,Baixo,,🟢,6.389999866485596,-15.17996692884254
KEPL3,KEPLER WEBER,"A Kepler Weber S.A. fornece equipamentos para armazenamento de grãos e soluções pós-colheita de grãos no Brasil, nas Américas, na África, na Europa e na Ásia. Atua em cinco segmentos: Fazendas, Agroindústria, Portos e Terminais, Reposição e Serviços e Negócios Internacionais. A empresa oferece sistemas de armazenamento e preservação de grãos, como silos, secadores e transportadores, além de máquinas de limpeza. Também fornece equipamentos para commodities agrícolas, como etanol de milho, óleo de soja, ração animal, moinhos de trigo, indústrias de arroz, complexos cooperativos, produtores de cereais e sementeiras; equipamentos industriais; e terminais portuários. Além disso, a empresa oferece peças de reposição e serviços de assistência técnica; serviços de engenharia técnica e processamento de dados; serviços de seguros contra riscos de engenharia; e serviços de monitoramento de temperatura e umidade de grãos no processo de processamento e armazenamento. Além disso, importa e exporta matérias-primas e produtos acabados e semiacabados. A empresa foi fundada em 1925 e está sediada em São Paulo, Brasil.",https://www.kepler.com.br,Industrials,Indústria,7.7999997,1.3553431,0.18312,0.08800000000000001,1081127702.5844707,6.239999771118164,Small Caps,85,0.8000000014254057,12.000000021381085,48.0,42.0,Baixo,,🟢,8.369999885559082,-25.448030389054686
TAEE3,TAESA EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,7.886076,0.53930056,0.20858999,0.1041,12877369143.660002,12.46,Mid Caps,100,1.579999989855538,23.69999984783307,47.43,60.0,Baixo,,🟢,14.270000457763672,-12.683955148571355
VBBR3,VIBRA,"A Vibra Energia S.A. fabrica, processa, distribui, comercializa, transporta, importa e exporta produtos à base de petróleo, lubrificantes e outros combustíveis. Atua nos segmentos de Rede de Postos de Gasolina, B2B e Renováveis. A empresa comercializa combustíveis derivados de petróleo, lubrificantes, gás natural veicular, biocombustíveis e produtos de conveniência. Também vende combustíveis e lubrificantes e presta serviços associados ao seu mercado consumidor, bem como comercializa produtos e serviços de aviação nas instalações aeroportuárias do Brasil. A empresa foi constituída em 1971 e está sediada no Rio de Janeiro, Brasil.",https://www.vibraenergia.com.br,Consumer Cyclical,Consumo Cíclico,7.967059,1.8582953,0.22621,0.0571,40503774603.110504,33.86000061035156,Mid Caps,75,4.2499999824717705,63.74999973707656,46.89,42.0,Baixo,,🟢,33.86000061035156,0.0
BBSE3,BBSEGURIDADE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,8.054968,6.7914433,0.85944,0.1234,73961566564.2898,38.099998474121094,Blue Chips,75,4.729999979406633,70.9499996910995,46.3,48.0,Baixo,,🟢,34.849998474121094,9.325681900426435
TAEE4,TAESA EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.063291,0.5514197,0.20858999,0.1014,13166748225.54,12.74,Mid Caps,100,1.580000027284145,23.700000409262174,46.24,60.0,Baixo,,🟢,14.5600004196167,-12.500002521734896
HYPE3,HYPERA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.hypera.com.br,Healthcare,Saúde,8.083018,1.044929,0.13163,0.049699999999999994,15079593356.1,21.42,Mid Caps,65,2.650000284547183,39.750004268207746,46.11,30.0,Baixo,,🟢,21.42,0.0
EGIE3,ENGIE BRASIL ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.engie.com.br,Utilities,Utilidades Públicas,8.151163,2.1334553,0.2859,0.063,39715337820.799995,28.04,Mid Caps,75,3.4399999116690463,51.59999867503569,45.66,48.0,Baixo,,🟢,33.060001373291016,-15.184516529834891
CPFE3,CPFL ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cpfl.com.br,Utilities,Utilidades Públicas,8.224567,2.173472,0.27276,0.0882,49374102754.0,42.85,Mid Caps,75,5.210000721010601,78.15001081515902,45.17,48.0,Baixo,,🟢,49.869998931884766,-14.076597317503598
CURY3,CURY S/A ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://cury.net,Real Estate,Imobiliário,8.30411,6.7580824,0.73690003,0.1387,9336922574.14,30.31,Small Caps,60,3.649999819366555,54.74999729049832,44.64,42.0,Baixo,,🟢,36.77999877929688,-17.591079374746432
SANB3,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.316384,0.43299213,0.11151,0.0579,110216403843.20001,14.72,Blue Chips,80,1.770000038478262,26.55000057717393,44.56,36.0,Baixo,,🟢,15.960000038146973,-7.7694237793431835
MILS3,MILLS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mills.com.br,Industrials,Indústria,8.37766,1.9026335,0.26255,0.0766,3588365670.75,15.75,Small Caps,60,1.8799999045079412,28.19999856761912,44.15,42.0,Baixo,,🟢,15.119999885559082,4.166667455087899
PSSA3,PORTO SEGURO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,8.378521,1.8916447,0.24169001,0.044000000000000004,30504824749.377666,47.59000015258789,Mid Caps,60,5.680000104145814,85.20000156218721,44.14,42.0,Baixo,,🟢,50.470001220703125,-5.706362192307297
SANB4,SANTANDER BR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.santander.com.br,Financial Services,Serviços Financeiros,8.440678,0.43946347,0.11151,0.06280000000000001,111863659878.9,14.94,Blue Chips,80,1.7699999928915662,26.549999893373492,43.73,42.0,Baixo,,🟢,16.420000076293945,-9.01339871752295
ECOR3,ECORODOVIAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ecorodovias.com.br,Industrials,Indústria,8.443038,1.1278323,0.12307,0.0452,4639793630.491688,6.670000076293945,Small Caps,50,0.7900000066674988,11.850000100012481,43.71,24.0,Baixo,,🟢,9.960000038146973,-33.032128004540866
CEEB3,COELBA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.coelba.com.br,Utilities,Utilidades Públicas,8.512682,1.4811664,0.17787,0.115,12315895128.130001,46.99,Mid Caps,100,5.519999454930891,82.79999182396335,43.25,48.0,Baixo,,🟢,47.0,-0.021276595744676618
VIVA3,VIVARA S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,8.674699,1.6755877,0.19703,0.06309999999999999,5078917123.200001,21.6,Small Caps,60,2.489999941208335,37.34999911812503,42.17,36.0,Baixo,,🟢,29.670000076293945,-27.1991912893246
BLAU3,BLAU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.blau.com,Healthcare,Saúde,8.90099,0.8897466,0.10276,0.0338,2076554808.38,8.99,Small Caps,50,1.0100000112347054,15.150000168520581,40.66,30.0,Baixo,,🟢,10.699999809265137,-15.98130691352393
TGMA3,TEGMA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tegma.com.br,Industrials,Indústria,9.012987,2.301519,0.25561002,0.1449,2288040723.1000004,34.7,Small Caps,60,3.8500000055475505,57.75000008321326,39.91,42.0,Baixo,,🟢,36.84999847412109,-5.834460144227628
ITUB4,ITAUUNIBANCO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.itau.com.br,Financial Services,Serviços Financeiros,9.221429,1.9601194,0.21476,0.0231,426877123551.66,38.73,Blue Chips,60,4.199999804802487,62.9999970720373,38.52,36.0,Baixo,,🟢,38.73,0.0
ALPA3,ALPARGATAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,9.343434,1.7357854,0.18084998,0.052000000000000005,6282623920.5,9.25,Small Caps,60,0.9900000363891905,14.850000545837858,37.71,30.0,Baixo,,🟢,11.020000457763672,-16.061709475853004
