Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.0526,11008035654.0,42.0,Mid Caps,100,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢,38.0,10.526315789473683
BLAU3,BLAU        ON      NM,Healthcare,Saúde,5.952941,0.9945946,0.14319,0.0793,2337567778.885869,10.119999885559082,Small Caps,65,1.7000000311709929,25.50000046756489,60.31,40.0,Baixo,🟢,10.699999809265137,-5.420560131261239
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.9641023,2.1042156,0.33765998,0.0364,2777597335.101968,11.630000114440918,Small Caps,45,1.9500001055382497,29.250001583073743,60.24,40.0,Baixo,🟢,11.960000038146973,-2.7591966777048884
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,6.005128,2.11869,0.33765998,0.036699999999999997,2876451376.820445,11.710000038146973,Small Caps,45,1.9500000729621372,29.250001094432058,59.97,40.0,Baixo,🟢,11.600000381469728,0.9482728712057791
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.05102,1.8700725,0.30973,0.1945,7356706955.078367,5.929999828338623,Small Caps,60,0.9800000377355591,14.700000566033387,59.66,46.0,Baixo,🟢,6.389999866485596,-7.198748791210316
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.10582,0.94296455,0.16736999,0.08130000000000001,3495631402.804735,11.539999961853027,Small Caps,85,1.8900000265079921,28.350000397619883,59.29,52.0,Baixo,🟢,12.140000343322754,-4.9423423764542065
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.108527,0.19288197,0.17944999,0.0291,11908299662.663746,7.880000114440918,Mid Caps,85,1.2900000465645676,19.350000698468513,59.28,46.0,Baixo,🟢,8.100000381469727,-2.716052551455437
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.114679,0.6284475,0.18058,0.16,1781588201.3731213,13.329999923706055,Small Caps,85,2.179999951543827,32.6999992731574,59.24,52.0,Baixo,🟢,14.15999984741211,-5.861581445269196
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1190476,1.1319093,0.18402,0.048600000000000004,11822244464.850512,5.139999866485596,Mid Caps,85,0.8399999807953112,12.59999971192967,59.21,46.0,Baixo,🟢,5.460000038146973,-5.860808963839849
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.145477,1.5582767,0.28176,0.0791,647916601795.4636,50.27000045776367,Blue Chips,75,8.179999771826283,122.69999657739424,59.03,52.0,Baixo,🟢,46.220001220703125,8.762438619855441
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.1556606,0.83782744,0.13571,0.1499,3823359849.9810734,13.050000190734863,Small Caps,65,2.1199999543078873,31.79999931461831,58.96,40.0,Baixo,🟢,12.600000381469728,3.57142694953351
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.363057,0.65656734,0.10971,0.0575,1915735482.928402,19.979999542236328,Small Caps,65,3.1400000883594674,47.100001325392014,57.58,34.0,Baixo,🟢,20.86000061035156,-4.218605188719598
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,6.3913045,0.9473176,0.14368,0.1834,1373033440.642994,5.880000114440918,Small Caps,65,0.9199999960009599,13.799999940014398,57.39,40.0,Baixo,🟢,6.900000095367432,-14.782608214908985
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.512712,1.9472951,0.26358998,0.0668,3003825983.2443132,15.369999885559082,Small Caps,60,2.3599999332933934,35.3999989994009,56.58,46.0,Baixo,🟢,17.790000915527344,-13.603152925394474
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733562.93,47.39,Mid Caps,60,7.2300005202427045,108.45000780364057,56.3,46.0,Baixo,🟢,47.0,0.8297872340425543
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5605097,0.6769413,0.10971,0.0496,1897980505.6000001,20.6,Small Caps,50,3.139999930188351,47.09999895282527,56.26,34.0,Baixo,🟢,21.5,-4.186046511627901
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.5714283,1.8313091,0.28625,0.0377,1459252821.162857,27.139999389648438,Small Caps,45,4.130000077707374,61.95000116561061,56.19,40.0,Baixo,🟢,26.21999931335449,3.5087723126879347
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6216216,0.6501496,0.100439996,0.1506,2355813295.691757,26.950000762939453,Small Caps,65,4.070000128509224,61.05000192763836,55.86,40.0,Baixo,🟢,28.200000762939453,-4.43262399355235
VLID3,VALID       ON      NM,Industrials,Indústria,6.625,0.917958,0.14046,0.1625,1578467316.463852,20.139999389648438,Small Caps,65,3.0399999078714623,45.599998618071936,55.83,40.0,Baixo,🟢,21.06999969482422,-4.413860079002436
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.7234044,0.20155632,0.13001001,0.031200000000000002,3811835505.6955876,3.1600000858306885,Small Caps,50,0.47000000265203273,7.050000039780491,55.18,34.0,Baixo,🟢,3.259999990463257,-3.0674817461689026
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.8508773,1.5553122,0.1416,0.1065,44683850685.08094,15.619999885559082,Mid Caps,55,2.27999994767956,34.1999992151934,54.33,34.0,Baixo,🟢,15.520000457763672,0.6443261910175189
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,6.945737,0.21931757,0.17944999,0.0232,13540401507.887917,8.960000038146973,Mid Caps,85,1.289999900391704,19.34999850587556,53.7,46.0,Baixo,🟢,9.510000228881836,-5.783387776001463
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9545455,1.5176064,0.22025,0.034300000000000004,6385803066.966751,9.180000305175781,Small Caps,45,1.3200000352540338,19.800000528810507,53.64,40.0,Baixo,🟢,9.960000038146973,-7.8313225901985835
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,6.9846935,0.7397201,0.10967,0.0906,3797044963.2455206,13.6899995803833,Small Caps,65,1.960000045869343,29.400000688040144,53.44,40.0,Baixo,🟢,14.9399995803833,-8.366800770471842
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.2222223,0.8401551,0.12597,0.1632,8103377217.0,19.5,Small Caps,65,2.699999970923077,40.49999956384616,51.85,40.0,Baixo,🟢,20.07999992370605,-2.888445846164146
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢,124.01000213623048,-1.722627563136563e-06
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.287671,1.2229886,0.17659001,0.0795,1896868506.2865882,5.320000171661377,Small Caps,85,0.7300000468821077,10.950000703231616,51.42,46.0,Baixo,🟢,5.349999904632568,-0.5607426823543421
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.2932696,1.4169624,0.27528998,0.1593,3146852492.1664124,30.31999969482422,Small Caps,85,4.157257493240647,62.3588623986097,51.38,52.0,Baixo,🟢,33.20000076293945,-8.674701813049735
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.5319147,0.7014068,0.104119994,0.10949999999999999,1386384139.7403507,7.079999923706055,Small Caps,65,0.9400000140344201,14.100000210516303,49.79,36.0,Baixo,🟢,7.710000038146973,-8.171207669570034
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.539785,6.5544963,0.89815,0.1487,68058997375.39299,35.060001373291016,Blue Chips,75,4.650000148981836,69.75000223472755,49.73,48.0,Baixo,🟢,34.849998474121094,0.602590841792621
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.563025,2.062328,0.27255,0.06309999999999999,1439165547.0,9.0,Small Caps,60,1.1900000330555565,17.850000495833346,49.58,42.0,Baixo,🟢,9.6899995803833,-7.120739012003208
TGMA3,TEGMA       ON      NM,Industrials,Indústria,7.5717707,2.392652,0.27091998,0.1409,2086930458.6467361,31.649999618530273,Small Caps,60,4.1799997480814195,62.69999622122129,49.52,42.0,Baixo,🟢,36.84999847412109,-14.111259351184652
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.61186,0.87969595,0.12099,0.0953,18606864354.15358,28.239999771118164,Mid Caps,80,3.7099998911065315,55.64999836659797,49.25,42.0,Baixo,🟢,28.770000457763672,-1.8421990900680905
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.668104,0.95108265,0.11124,0.0533,5742137142.397774,17.790000915527344,Small Caps,65,2.3199999524689994,34.79999928703499,48.88,30.0,Baixo,🟢,18.459999084472656,-3.629459383391146
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.6717563,0.932455,0.14495,0.06570000000000001,30036687744.65407,10.050000190734863,Mid Caps,80,1.309999926709724,19.64999890064586,48.85,42.0,Baixo,🟢,10.399999618530272,-3.3653792368587636
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.8785715,0.7586492,0.23868,0.0433,127811827871.74239,11.029999732971191,Blue Chips,85,1.399999953414295,20.999999301214427,47.48,54.0,Baixo,🟢,11.380000114440918,-3.0755744986819935
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.990339,1.1015285,0.14588,0.044199999999999996,40152415186.36914,33.08000183105469,Mid Caps,65,4.139999796135644,62.099996942034664,46.73,30.0,Baixo,🟢,32.939998626708984,0.42502492465856784
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢,62.2400016784668,-2.696765343221673e-06
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.12529,5.412674,0.58611,0.0356,4746575842.04483,35.02000045776367,Small Caps,45,4.310000068645387,64.6500010296808,45.83,36.0,Baixo,🟢,35.689998626708984,-1.8772714898450917
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.168254,2.0602129,0.28418,0.054299999999999994,6048397666.612663,25.729999542236328,Small Caps,60,3.14999993171568,47.249998975735195,45.54,36.0,Baixo,🟢,29.670000076293945,-13.279408574068865
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.235714,0.8138632,0.10802,0.048499999999999995,2648710314.047244,11.529999732971191,Small Caps,50,1.4000000161456787,21.00000024218518,45.1,30.0,Baixo,🟢,12.3100004196167,-6.336317303470855
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.348148,0.97113323,0.12597,0.1578,8860397949.290695,22.540000915527344,Small Caps,65,2.700000157583136,40.50000236374704,44.35,36.0,Baixo,🟢,23.06999969482422,-2.2973506125176972
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.39521,0.63173074,0.23587999,0.07769999999999999,14535684128.621136,14.020000457763672,Mid Caps,100,1.6699999711458882,25.049999567188323,44.03,60.0,Baixo,🟢,14.270000457763672,-1.7519270636321957
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.412766,3.7535598,0.47262,0.10679999999999999,7661241515.491905,39.540000915527344,Small Caps,60,4.700000085052567,70.5000012757885,43.91,42.0,Baixo,🟢,39.5,0.10126814057555379
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.454811,1.4154074,0.19126,0.055999999999999994,5592880695.0,145.0,Small Caps,85,17.149998976913857,257.2499846537078,43.63,36.0,Baixo,🟢,147.75,-1.8612521150592216
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.56,2.79495,0.3318,0.10279999999999999,14186236393.306282,6.420000076293945,Mid Caps,75,0.750000008912844,11.25000013369266,42.93,48.0,Baixo,🟢,6.389999866485596,0.4694868612704569
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.586826,0.6461497,0.23587999,0.076,14820343136.839085,14.34000015258789,Mid Caps,100,1.6700000853153296,25.050001279729944,42.75,60.0,Baixo,🟢,14.5600004196167,-1.5109908014315856
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.618462,0.70827115,0.11609,0.09,5657259546.7179165,28.010000228881836,Small Caps,65,3.249999852512181,48.749997787682716,42.54,36.0,Baixo,🟢,27.520000457763672,1.7805223945042854
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.622223,1.7371838,0.20629999,0.0701,1345055195.672512,7.760000228881836,Small Caps,60,0.8999999453600117,13.499999180400176,42.52,42.0,Baixo,🟢,8.369999885559082,-7.287929092205723
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.70554,3.0631924,0.44834998,0.0425,3618491488.5235596,29.860000610351562,Small Caps,45,3.4299998173980666,51.449997260970996,41.96,36.0,Baixo,🟢,30.670000076293945,-2.6410155328576717
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.765306,1.2318945,0.14352,0.04019999999999999,2985060667.1649246,8.59000015258789,Small Caps,50,0.9800000310985024,14.700000466477537,41.56,24.0,Baixo,🟢,8.630000114440918,-0.4634989724518524
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.767442,1.6575072,0.18494,0.0252,7532165102.652666,15.079999923706055,Small Caps,45,1.719999963924033,25.799999458860498,41.55,24.0,Baixo,🟢,15.84000015258789,-4.797981196721576
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.817204,1.0217432,0.12099,0.0803,21611371868.511932,32.79999923706055,Mid Caps,80,3.7200000404958926,55.80000060743839,41.22,36.0,Baixo,🟢,32.0099983215332,2.467981746178063
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.887097,0.40361866,0.14232999,0.0233,10897464675.693615,11.020000457763672,Mid Caps,65,1.2400000200024452,18.60000030003668,40.75,30.0,Baixo,🟢,10.989999771118164,0.27298168580812837
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.918367,1.2534059,0.14352,0.0394,3050234880.020895,8.739999771118164,Small Caps,50,0.9800000124594742,14.700000186892114,40.54,24.0,Baixo,🟢,8.800000190734863,-0.6818229354116497
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.956522,1.3603345,0.16102,0.0458,2252872914.9621234,6.179999828338623,Small Caps,70,0.6899999607368377,10.349999411052565,40.29,36.0,Baixo,🟢,6.559999942779541,-5.792684721882908
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.0,2.9663393,0.30252,0.1101,6423041887.722128,4.230000019073486,Small Caps,60,0.4700000021192763,7.0500000317891445,40.0,42.0,Baixo,🟢,4.349999904632568,-2.758618119308167
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.25144,1.9607843,0.22815001,0.0495,30854946590.391197,48.20000076293945,Mid Caps,60,5.209999823048029,78.14999734572044,38.32,42.0,Baixo,🟢,50.470001220703125,-4.497722216880992
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.2515335,0.4500418,0.10524,0.0564,114760386800.51505,15.079999923706055,Blue Chips,80,1.6300000344489973,24.45000051673496,38.32,36.0,Baixo,🟢,15.960000038146973,-5.513785165022405
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.256411,1.4627229,0.10601,0.0397,3864296937.266124,3.609999895095825,Small Caps,50,0.38999995733722553,5.849999360058383,38.29,24.0,Baixo,🟢,4.079999923706055,-11.519608759779253
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.275641,2.966988,0.38394,0.1103,2936104570.782757,14.470000267028809,Small Caps,60,1.5600000331005488,23.40000049650823,38.16,42.0,Baixo,🟢,14.449999809265137,0.1384114742399364
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.293333,3.7747087,0.43120998,0.1954,7230143490.040901,13.9399995803833,Small Caps,60,1.5000000086495664,22.500000129743498,38.04,42.0,Baixo,🟢,13.510000228881836,3.1828226810996436
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.490798,0.4616808,0.10524,0.060599999999999994,117728330466.19734,15.470000267028809,Blue Chips,80,1.6299999501652873,24.44999925247931,36.73,42.0,Baixo,🟢,16.420000076293945,-5.785626095317017
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.5310135,2.8466856,0.29680002,0.1461,7032195639.0,63.0,Small Caps,60,6.610000080264286,99.1500012039643,36.46,42.0,Baixo,🟢,65.77999877929688,-4.226206796725926
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,1.1597699,0.14495,0.053200000000000004,31432434412.5,12.5,Mid Caps,80,1.3099998946760085,19.64999842014013,36.39,30.0,Baixo,🟢,12.779999732971191,-2.1909212740342907
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.723405,3.2047687,0.30252,0.1124,6867732305.390315,4.570000171661377,Small Caps,60,0.4699999816588301,7.0499997248824515,35.18,42.0,Baixo,🟢,4.599999904632568,-0.6521681215901607
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.75,1.5787746,0.16176,0.10039999999999999,4722504179.674835,14.430000305175781,Small Caps,60,1.48000003130008,22.2000004695012,35.0,36.0,Baixo,🟢,13.970000267028809,3.29277043202811
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.969232,3.286004,0.30802,0.0932,16641963517.704609,6.480000019073486,Mid Caps,75,0.6499999216663316,9.749998824994973,33.54,48.0,Baixo,🟢,6.289999961853027,3.0206686545747634
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.142209,3.029235,0.29680002,0.1537,7483149239.313133,67.04000091552734,Small Caps,35,6.609999943358232,99.14999915037347,32.39,42.0,Baixo,🟢,68.5199966430664,-2.1599471687785385
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.239495,2.4971821,0.25354,0.057999999999999996,56160883339.62082,48.7400016784668,Blue Chips,50,4.760000535032909,71.40000802549363,31.74,42.0,Baixo,🟢,49.869998931884766,-2.2658858584725103
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.32258,0.46881297,0.14232999,0.0203,12657671881.414005,12.800000190734863,Mid Caps,40,1.2400000959774458,18.600001439661686,31.18,30.0,Baixo,🟢,12.960000038146973,-1.2345667202249964
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢,48.7599983215332,3.4423028151423094e-06
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢,67.51000213623047,2.177451958604863
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.468966,1.9327731,0.20778,0.0219,30519203368.252144,15.180000305175781,Mid Caps,35,1.4499999622862259,21.749999434293386,30.21,36.0,Baixo,🟢,16.200000762939453,-6.296298825473605
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.5625,1.4287057,0.13732,0.0605,14939250721.227928,15.210000038146973,Mid Caps,55,1.4400000036115477,21.600000054173215,29.58,32.0,Baixo,🟢,15.470000267028809,-1.6806737194179244
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.88957,3.2341824,0.30315,0.023799999999999998,9171958920.0,71.0,Small Caps,20,6.520000330591565,97.80000495887347,27.4,26.0,Médio,🟡,73.63999938964844,-3.585007348627901
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,10.911111,2.6412048,0.25948998,0.1047,26671337852.715782,4.909999847412109,Mid Caps,50,0.44999999059785106,6.749999858967766,27.26,44.0,Baixo,🟢,5.269999980926514,-6.831122102795777
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.94,1.6758578,0.16124001,0.15839999999999999,2129069119.487021,5.46999979019165,Small Caps,35,0.4999999808219059,7.499999712328588,27.07,32.0,Baixo,🟢,5.510000228881836,-0.7259607446205675
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.085107,1.7770652,0.16381,0.067,27841234592.399734,26.049999237060547,Mid Caps,50,2.349999800368237,35.249997005523554,26.1,38.0,Baixo,🟢,27.229999542236328,-4.333456940920943
MILS3,MILLS       ON      NM,Industrials,Indústria,11.256,1.8998109,0.18961,0.0538,3189782588.274185,14.069999694824219,Small Caps,35,1.2499999728877238,18.749999593315856,24.96,26.0,Baixo,🟢,15.119999885559082,-6.944445758479834
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.686992,2.0830314,0.18868,0.15380000000000002,2214739086.25,28.75,Small Caps,35,2.459999972619131,36.89999958928696,22.09,32.0,Baixo,🟢,30.06999969482422,-4.389756262789131
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.943129,2.7828393,0.25207,0.1058,11034674059.678886,50.400001525878906,Mid Caps,50,4.219999761024008,63.29999641536012,20.38,44.0,Baixo,🟢,50.0,0.8000030517578125
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.276073,3.645971,0.30315,0.0231,9875345397.997879,80.04000091552734,Small Caps,20,6.520000403673662,97.80000605510493,18.16,26.0,Médio,🟡,87.25,-8.26360926587124
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.338926,7.747577,0.6767,0.1336,11365578902.1344,36.77000045776367,Mid Caps,50,2.980000079242202,44.70000118863303,17.74,44.0,Baixo,🟢,36.77999877929688,-0.02718412687614931
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.345794,5.580904,0.447,0.0759,7200681007.853655,13.210000038146973,Small Caps,35,1.0700000371095593,16.05000055664339,17.69,38.0,Baixo,🟢,13.960000038146973,-5.372492821995391
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.5,2.227938,0.18868,0.1436,2289228675.75,30.75,Small Caps,35,2.46,36.9,16.67,32.0,Baixo,🟢,31.520000457763672,-2.4428948178330803
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.54065,2.2351832,0.18868,0.1589,2223727105.2470684,30.850000381469727,Small Caps,35,2.4600001101593403,36.9000016523901,16.4,32.0,Baixo,🟢,31.200000762939453,-1.121796067022762
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.825175,4.060217,0.32463002,0.0723,55020000457.76367,18.34000015258789,Blue Chips,50,1.4299999924046176,21.449999886069264,14.5,40.0,Baixo,🟢,18.06999969482422,1.4941918224880102
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.005682,1.7003417,0.13066,0.1,1931548563.9961243,22.889999389648438,Small Caps,15,1.759999928465761,26.399998926986417,13.3,16.0,Baixo,🟢,24.540000915527344,-6.723722348497921
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.456522,2.404257,0.19108,0.040999999999999995,15162158516.557953,30.950000762939453,Mid Caps,35,2.300000012108586,34.50000018162879,10.29,28.0,Baixo,🟢,33.130001068115234,-6.580139555968331
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,13.910714,1.6977226,0.113970004,0.12279999999999999,8491340996.598619,15.579999923706055,Small Caps,15,1.120000017519306,16.800000262789588,7.26,16.0,Baixo,🟢,16.350000381469727,-4.709482812222757
