Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.714286,0.7428297,0.23868,0.0431,125146669056,10.8,Blue Chips,85,21.0,48.57142857142856,74.07142857142856,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,7.7654634,1.4689678,0.15865,0.08439999999999999,1318222592,60.26,Small Caps,85,116.4,48.23024054982818,73.96907216494844,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.5745616,1.4925818,0.1416,0.1079,42881622016,14.99,Mid Caps,80,34.2,56.169590643274844,72.85087719298245,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.570846,1.4348327,0.19126,0.0552,5669638656,146.99,Small Caps,85,257.25,42.861030126336246,72.35830903790087,Baixo
BMGB4,BANCO BMG   PN      N1,Financial Services,Serviços Financeiros,8.925926,0.73869735,0.15014,0.0917,2904834048,4.82,Small Caps,85,8.1,40.49382716049382,71.64814814814814,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.4811826,0.86692417,0.14341,0.09480000000000001,18336722944,27.83,Mid Caps,80,55.8,50.12544802867384,71.03763440860214,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.503458,1.5703169,0.25589,0.128,12323758080,47.02,Mid Caps,75,108.45,56.64361456892577,69.49308437067774,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.76344,1.015513,0.14341,0.0809,21479596032,32.6,Mid Caps,80,55.8,41.57706093189964,68.47311827956989,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.251613,6.3039823,0.89815,0.15460000000000002,65457766400,33.72,Blue Chips,75,69.75,51.655913978494624,67.99677419354839,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.466666,2.7644753,0.3318,0.10369999999999999,14031557632,6.35,Mid Caps,75,11.25,43.55555555555556,65.56666666666666,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.984375,0.49882722,0.10893,0.055,6365926400,3.19,Small Caps,65,9.6,66.77083333333333,65.53125,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.0613213,0.8249872,0.13571,0.1497,3764764416,12.85,Small Caps,65,31.8,59.59119496855346,63.37735849056604,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,0.0943,16128323584,6.28,Mid Caps,75,9.75,35.58974358974359,63.176923076923075,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.697761,1.689198,0.16381,0.0673,27777107968,25.99,Mid Caps,75,40.2,35.348258706467675,63.104477611940304,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.382353,1.0663391,0.14319,0.0726,2506187008,10.85,Small Caps,65,25.5,57.45098039215687,62.73529411764706,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,9.905064,2.3862772,0.25479,0.059500000000000004,54098345984,46.95,Blue Chips,75,71.1,33.966244725738385,62.689873417721515,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.7027025,0.6581106,0.100439996,0.14529999999999998,2384659968,27.28,Small Caps,65,61.05,55.31531531531532,62.0945945945946,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.8216558,0.70388746,0.10971,0.0525,2053806464,21.42,Small Caps,65,47.1,54.52229299363057,61.85668789808917,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.8453946,0.94849586,0.14046,0.1558,1630978432,20.81,Small Caps,65,45.6,54.3640350877193,61.809210526315795,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.072464,1.3779441,0.16102,0.0438,2282036480,6.26,Small Caps,70,10.35,39.51690821256039,60.85507246376812,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.37037,0.8573891,0.12597,0.1593,8269599744,19.9,Small Caps,65,40.5,50.864197530864196,60.75925925925926,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.635897,1.9884205,0.33765998,0.0625,2604758784,10.99,Small Caps,60,29.25,62.427350427350426,60.728205128205126,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.7435894,2.0264158,0.33765998,0.0527,2674900224,11.2,Small Caps,60,29.25,61.70940170940171,60.51282051282051,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.561224,0.8007781,0.10967,0.0824,4110460928,14.82,Small Caps,65,29.4,49.59183673469387,60.37755102040816,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.728261,1.0465117,0.14347,0.153,1660249600,7.11,Small Caps,65,13.8,48.47826086956522,60.04347826086956,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9178743,1.0915387,0.14588,0.0446,39788273664,32.78,Mid Caps,65,62.1,47.21417069243156,59.664251207729464,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.2244897,1.7473503,0.29189,0.18780000000000002,7567607808,6.1,Small Caps,60,14.7,58.50340136054422,59.55102040816327,Baixo
ALUP11,ALUPAR      UNT     N2,Utilities,Utilidades Públicas,8.056554,1.2313665,0.14232999,0.0286,15317266432,33.62,Mid Caps,65,62.6,46.29392971246007,59.38817891373802,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.148936,0.75886667,0.104119994,0.0999,1499958016,7.66,Small Caps,65,14.1,45.673758865248224,59.202127659574465,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.7040815,1.8819823,0.29189,0.1743,8150686208,6.57,Small Caps,60,14.7,55.306122448979586,58.59183673469387,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.52963,0.9922448,0.12597,0.1514,9053015040,23.03,Small Caps,65,40.5,43.1358024691358,58.440740740740736,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.525424,2.2500951,0.28968,0.1076,3470914048,17.76,Small Caps,60,35.4,49.83050847457626,56.94915254237288,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.347826,0.39372963,0.14232999,0.0298,11521298432,10.75,Mid Caps,65,17.25,37.68115942028986,56.80434782608695,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.8655457,2.1448212,0.27255,0.0605,1496732032,9.36,Small Caps,60,17.85,47.56302521008404,56.26890756302521,Baixo
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.446809,3.7687488,0.47262,0.096,7692242944,39.7,Small Caps,60,70.5,43.687943262411345,55.1063829787234,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.820514,2.8214068,0.38394,0.10890000000000001,2792038656,13.76,Small Caps,60,23.4,41.19658119658119,54.35897435897436,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.144444,1.8423997,0.1879,0.0649,1426521088,8.23,Small Caps,60,13.5,39.03703703703703,53.71111111111111,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,0.1106,6574886912,4.33,Small Caps,60,7.05,38.58156028368794,53.57446808510638,Baixo
MRSA5B,MRS LOGISTICA,Industrials,Indústria,9.341121,1.5546137,0.18652001,0.0262,14576903168,39.98,Mid Caps,60,64.2,37.725856697819324,53.3177570093458,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.36603,2.622764,0.29378998,0.11320000000000001,2581463808,39.15,Small Caps,60,62.7,37.5598086124402,53.26794258373206,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.3918915,1.5477118,0.1566,0.10189999999999999,4549050880,13.9,Small Caps,60,22.2,37.387387387387385,53.21621621621622,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.518234,2.0173297,0.22815001,0.0492,31744747520,49.59,Mid Caps,60,78.15,36.54510556621881,52.963531669865645,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.851064,3.2468443,0.30252,0.10949999999999999,6957899776,4.63,Small Caps,60,7.05,34.326241134751776,52.297872340425535,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.954615,2.973205,0.29680002,0.1406,7344737792,65.8,Small Caps,60,99.15,33.63590519415028,52.09077155824508,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.8917193,0.7111169,0.10971,0.0473,1993800832,21.64,Small Caps,50,47.1,54.0552016985138,51.21656050955414,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.9148936,0.22376755,0.13001001,0.0296,3920400128,3.25,Small Caps,50,7.05,53.90070921985816,51.170212765957444,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.87069,0.9762096,0.11124,0.05,5893840384,18.26,Small Caps,50,34.8,47.5287356321839,49.258620689655174,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.242857,0.83671695,0.112220004,0.0475,2651007488,11.54,Small Caps,50,21.0,45.04761904761905,48.51428571428571,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.928572,1.2548401,0.14352,0.0395,3040661504,8.75,Small Caps,50,14.7,40.476190476190474,47.14285714285714,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.081632,1.2763516,0.14352,0.0388,3106074112,8.9,Small Caps,50,14.7,39.455782312925166,46.836734693877546,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.3787875,1.6101835,0.22025,0.0317,6775350784,9.74,Small Caps,45,19.8,50.80808080808082,46.74242424242424,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.985075,1.4334404,0.13555999,0.061900000000000004,14457972736,14.72,Mid Caps,55,20.1,26.76616915422886,46.52985074626866,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,7.9476743,2.7307231,0.37199003,0.0451,3313113088,27.34,Small Caps,45,51.6,47.015503875968996,45.604651162790695,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.16279,5.425039,0.58611,0.0349,4757419008,35.1,Small Caps,45,64.5,45.581395348837205,45.17441860465116,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,43.8,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,8.962687,1.8126934,0.19979,0.0426,1291497984,24.02,Small Caps,45,40.2,40.24875621890548,43.57462686567164,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.619047,2.4261348,0.28418,0.044800000000000006,7122675712,30.3,Small Caps,45,47.25,35.87301587301587,42.26190476190476,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.466666,2.7756858,0.25948998,0.1013,28029349888,5.16,Mid Caps,50,6.75,23.555555555555554,42.06666666666666,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096576,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.942953,7.4989467,0.6767,0.14,11000841216,35.59,Mid Caps,50,44.7,20.380313199105142,41.11409395973154,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.244756,3.8764665,0.32463002,0.07490000000000001,52529999872,17.51,Blue Chips,50,21.45,18.36829836829836,40.510489510489506,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.669566,0.4494012,0.14232999,0.026099999999999998,12133565440,12.27,Mid Caps,40,17.25,28.869565217391308,36.660869565217396,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.955308,2.6668658,0.17117001,0.1039,63944654848,26.77,Blue Chips,50,26.85,0.2979515828677909,35.089385474860336,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.173912,0.6145947,0.14569001,0.0828,24234006528,3.95,Mid Caps,55,3.45,-14.492753623188406,34.15217391304348,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.173912,0.6145947,0.14569001,0.0828,24234006528,3.95,Mid Caps,55,3.45,-14.492753623188406,34.15217391304348,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.484116,3.1313543,0.29680002,0.1469,7735415296,69.3,Small Caps,35,99.15,30.105900151285937,33.531770045385784,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.484116,3.1313543,0.29680002,0.1469,7735415296,69.3,Small Caps,35,99.15,30.105900151285937,33.531770045385784,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.52,1.6115197,0.16124001,0.16140000000000002,2047331840,5.26,Small Caps,35,7.5,29.86666666666667,33.46,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.917241,2.0155334,0.20778,0.0206,31826020352,15.83,Mid Caps,35,21.75,27.218390804597703,32.66551724137931,Médio
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.44086,2.7158082,0.16976999,0.1561,238776664064,15.29,Blue Chips,50,13.95,-9.605734767025089,32.11827956989247,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.92,2.011882,0.18961,0.0504,3377950208,14.9,Small Caps,35,18.75,20.53333333333333,30.66,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.191056,2.1728735,0.18868,0.1494,2310261760,29.99,Small Caps,35,36.9,18.726287262872628,30.117886178861788,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.985851,4.347281,0.20047002,0.0876,84127006720,38.13,Blue Chips,50,31.8,-19.905660377358497,29.028301886792452,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.831775,5.800591,0.447,0.0729,7484129280,13.73,Small Caps,35,16.05,14.454828660436139,28.836448598130843,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.878049,2.2953196,0.18868,0.14150000000000001,2358464000,31.68,Small Caps,35,36.9,14.146341463414632,28.74390243902439,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,13.00813,2.3185046,0.18868,0.154,2306621184,32.0,Small Caps,35,36.9,13.27913279132791,28.483739837398375,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.075221,2.8483164,0.2182,0.0473,36338831360,31.81,Mid Caps,35,33.9,6.165191740412979,26.349557522123895,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.086958,2.516896,0.19108,0.0378,15872502784,32.4,Mid Caps,35,34.5,6.086956521739135,26.326086956521742,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.259513,2.4083838,0.17889999,0.0429,102344081408,146.16,Blue Chips,35,153.75,4.936585365853661,25.980975609756097,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,10.08721,1.8463339,0.19983,0.0215,8665986048,17.35,Small Caps,20,25.8,32.751937984496124,23.825581395348834,Baixo
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.637066,1.7799851,0.1313,0.056799999999999996,50958749696,40.5,Blue Chips,30,38.85,-4.247104247104243,19.72586872586873,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.211111,1.873395,0.10955,0.0818,43333337088,14.59,Mid Caps,30,13.5,-8.074074074074073,18.57777777777778,Baixo
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,19.086956,5.069284,0.25591,0.0327,88024825856,17.56,Blue Chips,35,13.8,-27.246376811594185,16.326086956521745,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.879311,3.3541665,0.40597,0.0229,9359272960,72.45,Small Caps,20,78.3,7.471264367816086,16.241379310344826,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.238636,3.4276364,0.18178,0.029900000000000003,13357677568,17.81,Mid Caps,35,13.2,-34.92424242424242,14.022727272727273,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.170499,3.6662037,0.40597,0.0227,9770472448,79.19,Small Caps,20,78.3,-1.1366538952745857,13.659003831417625,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.590909,1.7768534,0.13066,0.0934,2018464128,23.92,Small Caps,15,26.4,9.393939393939382,13.318181818181815,Baixo
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,13.974137,1.5279479,0.11078,0.0791,8053880320,16.21,Small Caps,15,17.4,6.839080459770103,12.55172413793103,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.572727,1.6193556,0.10616,0.11789999999999999,8736599040,16.03,Small Caps,15,16.5,2.8484848484848415,11.354545454545452,Baixo
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.88421,1.9714047,0.107480004,0.0761,11602495488,18.89,Mid Caps,30,14.25,-32.56140350877194,11.231578947368419,Baixo
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.9743595,1.7341979,0.10601,0.0329,4562406400,4.28,Small Caps,0,5.85,26.83760683760683,8.05128205128205,Baixo
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,18.174242,2.760962,0.16083999,0.0308,6653268992,23.99,Small Caps,20,19.8,-21.16161616161615,7.651515151515156,Baixo
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,27.063831,0.8757918,0.13001001,0.0227,15343843328,12.72,Mid Caps,40,7.05,-80.42553191489364,3.8723404255319096,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,21.15873,1.624817,0.10215,0.0697,4507749376,13.33,Small Caps,15,9.45,-41.05820105820107,-1.8174603174603217,Médio
KLBN11,KLABIN S/A  UNT     N2,Basic Materials,Materiais Básicos,29.7882,3.0636377,0.14569001,0.08310000000000001,139918344192,19.69,Blue Chips,30,9.91,-98.68819374369325,-8.606458123107974,Médio
