Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.288172,6.3357635,0.89815,0.15460000000000002,65787772081.18645,33.88999938964844,Blue Chips,75,69.75,51.41218725498432,67.9236561764953,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.646154,3.1795132,0.30802,0.0943,16102640529.545391,6.269999980926514,Mid Caps,75,9.75,35.6923078879332,63.20769236637996,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.1462264,0.8365434,0.13571,0.1497,3817500160.6264973,13.029999732971191,Small Caps,65,31.8,59.02515807241764,63.207547421725295,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.1882353,1.0339067,0.14319,0.0726,2429961895.456524,10.520000457763672,Small Caps,65,25.5,58.74509624406403,63.12352887321921,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.7574625,1.7838869,0.16381,0.0673,27948111143.699867,26.149999618530273,Mid Caps,75,40.2,34.95024970514858,62.98507491154457,Baixo
H1OG34,"HARLEY,DAVIDDRN ED",Consumer Cyclical,Consumo Cíclico,6.279725,0.6207553,0.10424,0.03,11089285123.45388,91.37000274658203,Mid Caps,65,218.25,58.13516483547215,62.94054945064164,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6363635,0.651597,0.100439996,0.14529999999999998,2361058102.207527,27.010000228881836,Small Caps,65,61.05,55.757575382666936,62.22727261480008,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.898551,1.3515297,0.16102,0.0438,2238291226.748318,6.139999866485596,Small Caps,70,10.35,40.676329792409696,61.20289893772291,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.2111106,0.83886254,0.12597,0.1593,8090910197.479099,19.469999313354492,Small Caps,65,40.5,51.925927621346936,61.07777828640408,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.65641,1.9956577,0.33765998,0.0625,2614239230.3710423,11.029999732971191,Small Caps,60,29.25,62.290599203517296,60.68717976105519,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.445652,1.0082425,0.14347,0.153,1599537203.1308384,6.849999904632568,Small Caps,65,13.8,50.36231953164806,60.60869585949442,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.0,0.744997,0.104119994,0.0999,1472543618.1850877,7.519999980926514,Small Caps,65,14.1,46.66666680193961,59.50000004058188,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.255556,0.960362,0.12597,0.1514,8762123796.790695,22.290000915527344,Small Caps,65,40.5,44.962960702401624,58.98888821072049,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.3644066,2.201951,0.28968,0.1076,3396648891.1249638,17.3799991607666,Small Caps,60,35.4,50.9039571729757,57.27118715189271,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.452174,0.39812475,0.14232999,0.0298,11649907724.5881,10.869999885559082,Mid Caps,65,17.25,36.98550790980242,56.59565237294073,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.891026,2.8439615,0.38394,0.10890000000000001,2814358625.3788185,13.869999885559082,Small Caps,60,23.4,40.72649621555948,54.21794886466785,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.044445,1.8222522,0.1879,0.0649,1410921318.508768,8.140000343322754,Small Caps,60,13.5,39.703701160572194,53.91111034817166,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.195946,1.5154214,0.1566,0.10189999999999999,4454142682.24081,13.609999656677246,Small Caps,60,22.2,38.69369524019258,53.60810857205777,Baixo
G1MI34,GENERAL MILLDRN,Consumer Defensive,Consumo Defensivo,9.362104,2.4929385,0.27173,0.0393,121580388342.55463,227.77999877929688,Blue Chips,60,364.95,37.58597101540022,53.275791304620064,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.851064,3.2468443,0.30252,0.10949999999999999,6957899379.76021,4.630000114440918,Small Caps,60,7.05,34.326239511476345,52.2978718534429,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.8297873,0.2210135,0.13001001,0.0296,3872149299.4758167,3.2100000381469727,Small Caps,50,7.05,54.468084565291164,51.34042536958735,Baixo
INGG34,ING GROEP   DRN,Financial Services,Serviços Financeiros,10.776745,1.2254022,0.15773,0.034,405976143199.8455,139.02000427246094,Blue Chips,60,193.5,28.155036551699773,50.44651096550993,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.107143,0.8229409,0.112220004,0.0475,2607360257.6825085,11.350000381469727,Small Caps,50,21.0,45.95237913585844,48.78571374075753,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,8.168104,1.0130981,0.11124,0.05,6116554110.706478,18.950000762939453,Small Caps,50,34.8,45.545974819139495,48.66379244574185,Baixo
E1CO34,ECOPETROL SADRN,Energy,Energia,10.170088,0.017666414,0.118,0.14150000000000001,149656058790.41785,34.68000030517578,Blue Chips,55,51.15,32.199412893106974,48.15982386793209,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.867347,1.2462354,0.14352,0.0395,3019810882.9214573,8.6899995803833,Small Caps,50,14.7,40.884356596031964,47.26530697880959,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.061224,1.2734834,0.14352,0.0388,3099094598.7395525,8.880000114440918,Small Caps,50,14.7,39.59183595618423,46.87755078685527,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.985075,1.4334404,0.13555999,0.061900000000000004,14457973310.595497,14.720000267028809,Mid Caps,55,20.1,26.766167825727326,46.529850347718195,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.601744,2.9554534,0.37199003,0.0451,3584560474.434555,29.579999923706055,Small Caps,45,51.58,42.65219091953072,44.29565727585921,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,9.27907,1.6984143,0.19983,0.0215,7971707953.173667,15.960000038146973,Small Caps,45,25.8,38.13953473586445,42.94186042075933,Baixo
P1GR34,THE PROGRESSDRN,Financial Services,Serviços Financeiros,11.126564,2.0683641,0.40448,0.0646,656208000000.0,560.0,Blue Chips,50,754.95,25.82290217895225,42.746870653685676,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.485714,2.3925052,0.28418,0.044800000000000006,7023945605.039883,29.8799991607666,Small Caps,45,47.25,36.7619065380601,42.528571961418024,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096950.0,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.999999,7.534766,0.6767,0.14,11053388017.507202,35.7599983215332,Mid Caps,50,44.7,20.000003754959284,41.00000112648779,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.188812,3.8587558,0.32463002,0.07490000000000001,52290000915.52734,17.43000030517578,Blue Chips,50,21.45,18.741257318527822,40.62237719555834,Baixo
W1HR34,WHIRLPOOL CODRN ED,Consumer Cyclical,Consumo Cíclico,10.645074,0.30964598,0.120749995,0.0418,20324929696.770966,78.87999725341797,Mid Caps,40,111.15,29.03284097758168,36.70985229327451,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.808696,0.45526135,0.14232999,0.026099999999999998,12291786172.21241,12.430000305175781,Mid Caps,40,17.25,27.942027216372285,36.38260816491169,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,15.01676,2.6778243,0.17117001,0.1039,64207402490.70976,26.8799991607666,Blue Chips,50,26.85,-0.11172871793892045,34.966481384618326,Baixo
I1XC34,ORIX CORP   DRN,Financial Services,Serviços Financeiros,12.103448,0.15251099,0.106850006,0.0315,174697004108.9228,21.059999465942383,Blue Chips,40,26.1,19.310346873783978,33.79310406213519,Baixo
EKTR3,ELEKTRO     ON,Utilities,Utilidades Públicas,10.404256,4.6421113,0.47262,0.0708,9474828354.153175,48.900001525878906,Small Caps,35,70.5,30.638295707973185,33.69148871239196,Baixo
TMCO34,TOYOTAMO    DRN,Consumer Cyclical,Consumo Cíclico,12.18919,0.72388905,0.10032,0.022400000000000003,1504782679775.9756,72.16000366210938,Blue Chips,40,88.8,18.73873461474169,33.621620384422506,Médio
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.455371,3.1227689,0.29680002,0.1469,7714207061.9587555,69.11000061035156,Small Caps,35,99.15,30.297528380885975,33.589258514265794,Baixo
BILB34,BILBAOVIZ   DRN,Financial Services,Serviços Financeiros,10.456156,1.8268375,0.18268,0.0406,637944543078.8965,112.08999633789062,Blue Chips,35,160.8,30.29229083464514,33.58768725039354,Baixo
CNIC34,CANAD NATIONDRN,Industrials,Indústria,19.479338,0.17476296,0.2215,0.0285,345968748530.7425,23.56999969482422,Blue Chips,60,18.15,-29.86225727175879,33.041322818472366,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.430107,2.714032,0.16976999,0.1561,238620502719.53784,15.279999732971191,Blue Chips,50,13.95,-9.534048265026469,32.13978552049206,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.504,1.9416689,0.18961,0.0504,3260062187.5846806,14.380000114440918,Small Caps,35,18.75,23.306666056315102,31.49199981689453,Baixo
J2WA34,JOHN WILEY SDRN,Communication Services,Comunicação,16.163265,0.42171806,0.21511,0.0338,8325249689.797745,31.68000030517578,Small Caps,45,29.4,-7.755103078829192,29.17346907635124,Baixo
G1FI34,GOLD FIELDS DRN,Basic Materials,Materiais Básicos,12.803103,2.6754363,0.51931,0.025,236286401208.0,132.0,Blue Chips,35,154.65,14.64597478176528,28.893792434529583,Médio
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.947154,2.3076365,0.18868,0.14150000000000001,2371119811.249071,31.850000381469727,Small Caps,35,36.9,13.685635822575263,28.60569074677258,Baixo
B1SA34,BANCO SANTANDRN,Financial Services,Serviços Financeiros,13.206348,3.4140334,0.18712,0.0348,78393585873.3403,83.19999694824219,Blue Chips,35,94.5,11.957675187045304,28.087302556113592,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.795652,2.4648488,0.19108,0.0378,15544273697.265228,31.729999542236328,Mid Caps,35,34.5,8.0289868340976,26.90869605022928,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.09292,2.8518982,0.2182,0.049100000000000005,36384526945.93008,31.850000381469727,Mid Caps,35,33.9,6.047196514838561,26.314158954451567,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.145367,2.389105,0.17889999,0.0429,101524820017.05025,144.99000549316406,Blue Chips,35,153.75,5.697557402820122,26.209267220846037,Baixo
RIOT34,RIO TINTO   DRN,Basic Materials,Materiais Básicos,14.945055,2.3760955,0.16399999,0.044199999999999996,773826942028.0,476.0,Blue Chips,35,477.75,0.3663003663003663,24.60989010989011,Baixo
B1FC34,BROWN FORMANDRN,Consumer Defensive,Consumo Defensivo,15.167598,2.915002,0.20417,0.024900000000000002,62880683244.75,135.75,Blue Chips,35,134.25,-1.1173184357541899,24.164804469273744,Médio
E1QN34,EQUINOR ASA DRN,Energy,Energia,17.165354,1.0342065,0.12206,0.0368,436078446426.46497,87.19999694824219,Blue Chips,40,76.2,-14.435691533126228,23.66929254006213,Baixo
NETE34,NETEASE     DRN,Communication Services,Comunicação,15.627204,1.6283529,0.22625,0.0379,397455129286.22485,62.040000915527344,Blue Chips,35,59.55,-4.181361738920817,23.245591478323753,Baixo
H1SB34,HSBC HOLDINGDRN,Financial Services,Serviços Financeiros,14.119745,2.0452418,0.11625,0.1024,1519827879058.2915,110.83999633789062,Blue Chips,30,117.75,5.868368290538747,22.760510487161625,Médio
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.552124,1.7703159,0.1313,0.058600000000000006,50681936840.781555,40.279998779296875,Blue Chips,30,38.85,-3.6808205387306914,19.89575383838079,Baixo
PEPB34,PEPSICO INC DRN,Consumer Defensive,Consumo Defensivo,26.473686,0.7082707,0.42848,0.0356,1136535554622.7202,55.33000183105469,Blue Chips,60,31.35,-76.49123391086023,19.05262982674193,Baixo
ACNB34,ACCENTURE   DRN,Technology,Tecnologia,17.85746,4.3095474,0.25016,0.0225,709509661607.3447,1131.27001953125,Blue Chips,35,950.25,-19.04972581228624,18.785082256314126,Médio
SLBG34,SLB N.V     DRN,Energy,Energia,20.185366,1.3586504,0.13904001,0.025099999999999997,371260899270.4442,124.13999938964844,Blue Chips,40,92.25,-34.569105029429195,17.629268491171242,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.022728,3.3910701,0.18178,0.029900000000000003,13215176459.413424,17.6200008392334,Mid Caps,35,13.2,-33.48485484267727,14.454543547196819,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,14.871648,3.5939813,0.40597,0.0227,9577998842.506363,77.62999725341797,Small Caps,20,78.3,0.8556867772439698,14.256706033173192,Médio
C1PB34,CAMPBELL CO DRN,Consumer Defensive,Consumo Defensivo,13.251232,1.9355175,0.14815,0.0418,40099055952.5,134.5,Mid Caps,15,152.25,11.658456486042693,13.997536945812808,Baixo
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.518074,4.916282,0.25591,0.0339,85368045633.52895,17.030000686645508,Blue Chips,35,12.45,-36.78715410960248,13.463853767119256,Médio
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.463635,1.607233,0.10616,0.11789999999999999,8671196060.447239,15.90999984741211,Small Caps,15,16.5,3.5757585005326704,11.5727275501598,Baixo
ULEV34,UNILEVER    DRN ED,Consumer Defensive,Consumo Defensivo,22.25745,8.091513,0.30955,0.0322,766896507585.0,351.0,Blue Chips,35,236.55,-48.38300570703867,9.9850982878884,Médio
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,17.916666,2.721832,0.16083999,0.0308,6558974796.355059,23.649999618530273,Small Caps,20,19.8,-19.44444251782966,8.166667244651101,Baixo
H1ST34,HOST HOTELS DRN,Real Estate,Imobiliário,17.751736,2.049193,0.11489,0.0287,71236468552.75,102.25,Blue Chips,15,86.4,-18.344907407407398,4.996527777777781,Médio
T1SO34,THE SOUTHERNDRN,Utilities,Utilidades Públicas,24.939112,3.0404484,0.11043,0.021,573128340992.0,512.0,Blue Chips,15,307.95,-66.26075661633382,-9.378226984900145,Alto
