Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BLAU3,BLAU        ON      NM,Healthcare,Saúde,5.8999996,0.98574936,0.14319,0.0793,2316779097.150361,10.029999732971191,Small Caps,65,1.7000000699951219,25.50000104992683,60.67,40.0,Baixo,🟢,10.699999809265137,-6.26168306763699
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,5.9761906,1.1054834,0.18402,0.048600000000000004,11546239013.550074,5.019999980926514,Mid Caps,85,0.8399999794060307,12.59999969109046,60.16,46.0,Baixo,🟢,5.460000038146973,-8.058609050299333
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.0205126,2.1241179,0.33765998,0.0364,2803868594.7960644,11.739999771118164,Small Caps,45,1.9500000334054886,29.25000050108233,59.86,40.0,Baixo,🟢,11.960000038146973,-1.8394671097584243
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.05102,1.8700725,0.30973,0.1945,7356706955.078367,5.929999828338623,Small Caps,60,0.9800000377355591,14.700000566033387,59.66,46.0,Baixo,🟢,6.389999866485596,-7.198748791210316
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.089947,0.9405132,0.16736999,0.08130000000000001,3486544053.671589,11.510000228881836,Small Caps,85,1.8900000654984084,28.350000982476125,59.4,52.0,Baixo,🟢,12.140000343322754,-5.189457138585921
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.127139,1.5536268,0.28176,0.0791,645983272214.6682,50.119998931884766,Blue Chips,75,8.180000312035482,122.70000468053223,59.15,52.0,Baixo,🟢,46.220001220703125,8.437900493682228
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.147287,0.19410583,0.17944999,0.0291,11983859506.25438,7.929999828338623,Mid Caps,85,1.2899999346603832,19.34999901990575,59.02,46.0,Baixo,🟢,8.100000381469727,-2.0987721620360875
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.1697245,0.6341049,0.18058,0.16,1797626489.5578032,13.449999809265137,Small Caps,85,2.1800000647136084,32.700000970704124,58.87,52.0,Baixo,🟢,14.15999984741211,-5.014124617216947
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.1933966,0.8429635,0.13571,0.1499,3846798048.588644,13.130000114440918,Small Caps,65,2.119999890599759,31.799998358996383,58.71,40.0,Baixo,🟢,12.600000381469728,4.206346959724201
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.2738853,0.6473662,0.10971,0.0575,1888888455.4526634,19.700000762939453,Small Caps,65,3.1400001467893355,47.100002201840034,58.17,34.0,Baixo,🟢,20.86000061035156,-5.560881176755421
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,6.3804345,0.9457065,0.14368,0.1834,1370698296.357006,5.869999885559082,Small Caps,65,0.9200000228133495,13.800000342200242,57.46,40.0,Baixo,🟢,6.900000095367432,-14.927539066265783
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.4915257,1.9409603,0.26358998,0.0668,2994054228.3181686,15.319999694824219,Small Caps,60,2.3599998525499513,35.399997788249266,56.72,46.0,Baixo,🟢,17.790000915527344,-13.884210756545132
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.5528255,0.64339477,0.100439996,0.1506,2331337254.0691757,26.670000076293945,Small Caps,65,4.070000044453182,61.05000066679773,56.31,40.0,Baixo,🟢,28.200000762939453,-5.425534203021159
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733562.93,47.39,Mid Caps,60,7.2300005202427045,108.45000780364057,56.3,46.0,Baixo,🟢,47.0,0.8297872340425543
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5923567,0.68022746,0.10971,0.0496,1907194073.4934082,20.700000762939453,Small Caps,50,3.140000109966661,47.10000164949991,56.05,34.0,Baixo,🟢,21.5,-3.7209266840025434
VLID3,VALID       ON      NM,Industrials,Indústria,6.628289,0.9184138,0.14046,0.1625,1579251081.8524075,20.149999618530273,Small Caps,65,3.0400001596988715,45.600002395483074,55.81,40.0,Baixo,🟢,21.06999969482422,-4.366398147219435
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.6585956,1.8556006,0.28625,0.0377,1478609192.5,27.5,Small Caps,45,4.130000025831273,61.950000387469096,55.61,40.0,Baixo,🟢,26.21999931335449,4.881772388123502
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.702128,0.20091848,0.13001001,0.031200000000000002,3799772746.939542,3.1500000953674316,Small Caps,50,0.46999999035641093,7.049999855346164,55.32,34.0,Baixo,🟢,3.259999990463257,-3.374229920785793
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.859649,1.5573035,0.1416,0.1065,44741065632.25718,15.640000343322754,Mid Caps,55,2.2800000908680245,34.20000136302037,54.27,34.0,Baixo,🟢,15.520000457763672,0.7731951161061578
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9545455,1.5176064,0.22025,0.034300000000000004,6385803066.966751,9.180000305175781,Small Caps,45,1.3200000352540338,19.800000528810507,53.64,40.0,Baixo,🟢,9.960000038146973,-7.8313225901985835
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,6.9540815,0.7364781,0.10967,0.0906,3780403569.7512217,13.630000114440918,Small Caps,65,1.96000005384477,29.40000080767155,53.64,40.0,Baixo,🟢,14.9399995803833,-8.768403632771545
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.07752,0.22347873,0.17944999,0.0232,13797306561.413746,9.130000114440918,Mid Caps,85,1.2899999031356912,19.34999854703537,52.82,46.0,Baixo,🟢,9.510000228881836,-3.99579500836245
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.185185,0.83584666,0.12597,0.1632,8061821277.877277,19.399999618530273,Small Caps,65,2.7000000164964817,40.500000247447225,52.1,40.0,Baixo,🟢,20.07999992370605,-3.3864557159334585
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢,124.01000213623048,-1.722627563136563e-06
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.260274,1.2183908,0.17659001,0.0795,1889737428.7073202,5.300000190734863,Small Caps,85,0.7300000235163113,10.95000035274467,51.6,46.0,Baixo,🟢,5.349999904632568,-0.9345741082053158
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.3269234,1.4235008,0.27528998,0.1593,3163458558.2496185,30.479999542236328,Small Caps,85,4.159999754090008,62.39999631135012,51.15,52.0,Baixo,🟢,33.20000076293945,-8.19277457288318
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.4787235,0.6964534,0.104119994,0.10949999999999999,1376593347.2140355,7.03000020980835,Small Caps,65,0.9400000160198929,14.100000240298394,50.14,40.0,Baixo,🟢,7.710000038146973,-8.819712386176002
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.5010753,6.5208454,0.89815,0.1487,67709578099.36122,34.880001068115234,Blue Chips,75,4.650000123064387,69.7500018459658,49.99,48.0,Baixo,🟢,34.849998474121094,0.08609066085446158
TGMA3,TEGMA       ON      NM,Industrials,Indústria,7.5358853,2.3813124,0.27091998,0.1409,2077039818.0,31.5,Small Caps,60,4.17999992648508,62.6999988972762,49.76,42.0,Baixo,🟢,36.84999847412109,-14.51831396378013
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.588235,2.0692027,0.27255,0.06309999999999999,1443962722.7901487,9.029999732971191,Small Caps,60,1.1900000109341884,17.850000164012826,49.41,42.0,Baixo,🟢,9.6899995803833,-6.81114423109193
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.603773,0.8787614,0.12099,0.0953,18587097402.61432,28.209999084472656,Mid Caps,80,3.7100001649802876,55.650002474704316,49.31,42.0,Baixo,🟢,28.770000457763672,-1.9464767618378591
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.6034484,0.9430633,0.11124,0.0533,5693720656.2348175,17.639999389648438,Small Caps,65,2.3199998818494563,34.799998227741845,49.31,30.0,Baixo,🟢,18.459999084472656,-4.44203540353341
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.6106877,0.9250325,0.14495,0.06570000000000001,29797589965.3157,9.970000267028809,Mid Caps,80,1.3099999185393993,19.64999877809099,49.26,42.0,Baixo,🟢,10.399999618530272,-4.134609300709095
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.9142857,0.7620882,0.23868,0.0433,128391212815.21211,11.079999923706055,Blue Chips,85,1.3999999928870466,20.9999998933057,47.24,54.0,Baixo,🟢,11.380000114440918,-2.6362055159750923
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.995169,1.1021943,0.14588,0.044199999999999996,40176687056.69238,33.099998474121094,Mid Caps,65,4.139999851675568,62.09999777513352,46.7,30.0,Baixo,🟢,32.939998626708984,0.4857311902932975
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢,62.2400016784668,-2.696765343221673e-06
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.031746,2.0257826,0.28418,0.054299999999999994,5947316714.854439,25.299999237060547,Small Caps,60,3.149999917460107,47.24999876190161,46.46,36.0,Baixo,🟢,29.670000076293945,-14.72868496122785
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.102088,5.3972178,0.58611,0.0356,4733021631.820679,34.91999816894531,Small Caps,45,4.309999862868104,64.64999794302156,45.99,36.0,Baixo,🟢,35.689998626708984,-2.1574684432389803
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.228572,0.8131574,0.10802,0.048499999999999995,2646413246.91901,11.520000457763672,Small Caps,50,1.3999999584087826,20.99999937613174,45.14,30.0,Baixo,🟢,12.3100004196167,-6.417546181347944
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.314815,0.9672556,0.12597,0.1578,8825019194.408913,22.450000762939453,Small Caps,65,2.700000031623007,40.50000047434511,44.57,36.0,Baixo,🟢,23.06999969482422,-2.687468314201422
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.373334,2.7340012,0.3318,0.10279999999999999,13876879512.092276,6.28000020980835,Mid Caps,75,0.7499999653433567,11.24999948015035,44.18,48.0,Baixo,🟢,6.389999866485596,-1.7214344127638341
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.389222,0.6312801,0.23587999,0.07769999999999999,14525316071.310568,14.010000228881836,Mid Caps,100,1.6699999390744262,25.049999086116394,44.07,60.0,Baixo,🟢,14.270000457763672,-1.8220057501146147
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.412766,3.7535598,0.47262,0.10679999999999999,7661241515.491905,39.540000915527344,Small Caps,60,4.700000085052567,70.5000012757885,43.91,42.0,Baixo,🟢,39.5,0.10126814057555379
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.415744,1.4088672,0.19126,0.055999999999999994,5567037799.6566925,144.3300018310547,Small Caps,85,17.149999076855792,257.24998615283687,43.9,36.0,Baixo,🟢,147.75,-2.3147195728902283
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.5422735,3.0057447,0.44834998,0.0425,3550629460.3455505,29.299999237060547,Small Caps,45,3.4300001325245026,51.45000198786754,43.05,36.0,Baixo,🟢,30.670000076293945,-4.466908496333282
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.592814,0.64660025,0.23587999,0.076,14830678340.597712,14.350000381469727,Mid Caps,100,1.6700001165473528,25.050001748210292,42.71,60.0,Baixo,🟢,14.5600004196167,-1.4423079127390646
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.6,1.7327064,0.20629999,0.0701,1341588479.327488,7.739999771118164,Small Caps,60,0.899999973385833,13.499999600787495,42.67,42.0,Baixo,🟢,8.369999885559082,-7.526883190618305
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.627692,0.7090298,0.11609,0.09,5663318870.871666,28.040000915527344,Small Caps,65,3.2500002220208306,48.75000333031246,42.48,36.0,Baixo,🟢,27.520000457763672,1.8895365156760908
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.732558,1.6509124,0.18494,0.0252,7502196542.584003,15.020000457763672,Small Caps,45,1.7200000799036976,25.800001198555464,41.78,24.0,Baixo,🟢,15.84000015258789,-5.176765700284729
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.785714,1.2347625,0.14352,0.04019999999999999,2992010577.7539196,8.609999656677246,Small Caps,50,0.9799999927925318,14.699999891887977,41.43,24.0,Baixo,🟢,8.630000114440918,-0.23175501156951694
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.806451,1.0204971,0.12099,0.0803,21585015933.12625,32.7599983215332,Mid Caps,80,3.720000068305973,55.8000010245896,41.29,36.0,Baixo,🟢,32.0099983215332,2.343017929793121
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.877551,1.2476696,0.14352,0.0394,3036275007.934079,8.699999809265137,Small Caps,50,0.9799999807677969,14.699999711516954,40.82,24.0,Baixo,🟢,8.800000190734863,-1.1363679466167809
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.884058,1.3493286,0.16102,0.0458,2234645891.6085844,6.130000114440918,Small Caps,70,0.6900000106303806,10.350000159455709,40.77,36.0,Baixo,🟢,6.559999942779541,-6.554875489166964
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.887097,0.40361866,0.14232999,0.0233,10897464675.693615,11.020000457763672,Mid Caps,65,1.2400000200024452,18.60000030003668,40.75,30.0,Baixo,🟢,10.989999771118164,0.27298168580812837
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,8.957447,2.9523141,0.30252,0.1101,6392672924.444256,4.210000038146973,Small Caps,60,0.4699999942111823,7.049999913167735,40.28,42.0,Baixo,🟢,4.349999904632568,-3.2183878058595288
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.019231,2.8849702,0.38394,0.1103,2854940542.6768494,14.069999694824219,Small Caps,60,1.559999926249169,23.399998893737536,39.87,42.0,Baixo,🟢,14.449999809265137,-2.6297586121576777
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.086372,1.9257994,0.22815001,0.0495,30304422265.07824,47.34000015258789,Mid Caps,60,5.210000223696309,78.15000335544464,39.42,42.0,Baixo,🟢,50.470001220703125,-6.201705948901954
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.220859,0.4485496,0.10524,0.0564,114379880085.80266,15.029999732971191,Blue Chips,80,1.6299999526043278,24.449999289064916,38.53,36.0,Baixo,🟢,15.960000038146973,-5.827069567374251
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.256411,1.4627229,0.10601,0.0397,3864296937.266124,3.609999895095825,Small Caps,50,0.38999995733722553,5.849999360058383,38.29,24.0,Baixo,🟢,4.079999923706055,-11.519608759779253
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.326667,3.7882478,0.43120998,0.1954,7256076672.567764,13.989999771118164,Small Caps,60,1.4999999218496987,22.49999882774548,37.82,42.0,Baixo,🟢,13.510000228881836,3.552920311653138
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.472392,0.46078548,0.10524,0.060599999999999994,117500022082.83275,15.4399995803833,Blue Chips,80,1.6300000654938374,24.45000098240756,36.85,42.0,Baixo,🟢,16.420000076293945,-5.968334295719652
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.511346,2.8408115,0.29680002,0.1461,7017684639.884678,62.869998931884766,Small Caps,60,6.610000196805454,99.1500029520818,36.59,42.0,Baixo,🟢,65.77999877929688,-4.42383688266042
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.574468,3.1556802,0.30252,0.1124,6762537027.0,4.5,Small Caps,60,0.4700000041777778,7.050000062666667,36.17,42.0,Baixo,🟢,4.599999904632568,-2.1739110153428576
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.732825,1.1829653,0.14495,0.053200000000000004,32061083100.75,12.75,Mid Caps,80,1.309999922941181,19.649998844117714,35.11,30.0,Baixo,🟢,12.779999732971191,-0.23473969951497675
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.756757,1.5798686,0.16176,0.10039999999999999,4725776641.072102,14.4399995803833,Small Caps,60,1.4799999200946892,22.19999880142034,34.95,36.0,Baixo,🟢,13.970000267028809,3.364347203798969
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.892308,3.260649,0.30802,0.0932,16513552815.908524,6.429999828338623,Mid Caps,75,0.6499999624292554,9.74999943643883,34.05,48.0,Baixo,🟢,6.289999961853027,2.2257530577846283
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.062027,3.0052867,0.29680002,0.1537,7423989634.480644,66.51000213623047,Small Caps,35,6.610000364363012,99.15000546544518,32.92,42.0,Baixo,🟢,68.5199966430664,-2.933442214404035
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.120968,0.45965648,0.14232999,0.0203,12410451731.164005,12.550000190734863,Mid Caps,40,1.2399999872279868,18.599999808419803,32.53,30.0,Baixo,🟢,12.960000038146973,-3.163579060226078
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.245798,2.4987192,0.25354,0.057999999999999996,56195449566.26022,48.77000045776367,Blue Chips,50,4.760000193031686,71.4000028954753,31.69,42.0,Baixo,🟢,49.869998931884766,-2.205731898297277
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢,48.7599983215332,3.4423028151423094e-06
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢,67.51000213623047,2.177451958604863
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.5172415,1.9416858,0.20778,0.0219,30659936891.25,15.25,Mid Caps,35,1.4499999833606558,21.749999750409838,29.89,32.0,Baixo,🟢,16.200000762939453,-5.864201964192239
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.555555,1.4277663,0.13732,0.0605,14929428503.86036,15.199999809265137,Mid Caps,55,1.4400000577198582,21.600000865797874,29.63,32.0,Baixo,🟢,15.470000267028809,-1.7453164389345455
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.826687,3.2155058,0.30315,0.023799999999999998,9118993613.719482,70.58999633789062,Small Caps,20,6.51999973194853,97.79999597922794,27.82,26.0,Médio,🟡,73.63999938964844,-4.141774955237915
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,10.888889,2.6358259,0.25948998,0.1047,26617018754.240135,4.900000095367432,Mid Caps,50,0.45000000416639674,6.7500000624959515,27.41,44.0,Baixo,🟢,5.269999980926514,-7.02087071913106
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,11.0,1.685049,0.16124001,0.15839999999999999,2140745997.5,5.5,Small Caps,35,0.5,7.5,26.67,32.0,Baixo,🟢,5.510000228881836,-0.18149234966302932
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.038299,1.7695613,0.16381,0.067,27723672220.620186,25.940000534057617,Mid Caps,50,2.349999808309017,35.24999712463526,26.41,38.0,Baixo,🟢,27.229999542236328,-4.73741839832865
MILS3,MILLS       ON      NM,Industrials,Indústria,11.248,1.8984607,0.18961,0.0538,3187515671.8104954,14.0600004196167,Small Caps,35,1.2500000373058944,18.750000559588415,25.01,26.0,Baixo,🟢,15.119999885559082,-7.010578531516886
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.686992,2.0830314,0.18868,0.15380000000000002,2214739086.25,28.75,Small Caps,35,2.459999972619131,36.89999958928696,22.09,32.0,Baixo,🟢,30.06999969482422,-4.389756262789131
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.026074,3.5717218,0.30315,0.0231,9674236131.491516,78.41000366210938,Small Caps,20,6.520000098295535,97.80000147443302,19.83,26.0,Médio,🟡,87.25,-10.131800960333095
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.2449665,7.6885805,0.6767,0.1336,11279031494.492798,36.4900016784668,Mid Caps,50,2.9800001231907656,44.700001847861486,18.37,44.0,Baixo,🟢,36.77999877929688,-0.7884641393553332
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11384980828.0,52.0,Mid Caps,50,4.2199999594230775,63.29999939134616,17.85,44.0,Baixo,🟢,50.0,4.0
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.345794,5.580904,0.447,0.0759,7200681007.853655,13.210000038146973,Small Caps,35,1.0700000371095593,16.05000055664339,17.69,38.0,Baixo,🟢,13.960000038146973,-5.372492821995391
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.560975,2.238806,0.18868,0.1589,2227331146.0029316,30.899999618530273,Small Caps,35,2.460000089048046,36.90000133572069,16.26,32.0,Baixo,🟢,31.200000762939453,-0.961542106003832
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.723577,2.2677872,0.18868,0.1436,2330174172.5018578,31.299999237060547,Small Caps,35,2.4599999856220105,36.899999784330156,15.18,32.0,Baixo,🟢,31.520000457763672,-0.697973405799671
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.832169,4.062431,0.32463002,0.0723,55050001144.40918,18.350000381469727,Blue Chips,50,1.4299998995859333,21.449998493789,14.45,40.0,Baixo,🟢,18.06999969482422,1.5495334331727093
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,12.977273,1.6966276,0.13066,0.1,1927329430.875969,22.84000015258789,Small Caps,15,1.7599999747703459,26.39999962155519,13.48,16.0,Baixo,🟢,24.540000915527344,-6.927468213189028
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.326087,2.3809524,0.19108,0.040999999999999995,15015190348.721024,30.649999618530273,Mid Caps,35,2.299999963870135,34.499999458052024,11.16,28.0,Baixo,🟢,33.130001068115234,-7.485666675609462
