Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
SUZB3,SUZANO S.A.,"A Suzano S.A. fabrica e comercializa produtos de celulose e papel no Brasil e internacionalmente. Atua em dois segmentos, Celulose e Papel. A empresa oferece papéis de impressão e escrita revestidos e não revestidos, cartões, papéis tissue e celuloses de mercado e fluff. Também se dedica à pesquisa, desenvolvimento e produção de biocombustíveis; operação de terminais portuários; atividades de pesquisa e desenvolvimento em biotecnologia e polpas nanocristalinas; negócios de geração e distribuição de energia; atividades de transporte rodoviário de cargas; comercialização de equipamentos e peças; pesquisa e desenvolvimento de lignina; industrialização e comercialização de produtos de celulose, microfibras celulósicas, papel e papelão; e industrialização, comercialização e exportação de produtos de celulose. Além disso, a empresa está envolvida em atividades de escritório comercial, capital de risco corporativo e captação de recursos financeiros; produção de bens de consumo através de líquidos à base de celulose; desenvolvimento e produção de fibras, fios e filamentos têxteis à base de celulose; restauração, conservação e preservação de florestas; e pesquisa de matérias-primas para a indústria têxtil. A empresa era anteriormente conhecida como Suzano Papel e Celulose S.A. e mudou seu nome para Suzano S.A. em abril de 2019. A empresa foi fundada em 1924 e está sediada em Salvador, Brasil.",https://www.suzano.com.br,Basic Materials,Materiais Básicos,4.4668117,1.1580015,0.26295,0.026699999999999998,50739667735.072105,41.04999923706055,Blue Chips,85,9.189999935985783,137.84999903978675,70.22,46.0,Baixo,,🟢,55.81999969482422,-26.460051125964423
AZZA3,AZZAS 2154,"Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,4.637037,0.47537085,0.11609,0.12140000000000001,3794026540.0194454,18.780000686645508,Small Caps,65,4.050000180426748,60.75000270640122,69.09,40.0,Baixo,,🟢,27.520000457763672,-31.75871957026992
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve apartamentos, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.7407403,1.4958264,0.27528998,0.16,2774365675.940193,26.8799991607666,Small Caps,85,5.670000350107051,85.05000525160577,68.4,52.0,Baixo,,🟢,33.20000076293945,-19.03614896668241
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações atua na incorporação e construção de imóveis residenciais no Brasil. Também presta serviços imobiliários, incluindo gestão de obras e serviços de consultoria técnica. Cyrela Brazil Realty S.A. Empreendimentos e Participações foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,4.7555556,0.7664756,0.22374001,0.1747,7839822578.649765,21.399999618530273,Small Caps,85,4.49999987772833,67.49999816592495,68.3,58.0,Baixo,,🟢,29.0,-26.206897867136984
CSED3,CRUZEIRO EDU,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. A empresa oferece ensino superior; educação a distância com a marca Cruzeiro do Sul Virtual; e cursos de medicina. Também opera escolas do Colégio Alto Padrão; Colégio Ceunsp Itu, que oferece serviços de educação infantil, fundamental e médio; O Colégio Ceunsp Salto oferece serviços de educação básica, educação infantil e ensino médio; e o Colégio Cruzeiro do Sul que oferece serviços de educação infantil, ensino médio e escola técnica. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,4.975309,0.92367643,0.16947001,0.1164,1469106561.0440712,4.03000020980835,Small Caps,85,0.8099999838820764,12.149999758231147,66.83,52.0,Baixo,,🟢,6.559999942779541,-38.567069436576915
BMGB4,BANCO BMG EJ,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,5.06,0.7116737,0.1351,0.0861,3279648197.412455,5.059999942779541,Small Caps,65,0.999999988691609,14.999999830374135,66.27,40.0,Baixo,,🟢,4.949999809265137,2.2222250051103463
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. Atua no atacado, móveis e eletrodomésticos, e-commerce, indústria de panificação e central de fatiamento e porcionamento. A empresa foi fundada em 1986 e está sediada em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.227848,0.89278,0.17944999,0.058899999999999994,9499196942.079561,4.130000114440918,Small Caps,85,0.7900000371932998,11.850000557899497,65.15,46.0,Baixo,,🟢,5.460000038146973,-24.358972791462342
VLID3,VALID ED,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil, Argentina, Estados Unidos, Europa, Oriente Médio, África, Ásia e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como chips e cartões, tarjas magnéticas, vales-presente, faturas e extratos bancários, além de soluções em identificação por radiofrequência, contactless e cartões, e pagamentos móveis. O segmento de Identificação oferece captura, armazenamento e administração de dados, impressões de segurança, reconhecimento e impressão digital, além de soluções governamentais digitais. Suas soluções são utilizadas na geração de sistemas informatizados para administração de bancos de dados, coleta de dados biométricos, impressão e personalização de documentos oficiais, identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares; e mobilidade digital, como soluções NFC, TSM e HCE para provedores de serviços móveis. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento, e produção de cartões para telecomunicações. Atende governos estaduais e órgãos públicos, instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais liberais. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi constituída em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,5.3290324,0.7548894,0.14403,0.09570000000000001,1295733763.304348,16.520000457763672,Small Caps,65,3.1000000033333768,46.50000005000065,64.47,40.0,Baixo,,🟢,21.06999969482422,-21.59468107718217
LOGG3,LOG COM PROP ED,"A LOG Commercial Properties e Participações S.A. desenvolve, constrói e aluga imóveis residenciais e comerciais no Brasil. Oferece logística e armazéns industriais; aluguel de imóveis próprios; construção de edifícios; construção, marketing, locação e serviços relacionados, incluindo consultoria imobiliária; e fornece e participa de bens e serviços no setor imobiliário comercial. A empresa era anteriormente conhecida como MRV Logística E Participações S.A. A LOG Commercial Properties e Participações S.A. foi constituída em 2008 e está sediada em Belo Horizonte, Brasil.",https://www.logcp.com.br,Real Estate,Imobiliário,5.3891306,0.5980411,0.11023,0.056799999999999996,2166998593.8301086,24.790000915527344,Small Caps,65,4.6000000288594505,69.00000043289175,64.07,34.0,Baixo,,🟢,28.200000762939453,-12.092197713319015
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.5615764,1.473698,0.26358998,0.0852,2206453826.624771,11.289999961853027,Small Caps,85,2.029999976598906,30.44999964898359,62.92,52.0,Baixo,,🟢,17.790000915527344,-36.53738403127923
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.606383,0.8622382,0.16788,0.0817,3186920068.825716,10.539999961853027,Small Caps,85,1.8799999860610712,28.199999790916067,62.62,52.0,Baixo,,🟢,12.140000343322754,-13.179574433453448
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.6691265,1.4287044,0.25601,0.08349999999999999,629750061270.2725,46.09000015258789,Blue Chips,100,8.13000030120829,121.95000451812435,62.21,58.0,Baixo,,🟢,42.34000015258789,8.85687290147729
POMO3,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócio de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,5.73,1.8549693,0.30911,0.1764,7112874401.766668,5.730000019073486,Small Caps,60,1.0000000033287062,15.000000049930593,61.8,46.0,Baixo,,🟢,6.010000228881836,-4.658905143842961
POMO4,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócio de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,5.83,1.8873422,0.30911,0.1714,7237008216.683325,5.829999923706055,Small Caps,60,0.99999998691356,14.9999998037034,61.13,46.0,Baixo,,🟢,6.389999866485596,-8.763692558377667
TEND3,TENDA,"A Construtora Tenda S.A. atua como construtora de residências no Brasil. Atua nos segmentos On-Site e Off-Site. A empresa também atua na execução e gerenciamento de obras de construção civil; desenvolvimento de imóveis; compra e venda de imóveis e terrenos; prestação de serviços de gestão de construção civil; e intermediação e comercialização de cotas de consórcio. A Construtora Tenda S.A. foi fundada em 1969 e está sediada em São Paulo, Brasil.",https://www.tenda.com,Real Estate,Imobiliário,5.898374,2.9316092,0.47057998,0.042199999999999994,3557218027.151825,29.020000457763672,Small Caps,45,4.920000064045392,73.80000096068088,60.68,40.0,Baixo,,🟢,30.670000076293945,-5.379848759131968
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.9907403,2.341234,0.33765998,0.06860000000000001,3319551612.1939926,12.9399995803833,Small Caps,60,2.1600000888676982,32.400001333015474,60.06,46.0,Baixo,,🟢,11.600000381469728,11.551716852131634
EZTC3,EZTEC ED,"A EZTEC Empreendimentos e Participações S.A. atua em atividades de engenharia, construção e incorporação imobiliária no Brasil e internacionalmente. A empresa desenvolve e comercializa imóveis; administra e aluga propriedades; constrói condomínios; e subdivide terras. Atua também na prestação de serviços relacionados à construção, fiscalização, estudos e projetos; e execução de obras e serviços de engenharia civil. A EZTEC Empreendimentos e Participações S.A. foi fundada em 1979 e está sediada em São Paulo, Brasil.",https://www.eztec.com.br,Real Estate,Imobiliário,5.9952383,0.6941612,0.10949001,0.030600000000000002,3492322856.2561455,12.59000015258789,Small Caps,50,2.0999999537279264,31.499999305918895,60.03,34.0,Baixo,,🟢,14.9399995803833,-15.72958161846962
PLPL3,PLANOEPLANO,"A Plano & Plano Desenvolvimento Imobiliário S.A., por meio de suas subsidiárias, desenvolve, constrói e comercializa empreendimentos imobiliários na Região Metropolitana de São Paulo. Também fornece seus serviços online. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,6.065476,2.0206225,0.41075,0.1421,2067650573.0556679,10.1899995803833,Small Caps,60,1.6799999835764414,25.199999753646622,59.56,46.0,Baixo,,🟢,14.449999809265137,-29.480970831227165
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.206897,0.22962111,0.15361,0.026600000000000002,4333525178.800784,3.5999999046325684,Small Caps,70,0.5799999427463624,8.699999141195436,58.62,40.0,Baixo,,🟢,3.259999990463257,10.429445250427635
PINE4,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,6.351852,2.4823594,0.33765998,0.0665,3519648414.4220047,13.720000267028809,Small Caps,60,2.1599999916605124,32.399999874907685,57.65,46.0,Baixo,,🟢,11.960000038146973,14.715720930336404
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,6.355473,1.601674,0.25601,0.07490000000000001,665960798160.8955,51.66999816894531,Blue Chips,75,8.130000421517849,121.95000632276773,57.63,52.0,Baixo,,🟢,46.220001220703125,11.791425366300064
