Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,4.691105,1.2860435,0.30274,0.08800000000000001,655710705083.9972,47.9900016784668,Blue Chips,100,10.229999473144769,153.44999209717153,68.73,58.0,Baixo,,🟢,42.34000015258789,13.344358775429926
PINE4,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.8024693,1.6473744,0.40772,0.0917,2944307736.408745,11.670000076293945,Small Caps,60,2.4299999328041397,36.4499989920621,67.98,46.0,Baixo,,🟢,11.960000038146973,-2.4247488371911294
CEAB3,CEA MODAS,"C&A Modas S.A. operates as a fashion retailer for women, men, and children in Brazil and internationally. It offers blouses, pants, dresses, skirts, coats, beachwear, underwear, t-shirts, shirts, Bermuda, jackets and coats, bodies, sets, and shorts; beauty products, including perfumes, makeup, skincare, body and bath, and accessories; and footwear, such as boots, shoes and loafers, flats, sandals, papetes, and tennis footwear. The company sells its products through stores, as well as online. The company was founded in 1841 and is headquartered in Barueri, Brazil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.9784946,0.7305144,0.15493,0.0973,2756360587.109682,9.260000228881836,Small Caps,85,1.8600000548121183,27.900000822181774,66.81,52.0,Baixo,,🟢,12.140000343322754,-23.723229266834217
EUCA4,EUCATEX,"Eucatex S.A. Indústria e Comércio produces and sells hardboard and wood panels in Brazil. The company provides laminate and vinyl floors, doors, partitions, medium-density fiberboard (MDF) and medium-density particleboard (MDP) panels, fiberboards, paint and varnishes, decorative panels, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings and skirting boards; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics, recycled material, and electricity activities. The company primarily serves the furniture and civil construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,5.081585,0.66503966,0.13953,0.052000000000000005,2008542406.5065918,21.799999237060547,Small Caps,65,4.289999918738061,64.34999878107091,66.12,34.0,Baixo,,🟢,20.86000061035156,4.506225307790851
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,5.184751,1.4213742,0.30274,0.0801,683618397443.4272,53.040000915527344,Blue Chips,100,10.229999650036683,153.44999475055025,65.43,58.0,Baixo,,🟢,46.220001220703125,14.755516042196392
LAVV3,LAVVI,"Lavvi Empreendimentos Imobiliários S.A. develops and builds residential and non-residential properties primarily in Brazil. The company offers properties under the Lavvi and Novvo brand names. The company was incorporated in 2016 and is headquartered in São Paulo, Brazil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.6108108,1.3989218,0.23990999,0.184,2028608596.1256866,10.380000114440918,Small Caps,85,1.85000002396105,27.750000359415747,62.59,52.0,Baixo,,🟢,17.790000915527344,-41.652616187438646
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações engages in the development and construction of residential properties in Brazil. It also provides real estate services, including construction management and technical consultancy services. Cyrela Brazil Realty S.A. Empreendimentos e Participações was founded in 1962 and is headquartered in São Paulo, Brazil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.818966,1.0534941,0.20593001,0.1433,9890395353.0,27.0,Small Caps,85,4.6399996150518845,69.59999422577826,61.21,52.0,Baixo,,🟢,29.0,-6.896551724137931
OFSA3,OUROFINO S/A,"Ouro Fino Saúde Animal Participações S.A., together with its subsidiaries, engages in the development, production, and sale of veterinary drugs, vaccines, and other products for production and companion animals primarily in Brazil. The company operates through three segments: Production Animals; Companion Animals; and International Operations. It manufactures and trades in medicines, including anti-inflammatories, antibiotics, anticoccidials, antimastitics, ectoparasiticides, endectocides, endoparasiticides, hemoparasiticides, inoculants, therapeutics, products for animal reproduction, and vaccines; and performance-enhancing additives, probiotics, and other veterinary products for cattle, swine, poultry, sheep, horses, and goats, as well as manufacturing services. The company also manufactures veterinary solutions for dogs and cats, such as anesthetics, sedatives, anti-inflammatory, antibiotic, antimicrobial, dermatological, ectoparasiticide, endoparasiticide, dermocosmetic, and otological products. In addition, it offers vaccines and other veterinary products for production and companion animals. The company was formerly known as A.H.N.S.P.E. Empreendimentos e Participações S.A. Ouro Fino Saúde Animal Participações S.A. was incorporated in 1987 and is headquartered in Cravinhos, Brazil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.908884,1.686606,0.31807,0.053200000000000004,1394731728.3549995,25.940000534057617,Small Caps,60,4.389999961762258,65.84999942643387,60.61,40.0,Baixo,,🟢,26.21999931335449,-1.067882481424251
VLID3,VALID,"Valid Soluções S.A. provides digital payment solutions in Brazil, Argentina, the United States, Europe, the Middle East, Africa, Asia, and internationally. It operates through three segments: Payments Method, Identification, and Mobile. The Payments Method segment offers integrated products and solutions, such as chip and cards, magnetic stripes, gift cards, invoices, and bank statements, as well as solutions in radio frequency identification, contactless and cards, and mobile payments. The Identification segment provides data capture, storage and administration, security prints, recognition, and digital printing, as well as digital government solutions. Its solutions are used in the generation of computerized systems for the administration of databases, collection of biometric data, printing and personalization of official documents, identification, solutions for smart cities, traceable stamps, and digital certification services. The Mobile segment offers services of issuing statements and technologies for use in cell phones; and digital mobility, such as NFC, TSM, and HCE solutions for mobile service providers. It also develops technologies for use in cell phones, such as recharge and payment, and production of cards for telecommunications. In addition, it also develops digital security platform. It serves state governments and public agencies, financial institutions, telecommunications companies, retailers, agriculture cooperatives, and independent professionals. The company was formerly known as Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. and changed its name to Valid Soluções S.A. in August 2018. Valid Soluções S.A. was incorporated in 1957 and is headquartered in São Paulo, Brazil.",https://www.valid.com,Industrials,Indústria,5.9409723,0.80129254,0.13442001,0.1074,1337199195.1708527,17.110000610351562,Small Caps,65,2.8800000650317057,43.20000097547558,60.39,40.0,Baixo,,🟢,21.06999969482422,-18.794490469050256
TEND3,TENDA,"Construtora Tenda S.A. operates as a construction company for homes in Brazil. It operates through On-Site and Off-Site segments. The company also engages in the execution and management of civil construction works; development of real estate; purchase and sale of real estate and land; provision of civil construction management services; and intermediation and marketing of consortium shares. Construtora Tenda S.A. was founded in 1969 is headquartered in São Paulo, Brazil.",https://www.tenda.com,Real Estate,Imobiliário,5.9449153,2.234966,0.406,0.052300000000000006,3441370932.5014114,28.059999465942383,Small Caps,60,4.7199998738320765,70.79999810748114,60.37,40.0,Baixo,,🟢,30.670000076293945,-8.509946540133644
CSED3,CRUZEIRO EDU,"Cruzeiro do Sul Educacional S.A. provides education services in Brazil. The company offers higher education; distance education under the Cruzeiro do Sul Virtual brand; and medical courses. It also operates schools under the Colégio Alto Padrão; Colégio Ceunsp Itu which provides infant, elementary, and highschool education services; Colégio Ceunsp Salto offers basic education, kidergarden, and highschool education services; and Colégio Cruzeiro do Sul that offers kindergarten, high school, and technical school services. The company was founded in 1965 and is headquartered in São Paulo, Brazil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,6.023529,1.1137698,0.19259001,0.0925,1866457824.5214157,5.119999885559082,Small Caps,85,0.8500000391064909,12.750000586597364,59.84,46.0,Baixo,,🟢,6.559999942779541,-21.951220575930613
SHUL4,SCHULZ,"Schulz S.A., together with its subsidiaries, manufactures and sells air compressors in Brazil, Latin America, the United States, Canada, Europe, and internationally. It operates through Industry and Commercialization segments. The company offers air compressors, including diaphragm motor, reciprocating, rotary-screw, booster, scroll, oil-free, and piston compressors; air treatment equipment, such as condensate separators and drains, purifiers, and water and oil separators, as well as air tanks and dryers, and air filters and managers; and cleaning products comprising wet and dry vacuum cleaners and high-pressure washers. It also provides machines and tools, which include power generators, welding machines, combustion motors, column and bench equipment, electric and cordless tools, hand tools, pneumatic and battery-powered tools, 12V automotive lines, engines, and electric spray guns, as well as lubricants; motor pumps; replacement parts; and other related accessories. In addition, the company offers after-sales services. Further, its products are used for residential, professional, and industrial applications. Additionally, the company exports its products. Schulz S.A. was founded in 1963 and is headquartered in Joinville, Brazil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.027397,1.0034207,0.16851999,0.0789,1568838597.60366,4.400000095367432,Small Caps,85,0.7300000473450532,10.950000710175798,59.82,46.0,Baixo,,🟢,5.349999904632568,-17.757006097187613
RECV3,PETRORECSA,"Petroreconcavo S.A. engages in the exploration and production of oil and gas extraction in Brazil. The company was founded in 1999 and is headquartered in Mata de São João, Brazil.",https://petroreconcavo.com.br,Energy,Energia,6.1588235,0.6930562,0.11252,0.0633,3067805041.141863,10.470000267028809,Small Caps,65,1.7000000514755471,25.500000772133205,58.94,40.0,Baixo,,🟢,12.600000381469728,-16.90476230122515
BMEB3,MERCANTIL,"Banco Mercantil do Brasil S.A., together with its subsidiaries, provides financial services to individuals and corporate clients in Brazil. It operates through Financial, Insurance and Business Intermediation, Marketplace, and Other segments. The company offers Current Account, Loans, Cards, Investments, Card receivables, Overdraft, private pension, benefit transfer, special limit, and capital market products. It also provides internet, WhatsApp, Mercantile app, and self-service banking services. In addition, the company engages in real estate, securitization, and technology activities. The company was formerly known as Banco Industrial de Minas Gerais and changed its name to Banco Mercantil do Brasil S.A. in 1974. Banco Mercantil do Brasil S.A. was founded in 1940 and is headquartered in Belo Horizonte, Brazil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.2158804,1.9692621,0.32414,0.0634,6472044054.883118,50.099998474121094,Small Caps,60,8.06000039417121,120.90000591256815,58.56,46.0,Baixo,,🟢,73.63999938964844,-31.966324158927623
ISAE4,ISA ENERGIA,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2025, it had a total installed transformation capacity of 84,910 MVA together with transmission lines of 23,000 kilometers. It operates in the states of Bahia, Espírito Santo, Minas Gerais, Rio de Janeiro, and São Paulo. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.2873826,0.80013084,0.13186,0.0978,18989147794.46575,26.90999984741211,Mid Caps,80,4.28000036889947,64.20000553349206,58.08,46.0,Baixo,,🟢,28.770000457763672,-6.465069797555863
IGTI3,IGUATEMI S.A,"Iguatemi S.A., together with its subsidiaries, engages in the commercial exploration and planning of shopping centers in Brazil. The company is also involved in the purchase of parking lots, and sale of real estate. In addition, it provides economic, financial and tax advisory, and consultancy services. The company was formerly known as Jereissati Participações S.A. and changed its name to Iguatemi S.A. in November 2021. Iguatemi S.A. was founded in 1946 and is headquartered in São Paulo, Brazil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.2884617,0.19632564,0.13515,0.0298,3938936104.234696,3.2699999809265137,Small Caps,50,0.5199999836091096,7.799999754136644,58.08,28.0,Baixo,,🟢,3.259999990463257,0.30674817461689025
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.322581,1.82368,0.26558,0.0809,1253673115.2799149,7.840000152587891,Small Caps,60,1.2399999545419649,18.599999318129473,57.85,46.0,Baixo,,🟢,9.6899995803833,-19.091842186872736
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,6.3584905,1.1327732,0.19143999,0.028300000000000002,1725985476.9877243,13.479999542236328,Small Caps,70,2.1199999500252975,31.799999250379464,57.61,34.0,Baixo,,🟢,13.479999542236328,0.0
CLSC3,CELESC,"Centrais Elétricas de Santa Catarina S.A., through its subsidiaries, engages in the generation, transmission, and sale of electrical energy in Brazil. The company primarily owns hydroelectric plants. Centrais Elétricas de Santa Catarina S.A. was founded in 1955 and is based in Florianópolis, Brazil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,6.4372973,1.2690318,0.21595,0.0576,5365694047.552231,139.11000061035156,Small Caps,85,21.610000925442975,324.1500138816446,57.08,46.0,Baixo,,🟢,124.01000213623048,12.176435943878996
LEVE3,METAL LEVE,"MAHLE Metal Leve S.A., an automotive parts company, manufactures and sells components for internal combustion engines and automotive filters in South America, Europe, Central and North America, Africa, and internationally. It operates through Powertrain and Charging, and Thermal and Fluid Systems segments. The company offers drive systems and power electronics for electric powertrains; piston systems, cylinder components, valve trains, air conditioning, engine cooling, air management, engine cooling, oil management; and power electronics for traction drives for passenger cars, as well as electric drive and mechatronic systems for industrial applications, agricultural and construction machinery, commercial vehicles, industrial vehicles, electric transport vehicles, and the automotive industry, as well as industrial and special vehicles; and large and small engine equipment. It provides climatic wind tunnels, engine testing, engineering, module testing, thermal management, and transmission services. In addition, it provides Climatic wind tunnels; engine testing; module testing; industrial thermal management; transmissions; and engineering services. Further, the company offers pistons, piston rings, valves, connecting rods, bearings, bushings, thrust washers, cylinder liners, piston rings, camshafts, piston, pins, ring carriers, and mechanical compressors products, as well as fuelfilters, airfilters, oil filters, air conditioning filters, activated carbon filters, oil separators, valve covers, air intake systems, diesel pre-filters and intake manifolds, air conditioning, and radiators and condensers. Additionally, it exports its products. The company was founded in 1920 and is headquartered in Mogi Guaçu, Brazil. MAHLE Metal Leve S.A. operates as a subsidiary of Mahle Industria E Comercio Ltda.",https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.519455,4.71043,0.81636,0.0868,4541911662.502289,33.5099983215332,Small Caps,60,5.139999941948093,77.0999991292214,56.54,46.0,Baixo,,🟢,35.689998626708984,-6.108154634515326
PGMN3,PAGUE MENOS,"Empreendimentos Pague Menos S.A. engages in the retail sale of medicines, perfumeries, and personal hygiene and beauty products in Brazil. The company offers medicines and health care products; personal hygiene products, including deodorant, intimate care, and oral hygiene; foot, hair, face, and hand care products; dermo and beauty products; and repellent, diaper, cloth, and food products, as well as other accessories for moms and babies. The company also offers vaccines, clinical analysis tests, and basic health services; clothing and accessories, supplements, first aid, food and drinks, chocolates, ice creams, popsicles, toys, pet and home products, laptop accessories, utilities, and others; and cereals, fibers, vitamins and minerals, first aid, and herbal medicines and natural products. It sells its products through retail stores and online. Empreendimentos Pague Menos S.A. was incorporated in 1981 and is based in Fortaleza, Brazil.",https://www.paguemenos.com.br,Healthcare,Saúde,6.72,0.7079646,0.10585,0.1471,2415385998.668071,3.359999895095825,Small Caps,65,0.49999998438925974,7.499999765838896,55.2,40.0,Baixo,,🟢,3.359999895095825,0.0
