Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.260274,1.2183908,0.17659001,0.0783,1889737344,5.3,Small Caps,85,10.95,51.598173515981735,74.9794520547945,Baixo
EQMA3B,EQUATORIAL MARANHA,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,0.0806,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,74.56373626373626,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,7.7654634,1.4689678,0.15865,0.08560000000000001,1308147712,60.26,Small Caps,85,116.4,48.23024054982818,73.96907216494844,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.864286,0.75727355,0.23868,0.0407,127580078080,11.01,Blue Chips,85,21.0,47.57142857142857,73.77142857142856,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.65035,1.4489868,0.19126,0.0545,5725566976,148.44,Small Caps,85,257.4,42.331002331002324,72.1993006993007,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.4959564,0.8663011,0.14341,0.09269999999999999,18323544064,27.81,Mid Caps,80,55.65,50.02695417789758,71.00808625336927,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.493243,1.4655262,0.1566,0.10189999999999999,4598141440,14.05,Small Caps,85,22.2,36.71171171171171,70.5135135135135,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.639004,1.6030457,0.25589,0.1267,12580612096,48.0,Mid Caps,75,108.45,55.73997233748271,69.22199170124482,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.822103,1.0195626,0.14341,0.0797,21565251584,32.73,Mid Caps,80,55.65,41.18598382749327,68.35579514824798,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.354839,6.3937187,0.89815,0.1517,66389549056,34.2,Blue Chips,75,69.75,50.967741935483865,67.79032258064515,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.92638,0.6319079,0.12748,0.051500000000000004,123131510784,16.18,Blue Chips,80,24.45,33.8241308793456,66.14723926380368,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.4800005,2.768829,0.3318,0.1015,14053655552,6.36,Mid Caps,75,11.25,43.46666666666666,65.53999999999999,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,5.0,0.50039095,0.10893,0.053099999999999994,6385882624,3.2,Small Caps,65,9.6,66.66666666666666,65.5,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.0000005,0.816641,0.13571,0.1539,3726677248,12.73,Small Caps,65,31.82,59.993714644877436,63.498114393463226,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,0.09369999999999999,16128323584,6.28,Mid Caps,75,9.75,35.58974358974359,63.176923076923075,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.839552,1.7138958,0.16381,0.0677,28183238656,26.37,Mid Caps,75,40.2,34.40298507462687,62.82089552238806,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.4058824,1.0702703,0.14319,0.0723,2515426304,10.89,Small Caps,65,25.5,57.29411764705882,62.688235294117646,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,9.970465,2.402033,0.25479,0.0579,54455545856,47.26,Blue Chips,75,71.1,33.53023909985935,62.55907172995781,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.7547765,0.6969866,0.10971,0.0516,2033671040,21.21,Small Caps,65,47.1,54.968152866242036,61.99044585987261,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.906634,0.6781338,0.100439996,0.1418,2457213952,28.11,Small Caps,65,61.05,53.95577395577396,61.686732186732186,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.9605265,0.96444845,0.14046,0.1525,1658409600,21.16,Small Caps,65,45.6,53.59649122807018,61.578947368421055,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.6122446,1.9902298,0.33765998,0.053200000000000004,2607129088,11.0,Small Caps,60,29.4,62.585034013605444,60.775510204081634,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.6122446,1.9902298,0.33765998,0.061,2607129088,11.0,Small Caps,60,29.4,62.585034013605444,60.775510204081634,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.188406,1.3955536,0.16102,0.0425,2311200000,6.34,Small Caps,70,10.35,38.743961352657,60.6231884057971,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.4703703,0.869022,0.12597,0.1561,8381800448,20.17,Small Caps,65,40.5,50.197530864197525,60.55925925925926,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.6326528,0.8083428,0.10967,0.0806,4149291264,14.96,Small Caps,65,29.4,49.115646258503396,60.23469387755102,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.706522,1.0435679,0.14347,0.1509,1655579520,7.09,Small Caps,65,13.8,48.62318840579711,60.08695652173913,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.7629313,0.9628442,0.11124,0.0513,5813146624,18.01,Small Caps,65,34.8,48.2471264367816,59.97413793103448,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9178743,1.0915387,0.14588,0.044500000000000005,39788273664,32.78,Mid Caps,65,62.1,47.21417069243156,59.664251207729464,Baixo
ALUP11,ALUPAR      UNT     N2,Utilities,Utilidades Públicas,8.193147,1.2522433,0.14232999,0.0277,15576957952,34.19,Mid Caps,65,62.59,45.374660488896,59.112398146668795,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.589474,1.7931826,0.29189,0.18100000000000002,7766103040,6.26,Small Caps,60,14.25,56.07017543859649,58.82105263157895,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.393617,0.78165245,0.104119994,0.0969,1544995968,7.89,Small Caps,65,14.1,44.04255319148936,58.712765957446805,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.633333,1.0043085,0.12597,0.1479,9163081728,23.31,Small Caps,65,40.5,42.44444444444444,58.233333333333334,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.9789476,1.8991693,0.29189,0.17120000000000002,8225121792,6.63,Small Caps,60,14.25,53.473684210526315,58.04210526315789,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.6059327,2.274167,0.28968,0.10460000000000001,3508046848,17.95,Small Caps,60,35.4,49.293785310734464,56.78813559322034,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.373913,0.3948284,0.14232999,0.0294,11553449984,10.78,Mid Caps,65,17.25,37.5072463768116,56.75217391304348,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.7625895,1.511769,0.20983,0.1446,3371631360,32.37,Small Caps,60,62.55,48.24940047961631,56.47482014388489,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.899159,2.1539872,0.27255,0.059699999999999996,1503128320,9.4,Small Caps,60,17.85,47.338935574229694,56.20168067226891,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.631579,1.5055262,0.1416,0.1079,43253510144,15.12,Mid Caps,55,34.2,55.789473684210535,55.236842105263165,Baixo
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.446809,3.7687488,0.47262,0.0977,7692242944,39.7,Small Caps,60,70.5,43.687943262411345,55.1063829787234,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.852565,2.831659,0.38394,0.1056,2802184192,13.81,Small Caps,60,23.4,40.982905982905976,54.294871794871796,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.288889,1.871502,0.1879,0.0649,1449054208,8.36,Small Caps,60,13.5,38.074074074074076,53.422222222222224,Baixo
MRSA5B,MRS LOGISTICA,Industrials,Indústria,9.341121,1.5546137,0.18652001,0.0262,14576903168,39.98,Mid Caps,60,64.2,37.725856697819324,53.3177570093458,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.361702,3.0855541,0.30252,0.1084,6681178624,4.4,Small Caps,60,7.05,37.588652482269495,53.27659574468085,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.504785,2.66162,0.29378998,0.11130000000000001,2619707648,39.73,Small Caps,60,62.7,36.6347687400319,52.99043062200957,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.677543,2.051094,0.22815001,0.0479,32276066304,50.42,Mid Caps,60,78.15,35.48304542546386,52.644913627639156,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.691376,2.894582,0.29680002,0.14279999999999998,7150514688,64.06,Small Caps,60,99.15,35.390821986888554,52.617246596066565,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.87234,3.253857,0.30252,0.10880000000000001,6972926976,4.64,Small Caps,60,7.05,34.18439716312057,52.255319148936174,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.8723407,0.22239052,0.13001001,0.029300000000000003,3896274688,3.23,Small Caps,50,7.05,54.184397163120565,51.25531914893617,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.8917193,0.7111169,0.10971,0.0473,1993800832,21.64,Small Caps,50,47.1,54.0552016985138,51.21656050955414,Baixo
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,10.214724,0.6502636,0.12748,0.0547,126708252672,16.65,Blue Chips,55,24.45,31.90184049079755,48.07055214723927,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.542857,0.8671694,0.112220004,0.045599999999999995,2747491328,11.96,Small Caps,50,21.0,43.047619047619044,47.91428571428571,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.89796,1.2505379,0.14352,0.0395,3030236416,8.72,Small Caps,50,14.7,40.68027210884353,47.20408163265306,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.173469,1.2892585,0.14352,0.0388,3137484032,8.99,Small Caps,50,14.7,38.843537414965986,46.6530612244898,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.621212,1.663085,0.22025,0.0301,6997949952,10.05,Small Caps,45,19.78,49.19110212335693,46.25733063700707,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,11.171641,1.4577856,0.13555999,0.0601,14703522816,14.97,Mid Caps,55,20.1,25.522388059701495,46.156716417910445,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.183673,2.8036356,0.37199003,0.0431,3401575680,28.07,Small Caps,45,51.45,45.442176870748305,45.13265306122449,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.213953,5.459042,0.58611,0.0346,4787237888,35.32,Small Caps,45,64.5,45.24031007751938,45.07209302325581,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,43.8,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.052238,1.8308052,0.19979,0.042199999999999994,1304402176,24.26,Small Caps,45,40.2,39.65174129353234,43.395522388059696,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.95873,2.5118103,0.28418,0.0433,7374202880,31.37,Small Caps,45,47.25,33.60846560846561,41.582539682539675,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.711111,2.8348575,0.25948998,0.0977,28626874368,5.27,Mid Caps,50,6.75,21.92592592592593,41.57777777777778,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096576,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.2382555,7.684366,0.6767,0.135,11272849408,36.45,Mid Caps,50,44.68,18.419874664279313,40.52596239928379,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.272727,3.8853219,0.32463002,0.0742,52649996288,17.55,Blue Chips,50,21.45,18.181818181818176,40.45454545454545,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
SANB11,SANTANDER BRUNT,Financial Services,Serviços Financeiros,16.080156,1.2849054,0.12748,0.053099999999999994,155301871616,32.9,Blue Chips,55,30.69,-7.201042684913643,36.33968719452591,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,11.052175,0.46551663,0.14232999,0.0253,12568672256,12.71,Mid Caps,40,17.25,26.31884057971014,35.89565217391304,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,15.000001,2.6748357,0.17117001,0.1014,64135749632,26.84,Blue Chips,50,26.84,0.0,35.0,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,0.08199999999999999,24295358464,3.96,Mid Caps,55,3.45,-14.782608695652167,34.06521739130435,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.26087,0.61770654,0.14569001,0.0818,24356710400,3.97,Mid Caps,55,3.45,-15.072463768115943,33.97826086956522,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1459,7699696640,68.98,Small Caps,35,99.15,30.42864346949067,33.6285930408472,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,0.1456,7802388480,69.9,Small Caps,35,99.15,29.500756429652043,33.35022692889561,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.58,1.6207108,0.16124001,0.159,2059008512,5.29,Small Caps,35,7.5,29.46666666666667,33.34,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.60215,2.742451,0.16976999,0.153,241119150080,15.44,Blue Chips,50,13.95,-10.681003584229392,31.795698924731184,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.073171,2.1518621,0.18868,0.1528,2287921664,29.7,Small Caps,35,36.9,19.51219512195122,30.353658536585364,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.775701,5.775243,0.447,0.0728,7451423744,13.69,Small Caps,35,16.07,14.810205351586811,28.943061605476043,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.780488,2.2779307,0.18868,0.1434,2340596992,31.44,Small Caps,35,36.9,14.796747967479668,28.9390243902439,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.825203,2.2859006,0.18868,0.1637,2274184192,31.55,Small Caps,35,36.9,14.498644986449861,28.849593495934958,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,19.450495,4.479535,0.20047002,0.085,86686343168,39.29,Blue Chips,50,30.3,-29.669966996699664,26.0990099009901,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.230088,2.879656,0.2182,0.0473,36738662400,32.16,Mid Caps,35,33.9,5.132743362831865,26.03982300884956,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.413044,2.5751574,0.19108,0.0365,16239921152,33.15,Mid Caps,35,34.5,3.913043478260873,25.67391304347826,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.472195,2.4443052,0.17889999,0.0414,103870554112,148.34,Blue Chips,35,153.75,3.518699186991868,25.55560975609756,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,10.16279,1.860168,0.19983,0.021,8730917888,17.48,Small Caps,20,25.8,32.248062015503876,23.674418604651162,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,12.0,2.025385,0.18961,0.049699999999999994,3400621312,15.0,Small Caps,20,18.75,20.0,20.0,Baixo
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.868726,1.8063551,0.1313,0.056799999999999996,51713691648,41.1,Blue Chips,30,38.85,-5.7915057915057915,19.26254826254826,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.166668,1.8682588,0.10955,0.0818,43214532608,14.56,Mid Caps,30,13.51,-7.772020725388606,18.66839378238342,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.793104,3.3333333,0.40597,0.0229,9301141504,72.0,Small Caps,20,78.3,8.04597701149425,16.413793103448274,Médio
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,19.51087,5.181871,0.25591,0.0327,89979830272,17.96,Blue Chips,35,13.81,-30.050687907313545,15.484793627805937,Baixo
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.212645,3.676389,0.40597,0.0227,9797616640,79.41,Small Caps,20,78.3,-1.4176245210727962,13.574712643678161,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.579546,3.4853735,0.18178,0.0291,13582681088,18.11,Mid Caps,35,13.2,-37.1969696969697,13.34090909090909,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.767045,1.7998811,0.13066,0.09119999999999999,2044623104,24.23,Small Caps,15,26.4,8.219696969696964,12.96590909090909,Baixo
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,13.931035,1.523235,0.11078,0.0791,8029038080,16.16,Small Caps,15,17.4,7.126436781609187,12.637931034482756,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.90909,1.6567329,0.10616,0.1139,8938253312,16.4,Small Caps,15,16.5,0.6060606060606146,10.681818181818185,Baixo
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,20.231579,2.0058444,0.107480004,0.0761,11805186048,19.22,Mid Caps,30,14.25,-34.87719298245614,10.53684210526316,Médio
VAMO3,VAMOS       ON      NM,Industrials,Indústria,11.102564,1.7544571,0.10601,0.0323,4615705088,4.33,Small Caps,0,5.85,25.98290598290598,7.794871794871794,Baixo
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,18.295454,2.779376,0.16083999,0.030299999999999997,6697642496,24.15,Small Caps,20,19.8,-21.969696969696958,7.409090909090913,Baixo
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,27.063831,0.8757918,0.13001001,0.022799999999999997,15343843328,12.72,Mid Caps,40,7.05,-80.42553191489364,3.8723404255319096,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,21.904762,1.6821063,0.10215,0.06559999999999999,4666687488,13.8,Small Caps,15,9.45,-46.03174603174605,-3.3095238095238155,Médio
KLBN11,KLABIN S/A  UNT     N2,Basic Materials,Materiais Básicos,29.939486,3.0791972,0.14569001,0.0818,140628967424,19.79,Blue Chips,30,9.91,-99.69727547931382,-8.909182643794143,Médio
