Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0701756,1.1510504,0.1416,0.14279999999999998,36466614871.90242,11.5600004196167,Mid Caps,80,34.2,66.19882918240731,75.85964875472219,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.1917806,1.2068965,0.17659001,0.0795,1871909649.75,5.25,Small Caps,85,10.95,52.054794520547944,75.11643835616438,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.4,51.82206599214045,75.04661979764212,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.473558,1.4519895,0.20983,0.1522,3226769308.916794,31.09000015258789,Small Caps,85,62.4,50.176281806750175,74.55288454202504,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130354.5168152,62.2400016784668,Small Caps,85,116.4,46.529208180011345,73.45876245400339,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.51752,0.8687932,0.14341,0.0946,18376254946.409546,27.889999389648438,Mid Caps,80,55.65,49.88319965921215,70.96495989776365,Baixo
ATTB34,ATT INC     DRN,Communication Services,Comunicação,9.337078,0.6027993,0.18805,0.027200000000000002,1052443465640.7833,49.86000061035156,Blue Chips,85,80.1,37.75280822677708,70.82584246803312,Baixo
ISAE3,ISA ENERGIA ON  EJ  N1,Utilities,Utilidades Públicas,8.760108,1.0123979,0.14341,0.0812,21413707380.0,32.5,Mid Caps,80,55.65,41.59928122192273,68.47978436657682,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.582822,0.46615735,0.10524,0.0541,118869843352.77257,15.619999885559082,Blue Chips,80,24.45,36.11451989546388,66.83435596863916,Baixo
E1CO34,ECOPETROL SADRN,Energy,Energia,9.706896,0.017207941,0.118,0.1393,145772244485.82864,33.779998779296875,Blue Chips,80,52.2,35.28735866035082,66.58620759810525,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.9062505,0.4910086,0.10893,0.0559,6266147075.70553,3.140000104904175,Small Caps,65,9.6,67.29166557391486,65.68749967217445,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.070755,0.8262712,0.13571,0.1495,3770623763.411356,12.869999885559082,Small Caps,65,31.8,59.528302246669554,63.35849067400086,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.135294,1.0250615,0.14319,0.0755,2409173213.721016,10.430000305175781,Small Caps,65,25.5,59.09803801891851,63.22941140567555,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.676924,3.189655,0.30802,0.0941,16154004565.340782,6.289999961853027,Mid Caps,75,9.75,35.48717987843049,63.146153963529144,Baixo
H1OG34,"HARLEY,DAVIDDRN ED",Consumer Cyclical,Consumo Cíclico,6.2411203,0.6168312,0.10424,0.03,11089285123.45388,91.37000274658203,Mid Caps,65,219.6,58.39253062541802,63.0177591876254,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.825278,1.8029879,0.16381,0.0662,28247365079.640106,26.43000030517578,Mid Caps,75,40.35,34.498140507618885,62.84944215228566,Baixo
V1NO34,VORNADO REALDRN,Real Estate,Imobiliário,6.38625,1.064032,0.14445,0.0202,29279320464.385574,141.1999969482422,Mid Caps,65,331.65,57.4249971511406,62.72749914534218,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.611465,0.68219906,0.10971,0.0542,1990524022.785799,20.760000228881836,Small Caps,65,47.1,55.923566393032196,62.27706991790966,Baixo
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,5.0804806,1.5492679,0.35192,0.0203,67886436738.63907,54.91999816894531,Blue Chips,60,162.15,66.13012755538371,61.83903826661511,Baixo
PAGS34,PAGSEGURO   DRN,Technology,Tecnologia,7.1506844,0.19946884,0.14456001,0.039900000000000005,15379241660.979494,10.4399995803833,Mid Caps,65,21.9,52.32876903934566,61.198630711803695,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.207407,0.8384317,0.12597,0.1629,8086754524.305466,19.459999084472656,Small Caps,65,40.5,51.95061954451196,61.08518586335359,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.3695655,0.99793935,0.14347,0.1604,1583191638.5121555,6.78000020980835,Small Caps,65,13.8,50.869563697040945,60.760869109112285,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9396133,1.0945356,0.14588,0.0444,39897514245.28467,32.869998931884766,Mid Caps,65,62.1,47.06924487619201,59.6207734628576,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.053763,0.74202496,0.104119994,0.10220000000000001,1466669067.9710522,7.489999771118164,Small Caps,65,13.95,46.30824536832857,59.39247361049857,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.469388,1.9993694,0.30973,0.1807,7865349842.819229,6.340000152587891,Small Caps,60,14.7,56.87074726130687,59.06122417839206,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.5006914,1.569649,0.25589,0.0425,12318516089.0,47.0,Mid Caps,60,108.45,56.662056247118485,58.99861687413555,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.303703,0.965963,0.12597,0.1555,8813226026.190891,22.420000076293945,Small Caps,65,40.5,44.64197512026186,58.89259253607856,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.4152546,2.2171545,0.28968,0.1092,3420101177.5,17.5,Small Caps,60,35.4,50.56497175141242,57.16949152542372,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.313044,0.3922646,0.14232999,0.0233,11478428103.803967,10.710000038146973,Mid Caps,65,17.25,37.913043257119,56.8739129771357,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.857143,2.14253,0.27255,0.060599999999999994,1495133157.0497875,9.350000381469727,Small Caps,60,17.85,47.61904548196232,56.2857136445887,Baixo
A1PA34,APA CORP    DRN,Energy,Energia,7.9055405,1.91489,0.2532,0.021,62125696120.98706,174.0800018310547,Blue Chips,60,330.3,47.29639666029225,56.18891899808767,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.019231,2.8849702,0.38394,0.1065,2854940542.6768494,14.069999694824219,Small Caps,60,23.4,39.871796175964874,53.96153885278946,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.175675,1.512081,0.1566,0.10189999999999999,4444324673.831291,13.579999923706055,Small Caps,60,22.2,38.82882917249525,53.648648751748574,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.449136,2.0026848,0.22815001,0.0496,31514294242.26528,49.22999954223633,Mid Caps,60,78.15,37.0057587431397,53.10172762294191,Baixo
G1MI34,GENERAL MILLDRN,Consumer Defensive,Consumo Defensivo,9.5234785,2.5364497,0.27173,0.0384,124489391542.9412,233.22999572753906,Blue Chips,60,367.35,36.510141356325285,52.95304240689759,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.816944,2.9320862,0.29680002,0.1426,7243161440.0412445,64.88999938964844,Small Caps,60,99.15,34.55370712087904,52.36611213626371,Baixo
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.8297873,0.2210135,0.13001001,0.03,3872149299.4758167,3.2100000381469727,Small Caps,50,7.05,54.468084565291164,51.34042536958735,Baixo
N1VO34,NOVO NORDISKDRN,Healthcare,Saúde,10.741526,0.7095911,0.60696,0.0351,902587282547.4374,25.350000381469727,Blue Chips,60,35.4,28.389829430876475,50.516948829262944,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,8.137931,1.0093558,0.11124,0.0484,6093959463.197874,18.8799991607666,Small Caps,50,34.8,45.74712884837183,48.72413865451155,Baixo
BEES3,BANESTES    ON  EJ,Financial Services,Serviços Financeiros,8.918367,1.2534059,0.14352,0.0395,3037186156.502613,8.739999771118164,Small Caps,50,14.7,40.54421924409412,47.16326577322823,Baixo
BEES4,BANESTES    PN  EJ,Financial Services,Serviços Financeiros,9.040815,1.2706152,0.14352,0.039,3092114496.2813425,8.859999656677246,Small Caps,50,14.7,39.72789349199152,46.918368047597454,Baixo
A1RC34,ARCO DORADOSDRN,Consumer Cyclical,Consumo Cíclico,7.516234,2.4870105,0.39028,0.036699999999999997,9753699378.376842,46.29999923706055,Small Caps,45,92.4,49.89177571746695,46.46753271524008,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,11.022388,1.395239,0.13732,0.0617,14507083460.735138,14.770000457763672,Mid Caps,55,20.1,26.51741065789219,46.45522319736766,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.123256,5.3987637,0.58611,0.0351,4734377311.36322,34.93000030517578,Small Caps,45,64.5,45.844960767169326,45.25348823015079,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.000001,2.4285276,0.25354,0.058899999999999994,54616862261.600746,47.400001525878906,Blue Chips,50,71.1,33.33333118723078,44.99999935616923,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.738372,3.9079564,0.37199003,0.040999999999999995,3642727729.0418854,30.059999465942383,Small Caps,45,51.6,41.744187081507015,44.023256124452104,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.520635,2.401313,0.28418,0.0453,7049803648.056332,29.989999771118164,Small Caps,45,47.25,36.52910101350653,42.458730304051954,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.422222,2.7649274,0.25948998,0.1017,27920708200.06381,5.139999866485596,Mid Caps,50,6.75,23.851853829843026,42.15555614895291,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096950.0,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
UPSS34,UPS         DRN,Industrials,Indústria,15.430555,0.33112544,0.33772,0.0451,452808986917.9468,33.33000183105469,Blue Chips,60,32.4,-2.870376021773731,41.13888719346788,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.973154,7.51791,0.6767,0.13970000000000002,11028660692.0896,35.68000030517578,Mid Caps,50,44.7,20.17897023450609,41.053691070351825,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.314686,3.8986053,0.32463002,0.0745,52830001831.05469,17.610000610351562,Blue Chips,50,21.45,17.90209505663607,40.37062851699082,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.869566,0.60370314,0.14569001,0.0843,23804543400.07694,3.880000114440918,Mid Caps,55,3.45,-12.463771433070079,34.760868570078976,Baixo
TMCO34,TOYOTAMO    DRN,Consumer Cyclical,Consumo Cíclico,12.097643,0.719939,0.10032,0.022799999999999997,1498526590900.4958,71.86000061035156,Blue Chips,40,89.1,19.34904533069409,33.80471359920823,Médio
BILB34,BILBAOVIZ   DRN,Financial Services,Serviços Financeiros,10.406134,1.8152337,0.18268,0.040999999999999995,637261607645.7012,111.97000122070312,Blue Chips,35,161.4,30.62577371703648,33.68773211511095,Baixo
GPSI34,GAP         DRN,Consumer Cyclical,Consumo Cíclico,10.427716,2.2652905,0.231,0.0207,45337260673.50754,121.9000015258789,Mid Caps,35,175.35,30.481892485954425,33.644567745786325,Médio
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.443268,3.119154,0.29680002,0.1474,7705277085.332489,69.02999877929688,Small Caps,35,99.15,30.37821605718924,33.61346481715677,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.751724,1.9849758,0.20778,0.0209,31343503004.126072,15.59000015258789,Mid Caps,35,21.75,28.32183837890625,32.996551513671875,Baixo
CNIC34,CANAD NATIONDRN,Industrials,Indústria,19.83471,0.17597939,0.2215,0.024900000000000002,352280444304.0,24.0,Blue Chips,60,18.15,-32.23140495867769,32.33057851239669,Baixo
PNCS34,PNCFNANCIAL DRN,Financial Services,Serviços Financeiros,13.105263,0.77436215,0.12158,0.0217,491228274870.77106,572.7000122070312,Blue Chips,40,655.5,12.63157708512109,31.789473125536325,Baixo
J2WA34,JOHN WILEY SDRN,Communication Services,Comunicação,16.081219,0.41386265,0.21511,0.0338,8325249689.797745,31.68000030517578,Small Caps,45,29.55,-7.208122860154925,29.33756314195352,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.650407,2.2547457,0.18868,0.15839999999999999,2243189255.2935505,31.1200008392334,Small Caps,35,36.9,15.663954365221139,29.199186309566343,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.804878,2.2822778,0.18868,0.1423,2345063521.5,31.5,Small Caps,35,36.9,14.634146341463412,28.890243902439025,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.117926,4.3792043,0.20047002,0.087,84744779094.69217,38.40999984741211,Blue Chips,50,31.8,-20.78616304217644,28.764151087347066,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.882609,2.4803853,0.19108,0.0384,15642252475.823181,31.93000030517578,Mid Caps,35,34.5,7.449274477751358,26.734782343325406,Baixo
G1SK34,GSK PLC     DRN,Healthcare,Saúde,14.679487,1.9861014,0.43310001,0.0355,578921037370.5,57.25,Blue Chips,35,58.5,2.1367521367521367,25.141025641025642,Baixo
B1FC34,BROWN FORMANDRN ED,Consumer Defensive,Consumo Defensivo,15.083333,2.8965747,0.20417,0.024900000000000002,62880683244.75,135.75,Blue Chips,35,135.0,-0.5555555555555556,24.333333333333332,Médio
NETE34,NETEASE     DRN,Communication Services,Comunicação,15.51,1.6178247,0.22625,0.0368,397455129286.22485,62.040000915527344,Blue Chips,35,60.0,-3.4000015258789062,23.479999542236328,Baixo
H1SB34,HSBC HOLDINGDRN,Financial Services,Serviços Financeiros,13.920253,2.0163608,0.11625,0.1052,1507898585685.5693,109.97000122070312,Blue Chips,30,118.5,7.198311206157701,23.15949336184731,Médio
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.6254835,1.7786666,0.1313,0.058600000000000006,50921005659.718445,40.470001220703125,Blue Chips,30,38.85,-4.169887311977152,19.749033806406853,Baixo
PEPB34,PEPSICO INC DRN ED,Consumer Defensive,Consumo Defensivo,26.132702,0.70137656,0.42848,0.0362,1132632707650.4268,55.13999938964844,Blue Chips,60,31.65,-74.21800755023203,19.734597734930393,Baixo
ACNB34,ACCENTURE   DRN,Technology,Tecnologia,17.762129,4.2823043,0.25016,0.0225,709509661607.3447,1131.27001953125,Blue Chips,35,955.35,-18.41419579538912,18.975741261383263,Médio
SLBG34,SLB N.V     DRN,Energy,Energia,20.08738,1.3500615,0.13904001,0.025099999999999997,371260899270.4442,124.13999938964844,Blue Chips,40,92.7,-33.91585694676206,17.82524291597138,Médio
UNHH34,UNITEDHEALTHDRN ED,Healthcare,Saúde,21.37,0.039064635,0.12538,0.0213,1367824337417.3838,21.3700008392334,Blue Chips,40,15.0,-42.466672261555985,15.259998321533205,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,14.934866,3.6092591,0.40597,0.0227,9618714510.002121,77.95999908447266,Small Caps,20,78.3,0.4342285000349182,14.130268550010475,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.306818,1.7397118,0.13066,0.09539999999999998,1976272115.4379845,23.420000076293945,Small Caps,15,26.4,11.287878498886567,13.886363549665969,Baixo
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.771084,4.9769053,0.25591,0.0345,86420729761.74036,17.239999771118164,Blue Chips,35,12.45,-38.473893743921,12.957831876823699,Médio
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.583332,1.962012,0.107480004,0.0787,11583188201.53236,18.799999237060547,Mid Caps,30,14.4,-30.555550257364906,11.83333492279053,Baixo
P1AY34,PAYCHEX INC DRN,Technology,Tecnologia,22.582472,4.617693,0.40884998,0.029900000000000003,188716357297.3755,262.8599853515625,Blue Chips,35,174.6,-50.549819788981964,9.335054063305412,Médio
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,26.106384,0.84480864,0.13001001,0.0235,14801019661.2098,12.270000457763672,Mid Caps,40,7.05,-74.0425596845911,5.78723209462267,Médio
COCA34,COCA COLA   DRN,Consumer Defensive,Consumo Defensivo,25.127338,1.7035638,0.43323,0.0275,1736152322810.9756,67.08999633789062,Blue Chips,35,40.05,-67.51559634928996,4.245321095213011,Médio
