Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
SUZB3,SUZANO S.A.,"A Suzano S.A. fabrica e comercializa produtos de celulose e papel no Brasil e internacionalmente. Atua em dois segmentos, Celulose e Papel. A empresa oferece papéis de impressão e escrita revestidos e não revestidos, cartões, papéis tissue e celuloses de mercado e fluff. Também se dedica à pesquisa, desenvolvimento e produção de biocombustíveis; operação de terminais portuários; atividades de pesquisa e desenvolvimento em biotecnologia e polpas nanocristalinas; negócios de geração e distribuição de energia; atividades de transporte rodoviário de cargas; comercialização de equipamentos e peças; pesquisa e desenvolvimento de lignina; industrialização e comercialização de produtos de celulose, microfibras celulósicas, papel e papelão; e industrialização, comercialização e exportação de produtos de celulose. Além disso, a empresa está envolvida em atividades de escritório comercial, capital de risco corporativo e captação de recursos financeiros; produção de bens de consumo através de líquidos à base de celulose; desenvolvimento e produção de fibras, fios e filamentos têxteis à base de celulose; restauração, conservação e preservação de florestas; e pesquisa de matérias-primas para a indústria têxtil. A empresa era anteriormente conhecida como Suzano Papel e Celulose S.A. e mudou seu nome para Suzano S.A. em abril de 2019. A empresa foi fundada em 1924 e está sediada em Salvador, Brasil.",https://www.suzano.com.br,Basic Materials,Materiais Básicos,4.537541,1.0730553,0.26295,0.026699999999999998,51478097249.238625,41.70000076293945,Blue Chips,85,9.189999773652612,137.8499966047892,69.75,46.0,Baixo,,🟢,55.81999969482422,-25.295591202222827
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,4.650246,1.3489567,0.23995,0.1956,1844900200.8724823,9.4399995803833,Small Caps,85,2.030000043090903,30.450000646363545,69.0,52.0,Baixo,,🟢,17.790000915527344,-46.93648625872781
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. Atua no atacado, móveis e eletrodomésticos, e-commerce, indústria de panificação e central de fatiamento e porcionamento. A empresa foi fundada em 1986 e está sediada em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,4.721519,0.7844374,0.16014999,0.0653,8590142314.845995,3.7300000190734863,Small Caps,85,0.7900000019217304,11.850000028825956,68.52,52.0,Baixo,,🟢,5.460000038146973,-31.68498181294185
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações atua na incorporação e construção de imóveis residenciais no Brasil. Também presta serviços imobiliários, incluindo gestão de obras e serviços de consultoria técnica. Cyrela Brazil Realty S.A. Empreendimentos e Participações foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,4.8155556,0.8890621,0.21141,0.174,7938736397.470047,21.670000076293945,Small Caps,85,4.499999974311157,67.49999961466736,67.9,58.0,Baixo,,🟢,29.0,-25.275861805882947
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias, papetes e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.882979,0.7239177,0.15493,0.0958,2754120560.696739,9.180000305175781,Small Caps,85,1.8799999560055003,28.199999340082506,67.45,52.0,Baixo,,🟢,12.140000343322754,-24.382207202943224
PETR4,PETROBRAS ATZ,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.02706,1.1832315,0.25601,0.0925,558426648866.5927,40.869998931884766,Blue Chips,100,8.130000225158396,121.95000337737594,66.49,58.0,Baixo,,🟢,42.34000015258789,-3.4718970604757455
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis de fibra e madeira no Brasil. A empresa fornece pisos laminados e vinílicos, portas, divisórias, painéis de fibra de média densidade (MDF) e aglomerado de média densidade (MDP), placas de fibra, tintas e vernizes, painéis decorativos, chapas de fibra de madeira, lacas e outros produtos. Produz também mudas de eucalipto e rodapés; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos, material reciclado e eletricidade. A empresa atende principalmente os setores moveleiro e de construção civil. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.0923424,0.7074469,0.14633,0.049800000000000004,2083171863.5947266,22.610000610351562,Small Caps,50,4.440000069585181,66.60000104377771,66.05,34.0,Baixo,,🟢,20.86000061035156,8.389261499501512
EZTC3,EZTEC,"A EZTEC Empreendimentos e Participações S.A. atua em atividades de engenharia, construção e incorporação imobiliária no Brasil e internacionalmente. A empresa desenvolve e comercializa imóveis; administra e aluga propriedades; constrói condomínios; e subdivide terras. Atua também na prestação de serviços relacionados à construção, fiscalização, estudos e projetos; e execução de obras e serviços de engenharia civil. A EZTEC Empreendimentos e Participações S.A. foi fundada em 1979 e está sediada em São Paulo, Brasil.",https://www.eztec.com.br,Real Estate,Imobiliário,5.12381,0.5794604,0.11286,0.037200000000000004,2984383194.0024433,10.760000228881836,Small Caps,50,2.0999998495029746,31.49999774254462,65.84,34.0,Baixo,,🟢,14.9399995803833,-27.978577435771406
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,5.2,0.6766428,0.1351,0.0737,3352969367.013812,5.199999809265137,Small Caps,65,0.9999999633202186,14.999999449803278,65.33,40.0,Baixo,,🟢,4.949999809265137,5.050505245112611
EUCA3,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis de fibra e madeira no Brasil. A empresa fornece pisos laminados e vinílicos, portas, divisórias, painéis de fibra de média densidade (MDF) e aglomerado de média densidade (MDP), placas de fibra, tintas e vernizes, painéis decorativos, chapas de fibra de madeira, lacas e outros produtos. Produz também mudas de eucalipto e rodapés; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos, material reciclado e eletricidade. A empresa atende principalmente os setores moveleiro e de construção civil. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.313063,0.7381102,0.14633,0.042800000000000005,2173464097.8986816,23.59000015258789,Small Caps,50,4.44000008141968,66.6000012212952,64.58,34.0,Baixo,,🟢,21.5,9.72093094226926
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.324074,1.7044612,0.36492002,0.0895,2936241502.0,11.5,Small Caps,60,2.1600000300521742,32.40000045078261,64.51,46.0,Baixo,,🟢,11.600000381469728,-0.8620722256998601
VLID3,VALID,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil, Argentina, Estados Unidos, Europa, Oriente Médio, África, Ásia e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como chips e cartões, tarjas magnéticas, vales-presente, faturas e extratos bancários, além de soluções em identificação por radiofrequência, contactless e cartões, e pagamentos móveis. O segmento de Identificação oferece captura, armazenamento e administração de dados, impressões de segurança, reconhecimento e impressão digital, além de soluções governamentais digitais. Suas soluções são utilizadas na geração de sistemas informatizados para administração de bancos de dados, coleta de dados biométricos, impressão e personalização de documentos oficiais, identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares; e mobilidade digital, como soluções NFC, TSM e HCE para provedores de serviços móveis. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento, e produção de cartões para telecomunicações. Atende governos estaduais e órgãos públicos, instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais liberais. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi constituída em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,5.493549,0.7770933,0.13442001,0.1073,1332479655.0352573,17.030000686645508,Small Caps,65,3.0999997791310334,46.4999966869655,63.38,40.0,Baixo,,🟢,21.06999969482422,-19.174176870876387
PINE4,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.5185184,1.7667111,0.36492002,0.08650000000000001,3043478167.639778,11.920000076293945,Small Caps,60,2.1600000602143403,32.4000009032151,63.21,46.0,Baixo,,🟢,11.960000038146973,-0.3344478405137593
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,5.586207,0.19416311,0.13515,0.0298,3900172775.7199216,3.240000009536743,Small Caps,50,0.5799999909664542,8.699999864496812,62.76,28.0,Baixo,,🟢,3.259999990463257,-0.6134963492337805
RECV3,PETRORECSA,"A Petroreconcavo S.A. atua na exploração e produção de extração de petróleo e gás no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,5.5901637,0.71433556,0.12347,0.1355,2997482651.971092,10.229999542236328,Small Caps,65,1.8299999948545922,27.449999922818883,62.73,40.0,Baixo,,🟢,12.600000381469728,-18.809529900640776
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.619926,1.3227757,0.25601,0.0824,588886182150.1091,45.689998626708984,Blue Chips,100,8.130000043898972,121.95000065848458,62.53,58.0,Baixo,,🟢,46.220001220703125,-1.1466953266905993
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Além disso, seus produtos são utilizados para aplicações residenciais, profissionais e industriais. Além disso, a empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,5.623377,1.0100303,0.18205,0.069,1543879741.067072,4.329999923706055,Small Caps,85,0.769999934862282,11.54999902293423,62.51,46.0,Baixo,,🟢,5.349999904632568,-19.06542054408814
CSED3,CRUZEIRO EDU,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. A empresa oferece ensino superior; educação a distância com a marca Cruzeiro do Sul Virtual; e cursos de medicina. Também opera escolas do Colégio Alto Padrão; Colégio Ceunsp Itu, que oferece serviços de educação infantil, fundamental e médio; O Colégio Ceunsp Salto oferece serviços de educação básica, educação infantil e ensino médio; e o Colégio Cruzeiro do Sul que oferece serviços de educação infantil, ensino médio e escola técnica. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,5.866667,0.9708738,0.16947001,0.1067,1603987263.565487,4.400000095367432,Small Caps,85,0.7499999736421774,11.249999604632661,60.89,52.0,Baixo,,🟢,6.559999942779541,-32.926827229466326
