Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.0526,11008035654.0,42.0,Mid Caps,100,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢,38.0,10.526315789473683
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.9179487,2.0879319,0.33765998,0.0364,2756102564.549344,11.539999961853027,Small Caps,45,1.9499999994682324,29.249999992023486,60.55,40.0,Baixo,🟢,11.960000038146973,-3.5117063123272216
BLAU3,BLAU        ON      NM,Healthcare,Saúde,5.9705877,0.9975429,0.14319,0.0793,2344497266.03623,10.149999618530273,Small Caps,65,1.7000000885223197,25.500001327834795,60.2,40.0,Baixo,🟢,10.699999809265137,-5.140188790084069
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,6.005128,2.11869,0.33765998,0.036699999999999997,2876451376.820445,11.710000038146973,Small Caps,45,1.9500000729621372,29.250001094432058,59.97,40.0,Baixo,🟢,11.600000381469728,0.9482728712057791
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.030612,1.8637654,0.30973,0.1945,7331895150.180771,5.909999847412109,Small Caps,60,0.9800000144947328,14.700000217420992,59.8,46.0,Baixo,🟢,6.389999866485596,-7.511737544643786
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.058201,0.9356104,0.16736999,0.08130000000000001,3468369066.523676,11.449999809265137,Small Caps,85,1.889999986673459,28.349999800101884,59.61,52.0,Baixo,🟢,12.140000343322754,-5.683694518486003
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0852714,0.19214764,0.17944999,0.0291,11862963180.03021,7.849999904632568,Mid Caps,85,1.2899999669090467,19.3499995036357,59.43,46.0,Baixo,🟢,8.100000381469727,-3.0864254946096215
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1190476,1.1319093,0.18402,0.048600000000000004,11822244464.850512,5.139999866485596,Mid Caps,85,0.8399999807953112,12.59999971192967,59.21,46.0,Baixo,🟢,5.460000038146973,-5.860808963839849
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.1210265,1.5520769,0.28176,0.0791,645209979715.6409,50.060001373291016,Blue Chips,75,8.178367039138127,122.67550558707191,59.19,52.0,Baixo,🟢,46.220001220703125,8.308091845890857
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.132076,0.8346174,0.13571,0.1499,3808710906.0,13.0,Small Caps,65,2.119999817353862,31.79999726030793,59.12,40.0,Baixo,🟢,12.600000381469728,3.1746000509534404
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.1467886,0.63174766,0.18058,0.16,1789607409.1959543,13.390000343322754,Small Caps,85,2.178373328687887,32.6755999303183,59.02,52.0,Baixo,🟢,14.15999984741211,-5.43784966374898
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.3280253,0.6529526,0.10971,0.0575,1905188514.7979298,19.8700008392334,Small Caps,65,3.140000220800855,47.100003312012824,57.81,34.0,Baixo,🟢,20.86000061035156,-4.7459239796325
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,6.3804345,0.9457065,0.14368,0.1834,1370698296.357006,5.869999885559082,Small Caps,65,0.9200000228133495,13.800000342200242,57.46,40.0,Baixo,🟢,6.900000095367432,-14.927539066265783
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.521187,1.949829,0.26358998,0.0668,3007734759.7670603,15.390000343322754,Small Caps,60,2.3599998502301425,35.39999775345214,56.53,46.0,Baixo,🟢,17.790000915527344,-13.490727648641313
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733562.93,47.39,Mid Caps,60,7.2300005202427045,108.45000780364057,56.3,46.0,Baixo,🟢,47.0,0.8297872340425543
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5605097,0.6769413,0.10971,0.0496,1897980505.6000001,20.6,Small Caps,50,3.139999930188351,47.09999895282527,56.26,34.0,Baixo,🟢,21.5,-4.186046511627901
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.5714283,1.8313091,0.28625,0.0377,1459252821.162857,27.139999389648438,Small Caps,45,4.130000077707374,61.95000116561061,56.19,40.0,Baixo,🟢,26.21999931335449,3.5087723126879347
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6019654,0.64821965,0.100439996,0.1506,2348820164.760933,26.8700008392334,Small Caps,65,4.070000251627098,61.05000377440647,55.99,40.0,Baixo,🟢,28.200000762939453,-4.716311658593803
VLID3,VALID       ON      NM,Industrials,Indústria,6.615132,0.9165907,0.14046,0.1625,1576116169.786148,20.110000610351562,Small Caps,65,3.039999898770208,45.59999848155312,55.9,40.0,Baixo,🟢,21.06999969482422,-4.556236821913562
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.7234044,0.20155632,0.13001001,0.031200000000000002,3811835505.6955876,3.1600000858306885,Small Caps,50,0.47000000265203273,7.050000039780491,55.18,34.0,Baixo,🟢,3.259999990463257,-3.0674817461689026
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.8464913,1.5543164,0.1416,0.1065,44655243211.49282,15.609999656677246,Mid Caps,55,2.279999925900329,34.199998888504936,54.36,34.0,Baixo,🟢,15.520000457763672,0.5798917284731994
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,6.922481,0.21858326,0.17944999,0.0232,13495065745.853325,8.930000305175781,Mid Caps,85,1.2899999733008702,19.349999599513055,53.85,46.0,Baixo,🟢,9.510000228881836,-6.098842373784566
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,6.9540815,0.7364781,0.10967,0.0906,3780403569.7512217,13.630000114440918,Small Caps,65,1.96000005384477,29.40000080767155,53.64,40.0,Baixo,🟢,14.9399995803833,-8.768403632771545
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9621205,1.5192593,0.22025,0.034300000000000004,6392758775.045717,9.1899995803833,Small Caps,45,1.3200000747449432,19.800001121174148,53.59,40.0,Baixo,🟢,9.960000038146973,-7.7309282611903285
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.196296,0.8371392,0.12597,0.1632,8074288297.398178,19.43000030517578,Small Caps,65,2.700000153575642,40.50000230363463,52.02,40.0,Baixo,🟢,20.07999992370605,-3.2370499053782025
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢,124.01000213623048,-1.722627563136563e-06
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.2475963,1.4080888,0.27528998,0.1593,3129208522.2080154,30.149999618530273,Small Caps,85,4.159999863476154,62.39999795214231,51.68,52.0,Baixo,🟢,33.20000076293945,-9.186750223854933
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.260274,1.2183908,0.17659001,0.0795,1889737428.7073202,5.300000190734863,Small Caps,85,0.7300000235163113,10.95000035274467,51.6,46.0,Baixo,🟢,5.349999904632568,-0.9345741082053158
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.489362,0.697444,0.104119994,0.10949999999999999,1378551468.3701754,7.039999961853027,Small Caps,65,0.9399999575201502,14.099999362802253,50.07,40.0,Baixo,🟢,7.710000038146973,-8.690013916718135
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.507527,6.5264535,0.89815,0.1487,67767812176.984116,34.90999984741211,Blue Chips,75,4.649999906415537,69.74999859623306,49.95,48.0,Baixo,🟢,34.849998474121094,0.17217037566177065
TGMA3,TEGMA       ON      NM,Industrials,Indústria,7.5574164,2.3881161,0.27091998,0.1409,2082974227.5413055,31.59000015258789,Small Caps,60,4.179999947149649,62.69999920724474,49.62,42.0,Baixo,🟢,36.84999847412109,-14.274080161026797
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.563025,2.062328,0.27255,0.06309999999999999,1439165547.0,9.0,Small Caps,60,1.1900000330555565,17.850000495833346,49.58,42.0,Baixo,🟢,9.6899995803833,-7.120739012003208
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.598383,0.8781384,0.12099,0.0953,18573920691.641647,28.190000534057617,Mid Caps,80,3.709999947891231,55.649999218368464,49.34,42.0,Baixo,🟢,28.770000457763672,-2.0159885800402897
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.6637936,0.950548,0.11124,0.0533,5738909335.61083,17.780000686645508,Small Caps,65,2.3199999392788326,34.79999908918249,48.91,30.0,Baixo,🟢,18.459999084472656,-3.6836318068895175
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.709924,0.93709415,0.14495,0.06570000000000001,30186124569.308144,10.100000381469727,Mid Caps,80,1.30999999240845,19.64999988612675,48.6,42.0,Baixo,🟢,10.399999618530272,-2.8846081544658846
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.871429,0.7579614,0.23868,0.0433,127695959723.72736,11.020000457763672,Blue Chips,85,1.39999998193005,20.999999728950748,47.52,54.0,Baixo,🟢,11.380000114440918,-3.163441591010321
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.992754,1.1018614,0.14588,0.044199999999999996,40164551121.53076,33.09000015258789,Mid Caps,65,4.139999823913997,62.099997358709956,46.71,30.0,Baixo,🟢,32.939998626708984,0.45537805747593263
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢,62.2400016784668,-2.696765343221673e-06
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.095238,2.0417967,0.28418,0.054299999999999994,5994331257.0,25.5,Small Caps,60,3.150000037058824,47.25000055588236,46.03,36.0,Baixo,🟢,29.670000076293945,-14.054600827674877
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.102088,5.3972178,0.58611,0.0356,4733021631.820679,34.91999816894531,Small Caps,45,4.309999862868104,64.64999794302156,45.99,36.0,Baixo,🟢,35.689998626708984,-2.1574684432389803
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.185715,0.8089222,0.10802,0.048499999999999995,2632629748.743251,11.460000038146973,Small Caps,50,1.39999988249615,20.99999823744225,45.43,30.0,Baixo,🟢,12.3100004196167,-6.904958184365303
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.325926,0.96854806,0.12597,0.1578,8836811612.854652,22.479999542236328,Small Caps,65,2.699999920998136,40.49999881497204,44.49,36.0,Baixo,🟢,23.06999969482422,-2.557434592078724
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.377246,0.6303789,0.23587999,0.07769999999999999,14504579956.689432,13.989999771118164,Mid Caps,100,1.6699998747939555,25.049998121909333,44.15,60.0,Baixo,🟢,14.270000457763672,-1.9621631230794523
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.412766,3.7535598,0.47262,0.10679999999999999,7661241515.491905,39.540000915527344,Small Caps,60,4.700000085052567,70.5000012757885,43.91,42.0,Baixo,🟢,39.5,0.10126814057555379
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.454811,1.4154074,0.19126,0.055999999999999994,5592880695.0,145.0,Small Caps,85,17.149998976913857,257.2499846537078,43.63,36.0,Baixo,🟢,147.75,-1.8612521150592216
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.56,2.79495,0.3318,0.10279999999999999,14186236393.306282,6.420000076293945,Mid Caps,75,0.750000008912844,11.25000013369266,42.93,48.0,Baixo,🟢,6.389999866485596,0.4694868612704569
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.57485,0.6452485,0.23587999,0.076,14799672729.32183,14.319999694824219,Mid Caps,100,1.670000022720423,25.050000340806346,42.83,60.0,Baixo,🟢,14.5600004196167,-1.6483565788166277
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.583091,3.0201068,0.44834998,0.0425,3567595082.9581146,29.440000534057617,Small Caps,45,3.4299998140597157,51.44999721089574,42.78,36.0,Baixo,🟢,30.670000076293945,-4.01043214599482
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.611112,1.7349452,0.20629999,0.0701,1343321837.5,7.75,Small Caps,60,0.8999999070967838,13.499998606451756,42.59,42.0,Baixo,🟢,8.369999885559082,-7.407406141412015
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.669354,1.0046103,0.12099,0.0803,21248986554.0,32.25,Mid Caps,80,3.720000359888407,55.8000053983261,42.2,36.0,Baixo,🟢,32.0099983215332,0.7497709811041982
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.695385,0.71459275,0.11609,0.09,5707752758.9679165,28.260000228881836,Small Caps,65,3.249999882567803,48.749998238517044,42.03,36.0,Baixo,🟢,27.520000457763672,2.6889526119517293
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.715116,1.647615,0.18494,0.0252,7487211786.207998,14.989999771118164,Small Caps,45,1.720000028814093,25.800000432211398,41.9,24.0,Baixo,🟢,15.84000015258789,-5.366163972737438
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.765306,1.2318945,0.14352,0.04019999999999999,2985060667.1649246,8.59000015258789,Small Caps,50,0.9800000310985024,14.700000466477537,41.56,24.0,Baixo,🟢,8.630000114440918,-0.4634989724518524
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.877551,1.2476696,0.14352,0.0394,3036275007.934079,8.699999809265137,Small Caps,50,0.9799999807677969,14.699999711516954,40.82,24.0,Baixo,🟢,8.800000190734863,-1.1363679466167809
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.927536,1.3559321,0.16102,0.0458,2245582070.855221,6.159999847412109,Small Caps,70,0.6900000008302526,10.350000012453789,40.48,36.0,Baixo,🟢,6.559999942779541,-6.097562482568367
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.951613,0.40654874,0.14232999,0.0233,10976575048.328012,11.100000381469727,Mid Caps,65,1.2400000292092304,18.600000438138455,40.32,30.0,Baixo,🟢,10.989999771118164,1.0009154926521953
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.0,2.9663393,0.30252,0.1101,6423041887.722128,4.230000019073486,Small Caps,60,0.4700000021192763,7.0500000317891445,40.0,42.0,Baixo,🟢,4.349999904632568,-2.758618119308167
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.102564,1.4384117,0.10601,0.0397,3800070454.757329,3.549999952316284,Small Caps,50,0.3899999991558735,5.849999987338103,39.32,24.0,Baixo,🟢,4.079999923706055,-12.990195620110374
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.153847,2.9280295,0.38394,0.1103,2897551604.217243,14.279999732971191,Small Caps,60,1.559999826627121,23.399997399406814,38.97,42.0,Baixo,🟢,14.449999809265137,-1.1764711317500756
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.213333,3.742215,0.43120998,0.1954,7167904148.757019,13.819999694824219,Small Caps,60,1.5000000211459,22.500000317188498,38.58,42.0,Baixo,🟢,13.510000228881836,2.2945926031863593
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.233129,0.44914648,0.10524,0.0564,114532085674.71239,15.050000190734863,Blue Chips,80,1.6299999914151382,24.44999987122707,38.45,36.0,Baixo,🟢,15.960000038146973,-5.701753416272324
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.241843,1.9587504,0.22815001,0.0495,30822939873.282394,48.150001525878906,Mid Caps,60,5.209999945452321,78.1499991817848,38.39,42.0,Baixo,🟢,50.470001220703125,-4.596789456530743
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.453988,0.4598902,0.10524,0.060599999999999994,117271720957.03009,15.40999984741211,Blue Chips,80,1.6299999373187388,24.44999905978108,36.97,42.0,Baixo,🟢,16.420000076293945,-6.15103668811795
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.5310135,2.8466856,0.29680002,0.1461,7032195639.0,63.0,Small Caps,60,6.610000080264286,99.1500012039643,36.46,42.0,Baixo,🟢,65.77999877929688,-4.226206796725926
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,1.1597699,0.14495,0.053200000000000004,31432434412.5,12.5,Mid Caps,80,1.3099998946760085,19.64999842014013,36.39,30.0,Baixo,🟢,12.779999732971191,-2.1909212740342907
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.723405,3.2047687,0.30252,0.1124,6867732305.390315,4.570000171661377,Small Caps,60,0.4699999816588301,7.0499997248824515,35.18,42.0,Baixo,🟢,4.599999904632568,-0.6521681215901607
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.72973,1.5754923,0.16176,0.10039999999999999,4712685859.156456,14.399999618530273,Small Caps,60,1.4799999196822804,22.199998795234205,35.14,36.0,Baixo,🟢,13.970000267028809,3.07801963695251
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,10.046155,3.3113592,0.30802,0.0932,16770374219.500692,6.53000020980835,Mid Caps,50,0.6499999462290149,9.749999193435224,33.03,48.0,Baixo,🟢,6.289999961853027,3.8155842513648985
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.121029,3.022909,0.29680002,0.1537,7467522206.021889,66.9000015258789,Small Caps,35,6.609999983784149,99.14999975676224,32.53,42.0,Baixo,🟢,68.5199966430664,-2.364266194621054
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.201612,0.46331903,0.14232999,0.0203,12509339225.421988,12.649999618530273,Mid Caps,40,1.2400000723934876,18.600001085902313,31.99,30.0,Baixo,🟢,12.960000038146973,-2.391978539384505
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.222689,2.4930832,0.25354,0.057999999999999996,56068700874.579926,48.65999984741211,Blue Chips,50,4.760000020289389,71.40000030434084,31.85,42.0,Baixo,🟢,49.869998931884766,-2.426306617983571
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢,48.7599983215332,3.4423028151423094e-06
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢,67.51000213623047,2.177451958604863
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.4965515,1.9378661,0.20778,0.0219,30599622798.158127,15.220000267028809,Mid Caps,35,1.45000005640222,21.7500008460333,30.02,36.0,Baixo,🟢,16.200000762939453,-6.049385492330222
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.548611,1.426827,0.13732,0.0605,14919606286.49279,15.1899995803833,Mid Caps,55,1.4399999753885417,21.599999630828126,29.68,32.0,Baixo,🟢,15.470000267028809,-1.8099591584511663
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,10.888889,2.6358259,0.25948998,0.1047,26617018754.240135,4.900000095367432,Mid Caps,50,0.45000000416639674,6.7500000624959515,27.41,44.0,Baixo,🟢,5.269999980926514,-7.02087071913106
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.88957,3.2341824,0.30315,0.023799999999999998,9171958920.0,71.0,Small Caps,20,6.520000330591565,97.80000495887347,27.4,26.0,Médio,🟡,73.63999938964844,-3.585007348627901
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.94,1.6758578,0.16124001,0.15839999999999999,2129069119.487021,5.46999979019165,Small Caps,35,0.4999999808219059,7.499999712328588,27.07,32.0,Baixo,🟢,5.510000228881836,-0.7259607446205675
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.170213,1.7907088,0.16381,0.067,28054987695.0,26.25,Mid Caps,50,2.3499999507619056,35.249999261428584,25.53,38.0,Baixo,🟢,27.229999542236328,-3.5989701017668225
MILS3,MILLS       ON      NM,Industrials,Indústria,11.264,1.9011612,0.18961,0.0538,3192049720.9435463,14.079999923706055,Small Caps,35,1.249999993226745,18.749999898401175,24.91,26.0,Baixo,🟢,15.119999885559082,-6.878306678072914
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.686992,2.0830314,0.18868,0.15380000000000002,2214739086.25,28.75,Small Caps,35,2.459999972619131,36.89999958928696,22.09,32.0,Baixo,🟢,30.06999969482422,-4.389756262789131
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.943129,2.7828393,0.25207,0.1058,11034674059.678886,50.400001525878906,Mid Caps,50,4.219999761024008,63.29999641536012,20.38,44.0,Baixo,🟢,50.0,0.8000030517578125
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.217792,3.6286616,0.30315,0.0231,9828461288.991516,79.66000366210938,Small Caps,20,6.519999985440036,97.79999978160053,18.55,26.0,Médio,🟡,87.25,-8.699136203886102
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.2651005,7.7012224,0.6767,0.1336,11297576693.776001,36.54999923706055,Mid Caps,50,2.9799999793773027,44.69999969065954,18.23,44.0,Baixo,🟢,36.77999877929688,-0.6253386347739626
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.317757,5.5682297,0.447,0.0759,7184328357.829239,13.180000305175781,Small Caps,35,1.0700000255871083,16.050000383806623,17.88,38.0,Baixo,🟢,13.960000038146973,-5.587390622061397
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.49187,2.2264888,0.18868,0.1436,2287739712.4511147,30.729999542236328,Small Caps,35,2.459999947344659,36.89999921016989,16.72,32.0,Baixo,🟢,31.520000457763672,-2.506348045857211
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.54065,2.2351832,0.18868,0.1589,2223727105.2470684,30.850000381469727,Small Caps,35,2.4600001101593403,36.9000016523901,16.4,32.0,Baixo,🟢,31.200000762939453,-1.121796067022762
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.790211,4.0491476,0.32463002,0.0723,54870002746.58203,18.290000915527344,Blue Chips,50,1.429999936320624,21.44999904480936,14.73,40.0,Baixo,🟢,18.06999969482422,1.2174943243974699
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,12.920454,1.6891992,0.13066,0.1,1918891003.6860466,22.739999771118164,Small Caps,15,1.760000056586105,26.400000848791574,13.86,16.0,Baixo,🟢,24.540000915527344,-7.334967714977769
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.456522,2.404257,0.19108,0.040999999999999995,15162158516.557953,30.950000762939453,Mid Caps,35,2.300000012108586,34.50000018162879,10.29,28.0,Baixo,🟢,33.130001068115234,-6.580139555968331
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,13.892858,1.6955433,0.113970004,0.12279999999999999,8480440957.457593,15.5600004196167,Small Caps,15,1.119999961103518,16.799999416552772,7.38,16.0,Baixo,🟢,16.350000381469727,-4.831803935297603
