Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,4.577075,1.341015,0.25601,0.0932,597006097556.1909,46.31999969482422,Blue Chips,100,10.120000151805295,151.80000227707941,69.49,58.0,Baixo,,🟢,46.220001220703125,0.21635324855054713
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis de fibra e madeira no Brasil. A empresa fornece pisos laminados e vinílicos, portas, divisórias, painéis de fibra de média densidade (MDF) e aglomerado de média densidade (MDP), placas de fibra, tintas e vernizes, painéis decorativos, chapas de fibra de madeira, lacas e outros produtos. Produz também mudas de eucalipto e rodapés; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos, material reciclado e eletricidade. A empresa atende principalmente os setores moveleiro e de construção civil. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,4.6689186,0.6486233,0.14633,0.0516,1909958010.303955,20.729999542236328,Small Caps,65,4.440000205237317,66.60000307855977,68.87,34.0,Baixo,,🟢,20.86000061035156,-0.6232074032189584
PINE4,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.9027777,1.5695864,0.36492002,0.094,2695221205.1545715,10.59000015258789,Small Caps,60,2.1600000653890326,32.400000980835486,67.31,46.0,Baixo,,🟢,11.960000038146973,-11.454848504928128
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.9398146,1.5814435,0.36492002,0.10339999999999999,2715581685.577286,10.670000076293945,Small Caps,60,2.160000109375349,32.40000164063024,67.07,46.0,Baixo,,🟢,11.600000381469728,-8.017243746486423
BMGB4,BANCO BMG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.94,0.6428107,0.1351,0.0815,3185321052.3958564,4.940000057220459,Small Caps,65,1.0000000115830887,15.000000173746331,67.07,40.0,Baixo,,🟢,4.949999809265137,-0.20201520060588182
EUCA3,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis de fibra e madeira no Brasil. A empresa fornece pisos laminados e vinílicos, portas, divisórias, painéis de fibra de média densidade (MDF) e aglomerado de média densidade (MDP), placas de fibra, tintas e vernizes, painéis decorativos, chapas de fibra de madeira, lacas e outros produtos. Produz também mudas de eucalipto e rodapés; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos, material reciclado e eletricidade. A empresa atende principalmente os setores moveleiro e de construção civil. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,4.954955,0.68836045,0.14633,0.0434,2026969472.0,22.0,Small Caps,50,4.439999959636364,66.59999939454546,66.97,34.0,Baixo,,🟢,21.5,2.3255813953488373
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Além disso, seus produtos são utilizados para aplicações residenciais, profissionais e industriais. Além disso, a empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,5.4545455,0.979706,0.18205,0.0731,1497527651.7926798,4.199999809265137,Small Caps,85,0.7699999586152754,11.549999379229131,63.64,52.0,Baixo,,🟢,5.349999904632568,-21.495329268541592
CSED3,CRUZEIRO EDU,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. A empresa oferece ensino superior; educação a distância com a marca Cruzeiro do Sul Virtual; e cursos de medicina. Também opera escolas do Colégio Alto Padrão; Colégio Ceunsp Itu, que oferece serviços de educação infantil, fundamental e médio; O Colégio Ceunsp Salto oferece serviços de educação básica, educação infantil e ensino médio; e o Colégio Cruzeiro do Sul que oferece serviços de educação infantil, ensino médio e escola técnica. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,5.4933333,0.9090909,0.16947001,0.1164,1501915272.5214157,4.119999885559082,Small Caps,85,0.7499999837182795,11.249999755774192,63.38,52.0,Baixo,,🟢,6.559999942779541,-37.19512314792194
OFSA3,OUROFINO S/A,"A Ouro Fino Saúde Animal Participações S.A., em conjunto com suas subsidiárias, atua no desenvolvimento, produção e comercialização de medicamentos veterinários, vacinas e outros produtos para animais de produção e de companhia, principalmente no Brasil. A empresa atua através de três segmentos: Animais de Produção; Animais de Companhia; e Operações Internacionais. Fabrica e comercializa medicamentos, incluindo antiinflamatórios, antibióticos, anticoccidianos, antimastíticos, ectoparasiticidas, endectocidas, endoparasiticidas, hemoparasiticidas, inoculantes, terapêuticos, produtos para reprodução animal e vacinas; e aditivos, probióticos e outros produtos veterinários para melhoria de desempenho para bovinos, suínos, aves, ovinos, cavalos e caprinos, bem como serviços de fabricação. A empresa também fabrica soluções veterinárias para cães e gatos, como anestésicos, sedativos, antiinflamatórios, antibióticos, antimicrobianos, dermatológicos, ectoparasiticidas, endoparasiticidas, dermocosméticos e otológicos. Além disso, oferece vacinas e outros produtos veterinários para animais de produção e de companhia. A empresa era anteriormente conhecida como A.H.N.S.P.E. Empreendimentos e Participações S.A. A Ouro Fino Saúde Animal Participações S.A. foi constituída em 1987 e está sediada em Cravinhos, Brasil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.788419,1.7115574,0.31807,0.0525,1397420067.6335716,25.989999771118164,Small Caps,60,4.489999734144706,67.34999601217059,61.41,40.0,Baixo,,🟢,26.21999931335449,-0.8771912595710106
VLID3,VALID,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil, Argentina, Estados Unidos, Europa, Oriente Médio, África, Ásia e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como chips e cartões, tarjas magnéticas, vales-presente, faturas e extratos bancários, além de soluções em identificação por radiofrequência, contactless e cartões, e pagamentos móveis. O segmento de Identificação oferece captura, armazenamento e administração de dados, impressões de segurança, reconhecimento e impressão digital, além de soluções governamentais digitais. Suas soluções são utilizadas na geração de sistemas informatizados para administração de bancos de dados, coleta de dados biométricos, impressão e personalização de documentos oficiais, identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares; e mobilidade digital, como soluções NFC, TSM e HCE para provedores de serviços móveis. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento, e produção de cartões para telecomunicações. Atende governos estaduais e órgãos públicos, instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais liberais. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi constituída em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,5.850694,0.7706733,0.13442001,0.11320000000000001,1318395877.2973652,16.850000381469727,Small Caps,65,2.88000028397823,43.20000425967345,61.0,40.0,Baixo,,🟢,21.06999969482422,-20.028473538094648
SBFG3,GRUPO SBF,"O Grupo SBF S.A. atua na comercialização de artigos esportivos e produtos de lazer no Brasil. A empresa oferece calçados, roupas, entretenimento em geral, equipamentos e acessórios. Também oferece aulas semanais gratuitas de Yoga e FitDance; promove diversos eventos e aulas esportivas gratuitas; atividades gratuitas, como aulas de diversas modalidades e eventos esportivos; e empréstimo de futebol, basquete, vôlei, raquetes e tapetes de ioga. A empresa comercializa seus produtos por meio de loja física, site e aplicativo das marcas Oxer, Nord e Adams, além das marcas das coleções Go Equal, Farm, Asics, Confederação Brasileira de Futebol (CBF). Além disso, atua na prestação de serviços logísticos; e negócios de comércio esportivo e produção de audiovisão. O Grupo SBF S.A. foi fundado em 1981 e está sediado em São Paulo, Brasil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,5.9236107,0.57506907,0.13704,0.0623,1967563807.2260685,8.529999732971191,Small Caps,65,1.440000054860322,21.600000822904832,60.51,40.0,Baixo,,🟢,12.3100004196167,-30.706747017017623
CMIG4,CEMIG,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2025, a empresa operava 32 usinas hidrelétricas com capacidade total de 4.434 MW, 2 parques eólicos com capacidade total de 71 MW e 12 usinas fotovoltaicas com capacidade total de 169 MW; 365.577 milhas de linhas de distribuição; e 4.865 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,6.0409355,1.0229748,0.17038,0.1232,29550843633.13729,10.329999923706055,Mid Caps,100,1.7100000362040044,25.650000543060067,59.73,52.0,Baixo,,🟢,11.93000030517578,-13.411570331440576
ISAE4,ISA ENERGIA,"A ISA Energía Brasil S.A. atua no negócio de transmissão de energia elétrica no Brasil. Em 31 de dezembro de 2025, possuía capacidade total instalada de transformação de 84.910 MVA juntamente com linhas de transmissão de 23 mil quilômetros. Atua nos estados da Bahia, Espírito Santo, Minas Gerais, Rio de Janeiro e São Paulo. A ISA Energía Brasil S.A. foi constituída em 1999 e está sediada em São Paulo, Brasil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.042553,0.796212,0.13186,0.1035,18036514687.38013,25.559999465942383,Mid Caps,80,4.2300000456665225,63.45000068499784,59.72,46.0,Baixo,,🟢,28.770000457763672,-11.157458952890147
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.0576925,0.18912104,0.13515,0.0311,3791834746.699216,3.1500000953674316,Small Caps,50,0.5199999992352586,7.79999998852888,59.62,34.0,Baixo,,🟢,3.259999990463257,-3.374229920785793
