Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
TRIS3,TRISUL,"A Trisul S.A. atua na construção e incorporação de imóveis no Brasil. A empresa atua no loteamento de terrenos; e compra e venda de imóveis. Também desenvolve projetos imobiliários com participação acionária de terceiros. A Trisul S.A. foi fundada em 2007 e está sediada em São Paulo, Brasil.",https://www.trisul-sa.com.br,Real Estate,Imobiliário,4.926605,0.86515224,0.14368,0.1935,1254751413.079794,5.369999885559082,Small Caps,Não disponível,65,1.0900000884095806,16.35000132614371,67.16,40.0,Baixo,🟢,6.900000095367432,-22.173915777705155
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações atua na incorporação e construção de imóveis residenciais no Brasil. A empresa também presta serviços imobiliários, como gestão de obras e serviços de consultoria técnica. Cyrela Brazil Realty S.A. Empreendimentos e Participações foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.051587,0.8938665,0.20085,0.1401,9327190592.899437,25.459999084472656,Small Caps,Não disponível,85,5.040000119659952,75.60000179489928,66.32,58.0,Baixo,🟢,29.0,-12.206899708714978
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. A empresa opera lojas de atacado, atacado, móveis e eletrodomésticos; e centros de fatiamento e porcionamento, bem como em e-commerce, indústria de panificação e centros de fatiamento e porcionamento. O Grupo Mateus S.A. foi fundado em 1986 e está sediado em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.202381,0.9623431,0.18402,0.0601,10051207840.550438,4.369999885559082,Mid Caps,Não disponível,100,0.8399999703134166,12.599999554701249,65.32,58.0,Baixo,🟢,5.460000038146973,-19.963372618543378
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,5.210526,0.63698363,0.12981,0.08929999999999999,2983179923.351225,4.949999809265137,Small Caps,Não disponível,65,0.9500000209700781,14.25000031455117,65.26,40.0,Baixo,🟢,4.949999809265137,0.0
EMAE4,EMAE,"Empresa Metropolitana de Águas e Energia S.A. engages in planning, construction, operation, and maintenance of production systems and sale of electricity in Brazil. The company operates hydraulic system consisting of dikes, dams, reservoirs, barges, pumping stations and canals; ferries; dam safety; prudential monitoring; channels; and lifts. Empresa Metropolitana de Águas e Energia S.A. was founded in 1899 and is headquartered in São Paulo, Brazil. Empresa Metropolitana de Águas e Energia S.A. operates as a subsidiary of Centrais Elétricas Brasileiras S.A. - Eletrobrás.",https://emae.com.br,Utilities,Utilidades Públicas,5.4744525,1.0721688,0.23438999,0.0978,3845034495.0,45.0,Small Caps,Não disponível,85,8.2200000822,123.300001233,63.5,52.0,Baixo,🟢,47.13999938964844,-4.539667834867143
EZTC3,EZTEC,"A EZTEC Empreendimentos e Participações S.A. atua em atividades de engenharia, construção e incorporação imobiliária no Brasil e internacionalmente. A empresa desenvolve e comercializa imóveis; administra e aluga propriedades; constrói condomínios; e subdivide terras. Atua também na prestação de serviços relacionados à construção, fiscalização, estudos e projetos; e execução de obras e serviços de engenharia civil. A EZTEC Empreendimentos e Participações S.A. foi fundada em 1979 e está sediada em São Paulo, Brasil.",https://www.eztec.com.br,Real Estate,Imobiliário,5.493776,0.7299995,0.10949001,0.08929999999999999,3672625357.990782,13.239999771118164,Small Caps,Não disponível,65,2.4099999292141074,36.14999893821161,63.37,40.0,Baixo,🟢,14.9399995803833,-11.378847771169225
CMIG4,CEMIG,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2024, a empresa operava 36 usinas hidrelétricas com capacidade total de 4.449,0 MW, 2 parques eólicos com capacidade total de 70,8 MW e 10 usinas fotovoltaicas com capacidade total de 158,99 MW; 357.044 milhas de linhas de distribuição; e 4.754 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,5.495614,1.2476351,0.1416,0.1354,39494984283.43901,12.520000457763672,Mid Caps,Não disponível,80,2.2781804649605437,34.17270697440816,63.36,40.0,Baixo,🟢,11.93000030517578,4.945516659642694
CEEB5,COELBA A EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,5.5325036,1.3358715,0.25589,0.05,10483843480.0,40.0,Mid Caps,Não disponível,85,7.2299998141890045,108.44999721283507,63.12,52.0,Baixo,🟢,38.0,5.263157894736842
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.580999,1.4203348,0.28176,0.08349999999999999,590948377425.2046,45.849998474121094,Blue Chips,33.000.167/0001-01,100,8.215374787582132,123.23062181373197,62.79,58.0,Baixo,🟢,42.34000015258789,8.290029071524852
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.6410255,1.9902298,0.33765998,0.0373,2847573817.0,11.0,Small Caps,Não disponível,45,1.9500000487500013,29.25000073125002,62.39,40.0,Baixo,🟢,11.600000381469728,-5.172416911538996
BLAU3,BLAU,"Blau Farmacêutica S.A., uma empresa farmacêutica fornece medicamentos no Brasil, Argentina, Chile, Colômbia, Uruguai, Equador, Peru e Estados Unidos. Seus produtos abrangem diversas áreas, como imunologia, hematologia, oncologia, nefrologia, infectologia e anestesiologia. A empresa oferece estimuladores uterinos, antirreumáticos, anestésicos, antibióticos, cuidados com a saúde feminina, biofarmacêuticos, oncológicos, produtos hospitalares, antivirais e antirretrovirais, biológicos, inibidores de bomba de ácido, hemoderivados, antitrombóticos e trombolíticos. A Blau Farmacêutica S.A. foi constituída em 1987 e está sediada em Cotia, Brasil.",https://www.blau.com,Healthcare,Saúde,5.717647,0.95528257,0.1347,0.0683,2247483564.793476,9.729999542236328,Small Caps,Não disponível,65,1.7017489086395727,25.52623362959359,61.88,40.0,Baixo,🟢,10.699999809265137,-9.065423217941412
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.8381505,0.67250395,0.10971,0.0575,1936829784.9526634,20.200000762939453,Small Caps,Não disponível,65,3.460000005642104,51.900000084631564,61.08,34.0,Baixo,🟢,20.86000061035156,-3.1639493197549946
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.851852,0.9037425,0.16736999,0.07980000000000001,3350232661.147913,11.0600004196167,Small Caps,Não disponível,85,1.8900000238585493,28.35000035787824,60.99,52.0,Baixo,🟢,12.140000343322754,-8.89620999310825
POMO4,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócios de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,5.897959,1.8711557,0.30973,0.1941,7158140575.537834,5.769999980926514,Small Caps,Não disponível,60,0.9783045255022141,14.674567882533212,60.68,46.0,Baixo,🟢,6.389999866485596,-9.702658818678076
PINE4,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.9589744,2.1024063,0.33765998,0.036000000000000004,3008073402.51464,11.619999885559082,Small Caps,Não disponível,45,1.94999996737007,29.249999510551053,60.27,40.0,Baixo,🟢,11.960000038146973,-2.8428106312997024
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve flats, hotéis, resorts e edifícios residenciais, além de oferecer serviços de gestão técnica de construção e assessoria aos condomínios. Também atua na compra e venda de imóveis; aluguel e parcelamento de terreno; construção imobiliária de imóveis; e administração e administração de imóveis próprios ou de terceiros, bem como oferece serviços de engenharia. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,5.9757085,1.3786662,0.27528998,0.1531,3063822161.7503815,29.520000457763672,Small Caps,Não disponível,85,4.940000078277525,74.10000117416288,60.16,52.0,Baixo,🟢,33.20000076293945,-11.084338013882512
EUCA3,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.9826593,0.68915004,0.10971,0.0496,1907194003.2,20.7,Small Caps,Não disponível,50,3.459999803097596,51.89999704646394,60.12,34.0,Baixo,🟢,21.5,-3.720930232558143
AZZA3,AZZAS 2154,"A Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,6.0225735,0.6746403,0.11609,0.09,5386615898.2393055,26.670000076293945,Small Caps,Não disponível,65,4.428339492460149,66.42509238690224,59.85,40.0,Baixo,🟢,27.520000457763672,-3.0886641254758147
RECV3,PETRORECSA,"A Petroreconcavo S.A. atua na exploração e produção de petróleo e gás natural no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,6.0235853,0.8198511,0.13571,0.1433,3741326154.854576,12.770000457763672,Small Caps,Não disponível,65,2.1199999372074423,31.799999058111634,59.84,40.0,Baixo,🟢,12.600000381469728,1.349206913866092
ECOR3,ECORODOVIAS,"A EcoRodovias Infraestrutura e Logística S.A. atua como uma empresa de infraestrutura que opera concessões rodoviárias no Brasil. Opera o Ecopátio Logística Cubatão, plataforma logística intermodal, que é o local regulador de caminhões no Porto de Santos. A empresa também atua na operação portuária e na movimentação e armazenagem de cargas de importação e exportação no Porto de Santos. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil. A EcoRodovias Infraestrutura e Logística S.A. atua como subsidiária da IGLI S.p.A.",https://www.ecorodovias.com.br,Industrials,Indústria,6.1590905,1.3440238,0.21511999,0.036000000000000004,5655400646.987532,8.130000114440918,Small Caps,Não disponível,70,1.320000106256097,19.800001593841458,58.94,46.0,Baixo,🟢,9.960000038146973,-18.37349313952935
