Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0697675,0.1916581,0.17944999,0.0287,11832739098.474169,7.829999923706055,Mid Caps,85,19.35,59.53488411521419,77.36046523456424,Baixo
E1IX34,EDISON INTERDRN,Utilities,Utilidades Públicas,6.071006,0.7899352,0.24103001,0.0348,146624002509.72272,184.67999267578125,Blue Chips,85,456.3,59.52662882406723,77.35798864722017,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.183486,0.63551927,0.18058,0.16,1801636029.7387276,13.479999542236328,Small Caps,85,32.7,58.776759809674836,77.13302794290244,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.2433863,0.96420985,0.16736999,0.0766,3574389198.976324,11.800000190734863,Small Caps,85,28.35,58.377424371305594,77.01322731139167,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.25,1.156133,0.18402,0.0475,12075250010.25,5.25,Mid Caps,85,12.6,58.333333333333336,77.0,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0701756,1.1510504,0.1416,0.14279999999999998,36466614871.90242,11.5600004196167,Mid Caps,80,34.2,66.19882918240731,75.85964875472219,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.046512,0.22249964,0.17944999,0.0225,13736858398.301662,9.09000015258789,Mid Caps,85,19.35,53.02325502538559,75.40697650761567,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.4,51.82206599214045,75.04661979764212,Baixo
W1BO34,WEIBO CORP  DRN,Communication Services,Comunicação,5.5391307,0.1499479,0.12372,0.0894,12620040761.3733,12.739999771118164,Mid Caps,80,34.5,63.072464431541555,74.92173932946247,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.6857147,0.74007845,0.23868,0.0432,124683166858.36368,10.760000228881836,Blue Chips,85,21.0,48.761903671991256,74.12857110159737,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130354.5168152,62.2400016784668,Small Caps,85,116.4,46.529208180011345,73.45876245400339,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.760108,1.0123979,0.14341,0.0812,21413707380.0,32.5,Mid Caps,80,55.65,41.59928122192273,68.47978436657682,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.582822,0.46615735,0.10524,0.0541,118869843352.77257,15.619999885559082,Blue Chips,80,24.45,36.11451989546388,66.83435596863916,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.9062505,0.4910086,0.10893,0.0559,6266147075.70553,3.140000104904175,Small Caps,65,9.6,67.29166557391486,65.68749967217445,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.533334,2.786243,0.3318,0.10289999999999999,14142042553.132853,6.400000095367432,Mid Caps,75,11.25,43.11111026340061,65.43333307902019,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.070755,0.8262712,0.13571,0.1495,3770623763.411356,12.869999885559082,Small Caps,65,31.8,59.528302246669554,63.35849067400086,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.135294,1.0250615,0.14319,0.0755,2409173213.721016,10.430000305175781,Small Caps,65,25.5,59.09803801891851,63.22941140567555,Baixo
H1OG34,"HARLEY,DAVIDDRN ED",Consumer Cyclical,Consumo Cíclico,6.2411203,0.6168312,0.10424,0.03,11089285123.45388,91.37000274658203,Mid Caps,65,219.6,58.39253062541802,63.0177591876254,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.825278,1.8029879,0.16381,0.0662,28247365079.640106,26.43000030517578,Mid Caps,75,40.35,34.498140507618885,62.84944215228566,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6805897,0.6559394,0.100439996,0.1458,2376792688.48423,27.190000534057617,Small Caps,65,61.05,55.462734587948205,62.13882037638446,Baixo
PAGS34,PAGSEGURO   DRN,Technology,Tecnologia,7.1506844,0.19946884,0.14456001,0.039900000000000005,15379241660.979494,10.4399995803833,Mid Caps,65,21.9,52.32876903934566,61.198630711803695,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.927536,1.3559321,0.16102,0.044500000000000005,2245582070.855221,6.159999847412109,Small Caps,70,10.35,40.48309326171875,61.144927978515625,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.207407,0.8384317,0.12597,0.1629,8086754524.305466,19.459999084472656,Small Caps,65,40.5,51.95061954451196,61.08518586335359,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.122449,1.8921475,0.30973,0.1909,7443548568.0,6.0,Small Caps,60,14.7,59.183673469387756,59.755102040816325,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9396133,1.0945356,0.14588,0.0444,39897514245.28467,32.869998931884766,Mid Caps,65,62.1,47.06924487619201,59.6207734628576,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.053763,0.74202496,0.104119994,0.10220000000000001,1466669067.9710522,7.489999771118164,Small Caps,65,13.95,46.30824536832857,59.39247361049857,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.5006914,1.569649,0.25589,0.0425,12318516089.0,47.0,Mid Caps,60,108.45,56.662056247118485,58.99861687413555,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.303703,0.965963,0.12597,0.1555,8813226026.190891,22.420000076293945,Small Caps,65,40.5,44.64197512026186,58.89259253607856,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.4152546,2.2171545,0.28968,0.1092,3420101177.5,17.5,Small Caps,60,35.4,50.56497175141242,57.16949152542372,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.857143,2.14253,0.27255,0.060599999999999994,1495133157.0497875,9.350000381469727,Small Caps,60,17.85,47.61904548196232,56.2857136445887,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.627193,1.5045304,0.1416,0.1092,43224902269.99282,15.109999656677246,Mid Caps,55,34.2,55.8187144541601,55.245614336248025,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.019231,2.8849702,0.38394,0.1065,2854940542.6768494,14.069999694824219,Small Caps,60,23.4,39.871796175964874,53.96153885278946,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,0.1106,6574886704.111488,4.329999923706055,Small Caps,60,7.05,38.581561365871565,53.574468409761465,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.449136,2.0026848,0.22815001,0.0496,31514294242.26528,49.22999954223633,Mid Caps,60,78.15,37.0057587431397,53.10172762294191,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,7.006369,0.722947,0.10971,0.04650000000000001,2026969472.0,22.0,Small Caps,50,47.1,53.29087048832272,50.98726114649681,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.107143,0.8229409,0.112220004,0.0483,2607360257.6825085,11.350000381469727,Small Caps,50,21.0,45.95237913585844,48.78571374075753,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,8.137931,1.0093558,0.11124,0.0484,6093959463.197874,18.8799991607666,Small Caps,50,34.8,45.74712884837183,48.72413865451155,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.918367,1.2534059,0.14352,0.0395,3037186156.502613,8.739999771118164,Small Caps,50,14.7,40.54421924409412,47.16326577322823,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.2424245,1.5804267,0.22025,0.0323,6650139212.454283,9.5600004196167,Small Caps,45,19.8,51.71716959789546,47.01515087936863,Baixo
VERZ34,VERIZON     DRN,Communication Services,Comunicação,12.497191,0.34105352,0.17069,0.0388,1125868652012.387,44.4900016784668,Blue Chips,60,53.4,16.685390115230717,47.00561703456921,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562137934.30257,7.949999809265137,Mid Caps,50,11.25,29.33333502875434,43.800000508626304,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.520635,2.401313,0.28418,0.0453,7049803648.056332,29.989999771118164,Small Caps,45,47.25,36.52910101350653,42.458730304051954,Baixo
UPSS34,UPS         DRN,Industrials,Indústria,15.430555,0.33112544,0.33772,0.0451,452808986917.9468,33.33000183105469,Blue Chips,60,32.4,-2.870376021773731,41.13888719346788,Baixo
MRCK34,MERCK       DRN,Healthcare,Saúde,15.784969,0.6753718,0.36882,0.0206,1495500486846.8667,75.61000061035156,Blue Chips,60,71.85,-5.233125414546373,40.43006237563609,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.695653,0.45049995,0.14232999,0.0203,12163231580.914005,12.300000190734863,Mid Caps,40,17.25,28.69565106820369,36.60869532046111,Baixo
TMCO34,TOYOTAMO    DRN,Consumer Cyclical,Consumo Cíclico,12.097643,0.719939,0.10032,0.022799999999999997,1498526590900.4958,71.86000061035156,Blue Chips,40,89.1,19.34904533069409,33.80471359920823,Médio
GPSI34,GAP         DRN,Consumer Cyclical,Consumo Cíclico,10.427716,2.2652905,0.231,0.0207,45337260673.50754,121.9000015258789,Mid Caps,35,175.35,30.481892485954425,33.644567745786325,Médio
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.443268,3.119154,0.29680002,0.1474,7705277085.332489,69.02999877929688,Small Caps,35,99.15,30.37821605718924,33.61346481715677,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.484116,3.1313543,0.29680002,0.1469,7735415543.543777,69.30000305175781,Small Caps,35,99.15,30.1058970733658,33.53176912200974,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.5,1.6084559,0.16124001,0.1617,2043439361.25,5.25,Small Caps,35,7.5,30.0,33.5,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.751724,1.9849758,0.20778,0.0209,31343503004.126072,15.59000015258789,Mid Caps,35,21.75,28.32183837890625,32.996551513671875,Baixo
CNIC34,CANAD NATIONDRN,Industrials,Indústria,19.83471,0.17597939,0.2215,0.024900000000000002,352280444304.0,24.0,Blue Chips,60,18.15,-32.23140495867769,32.33057851239669,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.376343,2.7051508,0.16976999,0.1567,237839673474.92203,15.229999542236328,Blue Chips,50,13.95,-9.175623958683362,32.247312812394995,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.199187,2.1743226,0.18868,0.1493,2311802451.6617756,30.010000228881836,Small Caps,35,36.9,18.67208610059123,30.10162583017737,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.804878,2.2822778,0.18868,0.1423,2345063521.5,31.5,Small Caps,35,36.9,14.634146341463412,28.890243902439025,Baixo
JNJB34,JOHNSON     DRN ED,Healthcare,Saúde,21.57732,0.46942285,0.35029998,0.0225,3062708865315.4517,83.72000122070312,Blue Chips,60,58.2,-43.84879934828715,28.845360195513855,Médio
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.117926,4.3792043,0.20047002,0.087,84744779094.69217,38.40999984741211,Blue Chips,50,31.8,-20.78616304217644,28.764151087347066,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.122927,2.385315,0.17889999,0.0433,101363761853.69975,144.75999450683594,Blue Chips,35,153.75,5.84715804433435,26.254147413300306,Baixo
G1SK34,GSK PLC     DRN ED,Healthcare,Saúde,14.679487,1.9861014,0.43310001,0.0355,578921037370.5,57.25,Blue Chips,35,58.5,2.1367521367521367,25.141025641025642,Baixo
NETE34,NETEASE     DRN,Communication Services,Comunicação,15.51,1.6178247,0.22625,0.0368,397455129286.22485,62.040000915527344,Blue Chips,35,60.0,-3.4000015258789062,23.479999542236328,Baixo
E1QN34,EQUINOR ASA DRN,Energy,Energia,17.286276,1.0389825,0.12206,0.0349,440879343800.242,88.16000366210938,Blue Chips,40,76.5,-15.241834852430555,23.427449544270836,Baixo
BMYB34,BRISTOLMYERSDRN,Healthcare,Saúde,17.36189,6.61671,0.40442002,0.0415,684803314215.58,315.6700134277344,Blue Chips,35,272.73,-15.744514145027813,19.776645756491657,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.896354,3.351852,0.40597,0.0229,9352814645.116882,72.4000015258789,Small Caps,20,78.15,7.357643600922711,16.207293080276813,Médio
UNHH34,UNITEDHEALTHDRN,Healthcare,Saúde,21.37,0.039064635,0.12538,0.0213,1367824337417.3838,21.3700008392334,Blue Chips,40,15.0,-42.466672261555985,15.259998321533205,Médio
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,14.129311,1.5449146,0.11078,0.0788,8143312520.549011,16.389999389648438,Small Caps,15,17.4,5.804601208917018,12.241380362675105,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.563637,1.6183453,0.10616,0.11789999999999999,8731148094.908283,16.020000457763672,Small Caps,15,16.5,2.909088134765625,11.372726440429688,Baixo
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.179487,1.60859,0.10601,0.0354,4231951385.22801,3.9700000286102295,Small Caps,0,5.85,32.136751647688385,9.641025494306515,Baixo
R1EL34,RELX PLC    DRN,Industrials,Indústria,23.309643,4.9970894,0.70512,0.0263,330356855860.01807,45.91999816894531,Blue Chips,35,29.55,-55.39762493720918,7.880712518837246,Médio
T1SO34,THE SOUTHERNDRN,Utilities,Utilidades Públicas,24.818228,3.021228,0.11043,0.021,573128340992.0,512.0,Blue Chips,15,309.45,-65.45483923089353,-9.136451769268056,Alto
