Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
E1IX34,EDISON INTERDRN,Utilities,Utilidades Públicas,6.0930386,0.7929304,0.24103001,0.0348,146624002509.72272,184.67999267578125,Blue Chips,85,454.65,59.379744270145984,77.31392328104378,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.238532,0.64117676,0.18058,0.16,1817674445.3843937,13.600000381469727,Small Caps,85,32.7,58.40978476614763,77.02293542984428,Baixo
W1BO34,WEIBO CORP  DRN,Communication Services,Comunicação,5.373913,0.14602697,0.12372,0.092,12243618703.309952,12.359999656677246,Mid Caps,80,34.5,64.17391403861667,75.252174211585,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.1780815,1.2045977,0.17659001,0.0796,1868344025.9512157,5.239999771118164,Small Caps,85,10.95,52.14612081170627,75.14383624351187,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.4,51.82206599214045,75.04661979764212,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.610577,1.47861,0.20983,0.14880000000000002,3285928444.083206,31.65999984741211,Small Caps,85,62.4,49.26282075735239,74.2788462272057,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.52653,1.427414,0.19126,0.0554,5640323587.134384,146.22999572753906,Small Caps,85,257.25,43.15646424585459,72.44693927375637,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.645161,0.88592607,0.12099,0.0934,18738641517.641647,28.440000534057617,Mid Caps,80,55.8,49.03225710742362,70.70967713222709,Baixo
A1EG34,AEGON LTD   DRN,Financial Services,Serviços Financeiros,7.7112527,1.2287122,0.10421,0.071,55142341189.95106,36.31999969482422,Blue Chips,80,70.65,48.591649405768976,70.5774948217307,Baixo
WUNI34,WESTERNUNIONDRN,Financial Services,Serviços Financeiros,6.363865,3.1863494,0.51861,0.0675,15987732624.304596,50.720001220703125,Mid Caps,75,119.55,57.57423569995556,69.77227070998667,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.3870964,6.421761,0.89815,0.15289999999999998,66641911380.44066,34.33000183105469,Blue Chips,75,69.71,50.75311744218234,67.7259352326547,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.558282,0.4649636,0.10524,0.0548,118565439432.51505,15.579999923706055,Blue Chips,80,24.45,36.27811892144763,66.88343567643429,Baixo
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.86503,0.4798854,0.10524,0.0582,122370492064.51505,16.079999923706055,Blue Chips,80,24.45,34.2331291463965,66.26993874391894,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.413333,2.7470615,0.3318,0.1036,13943169745.520288,6.309999942779541,Mid Caps,75,11.25,43.91111161973741,65.67333348592122,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.9375005,0.49413607,0.10893,0.0553,6306058801.122707,3.1600000858306885,Small Caps,65,9.6,67.08333243926367,65.6249997317791,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.0882354,1.017199,0.14319,0.0768,2390694434.46377,10.350000381469727,Small Caps,65,25.5,59.41176320992264,63.323528962976795,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.676924,3.189655,0.30802,0.0941,16154004565.340782,6.289999961853027,Mid Caps,75,9.75,35.48717987843049,63.146153963529144,Baixo
H1OG34,"HARLEY,DAVIDDRN ED",Consumer Cyclical,Consumo Cíclico,6.463331,0.6390252,0.10424,0.0291,11183809490.332947,94.30000305175781,Mid Caps,65,218.85,56.91112494779173,62.573337484337515,Médio
VLID3,VALID       ON      NM,Industrials,Indústria,6.776316,0.9389243,0.14046,0.1577,1614519776.8975925,20.600000381469727,Small Caps,65,45.6,54.82456056695235,61.9473681700857,Baixo
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,5.077634,1.5498321,0.35192,0.0204,67911159241.4793,54.939998626708984,Blue Chips,60,162.3,66.14910743887309,61.84473223166192,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.889435,0.67644507,0.100439996,0.14529999999999998,2451094808.8301086,28.040000915527344,Small Caps,65,61.05,54.07043257079878,61.72112977123963,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.072464,1.3779441,0.16102,0.0432,2282036465.217169,6.260000228881836,Small Caps,70,10.35,39.51690600114168,60.8550718003425,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.876923,2.0734575,0.33765998,0.061399999999999996,2716154343.1612797,11.460000038146973,Small Caps,60,29.25,60.82051269009582,60.24615380702875,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.0408163,1.8669189,0.30973,0.1938,7344301348.409615,5.920000076293945,Small Caps,60,14.7,59.72789063745615,59.91836719123684,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.076923,2.1440203,0.33765998,0.0504,2808588996.112797,11.850000381469727,Small Caps,60,29.25,59.48717818300948,59.84615345490285,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9371986,1.0942026,0.14588,0.0444,39885378310.12305,32.86000061035156,Mid Caps,65,62.1,47.08534523292825,59.62560356987847,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.989362,0.7440064,0.104119994,0.1016,1470585497.0289478,7.510000228881836,Small Caps,65,14.1,46.737587029206836,59.52127610876205,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.6943293,1.6164045,0.25589,0.0425,12685451010.72689,48.400001525878906,Mid Caps,60,108.45,55.37113736664001,58.611341209992005,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.466667,0.9849204,0.12597,0.1536,8986188744.52713,22.860000610351562,Small Caps,65,40.5,43.55555404851466,58.566666214554395,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.385594,2.2082858,0.28968,0.1092,3406420832.4318314,17.43000030517578,Small Caps,60,35.4,50.762711002328295,57.22881330069849,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.356523,0.3940959,0.14232999,0.0233,11532015740.8238,10.760000228881836,Mid Caps,65,17.25,37.62318707894588,56.786956123683765,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.915966,2.1585703,0.27255,0.0601,1506326618.0599575,9.420000076293945,Small Caps,60,17.85,47.22689032888546,56.16806709866564,Baixo
A1PA34,APA CORP    DRN,Energy,Energia,8.1385565,1.8808547,0.2532,0.021099999999999997,60172855128.19446,170.33999633789062,Blue Chips,60,313.95,45.742953865937054,55.72288615978111,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.736842,1.5294234,0.1416,0.1082,43940072740.74282,15.359999656677246,Mid Caps,55,34.2,55.08772030211332,55.026316090634,Baixo
G1MI34,GENERAL MILLDRN,Consumer Defensive,Consumo Defensivo,9.19787,2.4509845,0.27173,0.039900000000000005,119840326000.5588,224.52000427246094,Blue Chips,60,366.15,38.68086732965699,53.604260198897094,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,0.1106,6574886704.111488,4.329999923706055,Small Caps,60,7.05,38.581561365871565,53.574468409761465,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.573896,2.029127,0.22815001,0.048799999999999996,31930388890.547676,49.880001068115234,Mid Caps,60,78.15,36.17402294546995,52.85220688364099,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.638298,3.1767182,0.30252,0.1109,6807620922.477052,4.53000020980835,Small Caps,60,7.05,35.74467787505887,52.72340336251766,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.8033285,2.9280195,0.29680002,0.142,7233115855.043777,64.80000305175781,Small Caps,60,99.15,34.64447498561996,52.393342495685985,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5923567,0.68022746,0.10971,0.049400000000000006,1907194073.4934082,20.700000762939453,Small Caps,50,47.1,56.050953794183755,51.815286138255125,Baixo
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.7872343,0.20346983,0.13001001,0.0302,3848023781.963725,3.190000057220459,Small Caps,50,7.05,54.75177223800767,51.4255316714023,Baixo
N1WG34,NATWEST GROUDRN,Financial Services,Serviços Financeiros,8.542554,2.4197187,0.14231,0.057,319748050357.05023,80.30000305175781,Blue Chips,55,141.0,43.049643225703676,51.414892967711104,Baixo
N1VO34,NOVO NORDISKDRN,Healthcare,Saúde,10.896996,0.7187586,0.60696,0.0348,902576941930.0243,25.389999389648438,Blue Chips,60,34.95,27.35336369199303,50.20600910759791,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.9784484,0.98957497,0.11124,0.0495,5974533690.286943,18.510000228881836,Small Caps,50,34.8,46.81034416987978,49.04310325096393,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.407144,0.8533933,0.112220004,0.0487,2703844087.66901,11.770000457763672,Small Caps,50,21.0,43.95237877255395,48.185713631766184,Baixo
BEES3,BANESTES    ON  EJ,Financial Services,Serviços Financeiros,8.82653,1.240499,0.14352,0.0404,3005910730.3376884,8.649999618530273,Small Caps,50,14.7,41.156465180066164,47.34693955401985,Baixo
BEES4,BANESTES    PN  EJ,Financial Services,Serviços Financeiros,8.928572,1.2548401,0.14352,0.0395,3053724931.25,8.75,Small Caps,50,14.7,40.476190476190474,47.14285714285714,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.962686,1.379861,0.13732,0.0625,14399040943.088287,14.65999984741211,Mid Caps,55,20.06,26.919243033837937,46.57577291015138,Baixo
E1CO34,ECOPETROL SADRN,Energy,Energia,11.003333,0.016815694,0.118,0.1344,142449429238.95187,33.0099983215332,Blue Chips,55,45.0,26.64444817437066,46.493334452311196,Baixo
A1RC34,ARCO DORADOSDRN,Consumer Cyclical,Consumo Cíclico,7.5407166,2.4964411,0.39028,0.036699999999999997,9753699378.376842,46.29999923706055,Small Caps,45,92.1,49.7285567458626,46.418567023758776,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.1046505,5.386399,0.58611,0.0352,4723533943.183899,34.849998474121094,Small Caps,45,64.5,45.968994613765744,45.29069838412972,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.417723,2.5299723,0.25354,0.056799999999999996,56898325527.320526,49.380001068115234,Blue Chips,50,71.1,30.54852170447927,44.16455651134378,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.741279,3.9092565,0.37199003,0.040999999999999995,3643939575.73822,30.06999969482422,Small Caps,45,51.6,41.724806792976324,44.01744203789289,Baixo
P1GR34,THE PROGRESSDRN,Financial Services,Serviços Financeiros,10.5409155,1.959928,0.40448,0.0674,623404359592.0,532.0,Blue Chips,50,757.05,29.727230698104478,43.91816920943134,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562137934.30257,7.949999809265137,Mid Caps,50,11.25,29.33333502875434,43.800000508626304,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.187302,2.317239,0.28418,0.046799999999999994,6802978422.701893,28.940000534057617,Small Caps,45,47.25,38.75132162104208,43.125396486312624,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.577778,2.802582,0.25948998,0.1005,28300952250.196053,5.210000038146973,Mid Caps,50,6.75,22.814814249674477,41.844444274902344,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.86194,1.7834009,0.28625,0.0387,1421077869.4185715,26.43000030517578,Small Caps,45,40.2,34.25373058413985,41.77611917524195,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.832214,7.4294143,0.6767,0.14,10898838401.507202,35.2599983215332,Mid Caps,50,44.7,21.118571987621472,41.33557159628644,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096950.0,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317808.0,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.398602,3.9251714,0.32463002,0.07429999999999999,53189998626.708984,17.729999542236328,Blue Chips,50,21.45,17.342659476753713,40.20279784302611,Baixo
MACY34,MACY S      DRN,Consumer Cyclical,Consumo Cíclico,10.154709,1.0606229,0.11257,0.0305,24083692500.066513,90.58000183105469,Mid Caps,40,133.8,32.30194183030293,37.69058254909088,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.704349,0.45086622,0.14232999,0.0203,12173120613.260815,12.3100004196167,Mid Caps,40,17.25,28.63767872685972,36.591303618057914,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.988827,2.6728432,0.17117001,0.1039,64087970897.01907,26.829999923706055,Blue Chips,50,26.85,0.0744881798657234,35.02234645395972,Baixo
BCSA34,SANTANDER   DRN,Financial Services,Serviços Financeiros,11.742574,1.3956429,0.12685001,0.0215,860220464852.4115,59.29999923706055,Blue Chips,40,75.75,21.716172624342512,34.51485178730275,Baixo
BILB34,BILBAOVIZ   DRN,Financial Services,Serviços Financeiros,10.336466,1.8053131,0.18268,0.0418,626268909347.8654,109.9800033569336,Blue Chips,35,159.6,31.090223460567923,33.82706703817038,Baixo
GPSI34,GAP         DRN,Consumer Cyclical,Consumo Cíclico,10.472508,2.27388,0.231,0.0207,45337260673.50754,121.9000015258789,Mid Caps,35,174.6,30.183275185636365,33.55498255569091,Médio
I1XC34,ORIX CORP   DRN,Financial Services,Serviços Financeiros,12.244185,0.15351933,0.106850006,0.0315,174697004108.9228,21.059999465942383,Blue Chips,40,25.8,18.37209509324658,33.511628527973976,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.76,1.6482844,0.16124001,0.15869999999999998,2094038856.643443,5.380000114440918,Small Caps,35,7.5,28.26666514078776,32.97999954223633,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.862068,2.0053475,0.20778,0.0207,31665180723.75,15.75,Mid Caps,35,21.75,27.586206896551722,32.775862068965516,Médio
CNIC34,CANAD NATIONDRN,Industrials,Indústria,19.67213,0.17695113,0.2215,0.024900000000000002,352280444304.0,24.0,Blue Chips,60,18.3,-31.147540983606554,32.65573770491803,Baixo
PNCS34,PNCFNANCIAL DRN,Financial Services,Serviços Financeiros,13.156445,0.7772984,0.12158,0.0217,491228274870.77106,572.7000122070312,Blue Chips,40,652.95,12.290372584879208,31.687111775463762,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.744,1.9821767,0.18961,0.0512,3328074654.225815,14.680000305175781,Small Caps,35,18.75,21.7066650390625,31.01199951171875,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.869919,2.1156354,0.18868,0.1491,2249404626.3725853,29.200000762939453,Small Caps,35,36.9,20.867206604500126,30.760161981350038,Baixo
ADPR34,AUTOMATIC DTDRN,Technology,Tecnologia,21.026316,0.57599014,0.73843,0.0223,463757251151.0122,47.939998626708984,Blue Chips,60,34.2,-40.17543458102041,29.947369625693877,Médio
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.621951,2.2496738,0.18868,0.1588,2238143405.755863,31.049999237060547,Small Caps,35,36.9,15.853660604171957,29.256098181251588,Baixo
J2WA34,JOHN WILEY SDRN,Communication Services,Comunicação,16.163265,0.41543195,0.21511,0.0338,8325249689.797745,31.68000030517578,Small Caps,45,29.4,-7.755103078829192,29.17346907635124,Baixo
B1SA34,BANCO SANTANDRN,Financial Services,Serviços Financeiros,13.632,3.4961016,0.18712,0.0353,80278047141.3403,85.19999694824219,Blue Chips,35,93.75,9.120003255208333,27.2360009765625,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.104347,2.520003,0.19108,0.0378,15892096585.795685,32.439998626708984,Mid Caps,35,34.5,5.971018473307291,26.291305541992188,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.250732,2.406901,0.17889999,0.0429,102281058291.15033,146.07000732421875,Blue Chips,35,153.75,4.9951171875,25.99853515625,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.376107,2.909205,0.2182,0.0482,37115646071.742325,32.4900016784668,Mid Caps,35,33.9,4.159287084168737,25.74778612525062,Baixo
TGTB34,TARGET CORP DRN,Consumer Defensive,Consumo Defensivo,14.543005,3.313407,0.24034001,0.026699999999999998,281009972515.0157,620.5499877929688,Blue Chips,35,640.05,3.046638888685447,25.413991666605636,Médio
E1QN34,EQUINOR ASA DRN,Energy,Energia,16.500982,0.9935914,0.12206,0.0366,418985152874.5476,83.98999786376953,Blue Chips,40,76.35,-10.006545990529846,24.998036202841046,Baixo
COPH34,COPHILLIPS  DRN,Energy,Energia,17.985611,0.18106109,0.12357,0.0206,733403494150.0,50.0,Blue Chips,40,41.7,-19.904076738609106,22.02877697841727,Baixo
SLBG34,SLB N.V     DRN,Energy,Energia,19.507294,1.3139162,0.13904001,0.025099999999999997,365146932550.8783,120.36000061035156,Blue Chips,40,92.55,-30.048623025771548,18.985413092268537,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.255556,1.8785311,0.10955,0.0842,43452139976.95766,14.630000114440918,Mid Caps,30,13.5,-8.370371218080875,18.488888634575737,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.793104,3.3333333,0.40597,0.0229,9301141440.0,72.0,Small Caps,20,78.3,8.04597701149425,16.413793103448274,Médio
UNHH34,UNITEDHEALTHDRN ED,Healthcare,Saúde,21.313131,0.038717322,0.12538,0.0216,1350542485160.038,21.100000381469727,Blue Chips,40,14.85,-42.0875446563618,15.37373660309146,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.21591,3.4237876,0.18178,0.029900000000000003,13342678213.064644,17.790000915527344,Mid Caps,35,13.2,-34.77273420854049,14.068179737437854,Médio
M1KC34,MCCORMICK   DRN,Consumer Defensive,Consumo Defensivo,22.103897,0.75891614,0.14243001,0.0212,91375004126.4076,85.0999984741211,Blue Chips,40,57.75,-47.359304717092805,13.792208584872158,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.613636,1.7798246,0.13066,0.0934,2021839364.7441864,23.959999084472656,Small Caps,15,26.4,9.242427710330842,13.272728313099252,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.472727,1.6082432,0.10616,0.11869999999999999,8676646339.90138,15.920000076293945,Small Caps,15,16.5,3.5151510527639678,11.55454531582919,Baixo
P1AY34,PAYCHEX INC DRN,Technology,Tecnologia,21.982758,4.4966016,0.40884998,0.0308,183073399500.0,255.0,Blue Chips,35,174.0,-46.55172413793103,10.53448275862069,Médio
E1SS34,ESSEX PROPERDRN,Real Estate,Imobiliário,23.877066,0.2884425,0.12235,0.0291,84508963877.1637,130.1300048828125,Blue Chips,40,81.75,-59.180434107415905,10.245869767775229,Médio
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.319149,0.75902534,0.13001001,0.024300000000000002,14354696149.241833,11.899999618530273,Mid Caps,40,7.05,-68.79432083021665,7.361703750935007,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,19.857143,1.5248659,0.10215,0.0748,4230453810.0600014,12.510000228881836,Small Caps,15,9.45,-32.3809548029824,0.7857135591052806,Baixo
H1TH34,H WORLD GRP DRN,Consumer Cyclical,Consumo Cíclico,29.524227,2.2820008,0.32930002,0.035699999999999996,82479664674.07425,67.0199966430664,Blue Chips,35,34.05,-96.82818397376333,-4.548455192128998,Médio
=======
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.321782,0.57223034,0.25134,0.1242,2324818404.944003,4.690000057220459,Small Caps,85,30.3,84.52145195636813,84.85643558691044,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.7862597,0.21100974,0.19867,0.0642,30484995368.34593,10.199999809265137,Mid Caps,100,19.65,48.09160402409599,84.4274812072288,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.419162,0.6335331,0.23587999,0.0766,14577155369.111042,14.0600004196167,Mid Caps,100,25.05,43.872253813905395,83.16167614417162,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,0.25859037,0.19867,0.0524,31432434412.5,12.5,Mid Caps,100,19.65,36.38676844783715,80.91603053435114,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.3365154,0.6483497,0.1567,0.0702,7431066278.292276,18.170000076293945,Small Caps,85,62.85,71.0898964577662,80.82696893732985,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630797.257317,18.790000915527344,Small Caps,85,62.85,70.10341938659134,80.53102581597739,Baixo
A2FY34,AFYA LTD    DRN,Consumer Defensive,Consumo Defensivo,4.515645,0.68949705,0.16721001,0.0757,6583462298.749725,36.08000183105469,Small Caps,85,119.85,69.89570143424724,80.46871043027417,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.0526,9959651306.0,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.667883,1.1100521,0.23438999,0.0978,3980892393.5279045,46.59000015258789,Small Caps,85,123.3,62.21411179838776,78.16423353951632,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.0052915,0.92743915,0.16736999,0.0797,3438077806.452648,11.350000381469727,Small Caps,85,28.35,59.964725285821075,77.48941758574631,Baixo
V1IP34,VIPSHOP HOLDDRN,Consumer Cyclical,Consumo Cíclico,0.7634269,0.63084114,0.17232999,0.0392,3935464175.415039,41.08000183105469,Small Caps,70,807.15,94.91048729095525,77.47314618728657,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.1782947,0.19508493,0.17944999,0.0282,12044307669.366465,7.96999979019165,Mid Caps,85,19.35,58.81137059332481,77.14341117799744,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.2261906,1.1517287,0.18402,0.04769999999999999,12029249101.699926,5.230000019073486,Mid Caps,85,12.6,58.49206334068662,77.04761900220598,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.233945,0.6407053,0.18058,0.16,1816337889.5037575,13.59000015258789,Small Caps,85,32.7,58.44036650584743,77.03210995175422,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.122807,1.1629992,0.1416,0.1413,36845160672.29267,11.680000305175781,Mid Caps,80,34.2,65.84795232404743,75.75438569721423,Baixo
W1BO34,WEIBO CORP  DRN,Communication Services,Comunicação,5.373913,0.14602697,0.12372,0.092,12253524770.68665,12.369999885559082,Mid Caps,80,34.53,64.17607910350685,75.25282373105205,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.1780815,1.2045977,0.17659001,0.0796,1868344025.9512157,5.239999771118164,Small Caps,85,10.95,52.14612081170627,75.14383624351187,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.4,51.82206599214045,75.04661979764212,Baixo
