Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.882609,2.4803853,0.19108,0.0378,15642252475.823181,31.93000030517578,Mid Caps,35,34.5,7.449274477751358,26.734782343325406,Baixo
H1SB34,HSBC HOLDINGDRN,Financial Services,Serviços Financeiros,14.008918,2.0291886,0.11625,0.1024,1507898585685.5693,109.97000122070312,Blue Chips,30,117.75,6.607217646961253,22.982165294088375,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,19.380953,1.4882983,0.10215,0.0697,4129004015.76,12.210000038146973,Small Caps,40,9.45,-29.206349610020883,19.238095116993733,Baixo
A1EP34,AMERICAN ELEDRN,Utilities,Utilidades Públicas,19.89093,1.1501108,0.12486,0.0207,374817000789.0,346.5,Blue Chips,40,261.3,-32.60619977037887,18.21814006888634,Baixo
SLBG34,SLB N.V     DRN,Energy,Energia,20.185366,1.3586504,0.13904001,0.025099999999999997,371260899270.4442,124.13999938964844,Blue Chips,40,92.25,-34.569105029429195,17.629268491171242,Médio
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.869733,3.351852,0.40597,0.0229,9352814645.116882,72.4000015258789,Small Caps,20,78.3,7.535119379464995,16.2605358138395,Médio
UNHH34,UNITEDHEALTHDRN,Healthcare,Saúde,21.454544,0.039074004,0.12538,0.021,1346800872635.2192,21.239999771118164,Blue Chips,40,14.85,-43.03030148901121,15.090909553296639,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.1875,1.7241123,0.13066,0.0934,1958551402.2441864,23.209999084472656,Small Caps,15,26.4,12.083336801239934,14.12500104037198,Baixo
GGPS3,GPS         ON      NM,Industrials,Indústria,20.193182,3.4199383,0.18178,0.029900000000000003,13327677670.157322,17.770000457763672,Mid Caps,35,13.2,-34.621215589118734,14.113635323264381,Médio
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,14.094829,1.5411444,0.11078,0.0796,8123439156.531868,16.350000381469727,Small Caps,15,17.4,6.034480566265932,12.31034416987978,Baixo
L1YG34,LLOYDS BANKIDRN,Financial Services,Serviços Financeiros,14.176167,5.5083537,0.10148,0.038,401796037915.9746,27.360000610351562,Blue Chips,15,28.95,5.492225870979056,12.147667761293716,Médio
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.518182,1.6132942,0.10616,0.11789999999999999,8703897217.40483,15.970000267028809,Small Caps,15,16.5,3.2121195937647964,11.46363587812944,Baixo
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.153847,1.6045382,0.10601,0.0329,4221291568.3040133,3.9600000381469727,Small Caps,0,5.85,32.3076916556073,9.69230749668219,Baixo
P1AY34,PAYCHEX INC DRN,Technology,Tecnologia,22.7191,4.64707,0.40884998,0.0313,188716357297.3755,262.8599853515625,Blue Chips,35,173.55,-51.46066571683231,9.061800284950309,Médio
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,26.106384,0.84480864,0.13001001,0.0227,14801019661.2098,12.270000457763672,Mid Caps,40,7.05,-74.0425596845911,5.78723209462267,Médio
H1ST34,HOST HOTELS DRN,Real Estate,Imobiliário,17.751736,2.049193,0.11489,0.0287,71236468552.75,102.25,Blue Chips,15,86.4,-18.344907407407398,4.996527777777781,Médio
T1SO34,THE SOUTHERNDRN,Utilities,Utilidades Públicas,24.939112,3.0404484,0.11043,0.021,573128340992.0,512.0,Blue Chips,15,307.95,-66.26075661633382,-9.378226984900145,Alto
