Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
SUZB3,SUZANO S.A.,"A Suzano S.A. fabrica e comercializa produtos de celulose e papel no Brasil e internacionalmente. Atua em dois segmentos, Celulose e Papel. A empresa oferece papéis de impressão e escrita revestidos e não revestidos, cartões, papéis tissue e celuloses de mercado e fluff. Também se dedica à pesquisa, desenvolvimento e produção de biocombustíveis; operação de terminais portuários; atividades de pesquisa e desenvolvimento em biotecnologia e polpas nanocristalinas; negócios de geração e distribuição de energia; atividades de transporte rodoviário de cargas; comercialização de equipamentos e peças; pesquisa e desenvolvimento de lignina; industrialização e comercialização de produtos de celulose, microfibras celulósicas, papel e papelão; e industrialização, comercialização e exportação de produtos de celulose. Além disso, a empresa está envolvida em atividades de escritório comercial, capital de risco corporativo e captação de recursos financeiros; produção de bens de consumo através de líquidos à base de celulose; desenvolvimento e produção de fibras, fios e filamentos têxteis à base de celulose; restauração, conservação e preservação de florestas; e pesquisa de matérias-primas para a indústria têxtil. A empresa era anteriormente conhecida como Suzano Papel e Celulose S.A. e mudou seu nome para Suzano S.A. em abril de 2019. A empresa foi fundada em 1924 e está sediada em Salvador, Brasil.",https://www.suzano.com.br,Basic Materials,Materiais Básicos,4.510338,1.1692854,0.26295,0.027000000000000003,51169475568.738625,41.45000076293945,Blue Chips,85,9.189998790099423,137.84998185149135,69.93,46.0,Baixo,,🟢,55.81999969482422,-25.743459352288728
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações atua na incorporação e construção de imóveis residenciais no Brasil. Também presta serviços imobiliários, incluindo gestão de obras e serviços de consultoria técnica. Cyrela Brazil Realty S.A. Empreendimentos e Participações foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,4.5266666,0.8357266,0.21141,0.1865,7462485764.170517,20.3700008392334,Small Caps,85,4.500000251671594,67.5000037750739,69.82,58.0,Baixo,,🟢,29.0,-29.7586177957469
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve apartamentos, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.608465,1.4540901,0.2716,0.18109999999999998,2696955916.940193,26.1299991607666,Small Caps,85,5.670000566515445,85.05000849773168,69.28,52.0,Baixo,,🟢,33.20000076293945,-21.29518505934784
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. Atua no atacado, móveis e eletrodomésticos, e-commerce, indústria de panificação e central de fatiamento e porcionamento. A empresa foi fundada em 1986 e está sediada em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,4.949367,0.80254513,0.16014999,0.0638,8993186399.434671,3.9100000858306885,Small Caps,85,0.7900000314849734,11.850000472274601,67.0,52.0,Baixo,,🟢,5.460000038146973,-28.388277316612008
PLPL3,PLANOEPLANO,"A Plano & Plano Desenvolvimento Imobiliário S.A., por meio de suas subsidiárias, desenvolve, constrói e comercializa empreendimentos imobiliários na Região Metropolitana de São Paulo. Também fornece seus serviços online. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,4.964286,1.6537775,0.41075,0.1421,1692267596.1615753,8.34000015258789,Small Caps,60,1.6799999340464853,25.19999901069728,66.9,46.0,Baixo,,🟢,14.449999809265137,-42.28373520641571
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.97,0.6467143,0.1351,0.0892,3221314434.2623353,4.96999979019165,Small Caps,65,0.9999999577850404,14.999999366775606,66.87,40.0,Baixo,,🟢,4.949999809265137,0.40404003428603796
PETR4,PETROBRAS EX,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.1230016,1.2058134,0.25601,0.0931,569084203210.9747,41.650001525878906,Blue Chips,100,8.12999971069283,121.94999566039246,65.85,58.0,Baixo,,🟢,42.34000015258789,-1.6296613703880927
CSED3,CRUZEIRO EDU,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. A empresa oferece ensino superior; educação a distância com a marca Cruzeiro do Sul Virtual; e cursos de medicina. Também opera escolas do Colégio Alto Padrão; Colégio Ceunsp Itu, que oferece serviços de educação infantil, fundamental e médio; O Colégio Ceunsp Salto oferece serviços de educação básica, educação infantil e ensino médio; e o Colégio Cruzeiro do Sul que oferece serviços de educação infantil, ensino médio e escola técnica. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,5.2533336,0.8693733,0.16947001,0.1232,1436297675.7392921,3.940000057220459,Small Caps,85,0.7499999728211547,11.249999592317321,64.98,52.0,Baixo,,🟢,6.559999942779541,-39.939022994091076
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.384237,1.5618749,0.26556998,0.09359999999999999,2136097527.001831,10.930000305175781,Small Caps,60,2.0299998505221413,30.44999775783212,64.11,46.0,Baixo,,🟢,17.790000915527344,-38.560990766245915
VLID3,VALID,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil, Argentina, Estados Unidos, Europa, Oriente Médio, África, Ásia e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como chips e cartões, tarjas magnéticas, vales-presente, faturas e extratos bancários, além de soluções em identificação por radiofrequência, contactless e cartões, e pagamentos móveis. O segmento de Identificação oferece captura, armazenamento e administração de dados, impressões de segurança, reconhecimento e impressão digital, além de soluções governamentais digitais. Suas soluções são utilizadas na geração de sistemas informatizados para administração de bancos de dados, coleta de dados biométricos, impressão e personalização de documentos oficiais, identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares; e mobilidade digital, como soluções NFC, TSM e HCE para provedores de serviços móveis. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento, e produção de cartões para telecomunicações. Atende governos estaduais e órgãos públicos, instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais liberais. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi constituída em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,5.580645,0.7894136,0.14403,0.0975,1355514780.9210548,17.299999237060547,Small Caps,65,3.099999952883681,46.499999293255215,62.8,40.0,Baixo,,🟢,21.06999969482422,-17.892740922486873
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,5.6896553,0.20048603,0.15361,0.0292,3972398128.400392,3.299999952316284,Small Caps,70,0.5799999786131655,8.699999679197482,62.07,40.0,Baixo,,🟢,3.259999990463257,1.226992698467561
POMO3,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócio de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,5.69,1.7389976,0.30911,0.1795,7063568039.773498,5.690000057220459,Small Caps,60,1.0000000100563196,15.000000150844793,62.07,46.0,Baixo,,🟢,6.010000228881836,-5.3244618880973515
POMO4,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócio de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,5.7,1.7420537,0.30911,0.17920000000000003,7075981735.421675,5.699999809265137,Small Caps,60,0.9999999665377433,14.999999498066149,62.0,46.0,Baixo,,🟢,6.389999866485596,-10.798123186815475
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis de fibra e madeira no Brasil. A empresa fornece pisos laminados e vinílicos, portas, divisórias, painéis de fibra de média densidade (MDF) e aglomerado de média densidade (MDP), placas de fibra, tintas e vernizes, painéis decorativos, folhas de fibra de madeira, lacas e outros produtos. Produz também mudas de eucalipto e rodapés; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos, material reciclado e eletricidade. A empresa atende principalmente os setores moveleiro e de construção civil. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.7297297,0.79599506,0.14633,0.044199999999999996,2343913838.6453857,25.440000534057617,Small Caps,50,4.440000116245906,66.60000174368858,61.8,34.0,Baixo,,🟢,20.86000061035156,21.955895444381152
PETR3,PETROBRAS EJ,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e vende petróleo e gás no Brasil, China, Estados Unidos, Américas, Ásia, Europa, Cingapura e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. Seu segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. Também se dedica à prospecção, perfuração, refinação, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, a empresa se dedica à pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A Petróleo Brasileiro S.A. - Petrobras foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.7576876,1.4510231,0.25601,0.0828,603321598242.3909,46.810001373291016,Blue Chips,100,8.130000205862336,121.95000308793504,61.62,58.0,Baixo,,🟢,46.220001220703125,1.2765039744819704
RECV3,PETRORECSA,"A Petroreconcavo S.A. atua na exploração e produção de extração de petróleo e gás no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,5.763736,0.7324907,0.12347,0.1301,3073665077.235546,10.489999771118164,Small Caps,65,1.8200000435686445,27.30000065352967,61.58,40.0,Baixo,,🟢,12.600000381469728,-16.746036083099252
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.8297873,0.8949861,0.16788,0.0825,3313913112.174284,10.960000038146973,Small Caps,85,1.8799999852733862,28.199999779100793,61.13,52.0,Baixo,,🟢,12.140000343322754,-9.719936341062835
EZTC3,EZTEC,"A EZTEC Empreendimentos e Participações S.A. atua em atividades de engenharia, construção e incorporação imobiliária no Brasil e internacionalmente. A empresa desenvolve e comercializa imóveis; administra e aluga propriedades; constrói condomínios; e subdivide terras. Atua também na prestação de serviços relacionados à construção, fiscalização, estudos e projetos; e execução de obras e serviços de engenharia civil. A EZTEC Empreendimentos e Participações S.A. foi fundada em 1979 e está sediada em São Paulo, Brasil.",https://www.eztec.com.br,Real Estate,Imobiliário,5.9380956,0.6715494,0.11286,0.0329,3459036252.7607546,12.470000267028809,Small Caps,50,2.099999916981601,31.49999875472401,60.41,34.0,Baixo,,🟢,14.9399995803833,-16.53279372643143
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.1239667,1.6979835,0.28619,0.0848,1184912935.2200851,7.409999847412109,Small Caps,60,1.210000022928294,18.150000343924408,59.17,46.0,Baixo,,🟢,9.6899995803833,-23.529410027910476
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Além disso, seus produtos são utilizados para aplicações residenciais, profissionais e industriais. Além disso, a empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.246753,1.1219966,0.18205,0.1157,1715025772.987804,4.809999942779541,Small Caps,85,0.7700000212557694,11.55000031883654,58.35,46.0,Baixo,,🟢,5.349999904632568,-10.093457410820532
