Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,11.164179,1.4568118,0.13555999,0.0601,14693700608,14.96,Mid Caps,55,20.1,25.572139303482587,46.17164179104478,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.142857,2.7896523,0.37199003,0.0431,3384610304,27.93,Small Caps,45,51.45,45.714285714285715,45.21428571428571,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.199999,5.449768,0.58611,0.0346,4779105280,35.26,Small Caps,45,64.5,45.333333333333336,45.099999999999994,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,43.8,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.052238,1.8308052,0.19979,0.042199999999999994,1304402176,24.26,Small Caps,45,40.2,39.65174129353234,43.395522388059696,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.933333,2.5054047,0.28418,0.0433,7355397120,31.29,Small Caps,45,47.25,33.77777777777778,41.633333333333326,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.711111,2.8348575,0.25948998,0.0977,28626874368,5.27,Mid Caps,50,6.75,21.92592592592593,41.57777777777778,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096576,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.218121,7.671724,0.6767,0.135,11254302720,36.41,Mid Caps,50,44.7,18.54586129753916,40.56375838926175,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.251749,3.8786805,0.32463002,0.0742,52560003072,17.52,Blue Chips,50,21.45,18.32167832167832,40.49650349650349,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
SANB11,SANTANDER BRUNT,Financial Services,Serviços Financeiros,16.065493,1.2837336,0.12748,0.053099999999999994,155160248320,32.87,Blue Chips,55,30.69,-7.103290974258704,36.36901270772239,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,11.052175,0.46551663,0.14232999,0.0253,12568672256,12.71,Mid Caps,40,17.25,26.31884057971014,35.89565217391304,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.988827,2.6728432,0.17117001,0.1014,64087973888,26.83,Blue Chips,50,26.85,0.07448789571695764,35.022346368715084,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,0.08199999999999999,24295358464,3.96,Mid Caps,55,3.45,-14.782608695652167,34.06521739130435,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,0.0818,24295358464,3.96,Mid Caps,55,3.45,-14.782608695652167,34.06521739130435,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.420574,3.1123762,0.29680002,0.1459,7688533504,68.88,Small Caps,35,99.15,30.529500756429663,33.6588502269289,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,0.1456,7802388480,69.9,Small Caps,35,99.15,29.500756429652043,33.35022692889561,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.6,1.6237746,0.16124001,0.159,2062900864,5.3,Small Caps,35,7.5,29.333333333333332,33.3,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.55914,2.7353463,0.16976999,0.153,240494477312,15.4,Blue Chips,50,13.95,-10.394265232974918,31.881720430107524,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.073171,2.1518621,0.18868,0.1528,2287921664,29.7,Small Caps,35,36.9,19.51219512195122,30.353658536585364,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.243902,2.1822925,0.18868,0.1637,2171107328,30.12,Small Caps,35,36.9,18.373983739837392,30.012195121951216,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.775701,5.775243,0.447,0.0728,7451423744,13.67,Small Caps,35,16.05,14.828660436137076,28.948598130841123,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.882113,2.296044,0.18868,0.1434,2359208448,31.69,Small Caps,35,36.9,14.119241192411916,28.735772357723576,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.154867,2.864434,0.2182,0.0473,36544458752,31.99,Mid Caps,35,33.9,5.634218289085546,26.190265486725664,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,19.480198,4.4863753,0.20047002,0.085,86818717696,39.35,Blue Chips,50,30.3,-29.86798679867987,26.03960396039604,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.382609,2.5697198,0.19108,0.0365,16205629440,33.08,Mid Caps,35,34.5,4.115942028985512,25.734782608695653,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.481952,2.4459531,0.17889999,0.0414,103940579328,148.44,Blue Chips,35,153.75,3.4536585365853676,25.53609756097561,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,10.174418,1.8622965,0.19983,0.021,8740908032,17.5,Small Caps,20,25.8,32.17054263565892,23.651162790697676,Baixo
PTNT4,PETTENATI   PN,Consumer Cyclical,Consumo Cíclico,12.923077,0.95857584,0.12005,0.0316,403590496,8.4,Small Caps,25,9.75,13.846153846153841,21.653846153846153,Baixo
PTNT3,PETTENATI   ON,Consumer Cyclical,Consumo Cíclico,13.138462,0.97455215,0.12005,0.0313,410316992,8.54,Small Caps,25,9.75,12.41025641025642,21.223076923076924,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.968,2.0199838,0.18961,0.049699999999999994,3391552768,14.96,Small Caps,20,18.75,20.213333333333328,20.064,Baixo
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.803089,1.7988837,0.1313,0.056799999999999996,51499794432,40.93,Blue Chips,30,38.85,-5.353925353925349,19.393822393822397,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.144445,1.8656907,0.10955,0.0818,43155132416,14.53,Mid Caps,30,13.5,-7.629629629629625,18.711111111111112,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.793104,3.3333333,0.40597,0.0229,9301141504,72.0,Small Caps,20,78.3,8.04597701149425,16.413793103448274,Médio
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,19.47826,5.17321,0.25591,0.0327,89829441536,17.92,Blue Chips,35,13.8,-29.855072463768124,15.543478260869563,Baixo
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.109197,3.651389,0.40597,0.0227,9730991104,78.87,Small Caps,20,78.3,-0.7279693486590133,13.781609195402297,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.53409,3.477675,0.18178,0.0291,13552679936,18.07,Mid Caps,35,13.2,-36.8939393939394,13.431818181818182,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.761363,1.7991383,0.13066,0.09119999999999999,2043779200,24.22,Small Caps,15,26.4,8.257575757575756,12.977272727272727,Baixo
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,13.922414,1.5222924,0.11078,0.0791,8024069632,16.15,Small Caps,15,17.4,7.183908045977012,12.655172413793103,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.890908,1.6547124,0.10616,0.1139,8927352832,16.38,Small Caps,15,16.5,0.7272727272727333,10.71818181818182,Baixo
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,20.231579,2.0058444,0.107480004,0.0761,11805186048,19.22,Mid Caps,30,14.25,-34.87719298245614,10.53684210526316,Médio
VAMO3,VAMOS       ON      NM,Industrials,Indústria,11.102564,1.7544571,0.10601,0.0323,4615705088,4.33,Small Caps,0,5.85,25.98290598290598,7.794871794871794,Baixo
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,18.287878,2.7782252,0.16083999,0.030299999999999997,6694868992,24.14,Small Caps,20,19.8,-21.91919191919192,7.424242424242424,Baixo
