Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. A empresa opera lojas de atacado, atacado, móveis e eletrodomésticos; e centros de fatiamento e porcionamento, bem como em e-commerce, indústria de panificação e centros de fatiamento e porcionamento. O Grupo Mateus S.A. foi fundado em 1986 e está sediado em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.0833335,0.9403215,0.18402,0.0601,9821203297.800074,4.269999980926514,Small Caps,Não disponível,85,0.8399999687068561,12.599999530602842,66.11,52.0,Baixo,,🟢,5.460000038146973,-21.794872690592946
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações atua na incorporação e construção de imóveis residenciais no Brasil. A empresa também presta serviços imobiliários, como gestão de obras e serviços de consultoria técnica. Cyrela Brazil Realty S.A. Empreendimentos e Participações foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.095238,0.90159047,0.20085,0.1401,9407787348.200188,25.68000030517578,Small Caps,Não disponível,85,5.040000154099922,75.60000231149883,66.03,58.0,Baixo,,🟢,29.0,-11.448274809738686
TRIS3,TRISUL,"A Trisul S.A. atua na construção e incorporação de imóveis no Brasil. A empresa atua no loteamento de terrenos; e compra e venda de imóveis. Também desenvolve projetos imobiliários com participação acionária de terceiros. A Trisul S.A. foi fundada em 2007 e está sediada em São Paulo, Brasil.",https://www.trisul-sa.com.br,Real Estate,Imobiliário,5.119266,0.898985,0.14368,0.1935,1303819914.053196,5.579999923706055,Small Caps,Não disponível,65,1.0899999968171326,16.349999952256987,65.87,40.0,Baixo,,🟢,6.900000095367432,-19.13043700604595
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,5.168421,0.6318363,0.12981,0.08929999999999999,2959073440.98098,4.909999847412109,Small Caps,Não disponível,65,0.9499999801510188,14.249999702265283,65.54,40.0,Baixo,,🟢,4.949999809265137,-0.8080800685720759
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.489647,1.3970863,0.28176,0.08349999999999999,580766315910.6409,45.060001373291016,Blue Chips,33.000.167/0001-01,100,8.208178298766937,123.12267448150405,63.4,58.0,Baixo,,🟢,42.34000015258789,6.424188027634842
CMIG4,CEMIG,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2024, a empresa operava 36 usinas hidrelétricas com capacidade total de 4.449,0 MW, 2 parques eólicos com capacidade total de 70,8 MW e 10 usinas fotovoltaicas com capacidade total de 158,99 MW; 357.044 milhas de linhas de distribuição; e 4.754 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,5.491228,1.2466395,0.1416,0.1354,39494984283.43901,12.520000457763672,Mid Caps,Não disponível,80,2.280000112500095,34.20000168750142,63.39,40.0,Baixo,,🟢,11.93000030517578,4.945516659642694
CEEB5,COELBA A EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,5.5325036,1.3358715,0.25589,0.05,10483843480.0,40.0,Mid Caps,Não disponível,85,7.2299998141890045,108.44999721283507,63.12,52.0,Baixo,,🟢,38.0,5.263157894736842
EMAE4,EMAE,"Empresa Metropolitana de Águas e Energia S.A. engages in planning, construction, operation, and maintenance of production systems and sale of electricity in Brazil. The company operates hydraulic system consisting of dikes, dams, reservoirs, barges, pumping stations and canals; ferries; dam safety; prudential monitoring; channels; and lifts. Empresa Metropolitana de Águas e Energia S.A. was founded in 1899 and is headquartered in São Paulo, Brazil. Empresa Metropolitana de Águas e Energia S.A. operates as a subsidiary of Centrais Elétricas Brasileiras S.A. - Eletrobrás.",https://emae.com.br,Utilities,Utilidades Públicas,5.5328465,1.0836053,0.23438999,0.0978,3886048157.1662865,45.47999954223633,Small Caps,Não disponível,85,8.22000023717201,123.30000355758015,63.11,52.0,Baixo,,🟢,47.13999938964844,-3.5214252628451073
EZTC3,EZTEC,"A EZTEC Empreendimentos e Participações S.A. atua em atividades de engenharia, construção e incorporação imobiliária no Brasil e internacionalmente. A empresa desenvolve e comercializa imóveis; administra e aluga propriedades; constrói condomínios; e subdivide terras. Atua também na prestação de serviços relacionados à construção, fiscalização, estudos e projetos; e execução de obras e serviços de engenharia civil. A EZTEC Empreendimentos e Participações S.A. foi fundada em 1979 e está sediada em São Paulo, Brasil.",https://www.eztec.com.br,Real Estate,Imobiliário,5.572614,0.7404753,0.10949001,0.08929999999999999,3725329345.262291,13.430000305175781,Small Caps,Não disponível,65,2.410000101420228,36.150001521303416,62.85,40.0,Baixo,,🟢,14.9399995803833,-10.107090479374559
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.646154,1.9920391,0.33765998,0.0373,2850162579.7207203,11.010000228881836,Small Caps,Não disponível,45,1.9499999874041403,29.249999811062104,62.36,40.0,Baixo,,🟢,11.600000381469728,-5.086208044703003
BLAU3,BLAU,"Blau Farmacêutica S.A., uma empresa farmacêutica fornece medicamentos no Brasil, Argentina, Chile, Colômbia, Uruguai, Equador, Peru e Estados Unidos. Seus produtos abrangem diversas áreas, como imunologia, hematologia, oncologia, nefrologia, infectologia e anestesiologia. A empresa oferece estimuladores uterinos, antirreumáticos, anestésicos, antibióticos, cuidados com a saúde feminina, biofarmacêuticos, oncológicos, produtos hospitalares, antivirais e antirretrovirais, biológicos, inibidores de bomba de ácido, hemoderivados, antitrombóticos e trombolíticos. A Blau Farmacêutica S.A. foi constituída em 1987 e está sediada em Cotia, Brasil.",https://www.blau.com,Healthcare,Saúde,5.735294,0.9582309,0.1347,0.0683,2252103369.75,9.75,Small Caps,Não disponível,65,1.7000000348717956,25.500000523076935,61.76,40.0,Baixo,,🟢,10.699999809265137,-8.878503048593807
PINE4,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.830769,2.057174,0.33765998,0.036000000000000004,2943355815.76464,11.369999885559082,Small Caps,Não disponível,45,1.950000057549713,29.250000863245695,61.13,40.0,Baixo,,🟢,11.960000038146973,-4.933111627977073
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.8352604,0.672171,0.10971,0.0575,1935870936.4168644,20.190000534057617,Small Caps,Não disponível,65,3.459999922892493,51.899998843387394,61.1,34.0,Baixo,,🟢,20.86000061035156,-3.2118890541233314
POMO4,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócios de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,5.908163,1.874393,0.30973,0.1941,7182952131.075668,5.789999961853027,Small Caps,Não disponível,60,0.980000037550255,14.700000563253825,60.61,46.0,Baixo,,🟢,6.389999866485596,-9.389670065244607
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.9259257,0.91518223,0.16736999,0.07980000000000001,3392640483.023676,11.199999809265137,Small Caps,Não disponível,85,1.8900000398697434,28.35000059804615,60.49,52.0,Baixo,,🟢,12.140000343322754,-7.7430025327358125
EUCA3,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.9826593,0.68915004,0.10971,0.0496,1907194003.2,20.7,Small Caps,Não disponível,50,3.459999803097596,51.89999704646394,60.12,34.0,Baixo,,🟢,21.5,-3.720930232558143
RECV3,PETRORECSA,"A Petroreconcavo S.A. atua na exploração e produção de petróleo e gás natural no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,6.009434,0.817925,0.13571,0.1433,3732536620.822712,12.739999771118164,Small Caps,Não disponível,65,2.1199999486005114,31.79999922900767,59.94,40.0,Baixo,,🟢,12.600000381469728,1.111106233411919
ECOR3,ECORODOVIAS,"A EcoRodovias Infraestrutura e Logística S.A. atua como uma empresa de infraestrutura que opera concessões rodoviárias no Brasil. Opera o Ecopátio Logística Cubatão, plataforma logística intermodal, que é o local regulador de caminhões no Porto de Santos. A empresa também atua na operação portuária e na movimentação e armazenagem de cargas de importação e exportação no Porto de Santos. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil. A EcoRodovias Infraestrutura e Logística S.A. atua como subsidiária da IGLI S.p.A.",https://www.ecorodovias.com.br,Industrials,Indústria,6.05303,1.3208795,0.21511999,0.036000000000000004,5558013436.524937,7.989999771118164,Small Caps,Não disponível,70,1.3200000282698359,19.80000042404754,59.65,46.0,Baixo,,🟢,9.960000038146973,-19.779119071121222
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve flats, hotéis, resorts e edifícios residenciais, além de oferecer serviços de gestão técnica de construção e assessoria aos condomínios. Também atua na compra e venda de imóveis; aluguel e parcelamento de terreno; construção imobiliária de imóveis; e administração e administração de imóveis próprios ou de terceiros, bem como oferece serviços de engenharia. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,6.05668,1.3973472,0.27528998,0.1531,3105337326.958397,29.920000076293945,Small Caps,Não disponível,85,4.940000144682226,74.10000217023338,59.62,52.0,Baixo,,🟢,33.20000076293945,-9.879519913466122
AZZA3,AZZAS 2154,"A Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,6.072235,0.68020326,0.11609,0.09,5433069561.0534725,26.899999618530273,Small Caps,Não disponível,65,4.429999764259827,66.4499964638974,59.52,40.0,Baixo,,🟢,27.520000457763672,-2.2529099888095745
