Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.275132,0.9691126,0.16736999,0.0759,3592563897.2426167,11.859999656677246,Small Caps,85,28.35,58.165786043466504,76.94973581303995,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2752295,0.64494836,0.18058,0.16,1828366637.507515,13.680000305175781,Small Caps,85,32.7,58.16513668141964,76.94954100442588,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.052632,1.1470677,0.1416,0.14279999999999998,36340432938.43901,11.520000457763672,Mid Caps,80,34.2,66.31578813519394,75.89473644055818,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.031008,0.22201008,0.17944999,0.0223,13706633596.146675,9.069999694824219,Mid Caps,85,19.35,53.12661656421592,75.43798496926476,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.1917806,1.2068965,0.17659001,0.0789,1871909649.75,5.25,Small Caps,85,10.95,52.054794520547944,75.11643835616438,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.4,51.82206599214045,75.04661979764212,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.516827,1.460396,0.20983,0.14880000000000002,3245451182.7503815,31.270000457763672,Small Caps,85,62.4,49.887819779224884,74.46634593376746,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,7.7654634,1.4689678,0.15865,0.08439999999999999,1318222655.1225586,60.2599983215332,Small Caps,85,116.4,48.23024199180996,73.96907259754298,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.857143,0.7565858,0.23868,0.0431,127464201326.0,11.0,Blue Chips,85,21.0,47.61904761904761,73.78571428571428,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.5964913,1.4975605,0.1416,0.1101,43024655411.19365,15.039999961853027,Mid Caps,80,34.2,56.023391924406354,72.8070175773219,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.454227,1.4153099,0.19126,0.0552,5592495190.9700775,144.99000549316406,Small Caps,85,257.25,43.638481829673836,72.59154454890215,Baixo
BMGB4,BANCO BMG   PN      N1,Financial Services,Serviços Financeiros,8.888889,0.7356322,0.15014,0.0917,2892780758.148775,4.800000190734863,Small Caps,85,8.1,40.74073838598934,71.72222151579679,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.362903,0.85321784,0.14341,0.09480000000000001,18046813294.409546,27.389999389648438,Mid Caps,80,55.8,50.91397958844366,71.2741938765331,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.503458,1.5703169,0.25589,0.128,12323758130.718067,47.02000045776367,Mid Caps,75,108.45,56.64361414682926,69.49308424404877,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.7661295,1.0158246,0.14341,0.0809,21486184945.590454,32.61000061035156,Mid Caps,80,55.8,41.55913869112623,68.46774160733787,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.2602143,6.31146,0.89815,0.15460000000000002,65535412069.575226,33.7599983215332,Blue Chips,75,69.75,51.59856871464774,67.97957061439432,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.8125,0.48162627,0.10893,0.055,6146411423.668705,3.0799999237060547,Small Caps,65,9.6,67.91666746139526,65.87500023841858,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.533334,2.786243,0.3318,0.10369999999999999,14142042553.132853,6.400000095367432,Mid Caps,75,11.25,43.11111026340061,65.43333307902019,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.113208,0.8320493,0.13571,0.1497,3794061962.0189266,12.949999809265137,Small Caps,65,31.78,59.25110192175854,63.275330576527566,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.646154,3.1795132,0.30802,0.0943,16102640529.545391,6.269999980926514,Mid Caps,75,9.75,35.6923078879332,63.20769236637996,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.675373,1.7688792,0.16381,0.0673,27712984361.640106,25.93000030517578,Mid Caps,75,40.2,35.497511678667216,63.149253503600164,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.2294116,1.0407863,0.14319,0.0726,2446130772.235508,10.59000015258789,Small Caps,65,25.5,58.47058763691023,63.04117629107307,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6412773,0.6520795,0.100439996,0.14529999999999998,2362806426.6225815,27.030000686645508,Small Caps,65,61.05,55.72481460008925,62.21744438002678,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.6624203,0.6874569,0.10971,0.0525,2005865233.5952663,20.920000076293945,Small Caps,65,47.1,55.58386395691307,62.175159187073916,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.7894735,0.94074744,0.14046,0.1558,1617654688.963852,20.639999389648438,Small Caps,65,45.6,54.73684344375342,61.92105303312603,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.985507,1.3647368,0.16102,0.0438,2260163759.069026,6.199999809265137,Small Caps,70,10.35,40.096620200336844,61.028986060101055,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.237037,0.8418786,0.12597,0.1593,8119999909.694534,19.540000915527344,Small Caps,65,40.5,51.753084159191744,61.02592524775752,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.65641,1.9956577,0.33765998,0.0625,2614239230.3710423,11.029999732971191,Small Caps,60,29.25,62.290599203517296,60.68717976105519,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.413265,0.7851083,0.10967,0.0824,4030026588.2471495,14.529999732971191,Small Caps,65,29.4,50.57823220077826,60.67346966023348,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.467391,1.0111864,0.14347,0.153,1604207380.357006,6.869999885559082,Small Caps,65,13.8,50.21739213362984,60.56521764008895,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.758974,2.0318437,0.33765998,0.0527,2682065046.8421288,11.229999542236328,Small Caps,60,29.25,61.60683917184161,60.48205175155248,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.908213,1.0902069,0.14588,0.0446,39739723936.83838,32.7400016784668,Mid Caps,65,62.1,47.27858022791176,59.68357406837353,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.1836734,1.911069,0.30973,0.18780000000000002,7517983982.692789,6.059999942779541,Small Caps,60,14.7,58.775510593336456,59.632653178000936,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.93617,0.7390529,0.104119994,0.0999,1460794611.1298246,7.460000038146973,Small Caps,65,14.1,47.09219831101438,59.627659493304314,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.292592,0.9646704,0.12597,0.1514,8801432857.97287,22.389999389648438,Small Caps,65,40.5,44.71605088975694,58.91481526692708,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.55102,2.024598,0.30973,0.1743,7964597062.409615,6.420000076293945,Small Caps,60,14.7,56.32653009323847,58.89795902797154,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.4110174,2.2158875,0.28968,0.1076,3418146789.2386265,17.489999771118164,Small Caps,60,35.4,50.59322098554191,57.17796629566257,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.347826,0.39372963,0.14232999,0.0298,11521298009.0,10.75,Mid Caps,65,17.25,37.68115942028986,56.80434782608695,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.831932,2.1356554,0.27255,0.0605,1490335828.76017,9.319999694824219,Small Caps,60,17.85,47.78711655560662,56.33613496668199,Baixo
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.508512,3.7962787,0.47262,0.096,7748433332.568493,39.9900016784668,Small Caps,60,70.5,43.276593363876884,54.98297800916306,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.846154,2.8296084,0.38394,0.10890000000000001,2800155002.701969,13.800000190734863,Small Caps,60,23.4,41.02564021053477,54.30769206316043,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.093302,2.5463924,0.29378998,0.11320000000000001,2506294603.045639,38.0099983215332,Small Caps,60,62.7,39.37799310760255,53.813397932280765,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.111111,1.8356838,0.1879,0.0649,1421321136.9395733,8.199999809265137,Small Caps,60,13.5,39.259260672110095,53.777778201633026,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.2027025,1.5165349,0.1566,0.10189999999999999,4457415455.746937,13.619999885559082,Small Caps,60,22.2,38.64864916414828,53.594594749244486,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.3404255,3.0785413,0.30252,0.1106,6665993593.945105,4.389999866485596,Small Caps,60,7.05,37.73049834772205,53.31914950431661,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.422265,1.9969896,0.22815001,0.0492,31424674457.57824,49.09000015258789,Mid Caps,60,78.15,37.18490063648383,53.15547019094515,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.804841,2.928471,0.29680002,0.1406,7234231463.414978,64.80999755859375,Small Caps,60,99.15,34.6343947971823,52.39031843915469,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.851064,3.2468443,0.30252,0.10949999999999999,6957899379.76021,4.630000114440918,Small Caps,60,7.05,34.326239511476345,52.2978718534429,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.8917193,0.7111169,0.10971,0.0473,1993800824.4052734,21.639999389648438,Small Caps,50,47.1,54.05520299437699,51.2165608983131,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.893617,0.22307904,0.13001001,0.0296,3908337575.743954,3.240000009536743,Small Caps,50,7.05,54.042553056216406,51.212765916864925,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.905173,0.9804865,0.11124,0.05,5919662206.191296,18.34000015258789,Small Caps,50,34.8,47.29885013624169,49.18965504087251,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.064286,0.8185905,0.112220004,0.0475,2593576759.506749,11.289999961853027,Small Caps,50,21.0,46.23809541974749,48.871428625924246,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.755102,1.2304603,0.14352,0.0395,2981585546.1675377,8.579999923706055,Small Caps,50,14.7,41.632653580230915,47.489796074069275,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.2121215,1.573814,0.22025,0.0317,6622314389.950127,9.520000457763672,Small Caps,45,19.8,51.91918960725418,47.07575688217625,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.030612,1.2691811,0.14352,0.0388,3088624777.8818417,8.850000381469727,Small Caps,50,14.7,39.795915772314785,46.93877473169444,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.977612,1.4324666,0.13555999,0.061900000000000004,14448151093.227928,14.710000038146973,Mid Caps,55,20.1,26.81592020822402,46.54477606246721,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.067441,5.361669,0.58611,0.0349,4701847723.865509,34.689998626708984,Small Caps,45,64.5,46.21705639269925,45.36511691780977,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.0021105,2.4282935,0.25354,0.059500000000000004,54628382871.98993,47.40999984741211,Blue Chips,50,71.1,33.31926885033458,44.995780655100376,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.561047,2.9414704,0.37199003,0.0451,3568806929.6544495,29.450000762939453,Small Caps,45,51.6,42.926355110582456,44.37790653317473,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562137934.30257,7.949999809265137,Mid Caps,50,11.25,29.33333502875434,43.800000508626304,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.235074,1.8677835,0.19979,0.0426,1330748273.25,24.75,Small Caps,45,40.2,38.43283582089553,43.02985074626865,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,9.319768,1.7058636,0.19983,0.0215,8006671908.376005,16.030000686645508,Small Caps,45,25.8,37.86821439284687,42.86046431785406,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.476191,2.3901033,0.28418,0.044800000000000006,7016893737.572781,29.850000381469727,Small Caps,45,47.25,36.82539601805349,42.54761880541604,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.244445,2.7218935,0.25948998,0.1013,27486145051.455917,5.059999942779541,Mid Caps,50,6.75,25.037037884747544,42.51111136542426,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096950.0,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.902685,7.4736624,0.6767,0.14,10963750136.358398,35.470001220703125,Mid Caps,50,44.7,20.648766844064603,41.194630053219385,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.167832,3.852114,0.32463002,0.07490000000000001,52199998855.59082,17.399999618530273,Blue Chips,50,21.45,18.88112065953252,40.664336197859754,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317808.0,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.843479,0.45672637,0.14232999,0.026099999999999998,12331341358.52961,12.470000267028809,Mid Caps,40,17.25,27.71014337954314,36.31304301386294,Baixo
TIMS3,TIM         ON      NM,Communication Services,Comunicação,15.078213,2.6887827,0.17117001,0.1039,64470157464.057205,26.989999771118164,Blue Chips,50,26.85,-0.5214144175723003,34.84357567472831,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.0,0.60837096,0.14569001,0.0828,23988598967.057705,3.9100000858306885,Mid Caps,55,3.45,-13.333335821179372,34.49999925364619,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.130434,0.6130387,0.14569001,0.0828,24172654534.038467,3.940000057220459,Mid Caps,55,3.45,-14.20290020928866,34.239129937213406,Baixo
EKTR3,ELEKTRO     ON,Utilities,Utilidades Públicas,10.404256,4.6421113,0.47262,0.0708,9474828354.153175,48.900001525878906,Small Caps,35,70.5,30.638295707973185,33.69148871239196,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.484116,3.1313543,0.29680002,0.1469,7735415543.543777,69.30000305175781,Small Caps,35,99.15,30.1058970733658,33.53176912200974,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.520424,3.1421988,0.29680002,0.1469,7762204621.813133,69.54000091552734,Small Caps,35,99.15,29.86384173925634,33.4591525217769,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.68,1.6360295,0.16124001,0.16140000000000002,2078469809.6912575,5.340000152587891,Small Caps,35,7.5,28.79999796549479,33.13999938964844,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.77931,1.9900688,0.20778,0.0206,31423922434.032055,15.630000114440918,Mid Caps,35,21.75,28.13793050831762,32.94137915249529,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.39785,2.7087033,0.16976999,0.1561,238152011130.0,15.25,Blue Chips,50,13.95,-9.318996415770615,32.204301075268816,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.68,1.9713746,0.18961,0.0504,3309938025.2822685,14.600000381469727,Small Caps,35,18.75,22.133331298828125,31.139999389648438,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.028455,2.1438923,0.18868,0.1494,2279447996.524517,29.59000015258789,Small Caps,35,36.9,19.810297689463706,30.443089306839113,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.757009,5.766793,0.447,0.0729,7440521780.963451,13.649999618530273,Small Caps,35,16.05,14.953273404795809,28.985982021438744,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.009436,4.3529816,0.20047002,0.0876,84237326335.61566,38.18000030517578,Blue Chips,50,31.8,-20.06289404143327,28.981131787570018,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.796747,2.2808287,0.18868,0.154,2269138651.203518,31.479999542236328,Small Caps,35,36.9,14.688348124020786,28.906504437206237,Baixo
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.926828,2.3040137,0.18868,0.14150000000000001,2367397403.0018578,31.799999237060547,Small Caps,35,36.9,13.821140278968706,28.646342083690612,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.8,2.4656258,0.19108,0.0378,15549172729.632614,31.739999771118164,Mid Caps,35,34.5,8.000000663425611,26.900000199027684,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.053098,2.8438394,0.2182,0.049100000000000005,36293137327.566086,31.770000457763672,Mid Caps,35,33.91,6.310821416208566,26.39324642486257,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.177562,2.3945427,0.17889999,0.0429,101755893713.40033,145.32000732421875,Blue Chips,35,153.75,5.482922065548781,26.144876619664636,Baixo
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.521236,1.7668,0.1313,0.058600000000000006,50581280074.76153,40.20000076293945,Blue Chips,30,38.85,-3.4749054387115876,19.957528368386523,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,15.98889,1.8477144,0.10955,0.0839,42739323601.87298,14.390000343322754,Mid Caps,30,13.5,-6.592595135724102,19.02222145928277,Baixo
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.860153,3.349537,0.40597,0.0229,9346355124.883118,72.3499984741211,Small Caps,20,78.3,7.598980237393235,16.27969407121797,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,14.787357,3.5736113,0.40597,0.0227,9523712227.16101,77.19000244140625,Small Caps,20,78.3,1.4176214030571483,14.425286420917145,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.079546,3.4006927,0.18178,0.029900000000000003,13252676386.15122,17.670000076293945,Mid Caps,35,13.2,-33.863636941620804,14.34090891751376,Médio
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.272728,1.7352549,0.13066,0.0934,1971209123.5038757,23.360000610351562,Small Caps,15,26.4,11.515149203213774,13.954544760964133,Baixo
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.554216,4.924942,0.25591,0.0339,85518423616.89415,17.059999465942383,Blue Chips,35,12.45,-37.02810816017979,13.391567551946062,Médio
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,14.103449,1.542087,0.11078,0.0796,8128407734.450989,16.360000610351562,Small Caps,15,17.4,5.977007986485265,12.29310239594558,Baixo
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.656252,1.9693176,0.107480004,0.0783,11626318082.664404,18.8700008392334,Mid Caps,30,14.4,-31.041672494676376,11.687498251597088,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.454545,1.6062227,0.10616,0.11789999999999999,8660296021.306213,15.890000343322754,Small Caps,15,16.49,3.638566747587899,11.59157002427637,Baixo
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.256411,1.6207455,0.10601,0.0329,4253271019.076003,3.990000009536743,Small Caps,0,5.84,31.678082028480425,9.503424608544128,Baixo
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,17.89394,2.7183795,0.16083999,0.0308,6547881667.781906,23.610000610351562,Small Caps,20,19.79,-19.30268120440406,8.209195638678782,Baixo
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,27.063831,0.8757918,0.13001001,0.0227,15343844092.830717,12.720000267028809,Mid Caps,40,7.05,-80.4255357025363,3.872339289239111,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,19.587301,1.5041443,0.10215,0.0697,4172965604.040001,12.34000015258789,Small Caps,15,9.45,-30.582012196697267,1.325396340990821,Baixo
