Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
SBFG3,GRUPO SBF,"Grupo SBF S.A. engages in the sale of sporting goods and leisure products in Brazil. The company offers footwear, clothing, entertainment in general, equipment, and accessories. It also offers free weekly Yoga and FitDance classes; promotes several events and free sports classes; free activities, such as classes in various modalities and sporting events; and loan of soccer, basketball, volleyball, rackets, and yoga mats. The company sells its products through physical store, website, and application under the Oxer, Nord, and Adams brands, as well as Go Equal, Farm, Asics, Brazilian Football Confederation (CBF) collection brands. In addition, it is involved in the provision of logistics services; and sports commerce and audio vision production businesses. Grupo SBF S.A. was founded in 1981 and is headquartered in São Paulo, Brazil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.6888885,0.6077189,0.13704,0.06309999999999999,1946804109.36,8.44,Small Caps,65,1.8000001492891118,27.000002239336677,68.74,40.0,Baixo,,🟢,12.3100004196167,-31.43785773922176
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,4.8722982,1.3291885,0.30274,0.0897,677708894241.6,49.6,Blue Chips,100,10.180000887466205,152.70001331199308,67.52,58.0,Baixo,,🟢,42.34000015258789,17.146905576872957
PINE4,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.91358,1.6854883,0.40772,0.09140000000000001,3012427947.12,11.94,Small Caps,60,2.430000122110559,36.45000183165839,67.24,46.0,Baixo,,🟢,11.960000038146973,-0.1672243986888136
CEAB3,CEA MODAS,"C&A Modas S.A. operates as a fashion retailer for women, men, and children in Brazil and internationally. It offers blouses, pants, dresses, skirts, coats, beachwear, underwear, t-shirts, shirts, Bermuda, jackets and coats, bodies, sets, and shorts; beauty products, including perfumes, makeup, skincare, body and bath, and accessories; and footwear, such as boots, shoes and loafers, flats, sandals, papetes, and tennis footwear. The company sells its products through stores, as well as online. The company was founded in 1841 and is headquartered in Barueri, Brazil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.0268817,0.73761445,0.15493,0.096,2783150200.0499997,9.35,Small Caps,85,1.8600000075593583,27.900000113390377,66.49,52.0,Baixo,,🟢,12.140000343322754,-22.981880267057083
EUCA3,EUCATEX,"Eucatex S.A. Indústria e Comércio produces and sells hardboard and wood panels in Brazil. The company provides laminate and vinyl floors, doors, partitions, medium-density fiberboard (MDF) and medium-density particleboard (MDP) panels, fiberboards, paint and varnishes, decorative panels, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings and skirting boards; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics, recycled material, and electricity activities. The company primarily serves the furniture and civil construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,5.104895,0.6680903,0.13953,0.0467,2017755974.3999999,21.9,Small Caps,50,4.290000088150687,64.3500013222603,65.97,34.0,Baixo,,🟢,21.5,1.860465116279063
EUCA4,EUCATEX,"Eucatex S.A. Indústria e Comércio produces and sells hardboard and wood panels in Brazil. The company provides laminate and vinyl floors, doors, partitions, medium-density fiberboard (MDF) and medium-density particleboard (MDP) panels, fiberboards, paint and varnishes, decorative panels, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings and skirting boards; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics, recycled material, and electricity activities. The company primarily serves the furniture and civil construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,5.1282053,0.67114097,0.13953,0.0504,2026969472.0,22.0,Small Caps,65,4.289999856285005,64.34999784427507,65.81,34.0,Baixo,,🟢,20.86000061035156,5.465001708018781
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,5.3624754,1.4629112,0.30274,0.0815,703595921422.99,54.59,Blue Chips,100,10.180000079813887,152.7000011972083,64.25,58.0,Baixo,,🟢,46.220001220703125,18.10904058468034
LAVV3,LAVVI,"Lavvi Empreendimentos Imobiliários S.A. develops and builds residential and non-residential properties primarily in Brazil. The company offers properties under the Lavvi and Novvo brand names. The company was incorporated in 2016 and is headquartered in São Paulo, Brazil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.724324,1.4272237,0.23990999,0.17859999999999998,2069649787.68,10.59,Small Caps,85,1.8500001048158699,27.750001572238048,61.84,52.0,Baixo,,🟢,17.790000915527344,-40.47217844290885
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações engages in the development and construction of residential properties in Brazil. It also provides real estate services, including construction management and technical consultancy services. Cyrela Brazil Realty S.A. Empreendimentos e Participações was founded in 1962 and is headquartered in São Paulo, Brazil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.75,1.0410082,0.20593001,0.14,9628087344.52,26.68,Small Caps,85,4.64,69.6,61.67,52.0,Baixo,,🟢,29.0,-8.000000000000002
TEND3,TENDA,"Construtora Tenda S.A. operates as a construction company for homes in Brazil. It operates through On-Site and Off-Site segments. The company also engages in the execution and management of civil construction works; development of real estate; purchase and sale of real estate and land; provision of civil construction management services; and intermediation and marketing of consortium shares. Construtora Tenda S.A. was founded in 1969 is headquartered in São Paulo, Brazil.",https://www.tenda.com,Real Estate,Imobiliário,5.786017,2.1752288,0.406,0.050300000000000004,3349388523.0,27.31,Small Caps,60,4.719999958520688,70.79999937781032,61.43,40.0,Baixo,,🟢,30.670000076293945,-10.955331163794236
OFSA3,OUROFINO S/A,"Ouro Fino Saúde Animal Participações S.A., together with its subsidiaries, engages in the development, production, and sale of veterinary drugs, vaccines, and other products for production and companion animals primarily in Brazil. The company operates through three segments: Production Animals; Companion Animals; and International Operations. It manufactures and trades in medicines, including anti-inflammatories, antibiotics, anticoccidials, antimastitics, ectoparasiticides, endectocides, endoparasiticides, hemoparasiticides, inoculants, therapeutics, products for animal reproduction, and vaccines; and performance-enhancing additives, probiotics, and other veterinary products for cattle, swine, poultry, sheep, horses, and goats, as well as manufacturing services. The company also manufactures veterinary solutions for dogs and cats, such as anesthetics, sedatives, anti-inflammatory, antibiotic, antimicrobial, dermatological, ectoparasiticide, endoparasiticide, dermocosmetic, and otological products. In addition, it offers vaccines and other veterinary products for production and companion animals. The company was formerly known as A.H.N.S.P.E. Empreendimentos e Participações S.A. Ouro Fino Saúde Animal Participações S.A. was incorporated in 1987 and is headquartered in Cravinhos, Brazil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.85877,1.6723017,0.31807,0.053899999999999997,1382902826.32,25.72,Small Caps,60,4.389999948794713,65.84999923192069,60.94,40.0,Baixo,,🟢,26.21999931335449,-1.9069386973623141
SHUL4,SCHULZ,"Schulz S.A., together with its subsidiaries, manufactures and sells air compressors in Brazil, Latin America, the United States, Canada, Europe, and internationally. It operates through Industry and Commercialization segments. The company offers air compressors, including diaphragm motor, reciprocating, rotary-screw, booster, scroll, oil-free, and piston compressors; air treatment equipment, such as condensate separators and drains, purifiers, and water and oil separators, as well as air tanks and dryers, and air filters and managers; and cleaning products comprising wet and dry vacuum cleaners and high-pressure washers. It also provides machines and tools, which include power generators, welding machines, combustion motors, column and bench equipment, electric and cordless tools, hand tools, pneumatic and battery-powered tools, 12V automotive lines, engines, and electric spray guns, as well as lubricants; motor pumps; replacement parts; and other related accessories. In addition, the company offers after-sales services. Further, its products are used for residential, professional, and industrial applications. Additionally, the company exports its products. Schulz S.A. was founded in 1963 and is headquartered in Joinville, Brazil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,5.9178085,0.98517674,0.16851999,0.0705,1540314226.0800002,4.32,Small Caps,85,0.7299999653587981,10.94999948038197,60.55,52.0,Baixo,,🟢,5.349999904632568,-19.25233500921543
VLID3,VALID,"Valid Soluções S.A. provides digital payment solutions in Brazil, Argentina, the United States, Europe, the Middle East, Africa, Asia, and internationally. It operates through three segments: Payments Method, Identification, and Mobile. The Payments Method segment offers integrated products and solutions, such as chip and cards, magnetic stripes, gift cards, invoices, and bank statements, as well as solutions in radio frequency identification, contactless and cards, and mobile payments. The Identification segment provides data capture, storage and administration, security prints, recognition, and digital printing, as well as digital government solutions. Its solutions are used in the generation of computerized systems for the administration of databases, collection of biometric data, printing and personalization of official documents, identification, solutions for smart cities, traceable stamps, and digital certification services. The Mobile segment offers services of issuing statements and technologies for use in cell phones; and digital mobility, such as NFC, TSM, and HCE solutions for mobile service providers. It also develops technologies for use in cell phones, such as recharge and payment, and production of cards for telecommunications. In addition, it also develops digital security platform. It serves state governments and public agencies, financial institutions, telecommunications companies, retailers, agriculture cooperatives, and independent professionals. The company was formerly known as Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. and changed its name to Valid Soluções S.A. in August 2018. Valid Soluções S.A. was incorporated in 1957 and is headquartered in São Paulo, Brazil.",https://www.valid.com,Industrials,Indústria,6.0173607,0.81159556,0.13442001,0.1048,1354392824.4099998,17.33,Small Caps,65,2.8800001967640063,43.20000295146009,59.88,40.0,Baixo,,🟢,21.06999969482422,-17.750354765040363
BMEB3,MERCANTIL,"Banco Mercantil do Brasil S.A., together with its subsidiaries, provides financial services to individuals and corporate clients in Brazil. It operates through Financial, Insurance and Business Intermediation, Marketplace, and Other segments. The company offers Current Account, Loans, Cards, Investments, Card receivables, Overdraft, private pension, benefit transfer, special limit, and capital market products. It also provides internet, WhatsApp, Mercantile app, and self-service banking services. In addition, the company engages in real estate, securitization, and technology activities. The company was formerly known as Banco Industrial de Minas Gerais and changed its name to Banco Mercantil do Brasil S.A. in 1974. Banco Mercantil do Brasil S.A. was founded in 1940 and is headquartered in Belo Horizonte, Brazil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.2071958,1.9665107,0.32414,0.062400000000000004,6463001475.6,50.03,Small Caps,60,8.060000298363393,120.9000044754509,58.62,46.0,Baixo,,🟢,73.63999938964844,-32.0613791218571
IGTI3,IGUATEMI S.A,"Iguatemi S.A., together with its subsidiaries, engages in the commercial exploration and planning of shopping centers in Brazil. The company is also involved in the purchase of parking lots, and sale of real estate. In addition, it provides economic, financial and tax advisory, and consultancy services. The company was formerly known as Jereissati Participações S.A. and changed its name to Iguatemi S.A. in November 2021. Iguatemi S.A. was founded in 1946 and is headquartered in São Paulo, Brazil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.25,0.19512488,0.13515,0.0298,3914844774.75,3.25,Small Caps,50,0.52,7.800000000000001,58.33,28.0,Baixo,,🟢,3.259999990463257,-0.30674817461689025
CSED3,CRUZEIRO EDU,"Cruzeiro do Sul Educacional S.A. provides education services in Brazil. The company offers higher education; distance education under the Cruzeiro do Sul Virtual brand; and medical courses. It also operates schools under the Colégio Alto Padrão; Colégio Ceunsp Itu which provides infant, elementary, and highschool education services; Colégio Ceunsp Salto offers basic education, kidergarden, and highschool education services; and Colégio Cruzeiro do Sul that offers kindergarten, high school, and technical school services. The company was founded in 1965 and is headquartered in São Paulo, Brazil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,6.3058825,1.1659778,0.19259001,0.08929999999999999,1953948078.72,5.36,Small Caps,85,0.8499999801772393,12.74999970265859,57.96,46.0,Baixo,,🟢,6.559999942779541,-18.292682214126486
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.306452,1.8190278,0.26558,0.0794,1250474945.24,7.82,Small Caps,60,1.2399999238874728,18.59999885831209,57.96,46.0,Baixo,,🟢,9.6899995803833,-19.29824211931834
ISAE4,ISA ENERGIA,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2025, it had a total installed transformation capacity of 84,910 MVA together with transmission lines of 23,000 kilometers. It operates in the states of Bahia, Espírito Santo, Minas Gerais, Rio de Janeiro, and São Paulo. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.3271027,0.80518556,0.13186,0.09630000000000001,19109109074.32,27.08,Mid Caps,80,4.2800000701742995,64.2000010526145,57.82,46.0,Baixo,,🟢,28.770000457763672,-5.874175984962912
RECV3,PETRORECSA,"Petroreconcavo S.A. engages in the exploration and production of oil and gas extraction in Brazil. The company was founded in 1999 and is headquartered in Mata de São João, Brazil.",https://petroreconcavo.com.br,Energy,Energia,6.411764,0.72151977,0.11252,0.0623,3193798863.0,10.9,Small Caps,65,1.700000187155984,25.50000280733976,57.25,40.0,Baixo,,🟢,12.600000381469728,-13.492066111123652
CLSC3,CELESC,"Centrais Elétricas de Santa Catarina S.A., through its subsidiaries, engages in the generation, transmission, and sale of electrical energy in Brazil. The company primarily owns hydroelectric plants. Centrais Elétricas de Santa Catarina S.A. was founded in 1955 and is based in Florianópolis, Brazil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,6.429232,1.2680283,0.21595,0.0556,5361451149.0,139.0,Small Caps,85,21.620000647044623,324.30000970566937,57.14,46.0,Baixo,,🟢,124.01000213623048,12.087732929237708
LEVE3,METAL LEVE,"MAHLE Metal Leve S.A., an automotive parts company, manufactures and sells components for internal combustion engines and automotive filters in South America, Europe, Central and North America, Africa, and internationally. It operates through Powertrain and Charging, and Thermal and Fluid Systems segments. The company offers drive systems and power electronics for electric powertrains; piston systems, cylinder components, valve trains, air conditioning, engine cooling, air management, engine cooling, oil management; and power electronics for traction drives for passenger cars, as well as electric drive and mechatronic systems for industrial applications, agricultural and construction machinery, commercial vehicles, industrial vehicles, electric transport vehicles, and the automotive industry, as well as industrial and special vehicles; and large and small engine equipment. It provides climatic wind tunnels, engine testing, engineering, module testing, thermal management, and transmission services. In addition, it provides Climatic wind tunnels; engine testing; module testing; industrial thermal management; transmissions; and engineering services. Further, the company offers pistons, piston rings, valves, connecting rods, bearings, bushings, thrust washers, cylinder liners, piston rings, camshafts, piston, pins, ring carriers, and mechanical compressors products, as well as fuelfilters, airfilters, oil filters, air conditioning filters, activated carbon filters, oil separators, valve covers, air intake systems, diesel pre-filters and intake manifolds, air conditioning, and radiators and condensers. Additionally, it exports its products. The company was founded in 1920 and is headquartered in Mogi Guaçu, Brazil. MAHLE Metal Leve S.A. operates as a subsidiary of Mahle Industria E Comercio Ltda.",https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.4455256,4.6570144,0.81636,0.0864,4490407070.0,33.13,Small Caps,60,5.139999754248126,77.09999631372189,57.03,46.0,Baixo,,🟢,35.689998626708984,-7.172873984907301
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,6.603774,1.1764706,0.19143999,0.028399999999999998,1792566580.0,14.0,Small Caps,70,2.1199998667428654,31.79999800114298,55.97,34.0,Baixo,,🟢,13.479999542236328,3.8575702924497572
GMAT3,GRUPO MATEUS,"Grupo Mateus S.A. operates a supermarket chain in Brazil. It operates wholesale, furniture and home appliances, e-commerce, bakery industry and slicing and portioning center. The company was founded in 1986 and is headquartered in São Luís, Brazil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,6.8055553,1.0088532,0.14265999,0.0496,11284637299.6,4.9,Mid Caps,65,0.7200000270367357,10.800000405551035,54.63,34.0,Baixo,,🟢,5.460000038146973,-10.256410883415056
