Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.116279,0.19312674,0.17944999,0.0282,11923411343.142296,7.889999866485596,Mid Caps,85,19.35,59.22480689154731,77.26744206746419,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.2261906,1.1517287,0.18402,0.0481,12029249101.699926,5.230000019073486,Mid Caps,85,12.6,58.49206334068662,77.04761900220598,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2660546,0.6440055,0.18058,0.16,1825693525.7462425,13.65999984741211,Small Caps,85,32.7,58.22630016081924,76.96789004824576,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.280423,0.9699297,0.16736999,0.0759,3595593109.9142056,11.869999885559082,Small Caps,85,28.35,58.13051186751647,76.93915356025494,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0570173,1.1480633,0.1416,0.14279999999999998,36371976165.49391,11.529999732971191,Mid Caps,80,34.2,66.28655048838833,75.8859651465165,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.0620155,0.22298917,0.17944999,0.0223,13767081759.258759,9.109999656677246,Mid Caps,85,19.35,52.91989841510467,75.3759695245314,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.1917806,1.2068965,0.17659001,0.0789,1871909649.75,5.25,Small Caps,85,10.95,52.054794520547944,75.11643835616438,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.4,51.82206599214045,75.04661979764212,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.524039,1.461797,0.20983,0.14880000000000002,3248564696.416031,31.299999237060547,Small Caps,85,62.4,49.83974481240297,74.45192344372089,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,7.7654634,1.4689678,0.15865,0.08439999999999999,1318222655.1225586,60.2599983215332,Small Caps,85,116.4,48.23024199180996,73.96907259754298,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.857143,0.7565858,0.23868,0.0431,127464201326.0,11.0,Blue Chips,85,21.0,47.61904761904761,73.78571428571428,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.605263,1.4995519,0.1416,0.1101,43081870358.36989,15.0600004196167,Mid Caps,80,34.2,55.964911053752346,72.78947331612571,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.454227,1.4153099,0.19126,0.0552,5592495190.9700775,144.99000549316406,Small Caps,85,257.25,43.638481829673836,72.59154454890215,Baixo
BMGB4,BANCO BMG   PN      N1,Financial Services,Serviços Financeiros,8.925926,0.73869735,0.15014,0.0917,2892780758.148775,4.800000190734863,Small Caps,85,8.07,40.52044373314916,71.65613311994474,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.376344,0.85477537,0.14341,0.09480000000000001,18079758213.641647,27.440000534057617,Mid Caps,80,55.8,50.82437180276413,71.24731154082923,Baixo
ATTB34,ATT INC     DRN,Communication Services,Comunicação,9.51132,0.61332595,0.18805,0.0268,1064052833792.9292,50.40999984741211,Blue Chips,85,79.5,36.59119516048791,70.47735854814637,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.503458,1.5703169,0.25589,0.128,12323758130.718067,47.02000045776367,Mid Caps,75,108.45,56.64361414682926,69.49308424404877,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.7661295,1.0158246,0.14341,0.0809,21486184945.590454,32.61000061035156,Mid Caps,80,55.8,41.55913869112623,68.46774160733787,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.2623653,6.3133297,0.89815,0.15460000000000002,65554828365.54767,33.77000045776367,Blue Chips,75,69.75,51.584228734389,67.9752686203167,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.828125,0.48318997,0.10893,0.055,6166367286.377293,3.0899999141693115,Small Caps,65,9.6,67.81250089406967,65.8437502682209,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.533334,2.786243,0.3318,0.10369999999999999,14142042553.132853,6.400000095367432,Mid Caps,75,11.25,43.11111026340061,65.43333307902019,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.113208,0.8320493,0.13571,0.1497,3796991806.6962147,12.960000038146973,Small Caps,65,31.8,59.24528289890889,63.27358486967267,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.646154,3.1795132,0.30802,0.0943,16102640529.545391,6.269999980926514,Mid Caps,75,9.75,35.6923078879332,63.20769236637996,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.679105,1.7695613,0.16381,0.0673,27723672220.620186,25.940000534057617,Mid Caps,75,40.2,35.47263548741887,63.14179064622566,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.2294116,1.0407863,0.14319,0.0726,2446130772.235508,10.59000015258789,Small Caps,65,25.5,58.47058763691023,63.04117629107307,Baixo
H1OG34,"HARLEY,DAVIDDRN ED",Consumer Cyclical,Consumo Cíclico,6.279725,0.6207553,0.10424,0.03,11089285123.45388,91.37000274658203,Mid Caps,65,218.25,58.13516483547215,62.94054945064164,Baixo
V1NO34,VORNADO REALDRN,Real Estate,Imobiliário,6.4240217,1.0708013,0.14445,0.0202,29279320464.385574,141.1999969482422,Mid Caps,65,329.7,57.173188672052724,62.651956601615815,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6633906,0.65425074,0.100439996,0.14529999999999998,2370673719.760933,27.1200008392334,Small Caps,65,61.05,55.57739420272989,62.17321826081897,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.6751585,0.6887713,0.10971,0.0525,2009700444.856804,20.959999084472656,Small Caps,65,47.1,55.49894037266952,62.14968211180086,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.7960525,0.94165903,0.14046,0.1558,1619222219.740963,20.65999984741211,Small Caps,65,45.6,54.692982790762926,61.90789483722888,Baixo
PAGS34,PAGSEGURO   DRN,Technology,Tecnologia,7.1849313,0.20042415,0.14456001,0.0395,15452897316.852451,10.489999771118164,Mid Caps,65,21.9,52.1004576661271,61.130137299838125,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.237037,0.8418786,0.12597,0.1593,8119999909.694534,19.540000915527344,Small Caps,65,40.5,51.753084159191744,61.02592524775752,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.072464,1.3779441,0.16102,0.0438,2282036465.217169,6.260000228881836,Small Caps,70,10.35,39.51690600114168,60.8550718003425,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.65641,1.9956577,0.33765998,0.0625,2614239230.3710423,11.029999732971191,Small Caps,60,29.25,62.290599203517296,60.68717976105519,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.4438777,0.78835034,0.10967,0.0824,4046668246.251629,14.59000015258789,Small Caps,65,29.4,50.37414914085752,60.61224474225725,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.5,1.015602,0.14347,0.153,1611212701.8691616,6.900000095367432,Small Caps,65,13.8,49.999999308931656,60.499999792679496,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.7641025,2.033653,0.33765998,0.0527,2684453405.2960644,11.239999771118164,Small Caps,60,29.25,61.57265035515158,60.47179510654547,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9106283,1.0905398,0.14588,0.0446,39751859872.0,32.75,Mid Caps,65,62.1,47.26247987117552,59.67874396135266,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.1938777,1.9142227,0.30973,0.18780000000000002,7530390180.921633,6.070000171661377,Small Caps,60,14.7,58.70748182543281,59.61224454762984,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.0,0.744997,0.104119994,0.0999,1472543618.1850877,7.519999980926514,Small Caps,65,14.1,46.66666680193961,59.50000004058188,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.307407,0.9663938,0.12597,0.1514,8817157082.263565,22.43000030517578,Small Caps,65,40.5,44.61728319709684,58.88518495912905,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.561224,2.0277514,0.30973,0.1743,7977002669.078367,6.429999828338623,Small Caps,60,14.7,56.25850456912501,58.87755137073751,Baixo
B1TI34,BRITISH AMERDRN,Consumer Defensive,Consumo Defensivo,12.418033,0.40896884,0.15824,0.0559,657171592749.7344,60.599998474121094,Blue Chips,75,73.2,17.213116838632388,57.66393505158972,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.40678,2.2146204,0.28968,0.1076,3416192400.977253,17.479999542236328,Small Caps,60,35.4,50.62147021967138,57.18644106590141,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.347826,0.39372963,0.14232999,0.0298,11521298009.0,10.75,Mid Caps,65,17.25,37.68115942028986,56.80434782608695,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.840336,2.1379468,0.27255,0.0605,1491934938.1900425,9.329999923706055,Small Caps,60,17.85,47.731092864391854,56.31932785931755,Baixo
A1PA34,APA CORP    DRN,Energy,Energia,8.001829,1.9372567,0.2532,0.0215,62454025200.0,175.0,Blue Chips,60,328.05,46.6544734034446,55.99634202103338,Baixo
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.508512,3.7962787,0.47262,0.096,7748433332.568493,39.9900016784668,Small Caps,60,70.5,43.276593363876884,54.98297800916306,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.878205,2.8398607,0.38394,0.10890000000000001,2810300530.4039383,13.850000381469727,Small Caps,60,23.4,40.811964181753304,54.24358925452599,Baixo
P2AX34,PATRIA INVSTDRN ED,Financial Services,Serviços Financeiros,8.926554,1.5431831,0.16018999,0.0454,10158959618.6372,31.600000381469727,Mid Caps,60,53.1,40.48964146615871,54.14689243984761,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.08134,2.5430427,0.29378998,0.11320000000000001,2502997764.7521667,37.959999084472656,Small Caps,60,62.7,39.457736707380135,53.83732101221404,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.122223,1.8379226,0.1879,0.0649,1423054495.1120853,8.210000038146973,Small Caps,60,13.5,39.18518490261501,53.7555554707845,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.2027025,1.5165349,0.1566,0.10189999999999999,4457415455.746937,13.619999885559082,Small Caps,60,22.2,38.64864916414828,53.594594749244486,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.3404255,3.0785413,0.30252,0.1106,6665993593.945105,4.389999866485596,Small Caps,60,7.05,37.73049834772205,53.31914950431661,Baixo
G1MI34,GENERAL MILLDRN,Consumer Defensive,Consumo Defensivo,9.362104,2.4929385,0.27173,0.0393,121580388342.55463,227.77999877929688,Blue Chips,60,364.95,37.58597101540022,53.275791304620064,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.437619,2.000244,0.22815001,0.0492,31475884716.561127,49.16999816894531,Mid Caps,60,78.15,37.08253593225169,53.124760779675505,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.83056,2.936153,0.29680002,0.1406,7253207876.648155,64.9800033569336,Small Caps,60,99.15,34.462931561337776,52.33887946840133,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.851064,3.2468443,0.30252,0.10949999999999999,6957899379.76021,4.630000114440918,Small Caps,60,7.05,34.326239511476345,52.2978718534429,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.8917193,0.7111169,0.10971,0.0473,1993800824.4052734,21.639999389648438,Small Caps,50,47.1,54.05520299437699,51.2165608983131,Baixo
N1WG34,NATWEST GROUDRN,Financial Services,Serviços Financeiros,8.64263,2.4495134,0.14231,0.0553,324670529864.5,81.5,Blue Chips,55,141.45,42.3824673029339,51.21474019088017,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.893617,0.22307904,0.13001001,0.0296,3908337575.743954,3.240000009536743,Small Caps,50,7.05,54.042553056216406,51.212765916864925,Baixo
N1VO34,NOVO NORDISKDRN,Healthcare,Saúde,10.876069,0.71539813,0.60696,0.0347,906147798176.8749,25.450000762939453,Blue Chips,60,35.1,27.49287531926082,50.247862595778244,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.918104,0.9820904,0.11124,0.05,5932572817.697874,18.3799991607666,Small Caps,50,34.82,47.21424709716657,49.16427412914997,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.078572,0.82004064,0.112220004,0.0475,2598171331.9257593,11.3100004196167,Small Caps,50,21.0,46.14285514468238,48.842856543404714,Baixo
E1CO34,ECOPETROL SADRN,Energy,Energia,10.131965,0.01760019,0.118,0.14150000000000001,149095059732.7054,34.54999923706055,Blue Chips,55,51.15,32.45356942901164,48.23607082870349,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.755102,1.2304603,0.14352,0.0395,2981585546.1675377,8.579999923706055,Small Caps,50,14.7,41.632653580230915,47.489796074069275,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.2121215,1.573814,0.22025,0.0317,6622314389.950127,9.520000457763672,Small Caps,45,19.8,51.91918960725418,47.07575688217625,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.030612,1.2691811,0.14352,0.0388,3088624777.8818417,8.850000381469727,Small Caps,50,14.7,39.795915772314785,46.93877473169444,Baixo
VERZ34,VERIZON     DRN,Communication Services,Comunicação,12.542374,0.3425289,0.17069,0.0385,1123591098704.8518,44.400001525878906,Blue Chips,60,53.1,16.384177917365527,46.91525337520966,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.977612,1.4324666,0.13555999,0.061900000000000004,14448151093.227928,14.710000038146973,Mid Caps,55,20.1,26.81592020822402,46.54477606246721,Baixo
A1RC34,ARCO DORADOSDRN,Consumer Cyclical,Consumo Cíclico,7.5653596,2.5028324,0.39028,0.036699999999999997,9753699378.376842,46.29999923706055,Small Caps,45,91.8,49.56427098359417,46.369281295078245,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.06279,5.3585777,0.58611,0.0349,4699136881.820679,34.66999816894531,Small Caps,45,64.5,46.24806485434835,45.3744194563045,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.004219,2.4288054,0.25354,0.059500000000000004,54639903482.379105,47.41999816894531,Blue Chips,50,71.1,33.30520651343837,44.99156195403151,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.56686,2.9434679,0.37199003,0.0451,3568806929.6544495,29.450000762939453,Small Caps,45,51.56,42.882077651397495,44.36462329541924,Baixo
DEOP34,DIAGEO PL   DRN,Consumer Defensive,Consumo Defensivo,19.103174,0.88131064,0.19716999,0.0513,240833219847.3231,24.06999969482422,Blue Chips,75,18.9,-27.35449573981069,44.29365127805679,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562137934.30257,7.949999809265137,Mid Caps,50,11.25,29.33333502875434,43.800000508626304,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.235074,1.8677835,0.19979,0.0426,1330748273.25,24.75,Small Caps,45,40.2,38.43283582089553,43.02985074626865,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,9.319768,1.7058636,0.19983,0.0215,8006671908.376005,16.030000686645508,Small Caps,45,25.8,37.86821439284687,42.86046431785406,Baixo
P1GR34,THE PROGRESSDRN,Financial Services,Serviços Financeiros,11.126564,2.0683641,0.40448,0.0646,656208000000.0,560.0,Blue Chips,50,754.95,25.82290217895225,42.746870653685676,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.222223,2.7165143,0.25948998,0.1013,27431825952.98027,5.050000190734863,Mid Caps,50,6.75,25.185182359483505,42.55555470784505,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.520635,2.401313,0.28418,0.044800000000000006,7049803648.056332,29.989999771118164,Small Caps,45,47.25,36.52910101350653,42.458730304051954,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096950.0,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.956376,7.5073752,0.6767,0.14,11013205966.313599,35.630001068115234,Mid Caps,50,44.7,20.290825350972636,41.08724760529179,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.160839,3.8499,0.32463002,0.07490000000000001,52139997482.299805,17.3799991607666,Blue Chips,50,21.44,18.93657107851399,40.680971323554196,Baixo
UPSS34,UPS         DRN,Industrials,Indústria,15.753488,0.33863088,0.33772,0.0437,460145186339.8644,33.869998931884766,Blue Chips,60,32.25,-5.0232525019682654,40.49302424940952,Baixo
ENMT4,ENERGISA MT PN,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.1058,11560317808.0,52.0,Mid Caps,50,63.3,17.851500789889414,40.355450236966824,Baixo
MRCK34,MERCK       DRN,Healthcare,Saúde,15.922268,0.6812864,0.36882,0.0204,1499060737367.2998,75.79000091552734,Blue Chips,60,71.4,-6.148460666004675,40.155461800198594,Baixo
O1KE34,ONEOK INC   DRN,Energy,Energia,15.976006,1.2115042,0.15489,0.0346,285140844280.0708,226.3800048828125,Blue Chips,60,212.55,-6.506706602123025,40.04798801936309,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.843479,0.45672637,0.14232999,0.026099999999999998,12331341358.52961,12.470000267028809,Mid Caps,40,17.25,27.71014337954314,36.31304301386294,Baixo
MACY34,MACY S      DRN,Consumer Cyclical,Consumo Cíclico,11.423595,1.1935263,0.11257,0.027200000000000002,27032335205.183487,101.66999816894531,Mid Caps,40,133.5,23.842698000790026,35.152809400237004,Médio
TIMS3,TIM         ON      NM,Communication Services,Comunicação,15.072626,2.6877863,0.17117001,0.1039,64446270234.11442,26.979999542236328,Blue Chips,50,26.85,-0.48416961726751095,34.85474911481975,Baixo
USBC34,US BANCORP  DRN,Financial Services,Serviços Financeiros,11.682118,0.35920238,0.12184,0.0395,438515087136.94946,70.55999755859375,Blue Chips,40,90.6,22.119207992722124,34.635762397816634,Baixo
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,17.043478,0.6099269,0.14569001,0.0828,24049950822.717957,3.9200000762939453,Mid Caps,55,3.45,-13.6231906172158,34.41304281483526,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.130434,0.6130387,0.14569001,0.0828,24172654534.038467,3.940000057220459,Mid Caps,55,3.45,-14.20290020928866,34.239129937213406,Baixo
I1XC34,ORIX CORP   DRN,Financial Services,Serviços Financeiros,12.103448,0.15251099,0.106850006,0.0315,174697004108.9228,21.059999465942383,Blue Chips,40,26.1,19.310346873783978,33.79310406213519,Baixo
EKTR3,ELEKTRO     ON,Utilities,Utilidades Públicas,10.404256,4.6421113,0.47262,0.0708,9474828354.153175,48.900001525878906,Small Caps,35,70.5,30.638295707973185,33.69148871239196,Baixo
TMCO34,TOYOTAMO    DRN,Consumer Cyclical,Consumo Cíclico,12.177364,0.72318673,0.10032,0.022400000000000003,1503322787819.2744,72.08999633789062,Blue Chips,40,88.8,18.81757169156461,33.64527150746938,Médio
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.484116,3.1313543,0.29680002,0.1469,7735415543.543777,69.30000305175781,Small Caps,35,99.15,30.1058970733658,33.53176912200974,Baixo
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.544629,3.1494281,0.29680002,0.1469,7780063723.456223,69.69999694824219,Small Caps,35,99.15,29.70247408145014,33.41074222443504,Baixo
BILB34,BILBAOVIZ   DRN,Financial Services,Serviços Financeiros,10.544776,1.8423207,0.18268,0.0406,643351361314.2759,113.04000091552734,Blue Chips,35,160.8,29.701491967955633,33.41044759038669,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.68,1.6360295,0.16124001,0.16140000000000002,2078469809.6912575,5.340000152587891,Small Caps,35,7.5,28.79999796549479,33.13999938964844,Baixo
CNIC34,CANAD NATIONDRN,Industrials,Indústria,19.479338,0.17476296,0.2215,0.0285,345968748530.7425,23.56999969482422,Blue Chips,60,18.15,-29.86225727175879,33.041322818472366,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.806896,1.9951617,0.20778,0.0206,31504341863.938034,15.670000076293945,Mid Caps,35,21.75,27.954022637728986,32.8862067913187,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.39785,2.7087033,0.16976999,0.1561,238152011130.0,15.25,Blue Chips,50,13.95,-9.318996415770615,32.204301075268816,Baixo
PNCS34,PNCFNANCIAL DRN,Financial Services,Serviços Financeiros,13.192813,0.7792885,0.12158,0.0217,491228274870.77106,572.7000122070312,Blue Chips,40,651.15,12.047913352218188,31.614374005665457,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.696,1.9740751,0.18961,0.0504,3314472074.4153194,14.619999885559082,Small Caps,35,18.75,22.02666727701823,31.108000183105467,Baixo
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,12.028455,2.1438923,0.18868,0.1494,2279447996.524517,29.59000015258789,Small Caps,35,36.9,19.810297689463706,30.443089306839113,Baixo
G1FI34,GOLD FIELDS DRN,Basic Materials,Materiais Básicos,12.509214,2.6140227,0.51931,0.025,230862556456.2978,128.97000122070312,Blue Chips,35,154.65,16.605236844032902,29.48157105320987,Médio
J2WA34,JOHN WILEY SDRN,Communication Services,Comunicação,16.163265,0.42171806,0.21511,0.0338,8325249689.797745,31.68000030517578,Small Caps,45,29.4,-7.755103078829192,29.17346907635124,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.757009,5.766793,0.447,0.0729,7440521780.963451,13.649999618530273,Small Caps,35,16.05,14.953273404795809,28.985982021438744,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.028303,4.357542,0.20047002,0.0876,84325581184.96262,38.220001220703125,Blue Chips,50,31.8,-20.18868308397209,28.94339507480837,Baixo
