Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
EVEN3,EVEN,"A Even Construtora e Incorporadora S.A. atua como incorporadora e construtora imobiliária no Brasil. A empresa desenvolve e comercializa empreendimentos residenciais e comerciais sob as marcas Open e Even. Também está envolvida na prospecção de terrenos; incorporação e venda imobiliária; operação do portal da corretora; e atividades de construção de projetos. A empresa foi fundada em 1974 e está sediada em São Paulo, Brasil.",https://www.even.com.br,Real Estate,Imobiliário,4.992958,0.73985183,0.104119994,0.10550000000000001,1388342354.2692986,7.090000152587891,Small Caps,Não disponível,65,1.419999958459072,21.299999376886078,66.71,40.0,Baixo,,🟢,7.710000038146973,-8.041503015453854
TRIS3,TRISUL,"A Trisul S.A. atua na construção e incorporação de imóveis no Brasil. A empresa atua no loteamento de terrenos; e compra e venda de imóveis. Também desenvolve projetos imobiliários com participação acionária de terceiros. A Trisul S.A. foi fundada em 2007 e está sediada em São Paulo, Brasil.",https://www.trisul-sa.com.br,Real Estate,Imobiliário,5.2935777,0.92959565,0.14368,0.18469999999999998,1348215229.763299,5.769999980926514,Small Caps,Não disponível,65,1.0900000543916666,16.350000815875,64.71,40.0,Baixo,,🟢,6.900000095367432,-16.376813026416986
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,5.305263,0.6485652,0.12981,0.08789999999999999,3022905218.5601025,5.039999961853027,Small Caps,Não disponível,65,0.9500000210834085,14.250000316251128,64.63,40.0,Baixo,,🟢,4.949999809265137,1.8181849708243079
AZZA3,AZZAS 2154,"A Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,5.629797,0.630642,0.11609,0.0943,5037202961.925138,24.940000534057617,Small Caps,Não disponível,65,4.429999968748006,66.44999953122009,62.47,40.0,Baixo,,🟢,27.520000457763672,-9.374999566826716
VTRU3,VITRUEDUCA,"A Vitru Educação S.A. presta serviços educacionais no Brasil. A empresa opera como uma instituição privada de ensino digital para educação e medicina no campus. As marcas da empresa incluem UNIASSELVI e UniCesumar, que atuam como instituições de ensino superior oferecendo cursos de graduação, pós-graduação, técnicos e profissionalizantes a distância e presenciais. Também oferece educação continuada e cursos preparatórios. A empresa opera campi e por meio de centros de sistema de educação digital. Além disso, opera uma plataforma que disponibiliza conteúdo gratuito por meio de um ecossistema que inclui blogs, cursos preparatórios gratuitos e perfis em redes sociais. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2020 e está sediada em Florianópolis, Brasil.",https://investors.vitru.com.br,Consumer Defensive,Consumo Defensivo,5.647059,0.65546906,0.1349,0.15,1924596366.6156063,14.399999618530273,Small Caps,Não disponível,65,2.549999852760574,38.24999779140861,62.35,40.0,Baixo,,🟢,14.15999984741211,1.6949136561044988
CEEB5,COELBA A EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,5.6500688,1.3642586,0.25589,0.04650000000000001,10706624754.02311,40.849998474121094,Mid Caps,Não disponível,85,7.230000185859878,108.45000278789817,62.33,52.0,Baixo,,🟢,38.0,7.4999959845291935
GMAT3,GRUPO MATEUS,"O Grupo Mateus S.A. opera uma rede de supermercados no Brasil. A empresa opera lojas de atacado, atacado, móveis e eletrodomésticos; e centros de fatiamento e porcionamento, bem como em e-commerce, indústria de panificação e centros de fatiamento e porcionamento. O Grupo Mateus S.A. foi fundado em 1986 e está sediado em São Luís, Brasil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,5.6829267,1.0073497,0.17333001,0.054000000000000006,10718221562.900585,4.659999847412109,Mid Caps,Não disponível,100,0.8199999918021306,12.299999877031958,62.11,46.0,Baixo,,🟢,5.460000038146973,-14.65201804295901
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.864162,0.6755002,0.11955,0.055099999999999996,1869418747.3920898,20.290000915527344,Small Caps,Não disponível,65,3.460000067448229,51.90000101172344,60.91,34.0,Baixo,,🟢,20.86000061035156,-2.7325008540093654
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.875,1.4860508,0.28176,0.0823,617885830862.3591,47.939998626708984,Blue Chips,33.000.167/0001-01,100,8.159999766248339,122.39999649372508,60.83,58.0,Baixo,,🟢,42.34000015258789,13.226259929001943
POMO3,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócios de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,5.928571,1.8808676,0.30973,0.19579999999999997,7207763686.6135025,5.809999942779541,Small Caps,Não disponível,60,0.9800000611917342,14.700000917876013,60.48,46.0,Baixo,,🟢,6.010000228881836,-3.3277916553341815
EUCA3,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.927746,0.6828245,0.11955,0.0499,1889688357.7600002,20.51,Small Caps,Não disponível,50,3.459999804310104,51.899997064651565,60.48,34.0,Baixo,,🟢,21.5,-4.604651162790691
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações atua na incorporação e construção de imóveis residenciais no Brasil. A empresa também presta serviços imobiliários, como gestão de obras e serviços de consultoria técnica. Cyrela Brazil Realty S.A. Empreendimentos e Participações foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,6.0481396,0.98997134,0.22374001,0.1334,10125826848.599625,27.639999389648438,Mid Caps,Não disponível,100,4.570000234394133,68.550003515912,59.68,64.0,Baixo,,🟢,29.0,-4.689657277074353
VLID3,VALID,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como cartões com chip e tarja magnética, vale-presente, impressão de cheques, faturas e extratos bancários, além de soluções em identificação por radiofrequência, cartões sem contato e pagamentos móveis. O segmento de Identificação fornece captura, armazenamento e administração de dados, formulários de segurança, reconhecimento e impressões digitais. Suas soluções são utilizadas na geração de sistemas informatizados para gerenciamento de bancos de dados, coleta de dados biométricos, impressão e customização de documentos oficiais de identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares e mobilidade digital, como soluções NFC, TSM e HCE para operadoras de telefonia móvel. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento e produção de cartões destinados a telecomunicações. Atende governos estaduais e agências governamentais, grandes instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais independentes. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi fundada em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,6.0933733,0.92926043,0.15168001,0.1594,1583993690.50745,20.229999542236328,Small Caps,Não disponível,85,3.3200000305637487,49.80000045845623,59.38,52.0,Baixo,,🟢,21.06999969482422,-3.986711745393305
BEEF3,MINERVA,"A Minerva S.A. produz e comercializa carne bovina in natura, gado e subprodutos na América do Sul e internacionalmente. A empresa também atua no abate, desossa e processamento de carnes; venda de carnes resfriadas, congeladas e processadas, bem como produtos bovinos, suínos e aves; exportação e venda de gado vivo; e criação e venda de gado vivo, cordeiros, porcos e outros animais vivos. Além disso, comercializa eletricidade; comercializa proteínas e produtos alimentícios; vende marcas de terceiros principalmente produtos Swift; e prepara produtos para animais, que incluem farinha de carne e ossos, sangue e sebo. A empresa foi fundada em 1957 e está sediada em Barretos, Brasil.",https://ri.minervafoods.com,Consumer Defensive,Consumo Defensivo,6.1014495,3.1677954,0.85664004,0.1582,4157101876.0276604,4.210000038146973,Small Caps,Não disponível,60,0.6899999808483168,10.349999712724752,59.32,46.0,Baixo,,🟢,4.099999904632568,2.68293014812307
RECV3,PETRORECSA,"A Petroreconcavo S.A. atua na exploração e produção de petróleo e gás natural no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,6.155963,0.8615819,0.13571,0.15130000000000002,3931763816.112442,13.420000076293945,Small Caps,Não disponível,65,2.180000119606623,32.70000179409934,58.96,40.0,Baixo,,🟢,12.600000381469728,6.507933888876344
PINE4,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,6.220513,2.1946807,0.33765998,0.0348,3140097338.73536,12.130000114440918,Small Caps,Não disponível,45,1.949999962131888,29.24999943197832,58.53,40.0,Baixo,,🟢,11.960000038146973,1.4214053156498512
POMO4,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completo, com chassi e carroceria, carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; e negócios de espuma para assentos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,6.2959185,1.9974102,0.30973,0.18420000000000003,7654372277.848663,6.170000076293945,Small Caps,Não disponível,60,0.979999991469703,14.699999872045545,58.03,46.0,Baixo,,🟢,6.389999866485596,-3.4428762877681716
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,6.307692,2.2254388,0.33765998,0.034300000000000004,3184105268.1000004,12.3,Small Caps,Não disponível,45,1.9500000951219558,29.250001426829336,57.95,40.0,Baixo,,🟢,11.600000381469728,6.034479271642764
SAPR4,SANEPAR,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão das redes de distribuição de água; e redes de coleta e tratamento de esgoto. Presta também serviços de consultoria e assistência técnica nas suas áreas de atuação. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,6.4108534,0.20242818,0.17944999,0.0271,12497670333.904987,8.270000457763672,Mid Caps,Não disponível,85,1.2899999332013539,19.349998998020308,57.26,46.0,Baixo,,🟢,8.100000381469727,2.0987662751578684
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,6.4761906,1.0001634,0.16736999,0.0728,3707671378.828411,12.239999771118164,Small Caps,Não disponível,85,1.8899999285256004,28.349998927884005,56.83,46.0,Baixo,,🟢,12.140000343322754,0.8237184923179337
