Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
PINE4,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.711934,1.6163185,0.40772,0.092,2888802296.478138,11.449999809265137,Small Caps,60,2.4300000401671875,36.450000602507814,68.59,46.0,Baixo,,🟢,11.960000038146973,-4.2642159469495535
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,4.7703633,1.3026583,0.30274,0.0891,664182051667.8398,48.61000061035156,Blue Chips,100,10.189999703031333,152.84999554547,68.2,58.0,Baixo,,🟢,42.34000015258789,14.80869257243127
CEAB3,CEA MODAS,"C&A Modas S.A. operates as a fashion retailer for women, men, and children in Brazil and internationally. It offers blouses, pants, dresses, skirts, coats, beachwear, underwear, t-shirts, shirts, Bermuda, jackets and coats, bodies, sets, and shorts; beauty products, including perfumes, makeup, skincare, body and bath, and accessories; and footwear, such as boots, shoes and loafers, flats, sandals, papetes, and tennis footwear. The company sells its products through stores, as well as online. The company was founded in 1841 and is headquartered in Barueri, Brazil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.77957,0.70132536,0.15493,0.0981,2632001265.1152067,8.890000343322754,Small Caps,85,1.8600000299865374,27.90000044979806,68.14,52.0,Baixo,,🟢,12.140000343322754,-26.771004185247538
EUCA3,EUCATEX,"Eucatex S.A. Indústria e Comércio produces and sells hardboard and wood panels in Brazil. The company provides laminate and vinyl floors, doors, partitions, medium-density fiberboard (MDF) and medium-density particleboard (MDP) panels, fiberboards, paint and varnishes, decorative panels, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings and skirting boards; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics, recycled material, and electricity activities. The company primarily serves the furniture and civil construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,4.8368297,0.63300794,0.13953,0.0487,1911800752.0,20.75,Small Caps,50,4.290000121360485,64.35000182040727,67.75,34.0,Baixo,,🟢,21.5,-3.488372093023256
EUCA4,EUCATEX,"Eucatex S.A. Indústria e Comércio produces and sells hardboard and wood panels in Brazil. The company provides laminate and vinyl floors, doors, partitions, medium-density fiberboard (MDF) and medium-density particleboard (MDP) panels, fiberboards, paint and varnishes, decorative panels, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings and skirting boards; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics, recycled material, and electricity activities. The company primarily serves the furniture and civil construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,4.993007,0.6534473,0.13953,0.0535,1973531192.9493408,21.420000076293945,Small Caps,65,4.290000009271756,64.35000013907634,66.71,34.0,Baixo,,🟢,20.86000061035156,2.684561119641063
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,5.3045187,1.4471004,0.30274,0.0806,695991569094.0,54.0,Blue Chips,100,10.179999931002223,152.69999896503336,64.64,58.0,Baixo,,🟢,46.220001220703125,16.83253694033226
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações engages in the development and construction of residential properties in Brazil. It also provides real estate services, including construction management and technical consultancy services. Cyrela Brazil Realty S.A. Empreendimentos e Participações was founded in 1962 and is headquartered in São Paulo, Brazil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.5225806,1.00199,0.20593001,0.1427,9267214615.64965,25.68000030517578,Small Caps,85,4.6500000932853345,69.75000139928002,63.18,52.0,Baixo,,🟢,29.0,-11.448274809738686
LAVV3,LAVVI,"Lavvi Empreendimentos Imobiliários S.A. develops and builds residential and non-residential properties primarily in Brazil. The company offers properties under the Lavvi and Novvo brand names. The company was incorporated in 2016 and is headquartered in São Paulo, Brazil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.5405407,1.3814017,0.23990999,0.17850000000000002,2000639608.0,10.25,Small Caps,85,1.849999946756099,27.749999201341485,63.06,52.0,Baixo,,🟢,17.790000915527344,-42.38336440413746
OFSA3,OUROFINO S/A,"Ouro Fino Saúde Animal Participações S.A., together with its subsidiaries, engages in the development, production, and sale of veterinary drugs, vaccines, and other products for production and companion animals primarily in Brazil. The company operates through three segments: Production Animals; Companion Animals; and International Operations. It manufactures and trades in medicines, including anti-inflammatories, antibiotics, anticoccidials, antimastitics, ectoparasiticides, endectocides, endoparasiticides, hemoparasiticides, inoculants, therapeutics, products for animal reproduction, and vaccines; and performance-enhancing additives, probiotics, and other veterinary products for cattle, swine, poultry, sheep, horses, and goats, as well as manufacturing services. The company also manufactures veterinary solutions for dogs and cats, such as anesthetics, sedatives, anti-inflammatory, antibiotic, antimicrobial, dermatological, ectoparasiticide, endoparasiticide, dermocosmetic, and otological products. In addition, it offers vaccines and other veterinary products for production and companion animals. The company was formerly known as A.H.N.S.P.E. Empreendimentos e Participações S.A. Ouro Fino Saúde Animal Participações S.A. was incorporated in 1987 and is headquartered in Cravinhos, Brazil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.876993,1.6775032,0.31807,0.053099999999999994,1387204193.778572,25.799999237060547,Small Caps,60,4.389999994395186,65.8499999159278,60.82,40.0,Baixo,,🟢,26.21999931335449,-1.6018309965402076
SHUL4,SCHULZ,"Schulz S.A., together with its subsidiaries, manufactures and sells air compressors in Brazil, Latin America, the United States, Canada, Europe, and internationally. It operates through Industry and Commercialization segments. The company offers air compressors, including diaphragm motor, reciprocating, rotary-screw, booster, scroll, oil-free, and piston compressors; air treatment equipment, such as condensate separators and drains, purifiers, and water and oil separators, as well as air tanks and dryers, and air filters and managers; and cleaning products comprising wet and dry vacuum cleaners and high-pressure washers. It also provides machines and tools, which include power generators, welding machines, combustion motors, column and bench equipment, electric and cordless tools, hand tools, pneumatic and battery-powered tools, 12V automotive lines, engines, and electric spray guns, as well as lubricants; motor pumps; replacement parts; and other related accessories. In addition, the company offers after-sales services. Further, its products are used for residential, professional, and industrial applications. Additionally, the company exports its products. Schulz S.A. was founded in 1963 and is headquartered in Joinville, Brazil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,5.958904,0.99201816,0.16851999,0.0709,1551010818.64634,4.349999904632568,Small Caps,85,0.7299999974210976,10.949999961316463,60.27,52.0,Baixo,,🟢,5.349999904632568,-18.691589118237168
IGTI3,IGUATEMI S.A,"Iguatemi S.A., together with its subsidiaries, engages in the commercial exploration and planning of shopping centers in Brazil. The company is also involved in the purchase of parking lots, and sale of real estate. In addition, it provides economic, financial and tax advisory, and consultancy services. The company was formerly known as Jereissati Participações S.A. and changed its name to Iguatemi S.A. in November 2021. Iguatemi S.A. was founded in 1946 and is headquartered in São Paulo, Brazil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.0,0.18731987,0.13515,0.0305,3758250845.9081755,3.119999885559082,Small Caps,50,0.5199999809265137,7.799999713897705,60.0,34.0,Baixo,,🟢,3.259999990463257,-4.294481758089831
BMEB3,MERCANTIL,"Banco Mercantil do Brasil S.A., together with its subsidiaries, provides financial services to individuals and corporate clients in Brazil. It operates through Financial, Insurance and Business Intermediation, Marketplace, and Other segments. The company offers Current Account, Loans, Cards, Investments, Card receivables, Overdraft, private pension, benefit transfer, special limit, and capital market products. It also provides internet, WhatsApp, Mercantile app, and self-service banking services. In addition, the company engages in real estate, securitization, and technology activities. The company was formerly known as Banco Industrial de Minas Gerais and changed its name to Banco Mercantil do Brasil S.A. in 1974. Banco Mercantil do Brasil S.A. was founded in 1940 and is headquartered in Belo Horizonte, Brazil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.104218,1.9338863,0.32414,0.064,6355780082.558441,49.20000076293945,Small Caps,60,8.060000603343369,120.90000905015053,59.31,46.0,Baixo,,🟢,73.63999938964844,-33.18848292948861
VLID3,VALID,"Valid Soluções S.A. provides digital payment solutions in Brazil, Argentina, the United States, Europe, the Middle East, Africa, Asia, and internationally. It operates through three segments: Payments Method, Identification, and Mobile. The Payments Method segment offers integrated products and solutions, such as chip and cards, magnetic stripes, gift cards, invoices, and bank statements, as well as solutions in radio frequency identification, contactless and cards, and mobile payments. The Identification segment provides data capture, storage and administration, security prints, recognition, and digital printing, as well as digital government solutions. Its solutions are used in the generation of computerized systems for the administration of databases, collection of biometric data, printing and personalization of official documents, identification, solutions for smart cities, traceable stamps, and digital certification services. The Mobile segment offers services of issuing statements and technologies for use in cell phones; and digital mobility, such as NFC, TSM, and HCE solutions for mobile service providers. It also develops technologies for use in cell phones, such as recharge and payment, and production of cards for telecommunications. In addition, it also develops digital security platform. It serves state governments and public agencies, financial institutions, telecommunications companies, retailers, agriculture cooperatives, and independent professionals. The company was formerly known as Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. and changed its name to Valid Soluções S.A. in August 2018. Valid Soluções S.A. was incorporated in 1957 and is headquartered in São Paulo, Brazil.",https://www.valid.com,Industrials,Indústria,6.1354165,0.82751834,0.13442001,0.10369999999999999,1380964876.5526066,17.670000076293945,Small Caps,65,2.8800000906693044,43.200001360039565,59.1,40.0,Baixo,,🟢,21.06999969482422,-16.136685656267346
TEND3,TENDA,"Construtora Tenda S.A. operates as a construction company for homes in Brazil. It operates through On-Site and Off-Site segments. The company also engages in the execution and management of civil construction works; development of real estate; purchase and sale of real estate and land; provision of civil construction management services; and intermediation and marketing of consortium shares. Construtora Tenda S.A. was founded in 1969 is headquartered in São Paulo, Brazil.",https://www.tenda.com,Real Estate,Imobiliário,6.1970344,2.329749,0.406,0.0475,3587316525.0,29.25,Small Caps,45,4.719999617881741,70.79999426822611,58.69,40.0,Baixo,,🟢,30.670000076293945,-4.629931766421871
CSED3,CRUZEIRO EDU,"Cruzeiro do Sul Educacional S.A. provides education services in Brazil. The company offers higher education; distance education under the Cruzeiro do Sul Virtual brand; and medical courses. It also operates schools under the Colégio Alto Padrão; Colégio Ceunsp Itu which provides infant, elementary, and highschool education services; Colégio Ceunsp Salto offers basic education, kidergarden, and highschool education services; and Colégio Cruzeiro do Sul that offers kindergarten, high school, and technical school services. The company was founded in 1965 and is headquartered in São Paulo, Brazil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,6.3294115,1.1703285,0.19259001,0.08960000000000001,1961238971.4785843,5.380000114440918,Small Caps,85,0.8500000536291435,12.750000804437153,57.8,46.0,Baixo,,🟢,6.559999942779541,-17.98780241816046
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.370968,1.8376368,0.26558,0.0791,1263267543.0499468,7.900000095367432,Small Caps,60,1.2399999647412185,18.599999471118277,57.53,46.0,Baixo,,🟢,9.6899995803833,-18.472647704129862
ISAE4,ISA ENERGIA,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2025, it had a total installed transformation capacity of 84,910 MVA together with transmission lines of 23,000 kilometers. It operates in the states of Bahia, Espírito Santo, Minas Gerais, Rio de Janeiro, and São Paulo. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.388759,0.81113225,0.13186,0.0964,19250240349.654118,27.280000686645508,Mid Caps,80,4.269999961908957,64.04999942863437,57.41,46.0,Baixo,,🟢,28.770000457763672,-5.179005030971708
LEVE3,METAL LEVE,"MAHLE Metal Leve S.A., an automotive parts company, manufactures and sells components for internal combustion engines and automotive filters in South America, Europe, Central and North America, Africa, and internationally. It operates through Powertrain and Charging, and Thermal and Fluid Systems segments. The company offers drive systems and power electronics for electric powertrains; piston systems, cylinder components, valve trains, air conditioning, engine cooling, air management, engine cooling, oil management; and power electronics for traction drives for passenger cars, as well as electric drive and mechatronic systems for industrial applications, agricultural and construction machinery, commercial vehicles, industrial vehicles, electric transport vehicles, and the automotive industry, as well as industrial and special vehicles; and large and small engine equipment. It provides climatic wind tunnels, engine testing, engineering, module testing, thermal management, and transmission services. In addition, it provides Climatic wind tunnels; engine testing; module testing; industrial thermal management; transmissions; and engineering services. Further, the company offers pistons, piston rings, valves, connecting rods, bearings, bushings, thrust washers, cylinder liners, piston rings, camshafts, piston, pins, ring carriers, and mechanical compressors products, as well as fuelfilters, airfilters, oil filters, air conditioning filters, activated carbon filters, oil separators, valve covers, air intake systems, diesel pre-filters and intake manifolds, air conditioning, and radiators and condensers. Additionally, it exports its products. The company was founded in 1920 and is headquartered in Mogi Guaçu, Brazil. MAHLE Metal Leve S.A. operates as a subsidiary of Mahle Industria E Comercio Ltda.",https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.4105062,4.6317124,0.81636,0.0868,4466010153.408051,32.95000076293945,Small Caps,60,5.139999827617272,77.09999741425908,57.26,46.0,Baixo,,🟢,35.689998626708984,-7.677214819837581
SEER3,SER EDUCA ED,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,6.575472,1.1714286,0.19143999,0.028900000000000002,1784884098.0720806,13.9399995803833,Small Caps,70,2.119999838853135,31.799997582797022,56.16,34.0,Baixo,,🟢,13.479999542236328,3.4124633068841987
RECV3,PETRORECSA,"Petroreconcavo S.A. engages in the exploration and production of oil and gas extraction in Brazil. The company was founded in 1999 and is headquartered in Mata de São João, Brazil.",https://petroreconcavo.com.br,Energy,Energia,6.6,0.74270207,0.11252,0.0617,3292869532.0881824,11.220000267028809,Small Caps,65,1.7000000404589104,25.500000606883656,56.0,40.0,Baixo,,🟢,12.600000381469728,-10.95238152905476
MOVI3,MOVIDA,"Movida Participações S.A. provides car rental services in Brazil. It operates in two segments, Rent-a-Car, and Fleet Management and Outsourcing (GTF). The company offers light vehicle rental services; and fleet management and outsourcing services. It also sells pre-owned cars. The company was formerly known as H.L.C.S.P.E Empreendimentos e Participações S.A. and changed its name to Movida Participações S.A. in December 2014. The company was founded in 2006 and is based in São Paulo, Brazil. Movida Participações S.A. operates as a subsidiary of Simpar S.A.",https://ri.movida.com.br,Industrials,Indústria,6.619835,0.82331175,0.13204001,0.1134,3212300678.5699196,8.010000228881836,Small Caps,65,1.2099999817037488,18.14999972555623,55.87,40.0,Baixo,,🟢,12.93000030517578,-38.051043775493994
GMAT3,GRUPO MATEUS,"Grupo Mateus S.A. operates a supermarket chain in Brazil. It operates wholesale, furniture and home appliances, e-commerce, bakery industry and slicing and portioning center. The company was founded in 1986 and is headquartered in São Luís, Brazil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,6.847222,1.0150298,0.14265999,0.0509,11341401520.815199,4.929999828338623,Mid Caps,80,0.7199999982969185,10.799999974453778,54.35,34.0,Baixo,,🟢,5.460000038146973,-9.706963481784559
BEES3,BANESTES EJ,"Banestes S.A - Banco do Estado do Espírito Santo S.A., together with its subsidiaries, operates as a multiple-service bank in Brazil. It operates through Financial; and Insurance and Other segments. The company operates through its portfolios of commercial, rural, industrial, real estate, foreign exchange, leasing, investment, and credit card administration; and in the areas of insurance and distribution, intermediation, and administration of third-party resources. It also provides asset and fund management; administration and intermediation of securities, insurance, pension plans, and capitalization; investment funds; credit and debit cards; internet banking; checking, savings, special, trust check, young and university, easier, simplified, salary, and judicial accounts; capitalization bonds; car, life, home, personal accident, card financial protection, and business insurance; collections and agreement; transfer of funds and resources; collection; custody; credit and financing options; loans and guarantees; and other services. In addition, the company operates a public lottery service. Banestes S.A - Banco do Estado do Espírito Santo S.A. was founded in 1935 and is headquartered in Vitória, Brazil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,6.944882,1.2202545,0.18201,0.0384,3064986461.6701508,8.819999694824219,Small Caps,70,1.2699999358987264,19.049999038480895,53.7,40.0,Baixo,,🟢,8.630000114440918,2.2016173564745034
