Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9607477,0.94701165,0.15463,0.1191,6406674238.945473,26.540000915527344,Small Caps,85,5.350000145245715,80.25000217868572,66.93,52.0,Baixo,🟢,26.959999084472656,-1.557856762640642
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.245614,1.1908792,0.1416,0.1408,37728434206.53658,11.960000038146973,Mid Caps,80,2.280000022523002,34.200000337845026,65.03,40.0,Baixo,🟢,11.93000030517578,0.25146464546340314
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.4007936,0.9556577,0.20085,0.1429,9975624693.949718,27.229999542236328,Small Caps,85,5.041851542380055,75.62777313570082,63.99,58.0,Baixo,🟢,29.0,-6.103449854357489
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.4330897,1.0640681,0.23438999,0.0978,3815983110.2220955,44.65999984741211,Small Caps,85,8.22000046261193,123.30000693917894,63.78,52.0,Baixo,🟢,47.13999938964844,-5.260924001583496
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.5929093,1.418165,0.28176,0.1038,589659523815.75,45.75,Blue Chips,100,8.180000344364606,122.7000051654691,62.71,58.0,Baixo,🟢,42.34000015258789,8.053849398022935
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.0526,11008035654.0,42.0,Mid Caps,100,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢,38.0,10.526315789473683
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.8256407,2.0553646,0.33765998,0.036699999999999997,2790477074.8659945,11.359999656677246,Small Caps,45,1.9500000500678398,29.2500007510176,61.16,40.0,Baixo,🟢,11.600000381469728,-2.068971697413634
BLAU3,BLAU        ON      NM,Healthcare,Saúde,5.9705877,0.9975429,0.14319,0.0793,2344497266.03623,10.149999618530273,Small Caps,65,1.7000000885223197,25.500001327834795,60.2,40.0,Baixo,🟢,10.699999809265137,-5.140188790084069
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.9948716,2.1150713,0.33765998,0.0364,2791927030.2927847,11.6899995803833,Small Caps,45,1.9499999933915684,29.249999900873526,60.03,40.0,Baixo,🟢,11.960000038146973,-2.257528903866998
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.0612245,1.8732262,0.30973,0.1945,7369113153.307211,5.940000057220459,Small Caps,60,0.9800000077905808,14.700000116858712,59.59,46.0,Baixo,🟢,6.389999866485596,-7.0422506833733305
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1071434,1.1297072,0.18402,0.048600000000000004,11799244558.949562,5.130000114440918,Mid Caps,85,0.839999944072202,12.59999916108303,59.29,46.0,Baixo,🟢,5.460000038146973,-6.043954604404194
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.110091,0.627976,0.18058,0.16,1780251645.492485,13.319999694824219,Small Caps,85,2.180000215188975,32.70000322783462,59.27,52.0,Baixo,🟢,14.15999984741211,-5.932204531353929
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.121693,0.9454159,0.16736999,0.08130000000000001,3504718751.9378815,11.569999694824219,Small Caps,85,1.8899999877197728,28.349999815796593,59.19,52.0,Baixo,🟢,12.140000343322754,-4.695227614322492
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.147287,0.19410583,0.17944999,0.0291,11983859506.25438,7.929999828338623,Mid Caps,85,1.2899999346603832,19.34999901990575,59.02,46.0,Baixo,🟢,8.100000381469727,-2.0987721620360875
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.1509438,0.8371854,0.13571,0.1499,3820430005.3037853,13.039999961853027,Small Caps,65,2.1199998546325567,31.79999781948835,58.99,40.0,Baixo,🟢,12.600000381469728,3.4920600560487856
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.1552563,1.5607564,0.28176,0.0791,648947674849.7046,50.349998474121094,Blue Chips,75,8.180000315197452,122.70000472796178,58.96,52.0,Baixo,🟢,46.220001220703125,8.9355195680264
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.3757963,0.6578818,0.10971,0.0575,1919570877.071598,20.020000457763672,Small Caps,65,3.1400000118830134,47.1000001782452,57.49,34.0,Baixo,🟢,20.86000061035156,-4.026846251246252
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,6.4130435,0.95053977,0.14368,0.1834,1377703617.8691616,5.900000095367432,Small Caps,65,0.9200000117522097,13.800000176283145,57.25,40.0,Baixo,🟢,6.900000095367432,-14.492753422878742
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.521187,1.949829,0.26358998,0.0668,3007734759.7670603,15.390000343322754,Small Caps,60,2.3599998502301425,35.39999775345214,56.53,46.0,Baixo,🟢,17.790000915527344,-13.490727648641313
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733562.93,47.39,Mid Caps,60,7.2300005202427045,108.45000780364057,56.3,46.0,Baixo,🟢,47.0,0.8297872340425543
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5605097,0.6769413,0.10971,0.0496,1897980505.6000001,20.6,Small Caps,50,3.139999930188351,47.09999895282527,56.26,34.0,Baixo,🟢,21.5,-4.186046511627901
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.5714283,1.8313091,0.28625,0.0377,1459252821.162857,27.139999389648438,Small Caps,45,4.130000077707374,61.95000116561061,56.19,40.0,Baixo,🟢,26.21999931335449,3.5087723126879347
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6363635,0.651597,0.100439996,0.1506,2361058102.207527,27.010000228881836,Small Caps,65,4.070000118119183,61.05000177178775,55.76,40.0,Baixo,🟢,28.200000762939453,-4.2198599356831235
VLID3,VALID       ON      NM,Industrials,Indústria,6.6414475,0.920237,0.14046,0.1625,1582386143.4066296,20.190000534057617,Small Caps,65,3.040000020185,45.600000302775,55.72,40.0,Baixo,🟢,21.06999969482422,-4.176550420087432
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.7234044,0.20155632,0.13001001,0.031200000000000002,3811835505.6955876,3.1600000858306885,Small Caps,50,0.47000000265203273,7.050000039780491,55.18,34.0,Baixo,🟢,3.259999990463257,-3.0674817461689026
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.872807,1.5602907,0.1416,0.1065,44826885324.86271,15.670000076293945,Mid Caps,55,2.2800000169208805,34.20000025381321,54.18,34.0,Baixo,🟢,15.520000457763672,0.9664923589305575
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9772725,1.5225657,0.22025,0.034300000000000004,6406671517.995844,9.210000038146973,Small Caps,45,1.3200000484640628,19.800000726960942,53.48,40.0,Baixo,🟢,9.960000038146973,-7.5301204530872194
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.007752,0.22127576,0.17944999,0.0232,13661297834.112083,9.039999961853027,Mid Caps,85,1.2899999831405318,19.349999747107976,53.28,46.0,Baixo,🟢,9.510000228881836,-4.9421688298326165
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.015306,0.7429621,0.10967,0.0906,3813686621.25,13.75,Small Caps,65,1.9600000342109098,29.400000513163647,53.23,40.0,Baixo,🟢,14.9399995803833,-7.965191524809737
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢,124.01000213623048,-1.722627563136563e-06
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.248148,0.84317106,0.12597,0.1632,8132466136.601822,19.56999969482422,Small Caps,65,2.7000000130825446,40.50000019623817,51.68,40.0,Baixo,🟢,20.07999992370605,-2.5398417869500896
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.287671,1.2229886,0.17659001,0.0795,1896868506.2865882,5.320000171661377,Small Caps,85,0.7300000468821077,10.950000703231616,51.42,46.0,Baixo,🟢,5.349999904632568,-0.5607426823543421
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.3581734,1.4295722,0.27528998,0.1593,3176951110.6671753,30.610000610351562,Small Caps,85,4.1599999002947605,62.399998504421404,50.95,52.0,Baixo,🟢,33.20000076293945,-7.801205099606684
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.5319147,0.7014068,0.104119994,0.10949999999999999,1386384139.7403507,7.079999923706055,Small Caps,65,0.9400000140344201,14.100000210516303,49.79,36.0,Baixo,🟢,7.710000038146973,-8.171207669570034
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.556989,6.5694523,0.89815,0.1487,68214290717.43645,35.13999938964844,Blue Chips,75,4.65000007141051,69.75000107115764,49.62,48.0,Baixo,🟢,34.849998474121094,0.8321403966278293
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.588235,2.0692027,0.27255,0.06309999999999999,1443962722.7901487,9.029999732971191,Small Caps,60,1.1900000109341884,17.850000164012826,49.41,42.0,Baixo,🟢,9.6899995803833,-6.81114423109193
TGMA3,TEGMA       ON      NM,Industrials,Indústria,7.595694,2.4002118,0.27091998,0.1409,2093524261.0,31.75,Small Caps,60,4.179999878878744,62.69999818318115,49.36,42.0,Baixo,🟢,36.84999847412109,-13.839887884127592
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.625954,0.9268881,0.14495,0.06570000000000001,29857362985.015114,9.989999771118164,Mid Caps,80,1.3100000040805602,19.650000061208402,49.16,42.0,Baixo,🟢,10.399999618530272,-3.9423063697193554
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.6549864,0.88468003,0.12099,0.0953,18712285582.255966,28.399999618530273,Mid Caps,80,3.710000009736173,55.6500001460426,48.97,42.0,Baixo,🟢,28.770000457763672,-1.286064766584154
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.693966,0.95429033,0.11124,0.0533,5761503367.478239,17.850000381469727,Small Caps,65,2.3199999040117576,34.79999856017636,48.71,30.0,Baixo,🟢,18.459999084472656,-3.3044351747342215
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.8785715,0.7586492,0.23868,0.0433,127811827871.74239,11.029999732971191,Blue Chips,85,1.399999953414295,20.999999301214427,47.48,54.0,Baixo,🟢,11.380000114440918,-3.0755744986819935
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.992754,1.1018614,0.14588,0.044199999999999996,40164551121.53076,33.09000015258789,Mid Caps,65,4.139999823913997,62.099997358709956,46.71,30.0,Baixo,🟢,32.939998626708984,0.45537805747593263
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢,62.2400016784668,-2.696765343221673e-06
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.134571,5.4188566,0.58611,0.0356,4751997526.134491,35.060001373291016,Small Caps,45,4.310000044660132,64.65000066990198,45.77,36.0,Baixo,🟢,35.689998626708984,-1.765192708487536
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.177777,2.0626152,0.28418,0.054299999999999994,6057800754.387337,25.770000457763672,Small Caps,60,3.151223181772219,47.268347726583286,45.48,36.0,Baixo,🟢,29.670000076293945,-13.14458917594118
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.271429,0.8173925,0.10802,0.048499999999999995,2660196526.0134983,11.579999923706055,Small Caps,50,1.3999999182373513,20.999998773560268,44.86,30.0,Baixo,🟢,12.3100004196167,-5.93014192548155
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.381481,0.97501075,0.12597,0.1578,8895775954.400196,22.6299991607666,Small Caps,65,2.7000000549743652,40.500000824615476,44.12,36.0,Baixo,🟢,23.06999969482422,-1.9072411784917875
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.412766,3.7535598,0.47262,0.10679999999999999,7661241515.491905,39.540000915527344,Small Caps,60,4.700000085052567,70.5000012757885,43.91,42.0,Baixo,🟢,39.5,0.10126814057555379
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.42515,0.6339837,0.23587999,0.07769999999999999,14587522437.669243,14.069999694824219,Mid Caps,100,1.6699999044318758,25.049998566478138,43.83,60.0,Baixo,🟢,14.270000457763672,-1.40154699736286
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.454811,1.4154074,0.19126,0.055999999999999994,5592880695.0,145.0,Small Caps,85,17.149998976913857,257.2499846537078,43.63,36.0,Baixo,🟢,147.75,-1.8612521150592216
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.56,2.79495,0.3318,0.10279999999999999,14186236393.306282,6.420000076293945,Mid Caps,75,0.750000008912844,11.25000013369266,42.93,48.0,Baixo,🟢,6.389999866485596,0.4694868612704569
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.611112,1.7349452,0.20629999,0.0701,1343321837.5,7.75,Small Caps,60,0.8999999070967838,13.499998606451756,42.59,42.0,Baixo,🟢,8.369999885559082,-7.407406141412015
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.610779,0.647952,0.23587999,0.076,14861682966.254314,14.380000114440918,Mid Caps,100,1.66999990528626,25.0499985792939,42.59,60.0,Baixo,🟢,14.5600004196167,-1.236265796622277
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.643077,0.71029407,0.11609,0.09,5673417359.228611,28.09000015258789,Small Caps,65,3.2499999887294644,48.74999983094197,42.38,36.0,Baixo,🟢,27.520000457763672,2.0712197868565663
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.723032,3.0693476,0.44834998,0.0425,3625762337.565445,29.920000076293945,Small Caps,45,3.4300000362596337,51.450000543894504,41.85,36.0,Baixo,🟢,30.670000076293945,-2.4453863649635417
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.765306,1.2318945,0.14352,0.04019999999999999,2985060667.1649246,8.59000015258789,Small Caps,50,0.9800000310985024,14.700000466477537,41.56,24.0,Baixo,🟢,8.630000114440918,-0.4634989724518524
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.817204,1.0217432,0.12099,0.0803,21611371868.511932,32.79999923706055,Mid Caps,80,3.7200000404958926,55.80000060743839,41.22,36.0,Baixo,🟢,32.0099983215332,2.467981746178063
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.848837,1.6728952,0.18494,0.0252,7602092536.715669,15.220000267028809,Small Caps,45,1.7200000708600247,25.80000106290037,41.01,24.0,Baixo,🟢,15.84000015258789,-3.9141406539556653
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.887097,0.40361866,0.14232999,0.0233,10897464675.693615,11.020000457763672,Mid Caps,65,1.2400000200024452,18.60000030003668,40.75,30.0,Baixo,🟢,10.989999771118164,0.27298168580812837
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.918367,1.2534059,0.14352,0.0394,3050234880.020895,8.739999771118164,Small Caps,50,0.9800000124594742,14.700000186892114,40.54,24.0,Baixo,🟢,8.800000190734863,-0.6818229354116497
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.985507,1.3647368,0.16102,0.0458,2260163759.069026,6.199999809265137,Small Caps,70,0.6899999976924103,10.349999965386154,40.1,36.0,Baixo,🟢,6.559999942779541,-5.487806961197449
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.0,2.9663393,0.30252,0.1101,6423041887.722128,4.230000019073486,Small Caps,60,0.4700000021192763,7.0500000317891445,40.0,42.0,Baixo,🟢,4.349999904632568,-2.758618119308167
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.256411,1.4627229,0.10601,0.0397,3864296937.266124,3.609999895095825,Small Caps,50,0.38999995733722553,5.849999360058383,38.29,24.0,Baixo,🟢,4.079999923706055,-11.519608759779253
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.2638035,0.45063868,0.10524,0.0564,114912592389.42477,15.100000381469727,Blue Chips,80,1.6300000730228925,24.45000109534339,38.24,36.0,Baixo,🟢,15.960000038146973,-5.388469013920478
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.285989,1.9681067,0.22815001,0.0495,30970172725.547676,48.380001068115234,Mid Caps,60,5.209999825340653,78.1499973801098,38.09,42.0,Baixo,🟢,50.470001220703125,-4.141074107465167
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.294872,2.9731393,0.38394,0.1103,2942191810.0,14.5,Small Caps,60,1.5599999655724146,23.399999483586218,38.03,42.0,Baixo,🟢,14.449999809265137,0.34602208577749505
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.333333,3.7909558,0.43120998,0.1954,7261263408.0,14.0,Small Caps,60,1.5000000535714306,22.50000080357146,37.78,42.0,Baixo,🟢,13.510000228881836,3.62694124956887
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.496932,0.4619792,0.10524,0.060599999999999994,117804426003.09027,15.479999542236328,Blue Chips,80,1.6300000402484012,24.450000603726018,36.69,42.0,Baixo,🟢,16.420000076293945,-5.724729169853808
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.5310135,2.8466856,0.29680002,0.1461,7032195639.0,63.0,Small Caps,60,6.610000080264286,99.1500012039643,36.46,42.0,Baixo,🟢,65.77999877929688,-4.226206796725926
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.610687,1.1681203,0.14495,0.053200000000000004,31658748323.96671,12.59000015258789,Mid Caps,80,1.3100000189984222,19.650000284976333,35.93,30.0,Baixo,🟢,12.779999732971191,-1.4866947132488573
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.723405,3.2047687,0.30252,0.1124,6867732305.390315,4.570000171661377,Small Caps,60,0.4699999816588301,7.0499997248824515,35.18,42.0,Baixo,🟢,4.599999904632568,-0.6521681215901607
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.75,1.5787746,0.16176,0.10039999999999999,4722504179.674835,14.430000305175781,Small Caps,60,1.48000003130008,22.2000004695012,35.0,36.0,Baixo,🟢,13.970000267028809,3.29277043202811
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.969232,3.286004,0.30802,0.0932,16641963517.704609,6.480000019073486,Mid Caps,75,0.6499999216663316,9.749998824994973,33.54,48.0,Baixo,🟢,6.289999961853027,3.0206686545747634
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.143722,3.029687,0.29680002,0.1537,7484265699.293777,67.05000305175781,Small Caps,35,6.610000062280671,99.15000093421006,32.38,42.0,Baixo,🟢,68.5199966430664,-2.145349771346411
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.271008,2.5048673,0.25354,0.057999999999999996,56333718868.3197,48.88999938964844,Blue Chips,50,4.760000127509241,71.40000191263861,31.53,42.0,Baixo,🟢,49.869998931884766,-1.9651084083135162
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.32258,0.46881297,0.14232999,0.0203,12657671881.414005,12.800000190734863,Mid Caps,40,1.2400000959774458,18.600001439661686,31.18,30.0,Baixo,🟢,12.960000038146973,-1.2345667202249964
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢,48.7599983215332,3.4423028151423094e-06
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢,67.51000213623047,2.177451958604863
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.489655,1.9365928,0.20778,0.0219,30579517461.344017,15.210000038146973,Mid Caps,35,1.4500000274696327,21.750000412044493,30.07,36.0,Baixo,🟢,16.200000762939453,-6.111115297335623
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.590278,1.4324629,0.13732,0.0605,14978538654.0,15.25,Mid Caps,55,1.4399999697836072,21.59999954675411,29.4,32.0,Baixo,🟢,15.470000267028809,-1.4221090060204773
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.674847,3.1704097,0.30315,0.023799999999999998,8991103194.883118,69.5999984741211,Small Caps,20,6.519999628483771,97.79999442725656,28.83,26.0,Médio,🟡,73.63999938964844,-5.486150120874724
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,10.844445,2.6250672,0.25948998,0.1047,26562697065.56381,4.889999866485596,Mid Caps,50,0.45092209573524467,6.76383143602867,27.7,44.0,Baixo,🟢,5.269999980926514,-7.210628383609794
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,11.0,1.685049,0.16124001,0.15839999999999999,2132961474.0239072,5.480000019073486,Small Caps,35,0.4981818199157715,7.472727298736572,26.67,32.0,Baixo,🟢,5.510000228881836,-0.5444683949575382
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.072341,1.7750187,0.16381,0.067,27809173053.96016,26.020000457763672,Mid Caps,50,2.3499999194175536,35.2499987912633,26.18,38.0,Baixo,🟢,27.229999542236328,-4.4436250635841255
MILS3,MILLS       ON      NM,Industrials,Indústria,11.296,1.9065622,0.18961,0.0538,3201118035.4153194,14.119999885559082,Small Caps,35,1.249999989868899,18.749999848033482,24.69,26.0,Baixo,🟢,15.119999885559082,-6.613756663815104
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.686992,2.0830314,0.18868,0.15380000000000002,2214739086.25,28.75,Small Caps,35,2.459999972619131,36.89999958928696,22.09,32.0,Baixo,🟢,30.06999969482422,-4.389756262789131
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.943129,2.7828393,0.25207,0.1058,11034674059.678886,50.400001525878906,Mid Caps,50,4.219999761024008,63.29999641536012,20.38,44.0,Baixo,🟢,50.0,0.8000030517578125
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.327102,5.572454,0.447,0.0759,7189778894.609797,13.1899995803833,Small Caps,35,1.0700000357248038,16.05000053587206,17.82,38.0,Baixo,🟢,13.960000038146973,-5.51576257635799
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.332214,7.743363,0.6767,0.1336,11359396776.0,36.75,Mid Caps,50,2.980000184881644,44.70000277322466,17.79,44.0,Baixo,🟢,36.77999877929688,-0.08156275229070464
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.358896,3.6705692,0.30315,0.0231,9941970778.995758,80.58000183105469,Small Caps,20,6.519999992803134,97.79999989204701,17.61,26.0,Médio,🟡,87.25,-7.644697041771131
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.5,2.227938,0.18868,0.1436,2289228675.75,30.75,Small Caps,35,2.46,36.9,16.67,32.0,Baixo,🟢,31.520000457763672,-2.4428948178330803
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.54065,2.2351832,0.18868,0.1589,2223727105.2470684,30.850000381469727,Small Caps,35,2.4600001101593403,36.9000016523901,16.4,32.0,Baixo,🟢,31.200000762939453,-1.121796067022762
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.867133,4.0734997,0.32463002,0.0723,55199998855.59082,18.399999618530273,Blue Chips,50,1.429999955586864,21.44999933380296,14.22,40.0,Baixo,🟢,18.06999969482422,1.8262309312632496
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.0625,1.70777,0.13066,0.1,1939986991.1860466,22.989999771118164,Small Caps,15,1.7599999824779455,26.399999737169182,12.92,16.0,Baixo,🟢,24.540000915527344,-6.316222846709178
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.478261,2.4081411,0.19108,0.040999999999999995,15186652744.0,31.0,Mid Caps,35,2.2999999777419355,34.499999666129035,10.14,28.0,Baixo,🟢,33.130001068115234,-6.429221247943685
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,13.92405,1.8160806,0.15432,0.0446,7456797931.0,11.0,Small Caps,20,0.7900000359090926,11.85000053863639,7.17,22.0,Baixo,🟢,11.020000457763672,-0.18149234966302932
