Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
PETR4,PETROBRAS   PN      N2,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.8567896,1.4705518,0.28176,0.08310000000000001,611441464481.8591,47.439998626708984,Blue Chips,33.000.167/0001-01,100,8.10000048946764,121.50000734201458,60.95,58.0,Baixo,🟢,42.34000015258789,12.045343542138305
PINE4,PINE        PN      N2,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.8820515,2.0752668,0.33765998,0.0363,2969242949.2158403,11.470000267028809,Small Caps,Não disponível,45,1.9499999731435211,29.24999959715282,60.79,40.0,Baixo,🟢,11.960000038146973,-4.096988039759926
CEAB3,CEA MODAS   ON      NM,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.9259257,0.91518223,0.16736999,0.0801,3392640483.023676,11.199999809265137,Small Caps,Não disponível,85,1.8900000398697434,28.35000059804615,60.49,52.0,Baixo,🟢,12.140000343322754,-7.7430025327358125
EUCA3,EUCATEX     ON      N1,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.9826593,0.68915004,0.10971,0.0496,1907194003.2,20.7,Small Caps,Não disponível,50,3.459999803097596,51.89999704646394,60.12,34.0,Baixo,🟢,21.5,-3.720930232558143
AZZA3,AZZAS 2154  ON      NM,"A Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,5.993228,0.67135304,0.11609,0.0913,5362378986.856945,26.549999237060547,Small Caps,Não disponível,65,4.429999866025545,66.44999799038318,60.05,40.0,Baixo,🟢,27.520000457763672,-3.5247136793905023
MDNE3,MOURA DUBEUXON      NM,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve flats, hotéis, resorts e edifícios residenciais, além de oferecer serviços de gestão técnica de construção e assessoria aos condomínios. Também atua na compra e venda de imóveis; aluguel e parcelamento de terreno; construção imobiliária de imóveis; e administração e administração de imóveis próprios ou de terceiros, bem como oferece serviços de engenharia. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,6.0202427,1.3889407,0.27528998,0.1539,3086655453.1248093,29.739999771118164,Small Caps,Não disponível,85,4.940000138386143,74.10000207579215,59.87,52.0,Baixo,🟢,33.20000076293945,-10.421689494909964
SAPR4,SANEPAR     PN      N2,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão da distribuição de água; e redes de coleta e tratamento de esgoto. Oferece também serviços de assessoria e assistência técnica nas suas áreas de atuação. A empresa atende órgãos federais, estaduais, municipais e outras entidades. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,6.1705427,0.19484016,0.17944999,0.0282,12029195988.887917,7.960000038146973,Mid Caps,Não disponível,85,1.2899999927311048,19.349999890966572,58.86,46.0,Baixo,🟢,8.100000381469727,-1.7283992188819028
ECOR3,ECORODOVIAS ON      NM,"A EcoRodovias Infraestrutura e Logística S.A. atua como uma empresa de infraestrutura que opera concessões rodoviárias no Brasil. Opera o Ecopátio Logística Cubatão, plataforma logística intermodal, que é o local regulador de caminhões no Porto de Santos. A empresa também atua na operação portuária e na movimentação e armazenagem de cargas de importação e exportação no Porto de Santos. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil. A EcoRodovias Infraestrutura e Logística S.A. atua como subsidiária da IGLI S.p.A.",https://www.ecorodovias.com.br,Industrials,Indústria,6.2803025,1.3704745,0.21511999,0.0351,5766699937.004156,8.289999961853027,Small Caps,Não disponível,70,1.320000105385533,19.800001580782997,58.13,46.0,Baixo,🟢,9.960000038146973,-16.76706897487767
VLID3,VALID       ON      NM,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como cartões com chip e tarja magnética, vale-presente, impressão de cheques, faturas e extratos bancários, além de soluções em identificação por radiofrequência, cartões sem contato e pagamentos móveis. O segmento de Identificação fornece captura, armazenamento e administração de dados, formulários de segurança, reconhecimento e impressões digitais. Suas soluções são utilizadas na geração de sistemas informatizados para gerenciamento de bancos de dados, coleta de dados biométricos, impressão e customização de documentos oficiais de identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares e mobilidade digital, como soluções NFC, TSM e HCE para operadoras de telefonia móvel. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento e produção de cartões destinados a telecomunicações. Atende governos estaduais e agências governamentais, grandes instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais independentes. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi fundada em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,6.325658,0.8764813,0.14046,0.16329999999999997,1507146310.472889,19.229999542236328,Small Caps,Não disponível,65,3.0399998770462027,45.599998155693044,57.83,40.0,Baixo,🟢,21.06999969482422,-8.73279629443887
RECV3,PETRORECSA  ON      NM,"A Petroreconcavo S.A. atua na exploração e produção de petróleo e gás natural no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,6.339623,0.8628659,0.13571,0.14,3937620998.3416386,13.4399995803833,Small Caps,Não disponível,65,2.1199998139295193,31.79999720894279,57.74,40.0,Baixo,🟢,12.600000381469728,6.666660107002239
LOGG3,LOG COM PROPON      NM,"A LOG Commercial Properties e Participações S.A. desenvolve, constrói e aluga imóveis residenciais e comerciais no Brasil. Oferece armazéns logísticos, shopping centers e strip malls, além de armazéns industriais; e serviços de engenharia e construção de imóveis. A empresa era anteriormente conhecida como MRV Logística E Participações S.A. A LOG Commercial Properties e Participações S.A. foi constituída em 2008 e está sediada em Belo Horizonte, Brasil.",https://www.logcp.com.br,Real Estate,Imobiliário,6.429975,0.63133264,0.100439996,0.14859999999999998,2287630144.0691757,26.170000076293945,Small Caps,Não disponível,65,4.070000284028157,61.050004260422355,57.13,40.0,Baixo,🟢,28.200000762939453,-7.198583800442099
PETR3,PETROBRAS   ON      N2,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,6.4604936,1.6221328,0.28176,0.0757,674467408983.1045,52.33000183105469,Blue Chips,Não disponível,75,8.100000568231302,121.50000852346952,56.93,52.0,Baixo,🟢,46.220001220703125,13.219386518784287
VTRU3,VITRUEDUCA  ON      NM,"A Vitru Educação S.A. presta serviços educacionais no Brasil. A empresa opera como uma instituição privada de ensino digital para educação e medicina no campus. As marcas da empresa incluem UNIASSELVI e UniCesumar, que atuam como instituições de ensino superior oferecendo cursos de graduação, pós-graduação, técnicos e profissionalizantes a distância e presenciais. Também oferece educação continuada e cursos preparatórios. A empresa opera campi e por meio de centros de sistema de educação digital. Além disso, opera uma plataforma que disponibiliza conteúdo gratuito por meio de um ecossistema que inclui blogs, cursos preparatórios gratuitos e perfis em redes sociais. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2020 e está sediada em Florianópolis, Brasil.",https://investors.vitru.com.br,Consumer Defensive,Consumo Defensivo,6.5321097,0.6481861,0.1349,0.15,1903211982.3693638,14.239999771118164,Small Caps,Não disponível,65,2.1800000956992753,32.70000143548913,56.45,40.0,Baixo,🟢,14.15999984741211,0.5649712187014997
IGTI3,IGUATEMI S.AON      N1,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.5957446,0.19772929,0.13001001,0.0305,3739458665.560458,3.0999999046325684,Small Caps,Não disponível,50,0.46999999130235703,7.049999869535355,56.03,34.0,Baixo,🟢,3.259999990463257,-4.907978107323611
OFSA3,OUROFINO S/AON      NM,"A Ouro Fino Saúde Animal Participações S.A., em conjunto com suas subsidiárias, atua no desenvolvimento, produção e comercialização de medicamentos veterinários, vacinas e outros produtos para animais de produção e de companhia, principalmente no Brasil. A empresa atua através de três segmentos: Animais de Produção; Animais de Companhia; e Operações Internacionais. Fabrica e comercializa medicamentos, incluindo antiinflamatórios, antibióticos, anticoccidianos, antimastíticos, ectoparasiticidas, endectocidas, endoparasiticidas, hemoparasiticidas, inoculantes, terapêuticos, produtos para reprodução animal e vacinas; e aditivos, probióticos e outros produtos veterinários que melhoram o desempenho para bovinos, suínos, aves, ovinos, cavalos e caprinos, bem como serviços de fabricação. A empresa também fabrica soluções veterinárias para cães e gatos, como anestésicos, sedativos, antiinflamatórios, antibióticos, antimicrobianos, dermatológicos, ectoparasiticidas, endoparasiticidas, dermocosméticos e otológicos. Além disso, oferece vacinas e outros produtos veterinários para animais de produção e de companhia. A empresa era anteriormente conhecida como A.H.N.S.P.E. Empreendimentos e Participações S.A. A Ouro Fino Saúde Animal Participações S.A. foi constituída em 1987 e está sediada em Cravinhos, Brasil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,6.610169,1.8421053,0.28625,0.0492,1467855602.778572,27.299999237060547,Small Caps,Não disponível,45,4.130000191683533,61.95000287525299,55.93,40.0,Baixo,🟢,26.21999931335449,4.118992951902892
CEEB3,COELBA      ON  EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,6.612725,1.5967004,0.25589,0.0418,12530813919.470001,47.81,Mid Caps,Não disponível,60,7.229999735358722,108.44999603038083,55.92,46.0,Baixo,🟢,47.0,1.723404255319154
LAVV3,LAVVI       ON      NM,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,6.7452836,1.8665972,0.26358998,0.069,2794711285.1761446,14.300000190734863,Small Caps,Não disponível,60,2.1199998456306366,31.799997684459548,55.03,46.0,Baixo,🟢,17.790000915527344,-19.617765852650194
CMIG3,CEMIG       ON      N1,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2024, a empresa operava 36 usinas hidrelétricas com capacidade total de 4.449,0 MW, 2 parques eólicos com capacidade total de 70,8 MW e 10 usinas fotovoltaicas com capacidade total de 158,99 MW; 357.044 milhas de linhas de distribuição; e 4.754 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,6.8377194,1.552325,0.1416,0.1058,44598030992.47542,15.59000015258789,Mid Caps,Não disponível,55,2.2799999883861704,34.19999982579255,54.42,34.0,Baixo,🟢,15.520000457763672,0.451028948193119
BRAP3,BRADESPAR   ON      N1,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,6.9925923,0.81344247,0.12597,0.16510000000000002,7845731028.53001,18.8799991607666,Small Caps,Não disponível,65,2.6999999929592065,40.4999998943881,53.38,40.0,Baixo,🟢,20.07999992370605,-5.976099439735318
SHUL4,SCHULZ      PN,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Seus produtos são utilizados para aplicações residenciais, profissionais e industriais. A empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,7.109589,1.1931034,0.17659001,0.0801,1850516417.012196,5.190000057220459,Small Caps,Não disponível,85,0.730000012268003,10.950000184020045,52.6,46.0,Baixo,🟢,5.349999904632568,-2.990651406807791
TEND3,TENDA       ON      NM,"A Construtora Tenda S.A. atua como construtora no Brasil. Atua na execução e gerenciamento de obras de construção civil; desenvolvimento imobiliário; compra e venda de imóveis e terrenos; prestação de serviços de gestão de construção civil; e intermediação na venda de cotas de consórcio. A empresa foi fundada em 1969 e está sediada em São Paulo, Brasil.",https://www.tenda.com,Real Estate,Imobiliário,7.1771846,3.0334427,0.44834998,0.0405,3583348627.73822,29.56999969482422,Small Caps,Não disponível,45,4.119999880569355,61.79999820854033,52.15,40.0,Baixo,🟢,30.670000076293945,-3.586567912401019
SAPR3,SANEPAR     ON      N2,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão da distribuição de água; e redes de coleta e tratamento de esgoto. Oferece também serviços de assessoria e assistência técnica nas suas áreas de atuação. A empresa atende órgãos federais, estaduais, municipais e outras entidades. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,7.24031,0.228619,0.17944999,0.0219,14114659778.051662,9.34000015258789,Mid Caps,Não disponível,85,1.2900000348863365,19.350000523295048,51.73,46.0,Baixo,🟢,9.510000228881836,-1.7875927676390135
WIZC3,WIZ CO      ON      NM,"A Wiz Co Participações e Corretagem de Seguros S.A. atua como corretora de seguros no Brasil. A empresa oferece produtos financeiros e de seguros, incluindo seguros individuais e empresariais, consórcios, capitalização e planos de previdência privada. Atua na prospecção, ativação, suporte, seguros e produtos financeiros por meio de redes de concessionárias de veículos e treinamento para comercialização de produtos de crédito e seguros relacionados a crédito. A empresa era anteriormente conhecida como Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. foi fundada em 1973 e está sediada em Brasília, Brasil.",https://wiz.co,Financial Services,Serviços Financeiros,7.3781505,2.0119157,0.27255,0.0637,1403985902.0401487,8.779999732971191,Small Caps,Não disponível,60,1.1900000864676306,17.850001297014458,50.81,46.0,Baixo,🟢,9.6899995803833,-9.391123702980728
BBSE3,BBSEGURIDADEON      NM,"A BB Seguridade Participações S.A., por meio de suas subsidiárias, atua nos negócios de seguros, previdência e obrigações no Brasil. A empresa atua por meio de dois segmentos, Segurança e Corretagem. O segmento de Seguridade oferece produtos e serviços relacionados a seguros de vida, riscos rurais, especiais e financeiros, seguros de transporte, cascos, habitacionais e pessoais, planos de previdência, planos complementares, planos odontológicos e planos de capitalização. O segmento Corretora atua na corretagem e administração, implementação, promoção e viabilização de negócios de seguros nos setores básico, vida e capitalização, bem como planos de previdência aberta e planos odontológicos. A BB Seguridade Participações S.A. foi constituída em 2012 e está sediada em Brasília, Brasil. A BB Seguridade Participações S.A. é subsidiária do Banco do Brasil S.A.",https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,7.3999996,6.432978,0.89815,0.151,66797204722.484116,34.40999984741211,Blue Chips,Não disponível,75,4.650000230731378,69.75000346097067,50.67,52.0,Baixo,🟢,34.849998474121094,-1.262549916711527
EVEN3,EVEN        ON      NM,"A Even Construtora e Incorporadora S.A. atua como incorporadora e construtora imobiliária no Brasil. A empresa desenvolve e comercializa empreendimentos residenciais e comerciais sob as marcas Open e Even. Também está envolvida na prospecção de terrenos; incorporação e venda imobiliária; operação do portal da corretora; e atividades de construção de projetos. A empresa foi fundada em 1974 e está sediada em São Paulo, Brasil.",https://www.even.com.br,Real Estate,Imobiliário,7.43617,0.6924906,0.104119994,0.10949999999999999,1368760582.4710522,6.989999771118164,Small Caps,Não disponível,65,0.9399999961160335,14.099999941740503,50.43,40.0,Baixo,🟢,7.710000038146973,-9.338524817982414
ISAE4,ISA ENERGIA PN      N1,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2024, it had a total installed transformation capacity of 85,000 MVA together with transmission lines of 23, 0000 kilometers; and 136 substations. It operates in the states of Alagoas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Rondônia, Santa Catarina, São Paulo, and Tocantins. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,7.4408603,0.8622516,0.12099,0.0941,18237890055.795227,27.68000030517578,Mid Caps,Não disponível,80,3.7199999985453003,55.79999997817951,50.39,46.0,Baixo,🟢,28.770000457763672,-3.788669222261867
TGMA3,TEGMA       ON      NM,"A Tegma Gestão Logística S.A. presta serviços de gestão logística, transporte e armazenamento no Brasil. A empresa atua em duas divisões, Logística Automotiva e Logística Integrada. A divisão de Logística Automotiva atua na transferência e distribuição de veículos novos e usados, transferências portuárias, gerenciamento de estoque e pátio, montagem de veículos e serviços de preparação de veículos. A divisão de Logística Integrada oferece transporte rodoviário, armazenagem geral e alfandegada, gestão logística, gestão de embalagens retornáveis, operações de gestão de estoques, gestão de peças e componentes, gestão de estoques, serviços de preparação de veículos, tropicalização, accessorização e logística reversa. Atende os setores químico, eletrodomésticos, bens de consumo, automotivo e petroquímico. A Tegma Gestão Logística S.A. foi fundada em 1969 e está sediada em São Bernardo do Campo, Brasil.",https://www.tegma.com.br,Industrials,Indústria,7.478261,2.0804355,0.27091998,0.1568,1814607515.6239166,27.520000457763672,Small Caps,Não disponível,60,3.679999997026538,55.19999995539807,50.14,46.0,Baixo,🟢,36.84999847412109,-25.31885590961329
PLPL3,PLANOEPLANO ON      NM,"A Plano & Plano Desenvolvimento Imobiliário S.A., por meio de suas subsidiárias, desenvolve, constrói e comercializa empreendimentos imobiliários na Região Metropolitana de São Paulo. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,7.4833336,2.671029,0.41074002,0.1056,2733194790.782757,13.470000267028809,Small Caps,Não disponível,60,1.799999971540599,26.999999573108983,50.11,46.0,Baixo,🟢,14.449999809265137,-6.78200384202058
BPAC5,BTGP BANCO  PNA     N2,"O Banco BTG Pactual S.A. fornece produtos e serviços financeiros relativos a carteiras comerciais, de investimentos, de crédito, de financiamento, de arrendamento mercantil, de seguros e de câmbio no Brasil e internacionalmente. A empresa também oferece serviços de investimento pessoal para uma carteira de investimentos customizada; serviços de contas bancárias internacionais, incluindo cartão de débito, transferência, pagamento e recebimento, e serviços de suporte ao cliente. Também fornece serviços de gestão de patrimônio, como execução, pesquisa de mercado, recursos e análises educacionais e gestão de relacionamento; gestão do patrimônio familiar; contas correntes e de poupança, certificados de depósito, contas de aposentadoria e contas do mercado monetário; financiamento imobiliário; bem como empréstimos corporativos, empréstimos a prazo, linhas de crédito e financiamento de credores. O Banco BTG Pactual S.A. foi fundado em 1983 e está sediado no Rio de Janeiro, Brasil. O Banco BTG Pactual S.A. opera como subsidiária do BTG Pactual Holding Financeira Ltda.",https://www.btgpactual.com,Financial Services,Serviços Financeiros,7.6714287,0.73870283,0.23868,0.042199999999999994,124451408460.63632,10.739999771118164,Blue Chips,Não disponível,85,1.3999999467006927,20.99999920051039,48.86,54.0,Baixo,🟢,11.380000114440918,-5.623904542062442
VIVA3,VIVARA S.A. ON      NM,"A Vivara Participações S.A. atua na fabricação e comercialização de joias e outros artigos na América Latina. A empresa oferece produtos de joalheria, incluindo anéis, colares, alianças, brinquedos, solitários, brincos, correntes, correntes, pingentes e pulseiras. Também fornece relógios; acessórios, como óculos de sol, carteiras e porta-cartões, porta-passaportes e relógios, porta-joias, perfumes, abotoaduras, chaveiros, canetas e facas; e produtos para presente que incluem kits para presentear, quiz, formatura, infantil, mãe/avó e produtos customizáveis. A empresa vende seus produtos sob as marcas Vivara, Tag Heuer, Victorinox, Movado, Baume and Mercier, Bulova, Akium, Lacoste, Calvin Klein, Hugo Boss, Tommy Hilfiger, Olivia Burton, Festina, Adidas, Life By Vivara, Guess. Marcas Nautica, Porsche Design, Montblanc e Festina. Oferece seus produtos por meio de lojas e quiosques, bem como por meio de e-commerce. A Vivara Participações S.A. foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,7.888889,1.989751,0.28418,0.055,5841534667.572781,24.850000381469727,Small Caps,Não disponível,60,3.1500000039891205,47.25000005983681,47.41,36.0,Baixo,🟢,29.670000076293945,-16.24536461890795
