Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
SBFG3,GRUPO SBF,"Grupo SBF S.A. engages in the sale of sporting goods and leisure products in Brazil. The company offers footwear, clothing, entertainment in general, equipment, and accessories. It also offers free weekly Yoga and FitDance classes; promotes several events and free sports classes; free activities, such as classes in various modalities and sporting events; and loan of soccer, basketball, volleyball, rackets, and yoga mats. The company sells its products through physical store, website, and application under the Oxer, Nord, and Adams brands, as well as Go Equal, Farm, Asics, Brazilian Football Confederation (CBF) collection brands. In addition, it is involved in the provision of logistics services; and sports commerce and audio vision production businesses. Grupo SBF S.A. was founded in 1981 and is headquartered in São Paulo, Brazil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.777778,0.6192397,0.13704,0.0635,1983710436.3913307,8.600000381469727,Small Caps,65,1.799999996121571,26.999999941823564,68.15,40.0,Baixo,,🟢,12.3100004196167,-30.13809838897221
PINE4,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.888889,1.6770186,0.40772,0.092,2997290147.113117,11.880000114440918,Small Caps,60,2.4299999681810975,36.44999952271646,67.41,46.0,Baixo,,🟢,11.960000038146973,-0.6688956810275186
CEAB3,CEA MODAS,"C&A Modas S.A. operates as a fashion retailer for women, men, and children in Brazil and internationally. It offers blouses, pants, dresses, skirts, coats, beachwear, underwear, t-shirts, shirts, Bermuda, jackets and coats, bodies, sets, and shorts; beauty products, including perfumes, makeup, skincare, body and bath, and accessories; and footwear, such as boots, shoes and loafers, flats, sandals, papetes, and tennis footwear. The company sells its products through stores, as well as online. The company was founded in 1841 and is headquartered in Barueri, Brazil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.064516,0.74313664,0.15493,0.0949,2803986641.369894,9.420000076293945,Small Caps,85,1.860000062452946,27.90000093679419,66.24,52.0,Baixo,,🟢,12.140000343322754,-22.405273394616202
EUCA3,EUCATEX,"Eucatex S.A. Indústria e Comércio produces and sells hardboard and wood panels in Brazil. The company provides laminate and vinyl floors, doors, partitions, medium-density fiberboard (MDF) and medium-density particleboard (MDP) panels, fiberboards, paint and varnishes, decorative panels, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings and skirting boards; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics, recycled material, and electricity activities. The company primarily serves the furniture and civil construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,5.104895,0.6680903,0.13953,0.0487,2017755939.253296,21.899999618530273,Small Caps,50,4.290000013424423,64.35000020136636,65.97,34.0,Baixo,,🟢,21.5,1.8604633420012717
EUCA4,EUCATEX,"Eucatex S.A. Indústria e Comércio produces and sells hardboard and wood panels in Brazil. The company provides laminate and vinyl floors, doors, partitions, medium-density fiberboard (MDF) and medium-density particleboard (MDP) panels, fiberboards, paint and varnishes, decorative panels, wood fiber sheets, lacquers, and other products. It also produces eucalyptus seedlings and skirting boards; and engages in business management consultancy, real estate, forestry, harvesting, forest management, transport, waste collection logistics, recycled material, and electricity activities. The company primarily serves the furniture and civil construction industries. It also exports its products to the United States and Latin America. Eucatex S.A. Indústria e Comércio was incorporated in 1951 and is headquartered in São Paulo, Brazil.",https://www.eucatex.com.br,Industrials,Indústria,5.198135,0.68029284,0.13953,0.051699999999999996,2054609894.5065918,22.299999237060547,Small Caps,65,4.29000001674842,64.35000025122629,65.35,34.0,Baixo,,🟢,20.86000061035156,6.903157164791278
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,5.225933,1.4256619,0.30274,0.08199999999999999,685680592718.5227,53.20000076293945,Blue Chips,100,10.180000540179035,152.70000810268553,65.16,58.0,Baixo,,🟢,46.220001220703125,15.101686191885705
LAVV3,LAVVI,"Lavvi Empreendimentos Imobiliários S.A. develops and builds residential and non-residential properties primarily in Brazil. The company offers properties under the Lavvi and Novvo brand names. The company was incorporated in 2016 and is headquartered in São Paulo, Brazil.",https://www.lavvi.com.br,Real Estate,Imobiliário,5.7837834,1.4420484,0.23990999,0.17550000000000002,2091147529.1238556,10.699999809265137,Small Caps,85,1.8500000897794922,27.750001346692382,61.44,52.0,Baixo,,🟢,17.790000915527344,-39.85385464524604
CYRE3,CYRELA REALT,"Cyrela Brazil Realty S.A. Empreendimentos e Participações engages in the development and construction of residential properties in Brazil. It also provides real estate services, including construction management and technical consultancy services. Cyrela Brazil Realty S.A. Empreendimentos e Participações was founded in 1962 and is headquartered in São Paulo, Brazil.",https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.8344083,1.0585665,0.20593001,0.1374,9938015467.649626,27.1299991607666,Small Caps,85,4.6500000969706905,69.75000145456036,61.1,52.0,Baixo,,🟢,29.0,-6.448278755977236
OFSA3,OUROFINO S/A,"Ouro Fino Saúde Animal Participações S.A., together with its subsidiaries, engages in the development, production, and sale of veterinary drugs, vaccines, and other products for production and companion animals primarily in Brazil. The company operates through three segments: Production Animals; Companion Animals; and International Operations. It manufactures and trades in medicines, including anti-inflammatories, antibiotics, anticoccidials, antimastitics, ectoparasiticides, endectocides, endoparasiticides, hemoparasiticides, inoculants, therapeutics, products for animal reproduction, and vaccines; and performance-enhancing additives, probiotics, and other veterinary products for cattle, swine, poultry, sheep, horses, and goats, as well as manufacturing services. The company also manufactures veterinary solutions for dogs and cats, such as anesthetics, sedatives, anti-inflammatory, antibiotic, antimicrobial, dermatological, ectoparasiticide, endoparasiticide, dermocosmetic, and otological products. In addition, it offers vaccines and other veterinary products for production and companion animals. The company was formerly known as A.H.N.S.P.E. Empreendimentos e Participações S.A. Ouro Fino Saúde Animal Participações S.A. was incorporated in 1987 and is headquartered in Cravinhos, Brazil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,5.8496585,1.6697009,0.31807,0.052199999999999996,1380752138.4885712,25.68000030517578,Small Caps,60,4.3899999128454725,65.84999869268209,61.0,40.0,Baixo,,🟢,26.21999931335449,-2.059492838749514
SHUL4,SCHULZ,"Schulz S.A., together with its subsidiaries, manufactures and sells air compressors in Brazil, Latin America, the United States, Canada, Europe, and internationally. It operates through Industry and Commercialization segments. The company offers air compressors, including diaphragm motor, reciprocating, rotary-screw, booster, scroll, oil-free, and piston compressors; air treatment equipment, such as condensate separators and drains, purifiers, and water and oil separators, as well as air tanks and dryers, and air filters and managers; and cleaning products comprising wet and dry vacuum cleaners and high-pressure washers. It also provides machines and tools, which include power generators, welding machines, combustion motors, column and bench equipment, electric and cordless tools, hand tools, pneumatic and battery-powered tools, 12V automotive lines, engines, and electric spray guns, as well as lubricants; motor pumps; replacement parts; and other related accessories. In addition, the company offers after-sales services. Further, its products are used for residential, professional, and industrial applications. Additionally, the company exports its products. Schulz S.A. was founded in 1963 and is headquartered in Joinville, Brazil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.013698,1.0011401,0.16851999,0.0711,1565272973.8048759,4.389999866485596,Small Caps,85,0.7300000542903212,10.950000814354818,59.91,46.0,Baixo,,🟢,5.349999904632568,-17.94392626653522
TEND3,TENDA,"Construtora Tenda S.A. operates as a construction company for homes in Brazil. It operates through On-Site and Off-Site segments. The company also engages in the execution and management of civil construction works; development of real estate; purchase and sale of real estate and land; provision of civil construction management services; and intermediation and marketing of consortium shares. Construtora Tenda S.A. was founded in 1969 is headquartered in São Paulo, Brazil.",https://www.tenda.com,Real Estate,Imobiliário,6.15678,2.3146155,0.406,0.05,3564014232.5014114,29.059999465942383,Small Caps,45,4.719999653380888,70.79999480071332,58.95,40.0,Baixo,,🟢,30.670000076293945,-5.249431386848921
VLID3,VALID,"Valid Soluções S.A. provides digital payment solutions in Brazil, Argentina, the United States, Europe, the Middle East, Africa, Asia, and internationally. It operates through three segments: Payments Method, Identification, and Mobile. The Payments Method segment offers integrated products and solutions, such as chip and cards, magnetic stripes, gift cards, invoices, and bank statements, as well as solutions in radio frequency identification, contactless and cards, and mobile payments. The Identification segment provides data capture, storage and administration, security prints, recognition, and digital printing, as well as digital government solutions. Its solutions are used in the generation of computerized systems for the administration of databases, collection of biometric data, printing and personalization of official documents, identification, solutions for smart cities, traceable stamps, and digital certification services. The Mobile segment offers services of issuing statements and technologies for use in cell phones; and digital mobility, such as NFC, TSM, and HCE solutions for mobile service providers. It also develops technologies for use in cell phones, such as recharge and payment, and production of cards for telecommunications. In addition, it also develops digital security platform. It serves state governments and public agencies, financial institutions, telecommunications companies, retailers, agriculture cooperatives, and independent professionals. The company was formerly known as Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. and changed its name to Valid Soluções S.A. in August 2018. Valid Soluções S.A. was incorporated in 1957 and is headquartered in São Paulo, Brazil.",https://www.valid.com,Industrials,Indústria,6.180555,0.8336065,0.13442001,0.1058,1391124710.9739342,17.799999237060547,Small Caps,65,2.8800001354345275,43.20000203151791,58.8,40.0,Baixo,,🟢,21.06999969482422,-15.51969864796409
IGTI3,IGUATEMI S.A,"Iguatemi S.A., together with its subsidiaries, engages in the commercial exploration and planning of shopping centers in Brazil. The company is also involved in the purchase of parking lots, and sale of real estate. In addition, it provides economic, financial and tax advisory, and consultancy services. The company was formerly known as Jereissati Participações S.A. and changed its name to Iguatemi S.A. in November 2021. Iguatemi S.A. was founded in 1946 and is headquartered in São Paulo, Brazil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.2307696,0.1945245,0.13515,0.029900000000000003,3902799110.0076523,3.240000009536743,Small Caps,50,0.5199999707157753,7.799999560736629,58.46,28.0,Baixo,,🟢,3.259999990463257,-0.6134963492337805
BMEB3,MERCANTIL,"Banco Mercantil do Brasil S.A., together with its subsidiaries, provides financial services to individuals and corporate clients in Brazil. It operates through Financial, Insurance and Business Intermediation, Marketplace, and Other segments. The company offers Current Account, Loans, Cards, Investments, Card receivables, Overdraft, private pension, benefit transfer, special limit, and capital market products. It also provides internet, WhatsApp, Mercantile app, and self-service banking services. In addition, the company engages in real estate, securitization, and technology activities. The company was formerly known as Banco Industrial de Minas Gerais and changed its name to Banco Mercantil do Brasil S.A. in 1974. Banco Mercantil do Brasil S.A. was founded in 1940 and is headquartered in Belo Horizonte, Brazil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.258064,1.9826264,0.32414,0.0629,6515966131.394806,50.439998626708984,Small Caps,60,8.060000445298895,120.90000667948343,58.28,46.0,Baixo,,🟢,73.63999938964844,-31.504618353107528
WIZC3,WIZ CO,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers bancassurance, consortiums, and credit services. It also involved in-person, remote, and digital solutions for the sale and after-sales of insurance and financial products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,6.387097,1.842289,0.26558,0.0786,1266465685.6399574,7.920000076293945,Small Caps,60,1.239999968106629,18.599999521599432,57.42,46.0,Baixo,,🟢,9.6899995803833,-18.266249543215572
CSED3,CRUZEIRO EDU,"Cruzeiro do Sul Educacional S.A. provides education services in Brazil. The company offers higher education; distance education under the Cruzeiro do Sul Virtual brand; and medical courses. It also operates schools under the Colégio Alto Padrão; Colégio Ceunsp Itu which provides infant, elementary, and highschool education services; Colégio Ceunsp Salto offers basic education, kidergarden, and highschool education services; and Colégio Cruzeiro do Sul that offers kindergarten, high school, and technical school services. The company was founded in 1965 and is headquartered in São Paulo, Brazil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,6.4,1.1833805,0.19259001,0.08990000000000001,1983111503.7392921,5.440000057220459,Small Caps,85,0.8500000089406967,12.75000013411045,57.33,46.0,Baixo,,🟢,6.559999942779541,-17.073169136104084
ISAE4,ISA ENERGIA,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2025, it had a total installed transformation capacity of 84,910 MVA together with transmission lines of 23,000 kilometers. It operates in the states of Bahia, Espírito Santo, Minas Gerais, Rio de Janeiro, and São Paulo. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,6.401869,0.81470025,0.13186,0.0964,19334918070.41438,27.399999618530273,Mid Caps,80,4.280000046631738,64.20000069947606,57.32,46.0,Baixo,,🟢,28.770000457763672,-4.761907603180797
LEVE3,METAL LEVE,"MAHLE Metal Leve S.A., an automotive parts company, manufactures and sells components for internal combustion engines and automotive filters in South America, Europe, Central and North America, Africa, and internationally. It operates through Powertrain and Charging, and Thermal and Fluid Systems segments. The company offers drive systems and power electronics for electric powertrains; piston systems, cylinder components, valve trains, air conditioning, engine cooling, air management, engine cooling, oil management; and power electronics for traction drives for passenger cars, as well as electric drive and mechatronic systems for industrial applications, agricultural and construction machinery, commercial vehicles, industrial vehicles, electric transport vehicles, and the automotive industry, as well as industrial and special vehicles; and large and small engine equipment. It provides climatic wind tunnels, engine testing, engineering, module testing, thermal management, and transmission services. In addition, it provides Climatic wind tunnels; engine testing; module testing; industrial thermal management; transmissions; and engineering services. Further, the company offers pistons, piston rings, valves, connecting rods, bearings, bushings, thrust washers, cylinder liners, piston rings, camshafts, piston, pins, ring carriers, and mechanical compressors products, as well as fuelfilters, airfilters, oil filters, air conditioning filters, activated carbon filters, oil separators, valve covers, air intake systems, diesel pre-filters and intake manifolds, air conditioning, and radiators and condensers. Additionally, it exports its products. The company was founded in 1920 and is headquartered in Mogi Guaçu, Brazil. MAHLE Metal Leve S.A. operates as a subsidiary of Mahle Industria E Comercio Ltda.",https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,6.418288,4.6373353,0.81636,0.0868,4471431837.497711,32.9900016784668,Small Caps,60,5.1400002116556305,77.10000317483446,57.21,46.0,Baixo,,🟢,35.689998626708984,-7.565136038480025
RECV3,PETRORECSA,"Petroreconcavo S.A. engages in the exploration and production of oil and gas extraction in Brazil. The company was founded in 1999 and is headquartered in Mata de São João, Brazil.",https://petroreconcavo.com.br,Energy,Energia,6.4352937,0.7241676,0.11252,0.06280000000000001,3205519102.848501,10.9399995803833,Small Caps,65,1.7000000451235506,25.500000676853258,57.1,40.0,Baixo,,🟢,12.600000381469728,-13.17460913356573
CLSC3,CELESC,"Centrais Elétricas de Santa Catarina S.A., through its subsidiaries, engages in the generation, transmission, and sale of electrical energy in Brazil. The company primarily owns hydroelectric plants. Centrais Elétricas de Santa Catarina S.A. was founded in 1955 and is based in Florianópolis, Brazil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,6.660499,1.3136408,0.21595,0.0552,5554309104.0,144.0,Small Caps,85,21.62000174461403,324.30002616921047,55.6,46.0,Baixo,,🟢,124.01000213623048,16.11966576841892
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,6.7311325,1.1991597,0.19143999,0.0291,1827137565.5122757,14.270000457763672,Small Caps,70,2.1199999342998628,31.799999014497942,55.13,34.0,Baixo,,🟢,13.479999542236328,5.8605411153914835
MOVI3,MOVIDA,"Movida Participações S.A. provides car rental services in Brazil. It operates in two segments, Rent-a-Car, and Fleet Management and Outsourcing (GTF). The company offers light vehicle rental services; and fleet management and outsourcing services. It also sells pre-owned cars. The company was formerly known as H.L.C.S.P.E Empreendimentos e Participações S.A. and changed its name to Movida Participações S.A. in December 2014. The company was founded in 2006 and is based in São Paulo, Brazil. Movida Participações S.A. operates as a subsidiary of Simpar S.A.",https://ri.movida.com.br,Industrials,Indústria,6.975206,0.8675095,0.13204001,0.1074,3384746018.0384808,8.4399995803833,Small Caps,65,1.2100000459317333,18.150000688976,53.5,40.0,Baixo,,🟢,12.93000030517578,-34.725449488157906
GMAT3,GRUPO MATEUS,"Grupo Mateus S.A. operates a supermarket chain in Brazil. It operates wholesale, furniture and home appliances, e-commerce, bakery industry and slicing and portioning center. The company was founded in 1986 and is headquartered in São Luís, Brazil.",https://www.grupomateus.com.br,Consumer Cyclical,Consumo Cíclico,6.986111,1.0356188,0.14265999,0.0509,11584026119.305944,5.03000020980835,Mid Caps,80,0.7200000414835019,10.80000062225253,53.43,34.0,Baixo,,🟢,5.460000038146973,-7.875454676453764
