Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
LREN3,Consumer Cyclical,Consumo Cíclico,11.947762,1.5590613,0.13555999,5.68,15725009920,16.01,Mid Caps,30,20.1,20.35
CMIN3,Basic Materials,Materiais Básicos,12.222222,2.95858,0.25948998,9.48,29876244480,5.5,Mid Caps,50,6.75,18.52
EGIE3,Utilities,Utilidades Públicas,12.6203,3.0059097,0.2182,4.62,38349406208,33.57,Mid Caps,50,39.9,15.86
IRBR3,Financial Services,Serviços Financeiros,13.089957,0.9612844,0.10587,0.0,5107144192,62.57,Small Caps,25,71.7,12.73
GGBR4,Basic Materials,Materiais Básicos,14.026845,0.77036494,0.025339998,1.9,41281843200,20.9,Mid Caps,55,22.35,6.49
CAML3,Consumer Defensive,Consumo Defensivo,14.97826,0.6815035,0.04689,11.03,2349980672,6.89,Small Caps,40,6.9,0.14
MULT3,Real Estate,Imobiliário,15.456522,2.761594,0.19108,3.43,17415661568,35.55,Mid Caps,50,34.5,-3.04
FLRY3,Healthcare,Saúde,15.463636,1.7183554,0.10616,10.96,9270713344,17.01,Small Caps,15,16.5,-3.09
ABEV3,Consumer Defensive,Consumo Defensivo,17.580645,2.9040852,0.16976999,14.54,255330189312,16.35,Blue Chips,50,13.95,-17.2
B3SA3,Financial Services,Serviços Financeiros,19.815216,4.727697,0.24938999,3.31,91383406592,18.23,Blue Chips,50,13.8,-32.1
MGLU3,Consumer Cyclical,Consumo Cíclico,19.833334,0.6607441,0.033099998,3.03,7743556608,9.52,Small Caps,40,7.2,-32.22
VIVT3,Communication Services,Comunicação,22.350784,1.9851197,0.08901,2.6,136420425728,42.69,Blue Chips,30,28.65,-49.01
GOAU4,Basic Materials,Materiais Básicos,26.027777,0.648892,0.025220001,2.12,12413369344,9.37,Mid Caps,55,5.4,-73.52
TOTS3,Technology,Tecnologia,26.9078,4.366943,0.16139999,1.6,22295394304,37.94,Mid Caps,50,21.15,-79.39
RENT3,Industrials,Indústria,30.831326,2.1469922,0.06967,4.09,53968510976,51.18,Blue Chips,30,24.9,-105.54
KLBN11,Basic Materials,Materiais Básicos,31.134644,3.202116,0.14569001,7.86,146242748416,20.58,Blue Chips,30,9.92,-107.46
WEGE3,Industrials,Indústria,31.606453,9.17244,0.31188,3.24,205547913216,48.99,Blue Chips,50,23.25,-110.71
VALE3,Basic Materials,Materiais Básicos,31.6383,2.0665216,0.05867,7.73,380860563456,89.22,Blue Chips,30,42.3,-110.92
RADL3,Healthcare,Saúde,32.594936,6.432676,0.20379,1.49,44997406720,25.75,Mid Caps,50,11.85,-117.3
TAEE11,Utilities,Utilidades Públicas,38.991154,1.9853107,0.23587999,7.23,15178622976,44.06,Mid Caps,50,16.95,-159.94
ENGI11,Utilities,Utilidades Públicas,39.557972,1.1293159,0.19867,5.92,24954753024,54.59,Mid Caps,75,20.7,-163.72
DXCO3,Basic Materials,Materiais Básicos,45.916668,0.7415882,0.01949,0.85,5001170432,5.51,Small Caps,40,1.8,-206.11
BPAC11,Financial Services,Serviços Financeiros,100.34202,4.237568,0.23868,2.25,205906493440,61.61,Blue Chips,50,9.21,-568.95
ENEV3,Utilities,Utilidades Públicas,151.42857,2.0457397,0.0293,0.0,40615055360,21.2,Mid Caps,15,2.1,-909.52
AERI3,Industrials,Indústria,0.0,-0.819334,-3.00452,0.0,170657040,2.78,Small Caps,0,0.0,-inf
AMER3,Consumer Cyclical,Consumo Cíclico,0.0,0.23757185,-0.15055999,0.0,1125376512,5.62,Small Caps,25,0.0,-inf
ADMF3,Financial Services,Serviços Financeiros,0.0,0.0,0.0,0.0,55404912,9.5,Small Caps,0,0.0,-inf
AALR3,Healthcare,Saúde,0.0,0.7167333,-0.06186,0.0,764655808,5.02,Small Caps,25,0.0,-inf
AGRO3,Consumer Defensive,Consumo Defensivo,0.0,1.0330281,-0.00074,3.4,2146712960,21.55,Small Caps,40,0.0,-inf
BRKM5,Basic Materials,Materiais Básicos,0.0,-2.1497855,0.0,0.0,7595108352,9.53,Small Caps,0,0.0,-inf
BEEF3,Consumer Defensive,Consumo Defensivo,0.0,3.9969487,-0.50405,12.59,5172944384,5.24,Small Caps,15,0.0,-inf
CSAN3,Energy,Energia,0.0,2.0510397,-0.29677,0.0,25433575424,6.51,Mid Caps,15,0.0,-inf
HAPV3,Financial Services,Serviços Financeiros,0.0,0.10797992,-0.0063899998,0.0,5036840960,10.61,Small Caps,25,0.0,-inf
MRVE3,Real Estate,Imobiliário,0.0,1.091745,-0.19694,0.0,5746446848,10.21,Small Caps,25,0.0,-inf
PCAR3,Consumer Cyclical,Consumo Cíclico,0.0,0.57450306,-0.25471002,0.0,1545507456,3.15,Small Caps,25,0.0,-inf
RAIZ4,Utilities,Utilidades Públicas,0.0,-4.220779,-2.31277,0.0,6723024896,0.65,Small Caps,0,0.0,-inf
USIM5,Basic Materials,Materiais Básicos,0.0,0.4127979,-0.115509994,0.0,8591980544,6.98,Small Caps,25,0.0,-inf
