Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
MULT3,Real Estate,Imobiliário,15.48261,2.766255,0.19108,3.43,17445056512,35.61,Mid Caps,50,34.5,-3.22
ABEV3,Consumer Defensive,Consumo Defensivo,17.55914,2.9005327,0.16976999,14.54,255017861120,16.33,Blue Chips,50,13.95,-17.06
B3SA3,Financial Services,Serviços Financeiros,19.793476,4.7225103,0.24938999,3.31,91283144704,18.21,Blue Chips,50,13.8,-31.96
MGLU3,Consumer Cyclical,Consumo Cíclico,19.833334,0.6607441,0.033099998,3.03,7743556608,9.52,Small Caps,40,7.2,-32.22
VIVT3,Communication Services,Comunicação,22.277487,1.9786097,0.08901,2.6,135973044224,42.55,Blue Chips,30,28.65,-48.52
GOAU4,Basic Materials,Materiais Básicos,25.999998,0.64819944,0.025220001,2.12,12400121856,9.36,Mid Caps,55,5.4,-73.33
TOTS3,Technology,Tecnologia,26.96454,4.376151,0.16139999,1.6,22342406144,38.02,Mid Caps,50,21.15,-79.76
RENT3,Industrials,Indústria,30.873495,2.1499288,0.06967,4.09,54042324992,51.25,Blue Chips,30,24.9,-105.82
KLBN11,Basic Materials,Materiais Básicos,31.18003,3.206784,0.14569001,7.86,146455920640,20.61,Blue Chips,30,9.92,-107.76
VALE3,Basic Materials,Materiais Básicos,31.567375,2.061889,0.05867,7.73,380006793216,89.02,Blue Chips,30,42.3,-110.45
WEGE3,Industrials,Indústria,31.690323,9.196779,0.31188,3.24,206093336576,49.12,Blue Chips,50,23.25,-111.27
RADL3,Healthcare,Saúde,32.55696,6.4251814,0.20379,1.49,44944982016,25.72,Mid Caps,50,11.85,-117.05
TAEE11,Utilities,Utilidades Públicas,39.123894,1.9920695,0.23587999,7.23,15230297088,44.21,Mid Caps,50,16.95,-160.83
ENGI11,Utilities,Utilidades Públicas,39.565216,1.1295227,0.19867,5.92,24959322112,54.6,Mid Caps,75,20.7,-163.77
DXCO3,Basic Materials,Materiais Básicos,45.75,0.73889637,0.01949,0.85,4983016960,5.49,Small Caps,40,1.8,-205.0
BPAC11,Financial Services,Serviços Financeiros,100.716606,4.2533875,0.23868,2.25,206675181568,61.84,Blue Chips,50,9.21,-571.44
ENEV3,Utilities,Utilidades Públicas,151.21428,2.0428448,0.0293,0.0,40557580288,21.17,Mid Caps,15,2.1,-908.1
AERI3,Industrials,Indústria,0.0,-0.8222812,-3.00452,0.0,171270912,2.79,Small Caps,0,0.0,-inf
AMER3,Consumer Cyclical,Consumo Cíclico,0.0,0.23841731,-0.15055999,0.0,1129381376,5.64,Small Caps,25,0.0,-inf
ADMF3,Financial Services,Serviços Financeiros,0.0,0.0,0.0,0.0,47123336,8.08,Small Caps,0,0.0,-inf
AALR3,Healthcare,Saúde,0.0,0.7167333,-0.06186,0.0,764655808,5.02,Small Caps,25,0.0,-inf
AGRO3,Consumer Defensive,Consumo Defensivo,0.0,1.0411773,-0.00074,3.4,2163647744,21.72,Small Caps,40,0.0,-inf
BRKM5,Basic Materials,Materiais Básicos,0.0,-2.1407623,0.0,0.0,7563229696,9.49,Small Caps,0,0.0,-inf
BEEF3,Consumer Defensive,Consumo Defensivo,0.0,3.9969487,-0.50405,12.59,5172944384,5.24,Small Caps,15,0.0,-inf
CSAN3,Energy,Energia,0.0,2.0541902,-0.29677,0.0,25472643072,6.52,Mid Caps,15,0.0,-inf
HAPV3,Financial Services,Serviços Financeiros,0.0,0.10818347,-0.0063899998,0.0,5046336000,10.63,Small Caps,25,0.0,-inf
MRVE3,Real Estate,Imobiliário,0.0,1.0906757,-0.19694,0.0,5740818432,10.2,Small Caps,25,0.0,-inf
PCAR3,Consumer Cyclical,Consumo Cíclico,0.0,0.5781507,-0.25471002,0.0,1555320192,3.17,Small Caps,25,0.0,-inf
RAIZ4,Utilities,Utilidades Públicas,0.0,-4.155844,-2.31277,0.0,6619593728,0.64,Small Caps,0,0.0,-inf
USIM5,Basic Materials,Materiais Básicos,0.0,0.41398072,-0.115509994,0.0,8616599552,7.0,Small Caps,25,0.0,-inf
