Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking
ENGI4,Utilities,Utilidades Públicas,7.816794,0.21183723,0.19867,6.63,30604544000,10.24,Mid Caps,100,19.65,47.88804071246819,123.94402035623409
PETR3,Energy,Energia,7.9139786,1.345767,0.19022,10.45,569166462976,44.16,Blue Chips,100,83.7,47.240143369175634,123.62007168458781
BPAC5,Financial Services,Serviços Financeiros,7.9214287,0.762776,0.23868,4.28,128507092992,11.09,Blue Chips,100,21.0,47.1904761904762,123.5952380952381
TAEE3,Utilities,Utilidades Públicas,8.508983,0.640292,0.23587999,7.74,14732672000,14.21,Mid Caps,100,25.05,43.27345309381238,121.63672654690619
TAEE4,Utilities,Utilidades Públicas,8.616767,0.64840263,0.23587999,7.59,14872017920,14.39,Mid Caps,100,25.05,42.554890219560875,121.27744510978044
BAZA3,Financial Services,Serviços Financeiros,4.166746,0.67126435,0.15239,9.19,4888845824,87.21,Small Caps,85,313.95,72.22169135212614,121.11084567606306
BRSR6,Financial Services,Serviços Financeiros,4.3460617,0.64977694,0.1567,8.18,7447424512,18.21,Small Caps,85,62.85,71.02625298329356,120.51312649164677
BRSR5,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,6.79,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,120.05171042163883
BRSR3,Financial Services,Serviços Financeiros,4.625298,0.6915254,0.1567,6.66,7925924864,19.38,Small Caps,85,62.85,69.16467780429593,119.58233890214797
BGIP4,Financial Services,Serviços Financeiros,4.7314577,0.90195507,0.15865,15.31,849026432,37.0,Small Caps,85,117.3,68.45694799658993,119.22847399829496
ABCB4,Financial Services,Serviços Financeiros,4.9738803,0.95129347,0.15463,11.61,6435641856,26.66,Small Caps,85,80.4,66.84079601990051,118.42039800995025
JHSF3,Real Estate,Imobiliário,4.9789476,1.0024372,0.20974001,8.83,6326016512,9.46,Small Caps,85,28.5,66.80701754385964,118.40350877192982
ENGI3,Utilities,Utilidades Públicas,9.648855,0.2614866,0.19867,5.12,31784478720,12.64,Mid Caps,100,19.65,35.674300254452916,117.83715012722647
CEEB5,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,15.84,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,117.48040571692025
LUXM4,Industrials,Indústria,5.434211,1.0245596,0.27951,2.81,171675840,4.13,Small Caps,85,11.4,63.771929824561404,116.8859649122807
EMAE4,Utilities,Utilidades Públicas,5.779805,1.1319721,0.23438999,9.78,4059501568,47.51,Small Caps,85,123.3,61.467964314679634,115.73398215733982
DEXP4,Basic Materials,Materiais Básicos,5.832,0.847773,0.15665,8.37,878958144,7.29,Small Caps,85,18.75,61.120000000000005,115.56
CAMB3,Consumer Cyclical,Consumo Cíclico,6.012658,1.2787724,0.22233999,11.33,397475968,9.5,Small Caps,85,23.7,59.91561181434599,114.957805907173
RSUL4,Consumer Cyclical,Consumo Cíclico,6.0204086,1.4383866,0.26481,7.53,394081120,64.9,Small Caps,85,161.7,59.86394557823128,114.93197278911563
DEXP3,Basic Materials,Materiais Básicos,6.056,0.880335,0.15665,11.16,912717888,7.57,Small Caps,85,18.75,59.62666666666666,114.81333333333333
GRND3,Consumer Cyclical,Consumo Cíclico,6.2374997,1.1113585,0.18363,28.07,4501778432,4.99,Small Caps,85,12.0,58.416666666666664,114.20833333333333
LPSB3,Real Estate,Imobiliário,6.5517244,1.0026386,0.20635,9.46,260846736,1.9,Small Caps,85,4.35,56.32183908045977,113.16091954022988
VTRU3,Consumer Defensive,Consumo Defensivo,6.5733943,0.67559284,0.18058,0.15,1915240704,14.33,Small Caps,85,32.7,56.17737003058105,113.08868501529052
CEAB3,Consumer Cyclical,Consumo Cíclico,6.6084657,1.1499861,0.16736999,7.48,3783399936,12.49,Small Caps,85,28.35,55.94356261022928,112.97178130511463
CMIG4,Utilities,Utilidades Públicas,5.1666665,1.1729562,0.1416,14.3,37160611840,11.78,Mid Caps,80,34.2,65.55555555555556,112.77777777777777
SHUL4,Consumer Cyclical,Consumo Cíclico,7.4246573,1.245977,0.17659001,7.79,1932523776,5.42,Small Caps,85,10.95,50.502283105022826,110.25114155251141
CLSC3,Utilities,Utilidades Públicas,7.4592075,1.2494631,0.19126,5.63,5651372032,128.0,Small Caps,85,257.4,50.271950271950274,110.13597513597514
EQMA3B,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,8.06,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,110.10622710622711
MDNE3,Real Estate,Imobiliário,7.647482,1.4893517,0.20983,15.4,3321635072,31.89,Small Caps,85,62.55,49.016786570743406,109.50839328537171
SUZB3,Basic Materials,Materiais Básicos,5.182995,1.5819911,0.35192,1.95,69320318976,56.08,Blue Chips,75,162.3,65.44670363524338,107.72335181762169
TECN3,Consumer Cyclical,Consumo Cíclico,8.2,1.1494253,0.16256,5.1,497432384,8.2,Small Caps,85,15.0,45.333333333333336,107.66666666666667
CLSC4,Utilities,Utilidades Públicas,8.664723,1.4505486,0.19126,5.5,5731738624,148.6,Small Caps,85,257.25,42.23517978620019,106.1175898931001
ISAE4,Utilities,Utilidades Públicas,7.6145554,0.88000745,0.14341,9.45,18613454848,28.25,Mid Caps,80,55.65,49.23629829290206,104.61814914645103
CSED3,Consumer Defensive,Consumo Defensivo,9.362319,1.4219677,0.16102,4.33,2354945024,6.46,Small Caps,85,10.35,37.58454106280193,103.79227053140096
INTB3,Technology,Tecnologia,9.368055,1.4071138,0.1566,10.6,4414870528,13.49,Small Caps,85,21.6,37.5462962962963,103.77314814814815
NEOE3,Utilities,Utilidades Públicas,7.9275365,1.0928707,0.14588,4.44,39836823552,32.82,Mid Caps,80,62.1,47.14975845410628,103.57487922705315
CEEB3,Utilities,Utilidades Públicas,6.4882436,1.5666432,0.25589,12.83,12294927360,46.91,Mid Caps,75,108.45,56.74504379898572,103.37252189949285
ALUP11,Utilities,Utilidades Públicas,8.214714,1.2555397,0.14232999,2.8,15617961984,34.28,Mid Caps,80,62.59,45.230867550726956,102.61543377536347
BBDC3,Financial Services,Serviços Financeiros,8.276995,1.0451742,0.13754,1.18,201109078016,17.63,Blue Chips,80,31.95,44.82003129890454,102.41001564945228
CALI3,Industrials,Indústria,4.0116277,0.6745132,0.14538999,1.57,120556800,17.25,Small Caps,65,64.5,73.25581395348837,101.62790697674419
BBSE3,Financial Services,Serviços Financeiros,7.4860215,6.5077586,0.89815,15.16,67573690368,34.81,Blue Chips,75,69.75,50.0931899641577,100.04659498207886
ISAE3,Utilities,Utilidades Públicas,9.1805935,1.0609931,0.14341,7.96,22441566208,34.06,Mid Caps,80,55.65,38.79604672057502,99.39802336028751
ALUP4,Utilities,Utilidades Públicas,9.396552,0.39922354,0.14232999,2.93,11682060288,10.9,Mid Caps,80,17.4,37.35632183908045,98.67816091954023
BBDC4,Financial Services,Serviços Financeiros,9.577464,1.2093905,0.13754,1.13,215771037696,20.4,Blue Chips,80,31.95,36.15023474178404,98.07511737089202
COGN3,Consumer Defensive,Consumo Defensivo,5.265625,0.5269742,0.10893,5.33,6725132288,3.37,Small Caps,65,9.6,64.89583333333333,97.44791666666666
EQPA3,Utilities,Utilidades Públicas,8.706667,2.8428388,0.3318,10.15,14429303808,6.53,Mid Caps,75,11.25,41.95555555555555,95.97777777777777
RECV3,Energy,Energia,5.816038,0.79160243,0.13571,15.64,3612415744,12.33,Small Caps,65,31.8,61.226415094339615,95.61320754716981
VULC3,Consumer Cyclical,Consumo Cíclico,4.634804,2.0523117,0.51646,43.5,5911888384,18.91,Small Caps,60,61.2,69.1013071895425,94.55065359477125
BLAU3,Healthcare,Saúde,6.1882353,1.0339067,0.14319,7.61,2429961984,10.52,Small Caps,65,25.5,58.74509803921569,94.37254901960785
MRSA5B,Industrials,Indústria,9.341121,1.5546137,0.18652001,2.62,14576903168,39.98,Mid Caps,75,64.2,37.725856697819324,93.86292834890966
CGRA4,Consumer Cyclical,Consumo Cíclico,6.3782506,0.67144495,0.10784,7.24,635209472,26.98,Small Caps,65,63.45,57.47832939322301,93.73916469661151
SOND6,Industrials,Indústria,4.902878,1.8317431,0.42337,28.77,132549024,54.52,Small Caps,60,166.8,67.31414868105516,93.65707434052757
UGPA3,Energy,Energia,9.553904,1.675577,0.18759,6.9,27467169792,25.7,Mid Caps,75,40.35,36.30731102850062,93.15365551425032
CGRA3,Consumer Cyclical,Consumo Cíclico,6.602837,0.6950874,0.10784,7.0,657576064,27.93,Small Caps,65,63.45,55.981087470449175,92.99054373522459
EUCA4,Industrials,Indústria,6.611465,0.68219906,0.10971,5.53,1990523904,20.76,Small Caps,65,47.1,55.92356687898089,92.96178343949045
REDE3,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,9.43,16128323584,6.28,Mid Caps,75,9.75,35.58974358974359,92.7948717948718
PSSA3,Financial Services,Serviços Financeiros,9.863724,2.090554,0.22815001,4.82,32897005568,51.39,Mid Caps,75,78.15,34.241842610364685,92.12092130518235
EUCA3,Industrials,Indústria,6.8917193,0.7111169,0.10971,4.73,1993800832,21.64,Small Caps,65,47.1,54.0552016985138,92.0276008492569
SOND5,Industrials,Indústria,5.3956833,2.0158582,0.42337,26.14,145872000,60.0,Small Caps,60,166.8,64.02877697841727,92.01438848920864
ITSA4,Industrials,Indústria,9.978261,1.6705084,0.17063,0.71,154380255232,13.77,Blue Chips,75,20.7,33.47826086956522,91.73913043478261
LOGG3,Real Estate,Imobiliário,7.0147414,0.6887484,0.100439996,14.33,2495675904,28.55,Small Caps,65,61.05,53.23505323505324,91.61752661752662
IGTI3,Real Estate,Imobiliário,7.0212765,0.22721013,0.12998,2.83,3980713984,3.3,Small Caps,65,7.05,53.191489361702125,91.59574468085106
VLID3,Industrials,Indústria,7.0559216,0.9776664,0.14046,15.22,1681138304,21.45,Small Caps,65,45.6,52.96052631578948,91.48026315789474
PINE4,Financial Services,Serviços Financeiros,5.653061,2.0047042,0.33765998,4.83,2626089984,11.08,Small Caps,60,29.4,62.312925170068034,91.15646258503402
PINE3,Financial Services,Serviços Financeiros,5.7244897,2.0300345,0.33765998,5.69,2659271680,11.22,Small Caps,60,29.4,61.836734693877546,90.91836734693877
MELK3,Real Estate,Imobiliário,7.301887,0.72471905,0.13416,14.67,795350976,3.87,Small Caps,65,7.95,51.320754716981135,90.66037735849056
WLMM3,Consumer Cyclical,Consumo Cíclico,7.491857,1.0136178,0.14849,9.1,842906880,23.0,Small Caps,65,46.05,50.0542888165038,90.0271444082519
BRAP3,Financial Services,Serviços Financeiros,7.57037,0.88065493,0.12597,15.69,8494001664,20.44,Small Caps,65,40.5,49.53086419753086,89.76543209876543
SMTO3,Basic Materials,Materiais Básicos,7.7413793,0.96017104,0.11124,5.08,5797007872,17.94,Small Caps,65,34.76,48.38895281933256,89.19447640966628
EZTC3,Real Estate,Imobiliário,7.7704077,0.8229318,0.10967,8.16,4224178176,15.23,Small Caps,65,29.4,48.197278911564624,89.09863945578232
BALM4,Healthcare,Saúde,7.804781,1.0476496,0.14218001,27.35,193220032,19.59,Small Caps,65,37.65,47.96812749003984,88.98406374501992
WLMM4,Consumer Cyclical,Consumo Cíclico,7.8175898,1.0576881,0.14849,9.68,873952128,24.0,Small Caps,65,46.05,47.88273615635179,88.9413680781759
TRIS3,Real Estate,Imobiliário,7.869565,1.065646,0.14347,15.23,1690605696,7.24,Small Caps,65,13.8,47.53623188405797,88.76811594202898
POMO3,Industrials,Indústria,6.642105,1.807505,0.29189,18.33,7828132352,6.31,Small Caps,60,14.25,55.719298245614034,87.85964912280701
POMO4,Industrials,Indústria,7.0526314,1.9192208,0.29189,17.36,8311962624,6.7,Small Caps,60,14.25,52.98245614035088,86.49122807017544
EVEN3,Real Estate,Imobiliário,8.623656,0.79453146,0.104119994,9.87,1570452224,8.02,Small Caps,65,13.95,42.5089605734767,86.25448028673836
SBFG3,Consumer Cyclical,Consumo Cíclico,8.642858,0.87732023,0.112220004,4.61,2779652864,12.1,Small Caps,65,21.0,42.38095238095238,86.19047619047619
BRAP4,Financial Services,Serviços Financeiros,8.733334,1.0159415,0.12597,14.91,9269218304,23.58,Small Caps,65,40.5,41.77777777777778,85.88888888888889
BEES3,Financial Services,Serviços Financeiros,8.836735,1.2419331,0.14352,3.99,3009385984,8.66,Small Caps,65,14.7,41.088435374149654,85.54421768707482
BEES4,Financial Services,Serviços Financeiros,9.061224,1.2734834,0.14352,3.85,3099094528,8.88,Small Caps,65,14.7,39.59183673469387,84.79591836734693
LAVV3,Real Estate,Imobiliário,7.6737294,2.2944381,0.28968,10.76,3539316224,18.11,Small Caps,60,35.4,48.84180790960452,84.42090395480226
ECOR3,Industrials,Indústria,7.7272725,1.6862291,0.22025,3.07,7095336448,10.2,Small Caps,60,19.8,48.48484848484849,84.24242424242425
EKTR4,Utilities,Utilidades Públicas,7.8723407,3.5124357,0.47262,9.77,7169092608,37.0,Small Caps,60,70.5,47.5177304964539,83.75886524822695
WIZC3,Financial Services,Serviços Financeiros,7.92437,2.1608617,0.27255,6.13,1507925760,9.43,Small Caps,60,17.85,47.17086834733894,83.58543417366947
LEVE3,Consumer Cyclical,Consumo Cíclico,8.139535,5.409583,0.58611,3.48,4743865344,35.0,Small Caps,60,64.5,45.73643410852713,82.86821705426357
CMIG3,Utilities,Utilidades Públicas,6.6885967,1.5184705,0.1416,10.92,43625398272,15.25,Mid Caps,55,34.2,55.409356725146196,82.7046783625731
BGIP3,Financial Services,Serviços Financeiros,8.31202,1.5845157,0.15865,7.83,1411045504,65.0,Small Caps,60,117.3,44.586530264279624,82.29326513213981
VITT3,Basic Materials,Materiais Básicos,9.880953,0.98927295,0.10196,6.94,609048128,4.15,Small Caps,65,6.3,34.12698412698412,82.06349206349206
CSUD3,Technology,Tecnologia,8.401747,1.5606749,0.19412,13.6,795568768,19.24,Small Caps,60,34.35,43.988355167394474,81.99417758369724
TEND3,Real Estate,Imobiliário,8.588921,2.942469,0.37199003,4.34,3570018560,29.46,Small Caps,60,51.45,42.74052478134111,81.37026239067055
RANI3,Consumer Cyclical,Consumo Cíclico,8.927272,1.5589776,0.18021,1.72,2263521792,9.82,Small Caps,60,16.5,40.484848484848484,80.24242424242425
WHRL3,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,11.06,6574886912,4.33,Small Caps,60,7.05,38.58156028368794,79.29078014184397
OFSA3,Healthcare,Saúde,9.235074,1.8677835,0.19979,4.14,1330748288,24.75,Small Caps,60,40.2,38.43283582089553,79.21641791044776
PLPL3,Real Estate,Imobiliário,9.339744,2.9874923,0.38394,10.54,2956395264,14.57,Small Caps,60,23.4,37.735042735042725,78.86752136752136
TGMA3,Industrials,Indústria,9.423445,2.6388423,0.29378998,11.3,2597288704,39.39,Small Caps,60,62.7,37.17703349282297,78.58851674641149
UNIP3,Basic Materials,Materiais Básicos,9.638426,2.8787673,0.29680002,14.57,7111447040,63.71,Small Caps,60,99.15,35.743822491174996,77.8719112455875
VIVA3,Consumer Cyclical,Consumo Cíclico,9.863492,2.4877892,0.28418,4.4,7303681024,31.07,Small Caps,60,47.25,34.24338624338624,77.12169312169311
SANB3,Financial Services,Serviços Financeiros,10.030675,0.6385472,0.12748,5.31,124425224192,16.35,Blue Chips,55,24.45,33.12883435582821,71.56441717791411
SANB4,Financial Services,Serviços Financeiros,10.331288,0.6576841,0.12748,5.64,128154173440,16.84,Blue Chips,55,24.45,31.12474437627812,70.56237218813907
ALUP3,Utilities,Utilidades Públicas,10.810345,0.4592902,0.14232999,2.6,12400562176,12.54,Mid Caps,55,17.4,27.93103448275862,68.9655172413793
LREN3,Consumer Cyclical,Consumo Cíclico,11.350746,1.4811568,0.13555999,6.09,14939250688,15.21,Mid Caps,55,20.1,24.328358208955226,67.16417910447761
ITSA3,Industrials,Indústria,10.028986,1.6790004,0.17063,0.71,155165671424,13.84,Blue Chips,50,20.7,33.14009661835748,66.57004830917874
CPFE3,Utilities,Utilidades Públicas,10.204641,2.4584498,0.25479,5.87,55734546432,48.37,Blue Chips,50,71.1,31.9690576652602,65.9845288326301
ITUB3,Financial Services,Serviços Financeiros,10.538652,2.2786584,0.21014,0.52,465980882944,42.26,Blue Chips,50,60.15,29.742310889443065,64.87115544472154
EQPA5,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,8.29,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,64.66666666666667
CGAS3,Utilities,Utilidades Públicas,10.716318,8.375957,1.07075,6.89,17088970752,128.06,Mid Caps,50,179.25,28.557880055788004,64.27894002789401
MOTV3,Industrials,Indústria,11.020689,2.034632,0.20778,2.07,32127592448,15.98,Mid Caps,50,21.75,26.52873563218391,63.264367816091955
CGAS5,Utilities,Utilidades Públicas,11.121339,8.692524,1.07075,7.3,17611984896,132.9,Mid Caps,50,179.25,25.857740585774053,62.92887029288703
ITUB4,Financial Services,Serviços Financeiros,11.194513,2.420468,0.21014,1.24,494983282688,44.89,Blue Chips,50,60.15,25.36990856192851,62.684954280964256
CMIN3,Basic Materials,Materiais Básicos,11.866668,2.8725123,0.25948998,9.93,29007118336,5.34,Mid Caps,50,6.75,20.88888888888889,60.44444444444444
CXSE3,Financial Services,Serviços Financeiros,12.205479,3.945096,0.32463002,7.46,53460000768,17.82,Blue Chips,50,21.9,18.630136986301363,59.31506849315068
ENMT4,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,58.92575039494471
ENMT3,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11384980480,52.0,Mid Caps,50,63.3,17.851500789889414,58.92575039494471
EGIE3,Utilities,Utilidades Públicas,12.441509,2.952185,0.2182,4.84,37663985664,32.97,Mid Caps,50,39.75,17.056603773584907,58.528301886792455
CURY3,Real Estate,Imobiliário,12.657719,7.9477463,0.6767,13.6,11659223040,37.72,Mid Caps,50,44.7,15.615212527964214,57.80760626398211
ANIM3,Consumer Defensive,Consumo Defensivo,11.186047,0.7719467,0.10375,1.16,1817506304,4.81,Small Caps,40,6.45,25.426356589147296,52.71317829457365
WHRL4,Consumer Cyclical,Consumo Cíclico,10.0,3.2959325,0.30252,10.83,7063094272,4.7,Small Caps,35,7.05,33.33333333333333,51.666666666666664
MULT3,Real Estate,Imobiliário,14.547826,2.5992386,0.19108,3.71,16391786496,33.46,Mid Caps,50,34.5,3.014492753623186,51.507246376811594
TTEN3,Basic Materials,Materiais Básicos,10.168604,1.8612323,0.19983,2.18,8735912960,17.49,Small Caps,35,25.8,32.209302325581405,51.1046511627907
SBSP3,Utilities,Utilidades Públicas,14.729493,2.4853349,0.17889999,4.23,105614098432,150.83,Blue Chips,50,153.6,1.803385416666655,50.90169270833333
SANB11,Financial Services,Serviços Financeiros,16.23167,1.2970123,0.12748,5.42,156765192192,33.21,Blue Chips,55,30.69,-8.21114369501466,50.89442815249267
UNIP6,Basic Materials,Materiais Básicos,10.246596,3.0604131,0.29680002,15.04,7560168960,67.73,Small Caps,35,99.15,31.689359556227934,50.84467977811397
KEPL3,Industrials,Indústria,10.432098,1.8916498,0.1879,6.49,1464654208,8.45,Small Caps,35,12.15,30.452674897119348,50.226337448559676
UNIP5,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,14.56,7802388480,69.9,Small Caps,35,99.15,29.500756429652043,49.75037821482602
CSMG3,Utilities,Utilidades Públicas,15.184874,2.386739,0.16393,1.81,20555425792,54.21,Mid Caps,50,53.55,-1.2324929971988865,49.383753501400555
TIMS3,Communication Services,Comunicação,15.251396,2.719665,0.17117001,10.4,65210646528,27.3,Blue Chips,50,26.85,-1.675977653631282,49.16201117318436
FIQE3,Communication Services,Comunicação,10.84,1.6605393,0.16124001,15.9,2109607936,5.42,Small Caps,35,7.5,27.73333333333333,48.86666666666667
IRBR3,Financial Services,Serviços Financeiros,12.355648,0.9073591,0.10587,1.01,4820647936,59.06,Small Caps,40,71.7,17.629009762900978,48.81450488145049
KLBN3,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,8.26,24295358464,3.96,Mid Caps,55,3.45,-14.782608695652167,47.608695652173914
KLBN4,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,8.22,24295358464,3.96,Mid Caps,55,3.45,-14.782608695652167,47.608695652173914
PTNT4,Consumer Cyclical,Consumo Cíclico,12.846155,0.95287013,0.12005,3.16,401188192,8.35,Small Caps,40,9.75,14.358974358974363,47.17948717948718
PTNT3,Consumer Cyclical,Consumo Cíclico,12.892308,0.9562936,0.12005,3.13,402629568,8.38,Small Caps,40,9.75,14.051282051282044,47.02564102564102
MILS3,Industrials,Indústria,12.0720005,2.037537,0.18961,5.05,3421025024,15.09,Small Caps,35,18.75,19.52,44.76
CEBR5,Utilities,Utilidades Públicas,12.223577,2.1786697,0.18868,14.9,2316424448,30.07,Small Caps,35,36.9,18.509485094850945,44.25474254742547
ABEV3,Consumer Defensive,Consumo Defensivo,16.817205,2.777975,0.16976999,15.33,244242464768,15.64,Blue Chips,50,13.95,-12.114695340501802,43.9426523297491
CEBR6,Utilities,Utilidades Públicas,12.398374,2.2098246,0.18868,16.16,2198498304,30.5,Small Caps,35,36.9,17.344173441734416,43.672086720867206
CEBR3,Utilities,Utilidades Públicas,12.53252,2.2337341,0.18868,14.63,2295184384,30.83,Small Caps,35,36.9,16.44986449864499,43.22493224932249
ODPV3,Healthcare,Saúde,12.719625,5.749894,0.447,7.41,7418718208,13.61,Small Caps,35,16.05,15.202492211838015,42.60124610591901
MBRF3,Consumer Defensive,Consumo Defensivo,12.0240965,2.3487878,0.11405,28.89,28049502208,19.96,Mid Caps,30,24.9,19.839357429718866,39.91967871485943
BMEB3,Financial Services,Serviços Financeiros,13.984674,3.3796296,0.40597,2.3,8267019776,73.0,Small Caps,35,78.3,6.768837803320558,38.38441890166028
B3SA3,Financial Services,Serviços Financeiros,19.380434,5.1472287,0.25591,3.39,89378283520,17.83,Blue Chips,50,13.8,-29.20289855072462,35.39855072463769
RDOR3,Healthcare,Saúde,19.475248,4.4852357,0.20047002,8.64,86796656640,39.34,Blue Chips,50,30.3,-29.834983498349843,35.08250825082508
BMEB4,Financial Services,Serviços Financeiros,15.5498085,3.7578702,0.40597,2.31,8480891392,81.17,Small Caps,35,78.3,-3.6653895274584993,33.16730523627075
GGPS3,Industrials,Indústria,20.761364,3.5161662,0.18178,2.96,13702682624,18.27,Mid Caps,50,13.2,-38.409090909090914,30.795454545454543
VAMO3,Industrials,Indústria,11.025642,1.7423016,0.10601,3.39,4583726080,4.3,Small Caps,15,5.85,26.495726495726498,28.24786324786325
EQTL3,Utilities,Utilidades Públicas,15.949808,1.8155848,0.1313,5.86,51977928704,41.31,Blue Chips,30,38.85,-6.3320463320463345,26.833976833976834
BAUH4,Consumer Defensive,Consumo Defensivo,18.16211,3.4295936,0.21395001,1.33,485614400,92.99,Small Caps,35,76.8,-21.080729166666664,24.459635416666668
FRAS3,Consumer Cyclical,Consumo Cíclico,18.340908,2.7862813,0.16083999,3.05,6714282496,24.21,Small Caps,35,19.8,-22.272727272727273,23.863636363636363
BMOB3,Communication Services,Comunicação,13.698864,1.7909672,0.13066,9.53,2034497152,24.11,Small Caps,15,26.4,8.674242424242422,19.33712121212121
SLCE3,Consumer Defensive,Consumo Defensivo,14.043104,1.5354888,0.11078,7.95,8093628928,16.29,Small Caps,15,17.4,6.379310344827584,18.189655172413794
IGTI4,Real Estate,Imobiliário,26.212765,0.84825116,0.12998,2.27,14861332480,12.32,Mid Caps,55,7.05,-74.7517730496454,17.624113475177303
FLRY3,Healthcare,Saúde,15.199999,1.6890594,0.10616,11.51,9112658944,16.72,Small Caps,15,16.5,-1.3333333333333264,14.333333333333337
TFCO4,Consumer Cyclical,Consumo Cíclico,21.692308,4.8342857,0.28275,1.68,2563175168,16.92,Small Caps,35,11.7,-44.61538461538464,12.69230769230768
SMFT3,Consumer Cyclical,Consumo Cíclico,20.40625,2.0444584,0.107480004,7.66,12032445440,19.59,Mid Caps,30,14.4,-36.04166666666666,11.979166666666671
TOTS3,Technology,Tecnologia,26.48227,4.297882,0.16139999,1.67,21942804480,37.34,Mid Caps,50,21.15,-76.54846335697403,11.725768321512987
CPLE3,Utilities,Utilidades Públicas,20.914286,1.8798151,0.10955,8.51,43481841664,14.64,Mid Caps,30,10.5,-39.42857142857144,10.285714285714281
TKNO3,Basic Materials,Materiais Básicos,17.8267,1.8923677,0.11018,10.05,645910784,214.99,Small Caps,15,180.9,-18.844665561083474,5.577667219458263
TKNO4,Basic Materials,Materiais Básicos,18.088722,1.9201823,0.11018,10.14,643064704,218.15,Small Caps,15,180.9,-20.591487009397458,4.704256495301271
MOVI3,Industrials,Indústria,22.222223,1.7064846,0.10215,6.83,4734320640,14.0,Small Caps,15,9.45,-48.14814814814816,-9.07407407407408
KLBN11,Basic Materials,Materiais Básicos,29.863842,3.0714173,0.14569001,8.23,140273647616,19.74,Blue Chips,30,9.92,-98.99193548387095,-19.495967741935473
