Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
SAPR4,Utilities,Utilidades Públicas,6.212121,0.22887127,0.18868999,2.62,12853376000,8.2,Mid Caps,100,19.8,58.59
PINE4,Financial Services,Serviços Financeiros,6.285714,2.2290573,0.33765998,4.83,2919984384,12.32,Small Caps,60,29.4,58.1
CEAB3,Consumer Cyclical,Consumo Cíclico,6.3968253,1.1131572,0.16736999,7.48,3662234368,12.09,Small Caps,85,28.35,57.35
CGRA4,Consumer Cyclical,Consumo Cíclico,6.4539003,0.67940867,0.10784,7.24,642743488,27.3,Small Caps,65,63.45,56.97
EUCA4,Industrials,Indústria,6.474522,0.66806877,0.10971,5.53,1949294336,20.33,Small Caps,65,47.1,56.84
GMAT3,Consumer Cyclical,Consumo Cíclico,6.4761906,1.1979741,0.18402,4.58,12512259072,5.44,Mid Caps,100,12.6,56.83
LPSB3,Real Estate,Imobiliário,6.482759,0.99208444,0.20635,9.46,258100992,1.88,Small Caps,85,4.35,56.78
VTRU3,Consumer Defensive,Consumo Defensivo,6.4862385,0.6666352,0.18058,0.15,1889846784,14.14,Small Caps,85,32.7,56.76
CEEB3,Utilities,Utilidades Públicas,6.4882436,1.5666432,0.25589,12.83,12294927360,46.91,Mid Caps,75,108.45,56.75
CGRA3,Consumer Cyclical,Consumo Cíclico,6.602837,0.6950874,0.10784,7.0,657576064,27.93,Small Caps,65,63.45,55.98
POMO3,Industrials,Indústria,6.6736846,1.8160986,0.29189,18.33,7865350144,6.34,Small Caps,60,14.25,55.51
CMIG3,Utilities,Utilidades Públicas,6.6842103,1.5174748,0.1416,10.92,43596791808,15.24,Mid Caps,55,34.2,55.44
LOGG3,Real Estate,Imobiliário,6.8624077,0.6737914,0.100439996,14.33,2441479424,27.93,Small Caps,65,61.05,54.25
EUCA3,Industrials,Indústria,6.8917193,0.7111169,0.10971,4.73,1993800832,21.64,Small Caps,65,47.1,54.06
POMO4,Industrials,Indústria,6.9473686,1.8905758,0.29189,17.36,8187903488,6.6,Small Caps,60,14.25,53.68
VLID3,Industrials,Indústria,7.0032897,0.97037375,0.14046,15.22,1668598400,21.29,Small Caps,65,45.6,53.31
IGTI3,Real Estate,Imobiliário,7.06383,0.22858717,0.12998,2.83,4004839424,3.32,Small Caps,65,7.05,52.91
MELK3,Real Estate,Imobiliário,7.2075477,0.71535575,0.13416,14.67,785075136,3.82,Small Caps,65,7.95,51.95
PETR4,Energy,Energia,7.33871,1.247943,0.19022,11.33,550267912192,40.95,Blue Chips,100,83.7,51.08
MDNE3,Real Estate,Imobiliário,7.388489,1.4389127,0.20983,15.4,3209143296,30.81,Small Caps,85,62.55,50.74
BBSE3,Financial Services,Serviços Financeiros,7.3978496,6.431109,0.89815,15.16,66777792512,34.4,Blue Chips,75,69.75,50.68
SHUL4,Consumer Cyclical,Consumo Cíclico,7.4246573,1.245977,0.17659001,7.79,1932523776,5.42,Small Caps,85,10.95,50.5
CLSC3,Utilities,Utilidades Públicas,7.4592075,1.2494631,0.19126,5.63,5651372032,128.0,Small Caps,85,257.4,50.27
EQMA3B,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,8.06,5578969088,33.98,Small Caps,85,68.25,50.21
WLMM3,Consumer Cyclical,Consumo Cíclico,7.491857,1.0136178,0.14849,9.1,842906880,23.0,Small Caps,65,46.05,50.05
ISAE4,Utilities,Utilidades Públicas,7.522911,0.8694162,0.14341,9.45,18389434368,27.91,Mid Caps,80,55.65,49.85
SAPR3,Utilities,Utilidades Públicas,7.5454545,0.27799487,0.18868999,1.91,15051607040,9.96,Mid Caps,100,19.8,49.7
BRAP3,Financial Services,Serviços Financeiros,7.5555553,0.8789315,0.12597,15.69,8477378560,20.4,Small Caps,65,40.5,49.63
ENGI4,Utilities,Utilidades Públicas,7.5648856,0.20501044,0.19867,6.63,29618264064,9.91,Mid Caps,100,19.65,49.57
ECOR3,Industrials,Indústria,7.613636,1.6614318,0.22025,3.07,6990993920,10.05,Small Caps,60,19.8,49.24
LAVV3,Real Estate,Imobiliário,7.639831,2.2843027,0.28968,10.76,3523681536,18.03,Small Caps,60,35.4,49.07
EZTC3,Real Estate,Imobiliário,7.7244897,0.81806886,0.10967,8.16,4199215872,15.14,Small Caps,65,29.4,48.5
SMTO3,Basic Materials,Materiais Básicos,7.7413793,0.96017104,0.11124,5.08,5797007872,17.96,Small Caps,65,34.8,48.39
WLMM4,Consumer Cyclical,Consumo Cíclico,7.752443,1.048874,0.14849,9.68,866669184,23.8,Small Caps,65,46.05,48.32
WIZC3,Financial Services,Serviços Financeiros,7.764705,2.1173236,0.27255,6.13,1477543168,9.24,Small Caps,60,17.85,48.24
BALM4,Healthcare,Saúde,7.804781,1.0476496,0.14218001,27.35,193220032,19.59,Small Caps,65,37.65,47.97
BPAC5,Financial Services,Serviços Financeiros,7.842857,0.7552101,0.23868,4.28,127232442368,10.98,Blue Chips,100,21.0,47.71
NEOE3,Utilities,Utilidades Públicas,7.9420295,1.0948687,0.14588,4.44,39909654528,32.88,Mid Caps,80,62.1,47.05
PETR3,Energy,Energia,7.9534054,1.3524716,0.19022,10.45,572001943552,44.38,Blue Chips,100,83.7,46.98
TRIS3,Real Estate,Imobiliário,7.956522,1.0774213,0.14347,15.23,1709286528,7.32,Small Caps,65,13.8,46.96
TECN3,Consumer Cyclical,Consumo Cíclico,8.15,1.1424166,0.16256,5.1,494399264,8.15,Small Caps,85,15.0,45.67
BBDC3,Financial Services,Serviços Financeiros,8.220657,1.0380602,0.13754,1.18,199740227584,17.51,Blue Chips,80,31.95,45.2
LEVE3,Consumer Cyclical,Consumo Cíclico,8.255814,5.4868627,0.58611,3.48,4811634688,35.5,Small Caps,60,64.5,44.96
TEND3,Real Estate,Imobiliário,8.282799,2.8375947,0.37199003,4.34,3442777600,28.41,Small Caps,60,51.45,44.78
EKTR4,Utilities,Utilidades Públicas,8.297873,3.7022972,0.47262,9.77,7556611072,39.0,Small Caps,60,70.5,44.68
ALUP11,Utilities,Utilidades Públicas,8.300982,1.268725,0.14232999,2.8,15781978112,34.64,Mid Caps,80,62.6,44.66
BGIP3,Financial Services,Serviços Financeiros,8.31202,1.5845157,0.15865,7.83,1411045504,65.0,Small Caps,60,117.3,44.59
EVEN3,Real Estate,Imobiliário,8.397849,0.773727,0.104119994,9.87,1529330560,7.81,Small Caps,65,13.95,44.01
CSUD3,Technology,Tecnologia,8.4104805,1.5622972,0.19412,13.6,796395776,19.26,Small Caps,60,34.35,43.93
SBFG3,Consumer Cyclical,Consumo Cíclico,8.492858,0.862094,0.112220004,4.61,2731410944,11.89,Small Caps,65,21.0,43.38
TAEE3,Utilities,Utilidades Públicas,8.497006,0.63939077,0.23587999,7.74,14711936000,14.19,Mid Caps,100,25.05,43.35
CLSC4,Utilities,Utilidades Públicas,8.600583,1.439811,0.19126,5.5,5689309696,147.5,Small Caps,85,257.25,42.66
TAEE4,Utilities,Utilidades Públicas,8.604791,0.6475014,0.23587999,7.59,14851347456,14.37,Mid Caps,100,25.05,42.63
EQPA3,Utilities,Utilidades Públicas,8.653333,2.8254244,0.3318,10.15,14340915200,6.49,Mid Caps,75,11.25,42.31
BRAP4,Financial Services,Serviços Financeiros,8.659259,1.0073245,0.12597,14.91,9190598656,23.38,Small Caps,65,40.5,42.27
RANI3,Consumer Cyclical,Consumo Cíclico,8.790909,1.5351644,0.18021,1.72,2228946688,9.67,Small Caps,60,16.5,41.39
BEES3,Financial Services,Serviços Financeiros,8.877551,1.2476696,0.14352,3.99,3023286016,8.7,Small Caps,65,14.7,40.82
CSED3,Consumer Defensive,Consumo Defensivo,9.10145,1.3823464,0.16102,4.33,2289327360,6.28,Small Caps,85,10.35,39.32
PLPL3,Real Estate,Imobiliário,9.115385,2.9157271,0.38394,10.54,2885377024,14.22,Small Caps,60,23.4,39.23
ISAE3,Utilities,Utilidades Públicas,9.1805935,1.0609931,0.14341,7.96,22441566208,34.06,Mid Caps,80,55.65,38.8
WHRL3,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,11.06,6574886912,4.33,Small Caps,60,7.05,38.58
OFSA3,Healthcare,Saúde,9.235074,1.8677835,0.19979,4.14,1330748288,24.75,Small Caps,60,40.2,38.43
BEES4,Financial Services,Serviços Financeiros,9.244898,1.2992973,0.14352,3.85,3161914112,9.06,Small Caps,65,14.7,38.37
INTB3,Technology,Tecnologia,9.3125,1.3987691,0.1566,10.6,4388688896,13.41,Small Caps,85,21.6,37.92
MRSA5B,Industrials,Indústria,9.341121,1.5546137,0.18652001,2.62,14576903168,39.98,Mid Caps,75,64.2,37.73
UGPA3,Energy,Energia,9.427509,1.6534098,0.18759,6.9,27103789056,25.36,Mid Caps,75,40.35,37.15
ALUP4,Utilities,Utilidades Públicas,9.431034,0.40068856,0.14232999,2.93,11724930048,10.94,Mid Caps,80,17.4,37.13
TGMA3,Industrials,Indústria,9.454546,2.6475515,0.29378998,11.3,2605860864,39.52,Small Caps,60,62.7,36.97
BBDC4,Financial Services,Serviços Financeiros,9.483568,1.1975338,0.13754,1.13,213655650304,20.2,Blue Chips,80,31.95,36.78
UNIP3,Basic Materials,Materiais Básicos,9.605144,2.8688266,0.29680002,14.57,7086890496,63.49,Small Caps,60,99.15,35.97
REDE3,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,9.43,16128323584,6.28,Mid Caps,75,9.75,35.59
PSSA3,Financial Services,Serviços Financeiros,9.717851,2.059637,0.22815001,4.82,32410497024,50.63,Mid Caps,75,78.15,35.21
ENGI3,Utilities,Utilidades Públicas,9.755726,0.26438278,0.19867,5.12,32136521728,12.78,Mid Caps,100,19.65,34.96
VIVA3,Consumer Cyclical,Consumo Cíclico,9.809524,2.4741771,0.28418,4.4,7263718912,30.9,Small Caps,60,47.25,34.6
ITSA4,Industrials,Indústria,9.855073,1.6498848,0.17063,0.71,152474320896,13.6,Blue Chips,75,20.7,34.3
VITT3,Basic Materials,Materiais Básicos,9.928572,0.9940405,0.10196,6.94,611983296,4.17,Small Caps,65,6.3,33.81
WHRL4,Consumer Cyclical,Consumo Cíclico,9.957446,3.2819073,0.30252,10.83,7033038336,4.68,Small Caps,60,7.05,33.62
ITSA3,Industrials,Indústria,10.021739,1.6777872,0.17063,0.71,155053555712,13.83,Blue Chips,50,20.7,33.19
SANB3,Financial Services,Serviços Financeiros,10.030675,0.6385472,0.12748,5.31,124425224192,16.35,Blue Chips,55,24.45,33.13
CPFE3,Utilities,Utilidades Públicas,10.040085,2.4188056,0.25479,5.87,54835789824,47.59,Blue Chips,50,71.1,33.07
TTEN3,Basic Materials,Materiais Básicos,10.186047,1.8644248,0.19983,2.18,8750898176,17.52,Small Caps,35,25.8,32.09
SANB4,Financial Services,Serviços Financeiros,10.245399,0.65221643,0.12748,5.64,127088762880,16.7,Blue Chips,55,24.45,31.7
KEPL3,Industrials,Indústria,10.25926,1.860309,0.1879,6.49,1440387840,8.31,Small Caps,35,12.15,31.6
UNIP6,Basic Materials,Materiais Básicos,10.335855,3.0870724,0.29680002,15.04,7626025472,68.32,Small Caps,35,99.15,31.09
ITUB3,Financial Services,Serviços Financeiros,10.44389,2.258169,0.21014,0.52,461790838784,41.88,Blue Chips,50,60.15,30.37
UNIP5,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,14.56,7802388480,69.9,Small Caps,35,99.15,29.5
EQPA5,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,8.29,17562136576,7.95,Mid Caps,50,11.25,29.33
ALUP3,Utilities,Utilidades Públicas,10.629311,0.45159873,0.14232999,2.6,12192897024,12.33,Mid Caps,55,17.4,29.14
VAMO3,Industrials,Indústria,10.6410265,1.6815236,0.10601,3.39,4423828480,4.15,Small Caps,15,5.85,29.06
FIQE3,Communication Services,Comunicação,10.7,1.6390932,0.16124001,15.9,2082362112,5.35,Small Caps,35,7.5,28.67
CGAS3,Utilities,Utilidades Públicas,10.716318,8.375957,1.07075,6.89,17088970752,128.06,Mid Caps,50,179.25,28.56
ANIM3,Consumer Defensive,Consumo Defensivo,10.767442,0.7430589,0.10375,1.16,1749491584,4.63,Small Caps,40,6.45,28.22
MOTV3,Industrials,Indústria,10.875862,2.007894,0.20778,2.07,31705391104,15.77,Mid Caps,50,21.75,27.49
ITUB4,Financial Services,Serviços Financeiros,11.067331,2.392969,0.21014,1.24,489359736832,44.38,Blue Chips,50,60.15,26.22
CGAS5,Utilities,Utilidades Públicas,11.121339,8.692524,1.07075,7.3,17611984896,132.9,Mid Caps,50,179.25,25.86
LREN3,Consumer Cyclical,Consumo Cíclico,11.164179,1.4568118,0.13555999,6.09,14693700608,14.96,Mid Caps,55,20.1,25.57
CMIN3,Basic Materials,Materiais Básicos,11.6888895,2.8294785,0.25948998,9.93,28572555264,5.26,Mid Caps,50,6.75,22.07
MBRF3,Consumer Defensive,Consumo Defensivo,11.771085,2.2993646,0.11405,28.89,27459284992,19.54,Mid Caps,30,24.9,21.53
MILS3,Industrials,Indústria,12.032,2.0307858,0.18961,5.05,3409689600,15.04,Small Caps,35,18.75,19.79
CXSE3,Financial Services,Serviços Financeiros,12.041096,3.8919635,0.32463002,7.46,52740001792,17.58,Blue Chips,50,21.9,19.73
EGIE3,Utilities,Utilidades Públicas,12.173584,2.8886101,0.2182,4.84,36852895744,32.26,Mid Caps,50,39.75,18.84
CEBR5,Utilities,Utilidades Públicas,12.223577,2.1786697,0.18868,14.9,2316424448,30.07,Small Caps,35,36.9,18.51
IRBR3,Financial Services,Serviços Financeiros,12.278242,0.9016746,0.10587,1.01,4790447104,58.69,Small Caps,40,71.7,18.15
ENMT3,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11384980480,52.0,Mid Caps,50,63.3,17.85
ENMT4,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11560317952,52.0,Mid Caps,50,63.3,17.85
CEBR6,Utilities,Utilidades Públicas,12.398374,2.2098246,0.18868,16.16,2198498304,30.5,Small Caps,35,36.9,17.34
CURY3,Real Estate,Imobiliário,12.442953,7.812896,0.6767,13.6,11461400576,37.08,Mid Caps,50,44.7,17.05
CEBR3,Utilities,Utilidades Públicas,12.455284,2.219968,0.18868,14.63,2281039616,30.64,Small Caps,35,36.9,16.96
ODPV3,Healthcare,Saúde,12.626168,5.707647,0.447,7.41,7364209152,13.51,Small Caps,35,16.05,15.83
PTNT3,Consumer Cyclical,Consumo Cíclico,12.892308,0.9562936,0.12005,3.13,402629568,8.38,Small Caps,40,9.75,14.05
PTNT4,Consumer Cyclical,Consumo Cíclico,12.923077,0.95857584,0.12005,3.16,403590496,8.4,Small Caps,40,9.75,13.85
BMOB3,Communication Services,Comunicação,13.323864,1.7419404,0.13066,9.53,1978803712,23.45,Small Caps,15,26.4,11.17
BMEB3,Financial Services,Serviços Financeiros,13.984674,3.3796296,0.40597,2.3,8267019776,73.0,Small Caps,35,78.3,6.77
SLCE3,Consumer Defensive,Consumo Defensivo,13.99138,1.5298331,0.11078,7.95,8063817216,16.23,Small Caps,15,17.4,6.72
MULT3,Real Estate,Imobiliário,14.369565,2.567389,0.19108,3.71,16190930944,33.05,Mid Caps,50,34.5,4.2
SBSP3,Utilities,Utilidades Públicas,14.471681,2.4418337,0.17889999,4.23,103765524480,148.19,Blue Chips,50,153.6,3.52
FLRY3,Healthcare,Saúde,14.927273,1.6587534,0.10616,11.51,8949154816,16.42,Small Caps,15,16.5,0.48
TIMS3,Communication Services,Comunicação,14.944135,2.6648734,0.17117001,10.4,63896879104,26.75,Blue Chips,50,26.85,0.37
CSMG3,Utilities,Utilidades Públicas,15.053222,2.366046,0.16393,1.81,20377210880,53.74,Mid Caps,50,53.55,-0.35
BMEB4,Financial Services,Serviços Financeiros,15.394637,3.7203703,0.40597,2.31,8396260352,80.36,Small Caps,35,78.3,-2.63
EQTL3,Utilities,Utilidades Públicas,15.633205,1.7795457,0.1313,5.86,50946170880,40.49,Blue Chips,30,38.85,-4.22
SANB11,Financial Services,Serviços Financeiros,15.982405,1.2770944,0.12748,5.42,154357776384,32.7,Blue Chips,55,30.69,-6.55
ABEV3,Consumer Defensive,Consumo Defensivo,16.741936,2.7655416,0.16976999,15.33,243149291520,15.57,Blue Chips,50,13.95,-11.61
KLBN4,Basic Materials,Materiais Básicos,17.304348,0.61926246,0.14569001,8.22,24418062336,3.98,Mid Caps,55,3.45,-15.36
KLBN3,Basic Materials,Materiais Básicos,17.347826,0.62081844,0.14569001,8.26,24479414272,3.99,Mid Caps,55,3.45,-15.65
TKNO3,Basic Materials,Materiais Básicos,17.8267,1.8923677,0.11018,10.05,645910784,214.99,Small Caps,15,180.9,-18.84
TKNO4,Basic Materials,Materiais Básicos,18.088722,1.9201823,0.11018,10.14,643064704,218.15,Small Caps,15,180.9,-20.59
BAUH4,Consumer Defensive,Consumo Defensivo,18.16211,3.4295936,0.21395001,1.33,485614400,92.99,Small Caps,35,76.8,-21.08
FRAS3,Consumer Cyclical,Consumo Cíclico,18.348484,2.7874322,0.16083999,3.05,6717056000,24.22,Small Caps,35,19.8,-22.32
B3SA3,Financial Services,Serviços Financeiros,19.065218,5.063511,0.25591,3.39,87924580352,17.54,Blue Chips,50,13.8,-27.1
RDOR3,Healthcare,Saúde,19.133665,4.406567,0.20047002,8.64,85274296320,38.65,Blue Chips,50,30.3,-27.56
SMFT3,Consumer Cyclical,Consumo Cíclico,20.114584,2.0152369,0.107480004,7.66,11860464640,19.31,Mid Caps,30,14.4,-34.1
GGPS3,Industrials,Indústria,20.477274,3.4680524,0.18178,2.96,13515180032,18.02,Mid Caps,50,13.2,-36.52
CPLE3,Utilities,Utilidades Públicas,20.542858,1.8464304,0.10955,8.51,42709622784,14.38,Mid Caps,30,10.5,-36.95
TFCO4,Consumer Cyclical,Consumo Cíclico,21.25641,4.737143,0.28275,1.68,2511669248,16.58,Small Caps,35,11.7,-41.71
MOVI3,Industrials,Indústria,21.603174,1.6589468,0.10215,6.83,4602436096,13.61,Small Caps,15,9.45,-44.02
TOTS3,Technology,Tecnologia,25.96454,4.2138586,0.16139999,1.67,21513822208,36.61,Mid Caps,50,21.15,-73.1
IGTI4,Real Estate,Imobiliário,26.212765,0.84825116,0.12998,2.27,14861332480,12.32,Mid Caps,55,7.05,-74.75
BPAC3,Financial Services,Serviços Financeiros,29.857143,2.8750257,0.23868,1.11,484363960320,41.8,Blue Chips,50,21.0,-99.05
