Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking
BGIP4,Financial Services,Serviços Financeiros,4.7314577,0.90195507,0.15865,15.31,849026432,37.0,Small Caps,85,117.3,68.45694799658993,119.22847399829496
ABCB4,Financial Services,Serviços Financeiros,4.988806,0.9541481,0.15463,11.61,6454953472,26.74,Small Caps,85,80.4,66.74129353233832,118.37064676616916
JHSF3,Real Estate,Imobiliário,5.0157895,1.0098548,0.20974001,8.83,6372826624,9.53,Small Caps,85,28.5,66.56140350877192,118.28070175438596
ENGI3,Utilities,Utilidades Públicas,9.755726,0.26438278,0.19867,5.12,32136521728,12.78,Mid Caps,100,19.65,34.9618320610687,117.48091603053435
CEEB5,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,15.84,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,117.48040571692025
LUXM4,Industrials,Indústria,5.434211,1.0245596,0.27951,2.81,171675840,4.13,Small Caps,85,11.4,63.771929824561404,116.8859649122807
EMAE4,Utilities,Utilidades Públicas,5.779805,1.1319721,0.23438999,9.78,4059501568,47.51,Small Caps,85,123.3,61.467964314679634,115.73398215733982
DEXP4,Basic Materials,Materiais Básicos,5.832,0.847773,0.15665,8.37,878958144,7.29,Small Caps,85,18.75,61.120000000000005,115.56
CAMB3,Consumer Cyclical,Consumo Cíclico,6.012658,1.2787724,0.22233999,11.33,397475968,9.5,Small Caps,85,23.7,59.91561181434599,114.957805907173
RSUL4,Consumer Cyclical,Consumo Cíclico,6.0204086,1.4383866,0.26481,7.53,394081120,64.9,Small Caps,85,161.7,59.86394557823128,114.93197278911563
DEXP3,Basic Materials,Materiais Básicos,6.04,0.8780091,0.15665,11.16,910306496,7.55,Small Caps,85,18.75,59.73333333333333,114.86666666666666
GRND3,Consumer Cyclical,Consumo Cíclico,6.2124996,1.1069043,0.18363,28.07,4483735040,4.97,Small Caps,85,12.0,58.58333333333333,114.29166666666666
LPSB3,Real Estate,Imobiliário,6.586207,1.0079156,0.20635,9.46,262219616,1.91,Small Caps,85,4.35,56.0919540229885,113.04597701149424
VTRU3,Consumer Defensive,Consumo Defensivo,6.6100917,0.67936444,0.18058,0.15,1925932928,14.41,Small Caps,85,32.7,55.932721712538225,112.96636085626912
CEAB3,Consumer Cyclical,Consumo Cíclico,6.6560845,1.1582727,0.16736999,7.48,3810662400,12.58,Small Caps,85,28.35,55.62610229276896,112.81305114638448
CMIG4,Utilities,Utilidades Públicas,5.1929827,1.1789306,0.1416,14.3,37349888000,11.84,Mid Caps,80,34.2,65.38011695906432,112.69005847953215
SHUL4,Consumer Cyclical,Consumo Cíclico,7.438356,1.2482759,0.17659001,7.79,1936089344,5.43,Small Caps,85,10.95,50.41095890410959,110.20547945205479
CLSC3,Utilities,Utilidades Públicas,7.4592075,1.2494631,0.19126,5.63,5651372032,128.0,Small Caps,85,257.4,50.271950271950274,110.13597513597514
EQMA3B,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,8.06,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,110.10622710622711
MDNE3,Real Estate,Imobiliário,7.678657,1.4954231,0.20983,15.4,3335175936,32.02,Small Caps,85,62.55,48.808952837729805,109.4044764188649
TECN3,Consumer Cyclical,Consumo Cíclico,8.18,1.1466218,0.16256,5.1,496219168,8.18,Small Caps,85,15.0,45.46666666666667,107.73333333333333
SUZB3,Basic Materials,Materiais Básicos,5.2255087,1.5949674,0.35192,1.95,69888917504,56.54,Blue Chips,75,162.3,65.16327788046827,107.58163894023414
CLSC4,Utilities,Utilidades Públicas,8.699125,1.4563079,0.19126,5.5,5754496000,149.19,Small Caps,85,257.25,42.005830903790084,106.00291545189503
ISAE4,Utilities,Utilidades Públicas,7.657682,0.8849915,0.14341,9.45,18718875648,28.41,Mid Caps,80,55.65,48.94878706199461,104.4743935309973
INTB3,Technology,Tecnologia,9.305555,1.397726,0.1566,10.6,4385416192,13.4,Small Caps,85,21.6,37.96296296296296,103.98148148148148
NEOE3,Utilities,Utilidades Públicas,7.9299526,1.0932038,0.14588,4.44,39848964096,32.83,Mid Caps,80,62.1,47.133655394524965,103.56682769726248
CEEB3,Utilities,Utilidades Públicas,6.4882436,1.5666432,0.25589,12.83,12294927360,46.91,Mid Caps,75,108.45,56.74504379898572,103.37252189949285
CSED3,Consumer Defensive,Consumo Defensivo,9.57971,1.4549856,0.16102,4.33,2409626368,6.61,Small Caps,85,10.35,36.13526570048309,103.06763285024155
ALUP11,Utilities,Utilidades Públicas,8.315361,1.2709227,0.14232999,2.8,15809314816,34.7,Mid Caps,80,62.59,44.55983383927145,102.27991691963572
BBDC3,Financial Services,Serviços Financeiros,8.319248,1.0505098,0.13754,1.18,202135732224,17.72,Blue Chips,80,31.95,44.53834115805947,102.26917057902973
CALI3,Industrials,Indústria,4.0116277,0.6745132,0.14538999,1.57,120556800,17.25,Small Caps,65,64.5,73.25581395348837,101.62790697674419
BBSE3,Financial Services,Serviços Financeiros,7.531183,6.547018,0.89815,15.16,67981344768,35.02,Blue Chips,75,69.75,49.792114695340494,99.89605734767025
ISAE3,Utilities,Utilidades Públicas,9.1805935,1.0609931,0.14341,7.96,22441566208,34.06,Mid Caps,80,55.65,38.79604672057502,99.39802336028751
ALUP4,Utilities,Utilidades Públicas,9.431034,0.40068856,0.14232999,2.93,11724930048,10.94,Mid Caps,80,17.4,37.12643678160919,98.5632183908046
BBDC4,Financial Services,Serviços Financeiros,9.633802,1.2165047,0.13754,1.13,217040289792,20.52,Blue Chips,80,31.95,35.774647887323944,97.88732394366197
COGN3,Consumer Defensive,Consumo Defensivo,5.265625,0.5269742,0.10893,5.33,6725132288,3.37,Small Caps,65,9.6,64.89583333333333,97.44791666666666
EQPA3,Utilities,Utilidades Públicas,8.653333,2.8254244,0.3318,10.15,14340915200,6.49,Mid Caps,75,11.25,42.31111111111111,96.15555555555555
RECV3,Energy,Energia,5.792453,0.78839236,0.13571,15.64,3597766912,12.28,Small Caps,65,31.8,61.383647798742146,95.69182389937107
VULC3,Consumer Cyclical,Consumo Cíclico,4.651961,2.0599089,0.51646,43.5,5933772800,18.98,Small Caps,60,61.2,68.98692810457516,94.49346405228758
BLAU3,Healthcare,Saúde,6.1647053,1.0299754,0.14319,7.61,2420722176,10.48,Small Caps,65,25.5,58.90196078431372,94.45098039215686
CGRA4,Consumer Cyclical,Consumo Cíclico,6.323877,0.665721,0.10784,7.24,629794432,26.75,Small Caps,65,63.45,57.84081954294721,93.9204097714736
MRSA5B,Industrials,Indústria,9.341121,1.5546137,0.18652001,2.62,14576903168,39.98,Mid Caps,75,64.2,37.725856697819324,93.86292834890966
SOND6,Industrials,Indústria,4.902878,1.8317431,0.42337,28.77,132549024,54.52,Small Caps,60,166.8,67.31414868105516,93.65707434052757
UGPA3,Energy,Energia,9.568773,1.6781849,0.18759,6.9,27509917696,25.74,Mid Caps,75,40.35,36.20817843866171,93.10408921933086
EUCA4,Industrials,Indústria,6.5923567,0.68022746,0.10971,5.53,1984771072,20.7,Small Caps,65,47.1,56.05095541401274,93.02547770700637
CGRA3,Consumer Cyclical,Consumo Cíclico,6.602837,0.6950874,0.10784,7.0,657576064,27.93,Small Caps,65,63.45,55.981087470449175,92.99054373522459
REDE3,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,9.43,16128323584,6.28,Mid Caps,75,9.75,35.58974358974359,92.7948717948718
EUCA3,Industrials,Indústria,6.8917193,0.7111169,0.10971,4.73,1993800832,21.64,Small Caps,65,47.1,54.0552016985138,92.0276008492569
SOND5,Industrials,Indústria,5.3956833,2.0158582,0.42337,26.14,145872000,60.0,Small Caps,60,166.8,64.02877697841727,92.01438848920864
PSSA3,Financial Services,Serviços Financeiros,9.9309025,2.104792,0.22815001,4.82,33121058816,51.74,Mid Caps,75,78.15,33.79398592450416,91.89699296225209
LOGG3,Real Estate,Imobiliário,6.9582305,0.6831998,0.100439996,14.33,2475570688,28.32,Small Caps,65,61.05,53.611793611793615,91.80589680589681
IGTI3,Real Estate,Imobiliário,7.0212765,0.22721013,0.12998,2.83,3980713984,3.3,Small Caps,65,7.05,53.191489361702125,91.59574468085106
VLID3,Industrials,Indústria,7.0625,0.9785779,0.14046,15.22,1682705664,21.47,Small Caps,65,45.6,52.916666666666664,91.45833333333333
PINE3,Financial Services,Serviços Financeiros,5.75,2.0390809,0.33765998,5.69,2671122176,11.27,Small Caps,60,29.4,61.66666666666667,90.83333333333334
PINE4,Financial Services,Serviços Financeiros,5.780612,2.0499368,0.33765998,4.83,2685342976,11.33,Small Caps,60,29.4,61.46258503401361,90.7312925170068
MELK3,Real Estate,Imobiliário,7.301887,0.72471905,0.13416,14.67,795350976,3.87,Small Caps,65,7.95,51.320754716981135,90.66037735849056
WLMM3,Consumer Cyclical,Consumo Cíclico,7.491857,1.0136178,0.14849,9.1,842906880,23.0,Small Caps,65,46.05,50.0542888165038,90.0271444082519
BRAP3,Financial Services,Serviços Financeiros,7.5888886,0.88280916,0.12597,15.69,8514779136,20.49,Small Caps,65,40.5,49.40740740740741,89.70370370370371
SMTO3,Basic Materials,Materiais Básicos,7.7931037,0.9665865,0.11124,5.08,5835740672,18.08,Small Caps,65,34.8,48.04597701149425,89.02298850574712
BALM4,Healthcare,Saúde,7.804781,1.0476496,0.14218001,27.35,193220032,19.59,Small Caps,65,37.65,47.96812749003984,88.98406374501992
EZTC3,Real Estate,Imobiliário,7.8214283,0.8283352,0.10967,8.16,4251913984,15.33,Small Caps,65,29.4,47.857142857142854,88.92857142857143
WLMM4,Consumer Cyclical,Consumo Cíclico,7.8664494,1.0642986,0.14849,9.68,879414336,24.15,Small Caps,65,46.05,47.55700325732899,88.77850162866449
TRIS3,Real Estate,Imobiliário,7.9130435,1.0715337,0.14347,15.23,1699946240,7.28,Small Caps,65,13.8,47.2463768115942,88.6231884057971
POMO3,Industrials,Indústria,6.6105266,1.7989116,0.29189,18.33,7790914560,6.28,Small Caps,60,14.25,55.92982456140351,87.96491228070175
POMO4,Industrials,Indústria,7.0526314,1.9192208,0.29189,17.36,8311962624,6.7,Small Caps,60,14.25,52.98245614035088,86.49122807017544
EVEN3,Real Estate,Imobiliário,8.677419,0.79948485,0.104119994,9.87,1580242944,8.07,Small Caps,65,13.95,42.1505376344086,86.0752688172043
SBFG3,Consumer Cyclical,Consumo Cíclico,8.692858,0.8823956,0.112220004,4.61,2795733248,12.17,Small Caps,65,21.0,42.04761904761905,86.02380952380952
BRAP4,Financial Services,Serviços Financeiros,8.7703705,1.02025,0.12597,14.91,9308527616,23.68,Small Caps,65,40.5,41.53086419753087,85.76543209876543
BEES3,Financial Services,Serviços Financeiros,8.857143,1.2448014,0.14352,3.99,3016336128,8.68,Small Caps,65,14.7,40.95238095238095,85.47619047619048
BEES4,Financial Services,Serviços Financeiros,8.94898,1.2577083,0.14352,3.85,3060705024,8.77,Small Caps,65,14.7,40.34013605442177,85.17006802721089
LAVV3,Real Estate,Imobiliário,7.720339,2.3083744,0.28968,10.76,3560813824,18.22,Small Caps,60,35.4,48.53107344632768,84.26553672316385
ECOR3,Industrials,Indústria,7.7499995,1.6911886,0.22025,3.07,7116205056,10.23,Small Caps,60,19.8,48.333333333333336,84.16666666666667
EKTR4,Utilities,Utilidades Públicas,7.8723407,3.5124357,0.47262,9.77,7169092608,37.0,Small Caps,60,70.5,47.5177304964539,83.75886524822695
WIZC3,Financial Services,Serviços Financeiros,7.92437,2.1608617,0.27255,6.13,1507925760,9.43,Small Caps,60,17.85,47.17086834733894,83.58543417366947
CMIG3,Utilities,Utilidades Públicas,6.7149124,1.5244449,0.1416,10.92,43797041152,15.31,Mid Caps,55,34.2,55.23391812865497,82.61695906432749
LEVE3,Consumer Cyclical,Consumo Cíclico,8.220929,5.4636784,0.58611,3.48,4791303680,35.35,Small Caps,60,64.5,45.1937984496124,82.59689922480621
BGIP3,Financial Services,Serviços Financeiros,8.31202,1.5845157,0.15865,7.83,1411045504,65.0,Small Caps,60,117.3,44.586530264279624,82.29326513213981
CSUD3,Technology,Tecnologia,8.401747,1.5606749,0.19412,13.6,795568768,19.24,Small Caps,60,34.35,43.988355167394474,81.99417758369724
VITT3,Basic Materials,Materiais Básicos,9.928572,0.9940405,0.10196,6.94,611983296,4.17,Small Caps,65,6.3,33.80952380952381,81.9047619047619
TEND3,Real Estate,Imobiliário,8.670554,2.9704354,0.37199003,4.34,3603949568,29.74,Small Caps,60,51.45,42.19630709426628,81.09815354713314
RANI3,Consumer Cyclical,Consumo Cíclico,8.945455,1.5621527,0.18021,1.72,2268132096,9.84,Small Caps,60,16.5,40.36363636363636,80.18181818181819
WHRL3,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,11.06,6574886912,4.33,Small Caps,60,7.05,38.58156028368794,79.29078014184397
OFSA3,Healthcare,Saúde,9.235074,1.8677835,0.19979,4.14,1330748288,24.75,Small Caps,60,40.2,38.43283582089553,79.21641791044776
TGMA3,Industrials,Indústria,9.387561,2.6287935,0.29378998,11.3,2587398400,39.24,Small Caps,60,62.7,37.41626794258373,78.70813397129186
PLPL3,Real Estate,Imobiliário,9.461539,3.0264509,0.38394,10.54,2994948352,14.76,Small Caps,60,23.4,36.92307692307692,78.46153846153845
UNIP3,Basic Materials,Materiais Básicos,9.638426,2.8787673,0.29680002,14.57,7111447040,63.71,Small Caps,60,99.15,35.743822491174996,77.8719112455875
WHRL4,Consumer Cyclical,Consumo Cíclico,9.893618,3.2608697,0.30252,10.83,6987955200,4.65,Small Caps,60,7.05,34.042553191489354,77.02127659574468
VIVA3,Consumer Cyclical,Consumo Cíclico,9.949206,2.5094082,0.28418,4.4,7367150592,31.34,Small Caps,60,47.25,33.67195767195767,76.83597883597884
SANB3,Financial Services,Serviços Financeiros,10.055214,0.64010936,0.12748,5.31,124729622528,16.39,Blue Chips,55,24.45,32.96523517382413,71.48261758691206
SANB4,Financial Services,Serviços Financeiros,10.319018,0.65690297,0.12748,5.64,128001966080,16.82,Blue Chips,55,24.45,31.206543967280158,70.60327198364008
ALUP3,Utilities,Utilidades Públicas,10.844828,0.46075523,0.14232999,2.6,12440117248,12.58,Mid Caps,55,17.4,27.70114942528735,68.85057471264368
LREN3,Consumer Cyclical,Consumo Cíclico,11.38806,1.4860259,0.13555999,6.09,14988360704,15.26,Mid Caps,55,20.1,24.079601990049756,67.03980099502488
ITSA4,Industrials,Indústria,10.007247,1.6753609,0.17063,0.71,154828701696,13.81,Blue Chips,50,20.7,33.285024154589365,66.64251207729468
ITSA3,Industrials,Indústria,10.065218,1.6850661,0.17063,0.71,155726233600,13.89,Blue Chips,50,20.7,32.89855072463767,66.44927536231884
CPFE3,Utilities,Utilidades Públicas,10.295359,2.480305,0.25479,5.87,56230014976,48.8,Blue Chips,50,71.1,31.364275668073134,65.68213783403657
ITUB3,Financial Services,Serviços Financeiros,10.571072,2.2856681,0.21014,0.52,467414351872,42.39,Blue Chips,50,60.15,29.526184538653368,64.76309226932668
EQPA5,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,8.29,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,64.66666666666667
CGAS3,Utilities,Utilidades Públicas,10.716318,8.375957,1.07075,6.89,17088970752,128.06,Mid Caps,50,179.25,28.557880055788004,64.27894002789401
MOTV3,Industrials,Indústria,11.110345,2.0511842,0.20778,2.07,32388958208,16.11,Mid Caps,50,21.75,25.931034482758626,62.96551724137932
CGAS5,Utilities,Utilidades Públicas,11.121339,8.692524,1.07075,7.3,17611984896,132.9,Mid Caps,50,179.25,25.857740585774053,62.92887029288703
ITUB4,Financial Services,Serviços Financeiros,11.229425,2.428017,0.21014,1.24,496526983168,45.05,Blue Chips,50,60.18,25.141242937853114,62.57062146892656
CMIN3,Basic Materials,Materiais Básicos,11.866668,2.8725123,0.25948998,9.93,29007118336,5.34,Mid Caps,50,6.75,20.88888888888889,60.44444444444444
CXSE3,Financial Services,Serviços Financeiros,12.260273,3.962807,0.32463002,7.46,53699997696,17.9,Blue Chips,50,21.9,18.264840182648403,59.1324200913242
ENMT4,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11560317952,52.0,Mid Caps,50,63.3,17.851500789889414,58.92575039494471
ENMT3,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11384980480,52.0,Mid Caps,50,63.3,17.851500789889414,58.92575039494471
EGIE3,Utilities,Utilidades Públicas,12.445282,2.9530802,0.2182,4.84,37675405312,32.98,Mid Caps,50,39.75,17.03144654088051,58.515723270440255
CURY3,Real Estate,Imobiliário,12.778524,8.0236,0.6767,13.6,11770499072,38.08,Mid Caps,50,44.7,14.809843400447436,57.40492170022372
ANIM3,Consumer Defensive,Consumo Defensivo,11.162791,0.7703419,0.10375,1.16,1813727744,4.8,Small Caps,40,6.45,25.581395348837216,52.79069767441861
MULT3,Real Estate,Imobiliário,14.634783,2.6147752,0.19108,3.71,16489765888,33.66,Mid Caps,50,34.5,2.434782608695662,51.21739130434783
SANB11,Financial Services,Serviços Financeiros,16.251223,1.2985746,0.12748,5.42,156954017792,33.25,Blue Chips,55,30.69,-8.34147930922124,50.82926034538938
TTEN3,Basic Materials,Materiais Básicos,10.267442,1.8793231,0.19983,2.18,8820825088,17.66,Small Caps,35,25.8,31.550387596899228,50.775193798449614
SBSP3,Utilities,Utilidades Públicas,14.783204,2.4943976,0.17889999,4.23,105999220736,151.38,Blue Chips,50,153.6,1.4453124999999993,50.72265625
UNIP6,Basic Materials,Materiais Básicos,10.30711,3.078487,0.29680002,15.04,7604816896,68.13,Small Caps,35,99.15,31.28593040847202,50.642965204236006
UNIP5,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,14.56,7802388480,69.9,Small Caps,35,99.15,29.500756429652043,49.75037821482602
KEPL3,Industrials,Indústria,10.580247,1.9185134,0.1879,6.49,1485453952,8.57,Small Caps,35,12.15,29.46502057613169,49.732510288065846
TIMS3,Communication Services,Comunicação,15.240224,2.7176728,0.17117001,10.4,65162874880,27.28,Blue Chips,50,26.85,-1.601489757914338,49.19925512104283
CSMG3,Utilities,Utilidades Públicas,15.252101,2.3973057,0.16393,1.81,20646430720,54.45,Mid Caps,50,53.55,-1.6806722689075737,49.159663865546214
FIQE3,Communication Services,Comunicação,10.86,1.663603,0.16124001,15.9,2113500160,5.43,Small Caps,35,7.5,27.6,48.8
IRBR3,Financial Services,Serviços Financeiros,12.464435,0.91534805,0.10587,1.01,4863091712,59.58,Small Caps,40,71.7,16.903765690376574,48.45188284518829
KLBN4,Basic Materials,Materiais Básicos,17.304348,0.61926246,0.14569001,8.22,24418062336,3.98,Mid Caps,55,3.45,-15.362318840579704,47.31884057971015
PTNT4,Consumer Cyclical,Consumo Cíclico,12.846155,0.95287013,0.12005,3.16,401188192,8.35,Small Caps,40,9.75,14.358974358974363,47.17948717948718
KLBN3,Basic Materials,Materiais Básicos,17.347826,0.62081844,0.14569001,8.26,24479414272,3.99,Mid Caps,55,3.45,-15.65217391304348,47.17391304347826
PTNT3,Consumer Cyclical,Consumo Cíclico,12.892308,0.9562936,0.12005,3.13,402629568,8.38,Small Caps,40,9.75,14.051282051282044,47.02564102564102
MILS3,Industrials,Indústria,12.096,2.0415878,0.18961,5.05,3427826176,15.12,Small Caps,35,18.75,19.360000000000007,44.68000000000001
CEBR5,Utilities,Utilidades Públicas,12.223577,2.1786697,0.18868,14.9,2316424448,30.07,Small Caps,35,36.9,18.509485094850945,44.25474254742547
ABEV3,Consumer Defensive,Consumo Defensivo,16.892473,2.7904084,0.16976999,15.33,245335605248,15.71,Blue Chips,50,13.95,-12.616487455197145,43.69175627240143
CEBR6,Utilities,Utilidades Públicas,12.398374,2.2098246,0.18868,16.16,2198498304,30.5,Small Caps,35,36.9,17.344173441734416,43.672086720867206
CEBR3,Utilities,Utilidades Públicas,12.597561,2.2453268,0.18868,14.63,2307095808,30.99,Small Caps,35,36.9,16.01626016260163,43.00813008130081
ODPV3,Healthcare,Saúde,12.719625,5.749894,0.447,7.41,7418718208,13.61,Small Caps,35,16.05,15.202492211838015,42.60124610591901
MBRF3,Consumer Defensive,Consumo Defensivo,12.156627,2.3746765,0.11405,28.89,28358666240,20.18,Mid Caps,30,24.9,18.95582329317269,39.47791164658634
BMEB3,Financial Services,Serviços Financeiros,13.984674,3.3796296,0.40597,2.3,8267019776,73.0,Small Caps,35,78.3,6.768837803320558,38.38441890166028
B3SA3,Financial Services,Serviços Financeiros,19.521738,5.184757,0.25591,3.39,90029948928,17.96,Blue Chips,50,13.8,-30.144927536231886,34.927536231884055
RDOR3,Healthcare,Saúde,19.648514,4.5251393,0.20047002,8.64,87568859136,39.69,Blue Chips,50,30.3,-30.99009900990098,34.50495049504951
BMEB4,Financial Services,Serviços Financeiros,15.78161,3.8138888,0.40597,2.31,8607315968,82.38,Small Caps,35,78.3,-5.210727969348658,32.39463601532567
GGPS3,Industrials,Indústria,20.897726,3.5392609,0.18178,2.96,13792683008,18.39,Mid Caps,50,13.2,-39.31818181818183,30.340909090909086
VAMO3,Industrials,Indústria,11.076924,1.7504053,0.10601,3.39,4605045760,4.32,Small Caps,15,5.85,26.153846153846143,28.076923076923073
EQTL3,Utilities,Utilidades Públicas,16.03475,1.8252537,0.1313,5.86,52254736384,41.53,Blue Chips,30,38.85,-6.898326898326896,26.55083655083655
BAUH4,Consumer Defensive,Consumo Defensivo,18.16211,3.4295936,0.21395001,1.33,485614400,92.99,Small Caps,35,76.8,-21.080729166666664,24.459635416666668
FRAS3,Consumer Cyclical,Consumo Cíclico,18.39394,2.7943377,0.16083999,3.05,6733696512,24.28,Small Caps,35,19.8,-22.626262626262626,23.686868686868685
BMOB3,Communication Services,Comunicação,13.738637,1.796167,0.13066,9.53,2040403968,24.18,Small Caps,15,26.4,8.409090909090905,19.204545454545453
SLCE3,Consumer Defensive,Consumo Defensivo,14.155173,1.5477425,0.11078,7.95,8158218240,16.42,Small Caps,15,17.4,5.63218390804596,17.81609195402298
IGTI4,Real Estate,Imobiliário,26.212765,0.84825116,0.12998,2.27,14861332480,12.32,Mid Caps,55,7.05,-74.7517730496454,17.624113475177303
FLRY3,Healthcare,Saúde,15.227272,1.69209,0.10616,11.51,9129009152,16.75,Small Caps,15,16.5,-1.5151515151515151,14.242424242424242
TFCO4,Consumer Cyclical,Consumo Cíclico,21.833336,4.8657146,0.28275,1.68,2579838720,17.03,Small Caps,35,11.7,-45.55555555555557,12.222222222222214
SMFT3,Consumer Cyclical,Consumo Cíclico,20.458334,2.0496764,0.107480004,7.66,12063155200,19.64,Mid Caps,30,14.4,-36.388888888888886,11.805555555555557
TOTS3,Technology,Tecnologia,26.659575,4.326658,0.16139999,1.67,22089717760,37.59,Mid Caps,50,21.15,-77.73049645390073,11.134751773049636
CPLE3,Utilities,Utilidades Públicas,20.9,1.8785311,0.10955,8.51,43452141568,14.63,Mid Caps,30,10.5,-39.33333333333334,10.333333333333329
TKNO3,Basic Materials,Materiais Básicos,17.8267,1.8923677,0.11018,10.05,645910784,214.99,Small Caps,15,180.9,-18.844665561083474,5.577667219458263
TKNO4,Basic Materials,Materiais Básicos,18.088722,1.9201823,0.11018,10.14,643064704,218.15,Small Caps,15,180.9,-20.591487009397458,4.704256495301271
MOVI3,Industrials,Indústria,22.492064,1.7272061,0.10215,6.83,4791809024,14.17,Small Caps,15,9.45,-49.94708994708996,-9.973544973544978
