Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking
PINE4,Financial Services,Serviços Financeiros,5.530612,1.9612811,0.33765998,4.83,2569207040,10.84,Small Caps,60,29.4,171.22,93.366
RECV3,Energy,Energia,5.783019,0.78710836,0.13571,15.64,3591907328,12.26,Small Caps,65,31.8,159.38,93.314
TAEE3,Utilities,Utilidades Públicas,8.514971,0.64074254,0.23587999,7.74,14743041024,14.22,Mid Caps,100,25.05,76.16,92.848
TAEE4,Utilities,Utilidades Públicas,8.610779,0.647952,0.23587999,7.59,14861682688,14.38,Mid Caps,100,25.05,74.2,92.26
PINE3,Financial Services,Serviços Financeiros,5.6122446,1.9902298,0.33765998,5.69,2607129088,11.0,Small Caps,60,29.4,167.27,92.18100000000001
CEEB3,Utilities,Utilidades Públicas,6.4882436,1.5666432,0.25589,12.83,12294927360,46.91,Mid Caps,75,108.45,131.19,91.857
CLSC3,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,5.63,5475208192,124.01,Small Caps,85,257.4,107.56,91.768
SHUL4,Consumer Cyclical,Consumo Cíclico,7.356164,1.2344828,0.17659001,7.79,1914696064,5.37,Small Caps,85,10.95,103.91,90.67299999999999
EQMA3B,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,8.06,5578969088,33.98,Small Caps,85,68.25,100.85,89.755
MDNE3,Real Estate,Imobiliário,7.654676,1.4907528,0.20983,15.4,3324759808,31.92,Small Caps,85,62.55,95.96,88.28799999999998
BLAU3,Healthcare,Saúde,6.4,1.0692874,0.14319,7.61,2513116416,10.88,Small Caps,65,25.5,134.37,85.811
ENGI3,Utilities,Utilidades Públicas,9.839695,0.2666584,0.19867,5.12,32413128704,12.89,Mid Caps,100,19.65,52.44,85.732
CGRA4,Consumer Cyclical,Consumo Cíclico,6.434988,0.67741776,0.10784,7.24,640859968,27.22,Small Caps,65,63.45,133.1,85.43
ISAE4,Utilities,Utilidades Públicas,7.5902963,0.8772039,0.14341,9.45,18554155008,28.16,Mid Caps,80,55.65,97.62,85.286
TECN3,Consumer Cyclical,Consumo Cíclico,8.07,1.1312027,0.16256,5.1,489546272,8.07,Small Caps,85,15.0,85.87,85.261
EUCA4,Industrials,Indústria,6.6050954,0.68154186,0.10971,5.53,1988606208,20.74,Small Caps,65,47.1,127.1,83.63
BBSE3,Financial Services,Serviços Financeiros,7.434408,6.46289,0.89815,15.16,67107794944,34.57,Blue Chips,75,69.75,101.76,83.02799999999999
NEOE3,Utilities,Utilidades Públicas,7.922705,1.0922047,0.14588,4.44,39812550656,32.8,Mid Caps,80,62.1,89.33,82.799
CGRA3,Consumer Cyclical,Consumo Cíclico,6.765958,0.71225923,0.10784,7.0,673821248,28.62,Small Caps,65,63.45,121.7,82.00999999999999
CLSC4,Utilities,Utilidades Públicas,8.654227,1.4487915,0.19126,5.5,5724795392,148.42,Small Caps,85,257.25,73.33,81.499
ALUP11,Utilities,Utilidades Públicas,8.209921,1.2548071,0.14232999,2.8,15608849408,34.26,Mid Caps,80,62.59,82.69,80.807
EUCA3,Industrials,Indústria,6.8917193,0.7111169,0.10971,4.73,1993800832,21.64,Small Caps,65,47.1,117.65,80.795
BBDC3,Financial Services,Serviços Financeiros,8.220657,1.0380602,0.13754,1.18,199740227584,17.51,Blue Chips,80,31.95,82.47,80.741
POMO3,Industrials,Indústria,6.589474,1.7931826,0.29189,18.33,7766103040,6.26,Small Caps,60,14.25,127.64,80.292
LOGG3,Real Estate,Imobiliário,6.9778867,0.68512976,0.100439996,14.33,2482563840,28.4,Small Caps,65,61.05,114.96,79.988
VLID3,Industrials,Indústria,7.0394735,0.9753874,0.14046,15.22,1677219456,21.4,Small Caps,65,45.6,113.08,79.424
IGTI3,Real Estate,Imobiliário,7.06383,0.22858717,0.12998,2.83,4004839424,3.32,Small Caps,65,7.05,112.35,79.205
INTB3,Technology,Tecnologia,9.354166,1.4050276,0.1566,10.6,4408325120,13.47,Small Caps,85,21.6,60.36,77.60799999999999
MELK3,Real Estate,Imobiliário,7.283019,0.7228464,0.13416,14.67,793295808,3.86,Small Caps,65,7.95,105.96,77.288
CSED3,Consumer Defensive,Consumo Defensivo,9.42029,1.4307725,0.16102,4.33,2369526528,6.5,Small Caps,85,10.35,59.23,77.26899999999999
POMO4,Industrials,Indústria,6.989474,1.9020338,0.29189,17.36,8237527552,6.64,Small Caps,60,14.25,114.61,76.383
CMIG3,Utilities,Utilidades Públicas,6.6798244,1.516479,0.1416,10.92,43568185344,15.23,Mid Caps,55,34.2,124.56,75.868
WLMM3,Consumer Cyclical,Consumo Cíclico,7.491857,1.0136178,0.14849,9.1,842906880,23.0,Small Caps,65,46.05,100.22,75.566
BRAP3,Financial Services,Serviços Financeiros,7.5074077,0.87333053,0.12597,15.69,8423356416,20.27,Small Caps,65,40.5,99.8,75.44
ISAE3,Utilities,Utilidades Públicas,9.172506,1.0600585,0.14341,7.96,22421798912,34.03,Mid Caps,80,55.65,63.53,75.059
EQPA3,Utilities,Utilidades Públicas,8.653333,2.8254244,0.3318,10.15,14340915200,6.49,Mid Caps,75,11.25,73.34,74.502
ALUP4,Utilities,Utilidades Públicas,9.370689,0.39812475,0.14232999,2.93,11649907712,10.87,Mid Caps,80,17.4,60.07,74.021
SMTO3,Basic Materials,Materiais Básicos,7.7198277,0.957498,0.11124,5.08,5780869632,17.91,Small Caps,65,34.8,94.3,73.78999999999999
EZTC3,Real Estate,Imobiliário,7.7397957,0.81968987,0.10967,8.16,4207536640,15.17,Small Caps,65,29.4,93.8,73.64
BBDC4,Financial Services,Serviços Financeiros,9.525822,1.2028694,0.13754,1.13,214607577088,20.29,Blue Chips,80,31.95,57.47,73.241
BALM4,Healthcare,Saúde,7.804781,1.0476496,0.14218001,27.35,193220032,19.59,Small Caps,65,37.65,92.19,73.157
WLMM4,Consumer Cyclical,Consumo Cíclico,7.8175898,1.0576881,0.14849,9.68,873952128,24.0,Small Caps,65,46.05,91.87,73.061
TRIS3,Real Estate,Imobiliário,7.869565,1.065646,0.14347,15.23,1690605696,7.24,Small Caps,65,13.8,90.61,72.68299999999999
LAVV3,Real Estate,Imobiliário,7.6652546,2.2919042,0.28968,10.76,3535407360,18.09,Small Caps,60,35.4,95.69,70.707
MRSA5B,Industrials,Indústria,9.341121,1.5546137,0.18652001,2.62,14576903168,39.98,Mid Caps,75,64.2,60.58,70.674
ECOR3,Industrials,Indústria,7.734848,1.6878823,0.22025,3.07,7102292992,10.21,Small Caps,60,19.8,93.93,70.179
UGPA3,Energy,Energia,9.54275,1.673621,0.18759,6.9,27435106304,25.67,Mid Caps,75,40.35,57.19,69.657
EKTR4,Utilities,Utilidades Públicas,7.8723407,3.5124357,0.47262,9.77,7169092608,37.0,Small Caps,60,70.5,90.54,69.162
WIZC3,Financial Services,Serviços Financeiros,7.899159,2.1539872,0.27255,6.13,1503128320,9.4,Small Caps,60,17.85,89.89,68.967
REDE3,Utilities,Utilidades Públicas,9.723078,3.2048683,0.30802,9.43,16231051264,6.32,Mid Caps,75,9.75,54.27,68.781
PSSA3,Financial Services,Serviços Financeiros,9.763915,2.0694003,0.22815001,4.82,32564131840,50.87,Mid Caps,75,78.15,53.63,68.589
EVEN3,Real Estate,Imobiliário,8.505376,0.7836338,0.104119994,9.87,1548912256,7.91,Small Caps,65,13.95,76.36,68.408
SBFG3,Consumer Cyclical,Consumo Cíclico,8.6285715,0.87587005,0.112220004,4.61,2775058176,12.08,Small Caps,65,21.0,73.84,67.652
ITSA4,Industrials,Indústria,9.985507,1.6717215,0.17063,0.71,154492354560,13.78,Blue Chips,75,20.7,50.22,67.566
BRAP4,Financial Services,Serviços Financeiros,8.666666,1.0081861,0.12597,14.91,9198460928,23.4,Small Caps,65,40.5,73.08,67.424
LEVE3,Consumer Cyclical,Consumo Cíclico,8.127907,5.401855,0.58611,3.48,4737088512,34.95,Small Caps,60,64.5,84.55,67.365
BEES3,Financial Services,Serviços Financeiros,8.846939,1.2433673,0.14352,3.99,3012861184,8.67,Small Caps,65,14.7,69.55,66.365
BGIP3,Financial Services,Serviços Financeiros,8.31202,1.5845157,0.15865,7.83,1411045504,65.0,Small Caps,60,117.3,80.46,66.138
CSUD3,Technology,Tecnologia,8.331878,1.5476962,0.19412,13.6,788952832,19.08,Small Caps,60,34.35,80.03,66.009
BEES4,Financial Services,Serviços Financeiros,8.959184,1.2591424,0.14352,3.85,3064194560,8.78,Small Caps,65,14.7,67.43,65.729
TEND3,Real Estate,Imobiliário,8.413994,2.882541,0.37199003,4.34,3497309696,28.86,Small Caps,60,51.45,78.27,65.481
RANI3,Consumer Cyclical,Consumo Cíclico,8.845454,1.5446897,0.18021,1.72,2242776832,9.73,Small Caps,60,16.5,69.58,62.873999999999995
OFSA3,Healthcare,Saúde,9.048508,1.8300505,0.19979,4.14,1303864448,24.25,Small Caps,60,40.2,65.77,61.730999999999995
PLPL3,Real Estate,Imobiliário,9.160256,2.93008,0.38394,10.54,2899580672,14.29,Small Caps,60,23.4,63.75,61.125
WHRL3,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,11.06,6574886912,4.33,Small Caps,60,7.05,62.82,60.846000000000004
VITT3,Basic Materials,Materiais Básicos,9.928572,0.9940405,0.10196,6.94,611983296,4.17,Small Caps,65,6.3,51.08,60.824
TGMA3,Industrials,Indústria,9.363637,2.6220942,0.29378998,11.3,2580804352,39.14,Small Caps,60,62.7,60.19,60.057
UNIP3,Basic Materials,Materiais Básicos,9.689864,2.8941305,0.29680002,14.57,7149399040,64.05,Small Caps,60,99.15,54.8,58.44
VIVA3,Consumer Cyclical,Consumo Cíclico,9.761905,2.4621665,0.28418,4.4,7228457984,30.75,Small Caps,60,47.25,53.66,58.098
WHRL4,Consumer Cyclical,Consumo Cíclico,9.914893,3.267882,0.30252,10.83,7002982912,4.66,Small Caps,60,7.05,51.29,57.387
SANB3,Financial Services,Serviços Financeiros,10.0,0.6365944,0.12748,5.31,124044713984,16.3,Blue Chips,55,24.45,50.0,53.5
SANB4,Financial Services,Serviços Financeiros,10.306748,0.65612185,0.12748,5.64,127849766912,16.8,Blue Chips,55,24.45,45.54,52.162
ALUP3,Utilities,Utilidades Públicas,10.698276,0.4545288,0.14232999,2.6,12272008192,12.41,Mid Caps,55,17.4,40.21,50.563
ITSA3,Industrials,Indústria,10.0,1.6741477,0.17063,0.71,154717208576,13.8,Blue Chips,50,20.7,50.0,50.0
CPFE3,Utilities,Utilidades Públicas,10.191984,2.4554005,0.25479,5.87,55665414144,48.31,Blue Chips,50,71.1,47.17,49.150999999999996
LREN3,Consumer Cyclical,Consumo Cíclico,11.328358,1.4782355,0.13555999,6.09,14909785088,15.18,Mid Caps,55,20.1,32.41,48.223
ITUB3,Financial Services,Serviços Financeiros,10.538652,2.2786584,0.21014,0.52,465980882944,42.26,Blue Chips,50,60.15,42.33,47.699
EQPA5,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,8.29,17562136576,7.95,Mid Caps,50,11.25,41.51,47.453
CGAS3,Utilities,Utilidades Públicas,10.716318,8.375957,1.07075,6.89,17088970752,128.06,Mid Caps,50,179.25,39.97,46.991
CGAS5,Utilities,Utilidades Públicas,11.121339,8.692524,1.07075,7.3,17611984896,132.9,Mid Caps,50,179.25,34.88,45.464
ITUB4,Financial Services,Serviços Financeiros,11.184538,2.418311,0.21014,1.24,494542225408,44.85,Blue Chips,50,60.15,34.11,45.233
MOTV3,Industrials,Indústria,11.227587,2.0728292,0.20778,2.07,32730740736,16.28,Mid Caps,50,21.75,33.6,45.08
ENMT3,Utilities,Utilidades Públicas,11.611375,2.705538,0.25207,10.58,10728155136,49.0,Mid Caps,50,63.3,29.18,43.754
CMIN3,Basic Materials,Materiais Básicos,11.844444,2.867133,0.25948998,9.93,28952797184,5.33,Mid Caps,50,6.75,26.64,42.992
CXSE3,Financial Services,Serviços Financeiros,12.061644,3.8986053,0.32463002,7.46,52830003200,17.61,Blue Chips,50,21.9,24.36,42.308
ENMT4,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11560317952,52.0,Mid Caps,50,63.3,21.73,41.519
EGIE3,Utilities,Utilidades Públicas,12.452829,2.954871,0.2182,4.84,37698252800,33.0,Mid Caps,50,39.75,20.45,41.135
CURY3,Real Estate,Imobiliário,12.577181,7.8971767,0.6767,13.6,11585039360,37.48,Mid Caps,50,44.7,19.26,40.778
KEPL3,Industrials,Indústria,10.172839,1.8446383,0.1879,6.49,1428254464,8.24,Small Caps,35,12.15,47.45,38.735
ANIM3,Consumer Defensive,Consumo Defensivo,11.11628,0.7671321,0.10375,1.16,1806170624,4.78,Small Caps,40,6.45,34.94,38.482
TTEN3,Basic Materials,Materiais Básicos,10.238372,1.8740023,0.19983,2.18,8795850752,17.61,Small Caps,35,25.8,46.51,38.453
UNIP6,Basic Materials,Materiais Básicos,10.282905,3.0712576,0.29680002,15.04,7586957824,67.97,Small Caps,35,99.15,45.87,38.260999999999996
UNIP5,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,14.56,7802388480,69.9,Small Caps,35,99.15,41.85,37.055
FIQE3,Communication Services,Comunicação,10.72,1.642157,0.16124001,15.9,2086254464,5.36,Small Caps,35,7.5,39.93,36.479
SANB11,Financial Services,Serviços Financeiros,16.192572,1.293888,0.12748,5.42,156387557376,33.13,Blue Chips,55,30.69,-7.36,36.292
MULT3,Real Estate,Imobiliário,14.495652,2.589917,0.19108,3.71,16333000704,33.33,Mid Caps,50,34.49,3.48,36.044
SBSP3,Utilities,Utilidades Públicas,14.616211,2.4662206,0.17889999,4.23,104801845248,149.67,Blue Chips,50,153.6,2.63,35.789
CSMG3,Utilities,Utilidades Públicas,15.04762,2.3651655,0.16393,1.81,20369627136,53.72,Mid Caps,50,53.55,-0.32,34.904
TIMS3,Communication Services,Comunicação,15.089386,2.6907752,0.17117001,10.4,64517935104,27.01,Blue Chips,50,26.85,-0.59,34.823
KLBN4,Basic Materials,Materiais Básicos,17.130434,0.6130387,0.14569001,8.22,24172654592,3.94,Mid Caps,55,3.45,-12.44,34.768
KLBN3,Basic Materials,Materiais Básicos,17.173912,0.6145947,0.14569001,8.26,24234006528,3.95,Mid Caps,55,3.45,-12.66,34.702
IRBR3,Financial Services,Serviços Financeiros,12.328451,0.9053619,0.10587,1.01,4810036736,58.93,Small Caps,40,71.7,21.67,34.501
PTNT4,Consumer Cyclical,Consumo Cíclico,12.846155,0.95287013,0.12005,3.16,401188192,8.35,Small Caps,40,9.75,16.77,33.031
PTNT3,Consumer Cyclical,Consumo Cíclico,13.0,0.9642817,0.12005,3.13,405992800,8.45,Small Caps,40,9.75,15.38,32.614
ABEV3,Consumer Defensive,Consumo Defensivo,16.666666,2.7531083,0.16976999,15.33,242056134656,15.5,Blue Chips,50,13.95,-10.0,32.0
MILS3,Industrials,Indústria,12.048,2.0334864,0.18961,5.05,3414223872,15.06,Small Caps,35,18.75,24.5,31.85
CEBR5,Utilities,Utilidades Públicas,12.223577,2.1786697,0.18868,14.9,2316424448,30.07,Small Caps,35,36.9,22.71,31.313
CEBR6,Utilities,Utilidades Públicas,12.292683,2.1909869,0.18868,16.16,2179757056,30.24,Small Caps,35,36.9,22.02,31.106
CEBR3,Utilities,Utilidades Públicas,12.715447,2.2663383,0.18868,14.63,2328685568,31.28,Small Caps,35,36.9,17.97,29.891
BMKS3,Consumer Cyclical,Consumo Cíclico,2.8856404,0.70164263,0.26644,32.21,172350256,379.0,Small Caps,85,0.0,-100.0,29.499999999999993
BSLI3,Financial Services,Serviços Financeiros,2.4752476,0.61005366,0.25134,14.38,2478484480,5.0,Small Caps,85,0.0,-100.0,29.499999999999993
BSLI4,Financial Services,Serviços Financeiros,2.2326734,0.5502685,0.25134,14.36,2192676864,4.51,Small Caps,85,0.0,-100.0,29.499999999999993
ALLD3,Technology,Tecnologia,1.9752066,0.4015232,0.2195,32.43,686102912,7.17,Small Caps,85,0.0,-100.0,29.499999999999993
MBRF3,Consumer Defensive,Consumo Defensivo,11.710844,2.2875972,0.11405,28.89,27318755328,19.44,Mid Caps,30,24.9,28.09,29.427
ODPV3,Healthcare,Saúde,12.897196,5.8301644,0.447,7.41,7522286080,13.8,Small Caps,35,16.05,16.3,29.39
RDOR3,Healthcare,Saúde,19.346537,4.4555926,0.20047002,8.64,86223011840,39.08,Blue Chips,50,30.3,-22.47,28.259
B3SA3,Financial Services,Serviços Financeiros,19.521738,5.184757,0.25591,3.39,90029948928,17.95,Blue Chips,50,13.79,-23.18,28.046
GGPS3,Industrials,Indústria,20.69318,3.5046186,0.18178,2.96,13657680896,18.21,Mid Caps,50,13.2,-27.51,26.747
BMEB3,Financial Services,Serviços Financeiros,13.984674,3.3796296,0.40597,2.3,8267019776,73.0,Small Caps,35,78.3,7.26,26.678
IGTI4,Real Estate,Imobiliário,26.212765,0.84825116,0.12998,2.27,14861332480,12.32,Mid Caps,55,7.05,-42.78,25.666
BMEB4,Financial Services,Serviços Financeiros,15.434867,3.7300925,0.40597,2.31,8418201600,80.57,Small Caps,35,78.3,-2.82,23.654
TOTS3,Technology,Tecnologia,26.524824,4.3047886,0.16139999,1.67,21978064896,37.4,Mid Caps,50,21.15,-43.45,21.965
VAMO3,Industrials,Indústria,11.128206,1.758509,0.10601,3.39,4626364928,4.34,Small Caps,15,5.85,34.79,20.936999999999998
BAUH4,Consumer Defensive,Consumo Defensivo,18.16211,3.4295936,0.21395001,1.33,485614400,92.99,Small Caps,35,76.8,-17.41,19.277
EQTL3,Utilities,Utilidades Públicas,15.984557,1.8195404,0.1313,5.86,52091170816,41.4,Blue Chips,30,38.85,-6.16,19.152
FRAS3,Consumer Cyclical,Consumo Cíclico,18.507576,2.811601,0.16083999,3.05,6775296512,24.43,Small Caps,35,19.8,-18.95,18.815
TFCO4,Consumer Cyclical,Consumo Cíclico,21.525642,4.797143,0.28275,1.68,2543481856,16.79,Small Caps,35,11.7,-30.32,15.404
BMOB3,Communication Services,Comunicação,13.676136,1.7879958,0.13066,9.53,2031121664,24.07,Small Caps,15,26.4,9.68,13.404
SMFT3,Consumer Cyclical,Consumo Cíclico,20.3125,2.035066,0.107480004,7.66,11977165824,19.5,Mid Caps,30,14.4,-26.15,13.155000000000001
SLCE3,Consumer Defensive,Consumo Defensivo,13.99138,1.5298331,0.11078,7.95,8063817216,16.23,Small Caps,15,17.4,7.21,12.663
CPLE3,Utilities,Utilidades Públicas,21.028572,1.8900874,0.10955,8.51,43719446528,14.72,Mid Caps,30,10.5,-28.67,12.399
FLRY3,Healthcare,Saúde,15.172728,1.686029,0.10616,11.51,9096308736,16.69,Small Caps,15,16.5,-1.14,10.158
KLBN11,Basic Materials,Materiais Básicos,29.727684,3.057414,0.14569001,8.23,139634098176,19.65,Blue Chips,30,9.92,-49.52,6.144
TKNO3,Basic Materials,Materiais Básicos,17.8267,1.8923677,0.11018,10.05,645910784,214.99,Small Caps,15,180.9,-15.86,5.742
TKNO4,Basic Materials,Materiais Básicos,18.088722,1.9201823,0.11018,10.14,643064704,218.15,Small Caps,15,180.9,-17.08,5.376
MOVI3,Industrials,Indústria,22.301588,1.7125791,0.10215,6.83,4751228928,14.05,Small Caps,15,9.45,-32.74,0.677999999999999
