Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
MGEL4,Basic Materials,Materiais Básicos,4.105263,1.1657014,0.32599998,0.0,36087240,6.24,Small Caps,70,22.8,72.63
BAZA3,Financial Services,Serviços Financeiros,4.166746,0.67126435,0.15239,9.06,4888845824,87.21,Small Caps,85,313.95,72.22
BNBR3,Financial Services,Serviços Financeiros,4.2742214,0.777067,0.19412,4.94,12061109248,122.2,Mid Caps,100,428.85,71.51
BRSR6,Financial Services,Serviços Financeiros,4.2792363,0.63978595,0.1567,7.86,7332912128,17.93,Small Caps,85,62.85,71.47
VULC3,Consumer Cyclical,Consumo Cíclico,4.394608,1.9459519,0.51646,41.4,5605508608,17.93,Small Caps,60,61.2,70.7
BRSR5,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,6.75,7684630528,18.79,Small Caps,85,62.85,70.1
CBEE3,Utilities,Utilidades Públicas,4.5045047,0.45016655,0.08274,4.19,4532239360,10.0,Small Caps,65,33.3,69.97
PRIO3,Energy,Energia,4.5516105,1.7214241,0.45543,0.0,44691488768,55.12,Mid Caps,60,181.65,69.66
BRSR3,Financial Services,Serviços Financeiros,4.572792,0.6836753,0.1567,6.43,7835950592,19.16,Small Caps,85,62.85,69.51
BGIP4,Financial Services,Serviços Financeiros,4.7314577,0.90195507,0.15675999,15.78,849026432,37.0,Small Caps,85,117.3,68.46
JHSF3,Real Estate,Imobiliário,4.9,0.98654234,0.20974001,8.41,6225710080,9.31,Small Caps,85,28.5,67.33
SOND6,Industrials,Indústria,4.902878,1.8317431,0.42337,28.77,132549024,54.52,Small Caps,60,166.8,67.31
ABCB4,Financial Services,Serviços Financeiros,4.930841,0.9413024,0.15463,11.37,6368050176,26.38,Small Caps,85,80.25,67.13
CMIG4,Utilities,Utilidades Públicas,5.0614038,1.149059,0.1416,13.84,36403523584,11.54,Mid Caps,80,34.2,66.26
COGN3,Consumer Defensive,Consumo Defensivo,5.140625,0.51446444,0.10893,5.07,6565485056,3.29,Small Caps,65,9.6,65.73
ETER3,Industrials,Indústria,5.184211,0.28775927,0.04835,7.17,243354064,3.94,Small Caps,65,11.4,65.44
CEEB5,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,15.84,9959651328,38.0,Small Caps,85,108.45,64.96
SUZB3,Basic Materials,Materiais Básicos,5.2929764,1.6155603,0.35192,1.92,70791266304,57.27,Blue Chips,75,162.3,64.71
SOND5,Industrials,Indústria,5.3956833,2.0158582,0.42337,26.14,145872000,60.0,Small Caps,60,166.8,64.03
LUXM4,Industrials,Indústria,5.434211,1.0245596,0.27951,2.7,171675840,4.13,Small Caps,85,11.4,63.77
RANI3,Consumer Cyclical,Consumo Cíclico,5.767857,1.5383394,0.18021,5.46,2233556736,9.69,Small Caps,60,25.2,61.55
EMAE4,Utilities,Utilidades Públicas,5.7919707,1.1343547,0.23438999,9.78,4068046336,47.61,Small Caps,85,123.3,61.39
RECV3,Energy,Energia,5.801887,0.7896764,0.13571,15.11,3603626496,12.3,Small Caps,65,31.8,61.32
CYRE3,Consumer Cyclical,Consumo Cíclico,5.801587,1.0265772,0.20085,12.39,10711982080,29.24,Mid Caps,100,75.6,61.32
RSUL4,Consumer Cyclical,Consumo Cíclico,5.850788,1.3991579,0.26481,7.03,383333440,63.13,Small Caps,85,161.85,60.99
CASH3,Communication Services,Comunicação,5.896552,0.70969087,0.12197,0.0,387233248,3.42,Small Caps,50,8.7,60.69
CAMB3,Consumer Cyclical,Consumo Cíclico,5.905063,1.255889,0.22233999,11.1,390363232,9.33,Small Caps,85,23.7,60.63
DEXP4,Basic Materials,Materiais Básicos,5.9119997,0.85940224,0.15665,8.22,891015168,7.39,Small Caps,85,18.75,60.59
SYNE3,Real Estate,Imobiliário,5.974359,0.9728601,0.05804,53.77,711323136,4.66,Small Caps,65,11.7,60.17
DEXP3,Basic Materials,Materiais Básicos,6.0,0.87219447,0.15665,11.13,904277952,7.5,Small Caps,85,18.75,60.0
BLAU3,Healthcare,Saúde,6.0882354,1.017199,0.14319,7.18,2390694400,10.35,Small Caps,65,25.5,59.41
GRND3,Consumer Cyclical,Consumo Cíclico,6.1625,1.0979955,0.18363,27.13,4447648768,4.93,Small Caps,85,12.0,58.92
PINE3,Financial Services,Serviços Financeiros,6.1989794,2.1982992,0.33765998,5.44,2879692288,12.15,Small Caps,60,29.4,58.67
SAPR4,Utilities,Utilidades Públicas,6.212121,0.22887127,0.18868999,2.62,12853376000,8.2,Mid Caps,100,19.8,58.59
PINE4,Financial Services,Serviços Financeiros,6.285714,2.2290573,0.33765998,4.67,2919984384,12.32,Small Caps,60,29.4,58.1
ISAE4,Utilities,Utilidades Públicas,6.286036,0.9327897,0.14341,9.23,20329994240,27.91,Mid Caps,80,66.6,58.09
TASA3,Industrials,Indústria,6.3707867,0.609743,0.099309996,7.77,759907200,5.67,Small Caps,65,13.35,57.53
CGRA4,Consumer Cyclical,Consumo Cíclico,6.3782506,0.67144495,0.10784,7.16,635209472,26.98,Small Caps,65,63.45,57.48
TASA4,Industrials,Indústria,6.4044943,0.6129691,0.099309996,7.73,793437696,5.7,Small Caps,65,13.35,57.3
EUCA4,Industrials,Indústria,6.474522,0.66806877,0.10971,5.18,1949294336,20.33,Small Caps,65,47.1,56.84
GMAT3,Consumer Cyclical,Consumo Cíclico,6.4761906,1.1979741,0.18402,4.41,12512259072,5.44,Mid Caps,100,12.6,56.83
LPSB3,Real Estate,Imobiliário,6.482759,0.99208444,0.20635,9.51,258100992,1.88,Small Caps,85,4.35,56.78
VTRU3,Consumer Defensive,Consumo Defensivo,6.4862385,0.6666352,0.18058,0.15,1889846784,14.14,Small Caps,85,32.7,56.76
CEEB3,Utilities,Utilidades Públicas,6.4882436,1.5666432,0.25589,12.89,12294927360,46.91,Mid Caps,75,108.45,56.75
POMO3,Industrials,Indústria,6.5789475,1.790318,0.29189,18.1,7753696768,6.25,Small Caps,60,14.25,56.14
CGRA3,Consumer Cyclical,Consumo Cíclico,6.602837,0.6950874,0.10784,6.92,657576064,27.93,Small Caps,65,63.45,55.98
CMIG3,Utilities,Utilidades Públicas,6.631579,1.5055262,0.1416,10.68,43253510144,15.12,Mid Caps,55,34.2,55.79
LOGG3,Real Estate,Imobiliário,6.7960687,0.6672778,0.100439996,14.15,2417877504,27.66,Small Caps,65,61.05,54.69
EUCA3,Industrials,Indústria,6.8917193,0.7111169,0.10971,4.36,1993800832,21.64,Small Caps,65,47.1,54.06
POMO4,Industrials,Indústria,6.9473686,1.8905758,0.29189,17.15,8187903488,6.6,Small Caps,60,14.25,53.68
IGTI3,Real Estate,Imobiliário,7.0,0.22652161,0.12998,2.83,3968651264,3.29,Small Caps,65,7.05,53.33
VLID3,Industrials,Indústria,7.0032897,0.97037375,0.14046,14.9,1668598400,21.29,Small Caps,65,45.6,53.31
CEAB3,Consumer Cyclical,Consumo Cíclico,7.070175,1.1131572,0.15744,6.99,3662234368,12.09,Small Caps,85,25.65,52.87
MELK3,Real Estate,Imobiliário,7.2075477,0.71535575,0.13416,14.19,785075136,3.82,Small Caps,65,7.95,51.95
SHUL4,Consumer Cyclical,Consumo Cíclico,7.342466,1.2321839,0.17659001,7.6,1911130624,5.36,Small Caps,85,10.95,51.05
MYPK3,Consumer Cyclical,Consumo Cíclico,7.3582087,0.34170854,0.043759998,8.75,1476729984,9.86,Small Caps,65,20.1,50.95
MDNE3,Real Estate,Imobiliário,7.388489,1.4389127,0.20983,14.7,3209143296,30.81,Small Caps,85,62.55,50.74
PETR4,Energy,Energia,7.391697,1.247943,0.19022,11.28,550267912192,40.95,Blue Chips,100,83.1,50.72
BBSE3,Financial Services,Serviços Financeiros,7.3978496,6.431109,0.89815,15.0,66777792512,34.4,Blue Chips,75,69.75,50.68
CLSC3,Utilities,Utilidades Públicas,7.4592075,1.2494631,0.19126,5.63,5651372032,128.0,Small Caps,85,257.4,50.27
ISAE3,Utilities,Utilidades Públicas,7.4639635,1.1075833,0.14341,7.67,21835393024,33.14,Mid Caps,80,66.6,50.24
EQMA3B,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,8.06,5578969088,33.98,Small Caps,85,68.25,50.21
BRAP3,Financial Services,Serviços Financeiros,7.4814816,0.8703146,0.12597,14.88,8394267648,20.2,Small Caps,65,40.5,50.12
WLMM3,Consumer Cyclical,Consumo Cíclico,7.491857,1.0136178,0.14849,9.1,842906880,23.0,Small Caps,65,46.05,50.05
SAPR3,Utilities,Utilidades Públicas,7.5151515,0.27687842,0.18868999,1.91,14991158272,9.92,Mid Caps,100,19.8,49.9
LAVV3,Real Estate,Imobiliário,7.525424,2.2500951,0.28968,10.38,3470914048,17.76,Small Caps,60,35.4,49.83
ENGI4,Utilities,Utilidades Públicas,7.541985,0.20438983,0.19867,6.39,29528602624,9.88,Mid Caps,100,19.65,49.72
ECOR3,Industrials,Indústria,7.613636,1.6614318,0.22025,2.9,6990993920,10.05,Small Caps,60,19.8,49.24
EZTC3,Real Estate,Imobiliário,7.637755,0.80888313,0.10967,7.89,4152065024,14.97,Small Caps,65,29.4,49.08
AZZA3,Consumer Cyclical,Consumo Cíclico,7.729231,0.6069979,0.09272,9.37,5073558016,25.12,Small Caps,65,48.75,48.47
SMTO3,Basic Materials,Materiais Básicos,7.7413793,0.96017104,0.11124,4.97,5797007872,17.96,Small Caps,65,34.8,48.39
WLMM4,Consumer Cyclical,Consumo Cíclico,7.752443,1.048874,0.14849,9.42,866669184,23.8,Small Caps,65,46.05,48.32
BPAC5,Financial Services,Serviços Financeiros,7.7571425,0.74695647,0.23868,4.05,125841924096,10.86,Blue Chips,100,21.0,48.29
TRIS3,Real Estate,Imobiliário,7.7608695,1.0509273,0.14347,14.76,1667254912,7.14,Small Caps,65,13.8,48.26
WIZC3,Financial Services,Serviços Financeiros,7.764705,2.1173236,0.27255,6.04,1477543168,9.24,Small Caps,60,17.85,48.24
BALM4,Healthcare,Saúde,7.804781,1.0476496,0.14218001,27.32,193220032,19.59,Small Caps,65,37.65,47.97
NEOE3,Utilities,Utilidades Públicas,7.9468603,1.0955347,0.14588,4.45,39933931520,32.9,Mid Caps,80,62.1,47.02
PETR3,Energy,Energia,8.010831,1.3524716,0.19022,10.37,572001943552,44.38,Blue Chips,100,83.1,46.59
TECN3,Consumer Cyclical,Consumo Cíclico,8.05,1.1283993,0.16256,4.93,488333024,8.05,Small Caps,85,15.0,46.33
LEVE3,Consumer Cyclical,Consumo Cíclico,8.199999,5.449768,0.58611,3.41,4779105280,35.26,Small Caps,60,64.5,45.33
ALUP11,Utilities,Utilidades Públicas,8.214714,1.2555397,0.14232999,2.74,15617961984,34.28,Mid Caps,80,62.59,45.23
BBDC3,Financial Services,Serviços Financeiros,8.220657,1.0380602,0.13754,1.13,199740227584,17.51,Blue Chips,80,31.95,45.2
TEND3,Real Estate,Imobiliário,8.25872,2.8375947,0.37199003,4.13,3442777600,28.41,Small Caps,60,51.6,44.94
EKTR4,Utilities,Utilidades Públicas,8.297873,3.7022972,0.47262,9.5,7556611072,39.0,Small Caps,60,70.5,44.68
BGIP3,Financial Services,Serviços Financeiros,8.31202,1.5845157,0.15675999,9.25,1411045504,65.0,Small Caps,60,117.3,44.59
TAEE3,Utilities,Utilidades Públicas,8.323353,0.6263236,0.23587999,7.39,14411269120,13.9,Mid Caps,100,25.05,44.51
EVEN3,Real Estate,Imobiliário,8.333333,0.76778287,0.104119994,9.3,1517581568,7.75,Small Caps,65,13.95,44.44
CSUD3,Technology,Tecnologia,8.4104805,1.5622972,0.19412,13.55,796395776,19.26,Small Caps,60,34.35,43.93
MTRE3,Real Estate,Imobiliário,8.413043,0.4138152,0.07127,12.62,409348544,3.87,Small Caps,65,6.9,43.91
SBFG3,Consumer Cyclical,Consumo Cíclico,8.492858,0.862094,0.112220004,4.34,2731410944,11.89,Small Caps,65,21.0,43.38
TAEE4,Utilities,Utilidades Públicas,8.497006,0.63939077,0.23587999,7.36,14665317376,14.19,Mid Caps,100,25.05,43.35
CLSC4,Utilities,Utilidades Públicas,8.5955715,1.439811,0.19126,5.39,5689309696,147.5,Small Caps,85,257.4,42.7
EQPA3,Utilities,Utilidades Públicas,8.653333,2.8254244,0.3318,10.31,14340915200,6.49,Mid Caps,75,11.25,42.31
BRAP4,Financial Services,Serviços Financeiros,8.659259,1.0073245,0.12597,14.04,9190598656,23.38,Small Caps,65,40.5,42.27
ROMI3,Industrials,Indústria,8.826087,0.6068759,0.06955,8.77,756546496,8.12,Small Caps,65,13.8,41.16
PLPL3,Real Estate,Imobiliário,9.115385,2.9157271,0.38394,9.99,2885377024,14.22,Small Caps,60,23.4,39.23
INTB3,Technology,Tecnologia,9.187499,1.3799937,0.1566,10.21,4329780224,13.23,Small Caps,85,21.6,38.75
CSED3,Consumer Defensive,Consumo Defensivo,9.188406,1.3955536,0.16102,4.13,2311200000,6.34,Small Caps,85,10.35,38.74
BMGB4,Financial Services,Serviços Financeiros,9.203703,0.66249,0.09036,8.86,2995233280,4.97,Small Caps,65,8.1,38.64
OFSA3,Healthcare,Saúde,9.212687,1.8632556,0.19979,4.14,1327522304,24.69,Small Caps,60,40.2,38.58
WHRL3,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,10.89,6574886912,4.33,Small Caps,60,7.05,38.58
BMIN4,Financial Services,Serviços Financeiros,9.302702,0.5751044,0.05645,6.73,107882840,17.21,Small Caps,65,27.75,37.98
MRSA5B,Industrials,Indústria,9.341121,1.5546137,0.18652001,2.62,14576903168,39.98,Mid Caps,75,64.2,37.73
TGMA3,Industrials,Indústria,9.382776,2.6274536,0.29378998,11.03,2586079488,39.22,Small Caps,60,62.7,37.45
UGPA3,Energy,Energia,9.462687,1.6534098,0.18759,6.75,27103789056,25.36,Mid Caps,75,40.2,36.92
BBDC4,Financial Services,Serviços Financeiros,9.483568,1.1975338,0.13754,1.07,213655650304,20.2,Blue Chips,80,31.95,36.78
HBOR3,Real Estate,Imobiliário,9.483871,0.2668603,0.04895,4.37,390119232,2.94,Small Caps,65,4.65,36.77
ALUP4,Utilities,Utilidades Públicas,9.513043,0.40068856,0.14232999,2.9,11724930048,10.94,Mid Caps,80,17.25,36.58
UNIP3,Basic Materials,Materiais Básicos,9.605144,2.8688266,0.29680002,14.47,7086890496,63.49,Small Caps,60,99.15,35.97
BEES3,Financial Services,Serviços Financeiros,9.611111,1.240499,0.14352,3.92,3008888064,8.65,Small Caps,65,13.5,35.93
PFRM3,Healthcare,Saúde,9.648936,0.8026548,0.07342,10.21,1112077824,9.07,Small Caps,65,14.1,35.67
REDE3,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,9.38,16128323584,6.28,Mid Caps,75,9.75,35.59
VITT3,Basic Materials,Materiais Básicos,9.690477,0.9702026,0.10196,6.73,597307456,4.07,Small Caps,65,6.3,35.4
PSSA3,Financial Services,Serviços Financeiros,9.717851,2.059637,0.22815001,4.71,32410497024,50.63,Mid Caps,75,78.15,35.21
ENGI3,Utilities,Utilidades Públicas,9.755726,0.26438278,0.19867,5.24,32136521728,12.78,Mid Caps,100,19.65,34.96
SANB3,Financial Services,Serviços Financeiros,9.766871,0.6217536,0.12748,5.05,121152880640,15.92,Blue Chips,80,24.45,34.89
VIVA3,Consumer Cyclical,Consumo Cíclico,9.787301,2.4685724,0.28418,4.4,7247263744,30.83,Small Caps,60,47.25,34.75
ITSA3,Industrials,Indústria,9.84058,1.6474584,0.17063,0.68,152250695680,13.58,Blue Chips,75,20.7,34.4
ITSA4,Industrials,Indústria,9.855073,1.6498848,0.17063,0.69,152474320896,13.6,Blue Chips,75,20.7,34.3
TTEN3,Basic Materials,Materiais Básicos,9.947675,1.8207939,0.19983,2.15,8546110976,17.11,Small Caps,60,25.8,33.68
WHRL4,Consumer Cyclical,Consumo Cíclico,9.957446,3.2819073,0.30252,10.72,7033038336,4.68,Small Caps,60,7.05,33.62
BEES4,Financial Services,Serviços Financeiros,9.966667,1.2863904,0.14352,3.88,3117112320,8.97,Small Caps,65,13.5,33.56
CPFE3,Utilities,Utilidades Públicas,10.040085,2.4188056,0.25479,5.65,54835789824,47.59,Blue Chips,50,71.1,33.07
SANB4,Financial Services,Serviços Financeiros,10.110429,0.6436243,0.12748,5.47,125414531072,16.48,Blue Chips,55,24.45,32.6
UNIP6,Basic Materials,Materiais Básicos,10.240544,3.0586057,0.29680002,14.79,7555703808,67.69,Small Caps,35,99.15,31.73
KEPL3,Industrials,Indústria,10.25926,1.9447697,0.1879,5.56,1440387840,8.31,Small Caps,35,12.15,31.6
ITUB3,Financial Services,Serviços Financeiros,10.44389,2.258169,0.21014,0.51,461790838784,41.88,Blue Chips,50,60.15,30.37
UNIP5,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,15.27,7802388480,69.9,Small Caps,35,99.15,29.5
EQPA5,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,8.29,17562136576,7.95,Mid Caps,50,11.25,29.33
ALUP3,Utilities,Utilidades Públicas,10.629311,0.45159873,0.14232999,2.46,12192897024,12.33,Mid Caps,55,17.4,29.14
VAMO3,Industrials,Indústria,10.6410265,1.6815236,0.10601,3.21,4423828480,4.15,Small Caps,15,5.85,29.06
FIQE3,Communication Services,Comunicação,10.68,1.6360295,0.16124001,15.96,2078469888,5.34,Small Caps,35,7.5,28.8
CGAS3,Utilities,Utilidades Públicas,10.716318,8.375957,1.07075,6.84,17088970752,128.06,Mid Caps,50,179.25,28.56
BBAS3,Financial Services,Serviços Financeiros,10.7375,0.7947082,0.08884,1.04,147104907264,25.77,Blue Chips,55,36.0,28.42
ANIM3,Consumer Defensive,Consumo Defensivo,10.767442,0.7430589,0.10375,1.09,1749491584,4.63,Small Caps,40,6.45,28.22
SOJA3,Basic Materials,Materiais Básicos,10.824325,0.81245565,0.09668,5.37,1184851712,8.01,Small Caps,40,11.1,27.84
NUTR3,Basic Materials,Materiais Básicos,10.85,0.6644213,0.06432,0.0,28716480,2.17,Small Caps,25,3.0,27.67
MOTV3,Industrials,Indústria,10.875862,2.007894,0.20778,1.97,31705391104,15.77,Mid Caps,50,21.75,27.49
ITUB4,Financial Services,Serviços Financeiros,11.067331,2.392969,0.21014,1.2,489359736832,44.38,Blue Chips,50,60.15,26.22
CGAS5,Utilities,Utilidades Públicas,11.130653,8.692524,1.07075,7.19,17611984896,132.9,Mid Caps,50,179.1,25.8
LREN3,Consumer Cyclical,Consumo Cíclico,11.164179,1.4568118,0.13555999,5.87,14693700608,14.96,Mid Caps,55,20.1,25.57
MDIA3,Consumer Defensive,Consumo Defensivo,11.4,0.95565426,0.083979994,1.54,7646737920,22.8,Small Caps,40,30.0,24.0
GGBR3,Basic Materials,Materiais Básicos,11.47651,0.6302986,0.025339998,2.25,33776054272,17.1,Mid Caps,55,22.35,23.49
CMIN3,Basic Materials,Materiais Básicos,11.6888895,2.8294785,0.25948998,9.57,28572555264,5.26,Mid Caps,50,6.75,22.07
TELB4,Communication Services,Comunicação,11.764706,0.5339741,0.04081,0.0,966097472,8.0,Small Caps,25,10.2,21.57
MBRF3,Consumer Defensive,Consumo Defensivo,11.771085,2.2993646,0.11405,27.51,27459284992,19.54,Mid Caps,30,24.9,21.53
MILS3,Industrials,Indústria,11.896,2.0078313,0.18961,4.95,3371149056,14.87,Small Caps,35,18.75,20.69
CXSE3,Financial Services,Serviços Financeiros,12.041096,3.8919635,0.32463002,7.3,52740001792,17.58,Blue Chips,50,21.9,19.73
EGIE3,Utilities,Utilidades Públicas,12.173584,2.8886101,0.2182,4.69,36852895744,32.26,Mid Caps,50,39.75,18.84
CEBR5,Utilities,Utilidades Públicas,12.223577,2.1786697,0.18868,15.09,2316424448,30.07,Small Caps,35,36.9,18.51
IRBR3,Financial Services,Serviços Financeiros,12.278242,0.9016746,0.10587,0.0,4790447104,58.69,Small Caps,25,71.7,18.15
CURY3,Real Estate,Imobiliário,12.298658,7.722293,0.6767,12.93,11328487424,36.65,Mid Caps,50,44.7,18.01
ENMT4,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11560317952,52.0,Mid Caps,50,63.3,17.85
ENMT3,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11384980480,52.0,Mid Caps,50,63.3,17.85
CEBR6,Utilities,Utilidades Públicas,12.398374,2.2098246,0.18868,16.0,2198498304,30.5,Small Caps,35,36.9,17.34
CEBR3,Utilities,Utilidades Públicas,12.455284,2.219968,0.18868,14.25,2281039616,30.64,Small Caps,35,36.9,16.96
ODPV3,Healthcare,Saúde,12.626168,5.707647,0.447,7.3,7364209152,13.51,Small Caps,35,16.05,15.83
ASAI3,Consumer Defensive,Consumo Defensivo,12.720588,2.0934172,0.09196,1.29,11605774336,8.65,Mid Caps,30,10.2,15.2
PTNT3,Consumer Cyclical,Consumo Cíclico,12.892308,0.9562936,0.12005,3.13,402629568,8.38,Small Caps,40,9.75,14.05
PTNT4,Consumer Cyclical,Consumo Cíclico,12.923077,0.95857584,0.12005,3.16,403590496,8.4,Small Caps,40,9.75,13.85
COCE5,Utilities,Utilidades Públicas,13.088235,0.5157968,0.05737,4.2,3193234432,31.15,Small Caps,40,35.7,12.75
GGBR4,Basic Materials,Materiais Básicos,13.2550335,0.72797644,0.025339998,1.92,39010353152,19.75,Mid Caps,55,22.35,11.63
BMOB3,Communication Services,Comunicação,13.323864,1.7419404,0.13066,9.12,1978803712,23.45,Small Caps,15,26.4,11.17
FESA4,Basic Materials,Materiais Básicos,13.42373,0.7921584,0.06353,13.88,2683831296,7.92,Small Caps,40,8.85,10.51
SEER3,Consumer Defensive,Consumo Defensivo,13.430233,1.109084,0.085760005,1.27,1473949056,11.55,Small Caps,40,12.9,10.47
MTSA4,Industrials,Indústria,13.50989,1.1179819,0.08826,6.85,524949504,61.47,Small Caps,40,68.25,9.93
YDUQ3,Consumer Defensive,Consumo Defensivo,13.750001,1.0170631,0.07619,8.76,3189004800,12.1,Small Caps,40,13.2,8.33
BMEB3,Financial Services,Serviços Financeiros,13.984674,3.3796296,0.40597,2.34,8267019776,73.0,Small Caps,35,78.3,6.77
SLCE3,Consumer Defensive,Consumo Defensivo,13.99138,1.5298331,0.11078,7.76,8063817216,16.23,Small Caps,15,17.4,6.72
HBTS5,Real Estate,Imobiliário,14.169885,0.50704616,0.06104,16.07,335206304,36.7,Small Caps,40,38.85,5.53
CAML3,Consumer Defensive,Consumo Defensivo,14.217391,0.64688426,0.04689,5.97,2230605824,6.54,Small Caps,40,6.9,5.22
MULT3,Real Estate,Imobiliário,14.369565,2.567389,0.19108,3.59,16190930944,33.05,Mid Caps,50,34.5,4.2
SBSP3,Utilities,Utilidades Públicas,14.471681,2.4418337,0.17889999,4.1,103765524480,148.19,Blue Chips,50,153.6,3.52
AMAR3,Consumer Cyclical,Consumo Cíclico,14.5,1.5130435,0.10787,0.0,446735200,0.87,Small Caps,0,0.9,3.33
FLRY3,Healthcare,Saúde,14.927273,1.6587534,0.10616,11.18,8949154816,16.42,Small Caps,15,16.5,0.48
TIMS3,Communication Services,Comunicação,14.944135,2.6648734,0.17117001,10.19,63896879104,26.75,Blue Chips,50,26.85,0.37
SNSY3,Consumer Cyclical,Consumo Cíclico,0.0,-0.03872664,0.0,0.0,84108760,10.9,Small Caps,0,0.0,0.0
AZEV4,Industrials,Indústria,0.0,0.78066915,-3.24353,0.0,126599448,0.21,Small Caps,25,0.0,0.0
CSAN3,Energy,Energia,0.0,1.8809073,-0.29677,0.0,23323877376,5.97,Mid Caps,15,0.0,0.0
RNEW4,Utilities,Utilidades Públicas,0.0,0.3791045,-0.15934,0.0,499156608,1.27,Small Caps,25,0.0,0.0
AGRO3,Consumer Defensive,Consumo Defensivo,0.0,1.014333,-0.00074,3.52,2107863040,21.16,Small Caps,40,0.0,0.0
MEAL3,Consumer Cyclical,Consumo Cíclico,0.0,0.36248013,-0.17134,0.0,326811264,1.14,Small Caps,25,0.0,0.0
PTBL3,Industrials,Indústria,0.0,2.2898552,-0.64599,0.0,445518560,3.16,Small Caps,0,0.0,0.0
FHER3,Basic Materials,Materiais Básicos,0.0,-0.20215502,0.0,0.0,228354864,4.24,Small Caps,0,0.0,0.0
SHOW3,Consumer Cyclical,Consumo Cíclico,0.0,0.28995013,-0.47873002,0.0,29796378,4.42,Small Caps,25,0.0,0.0
BIOM3,Healthcare,Saúde,0.0,3.1069365,-0.21542999,0.0,882627904,6.45,Small Caps,0,0.0,0.0
MLAS3,Technology,Tecnologia,0.0,0.34574467,-0.0168,3.82,1049640448,1.3,Small Caps,40,0.0,0.0
RNEW3,Utilities,Utilidades Públicas,0.0,0.3940299,-0.15934,0.0,492511296,1.32,Small Caps,25,0.0,0.0
AMBP3,Industrials,Indústria,0.0,0.35060975,-0.01345,0.0,383936576,0.23,Small Caps,25,0.0,0.0
