Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco,Farol
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.5006914,1.569649,0.25589,0.0425,12318516089.0,47.0,Mid Caps,60,108.45000271817241,100.0,46.0,Baixo,🟢
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.0,1.1098877,0.18402,0.0479,11592239922.100147,5.039999961853027,Mid Caps,85,12.599999904632568,100.0,46.0,Baixo,🟢
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.763158,1.5353978,0.1416,0.10550000000000001,44111714854.11271,15.420000076293945,Mid Caps,55,34.19999963691654,100.0,34.0,Baixo,🟢
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.65625,0.46598905,0.10893,0.0552,5946852796.582824,2.9800000190734863,Small Caps,65,9.600000061444787,100.0,34.0,Baixo,🟢
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.021739,1.0339309,0.14347,0.1604,1508468691.5476646,6.460000038146973,Small Caps,65,13.800000337837192,100.0,34.0,Baixo,🟢
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,5.29634,1.3905766,0.28176,0.1035,578188559525.1182,44.86000061035156,Blue Chips,100,127.05000229503268,100.0,58.0,Baixo,🟢
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.7675157,0.6983011,0.10971,0.047599999999999996,1957868240.0,21.25,Small Caps,50,47.10000155596241,100.0,34.0,Baixo,🟢
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.399039,1.4375117,0.20983,0.1445,3194595080.625572,30.780000686645508,Small Caps,85,62.3999968508995,100.0,52.0,Baixo,🟢
BLAU3,BLAU        ON      NM,Healthcare,Saúde,5.964706,0.9965602,0.14319,0.0764,2342187583.842393,10.140000343322754,Small Caps,65,25.50000036042704,100.0,40.0,Baixo,🟢
PETR3,PETROBRAS   ON      N2,Energy,Energia,5.793427,1.5300683,0.28176,0.07980000000000001,636187856949.6182,49.36000061035156,Blue Chips,75,127.80000665500289,100.0,52.0,Baixo,🟢
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.6808515,0.20028065,0.13001001,0.0301,3787709988.183496,3.140000104904175,Small Caps,50,7.049999775262572,100.0,34.0,Baixo,🟢
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.144737,1.1679776,0.1416,0.1393,37002885832.81099,11.729999542236328,Mid Caps,80,34.199997615727476,100.0,40.0,Baixo,🟢
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.207637,0.62908113,0.1567,0.058899999999999994,7210219686.28496,17.6299991607666,Small Caps,85,62.85000046617591,100.0,46.0,Baixo,🟢
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382291.654587,121.98999786376953,Mid Caps,85,428.85004578444347,100.0,52.0,Baixo,🟢
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,5.8367343,1.8038473,0.30973,0.19579999999999997,7096182707.87356,5.71999979019165,Small Caps,60,14.700000452800252,100.0,46.0,Baixo,🟢
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.5714283,2.0646198,0.27255,0.0596,1440764656.4298725,9.010000228881836,Small Caps,60,17.850001093350848,98.11321464934169,40.0,Baixo,🟢
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.617021,0.7093323,0.104119994,0.10369999999999999,1402049482.4807014,7.159999847412109,Small Caps,65,14.100000211523854,96.92738145267028,40.0,Baixo,🟢
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.732759,0.95910186,0.11124,0.048600000000000004,5790553012.919535,17.940000534057617,Small Caps,50,34.79999932894123,93.97992359518771,34.0,Baixo,🟢
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.8396955,0.21245785,0.19867,0.06269999999999999,30694208062.969772,10.270000457763672,Mid Caps,100,19.64999876161709,91.33396188665745,58.0,Baixo,🟢
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.8785715,0.7586492,0.23868,0.0412,127811827871.74239,11.029999732971191,Blue Chips,85,20.999999301214423,90.38984414877747,58.0,Baixo,🟢
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.990339,1.1015285,0.14588,0.0443,40152415186.36914,33.08000183105469,Mid Caps,65,62.099996942034664,87.72670346026621,34.0,Baixo,🟢
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130354.5168152,62.2400016784668,Small Caps,85,116.4000112182131,87.01800783929616,46.0,Baixo,🟢
TGMA3,TEGMA       ON      NM,Industrials,Indústria,8.119617,2.273732,0.29378998,0.122,2237927891.12825,33.939998626708984,Small Caps,60,62.69999919954781,84.73777765626139,46.0,Baixo,🟢
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.174418,5.432767,0.58611,0.0346,4764196056.816101,35.150001525878906,Small Caps,45,64.50000757095901,83.49930233565253,40.0,Baixo,🟢
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.214286,0.8719387,0.10802,0.045700000000000005,2641818674.5,11.5,Small Caps,50,20.999999269565244,82.60868930056733,34.0,Baixo,🟢
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.240741,0.95863855,0.12597,0.154,8746399572.5,22.25,Small Caps,65,40.49999872584274,82.02246618356286,40.0,Baixo,🟢
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.36527,0.62947774,0.23587999,0.0762,14483844830.820663,13.970000267028809,Mid Caps,100,25.04999886500162,79.31280161907503,64.0,Baixo,🟢
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.404256,3.7497625,0.47262,0.10679999999999999,7653490967.5,39.5,Small Caps,60,70.49999428860805,78.48099819900771,46.0,Baixo,🟢
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.430232,3.770151,0.37199003,0.040999999999999995,3514274984.0,29.0,Small Caps,45,51.60000341627609,77.93104626302099,40.0,Baixo,🟢
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.508159,1.4251689,0.19126,0.054900000000000004,5631452286.0,146.0,Small Caps,85,257.3999851201653,76.3013596713461,40.0,Baixo,🟢
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.542857,2.154696,0.28418,0.0478,6325782478.870888,26.90999984741211,Small Caps,45,47.250000522211906,75.58528721714526,40.0,Baixo,🟢
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.550899,0.6434461,0.23587999,0.0745,14758332899.9066,14.279999732971191,Mid Caps,100,25.049997198489642,75.4201517290755,64.0,Baixo,🟢
ISAE3,ISA ENERGIA ON  EJ  N1,Utilities,Utilidades Públicas,8.615591,0.9983801,0.12099,0.0818,21117209390.511932,32.04999923706055,Mid Caps,80,55.800001248423726,74.10297215826517,46.0,Baixo,🟢
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.710145,1.3229144,0.16102,0.0433,2190900826.967169,6.010000228881836,Small Caps,70,10.350000308057734,72.21297693666406,40.0,Baixo,🟢
BEES3,BANESTES    ON  EJ,Financial Services,Serviços Financeiros,8.775511,1.2333286,0.14352,0.04019999999999999,2988535788.1623116,8.600000381469727,Small Caps,50,14.699999318791338,70.93021705516635,28.0,Baixo,🟢
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.786667,2.8689597,0.3318,0.10310000000000001,14561884561.612564,6.590000152587891,Mid Caps,75,11.249999833704676,70.71319534471945,52.0,Baixo,🟢
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.802325,1.6641021,0.18494,0.0241,7562134139.063003,15.140000343322754,Small Caps,45,25.80000228914989,70.40952248411641,28.0,Baixo,🟢
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.811111,1.7752407,0.20629999,0.0644,1374521540.745616,7.929999828338623,Small Caps,60,13.499999878003958,70.23959861588396,46.0,Baixo,🟢
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.858974,2.8337092,0.38394,0.1092,2804213097.6768494,13.819999694824219,Small Caps,60,23.40000043146794,69.31983319964591,46.0,Baixo,🟢
BEES4,BANESTES    PN  EJ,Financial Services,Serviços Financeiros,8.89796,1.2505379,0.14352,0.0398,3043255110.392289,8.720000267028809,Small Caps,50,14.699999101528007,68.5779661855077,28.0,Baixo,🟢
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.148936,3.0154278,0.30252,0.1109,6529333621.221279,4.300000190734863,Small Caps,60,7.05000044387926,63.95349142239053,46.0,Baixo,🟢
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.319018,0.4533246,0.10524,0.053,115597495766.83275,15.1899995803833,Blue Chips,80,24.450000386923765,60.961165650715564,40.0,Baixo,🟢
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.362069,0.39775848,0.14232999,0.0233,11639189992.764301,10.859999656677246,Mid Caps,65,17.399999385836473,60.22099388500555,34.0,Baixo,🟢
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.378119,1.9876332,0.22815001,0.0492,31277441605.312958,48.86000061035156,Mid Caps,60,78.15000099223239,59.94678677035341,46.0,Baixo,🟢
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.473283,0.2567285,0.19867,0.051,31206120501.03329,12.40999984741211,Mid Caps,100,19.64999860250999,58.340039033986415,52.0,Baixo,🟢
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.493243,1.5371991,0.16176,0.099,4598141595.421772,14.050000190734863,Small Caps,60,22.200000870200306,58.00712148630347,40.0,Baixo,🟢
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.546013,0.46436673,0.10524,0.0571,118413241101.16725,15.5600004196167,Blue Chips,80,24.44999878946849,57.1336640752532,40.0,Baixo,🟢
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.680852,3.1907434,0.30252,0.1112,6837676613.933683,4.550000190734863,Small Caps,60,7.049999613776034,54.94503996135877,46.0,Baixo,🟢
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.707692,3.1997972,0.30802,0.0934,16205368601.136175,6.309999942779541,Mid Caps,75,9.750000220618157,54.51664515108226,52.0,Baixo,🟢
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.736762,2.9081378,0.29680002,0.1425,7184001835.2087555,64.36000061035156,Small Caps,60,99.15000583923828,54.05532147134744,46.0,Baixo,🟢
VAMO3,VAMOS       ON      NM,Industrials,Indústria,9.74359,1.5397083,0.10601,0.0359,4067681049.957329,3.799999952316284,Small Caps,25,5.849999772644812,53.94736436980618,22.0,Baixo,🟢
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,10.052238,1.8178139,0.28625,0.0385,1448499361.295,26.940000534057617,Small Caps,20,40.200004020086304,49.22050194195564,36.0,Baixo,🟢
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.21941,2.4818115,0.25354,0.057300000000000004,55826728545.55037,48.45000076293945,Blue Chips,50,71.11467408041088,46.77951075453475,42.0,Baixo,🟢
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.284418,3.0717094,0.29680002,0.1508,7588074335.648155,67.9800033569336,Small Caps,35,99.1500005497641,45.85171470082214,42.0,Baixo,🟢
EKTR3,ELEKTRO     ON,Utilities,Utilidades Públicas,10.404256,4.6421113,0.47262,0.0784,9474828354.153175,48.900001525878906,Small Caps,35,70.49999758639,44.171769706550855,42.0,Baixo,🟢
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696488.648155,68.9800033569336,Small Caps,35,99.14999988060259,43.737307995703986,42.0,Baixo,🟢
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.503448,1.9391392,0.20778,0.0204,30619726217.621784,15.229999542236328,Mid Caps,35,21.74999991750756,42.81024669232427,36.0,Baixo,🟢
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.552448,1.4174339,0.13732,0.0581,14821386922.911713,15.09000015258789,Mid Caps,55,21.449999307157768,42.147111267451876,30.0,Baixo,🟢
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562137934.30257,7.949999809265137,Mid Caps,50,11.250000791413003,41.509447312212004,48.0,Baixo,🟢
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.94,1.6758578,0.16124001,0.1503,2129069119.487021,5.46999979019165,Small Caps,35,7.499999712328589,37.11151736745888,36.0,Baixo,🟢
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,11.104348,0.4677142,0.14232999,0.0203,12628005727.443615,12.770000457763672,Mid Caps,40,17.250000348192895,35.0822218467937,30.0,Baixo,🟢
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.174469,1.7913909,0.16381,0.0646,28065675553.98008,26.260000228881836,Mid Caps,50,35.24999742119537,34.23456631362083,42.0,Baixo,🟢
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.444445,2.7703068,0.25948998,0.1007,27920708200.06381,5.139999866485596,Mid Caps,50,6.736892701855261,31.067954802526465,48.0,Baixo,🟢
MILS3,MILLS       ON      NM,Industrials,Indústria,11.496,1.9403186,0.18961,0.0504,3257795054.9153194,14.369999885559082,Small Caps,35,18.7499998506773,30.48016701461378,30.0,Baixo,🟢
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096950.0,50.0,Mid Caps,50,63.29999589816027,26.59999179632053,44.0,Baixo,🟢
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.853659,2.1127372,0.18868,0.1537,2246323179.725483,29.15999984741211,Small Caps,35,36.89999836431785,26.54320492938087,32.0,Baixo,🟢
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.137583,7.621155,0.6767,0.1336,11180118655.462402,36.16999816894531,Mid Caps,50,44.700001024436226,23.583088988969237,44.0,Baixo,🟢
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.566434,3.978304,0.32463002,0.0727,53909997940.06348,17.969999313354492,Blue Chips,50,21.449998440314683,19.365605230569006,44.0,Baixo,🟢
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.607476,5.699197,0.447,0.0716,7353306954.378071,13.489999771118164,Small Caps,35,16.050000536726976,18.97702601218516,38.0,Baixo,🟢
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.642277,2.2532966,0.18868,0.1583,2241747583.9970684,31.100000381469727,Small Caps,35,36.8999987677889,18.64951226744993,32.0,Baixo,🟢
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.682927,2.260542,0.18868,0.14300000000000002,2322729639.9981422,31.200000762939453,Small Caps,35,36.90000040559185,18.269229177144997,32.0,Baixo,🟢
