Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9570894,0.9480821,0.15463,0.11689999999999999,6413915851.601509,26.56999969482422,Small Caps,85,5.360000103049225,80.40000154573836,66.95,52.0,Baixo,🟢
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.258772,1.1938664,0.1416,0.1381,37823069904.530495,11.989999771118164,Mid Caps,80,2.279999926050828,34.19999889076242,64.94,40.0,Baixo,🟢
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.310219,1.0400038,0.23438999,0.0978,3729683460.15,43.65,Small Caps,85,8.219999966103092,123.29999949154639,64.6,52.0,Baixo,🟢
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,5.3394494,0.9376511,0.14368,0.18530000000000002,1359022908.964491,5.820000171661377,Small Caps,65,1.0900000609915652,16.35000091487348,64.4,40.0,Baixo,🟢
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.464286,0.9668926,0.20085,0.1408,10089192722.100563,27.540000915527344,Mid Caps,100,5.039999904018081,75.59999856027122,63.57,64.0,Baixo,🟢
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.5716,1.4352139,0.28176,0.1011,596748317000.9773,46.29999923706055,Blue Chips,100,8.310000580992991,124.65000871489487,62.86,58.0,Baixo,🟢
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.047599999999999996,11008035654.0,42.0,Mid Caps,85,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.8358974,2.0589833,0.33765998,0.0371,2795389999.211335,11.380000114440918,Small Caps,45,1.9500000316045512,29.250000474068266,61.09,40.0,Baixo,🟢
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,5.9642863,1.1032813,0.18402,0.049699999999999994,11523239107.649122,5.010000228881836,Mid Caps,85,0.8399999558843839,12.599999338265759,60.24,46.0,Baixo,🟢
BLAU3,BLAU        ON      NM,Healthcare,Saúde,5.9999995,1.002457,0.14319,0.0786,2356046558.143115,10.199999809265137,Small Caps,65,1.700000109877532,25.50000164816298,60.0,34.0,Baixo,🟢
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.0666666,2.1404016,0.33765998,0.0358,2825363365.348688,11.829999923706055,Small Caps,45,1.9500000088526466,29.250000132789697,59.56,40.0,Baixo,🟢
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.1155233,1.5753256,0.28176,0.078,654489833870.2637,50.779998779296875,Blue Chips,75,8.303459293384897,124.55188940077346,59.23,52.0,Baixo,🟢
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.132653,1.9456135,0.30973,0.1932,7455954766.228844,6.010000228881836,Small Caps,60,0.9800000471055245,14.700000706582866,59.12,46.0,Baixo,🟢
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.1782947,0.19508493,0.17944999,0.028399999999999998,12044307669.366465,7.96999979019165,Mid Caps,85,1.2899999396583737,19.349999094875606,58.81,46.0,Baixo,🟢
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.183486,0.63551927,0.18058,0.16,1801636029.7387276,13.479999542236328,Small Caps,85,2.180000010064926,32.70000015097389,58.78,52.0,Baixo,🟢
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.185185,0.9552214,0.16736999,0.0785,3541068437.352087,11.6899995803833,Small Caps,85,1.8899999887446053,28.34999983116908,58.77,52.0,Baixo,🟢
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.2547174,0.8513097,0.13571,0.1465,3884885191.177288,13.260000228881836,Small Caps,65,2.1199998946206327,31.79999841930949,58.3,40.0,Baixo,🟢
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.4044585,0.6695076,0.10971,0.0575,1928200331.0121307,20.110000610351562,Small Caps,65,3.140000143704821,47.10000215557231,57.3,34.0,Baixo,🟢
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733402.959244,47.38999938964844,Mid Caps,60,7.230000427125125,108.45000640687688,56.3,46.0,Baixo,🟢
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5923567,0.68915004,0.10971,0.0496,1907194003.2,20.7,Small Caps,50,3.139999994235749,47.09999991353623,56.05,34.0,Baixo,🟢
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.601695,2.033677,0.26358998,0.0668,3044867204.829542,15.579999923706055,Small Caps,60,2.359999958148029,35.399999372220435,55.99,46.0,Baixo,🟢
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.6425123,1.8556006,0.28625,0.037200000000000004,1478609165.0,27.5,Small Caps,45,4.139999861197095,62.09999791795643,55.72,40.0,Baixo,🟢
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.646191,0.65256196,0.100439996,0.14859999999999998,2364554584.308243,27.049999237060547,Small Caps,65,4.070000280921891,61.05000421382837,55.69,40.0,Baixo,🟢
VLID3,VALID       ON      NM,Industrials,Indústria,6.6973686,0.9279854,0.14046,0.1609,1595709856.036148,20.360000610351562,Small Caps,65,3.0400000099071094,45.60000014860664,55.35,40.0,Baixo,🟢
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.808511,0.20410766,0.13001001,0.030600000000000002,3860086540.719771,3.200000047683716,Small Caps,50,0.4699999820347967,7.04999973052195,54.61,34.0,Baixo,🟢
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.885965,1.5632778,0.1416,0.10550000000000001,44912705017.46823,15.699999809265137,Mid Caps,55,2.2799999432563394,34.19999914884509,54.09,34.0,Baixo,🟢
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.0530305,1.5390975,0.22025,0.0336,6476233905.954283,9.3100004196167,Small Caps,45,1.3200000226309385,19.800000339464077,52.98,40.0,Baixo,🟢
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.07752,0.22347873,0.17944999,0.022400000000000003,13797306561.413746,9.130000114440918,Mid Caps,85,1.2899999031356912,19.34999854703537,52.82,46.0,Baixo,🟢
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.0816326,0.74998647,0.10967,0.0906,3849743326.5012217,13.880000114440918,Small Caps,65,1.960000030846124,29.40000046269186,52.79,40.0,Baixo,🟢
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,7.2257285,3.0539598,0.44834998,0.0421,3607585099.3926697,29.770000457763672,Small Caps,45,4.119999866831929,61.79999800247893,51.83,40.0,Baixo,🟢
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.2555556,0.84403276,0.12597,0.1634,8140777482.949089,19.59000015258789,Small Caps,65,2.70000000449144,40.500000067371595,51.63,40.0,Baixo,🟢
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.328767,1.2298851,0.17659001,0.0787,1907565037.64634,5.349999904632568,Small Caps,85,0.7299999992676215,10.949999989014323,51.14,46.0,Baixo,🟢
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.4326925,1.4440501,0.27528998,0.1552,3209125338.958397,30.920000076293945,Small Caps,85,4.159999902632047,62.39999853948071,50.45,52.0,Baixo,🟢
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.494623,6.5152364,0.89815,0.1495,67651336616.59112,34.849998474121094,Blue Chips,75,4.650000203361943,69.75000305042914,50.04,52.0,Baixo,🟢
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.621848,2.0783684,0.27255,0.06269999999999999,1450359008.01017,9.069999694824219,Small Caps,60,1.190000075417959,17.850001131269384,49.19,42.0,Baixo,🟢
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.623656,0.88343406,0.12099,0.0935,18685930903.590454,28.360000610351562,Mid Caps,80,3.7200000380856064,55.800000571284095,49.18,42.0,Baixo,🟢
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.641222,0.9287438,0.14495,0.06570000000000001,29917138854.984886,10.010000228881836,Mid Caps,80,1.309999922640886,19.64999883961329,49.06,42.0,Baixo,🟢
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.6666665,0.7063602,0.104119994,0.10890000000000001,1396175025.639474,7.130000114440918,Small Caps,65,0.9300000351444684,13.950000527167026,48.89,36.0,Baixo,🟢
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.8,0.7510833,0.23868,0.042,126537189836.78789,10.920000076293945,Blue Chips,85,1.400000009781275,21.000000146719124,48.0,54.0,Baixo,🟢
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.8405175,0.9724673,0.11124,0.0518,5871246335.669535,18.190000534057617,Small Caps,65,2.319999991589537,34.79999987384305,47.73,30.0,Baixo,🟢
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.997585,1.1025274,0.14588,0.0441,40188827622.12305,33.11000061035156,Mid Caps,65,4.139999838745267,62.099997581179,46.68,30.0,Baixo,🟢
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.116667,2.897085,0.41074002,0.1065,2964511816.1364555,14.609999656677246,Small Caps,60,1.7999998837795423,26.999998256693136,45.89,42.0,Baixo,🟢
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.196825,2.0674193,0.28418,0.0537,6067203393.798107,25.809999465942383,Small Caps,60,3.14878010277667,47.231701541650054,45.35,36.0,Baixo,🟢
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.230232,5.469861,0.58611,0.0351,4796725127.27356,35.38999938964844,Small Caps,45,4.300000217448115,64.50000326172173,45.13,36.0,Baixo,🟢
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.278572,0.8180984,0.10802,0.047599999999999996,2668779648.8057594,11.59000015258789,Small Caps,50,1.3999999217966443,20.999998826949664,44.81,30.0,Baixo,🟢
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.373334,2.7340012,0.3318,0.10490000000000001,13876879048.480001,6.28,Mid Caps,75,0.749999940286629,11.249999104299434,44.18,48.0,Baixo,🟢
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.37704,1.4032056,0.19126,0.0562,5544666206.25,143.75,Small Caps,85,17.159999236006993,257.3999885401049,44.15,36.0,Baixo,🟢
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.403704,0.9775959,0.12597,0.1553,8919362290.836239,22.690000534057617,Small Caps,65,2.699999968354147,40.499999525312205,43.98,36.0,Baixo,🟢
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.412766,3.7535598,0.47262,0.1067,7661241338.099999,39.54,Small Caps,60,4.699999976226606,70.4999996433991,43.91,42.0,Baixo,🟢
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.48503,0.6384896,0.23587999,0.0768,14691201033.27019,14.170000076293945,Mid Caps,100,1.669999997206132,25.049999958091977,43.43,60.0,Baixo,🟢
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.611112,1.7349452,0.20629999,0.0697,1343321837.5,7.75,Small Caps,60,0.8999999070967838,13.499998606451756,42.59,42.0,Baixo,🟢
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.618462,0.70827115,0.11609,0.0883,5657259546.7179165,28.010000228881836,Small Caps,65,3.249999852512181,48.749997787682716,42.54,36.0,Baixo,🟢
TGMA3,TEGMA       ON      NM,Industrials,Indústria,8.668478,2.4115512,0.27091998,0.1406,2103414901.6467361,31.899999618530273,Small Caps,60,3.6800000667395443,55.20000100109316,42.21,42.0,Baixo,🟢
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.688623,0.6538097,0.23587999,0.075,14996037658.258627,14.510000228881836,Mid Caps,100,1.6699999791545606,25.049999687318408,42.08,60.0,Baixo,🟢
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.738372,1.6520115,0.18494,0.0248,7507190985.034331,15.029999732971191,Small Caps,45,1.7199999877518595,25.799999816277893,41.74,24.0,Baixo,🟢
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.795918,1.2361968,0.14352,0.0397,3008355263.7604475,8.619999885559082,Small Caps,50,0.9800000279173909,14.700000418760863,41.36,24.0,Baixo,🟢
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.830188,1.0204971,0.12099,0.0805,21585017039.039997,32.76,Mid Caps,80,3.710000285384637,55.65000428076956,41.13,36.0,Baixo,🟢
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.877551,1.2476696,0.14352,0.0401,3023286003.918844,8.699999809265137,Small Caps,50,0.9799999807677969,14.699999711516954,40.82,24.0,Baixo,🟢
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.898551,1.3515297,0.16102,0.0447,2238291226.748318,6.139999866485596,Small Caps,70,0.689999963644148,10.34999945466222,40.68,36.0,Baixo,🟢
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,8.957447,2.9523141,0.30252,0.11380000000000001,6392672866.5199995,4.21,Small Caps,60,0.46999998995249426,7.049999849287413,40.28,42.0,Baixo,🟢
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.0,0.4087463,0.14232999,0.0233,11035907356.268795,11.15999984741211,Mid Caps,65,1.23999998304579,18.599999745686848,40.0,30.0,Baixo,🟢
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.243762,1.959157,0.22815001,0.051500000000000004,30829340239.92176,48.15999984741211,Mid Caps,75,5.209999981329259,78.14999971993888,38.37,42.0,Baixo,🟢
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.256411,1.4627229,0.10601,0.0388,3864296937.266124,3.609999895095825,Small Caps,50,0.38999995733722553,5.849999360058383,38.29,24.0,Baixo,🟢
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.288343,0.4518324,0.10524,0.0562,113394160480.24669,15.140000343322754,Blue Chips,80,1.6300001349350206,24.45000202402531,38.08,36.0,Baixo,🟢
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.453334,3.8396966,0.43120998,0.1887,7354622667.242981,14.180000305175781,Small Caps,60,1.499999926499559,22.499998897493384,36.98,42.0,Baixo,🟢
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.496932,0.4619792,0.10524,0.0602,115940654724.00441,15.479999542236328,Blue Chips,80,1.6300000402484012,24.450000603726018,36.69,42.0,Baixo,🟢
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.512859,2.8412633,0.29680002,0.1472,7018801099.865322,62.880001068115234,Small Caps,60,6.6100003235741465,99.1500048536122,36.58,42.0,Baixo,🟢
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.574468,3.1556802,0.30252,0.11259999999999999,6762537027.0,4.5,Small Caps,60,0.4700000041777778,7.050000062666667,36.17,42.0,Baixo,🟢
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.687023,1.1773983,0.14495,0.051399999999999994,31910206360.40405,12.6899995803833,Mid Caps,80,1.3099999432625793,19.64999914893869,35.42,30.0,Baixo,🟢
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,10.015386,3.301217,0.30802,0.0707,16719010183.705301,6.510000228881836,Mid Caps,50,0.6499999329912832,9.749998994869248,33.23,48.0,Baixo,🟢
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,10.060811,1.6291028,0.16176,0.0971,4873048327.75919,14.890000343322754,Small Caps,35,1.480000006294001,22.200000094410015,32.93,36.0,Baixo,🟢
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.139182,3.028331,0.29680002,0.153,7480916319.351845,67.0199966430664,Small Caps,35,6.610000357333206,99.15000535999809,32.41,42.0,Baixo,🟢
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.266806,2.5038426,0.25354,0.057300000000000004,56310673252.05948,48.869998931884766,Blue Chips,50,4.760000231024601,71.40000346536901,31.55,42.0,Baixo,🟢
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.282258,0.46698165,0.14232999,0.0203,12608227662.75,12.75,Mid Caps,40,1.240000007780392,18.600000116705882,31.45,30.0,Baixo,🟢
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.565516,1.9505984,0.20778,0.021400000000000002,30800670414.247856,15.319999694824219,Mid Caps,35,1.450000141481421,21.750002122221314,29.56,32.0,Baixo,🟢
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.734266,1.4418561,0.13732,0.0599,15088442300.06963,15.350000381469727,Mid Caps,55,1.430000000136919,21.450000002053788,28.44,26.0,Baixo,🟢
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.826687,3.2155058,0.30315,0.023799999999999998,9118994086.800001,70.59,Small Caps,20,6.520000070196913,97.80000105295369,27.82,26.0,Médio,🟡
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.0,2.6627219,0.25948998,0.1047,26888619427.01973,4.949999809265137,Mid Caps,50,0.449999982660467,6.749999739907005,26.67,44.0,Baixo,🟢
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,11.04,1.6911765,0.16124001,0.15439999999999998,2148530520.976093,5.519999980926514,Small Caps,35,0.49999999827232916,7.499999974084937,26.4,32.0,Baixo,🟢
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.191489,1.7941196,0.16381,0.0675,28108424951.399734,26.299999237060547,Mid Caps,50,2.3500000077791743,35.250000116687616,25.39,38.0,Baixo,🟢
MILS3,MILLS       ON      NM,Industrials,Indústria,11.304,1.9079125,0.18961,0.053399999999999996,3203385168.0846806,14.130000114440918,Small Caps,35,1.2500000101239312,18.75000015185897,24.64,26.0,Baixo,🟢
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.686992,2.0830314,0.18868,0.1559,2214739086.25,28.75,Small Caps,35,2.459999972619131,36.89999958928696,22.09,32.0,Baixo,🟢
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.046013,3.5776434,0.30315,0.0236,9690275208.997879,78.54000091552734,Small Caps,20,6.519999680851028,97.79999521276542,19.69,26.0,Médio,🟡
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,0.058600000000000006,11384980828.0,52.0,Mid Caps,50,4.2199999594230775,63.29999939134616,17.85,38.0,Baixo,🟢
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.401869,5.6062527,0.447,0.0758,7233386827.743858,13.270000457763672,Small Caps,35,1.070000050618473,16.050000759277097,17.32,38.0,Baixo,🟢
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.493288,7.844501,0.6767,0.1336,11507764265.8656,37.22999954223633,Mid Caps,50,2.9800001042348763,44.700001563523145,16.71,44.0,Baixo,🟢
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.560975,2.238806,0.18868,0.1595,2227331173.5,30.9,Small Caps,35,2.4600001194174816,36.90000179126223,16.26,32.0,Baixo,🟢
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.752032,2.272859,0.18868,0.1432,2335385544.0479565,31.3700008392334,Small Caps,35,2.4600001661878985,36.90000249281848,14.99,28.0,Baixo,🟢
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.811189,4.055789,0.32463002,0.07150000000000001,54959999084.47266,18.31999969482422,Blue Chips,50,1.4299999551036378,21.449999326554565,14.59,40.0,Baixo,🟢
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.051136,1.7062843,0.13066,0.0978,1949611998.219967,22.969999313354492,Small Caps,15,1.7599999964259427,26.39999994638914,12.99,16.0,Baixo,🟢
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.513043,2.4143555,0.19108,0.04,15225844068.544205,31.079999923706055,Mid Caps,35,2.300000075756886,34.50000113635329,9.91,28.0,Baixo,🟢
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.0,1.7086194,0.113970004,0.1215,8560103853.003082,15.680000305175781,Small Caps,15,1.1200000217982702,16.800000326974054,6.67,16.0,Baixo,🟢
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,14.13924,1.8441472,0.15432,0.0449,7572039405.288958,11.170000076293945,Small Caps,20,0.7900000336859652,11.850000505289477,5.74,22.0,Baixo,🟢
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.190266,2.8715973,0.2182,0.048799999999999996,36635847851.70594,32.06999969482422,Mid Caps,35,2.2599998967478285,33.89999845121743,5.4,34.0,Baixo,🟢
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.390244,2.430464,0.17889999,0.043,103282366957.5,147.5,Blue Chips,35,10.249999930508476,153.74999895762716,4.07,24.0,Baixo,🟢
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.658227,1.9118375,0.15432,0.056600000000000004,7849974497.461042,11.579999923706055,Small Caps,35,0.7900000405032651,11.850000607548976,2.28,18.0,Baixo,🟢
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.865922,2.6509266,0.17117001,0.105,63562465506.34744,26.610000610351562,Blue Chips,50,1.790000015495276,26.85000023242914,0.89,30.0,Baixo,🟢
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.282828,2.687389,0.16976999,0.158,236281705107.0973,15.130000114440918,Blue Chips,50,0.9900000258094194,14.850000387141291,-1.89,30.0,Baixo,🟢
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.88031,1.8076737,0.1313,0.058499999999999996,51755508310.58168,41.130001068115234,Blue Chips,30,2.589999884644269,38.849998269664034,-5.87,12.0,Baixo,🟢
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.244444,1.877247,0.10955,0.085,43422438586.54234,14.619999885559082,Mid Caps,30,0.9000000175788768,13.500000263683152,-8.3,18.0,Baixo,🟢
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.73913,0.5990353,0.14569001,0.085,23620486370.35255,3.8499999046325684,Mid Caps,55,0.23000000027675085,3.4500000041512626,-11.59,30.0,Baixo,🟢
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.826086,0.60214716,0.14569001,0.0848,23743190081.67306,3.869999885559082,Mid Caps,55,0.23000000627353753,3.450000094103063,-12.17,30.0,Baixo,🟢
GGPS3,GPS         ON      NM,Industrials,Indústria,16.98,2.0983686,0.18595,0.0313,12735169100.092678,16.979999542236328,Mid Caps,35,0.9999999730410087,14.999999595615131,-13.2,24.0,Baixo,🟢
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.370892,4.218447,0.20047002,0.0902,81493082195.0,37.0,Blue Chips,50,2.1300000023027024,31.950000034540537,-15.81,36.0,Baixo,🟢
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,18.048079,1.9801667,0.11505,0.07980000000000001,11528790604.284698,18.770000457763672,Mid Caps,30,1.0399999056832403,15.599998585248604,-20.32,18.0,Baixo,🟢
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,18.31313,1.7089263,0.11582,0.07139999999999999,9005272401.228058,18.1299991607666,Small Caps,15,0.9900000251604505,14.850000377406758,-22.09,12.0,Baixo,🟢
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,19.209677,1.4517307,0.10215,0.0783,4097840032.30822,11.920000076293945,Small Caps,40,0.620520588466633,9.307808826999496,-28.06,18.0,Baixo,🟢
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,21.20482,5.0808315,0.25591,0.034300000000000004,88225342051.43275,17.600000381469727,Blue Chips,35,0.8299999896943112,12.449999845414668,-41.37,30.0,Médio,🟡
