Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.2644234,1.411358,0.27528998,0.1593,3136473651.374428,30.219999313354492,Small Caps,85,4.159999720467077,62.39999580700616,51.57,52.0,Baixo,🟢
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.2739725,1.2206897,0.17659001,0.0795,1893302882.487804,5.309999942779541,Small Caps,85,0.7300000024442683,10.950000036664026,51.51,46.0,Baixo,🟢
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.5290318,6.5451484,0.89815,0.1487,67942521815.0,35.0,Blue Chips,75,4.648672090878936,69.73008136318404,49.81,48.0,Baixo,🟢
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.5425534,0.70239747,0.104119994,0.10949999999999999,1388342354.2692986,7.090000152587891,Small Caps,65,0.939999994244375,14.099999913665625,49.72,36.0,Baixo,🟢
TGMA3,TEGMA       ON      NM,Industrials,Indústria,7.5669856,2.39114,0.27091998,0.1409,2085611673.0228195,31.6299991607666,Small Caps,60,4.179999914466152,62.69999871699228,49.55,42.0,Baixo,🟢
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.5714283,2.0646198,0.27255,0.06309999999999999,1440764656.4298725,9.010000228881836,Small Caps,60,1.1900000728900564,17.850001093350844,49.52,42.0,Baixo,🟢
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.609164,0.8793844,0.12099,0.0953,18600275370.30716,28.229999542236328,Mid Caps,80,3.7100001448564295,55.65000217284644,49.27,42.0,Baixo,🟢
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.650862,0.94894415,0.11124,0.0533,5729225915.25,17.75,Small Caps,65,2.3200000209126763,34.80000031369015,48.99,30.0,Baixo,🟢
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.687023,0.9343106,0.14495,0.06570000000000001,30096460764.353485,10.069999694824219,Mid Caps,80,1.3099999433882556,19.649999150823835,48.75,42.0,Baixo,🟢
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.8785715,0.7586492,0.23868,0.0433,127811827871.74239,11.029999732971191,Blue Chips,85,1.399999953414295,20.999999301214427,47.48,54.0,Baixo,🟢
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.990339,1.1015285,0.14588,0.044199999999999996,40152415186.36914,33.08000183105469,Mid Caps,65,4.139999796135644,62.099996942034664,46.73,30.0,Baixo,🟢
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.0984125,2.0425975,0.28418,0.054299999999999994,5996682028.943668,25.510000228881836,Small Caps,60,3.150000105438175,47.250001581572626,46.01,36.0,Baixo,🟢
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.12297,5.411128,0.58611,0.0356,4745220162.502289,35.0099983215332,Small Caps,45,4.309999707192468,64.649995607887,45.85,36.0,Baixo,🟢
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.228572,0.8131574,0.10802,0.048499999999999995,2646413246.91901,11.520000457763672,Small Caps,50,1.3999999584087826,20.99999937613174,45.14,30.0,Baixo,🟢
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.351851,0.971564,0.12597,0.1578,8864328255.591087,22.549999237060547,Small Caps,65,2.7000001840383105,40.50000276057466,44.32,36.0,Baixo,🟢
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.39521,0.63173074,0.23587999,0.07769999999999999,14535684128.621136,14.020000457763672,Mid Caps,100,1.6699999711458882,25.049999567188323,44.03,60.0,Baixo,🟢
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.412766,3.7535598,0.47262,0.10679999999999999,7661241515.491905,39.540000915527344,Small Caps,60,4.700000085052567,70.5000012757885,43.91,42.0,Baixo,🟢
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.454811,1.4154074,0.19126,0.055999999999999994,5592880695.0,145.0,Small Caps,85,17.149998976913857,257.2499846537078,43.63,36.0,Baixo,🟢
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.56,2.79495,0.3318,0.10279999999999999,14186236393.306282,6.420000076293945,Mid Caps,75,0.750000008912844,11.25000013369266,42.93,48.0,Baixo,🟢
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.580838,0.6456991,0.23587999,0.076,14810007933.080458,14.329999923706055,Mid Caps,100,1.6700000540397166,25.050000810595748,42.79,60.0,Baixo,🟢
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.611112,1.7349452,0.20629999,0.0701,1343321837.5,7.75,Small Caps,60,0.8999999070967838,13.499998606451756,42.59,42.0,Baixo,🟢
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.633846,0.7095355,0.11609,0.09,5667358035.074862,28.059999465942383,Small Caps,65,3.2499999960553363,48.749999940830044,42.44,36.0,Baixo,🟢
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.688046,3.057037,0.44834998,0.0425,3611220408.3455505,29.799999237060547,Small Caps,45,3.4300001677086596,51.45000251562989,42.08,36.0,Baixo,🟢
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.765306,1.2318945,0.14352,0.04019999999999999,2985060667.1649246,8.59000015258789,Small Caps,50,0.9800000310985024,14.700000466477537,41.56,24.0,Baixo,🟢
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.767442,1.6575072,0.18494,0.0252,7532165102.652666,15.079999923706055,Small Caps,45,1.719999963924033,25.799999458860498,41.55,24.0,Baixo,🟢
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.817204,1.0217432,0.12099,0.0803,21611371868.511932,32.79999923706055,Mid Caps,80,3.7200000404958926,55.80000060743839,41.22,36.0,Baixo,🟢
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.887097,0.40361866,0.14232999,0.0233,10897464675.693615,11.020000457763672,Mid Caps,65,1.2400000200024452,18.60000030003668,40.75,30.0,Baixo,🟢
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.928572,1.2548401,0.14352,0.0394,3053724931.25,8.75,Small Caps,50,0.9799999372800039,14.699999059200058,40.48,24.0,Baixo,🟢
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.956522,1.3603345,0.16102,0.0458,2252872914.9621234,6.179999828338623,Small Caps,70,0.6899999607368377,10.349999411052565,40.29,36.0,Baixo,🟢
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.0,2.9663393,0.30252,0.1101,6423041887.722128,4.230000019073486,Small Caps,60,0.4700000021192763,7.0500000317891445,40.0,42.0,Baixo,🟢
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.179487,1.4505672,0.10601,0.0397,3832183696.0117264,3.5799999237060547,Small Caps,50,0.3899999993143467,5.849999989715201,38.8,24.0,Baixo,🟢
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.245681,1.9595637,0.22815001,0.0495,30842143415.15648,48.18000030517578,Mid Caps,60,5.211081834337112,78.16622751505669,38.36,42.0,Baixo,🟢
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.2453985,0.44974333,0.10524,0.0564,114684284006.06018,15.069999694824219,Blue Chips,80,1.630000015123655,24.450000226854826,38.36,36.0,Baixo,🟢
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.250001,2.9587862,0.38394,0.1103,2927988187.3231506,14.430000305175781,Small Caps,60,1.5599998643433426,23.39999796515014,38.33,42.0,Baixo,🟢
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.3,3.7774167,0.43120998,0.1954,7235330225.473137,13.949999809265137,Small Caps,60,1.4999999794908747,22.499999692363122,38.0,42.0,Baixo,🟢
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.484663,0.46138236,0.10524,0.060599999999999994,117652227671.74248,15.460000038146973,Blue Chips,80,1.6299999312729376,24.449998969094064,36.77,42.0,Baixo,🟢
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.5310135,2.8466856,0.29680002,0.1461,7032195639.0,63.0,Small Caps,60,6.610000080264286,99.1500012039643,36.46,42.0,Baixo,🟢
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,1.1597699,0.14495,0.053200000000000004,31432434412.5,12.5,Mid Caps,80,1.3099998946760085,19.64999842014013,36.39,30.0,Baixo,🟢
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.723405,3.2047687,0.30252,0.1124,6867732305.390315,4.570000171661377,Small Caps,60,0.4699999816588301,7.0499997248824515,35.18,42.0,Baixo,🟢
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.75,1.5787746,0.16176,0.10039999999999999,4722504179.674835,14.430000305175781,Small Caps,60,1.48000003130008,22.2000004695012,35.0,36.0,Baixo,🟢
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.969232,3.286004,0.30802,0.0932,16641963517.704609,6.480000019073486,Mid Caps,75,0.6499999216663316,9.749998824994973,33.54,48.0,Baixo,🟢
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.1285925,3.0251682,0.29680002,0.1537,7473102802.706223,66.94999694824219,Small Caps,35,6.610000051659911,99.15000077489867,32.48,42.0,Baixo,🟢
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.233192,2.495645,0.25354,0.057999999999999996,56126312717.47955,48.709999084472656,Blue Chips,50,4.7600005046785645,71.40000757017847,31.78,42.0,Baixo,🟢
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.32258,0.46881297,0.14232999,0.0203,12657671881.414005,12.800000190734863,Mid Caps,40,1.2400000959774458,18.600001439661686,31.18,30.0,Baixo,🟢
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.475862,1.9340463,0.20778,0.0219,30539306787.7158,15.1899995803833,Mid Caps,35,1.4499999694901766,21.74999954235265,30.16,36.0,Baixo,🟢
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.499999,1.4202517,0.13732,0.0605,14850852638.316216,15.119999885559082,Mid Caps,55,1.440000126243734,21.60000189365601,30.0,32.0,Baixo,🟢
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,10.866667,2.6304464,0.25948998,0.1047,26562697065.56381,4.889999866485596,Mid Caps,50,0.4499999739097182,6.749999608645773,27.56,44.0,Baixo,🟢
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.88957,3.2341824,0.30315,0.023799999999999998,9171958920.0,71.0,Small Caps,20,6.520000330591565,97.80000495887347,27.4,26.0,Médio,🟡
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.96,1.6789216,0.16124001,0.15839999999999999,2132961474.0239072,5.480000019073486,Small Caps,35,0.5000000017402816,7.500000026104224,26.93,32.0,Baixo,🟢
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.068086,1.7743366,0.16381,0.067,27798485194.98008,26.010000228881836,Mid Caps,50,2.3499998309447396,35.249997464171095,26.21,38.0,Baixo,🟢
MILS3,MILLS       ON      NM,Industrials,Indústria,11.256,1.8998109,0.18961,0.0538,3189782588.274185,14.069999694824219,Small Caps,35,1.2499999728877238,18.749999593315856,24.96,26.0,Baixo,🟢
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.686992,2.0830314,0.18868,0.15380000000000002,2214739086.25,28.75,Small Caps,35,2.459999972619131,36.89999958928696,22.09,32.0,Baixo,🟢
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.943129,2.7828393,0.25207,0.1058,11034674059.678886,50.400001525878906,Mid Caps,50,4.219999761024008,63.29999641536012,20.38,44.0,Baixo,🟢
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.2392645,3.6350389,0.30315,0.0231,9845734431.326263,79.80000305175781,Small Caps,20,6.5199998784042785,97.79999817606418,18.4,26.0,Médio,🟡
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.318791,7.734935,0.6767,0.1336,11347032523.731201,36.709999084472656,Mid Caps,50,2.980000154598991,44.700002318984865,17.87,44.0,Baixo,🟢
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.336448,5.576679,0.447,0.0759,7195229951.231726,13.199999809265137,Small Caps,35,1.070000036417706,16.05000054626559,17.76,38.0,Baixo,🟢
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.5,2.227938,0.18868,0.1436,2289228675.75,30.75,Small Caps,35,2.46,36.9,16.67,32.0,Baixo,🟢
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.54065,2.2351832,0.18868,0.1589,2223727105.2470684,30.850000381469727,Small Caps,35,2.4600001101593403,36.9000016523901,16.4,32.0,Baixo,🟢
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.818182,4.058003,0.32463002,0.0723,54989999771.118164,18.329999923706055,Blue Chips,50,1.4299999737643025,21.449999606464537,14.55,40.0,Baixo,🟢
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.0,1.6995988,0.13066,0.1,1930704705.1821709,22.8799991607666,Small Caps,15,1.7599999354435847,26.39999903165377,13.33,16.0,Baixo,🟢
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.434783,2.4003727,0.19108,0.040999999999999995,15137663354.721024,30.899999618530273,Mid Caps,35,2.299999904615525,34.49999856923287,10.43,28.0,Baixo,🟢
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,13.901786,1.6966329,0.113970004,0.12279999999999999,8485890717.144478,15.569999694824219,Small Caps,15,1.1199999550291033,16.79999932543655,7.32,16.0,Baixo,🟢
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,13.92405,1.8160806,0.15432,0.0446,7456797931.0,11.0,Small Caps,20,0.7900000359090926,11.85000053863639,7.17,22.0,Baixo,🟢
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.137169,2.8608525,0.2182,0.0495,36498764513.61015,31.950000762939453,Mid Caps,35,2.25999991674001,33.899998751100156,5.75,34.0,Baixo,🟢
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.1434145,2.3887753,0.17889999,0.0432,101510812636.65005,144.97000122070312,Blue Chips,35,10.250000183527332,153.75000275290998,5.71,28.0,Baixo,🟢
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.468354,1.8870728,0.15432,0.0565,7748291147.90583,11.430000305175781,Small Caps,35,0.7900000445922032,11.850000668883048,3.54,18.0,Baixo,🟢
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.888268,2.6549113,0.17117001,0.10460000000000001,63658009870.09535,26.649999618530273,Blue Chips,50,1.789999993184585,26.849999897768775,0.74,30.0,Baixo,🟢
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.393939,2.706927,0.16976999,0.1591,237999544250.80542,15.239999771118164,Blue Chips,50,0.9900000104663377,14.850000156995065,-2.63,30.0,Baixo,🟢
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.69112,1.786138,0.1313,0.0593,51138919803.81047,40.63999938964844,Blue Chips,30,2.5899999101178524,38.849998651767784,-4.61,12.0,Baixo,🟢
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.732759,1.7202375,0.11582,0.0717,9062478587.08088,18.239999771118164,Small Caps,15,1.1593643410617402,17.390465115926105,-4.89,12.0,Baixo,🟢
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,15.780302,2.3483653,0.11966,0.0348,5776889924.371012,20.829999923706055,Small Caps,0,1.3200000813486366,19.800001220229547,-5.2,6.0,Médio,🟡
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.011112,1.8502824,0.10955,0.0868,42798723550.22312,14.40999984741211,Mid Caps,30,0.8999999405045763,13.499999107568645,-6.74,18.0,Baixo,🟢
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.695652,0.59747934,0.14569001,0.08539999999999999,23559134514.692295,3.8399999141693115,Mid Caps,55,0.2299999972549327,3.4499999588239905,-11.3,30.0,Baixo,🟢
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.73913,0.5990353,0.14569001,0.0852,23620486370.35255,3.8499999046325684,Mid Caps,55,0.23000000027675085,3.4500000041512626,-11.59,30.0,Baixo,🟢
GGPS3,GPS         ON      NM,Industrials,Indústria,17.09,2.1119626,0.18595,0.0316,12817670655.55244,17.09000015258789,Mid Caps,35,1.0000000089284897,15.000000133927346,-13.93,24.0,Baixo,🟢
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.469482,4.2423897,0.20047002,0.0913,82097192529.40305,37.209999084472656,Blue Chips,50,2.130000138783317,31.95000208174976,-16.46,36.0,Baixo,🟢
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,18.887096,1.4273524,0.10215,0.0809,4025646529.15411,11.710000038146973,Small Caps,40,0.6200000274339142,9.300000411508714,-25.91,18.0,Baixo,🟢
