Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9214954,0.9395183,0.15463,0.1191,6360808696.935614,26.350000381469727,Small Caps,85,5.354063803751544,80.31095705627315,67.19,52.0,Baixo,🟢
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.2061405,1.1819177,0.1416,0.1408,37444524104.14025,11.869999885559082,Mid Caps,80,2.279999912710593,34.199998690658894,65.29,40.0,Baixo,🟢
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.34127,0.94512516,0.20085,0.1429,9862057364.550047,26.920000076293945,Small Caps,85,5.039999864506746,75.5999979676012,64.39,58.0,Baixo,🟢
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.4330897,1.0640681,0.23438999,0.0978,3815983110.2220955,44.65999984741211,Small Caps,85,8.22000046261193,123.30000693917894,63.78,52.0,Baixo,🟢
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.564792,1.4110354,0.28176,0.1038,586695121180.7136,45.52000045776367,Blue Chips,100,8.180000341030478,122.70000511545717,62.9,58.0,Baixo,🟢
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.0526,11008035654.0,42.0,Mid Caps,100,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.9179487,2.0879319,0.33765998,0.0364,2756102564.549344,11.539999961853027,Small Caps,45,1.9499999994682324,29.249999992023486,60.55,40.0,Baixo,🟢
BLAU3,BLAU        ON      NM,Healthcare,Saúde,5.9705877,0.9975429,0.14319,0.0793,2344497266.03623,10.149999618530273,Small Caps,65,1.7000000885223197,25.500001327834795,60.2,40.0,Baixo,🟢
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,6.005128,2.11869,0.33765998,0.036699999999999997,2876451376.820445,11.710000038146973,Small Caps,45,1.9500000729621372,29.250001094432058,59.97,40.0,Baixo,🟢
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.030612,1.8637654,0.30973,0.1945,7331895150.180771,5.909999847412109,Small Caps,60,0.9800000144947328,14.700000217420992,59.8,46.0,Baixo,🟢
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.058201,0.9356104,0.16736999,0.08130000000000001,3468369066.523676,11.449999809265137,Small Caps,85,1.889999986673459,28.349999800101884,59.61,52.0,Baixo,🟢
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0852714,0.19214764,0.17944999,0.0291,11862963180.03021,7.849999904632568,Mid Caps,85,1.2899999669090467,19.3499995036357,59.43,46.0,Baixo,🟢
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1190476,1.1319093,0.18402,0.048600000000000004,11822244464.850512,5.139999866485596,Mid Caps,85,0.8399999807953112,12.59999971192967,59.21,46.0,Baixo,🟢
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.1210265,1.5520769,0.28176,0.0791,645209979715.6409,50.060001373291016,Blue Chips,75,8.178367039138127,122.67550558707191,59.19,52.0,Baixo,🟢
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.132076,0.8346174,0.13571,0.1499,3808710906.0,13.0,Small Caps,65,2.119999817353862,31.79999726030793,59.12,40.0,Baixo,🟢
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.1467886,0.63174766,0.18058,0.16,1789607409.1959543,13.390000343322754,Small Caps,85,2.178373328687887,32.6755999303183,59.02,52.0,Baixo,🟢
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.3280253,0.6529526,0.10971,0.0575,1905188514.7979298,19.8700008392334,Small Caps,65,3.140000220800855,47.100003312012824,57.81,34.0,Baixo,🟢
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,6.3804345,0.9457065,0.14368,0.1834,1370698296.357006,5.869999885559082,Small Caps,65,0.9200000228133495,13.800000342200242,57.46,40.0,Baixo,🟢
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.521187,1.949829,0.26358998,0.0668,3007734759.7670603,15.390000343322754,Small Caps,60,2.3599998502301425,35.39999775345214,56.53,46.0,Baixo,🟢
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733562.93,47.39,Mid Caps,60,7.2300005202427045,108.45000780364057,56.3,46.0,Baixo,🟢
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5605097,0.6769413,0.10971,0.0496,1897980505.6000001,20.6,Small Caps,50,3.139999930188351,47.09999895282527,56.26,34.0,Baixo,🟢
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.5714283,1.8313091,0.28625,0.0377,1459252821.162857,27.139999389648438,Small Caps,45,4.130000077707374,61.95000116561061,56.19,40.0,Baixo,🟢
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6019654,0.64821965,0.100439996,0.1506,2348820164.760933,26.8700008392334,Small Caps,65,4.070000251627098,61.05000377440647,55.99,40.0,Baixo,🟢
VLID3,VALID       ON      NM,Industrials,Indústria,6.615132,0.9165907,0.14046,0.1625,1576116169.786148,20.110000610351562,Small Caps,65,3.039999898770208,45.59999848155312,55.9,40.0,Baixo,🟢
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.7234044,0.20155632,0.13001001,0.031200000000000002,3811835505.6955876,3.1600000858306885,Small Caps,50,0.47000000265203273,7.050000039780491,55.18,34.0,Baixo,🟢
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.8464913,1.5543164,0.1416,0.1065,44655243211.49282,15.609999656677246,Mid Caps,55,2.279999925900329,34.199998888504936,54.36,34.0,Baixo,🟢
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,6.922481,0.21858326,0.17944999,0.0232,13495065745.853325,8.930000305175781,Mid Caps,85,1.2899999733008702,19.349999599513055,53.85,46.0,Baixo,🟢
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,6.9540815,0.7364781,0.10967,0.0906,3780403569.7512217,13.630000114440918,Small Caps,65,1.96000005384477,29.40000080767155,53.64,40.0,Baixo,🟢
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9621205,1.5192593,0.22025,0.034300000000000004,6392758775.045717,9.1899995803833,Small Caps,45,1.3200000747449432,19.800001121174148,53.59,40.0,Baixo,🟢
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.196296,0.8371392,0.12597,0.1632,8074288297.398178,19.43000030517578,Small Caps,65,2.700000153575642,40.50000230363463,52.02,40.0,Baixo,🟢
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.2475963,1.4080888,0.27528998,0.1593,3129208522.2080154,30.149999618530273,Small Caps,85,4.159999863476154,62.39999795214231,51.68,52.0,Baixo,🟢
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.260274,1.2183908,0.17659001,0.0795,1889737428.7073202,5.300000190734863,Small Caps,85,0.7300000235163113,10.95000035274467,51.6,46.0,Baixo,🟢
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.489362,0.697444,0.104119994,0.10949999999999999,1378551468.3701754,7.039999961853027,Small Caps,65,0.9399999575201502,14.099999362802253,50.07,40.0,Baixo,🟢
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.507527,6.5264535,0.89815,0.1487,67767812176.984116,34.90999984741211,Blue Chips,75,4.649999906415537,69.74999859623306,49.95,48.0,Baixo,🟢
TGMA3,TEGMA       ON      NM,Industrials,Indústria,7.5574164,2.3881161,0.27091998,0.1409,2082974227.5413055,31.59000015258789,Small Caps,60,4.179999947149649,62.69999920724474,49.62,42.0,Baixo,🟢
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.563025,2.062328,0.27255,0.06309999999999999,1439165547.0,9.0,Small Caps,60,1.1900000330555565,17.850000495833346,49.58,42.0,Baixo,🟢
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.598383,0.8781384,0.12099,0.0953,18573920691.641647,28.190000534057617,Mid Caps,80,3.709999947891231,55.649999218368464,49.34,42.0,Baixo,🟢
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.6637936,0.950548,0.11124,0.0533,5738909335.61083,17.780000686645508,Small Caps,65,2.3199999392788326,34.79999908918249,48.91,30.0,Baixo,🟢
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.709924,0.93709415,0.14495,0.06570000000000001,30186124569.308144,10.100000381469727,Mid Caps,80,1.30999999240845,19.64999988612675,48.6,42.0,Baixo,🟢
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.871429,0.7579614,0.23868,0.0433,127695959723.72736,11.020000457763672,Blue Chips,85,1.39999998193005,20.999999728950748,47.52,54.0,Baixo,🟢
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.992754,1.1018614,0.14588,0.044199999999999996,40164551121.53076,33.09000015258789,Mid Caps,65,4.139999823913997,62.099997358709956,46.71,30.0,Baixo,🟢
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.095238,2.0417967,0.28418,0.054299999999999994,5994331257.0,25.5,Small Caps,60,3.150000037058824,47.25000055588236,46.03,36.0,Baixo,🟢
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.102088,5.3972178,0.58611,0.0356,4733021631.820679,34.91999816894531,Small Caps,45,4.309999862868104,64.64999794302156,45.99,36.0,Baixo,🟢
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.185715,0.8089222,0.10802,0.048499999999999995,2632629748.743251,11.460000038146973,Small Caps,50,1.39999988249615,20.99999823744225,45.43,30.0,Baixo,🟢
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.325926,0.96854806,0.12597,0.1578,8836811612.854652,22.479999542236328,Small Caps,65,2.699999920998136,40.49999881497204,44.49,36.0,Baixo,🟢
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.377246,0.6303789,0.23587999,0.07769999999999999,14504579956.689432,13.989999771118164,Mid Caps,100,1.6699998747939555,25.049998121909333,44.15,60.0,Baixo,🟢
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.412766,3.7535598,0.47262,0.10679999999999999,7661241515.491905,39.540000915527344,Small Caps,60,4.700000085052567,70.5000012757885,43.91,42.0,Baixo,🟢
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.454811,1.4154074,0.19126,0.055999999999999994,5592880695.0,145.0,Small Caps,85,17.149998976913857,257.2499846537078,43.63,36.0,Baixo,🟢
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.56,2.79495,0.3318,0.10279999999999999,14186236393.306282,6.420000076293945,Mid Caps,75,0.750000008912844,11.25000013369266,42.93,48.0,Baixo,🟢
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.57485,0.6452485,0.23587999,0.076,14799672729.32183,14.319999694824219,Mid Caps,100,1.670000022720423,25.050000340806346,42.83,60.0,Baixo,🟢
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.583091,3.0201068,0.44834998,0.0425,3567595082.9581146,29.440000534057617,Small Caps,45,3.4299998140597157,51.44999721089574,42.78,36.0,Baixo,🟢
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.611112,1.7349452,0.20629999,0.0701,1343321837.5,7.75,Small Caps,60,0.8999999070967838,13.499998606451756,42.59,42.0,Baixo,🟢
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.669354,1.0046103,0.12099,0.0803,21248986554.0,32.25,Mid Caps,80,3.720000359888407,55.8000053983261,42.2,36.0,Baixo,🟢
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.695385,0.71459275,0.11609,0.09,5707752758.9679165,28.260000228881836,Small Caps,65,3.249999882567803,48.749998238517044,42.03,36.0,Baixo,🟢
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.715116,1.647615,0.18494,0.0252,7487211786.207998,14.989999771118164,Small Caps,45,1.720000028814093,25.800000432211398,41.9,24.0,Baixo,🟢
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.765306,1.2318945,0.14352,0.04019999999999999,2985060667.1649246,8.59000015258789,Small Caps,50,0.9800000310985024,14.700000466477537,41.56,24.0,Baixo,🟢
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.877551,1.2476696,0.14352,0.0394,3036275007.934079,8.699999809265137,Small Caps,50,0.9799999807677969,14.699999711516954,40.82,24.0,Baixo,🟢
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.927536,1.3559321,0.16102,0.0458,2245582070.855221,6.159999847412109,Small Caps,70,0.6900000008302526,10.350000012453789,40.48,36.0,Baixo,🟢
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.951613,0.40654874,0.14232999,0.0233,10976575048.328012,11.100000381469727,Mid Caps,65,1.2400000292092304,18.600000438138455,40.32,30.0,Baixo,🟢
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.0,2.9663393,0.30252,0.1101,6423041887.722128,4.230000019073486,Small Caps,60,0.4700000021192763,7.0500000317891445,40.0,42.0,Baixo,🟢
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.102564,1.4384117,0.10601,0.0397,3800070454.757329,3.549999952316284,Small Caps,50,0.3899999991558735,5.849999987338103,39.32,24.0,Baixo,🟢
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.153847,2.9280295,0.38394,0.1103,2897551604.217243,14.279999732971191,Small Caps,60,1.559999826627121,23.399997399406814,38.97,42.0,Baixo,🟢
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.213333,3.742215,0.43120998,0.1954,7167904148.757019,13.819999694824219,Small Caps,60,1.5000000211459,22.500000317188498,38.58,42.0,Baixo,🟢
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.233129,0.44914648,0.10524,0.0564,114532085674.71239,15.050000190734863,Blue Chips,80,1.6299999914151382,24.44999987122707,38.45,36.0,Baixo,🟢
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.241843,1.9587504,0.22815001,0.0495,30822939873.282394,48.150001525878906,Mid Caps,60,5.209999945452321,78.1499991817848,38.39,42.0,Baixo,🟢
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.453988,0.4598902,0.10524,0.060599999999999994,117271720957.03009,15.40999984741211,Blue Chips,80,1.6299999373187388,24.44999905978108,36.97,42.0,Baixo,🟢
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.5310135,2.8466856,0.29680002,0.1461,7032195639.0,63.0,Small Caps,60,6.610000080264286,99.1500012039643,36.46,42.0,Baixo,🟢
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,1.1597699,0.14495,0.053200000000000004,31432434412.5,12.5,Mid Caps,80,1.3099998946760085,19.64999842014013,36.39,30.0,Baixo,🟢
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.723405,3.2047687,0.30252,0.1124,6867732305.390315,4.570000171661377,Small Caps,60,0.4699999816588301,7.0499997248824515,35.18,42.0,Baixo,🟢
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.72973,1.5754923,0.16176,0.10039999999999999,4712685859.156456,14.399999618530273,Small Caps,60,1.4799999196822804,22.199998795234205,35.14,36.0,Baixo,🟢
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,10.046155,3.3113592,0.30802,0.0932,16770374219.500692,6.53000020980835,Mid Caps,50,0.6499999462290149,9.749999193435224,33.03,48.0,Baixo,🟢
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.121029,3.022909,0.29680002,0.1537,7467522206.021889,66.9000015258789,Small Caps,35,6.609999983784149,99.14999975676224,32.53,42.0,Baixo,🟢
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.201612,0.46331903,0.14232999,0.0203,12509339225.421988,12.649999618530273,Mid Caps,40,1.2400000723934876,18.600001085902313,31.99,30.0,Baixo,🟢
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.222689,2.4930832,0.25354,0.057999999999999996,56068700874.579926,48.65999984741211,Blue Chips,50,4.760000020289389,71.40000030434084,31.85,42.0,Baixo,🟢
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.4965515,1.9378661,0.20778,0.0219,30599622798.158127,15.220000267028809,Mid Caps,35,1.45000005640222,21.7500008460333,30.02,36.0,Baixo,🟢
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.548611,1.426827,0.13732,0.0605,14919606286.49279,15.1899995803833,Mid Caps,55,1.4399999753885417,21.599999630828126,29.68,32.0,Baixo,🟢
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,10.888889,2.6358259,0.25948998,0.1047,26617018754.240135,4.900000095367432,Mid Caps,50,0.45000000416639674,6.7500000624959515,27.41,44.0,Baixo,🟢
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.88957,3.2341824,0.30315,0.023799999999999998,9171958920.0,71.0,Small Caps,20,6.520000330591565,97.80000495887347,27.4,26.0,Médio,🟡
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.94,1.6758578,0.16124001,0.15839999999999999,2129069119.487021,5.46999979019165,Small Caps,35,0.4999999808219059,7.499999712328588,27.07,32.0,Baixo,🟢
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.170213,1.7907088,0.16381,0.067,28054987695.0,26.25,Mid Caps,50,2.3499999507619056,35.249999261428584,25.53,38.0,Baixo,🟢
MILS3,MILLS       ON      NM,Industrials,Indústria,11.264,1.9011612,0.18961,0.0538,3192049720.9435463,14.079999923706055,Small Caps,35,1.249999993226745,18.749999898401175,24.91,26.0,Baixo,🟢
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.686992,2.0830314,0.18868,0.15380000000000002,2214739086.25,28.75,Small Caps,35,2.459999972619131,36.89999958928696,22.09,32.0,Baixo,🟢
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.943129,2.7828393,0.25207,0.1058,11034674059.678886,50.400001525878906,Mid Caps,50,4.219999761024008,63.29999641536012,20.38,44.0,Baixo,🟢
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.217792,3.6286616,0.30315,0.0231,9828461288.991516,79.66000366210938,Small Caps,20,6.519999985440036,97.79999978160053,18.55,26.0,Médio,🟡
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.2651005,7.7012224,0.6767,0.1336,11297576693.776001,36.54999923706055,Mid Caps,50,2.9799999793773027,44.69999969065954,18.23,44.0,Baixo,🟢
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.317757,5.5682297,0.447,0.0759,7184328357.829239,13.180000305175781,Small Caps,35,1.0700000255871083,16.050000383806623,17.88,38.0,Baixo,🟢
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.49187,2.2264888,0.18868,0.1436,2287739712.4511147,30.729999542236328,Small Caps,35,2.459999947344659,36.89999921016989,16.72,32.0,Baixo,🟢
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.54065,2.2351832,0.18868,0.1589,2223727105.2470684,30.850000381469727,Small Caps,35,2.4600001101593403,36.9000016523901,16.4,32.0,Baixo,🟢
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.790211,4.0491476,0.32463002,0.0723,54870002746.58203,18.290000915527344,Blue Chips,50,1.429999936320624,21.44999904480936,14.73,40.0,Baixo,🟢
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,12.920454,1.6891992,0.13066,0.1,1918891003.6860466,22.739999771118164,Small Caps,15,1.760000056586105,26.400000848791574,13.86,16.0,Baixo,🟢
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.456522,2.404257,0.19108,0.040999999999999995,15162158516.557953,30.950000762939453,Mid Caps,35,2.300000012108586,34.50000018162879,10.29,28.0,Baixo,🟢
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,13.892858,1.6955433,0.113970004,0.12279999999999999,8480440957.457593,15.5600004196167,Small Caps,15,1.119999961103518,16.799999416552772,7.38,16.0,Baixo,🟢
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,13.92405,1.8160806,0.15432,0.0446,7456797931.0,11.0,Small Caps,20,0.7900000359090926,11.85000053863639,7.17,22.0,Baixo,🟢
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.14244,2.3886106,0.17889999,0.0432,101503814288.7003,144.9600067138672,Blue Chips,35,10.249999767640322,153.74999651460482,5.72,28.0,Baixo,🟢
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.141593,2.8617477,0.2182,0.0495,36510186309.36782,31.959999084472656,Mid Caps,35,2.2599999225315464,33.89999883797319,5.72,34.0,Baixo,🟢
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.430379,1.8821198,0.15432,0.0565,7727953960.805212,11.399999618530273,Small Caps,35,0.7900000144507828,11.850000216761742,3.8,18.0,Baixo,🟢
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.877095,2.6529188,0.17117001,0.10460000000000001,63610235410.20976,26.6299991607666,Blue Chips,50,1.7899999402280218,26.849999103420327,0.82,30.0,Baixo,🟢
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.373737,2.7033749,0.16976999,0.1591,237687216630.72702,15.220000267028809,Blue Chips,50,0.9900000414361718,14.850000621542577,-2.49,30.0,Baixo,🟢
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.69112,1.786138,0.1313,0.0593,51138919803.81047,40.63999938964844,Blue Chips,30,2.5899999101178524,38.849998651767784,-4.61,12.0,Baixo,🟢
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.724138,1.7192949,0.11582,0.0717,9057510009.161758,18.229999542236328,Small Caps,15,1.159364000890626,17.39046001335939,-4.83,12.0,Baixo,🟢
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,15.833332,2.356257,0.11966,0.0348,5796303296.105059,20.899999618530273,Small Caps,0,1.3200000870650772,19.80000130597616,-5.56,6.0,Médio,🟡
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.0,1.8489984,0.10955,0.0868,42769022159.8078,14.399999618530273,Mid Caps,30,0.8999999761581421,13.499999642372131,-6.67,18.0,Baixo,🟢
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.73913,0.5990353,0.14569001,0.08539999999999999,23620486370.35255,3.8499999046325684,Mid Caps,55,0.23000000027675085,3.4500000041512626,-11.59,30.0,Baixo,🟢
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.782608,0.60059124,0.14569001,0.0852,23681838226.012806,3.859999895095825,Mid Caps,55,0.230000003282912,3.45000004924368,-11.88,30.0,Baixo,🟢
GGPS3,GPS         ON      NM,Industrials,Indústria,17.1,2.1131983,0.18595,0.0316,12825170927.006102,17.100000381469727,Mid Caps,35,1.000000022308171,15.000000334622566,-14.0,24.0,Baixo,🟢
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.460093,4.2401094,0.20047002,0.0913,82053065104.72955,37.189998626708984,Blue Chips,50,2.130000030739182,31.950000461087733,-16.4,36.0,Baixo,🟢
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,18.790321,1.4200388,0.10215,0.0809,4005019673.4589005,11.649999618530273,Small Caps,40,0.620000031853116,9.30000047779674,-25.27,18.0,Baixo,🟢
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.473684,1.9516827,0.11505,0.0814,11362952636.0,18.5,Mid Caps,30,0.9500000102702705,14.250000154054057,-29.82,18.0,Baixo,🟢
