Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733562.93,47.39,Mid Caps,60,7.2300005202427045,108.45000780364057,56.3,46.0,Baixo,🟢
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5605097,0.6769413,0.10971,0.0496,1897980505.6000001,20.6,Small Caps,50,3.139999930188351,47.09999895282527,56.26,34.0,Baixo,🟢
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.5714283,1.8313091,0.28625,0.0377,1459252821.162857,27.139999389648438,Small Caps,45,4.130000077707374,61.95000116561061,56.19,40.0,Baixo,🟢
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.61017,1.9764348,0.26358998,0.0668,3048775981.352289,15.600000381469727,Small Caps,60,2.3599998761710705,35.399998142566055,55.93,46.0,Baixo,🟢
VLID3,VALID       ON      NM,Industrials,Indústria,6.6611843,0.9229717,0.14046,0.1625,1587088586.25,20.25,Small Caps,65,3.03999995916642,45.5999993874963,55.59,40.0,Baixo,🟢
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.7234044,0.20155632,0.13001001,0.031200000000000002,3811835505.6955876,3.1600000858306885,Small Caps,50,0.47000000265203273,7.050000039780491,55.18,34.0,Baixo,🟢
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.859649,1.5573035,0.1416,0.1065,44741065632.25718,15.640000343322754,Mid Caps,55,2.2800000908680245,34.20000136302037,54.27,34.0,Baixo,🟢
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,6.9302325,0.21882801,0.17944999,0.0232,13510176705.73293,8.9399995803833,Mid Caps,85,1.289999950273429,19.349999254101434,53.8,46.0,Baixo,🟢
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9545455,1.5176064,0.22025,0.034300000000000004,6385803066.966751,9.180000305175781,Small Caps,45,1.3200000352540338,19.800000528810507,53.64,40.0,Baixo,🟢
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.020408,0.7435025,0.10967,0.0906,3816460275.0024433,13.760000228881836,Small Caps,65,1.9600000781837519,29.400001172756276,53.2,40.0,Baixo,🟢
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.237037,0.8418786,0.12597,0.1632,8119999909.694534,19.540000915527344,Small Caps,65,2.7000001403236356,40.50000210485453,51.75,40.0,Baixo,🟢
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.2739725,1.2206897,0.17659001,0.0795,1893302882.487804,5.309999942779541,Small Caps,85,0.7300000024442683,10.950000036664026,51.51,46.0,Baixo,🟢
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.331731,1.4244349,0.27528998,0.1593,3165534366.0,30.5,Small Caps,85,4.159999869062299,62.39999803593448,51.12,52.0,Baixo,🟢
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.509677,6.5283227,0.89815,0.1487,67787221067.80934,34.91999816894531,Blue Chips,75,4.6500000158389385,69.75000023758408,49.94,48.0,Baixo,🟢
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.534483,0.93450946,0.11124,0.0533,5642076978.926113,17.479999542236328,Small Caps,65,2.3199998649192426,34.79999797378864,49.77,30.0,Baixo,🟢
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.574468,0.70536953,0.104119994,0.10949999999999999,1394216811.110526,7.119999885559082,Small Caps,65,0.9399999954530248,14.099999931795372,49.5,36.0,Baixo,🟢
ISAE4,ISA ENERGIA PN      N1,Utilities,Utilidades Públicas,7.5768194,0.87564635,0.12099,0.0953,18521210077.590454,28.110000610351562,Mid Caps,80,3.710000083986635,55.650001259799524,49.49,42.0,Baixo,🟢
TGMA3,TEGMA       ON      NM,Industrials,Indústria,7.6076555,2.4039915,0.27091998,0.1409,2096821099.2934723,31.799999237060547,Small Caps,60,4.179999901028713,62.6999985154307,49.28,42.0,Baixo,🟢
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.6554613,2.0875344,0.27255,0.06309999999999999,1458354402.6600637,9.119999885559082,Small Caps,60,1.1913063796115175,17.869595694172762,48.96,42.0,Baixo,🟢
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.7862597,0.9463722,0.14495,0.06570000000000001,30484995368.34593,10.199999809265137,Mid Caps,80,1.3099999489183667,19.6499992337755,48.09,42.0,Baixo,🟢
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.8785715,0.7586492,0.23868,0.0433,127811827871.74239,11.029999732971191,Blue Chips,85,1.399999953414295,20.999999301214427,47.48,54.0,Baixo,🟢
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.997585,1.1025274,0.14588,0.044199999999999996,40188827622.12305,33.11000061035156,Mid Caps,65,4.139999838745267,62.099997581179,46.68,30.0,Baixo,🟢
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.12761,5.4142194,0.58611,0.0356,4747931004.547119,35.029998779296875,Small Caps,45,4.309999960541521,64.64999940812282,45.82,36.0,Baixo,🟢
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,8.146031,2.054608,0.28418,0.054299999999999994,6031942711.370888,25.65999984741211,Small Caps,60,3.150000269752485,47.25000404628728,45.69,36.0,Baixo,🟢
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.271429,0.8173925,0.10802,0.048499999999999995,2660196526.0134983,11.579999923706055,Small Caps,50,1.3999999182373513,20.999998773560268,44.86,30.0,Baixo,🟢
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.329629,0.96897894,0.12597,0.1578,8840742668.927326,22.489999771118164,Small Caps,65,2.7000001766126873,40.50000264919031,44.47,36.0,Baixo,🟢
EKTR4,ELEKTRO     PN  EJ,Utilities,Utilidades Públicas,8.404256,3.7497625,0.47262,0.10679999999999999,7653490967.5,39.5,Small Caps,60,4.699999619240537,70.49999428860805,43.97,42.0,Baixo,🟢
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.419162,0.6335331,0.23587999,0.07769999999999999,14577155369.111042,14.0600004196167,Mid Caps,100,1.6699999857012728,25.04999978551909,43.87,60.0,Baixo,🟢
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.454811,1.4154074,0.19126,0.055999999999999994,5592880695.0,145.0,Small Caps,85,17.149998976913857,257.2499846537078,43.63,36.0,Baixo,🟢
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.56,2.79495,0.3318,0.10279999999999999,14186236393.306282,6.420000076293945,Mid Caps,75,0.750000008912844,11.25000013369266,42.93,48.0,Baixo,🟢
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,8.577778,1.7282292,0.20629999,0.0701,1338121845.6335306,7.71999979019165,Small Caps,60,0.8999999522244164,13.499999283366247,42.81,42.0,Baixo,🟢
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.591836,3.023184,0.44834998,0.0425,3571230391.9109955,29.469999313354492,Small Caps,45,3.43000021338332,51.4500032007498,42.72,36.0,Baixo,🟢
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.598803,0.64705086,0.23587999,0.076,14841012558.73706,14.359999656677246,Mid Caps,100,1.6699998426149834,25.04999763922475,42.67,60.0,Baixo,🟢
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,8.627907,1.6311278,0.18494,0.0252,7412289909.694668,14.84000015258789,Small Caps,45,1.7200000130492703,25.800000195739056,42.48,24.0,Baixo,🟢
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.72449,1.226158,0.14352,0.04019999999999999,2971160514.581156,8.550000190734863,Small Caps,50,0.9799999989380312,14.69999998407047,41.84,24.0,Baixo,🟢
ISAE3,ISA ENERGIA ON  ED  N1,Utilities,Utilidades Públicas,8.77957,1.017382,0.12099,0.0803,21519128608.102386,32.65999984741211,Mid Caps,80,3.7199999370598005,55.799999055897004,41.47,36.0,Baixo,🟢
AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Consumo Cíclico,8.818461,0.7247073,0.11609,0.09,5788541821.521389,28.65999984741211,Small Caps,65,3.250000181144092,48.75000271716138,41.21,36.0,Baixo,🟢
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,8.826087,1.3405238,0.16102,0.0458,2220064203.394779,6.090000152587891,Small Caps,70,0.6900000138892683,10.350000208339026,41.16,36.0,Baixo,🟢
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,8.879032,0.4032524,0.14232999,0.0233,10887575643.346807,11.010000228881836,Mid Caps,65,1.2400000618177562,18.600000927266343,40.81,30.0,Baixo,🟢
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,8.94898,1.2577083,0.14352,0.0394,3060705033.70821,8.770000457763672,Small Caps,50,0.9800000064547771,14.700000096821658,40.34,24.0,Baixo,🟢
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.042553,2.9803646,0.30252,0.1101,6453410851.0,4.25,Small Caps,60,0.4700000099529414,7.050000149294121,39.72,42.0,Baixo,🟢
VAMO3,VAMOS       ON  ES  NM,Industrials,Indústria,9.179487,1.4505672,0.10601,0.0397,3832183696.0117264,3.5799999237060547,Small Caps,50,0.3899999993143467,5.849999989715201,38.8,24.0,Baixo,🟢
DIRR3,DIRECIONAL  ON      NM,Real Estate,Imobiliário,9.206667,3.7395072,0.43120998,0.1954,7157531172.526863,13.800000190734863,Small Caps,60,1.4989137970054596,22.483706955081892,38.62,42.0,Baixo,🟢
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.2638035,0.45063868,0.10524,0.0564,114912592389.42477,15.100000381469727,Blue Chips,80,1.6300000730228925,24.45000109534339,38.24,36.0,Baixo,🟢
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.28023,1.9668862,0.22815001,0.0495,30950966741.717606,48.349998474121094,Mid Caps,60,5.210000018762584,78.15000028143876,38.13,42.0,Baixo,🟢
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,9.358975,2.9936438,0.38394,0.1103,2962482865.4039383,14.600000381469727,Small Caps,60,1.5599999339104687,23.39999900865703,37.61,42.0,Baixo,🟢
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.479576,2.8313224,0.29680002,0.1461,6994244089.947811,62.65999984741211,Small Caps,60,6.61000026239698,99.1500039359547,36.8,42.0,Baixo,🟢
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.509203,0.46257612,0.10524,0.060599999999999994,117956631592.0,15.5,Blue Chips,80,1.6299999064064572,24.449998596096858,36.61,42.0,Baixo,🟢
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.526717,1.1579143,0.14495,0.053200000000000004,31382141366.349873,12.479999542236328,Mid Caps,80,1.3100000285760907,19.65000042864136,36.49,30.0,Baixo,🟢
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.756757,1.5798686,0.16176,0.10039999999999999,4725776641.072102,14.4399995803833,Small Caps,60,1.4799999200946892,22.19999880142034,34.95,36.0,Baixo,🟢
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.787234,3.2258065,0.30252,0.1124,6912815484.283158,4.599999904632568,Small Caps,60,0.4699999922994146,7.049999884491219,34.75,42.0,Baixo,🟢
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,10.076923,3.321501,0.30802,0.0932,16821738255.296085,6.550000190734863,Mid Caps,50,0.6500000238897193,9.75000035834579,32.82,48.0,Baixo,🟢
UNIP6,UNIPAR      PNB,Basic Materials,Materiais Básicos,10.105901,3.0183907,0.29680002,0.1537,7456360161.043777,66.80000305175781,Small Caps,35,6.609999746856595,99.14999620284893,32.63,42.0,Baixo,🟢
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,10.186975,2.4843736,0.25354,0.057999999999999996,55872819729.62082,48.4900016784668,Blue Chips,50,4.7600000666014,71.40000099902099,32.09,42.0,Baixo,🟢
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.241935,0.46515036,0.14232999,0.0203,12558783444.085995,12.699999809265137,Mid Caps,40,1.2400000399597475,18.600000599396214,31.72,30.0,Baixo,🟢
EKTR3,ELEKTRO     ON  EJ,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.475862,1.9340463,0.20778,0.0219,30539306787.7158,15.1899995803833,Mid Caps,35,1.4499999694901766,21.74999954235265,30.16,36.0,Baixo,🟢
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.569445,1.429645,0.13732,0.0605,14949072938.595497,15.220000267028809,Mid Caps,55,1.4399999495743445,21.59999924361517,29.54,32.0,Baixo,🟢
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,10.777778,2.6089296,0.25948998,0.1047,26345415491.259865,4.849999904632568,Mid Caps,50,0.4499999818731253,6.7499997280968795,28.15,44.0,Baixo,🟢
BMEB3,MERCANTIL   ON  ED  N1,Financial Services,Serviços Financeiros,10.88957,3.2341824,0.30315,0.023799999999999998,9171958920.0,71.0,Small Caps,20,6.520000330591565,97.80000495887347,27.4,26.0,Médio,🟡
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.92,1.6727941,0.16124001,0.15839999999999999,2125176950.5478144,5.460000038146973,Small Caps,35,0.5000000034933125,7.500000052399688,27.2,32.0,Baixo,🟢
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,11.157447,1.7886622,0.16381,0.067,28022924118.05976,26.219999313354492,Mid Caps,50,2.349999898126739,35.24999847190109,25.62,38.0,Baixo,🟢
MILS3,MILLS       ON      NM,Industrials,Indústria,11.312,1.9092628,0.18961,0.0538,3205652300.7540417,14.140000343322754,Small Caps,35,1.2500000303503143,18.750000455254714,24.59,26.0,Baixo,🟢
CEBR5,CEB         PNA,Utilities,Utilidades Públicas,11.772357,2.0982466,0.18868,0.15380000000000002,2230916240.3528976,28.959999084472656,Small Caps,35,2.4600000734324197,36.900001101486296,21.52,32.0,Baixo,🟢
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.850711,2.761305,0.25207,0.1058,10949286001.903225,50.0099983215332,Mid Caps,50,4.219999822924819,63.29999734387228,21.0,44.0,Baixo,🟢
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,12.275168,7.707544,0.6767,0.1336,11306850472.537598,36.58000183105469,Mid Caps,50,2.9800000970296034,44.70000145544405,18.17,44.0,Baixo,🟢
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,12.365031,3.6723912,0.30315,0.0231,9946906096.993637,80.62000274658203,Small Caps,20,6.520000050673713,97.80000076010569,17.57,26.0,Médio,🟡
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.383177,5.597803,0.447,0.0759,7222484714.5,13.25,Small Caps,35,1.0700000492603796,16.050000738905695,17.45,38.0,Baixo,🟢
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.609756,2.2475004,0.18868,0.1589,2235981036.296482,31.020000457763672,Small Caps,35,2.460000055335224,36.90000083002836,15.93,32.0,Baixo,🟢
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.719512,2.267063,0.18868,0.1436,2329429832.8477707,31.290000915527344,Small Caps,35,2.4600001097154784,36.900001645732175,15.2,32.0,Baixo,🟢
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.783217,4.0469337,0.32463002,0.0723,54840002059.93652,18.280000686645508,Blue Chips,50,1.4300000294640627,21.450000441960942,14.78,40.0,Baixo,🟢
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,12.965909,1.6951419,0.13066,0.1,1925641713.2480621,22.81999969482422,Small Caps,15,1.75999998880327,26.39999983204905,13.56,16.0,Baixo,🟢
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.326087,2.3809524,0.19108,0.040999999999999995,15015190348.721024,30.649999618530273,Mid Caps,35,2.299999963870135,34.499999458052024,11.16,28.0,Baixo,🟢
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,13.901786,1.6966329,0.113970004,0.12279999999999999,8485890717.144478,15.569999694824219,Small Caps,15,1.1199999550291033,16.79999932543655,7.32,16.0,Baixo,🟢
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.137169,2.8608525,0.2182,0.0495,36498764513.61015,31.950000762939453,Mid Caps,35,2.25999991674001,33.899998751100156,5.75,34.0,Baixo,🟢
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,14.189873,1.8507512,0.15432,0.0446,7599155008.269479,11.210000038146973,Small Caps,20,0.7900000259443458,11.850000389165187,5.4,22.0,Baixo,🟢
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.202927,2.3988268,0.17889999,0.0432,101937946920.60008,145.5800018310547,Blue Chips,35,10.2500000057069,153.7500000856035,5.31,28.0,Baixo,🟢
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.620253,1.9068846,0.15432,0.0565,7829637956.847394,11.550000190734863,Small Caps,35,0.7900000219377095,11.850000329065642,2.53,18.0,Baixo,🟢
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.905028,2.6579,0.17117001,0.10460000000000001,63729671559.92372,26.68000030517578,Blue Chips,50,1.7900000124237125,26.85000018635569,0.63,30.0,Baixo,🟢
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.393939,2.706927,0.16976999,0.1591,237999544250.80542,15.239999771118164,Blue Chips,50,0.9900000104663377,14.850000156995065,-2.63,30.0,Baixo,🟢
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.706564,1.787896,0.1313,0.0593,51176668455.18141,40.66999816894531,Blue Chips,30,2.5893631585460266,38.8404473781904,-4.71,12.0,Baixo,🟢
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.793103,1.7268356,0.11582,0.0717,9102226262.774506,18.31999969482422,Small Caps,15,1.1600000136024071,17.400000204036107,-5.29,12.0,Baixo,🟢
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,15.810606,2.352875,0.11966,0.0348,5787983581.918871,20.8700008392334,Small Caps,0,1.3200000581403015,19.800000872104523,-5.4,6.0,Médio,🟡
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.0,1.8489984,0.10955,0.0868,42769022159.8078,14.399999618530273,Mid Caps,30,0.8999999761581421,13.499999642372131,-6.67,18.0,Baixo,🟢
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.782608,0.60059124,0.14569001,0.08539999999999999,23681838226.012806,3.859999895095825,Mid Caps,55,0.230000003282912,3.45000004924368,-11.88,30.0,Baixo,🟢
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.869566,0.60370314,0.14569001,0.0852,23804543400.07694,3.880000114440918,Mid Caps,55,0.22999999611376595,3.4499999417064893,-12.46,30.0,Baixo,🟢
GGPS3,GPS         ON      NM,Industrials,Indústria,17.05,2.1070192,0.18595,0.0316,12787669569.737797,17.049999237060547,Mid Caps,35,0.9999999552528179,14.999999328792269,-13.67,24.0,Baixo,🟢
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.361502,4.216167,0.20047002,0.0913,81589739770.32652,36.97999954223633,Blue Chips,50,2.1300000162564463,31.950000243846695,-15.74,36.0,Baixo,🟢
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,19.016129,1.4371037,0.10215,0.0809,4053148784.84589,11.789999961853027,Small Caps,40,0.6199999990457062,9.299999985685593,-26.77,18.0,Baixo,🟢
